time,AtestModel2,BtestModel2,CtestModel2,DtestModel2
11404800.0,4.97930256555e-51,1.07573416597,0.909682319393,1.03609478938
11491200.0,2.09864066774e-51,1.07601449538,0.909030201859,1.03637365602
11577600.0,8.84519989361e-52,1.07629407888,0.908378551804,1.03665259523
11664000.0,3.72801129609e-52,1.07657291729,0.907727368893,1.03693160681
11750400.0,1.57125541434e-52,1.07685101144,0.907076652791,1.03721069056
11836800.0,6.62241442159e-53,1.07712836212,0.906426403163,1.03748984631
11923200.0,2.79116764664e-53,1.07740497017,0.905776619675,1.03776907384
12009600.0,1.17640128444e-53,1.07768083639,0.905127301993,1.03804837298
12096000.0,4.95821160615e-54,1.07795596159,0.904478449782,1.03832774352
12182400.0,2.08975140172e-54,1.0782303466,0.90383006271,1.03860718528
12268800.0,8.80773405388e-55,1.07850399221,0.903182140442,1.03888669807
12355200.0,3.71222046317e-55,1.07877689925,0.902534682646,1.03916628169
12441600.0,1.56460000754e-55,1.07904906852,0.901887688988,1.03944593595
12528000.0,6.59436369121e-56,1.07932050083,0.901241159136,1.03972566066
12614400.0,2.77934502635e-56,1.079591197,0.900595092757,1.04000545564
12700800.0,1.17141837139e-56,1.07986115782,0.899949489519,1.04028532068
12787200.0,4.93720998227e-57,1.08013038412,0.899304349091,1.0405652556
12873600.0,2.08089978819e-57,1.08039887669,0.898659671139,1.0408452602
12960000.0,8.77042690918e-58,1.08066663634,0.898015455333,1.04112533431
13046400.0,3.69649651588e-58,1.08093366387,0.897371701342,1.04140547773
13132800.0,1.55797279122e-58,1.0811999601,0.896728408834,1.04168569026
13219200.0,6.56643177604e-59,1.08146552583,0.896085577479,1.04196597172
13305600.0,2.76757248344e-59,1.08173036185,0.895443206945,1.04224632192
13392000.0,1.16645656459e-59,1.08199446897,0.894801296904,1.04252674068
13478400.0,4.9162973155e-60,1.082257848,0.894159847023,1.04280722779
13564800.0,2.07208566766e-60,1.08252049973,0.893518856975,1.04308778308
13651200.0,8.7332777873e-61,1.08278242497,0.892878326428,1.04336840636
13737600.0,3.68083917091e-61,1.08304362451,0.892238255054,1.04364909743
13824000.0,1.55137364597e-61,1.08330409916,0.891598642523,1.04392985611
13910400.0,6.53861817279e-62,1.08356384971,0.890959488507,1.04421068221
13996800.0,2.75584980579e-62,1.08382287695,0.890320792677,1.04449157555
14083200.0,1.16151577465e-62,1.0840811817,0.889682554704,1.04477253593
14169600.0,4.89547322905e-63,1.08433876473,0.889044774261,1.04505356317
14256000.0,2.06330888133e-63,1.08459562686,0.888407451018,1.04533465708
14342400.0,8.69628601891e-64,1.08485176887,0.887770584649,1.04561581748
14428800.0,3.66524814617e-64,1.08510719155,0.887134174826,1.04589704418
14515200.0,1.54480245288e-64,1.08536189571,0.886498221221,1.04617833699
14601600.0,6.51092238034e-65,1.08561588212,0.885862723508,1.04645969572
14688000.0,2.74417678219e-65,1.0858691516,0.885227681359,1.0467411202
14774400.0,1.15659591253e-65,1.08612170491,0.884593094449,1.04702261023
14860800.0,4.87473734771e-66,1.08637354287,0.883958962451,1.04730416563
14947200.0,2.05456927106e-66,1.08662466625,0.883325285038,1.04758578621
15033600.0,8.65945093749e-67,1.08687507584,0.882692061885,1.04786747179
15120000.0,3.64972316072e-67,1.08712477244,0.882059292667,1.04814922219
15206400.0,1.53825909357e-67,1.08737375683,0.881426977057,1.04843103721
15292800.0,6.48334389966e-68,1.08762202979,0.880795114731,1.04871291668
15379200.0,2.73255320231e-68,1.08786959212,0.880163705363,1.04899486041
15465600.0,1.1516968896e-68,1.0881164446,0.87953274863,1.04927686822
15552000.0,4.85408929788e-69,1.08836258802,0.878902244206,1.04955893992
15638400.0,2.04586667938e-69,1.08860802315,0.878272191767,1.04984107532
15724800.0,8.62277187938e-70,1.08885275079,0.87764259099,1.05012327425
15811200.0,3.63426393486e-70,1.0890967717,0.87701344155,1.05040553653
15897600.0,1.53174345013e-70,1.08934008669,0.876384743123,1.05068786196
15984000.0,6.45588223386e-71,1.08958269652,0.875756495388,1.05097025037
16070400.0,2.72097885673e-71,1.08982460198,0.87512869802,1.05125270157
16156800.0,1.14681861759e-71,1.09006580385,0.874501350696,1.05153521538
16243200.0,4.83352870753e-72,1.0903063029,0.873874453095,1.05181779162
16329600.0,2.03720094948e-72,1.09054609993,0.873248004893,1.05210043011
16416000.0,8.58624818369e-73,1.09078519569,0.872622005769,1.05238313066
16502400.0,3.61887019003e-73,1.09102359097,0.871996455401,1.05266589309
16588800.0,1.52525540517e-73,1.09126128656,0.871371353466,1.05294871723
16675200.0,6.42853688814e-74,1.09149828321,0.870746699643,1.05323160288
16761600.0,2.7094535369e-74,1.09173458171,0.870122493612,1.05351454988
16848000.0,1.1419610086e-74,1.09197018283,0.869498735051,1.05379755803
16934400.0,4.81305520619e-75,1.09220508735,0.86887542364,1.05408062716
17020800.0,2.02857192525e-75,1.09243929604,0.868252559057,1.05436375709
17107200.0,8.54987919236e-76,1.09267280966,0.867630140983,1.05464694763
17193600.0,3.60354164889e-76,1.092905629,0.867008169097,1.05493019861
17280000.0,1.51879484179e-76,1.09313775482,0.86638664308,1.05521350985
17452800.0,2.69797703516e-77,1.09359992899,0.865144927373,1.05578031238
17625600.0,4.79266842498e-78,1.09405933832,0.863904991308,1.05634735378
17798400.0,8.51366425009e-79,1.09451598895,0.862666832334,1.05691463262
17971200.0,1.51236164358e-79,1.09496988702,0.861430447904,1.05748214748
18144000.0,2.68654914474e-80,1.09542103863,0.860195835475,1.05804989693
18316800.0,4.77236799659e-81,1.09586944991,0.858962992508,1.05861787954
18489600.0,8.47760270439e-82,1.09631512695,0.857731916466,1.0591860939
18662400.0,1.50595569463e-82,1.09675807583,0.856502604817,1.05975453859
18835200.0,2.67516965972e-83,1.09719830263,0.855275055032,1.0603232122
19008000.0,4.75215355524e-84,1.09763581341,0.854049264586,1.06089211332
19180800.0,8.44169390549e-85,1.09807061423,0.852825230957,1.06146124055
19353600.0,1.49957687953e-85,1.09850271113,0.851602951628,1.06203059247
19526400.0,2.66383837508e-86,1.09893211014,0.850382424085,1.06260016769
19699200.0,4.73202473672e-87,1.09935881728,0.849163645816,1.06316996481
19872000.0,8.40593720642e-88,1.09978283856,0.847946614315,1.06373998245
20044800.0,1.49322508333e-88,1.10020417998,0.846731327078,1.0643102192
20217600.0,2.65255508665e-89,1.10062284753,0.845517781605,1.06488067368
20390400.0,4.71198117835e-90,1.10103884719,0.8443059754,1.06545134451
20563200.0,8.37033196291e-91,1.10145218491,0.843095905971,1.0660222303
20736000.0,1.4869001916e-91,1.10186286667,0.841887570827,1.06659332967
20908800.0,2.64131959113e-92,1.10227089839,0.840680967484,1.06716464126
21081600.0,4.692022519e-93,1.10267628603,0.839476093459,1.06773616368
21254400.0,8.33487753344e-94,1.10307903549,0.838272946274,1.06830789558
21427200.0,1.48060209038e-94,1.1034791527,0.837071523453,1.06887983557
21600000.0,2.63013168609e-95,1.10387664355,0.835871822527,1.06945198231
21772800.0,4.67214839904e-96,1.10427151394,0.834673841026,1.07002433442
21945600.0,8.2995732792e-97,1.10466376974,0.833477576486,1.07059689056
22118400.0,1.47433066619e-97,1.10505341684,0.832283026448,1.07116964937
22291200.0,2.61899116995e-98,1.10544046108,0.831090188452,1.07174260949
22464000.0,4.65235846041e-99,1.10582490832,0.829899060046,1.07231576959
22636800.0,8.2644185641e-100,1.10620676439,0.82870963878,1.07288912831
22809600.0,1.46808580603e-100,1.10658603512,0.827521922207,1.07346268432
22982400.0,2.60789784198e-101,1.10696272634,0.826335907883,1.07403643627
23155200.0,4.63265234653e-102,1.10733684384,0.825151593369,1.07461038283
23328000.0,8.22941275473e-103,1.10770839342,0.823968976229,1.07518452266
23500800.0,1.46186739738e-103,1.10807738087,0.82278805403,1.07575885445
23673600.0,2.5968515023e-104,1.10844381197,0.821608824343,1.07633337685
23846400.0,4.61302970234e-105,1.10880769247,0.820431284741,1.07690808855
24019200.0,8.19455522036e-106,1.10916902814,0.819255432804,1.07748298823
24192000.0,1.4556753282e-106,1.10952782472,0.818081266112,1.07805807456
24364800.0,2.58585195188e-107,1.10988408793,0.816908782249,1.07863334624
24537600.0,4.59349017428e-108,1.11023782351,0.815737978805,1.07920880194
24710400.0,8.15984533295e-109,1.11058903717,0.81456885337,1.07978444038
24883200.0,1.44950948693e-109,1.11093773461,0.813401403539,1.08036026022
25056000.0,2.57489899254e-110,1.11128392151,0.812235626912,1.08093626019
25228800.0,4.57403341031e-111,1.11162760357,0.811071521089,1.08151243896
25401600.0,8.12528246709e-112,1.11196878646,0.809909083677,1.08208879525
25574400.0,1.44336976248e-112,1.11230747583,0.808748312285,1.08266532777
25747200.0,2.56399242693e-113,1.11264367734,0.807589204523,1.08324203521
25920000.0,4.55465905985e-114,1.11297739662,0.806431758009,1.0838189163
26092800.0,8.09086600004e-115,1.11330863932,0.805275970361,1.08439596975
26265600.0,1.43725604421e-115,1.11363741104,0.804121839202,1.08497319427
26438400.0,2.55313205854e-116,1.1139637174,0.802969362157,1.08555058859
26611200.0,4.53536677382e-117,1.114287564,0.801818536856,1.08612815143
26784000.0,8.05659531171e-118,1.11460895642,0.800669360932,1.08670588151
26956800.0,1.43116822197e-118,1.11492790025,0.79952183202,1.08728377757
27129600.0,2.5423176917e-119,1.11524440106,0.798375947761,1.08786183834
27302400.0,4.51615620462e-120,1.11555846441,0.797231705796,1.08844006255
27475200.0,8.02246978461e-121,1.11587009584,0.796089103773,1.08901844894
27648000.0,1.42510618608e-121,1.11617930089,0.794948139341,1.08959699624
27820800.0,2.53154913154e-122,1.1164860851,0.793808810153,1.09017570322
27993600.0,4.49702700612e-123,1.11679045398,0.792671113865,1.0907545686
28166400.0,7.98848880388e-124,1.11709241305,0.791535048136,1.09133359114
28339200.0,1.41906982731e-124,1.11739196779,0.790400610631,1.0919127696
28512000.0,2.52082618405e-125,1.1176891237,0.789267799016,1.09249210272
28684800.0,4.47797883366e-126,1.11798388626,0.788136610959,1.09307158927
28857600.0,7.95465175726e-127,1.11827626094,0.787007044135,1.093651228
29030400.0,1.4130590369e-127,1.11856625319,0.785879096219,1.09423101768
29203200.0,2.51014865602e-128,1.11885386847,0.784752764892,1.09481095708
29376000.0,4.45901134402e-129,1.11913911221,0.783628047836,1.09539104496
29548800.0,7.92095803509e-130,1.11942198985,0.782504942739,1.0959712801
29721600.0,1.40707370655e-130,1.1197025068,0.781383447289,1.09655166128
29894400.0,2.49951635507e-131,1.11998066848,0.780263559179,1.09713218726
30067200.0,4.44012419548e-132,1.12025648027,0.779145276107,1.09771285683
30240000.0,7.88740703028e-133,1.12052994758,0.778028595771,1.09829366877
30412800.0,1.40111372841e-133,1.12080107578,0.776913515875,1.09887462187
30585600.0,2.48892908963e-134,1.12106987024,0.775800034125,1.09945571492
30758400.0,4.4213170477e-135,1.12133633633,0.774688148231,1.10003694671
30931200.0,7.85399813831e-136,1.12160047939,0.773577855904,1.10061831603
31104000.0,1.39517899511e-136,1.12186230476,0.772469154862,1.10119982169
31276800.0,2.47838666894e-137,1.12212181778,0.771362042823,1.10178146247
31449600.0,4.40258956185e-138,1.12237902376,0.770256517511,1.10236323719
31622400.0,7.82073075725e-139,1.12263392803,0.76915257665,1.10294514465
31795200.0,1.3892693997e-139,1.12288653588,0.768050217971,1.10352718365
31968000.0,2.46788890305e-140,1.1231368526,0.766949439206,1.10410935301
32140800.0,4.38394140049e-141,1.12338488347,0.765850238089,1.10469165154
32313600.0,7.78760428768e-142,1.12363063377,0.764752612362,1.10527407806
32486400.0,1.38338483573e-142,1.12387410877,0.763656559764,1.10585663139
32659200.0,2.45743560282e-143,1.12411531371,0.762562078042,1.10643931035
32832000.0,4.36537222762e-144,1.12435425385,0.761469164944,1.10702211376
33004800.0,7.75461813275e-145,1.12459093441,0.760377818223,1.10760504045
33177600.0,1.37752519715e-145,1.12482536062,0.759288035633,1.10818808925
33350400.0,2.4470265799e-146,1.12505753769,0.758199814932,1.10877125899
33523200.0,4.34688170868e-147,1.12528747084,0.757113153882,1.10935454852
33696000.0,7.72177169813e-148,1.12551516525,0.756028050247,1.10993795666
33868800.0,1.37169037839e-148,1.12574062612,0.754944501797,1.11052148225
34041600.0,2.43666164674e-149,1.12596385862,0.753862506301,1.11110512415
34214400.0,4.32846951049e-150,1.12618486793,0.752782061533,1.1116888812
34387200.0,7.68906439198e-151,1.12640365919,0.751703165272,1.11227275224
34560000.0,1.36588027433e-151,1.12662023756,0.750625815298,1.11285673613
