time,AtestModel2,BtestModel2,CtestModel2,DtestModel2
2851200.0,6.00617598284e-15,0.401034705049,0.976612859324,1.00333103253
2937600.0,2.53143989731e-15,0.401726353107,0.975912761767,1.00343507038
3024000.0,1.06693309886e-15,0.402416997896,0.975213166085,1.00353928738
3110400.0,4.49683296316e-16,0.403106640399,0.974514071916,1.00364368327
3196800.0,1.8952928464e-16,0.403795281596,0.973815478902,1.00374825778
3283200.0,7.98814410727e-17,0.404482922468,0.973117386684,1.00385301066
3369600.0,3.36678558143e-17,0.405169563995,0.972419794902,1.00395794164
3456000.0,1.41900859563e-17,0.405855207156,0.971722703198,1.00406305047
3542400.0,5.9807354694e-18,0.406539852929,0.971026111213,1.00416833689
3628800.0,2.5207174125e-18,0.407223502291,0.970330018589,1.00427380065
3715200.0,1.06241386301e-18,0.407906156217,0.969634424968,1.00437944147
3801600.0,4.47778561261e-19,0.408587815685,0.968939329992,1.00448525911
3888000.0,1.88726490595e-19,0.409268481668,0.968244733304,1.00459125331
3974400.0,7.95430852069e-20,0.40994815514,0.967550634547,1.00469742381
4060800.0,3.35252480152e-20,0.410626837074,0.966857033363,1.00480377035
4147200.0,1.41299806458e-20,0.411304528443,0.966163929396,1.00491029267
4233600.0,5.955402715e-21,0.411981230218,0.96547132229,1.00501699053
4320000.0,2.5100403452e-21,0.412656943368,0.964779211688,1.00512386366
4406400.0,1.0579137694e-21,0.413331668865,0.964087597235,1.0052309118
4492800.0,4.45881894141e-22,0.414005407676,0.963396478574,1.00533813471
4579200.0,1.87927096965e-22,0.41467816077,0.962705855351,1.00544553212
4665600.0,7.92061625237e-23,0.415349929114,0.96201572721,1.00555310378
4752000.0,3.33832442636e-23,0.416020713674,0.961326093796,1.00566084944
4838400.0,1.40701299249e-23,0.416690515416,0.960636954755,1.00576876884
4924800.0,5.9301772632e-24,0.417359335304,0.959948309732,1.00587686172
5011200.0,2.49940850302e-24,0.418027174302,0.959260158373,1.00598512783
5097600.0,1.05343273695e-24,0.418694033374,0.958572500325,1.00609356692
5184000.0,4.43993260783e-25,0.419359913482,0.957885335232,1.00620217873
5270400.0,1.87131089347e-25,0.420024815586,0.957198662744,1.00631096301
5356800.0,7.88706669525e-26,0.420688740648,0.956512482505,1.00641991951
5443200.0,3.32418420009e-26,0.421351689627,0.955826794163,1.00652904797
5529600.0,1.40105327152e-26,0.422013663483,0.955141597366,1.00663834814
5616000.0,5.90505865949e-27,0.422674663173,0.954456891761,1.00674781977
5702400.0,2.48882169442e-27,0.423334689654,0.953772676996,1.00685746261
5788800.0,1.04897068493e-27,0.423993743883,0.95308895272,1.00696727639
5875200.0,4.42112627157e-28,0.424651826816,0.95240571858,1.00707726088
5961600.0,1.863384534e-28,0.425308939408,0.951722974225,1.00718741581
6048000.0,7.85365924485e-29,0.425965082612,0.951040719304,1.00729774095
6134400.0,3.31010386793e-29,0.426620257382,0.950358953467,1.00740823603
6220800.0,1.3951187943e-29,0.427274464669,0.949677676362,1.00751890081
6307200.0,5.88004645129e-30,0.427927705427,0.948996887639,1.00762973503
6393600.0,2.47827972862e-30,0.428579980605,0.948316586949,1.00774073845
6480000.0,1.04452753293e-30,0.429231291153,0.947636773941,1.00785191081
6566400.0,4.40239959379e-31,0.42988163802,0.946957448266,1.00796325186
6652800.0,1.8554917484e-31,0.430531022155,0.946278609574,1.00807476137
6739200.0,7.82039329925e-32,0.431179444505,0.945600257516,1.00818643906
6825600.0,3.29608317621e-32,0.431826906017,0.944922391744,1.00829828471
6912000.0,1.38920945389e-32,0.432473407636,0.944245011909,1.00841029805
6998400.0,5.85514018794e-33,0.433118950309,0.943568117662,1.00852247884
7084800.0,2.46778241571e-33,0.433763534978,0.942891708656,1.00863482683
7171200.0,1.04010320091e-33,0.434407162587,0.942215784542,1.00874734177
7257600.0,4.38375223708e-34,0.43504983408,0.941540344973,1.00886002342
7344000.0,1.84763239448e-34,0.435691550397,0.940865389602,1.00897287152
7430400.0,7.78726825907e-35,0.43633231248,0.940190918081,1.00908588584
7516800.0,3.28212187228e-35,0.436972121269,0.939516930064,1.00919906611
7603200.0,1.38332514383e-35,0.437610977703,0.938843425204,1.0093124121
7689600.0,5.83033942069e-36,0.438248882721,0.938170403155,1.00942592356
7776000.0,2.45732956653e-36,0.438885837261,0.93749786357,1.00953960024
7862400.0,1.03569760915e-36,0.439521842259,0.936825806104,1.0096534419
7948800.0,4.36518386546e-37,0.440156898653,0.93615423041,1.00976744828
8035200.0,1.83980633063e-37,0.440791007376,0.935483136145,1.00988161915
8121600.0,7.75428352746e-38,0.441424169364,0.934812522962,1.00999595426
8208000.0,3.26821970461e-38,0.442056385551,0.934142390517,1.01011045336
8294400.0,1.37746575809e-38,0.442687656869,0.933472738465,1.01022511621
8380800.0,5.80564370269e-39,0.44331798425,0.932803566462,1.01033994256
8467200.0,2.44692099275e-39,0.443947368627,0.932134874163,1.01045493217
8553600.0,1.03131067826e-39,0.444575810929,0.931466661226,1.01057008479
8640000.0,4.34669414436e-40,0.445203312086,0.930798927305,1.01068540019
8726400.0,1.83201341584e-40,0.445829873027,0.930131672058,1.01080087811
8812800.0,7.72143851013e-41,0.44645549468,0.929464895141,1.01091651831
8899200.0,3.2543764227e-41,0.447080177974,0.928798596212,1.01103232056
8985600.0,1.3716311911e-41,0.447703923833,0.928132774928,1.0111482846
9072000.0,5.78105258897e-42,0.448326733185,0.927467430947,1.01126441019
9158400.0,2.43655650683e-42,0.448948606953,0.926802563926,1.01138069709
9244800.0,1.0269423292e-42,0.449569546063,0.926138173524,1.01149714507
9331200.0,4.32828274065e-43,0.450189551437,0.925474259398,1.01161375387
9417600.0,1.82425350969e-43,0.450808623998,0.924810821208,1.01173052325
9504000.0,7.68873261528e-44,0.451426764668,0.924147858612,1.01184745298
9590400.0,3.24059177714e-44,0.452043974368,0.92348537127,1.0119645428
9676800.0,1.36582133773e-44,0.452660254019,0.92282335884,1.01208179249
9763200.0,5.75656563646e-45,0.453275604538,0.922161820982,1.0121992018
9849600.0,2.42623592203e-45,0.453890026846,0.921500757356,1.01231677048
9936000.0,1.02259248328e-45,0.45450352186,0.920840167623,1.01243449831
10022400.0,4.30994932259e-46,0.455116090497,0.920180051441,1.01255238503
10108800.0,1.81652647238e-46,0.455727733674,0.919520408473,1.01267043041
10195200.0,7.65616525362e-47,0.456338452305,0.918861238378,1.01278863421
10281600.0,3.22686551955e-47,0.456948247306,0.918202540817,1.01290699618
10368000.0,1.36003609331e-47,0.45755711959,0.917544315453,1.0130255161
10454400.0,5.73218240396e-48,0.458165070071,0.916886561945,1.01314419371
10540800.0,2.4159590524e-48,0.45877209966,0.916229279957,1.01326302879
10627200.0,1.01826106211e-48,0.45937820927,0.91557246915,1.01338202109
10713600.0,4.29169355987e-49,0.459983399812,0.914916129187,1.01350117038
10800000.0,1.80883216468e-49,0.460587672194,0.914260259729,1.01362047641
10886400.0,7.62373583837e-50,0.461191027327,0.913604860439,1.01373993895
10972800.0,3.21319740263e-50,0.461793466118,0.912949930981,1.01385955776
11059200.0,1.3542753536e-50,0.462394989476,0.912295471018,1.0139793326
11145600.0,5.70790245214e-51,0.462995598307,0.911641480213,1.01409926324
11232000.0,2.40572571276e-51,0.463595293518,0.910987958229,1.01421934944
11318400.0,1.01394798765e-51,0.464194076013,0.910334904732,1.01433959096
11404800.0,4.27351512354e-52,0.464791946698,0.909682319384,1.01445998757
11491200.0,1.80117044795e-52,0.465388906475,0.90903020185,1.01458053903
11577600.0,7.59144378523e-53,0.465984956249,0.908378551795,1.0147012451
11664000.0,3.1995871801e-53,0.46658009692,0.907727368884,1.01482210555
11750400.0,1.3485390148e-53,0.467174329391,0.907076652782,1.01494312014
11836800.0,5.68372534354e-54,0.467767654562,0.906426403154,1.01506428864
11923200.0,2.39553571875e-54,0.468360073333,0.905776619666,1.01518561082
12009600.0,1.00965318219e-54,0.468951586603,0.905127301984,1.01530708643
12096000.0,4.25541368608e-55,0.46954219527,0.904478449773,1.01542871524
12182400.0,1.79354118415e-55,0.470131900232,0.903830062701,1.01555049702
12268800.0,7.55928851237e-56,0.470720702386,0.903182140433,1.01567243154
12355200.0,3.18603460674e-56,0.471308602628,0.902534682637,1.01579451856
12441600.0,1.34282697356e-56,0.471895601852,0.901887688979,1.01591675784
12528000.0,5.65965064254e-57,0.472481700954,0.901241159127,1.01603914916
12614400.0,2.38538888675e-57,0.473066900827,0.900595092748,1.01616169228
12700800.0,1.00537656835e-57,0.473651202364,0.89994948951,1.01628438696
12787200.0,4.23738892135e-58,0.474234606457,0.899304349082,1.01640723298
12873600.0,1.78594423583e-58,0.474817113997,0.89865967113,1.01653023011
12960000.0,7.52726944041e-59,0.475398725875,0.898015455324,1.0166533781
13046400.0,3.17253943835e-59,0.475979442982,0.897371701333,1.01677667673
13132800.0,1.33713912696e-59,0.476559266205,0.896728408825,1.01690012576
13219200.0,5.63567791536e-60,0.477138196434,0.89608557747,1.01702372498
13305600.0,2.37528503395e-60,0.477716234555,0.895443206936,1.01714747413
13392000.0,1.00111806907e-60,0.478293381456,0.894801296895,1.01727137299
13478400.0,4.21944050457e-61,0.478869638023,0.894159847014,1.01739542134
13564800.0,1.77837946609e-61,0.47944500514,0.893518856966,1.01751961894
13651200.0,7.49538599246e-62,0.480019483693,0.892878326419,1.01764396555
13737600.0,3.1591014318e-62,0.480593074565,0.892238255045,1.01776846096
13824000.0,1.33147537251e-62,0.48116577864,0.891598642515,1.01789310493
13910400.0,5.61180673008e-63,0.481737596798,0.890959488498,1.01801789722
13996800.0,2.3652239783e-63,0.482308529922,0.890320792668,1.01814283762
14083200.0,9.96877607624e-64,0.482878578893,0.889682554695,1.01826792589
14169600.0,4.20156811236e-64,0.48344774459,0.889044774252,1.0183931618
14256000.0,1.77084673864e-64,0.484016027892,0.888407451009,1.01851854512
14342400.0,7.46363759405e-65,0.484583429678,0.88777058464,1.01864407563
14428800.0,3.14572034496e-65,0.485149950826,0.887134174817,1.0187697531
14515200.0,1.32583560817e-65,0.485715592212,0.886498221212,1.01889557729
14601600.0,5.58803665659e-66,0.486280354713,0.885862723499,1.01902154799
14688000.0,2.35520553852e-66,0.486844239204,0.88522768135,1.01914766495
14774400.0,9.9265510761e-67,0.48740724656,0.88459309444,1.01927392796
14860800.0,4.1837714227e-67,0.487969377654,0.883958962442,1.01940033679
14947200.0,1.76334591775e-67,0.48853063336,0.883325285029,1.01952689121
15033600.0,7.43202367314e-68,0.489091014549,0.882692061877,1.019653591
15120000.0,3.13239593673e-68,0.489650522095,0.882059292658,1.01978043592
15206400.0,1.32021973233e-68,0.490209156866,0.881426977048,1.01990742575
15292800.0,5.56436726661e-69,0.490766919735,0.880795114722,1.02003456027
15379200.0,2.3452295341e-69,0.491323811569,0.880163705355,1.02016183925
15465600.0,9.88450492948e-70,0.491879833238,0.879532748621,1.02028926246
15552000.0,4.16605011493e-70,0.492434985609,0.878902244197,1.02041682968
15638400.0,1.75587686829e-70,0.49298926955,0.878272191758,1.02054454068
15724800.0,7.40054366013e-71,0.493542685927,0.877642590981,1.02067239524
15811200.0,3.11912796704e-71,0.494095235606,0.877013441541,1.02080039313
15897600.0,1.3146276438e-71,0.494646919451,0.876384743115,1.02092853414
15984000.0,5.54079813367e-72,0.495197738326,0.875756495379,1.02105681802
16070400.0,2.3352957853e-72,0.495747693095,0.875128698011,1.02118524457
16156800.0,9.8426368788e-73,0.496296784621,0.874501350688,1.02131381355
16243200.0,4.14840386977e-73,0.496845013766,0.873874453086,1.02144252475
16329600.0,1.74843945567e-73,0.49739238139,0.873248004885,1.02157137793
16416000.0,7.36919698781e-74,0.497938888354,0.87262200576,1.02170037288
16502400.0,3.10591619682e-74,0.498484535518,0.871996455392,1.02182950938
16588800.0,1.30905924182e-74,0.49902932374,0.871371353457,1.02195878719
16675200.0,5.51732883311e-75,0.49957325388,0.870746699635,1.02208820611
16761600.0,2.32540411313e-75,0.500116326793,0.870122493604,1.02221776589
16848000.0,9.80094616969e-76,0.500658543338,0.869498735043,1.02234746634
16934400.0,4.13083236925e-76,0.501199904369,0.868875423631,1.02247730721
17020800.0,1.74103354588e-76,0.501740410743,0.868252559048,1.02260728829
17107200.0,7.3379830914e-77,0.502280063313,0.867630140974,1.02273740936
17193600.0,3.09276038804e-77,0.502818862933,0.867008169088,1.0228676702
17280000.0,1.30351442606e-77,0.503356810457,0.866386643071,1.02299807059
17452800.0,2.31555433937e-78,0.504430152623,0.865144927364,1.02325928912
17625600.0,4.11333529679e-79,0.505500096621,0.863904991299,1.02352106318
17798400.0,7.30690140849e-80,0.506566649247,0.862666832325,1.02378339103
17971200.0,1.29799309662e-80,0.507629817288,0.861430447895,1.0240462709
18144000.0,2.30574628656e-81,0.508689607517,0.860195835467,1.02430970104
18316800.0,4.09591233712e-82,0.509746026698,0.858962992499,1.0245736797
18489600.0,7.27595137905e-83,0.51079908158,0.857731916457,1.02483820514
18662400.0,1.29249515402e-83,0.511848778903,0.856502604808,1.02510327561
18835200.0,2.29597977796e-84,0.512895125395,0.855275055023,1.02536888938
19008000.0,4.07856317634e-85,0.513938127771,0.854049264577,1.0256350447
19180800.0,7.24513244545e-86,0.514977792735,0.852825230949,1.02590173985
19353600.0,1.2870204992e-86,0.51601412698,0.85160295162,1.0261689731
19526400.0,2.28625463761e-87,0.517047137187,0.850382424076,1.02643674272
19699200.0,4.06128750184e-88,0.518076830026,0.849163645808,1.026705047
19872000.0,7.2144440524e-89,0.519103212154,0.847946614307,1.02697388421
20044800.0,1.28156903351e-89,0.520126290217,0.84673132707,1.02724325264
20217600.0,2.27657069029e-90,0.521146070852,0.845517781597,1.02751315058
20390400.0,4.04408500235e-91,0.522162560681,0.844305975392,1.02778357632
20563200.0,7.18388564695e-92,0.523175766316,0.843095905962,1.02805452815
20736000.0,1.27614065873e-92,0.524185694358,0.841887570819,1.02832600438
20908800.0,2.26692776151e-93,0.525192351396,0.840680967475,1.02859800331
21081600.0,4.02695536793e-94,0.526195744007,0.83947609345,1.02887052325
21254400.0,7.15345667853e-95,0.527195878759,0.838272946265,1.0291435625
21427200.0,1.27073527706e-95,0.528192762205,0.837071523445,1.02941711937
21600000.0,2.25732567753e-96,0.52918640089,0.835871822518,1.02969119219
21772800.0,4.00989828995e-97,0.530176801346,0.834673841017,1.02996577928
21945600.0,7.12315659887e-98,0.531163970094,0.833477576478,1.03024087894
22118400.0,1.2653527911e-98,0.532147913644,0.832283026439,1.03051648952
22291200.0,2.24776426535e-99,0.533128638494,0.831090188444,1.03079260934
22464000.0,3.99291346106e-100,0.53410615113,0.829899060038,1.03106923674
22636800.0,7.09298486204e-101,0.53508045803,0.828709638772,1.03134637005
22809600.0,1.25999310387e-101,0.536051565658,0.827521922198,1.03162400761
22982400.0,2.23824335268e-102,0.537019480467,0.826335907875,1.03190214776
23155200.0,3.97600057525e-103,0.5379842089,0.825151593361,1.03218078885
23328000.0,7.0629409244e-104,0.538945757387,0.823968976221,1.03245992924
23500800.0,1.25465611881e-104,0.539904132349,0.822788054022,1.03273956727
23673600.0,2.22876276799e-105,0.540859340195,0.821608824334,1.03301970129
23846400.0,3.95915932779e-106,0.541811387322,0.820431284733,1.03330032968
24019200.0,7.03302424463e-107,0.542760280117,0.819255432796,1.0335814508
24192000.0,1.24934173976e-107,0.543706024956,0.818081266104,1.033863063
24364800.0,2.21932234045e-108,0.544648628203,0.816908782241,1.03414516466
24537600.0,3.94238941522e-109,0.545588096212,0.815737978797,1.03442775415
24710400.0,7.00323428372e-110,0.546524435324,0.814568853362,1.03471082986
24883200.0,1.24404987096e-110,0.547457651872,0.813401403531,1.03499439015
25056000.0,2.20992189997e-111,0.548387752176,0.812235626904,1.03527843341
25228800.0,3.92569053541e-112,0.549314742546,0.811071521081,1.03556295803
25401600.0,6.9735705049e-113,0.550238629279,0.809909083669,1.0358479624
25574400.0,1.23878041706e-113,0.551159418664,0.808748312276,1.03613344491
25747200.0,2.20056127718e-114,0.552077116977,0.807589204515,1.03641940395
25920000.0,3.90906238747e-115,0.552991730485,0.806431758001,1.03670583793
26092800.0,6.94403237372e-116,0.553903265441,0.805275970353,1.03699274525
26265600.0,1.23353328312e-116,0.55481172809,0.804121839193,1.0372801243
26438400.0,2.19124030342e-117,0.555717124665,0.802969362149,1.03756797352
26611200.0,3.8925046718e-118,0.556619461389,0.801818536848,1.03785629129
26784000.0,6.91461935795e-119,0.557518744473,0.800669360924,1.03814507605
26956800.0,1.2283083746e-119,0.558414980118,0.799521832012,1.0384343262
27129600.0,2.18195881075e-120,0.559308174513,0.798375947753,1.03872404017
27302400.0,3.87601709007e-121,0.560198333839,0.797231705788,1.03901421639
27475200.0,6.88533092764e-122,0.561085464263,0.796089103765,1.03930485328
27648000.0,1.22310559736e-122,0.561969571943,0.794948139333,1.03959594928
27820800.0,2.17271663193e-123,0.562850663027,0.793808810145,1.03988750281
27993600.0,3.85959934521e-124,0.56372874365,0.792671113857,1.04017951232
28166400.0,6.85616655509e-125,0.564603819938,0.791535048128,1.04047197625
28339200.0,1.21792485765e-125,0.565475898007,0.790400610623,1.04076489305
28512000.0,2.16351360045e-126,0.56634498396,0.789267799008,1.04105826115
28684800.0,3.84325114142e-127,0.567211083892,0.788136610951,1.04135207901
28857600.0,6.82712571482e-128,0.568074203885,0.787007044127,1.04164634508
29030400.0,1.21276606214e-128,0.568934350012,0.785879096211,1.04194105783
29203200.0,2.15434955048e-129,0.569791528336,0.784752764884,1.04223621571
29376000.0,3.82697218413e-130,0.570645744907,0.783628047828,1.04253181717
29548800.0,6.79820788358e-131,0.571497005767,0.782504942731,1.0428278607
29721600.0,1.20762911787e-131,0.572345316945,0.781383447281,1.04312434476
29894400.0,2.14522431692e-132,0.573190684462,0.780263559171,1.04342126782
30067200.0,3.81076218003e-133,0.574033114328,0.779145276099,1.04371862835
30240000.0,6.76941254034e-134,0.57487261254,0.778028595764,1.04401642485
30412800.0,1.20251393229e-134,0.575709185088,0.776913515868,1.04431465577
30585600.0,2.13613773534e-135,0.57654283795,0.775800034118,1.04461331962
30758400.0,3.79462083707e-136,0.577373577093,0.774688148223,1.04491241488
30931200.0,6.74073916627e-137,0.578201408474,0.773577855896,1.04521194005
31104000.0,1.19742041323e-137,0.579026338041,0.772469154854,1.0455118936
31276800.0,2.12708964202e-138,0.579848371729,0.771362042815,1.04581227405
31449600.0,3.77854786441e-139,0.580667515465,0.770256517503,1.0461130799
31622400.0,6.71218724475e-140,0.581483775165,0.769152576642,1.04641430964
31795200.0,1.19234846892e-140,0.582297156735,0.768050217963,1.04671596178
31968000.0,2.11807987395e-141,0.583107666068,0.766949439198,1.04701803483
32140800.0,3.76254297245e-142,0.583915309051,0.765850238082,1.04732052731
32313600.0,6.68375626133e-143,0.584720091557,0.764752612354,1.04762343773
32486400.0,1.18729800797e-143,0.585522019452,0.763656559756,1.04792676461
32659200.0,2.10910826878e-144,0.586321098589,0.762562078034,1.04823050647
32832000.0,3.74660587281e-145,0.587117334813,0.761469164937,1.04853466183
33004800.0,6.65544570375e-146,0.587910733956,0.760377818215,1.04883922923
33177600.0,1.18226893939e-146,0.588701301843,0.759288035625,1.04914420719
33350400.0,2.10017466487e-147,0.589489044287,0.758199814924,1.04944959425
33523200.0,3.73073627836e-148,0.590273967092,0.757113153874,1.04975538894
33696000.0,6.62725506193e-149,0.591056076049,0.75602805024,1.05006158981
33868800.0,1.17726117256e-149,0.591835376943,0.754944501789,1.0503681954
34041600.0,2.09127890125e-150,0.592611875545,0.753862506293,1.05067520425
34214400.0,3.71493390316e-151,0.59338557762,0.752782061526,1.05098261491
34387200.0,6.59918382794e-152,0.594156488919,0.751703165265,1.05129042593
34560000.0,1.17227461726e-152,0.594924615186,0.750625815291,1.05159863588
