time,AtestModel2,BtestModel2,CtestModel2,DtestModel2
5788800.0,1.36441685945e-26,1.00380417054,0.95308895273,1.01721340452
5875200.0,5.75064614231e-27,1.00416175765,0.95240571859,1.01747363692
5961600.0,2.42374101617e-27,1.00451853015,0.951722974235,1.0177339619
6048000.0,1.02154094828e-27,1.00487448891,0.951040719315,1.01799437925
6134400.0,4.30551738845e-28,1.00522963482,0.950358953477,1.01825488877
6220800.0,1.81465853262e-28,1.00558396874,0.949677676373,1.01851549023
6307200.0,7.64829239535e-29,1.00593749154,0.94899688765,1.01877618342
6393600.0,3.22354732382e-29,1.0062902041,0.94831658696,1.01903696815
6480000.0,1.35863756402e-29,1.00664210728,0.947636773952,1.0192978442
6566400.0,5.72628798316e-30,1.00699320196,0.946957448277,1.01955881135
6652800.0,2.41347471427e-30,1.00734348899,0.946278609585,1.0198198694
6739200.0,1.01721398113e-30,1.00769296925,0.945600257527,1.02008101814
6825600.0,4.28728039818e-31,1.0080416436,0.944922391755,1.02034225737
6912000.0,1.806972137e-31,1.00838951291,0.94424501192,1.02060358686
6998400.0,7.61589632737e-32,1.00873657805,0.943568117673,1.02086500642
7084800.0,3.20989326186e-32,1.00908283987,0.942891708667,1.02112651584
7171200.0,1.35288274809e-32,1.00942829925,0.942215784553,1.0213881149
7257600.0,5.7020329985e-33,1.00977295703,0.941540344984,1.0216498034
7344000.0,2.40325189761e-33,1.01011681409,0.940865389613,1.02191158113
7430400.0,1.01290534182e-33,1.01045987129,0.940190918092,1.02217344788
7516800.0,4.2691206548e-34,1.01080212949,0.939516930075,1.02243540346
7603200.0,1.79931829884e-34,1.01114358954,0.938843425215,1.02269744764
7689600.0,7.58363748024e-35,1.0114842523,0.938170403165,1.02295958022
7776000.0,3.19629703476e-35,1.01182411864,0.93749786358,1.02322180101
7862400.0,1.34715230798e-35,1.0121631894,0.936825806114,1.02348410978
7948800.0,5.67788075129e-36,1.01250146545,0.936154230421,1.02374650634
8035200.0,2.393072382e-36,1.01283894765,0.935483136156,1.02400899047
8121600.0,1.00861495272e-36,1.01317563683,0.934812522973,1.02427156198
8208000.0,4.2510378311e-37,1.01351153387,0.934142390528,1.02453422065
8294400.0,1.79169688024e-37,1.01384663961,0.933472738476,1.02479696629
8380800.0,7.55151527274e-38,1.01418095491,0.932803566473,1.02505979868
8467200.0,3.18275839755e-38,1.01451448062,0.932134874174,1.02532271763
8553600.0,1.34144614045e-38,1.01484721758,0.931466661236,1.02558572292
8640000.0,5.65383080638e-39,1.01517916666,0.930798927315,1.02584881436
8726400.0,2.38293598402e-39,1.01551032869,0.930131672068,1.02611199173
8812800.0,1.00434273653e-39,1.01584070453,0.929464895152,1.02637525484
8899200.0,4.23303160129e-40,1.01617029502,0.928798596223,1.02663860349
8985600.0,1.78410774388e-40,1.01649910102,0.928132774939,1.02690203746
9072000.0,7.5195291261e-41,1.01682712337,0.927467430958,1.02716555655
9158400.0,3.16927710629e-41,1.01715436291,0.926802563937,1.02742916057
9244800.0,1.33576414268e-41,1.01748082049,0.926138173534,1.02769284931
9331200.0,5.62988273043e-42,1.01780649696,0.925474259409,1.02795662256
9417600.0,2.37284252105e-42,1.01813139315,0.924810821219,1.02822048013
9504000.0,1.00008861628e-42,1.01845550992,0.924147858623,1.02848442181
9590400.0,4.21510164092e-43,1.01877884809,0.92348537128,1.0287484474
9676800.0,1.77655075301e-43,1.01910140852,0.92282335885,1.02901255669
9763200.0,7.487678464e-44,1.01942319205,0.922161820993,1.0292767495
9849600.0,3.15585291809e-44,1.01974419951,0.921500757367,1.02954102561
9936000.0,1.33010621229e-44,1.02006443174,0.920840167633,1.02980538482
10022400.0,5.60603609196e-45,1.02038388958,0.920180051452,1.03006982694
10108800.0,2.36279181121e-45,1.02070257387,0.919520408483,1.03033435177
10195200.0,9.95852515314e-46,1.02102048545,0.918861238388,1.03059895909
10281600.0,4.19724762695e-46,1.02133762514,0.918202540828,1.03086364872
10368000.0,1.76902577149e-46,1.0216539938,0.917544315463,1.03112842045
10454400.0,7.45596271256e-47,1.02196959224,0.916886561956,1.03139327408
10540800.0,3.14248559106e-47,1.02228442131,0.916229279968,1.03165820942
10627200.0,1.32447224734e-47,1.02259848184,0.915572469161,1.03192322626
10713600.0,5.58229046131e-48,1.02291177466,0.914916129197,1.03218832441
10800000.0,2.35278367342e-48,1.0232243006,0.914260259739,1.03245350366
10886400.0,9.9163435731e-49,1.02353606049,0.91360486045,1.03271876382
10972800.0,4.17946923768e-49,1.02384705517,0.912949930992,1.03298410469
11059200.0,1.76153266372e-49,1.02415728545,0.912295471028,1.03324952607
11145600.0,7.42438130034e-50,1.02446675218,0.911641480223,1.03351502776
11232000.0,3.12917488436e-50,1.02477545618,0.91098795824,1.03378060956
11318400.0,1.31886214632e-50,1.02508339827,0.910334904742,1.03404627129
11404800.0,5.55864541063e-51,1.02539057928,0.909682319394,1.03431201273
11491200.0,2.34281792736e-51,1.02569700004,0.90903020186,1.0345778337
11577600.0,9.87434066266e-52,1.02600266138,0.908378551806,1.03484373399
11664000.0,4.16176615279e-52,1.02630756411,0.907727368895,1.03510971341
11750400.0,1.7540712947e-52,1.02661170905,0.907076652792,1.03537577177
11836800.0,7.39293365832e-53,1.02691509705,0.906426403165,1.03564190886
11923200.0,3.11592055816e-53,1.0272177289,0.905776619677,1.03590812449
12009600.0,1.31327580815e-53,1.02751960544,0.905127301994,1.03617441846
12096000.0,5.53510051391e-54,1.02782072749,0.904478449784,1.03644079059
12182400.0,2.33289439346e-54,1.02812109587,0.903830062711,1.03670724066
12268800.0,9.83251566502e-55,1.02842071138,0.903182140443,1.0369737685
12355200.0,4.14413805331e-55,1.02871957487,0.902534682647,1.03724037389
12441600.0,1.74664153e-55,1.02901768713,0.901887688989,1.03750705666
12528000.0,7.36161921989e-56,1.02931504899,0.901241159137,1.0377738166
12614400.0,3.10272237365e-56,1.02961166126,0.900595092758,1.03804065352
12700800.0,1.30771313218e-56,1.02990752476,0.899949489521,1.03830756722
12787200.0,5.5116553469e-57,1.03020264031,0.899304349092,1.03857455751
12873600.0,2.32301289293e-57,1.03049700871,0.89865967114,1.0388416242
12960000.0,9.7908678266e-58,1.03079063079,0.898015455335,1.0391087671
13046400.0,4.12658462162e-58,1.03108350735,0.897371701343,1.039375986
13132800.0,1.73924323573e-58,1.0313756392,0.896728408835,1.03964328072
13219200.0,7.33043742082e-59,1.03166702716,0.89608557748,1.03991065107
13305600.0,3.08958009302e-59,1.03195767203,0.895443206947,1.04017809685
13392000.0,1.30217401817e-59,1.03224757463,0.894801296905,1.04044561786
13478400.0,5.48830948719e-60,1.03253673577,0.894159847025,1.04071321392
13564800.0,2.31317324773e-60,1.03282515624,0.893518856976,1.04098088484
13651200.0,9.74939639699e-61,1.03311283687,0.892878326429,1.04124863042
13737600.0,4.10910554145e-61,1.03339977845,0.892238255055,1.04151645047
13824000.0,1.73187627862e-61,1.0336859818,0.891598642525,1.0417843448
13910400.0,7.29938769929e-62,1.03397144771,0.890959488509,1.04205231322
13996800.0,3.0764934795e-62,1.034256177,0.890320792678,1.04232035554
14083200.0,1.29665836633e-62,1.03454017046,0.889682554705,1.04258847156
14169600.0,5.46506251413e-63,1.0348234289,0.889044774262,1.0428566611
14256000.0,2.30337528056e-63,1.03510595313,0.888407451019,1.04312492396
14342400.0,9.70810062898e-64,1.03538774393,0.88777058465,1.04339325996
14428800.0,4.09170049787e-64,1.03566880212,0.887134174827,1.04366166891
14515200.0,1.72454052591e-64,1.0359491285,0.886498221222,1.0439301506
14601600.0,7.26846949587e-65,1.03622872385,0.885862723509,1.04419870487
14688000.0,3.06346229727e-65,1.03650758899,0.885227681361,1.04446733151
14774400.0,1.29116607728e-65,1.03678572471,0.88459309445,1.04473603034
14860800.0,5.44191400887e-66,1.03706313181,0.883958962452,1.04500480117
14947200.0,2.29361881489e-66,1.03733981108,0.883325285039,1.04527364381
15033600.0,9.66697977851e-67,1.03761576333,0.882692061887,1.04554255806
15120000.0,4.07436917728e-67,1.03789098933,0.882059292668,1.04581154376
15206400.0,1.71723584544e-67,1.0381654899,0.881426977058,1.04608060069
15292800.0,7.23768225348e-68,1.03843926582,0.880795114732,1.04634972868
15379200.0,3.05048631156e-68,1.03871231789,0.880163705365,1.04661892754
15465600.0,1.28569705206e-68,1.0389846469,0.879532748631,1.04688819709
15552000.0,5.41886355433e-69,1.03925625363,0.878902244207,1.04715753712
15638400.0,2.28390367493e-69,1.03952713889,0.878272191768,1.04742694747
15724800.0,9.62603310469e-70,1.03979730346,0.877642590991,1.04769642793
15811200.0,4.05711126741e-70,1.04006674814,0.877013441551,1.04796597833
15897600.0,1.70996210559e-70,1.0403354737,0.876384743125,1.04823559847
15984000.0,7.20702541739e-71,1.04060348094,0.875756495389,1.04850528817
16070400.0,3.03756528857e-71,1.04087077064,0.875128698021,1.04877504725
16156800.0,1.28025119213e-71,1.0411373436,0.874501350698,1.04904487552
16243200.0,5.39591073519e-72,1.0414032006,0.873874453096,1.04931477279
16329600.0,2.27422968565e-72,1.04166834242,0.873248004895,1.04958473888
16416000.0,9.58525986973e-73,1.04193276984,0.87262200577,1.0498547736
16502400.0,4.03992645731e-73,1.04219648366,0.871996455402,1.05012487676
16588800.0,1.7027191753e-73,1.04245948466,0.871371353467,1.05039504819
16675200.0,7.17649843525e-74,1.04272177361,0.870746699645,1.0506652877
16761600.0,3.02469899548e-74,1.0429833513,0.870122493613,1.0509355951
16848000.0,1.27482839936e-74,1.04324421851,0.869498735052,1.0512059702
16934400.0,5.3730551379e-75,1.04350437602,0.868875423641,1.05147641284
17020800.0,2.26459667272e-75,1.04376382461,0.868252559058,1.05174692281
17107200.0,9.54465933901e-76,1.04402256506,0.867630140984,1.05201749994
17193600.0,4.02281443734e-76,1.04428059815,0.867008169098,1.05228814405
17280000.0,1.69550692408e-76,1.04453792466,0.866386643081,1.05255885494
17452800.0,3.01188720048e-77,1.04505046102,0.865144927374,1.05310047638
17625600.0,5.35029635064e-78,1.04556018035,0.863904991309,1.05364236278
17798400.0,9.504230781e-79,1.04606708885,0.862666832335,1.05418451269
17971200.0,1.68832522198e-79,1.0465711927,0.861430447905,1.05472692465
18144000.0,2.99912967273e-80,1.04707249808,0.860195835476,1.05526959721
18316800.0,5.32763396336e-81,1.04757101115,0.858962992509,1.05581252893
18489600.0,9.46397346727e-82,1.04806673806,0.857731916467,1.05635571836
18662400.0,1.6811739396e-82,1.04855968494,0.856502604818,1.05689916405
18835200.0,2.98642618236e-83,1.04904985794,0.855275055033,1.05744286456
19008000.0,5.30506756774e-84,1.04953726316,0.854049264587,1.05798681846
19180800.0,9.42388667247e-85,1.05002190671,0.852825230958,1.05853102432
19353600.0,1.67405294808e-85,1.0505037947,0.85160295163,1.0590754807
19526400.0,2.97377650049e-86,1.05098293319,0.850382424086,1.05962018618
19699200.0,5.28259675717e-87,1.05145932828,0.849163645817,1.06016513933
19872000.0,9.38396967434e-88,1.05193298601,0.847946614316,1.06071033873
20044800.0,1.66696211914e-88,1.05240391245,0.846731327079,1.06125578298
20217600.0,2.96118039921e-89,1.05287211363,0.845517781606,1.06180147064
20390400.0,5.2602211268e-90,1.05333759559,0.844305975402,1.06234740031
20563200.0,9.34422175366e-91,1.05380036435,0.843095905972,1.06289357059
20736000.0,1.659901325e-91,1.05426042591,0.841887570828,1.06343998006
20908800.0,2.94863765155e-92,1.05471778627,0.840680967485,1.06398662733
21081600.0,5.23794027345e-93,1.05517245142,0.83947609346,1.064533511
21254400.0,9.30464219426e-94,1.05562442733,0.838272946275,1.06508062967
21427200.0,1.65287043844e-94,1.05607371998,0.837071523454,1.06562798194
21600000.0,2.93614803154e-95,1.05652033532,0.835871822528,1.06617556644
21772800.0,5.21575379568e-96,1.05696427928,0.834673841027,1.06672338176
21945600.0,9.26523028302e-97,1.05740555781,0.833477576487,1.06727142654
22118400.0,1.6458693328e-97,1.05784417683,0.832283026449,1.06781969939
22291200.0,2.92371131412e-98,1.05828014224,0.831090188453,1.06836819892
22464000.0,5.19366129375e-99,1.05871345996,0.829899060048,1.06891692378
22636800.0,9.22598530981e-100,1.05914413587,0.828709638781,1.06946587258
22809600.0,1.63889788191e-100,1.05957217585,0.827521922208,1.07001504396
22982400.0,2.91132727523e-101,1.05999758577,0.826335907884,1.07056443656
23155200.0,5.17166236959e-102,1.0604203715,0.82515159337,1.07111404901
23328000.0,9.18690656755e-103,1.06084053887,0.82396897623,1.07166387995
23500800.0,1.63195596018e-103,1.06125809374,0.822788054031,1.07221392803
23673600.0,2.89899569173e-104,1.06167304191,0.821608824344,1.07276419189
23846400.0,5.14975662684e-105,1.06208538922,0.820431284743,1.07331467019
24019200.0,9.14799335212e-106,1.06249514147,0.819255432805,1.07386536157
24192000.0,1.62504344252e-106,1.06290230446,0.818081266113,1.0744162647
24364800.0,2.88671634143e-107,1.06330688396,0.81690878225,1.07496737824
24537600.0,5.12794367081e-108,1.06370888576,0.815737978806,1.07551870084
24710400.0,9.10924496239e-109,1.06410831562,0.814568853371,1.07607023116
24883200.0,1.61816020439e-109,1.06450517929,0.81340140354,1.07662196789
25056000.0,2.87448900309e-110,1.06489948253,0.812235626913,1.07717390969
25228800.0,5.10622310847e-111,1.06529123105,0.81107152109,1.07772605524
25401600.0,9.0706607002e-112,1.06568043059,0.809909083678,1.0782784032
25574400.0,1.61130612177e-112,1.06606708686,0.808748312286,1.07883095227
25747200.0,2.8623134564e-113,1.06645120556,0.807589204524,1.07938370112
25920000.0,5.08459454847e-114,1.06683279238,0.80643175801,1.07993664844
26092800.0,9.03223987036e-115,1.067211853,0.805275970362,1.08048979292
26265600.0,1.60448107117e-115,1.06758839311,0.804121839203,1.08104313325
26438400.0,2.85018948199e-116,1.06796241835,0.802969362158,1.08159666813
26611200.0,5.06305760112e-117,1.06833393437,0.801818536857,1.08215039625
26784000.0,8.99398178062e-118,1.06870294683,0.800669360933,1.08270431632
26956800.0,1.5976849296e-118,1.06906946135,0.799521832021,1.08325842704
27129600.0,2.8381168614e-119,1.06943348355,0.798375947762,1.08381272711
27302400.0,5.04161187837e-120,1.06979501904,0.797231705797,1.08436721524
27475200.0,8.95588574165e-121,1.07015407342,0.796089103774,1.08492189016
27648000.0,1.59091757463e-121,1.07051065229,0.794948139342,1.08547675056
27820800.0,2.82609537712e-122,1.07086476121,0.793808810154,1.08603179517
27993600.0,5.02025699382e-123,1.07121640577,0.792671113866,1.08658702272
28166400.0,8.91795106704e-124,1.07156559152,0.791535048137,1.08714243192
28339200.0,1.58417888431e-124,1.07191232401,0.790400610632,1.0876980215
28512000.0,2.81412481256e-125,1.07225660878,0.789267799017,1.08825379019
28684800.0,4.9989925627e-126,1.07259845136,0.78813661096,1.08880973673
28857600.0,8.88017707331e-127,1.07293785727,0.787007044136,1.08936585985
29030400.0,1.57746873724e-127,1.07327483202,0.78587909622,1.08992215828
29203200.0,2.80220495202e-128,1.07360938111,0.784752764893,1.09047863077
29376000.0,4.97781820187e-129,1.07394151003,0.783628047837,1.09103527607
29548800.0,8.84256307985e-130,1.07427122426,0.78250494274,1.09159209291
29721600.0,1.57078701251e-130,1.07459852926,0.78138344729,1.09214908006
29894400.0,2.79033558073e-131,1.07492343051,0.78026355918,1.09270623625
30067200.0,4.95673352982e-132,1.07524593344,0.779145276108,1.09326356025
30240000.0,8.80510840895e-133,1.0755660435,0.778028595772,1.09382105082
30412800.0,1.56413358973e-133,1.07588376611,0.776913515876,1.09437870672
30585600.0,2.77851648485e-134,1.07619910671,0.775800034126,1.0949365267
30758400.0,4.93573816667e-135,1.07651207069,0.774688148232,1.09549450954
30931200.0,8.76781238575e-136,1.07682266347,0.773577855905,1.096052654
31104000.0,1.55750834902e-136,1.07713089042,0.772469154863,1.09661095887
31276800.0,2.76674745141e-137,1.07743675694,0.771362042824,1.0971694229
31449600.0,4.9148317341e-138,1.07774026839,0.770256517512,1.09772804489
31622400.0,8.73067433828e-139,1.07804143013,0.769152576651,1.09828682361
31795200.0,1.55091117102e-139,1.07834024752,0.768050217972,1.09884575784
31968000.0,2.75502826838e-140,1.0786367259,0.766949439207,1.09940484637
32140800.0,4.89401385545e-141,1.07893087059,0.76585023809,1.09996408799
32313600.0,8.69369359738e-142,1.07922268693,0.764752612362,1.1005234815
32486400.0,1.54434193685e-142,1.07951218023,0.763656559765,1.10108302567
32659200.0,2.74335872458e-143,1.07979935578,0.762562078043,1.10164271933
32832000.0,4.87328415563e-144,1.08008421889,0.761469164945,1.10220256125
33004800.0,8.65686949675e-145,1.08036677484,0.760377818224,1.10276255024
33177600.0,1.53780052816e-145,1.08064702889,0.759288035634,1.10332268512
33350400.0,2.73173860977e-146,1.08092498633,0.758199814933,1.10388296469
33523200.0,4.85264226112e-147,1.08120065239,0.757113153883,1.10444338775
33696000.0,8.62020137292e-148,1.08147403233,0.756028050248,1.10500395313
33868800.0,1.53128682708e-148,1.08174513138,0.754944501798,1.10556465963
34041600.0,2.72016771458e-149,1.08201395478,0.753862506301,1.10612550609
34214400.0,4.83208780001e-150,1.08228050773,0.752782061534,1.10668649131
34387200.0,8.58368856519e-151,1.08254479544,0.751703165273,1.10724761413
34560000.0,1.52480071624e-151,1.08280682312,0.750625815299,1.10780887336
