BtestModel2,DtestModel2,AtestModel2,CtestModel2
1.04951125496,1.01615629633,1.50043025645e-24,0.957885335235
1.04984957127,1.01642837351,6.32390563507e-25,0.957198662746
1.05018707979,1.01670053828,2.66535430816e-25,0.956512482507
1.0505237814,1.01697279042,1.12337438254e-25,0.955826794165
1.05085967697,1.01724512973,4.73471763014e-26,0.955141597368
1.05119476737,1.01751755601,1.99555476657e-26,0.954456891763
1.05152905347,1.01779006903,8.41072084435e-27,0.953772676998
1.05186253614,1.0180626686,3.54489018825e-27,0.953088952722
1.05219521624,1.0183353545,1.49407484559e-27,0.952405718582
1.05252709465,1.01860812653,6.29711930601e-28,0.951722974227
1.05285817222,1.01888098448,2.65406459865e-28,0.951040719306
1.05318844984,1.01915392814,1.11861607689e-28,0.950358953469
1.05351792835,1.0194269573,4.71466266542e-29,0.949677676364
1.05384660863,1.01970007176,1.98710214414e-29,0.948996887641
1.05417449154,1.01997327132,8.37509533866e-30,0.948316586951
1.05450157794,1.02024655575,3.5298750061e-30,0.947636773943
1.05482786869,1.02051992486,1.4877463545e-30,0.946957448268
1.05515336466,1.02079337845,6.27044643649e-31,0.946278609576
1.0554780667,1.0210669163,2.64282270926e-31,0.945600257519
1.05580197568,1.02134053821,1.11387792613e-31,0.944922391747
1.05612509245,1.02161424398,4.69469264802e-32,0.944245011911
1.05644741788,1.02188803339,1.9786853247e-32,0.943568117665
1.05676895281,1.02216190625,8.33962073284e-33,0.942891708658
1.05708969811,1.02243586235,3.51492342413e-33,0.942215784544
1.05740965463,1.02270990148,1.48144466916e-33,0.941540344976
1.05772882323,1.02298402344,6.24388654592e-34,0.940865389604
1.05804720476,1.02325822803,2.63162843742e-34,0.940190918084
1.05836480007,1.02353251505,1.10915984487e-34,0.939516930066
1.05868161002,1.02380688428,4.67480721813e-35,0.938843425206
1.05899763546,1.02408133553,1.97030415659e-35,0.938170403157
1.05931287724,1.02435586859,8.30429638771e-36,0.937497863572
1.05962733622,1.02463048325,3.50003517296e-36,0.936825806106
1.05994101323,1.02490517933,1.47516967604e-36,0.936154230413
1.06025390914,1.02517995661,6.21743915577e-37,0.935483136147
1.06056602478,1.02545481489,2.62048158145e-37,0.934812522964
1.06087736101,1.02572975397,1.10446174811e-37,0.934142390519
1.06118791867,1.02600477364,4.65500601747e-38,0.933472738467
1.0614976986,1.02627987372,1.96195848881e-38,0.932803566464
1.06180670167,1.02655505398,8.26912166682e-39,0.932134874166
1.0621149287,1.02683031424,3.48520998434e-39,0.931466661228
1.06242238054,1.0271056543,1.46892126206e-39,0.930798927307
1.06272905804,1.02738107394,6.1911037895e-40,0.93013167206
1.06303496203,1.02765657297,2.60938194051e-40,0.929464895143
1.06334009336,1.0279321512,1.0997835512e-40,0.928798596214
1.06364445288,1.02820780841,4.63528868927e-41,0.92813277493
1.06394804141,1.02848354441,1.95364817099e-41,0.927467430949
1.06425085979,1.02875935901,8.2340959364e-42,0.926802563928
1.06455290888,1.02903525199,3.47044759115e-42,0.926138173526
1.0648541895,1.02931122317,1.46269931465e-42,0.9254742594
1.06515470249,1.02958727234,6.16487997262e-43,0.92481082121
1.06545444869,1.0298633993,2.59832931459e-43,0.924147858614
1.06575342893,1.03013960386,1.09512516984e-43,0.923485371272
1.06605164405,1.03041588581,4.61565487825e-44,0.922823358842
1.06634909488,1.03069224497,1.9453730534e-44,0.922161820984
1.06664578225,1.03096868112,8.19921856536e-45,0.921500757359
1.066941707,1.03124519407,3.45574772741e-45,0.920840167625
1.06723686996,1.03152178363,1.4565037217e-45,0.920180051443
1.06753127196,1.0317984496,6.13876723263e-46,0.919520408475
1.06782491383,1.03207519178,2.58732350457e-46,0.91886123838
1.0681177964,1.03235200997,1.09048652011e-46,0.918202540819
1.0684099205,1.03262890398,4.59610423067e-47,0.917544315455
1.06870128696,1.03290587361,1.93713298694e-47,0.916886561947
1.06899189659,1.03318291866,8.16448892529e-48,0.916229279959
1.06928175024,1.03346003894,3.44111012825e-48,0.915572469152
1.06957084873,1.03373723426,1.45033437158e-48,0.914916129189
1.06985919287,1.03401450441,6.11276509904e-49,0.914260259731
1.0701467835,1.0342918492,2.57636431214e-49,0.913604860441
1.07043362144,1.03456926843,1.08586751843e-49,0.912949930983
1.07071970751,1.03484676192,4.57663639427e-50,0.91229547102
1.07100504253,1.03512432946,1.92892782313e-50,0.911641480215
1.07128962733,1.03540197087,8.12990639045e-51,0.910987958231
1.07157346272,1.03567968594,3.42653452995e-51,0.910334904734
1.07185654953,1.03595747449,1.44419115314e-51,0.909682319386
1.07213888858,1.03623533631,6.08687310336e-52,0.909030201852
1.07242048068,1.03651327122,2.56545153984e-52,0.908378551797
1.07270132664,1.03679127903,1.08126808157e-52,0.907727368886
1.0729814273,1.03706935953,4.55725101828e-53,0.907076652784
1.07326078346,1.03734751253,1.92075741415e-53,0.906426403156
1.07353939594,1.03762573785,8.09547033773e-54,0.905776619668
1.07381726555,1.03790403529,3.41202066989e-54,0.905127301986
1.07409439311,1.03818240466,1.43807395569e-54,0.904478449775
1.07437077943,1.03846084576,6.06109077906e-55,0.903830062703
1.07464642533,1.03873935841,2.55458499104e-55,0.903182140435
1.07492133161,1.0390179424,1.07668812667e-55,0.902534682639
1.07519549909,1.03929659756,4.53794775343e-56,0.901887688981
1.07546892857,1.03957532369,1.91262161278e-56,0.901241159129
1.07574162088,1.03985412059,8.06118014669e-57,0.90059509275
1.07601357681,1.04013298808,3.39756828655e-57,0.899949489512
1.07628479717,1.04041192596,1.431982669e-57,0.899304349084
1.07655528277,1.04069093406,6.03541766162e-58,0.898659671132
1.07682503443,1.04097001216,2.54376446997e-58,0.898015455326
1.07709405293,1.04124916009,1.07212757119e-58,0.897371701335
1.0773623391,1.04152837765,4.51872625191e-59,0.896728408827
1.07762989373,1.04180766466,1.90452027243e-59,0.896085577472
1.07789671763,1.04208702093,8.02703519949e-60,0.895443206938
1.0781628116,1.04236644626,3.38317711954e-60,0.894801296897
1.07842817645,1.04264594047,1.42591718334e-60,0.894159847016
1.07869281297,1.04292550336,6.00985328846e-61,0.893518856968
1.07895672196,1.04320513476,2.53298978166e-61,0.892878326421
1.07921990423,1.04348483446,1.06758633298e-61,0.892238255047
1.07948236058,1.04376460229,4.49958616739e-62,0.891598642517
1.07974409181,1.04404443806,1.89645324713e-62,0.8909594885
1.0800050987,1.04432434157,7.99303488091e-63,0.89032079267
1.08026538207,1.04460431264,3.36884690957e-63,0.889682554697
1.08052494271,1.04488435108,1.4198773894e-63,0.889044774254
1.0807837814,1.04516445671,5.98439719897e-64,0.888407451011
1.08104189896,1.04544462933,2.52226073197e-64,0.887770584642
1.08129929617,1.04572486876,1.06306433021e-64,0.887134174819
1.08155597382,1.04600517482,4.48052715502e-65,0.886498221214
1.08181193272,1.04628554732,1.88842039154e-65,0.885862723501
1.08206717365,1.04656598607,7.95917857836e-66,0.885227681352
1.0823216974,1.04684649088,3.35457739844e-66,0.884593094442
1.08257550477,1.04712706157,1.41386317838e-66,0.883958962444
1.08282859654,1.04740769796,5.95904893448e-67,0.883325285031
1.08308097351,1.04768839985,2.51157712759e-67,0.882692061879
1.08333263646,1.04796916707,1.0585614814e-67,0.88205929266
1.08358358618,1.04824999943,4.4615488714e-68,0.88142697705
1.08383382346,1.04853089674,1.88042156093e-68,0.880795114724
1.08408334909,1.04881185882,7.92546568181e-69,0.880163705357
1.08433216385,1.04909288549,3.34036832903e-69,0.879532748623
1.08458026853,1.04937397656,1.4078744419e-69,0.878902244199
1.08482766391,1.04965513184,5.9338080383e-70,0.87827219176
1.08507435077,1.04993635116,2.50093877602e-70,0.877642590983
1.0853203299,1.05021763432,1.05407770542e-70,0.877013441543
1.08556560209,1.05049898115,4.44265097458e-71,0.876384743117
1.08581016811,1.05078039147,1.87245661116e-71,0.875756495381
1.08605402874,1.05106186508,7.89189558384e-72,0.875128698013
1.08629718477,1.05134340182,3.32621944535e-72,0.87450135069
1.08653963697,1.05162500148,1.40191107207e-72,0.873874453088
1.08678138612,1.0519066639,5.90867405562e-73,0.873248004887
1.08702243301,1.05218838889,2.4903454856e-73,0.872622005762
1.0872627784,1.05247017627,1.04961292149e-73,0.871996455394
1.08750242308,1.05275202586,4.42383312407e-74,0.871371353459
1.08774136783,1.05303393747,1.86452539874e-74,0.870746699637
1.08797961341,1.05331591092,7.8584676796e-75,0.870122493606
1.0882171606,1.05359794604,3.31213049246e-75,0.869498735044
1.08845401018,1.05388004264,1.39597296144e-75,0.868875423633
1.08869016292,1.05416220054,5.88364653359e-76,0.86825255905
1.0889256196,1.05444441956,2.47979706545e-76,0.867630140976
1.08916038097,1.05472669952,1.04516704916e-76,0.86700816909
1.08939444783,1.05500904024,4.40509498081e-77,0.866386643073
1.08986050105,1.05557390324,7.82518136679e-78,0.865144927366
1.0903237854,1.05613900713,1.39006000302e-78,0.863904991301
1.09078430705,1.05670435047,2.46929332551e-79,0.862666832327
1.09124207212,1.05726993182,4.38643620718e-80,0.861430447897
1.09169708673,1.05783574977,7.79203604566e-81,0.860195835469
1.092149357,1.05840180289,1.38417209026e-81,0.858962992501
1.09259888903,1.05896808975,2.45883407653e-82,0.857731916459
1.09304568891,1.05953460894,4.36785646699e-83,0.85650260481
1.09348976272,1.06010135905,7.75903111902e-84,0.855275055025
1.09393111652,1.06066833866,1.37830911709e-84,0.854049264579
1.09436975638,1.06123554636,2.44841913005e-85,0.852825230951
1.09480568834,1.06180298076,4.34935542549e-86,0.851602951622
1.09523891844,1.06237064043,7.72616599219e-87,0.850382424078
1.0956694527,1.062938524,1.37247097786e-87,0.84916364581
1.09609729713,1.06350663006,2.43804829844e-88,0.847946614309
1.09652245774,1.06407495721,4.33093274932e-89,0.846731327072
1.09694494052,1.06464350408,7.69344007302e-90,0.845517781599
1.09736475145,1.06521226927,1.36665756739e-90,0.844305975394
1.09778189651,1.06578125139,2.42772139482e-91,0.843095905964
1.09819638164,1.06635044908,4.31258810656e-92,0.84188757082
1.09860821281,1.06691986094,7.66085277187e-93,0.840680967477
1.09901739595,1.06748948562,1.36086878093e-93,0.839476093452
1.09942393698,1.06805932172,2.41743823313e-94,0.838272946267
1.09982784183,1.0686293679,4.29432116667e-95,0.837071523447
1.1002291164,1.06919962277,7.62840350158e-96,0.83587182252
1.10062776659,1.06977008499,1.35510451418e-96,0.834673841019
1.10102379827,1.07034075319,2.40719862809e-97,0.83347757648
1.10141721733,1.07091162601,4.27613160052e-98,0.832283026441
1.10180802963,1.07148270211,7.5960916775e-99,0.831090188446
1.10219624102,1.07205398013,1.34936466329e-99,0.82989906004
1.10258185735,1.07262545873,2.39700239521e-100,0.828709638774
1.10296488444,1.07319713655,4.25801908038e-101,0.8275219222
1.10334532812,1.07376901227,7.56391671744e-102,0.826335907877
1.10372319419,1.07434108454,1.34364912482e-102,0.825151593363
1.10409848847,1.07491335203,2.38684935078e-103,0.823968976223
1.10447121673,1.07548581341,4.23998327991e-104,0.822788054023
1.10484138476,1.07605846735,7.53187804168e-105,0.821608824336
1.10520899832,1.07663131252,1.33795779581e-105,0.820431284735
1.10557406319,1.0772043476,2.37673931185e-106,0.819255432798
1.10593658509,1.07777757127,4.22202387414e-107,0.818081266105
1.10629656977,1.07835098221,7.49997507296e-108,0.816908782243
1.10665402296,1.07892457911,1.33229057371e-108,0.815737978798
1.10700895038,1.07949836067,2.36667209628e-109,0.814568853363
1.10736135773,1.08007232556,4.20414053949e-110,0.813401403533
1.1077112507,1.08064647249,7.46820723646e-111,0.812235626905
1.10805863498,1.08122080015,1.32664735641e-111,0.811071521083
1.10840351626,1.08179530725,2.35664752267e-112,0.809909083671
1.10874590019,1.08236999248,4.18633295373e-113,0.808748312278
1.10908579242,1.08294485457,7.4365739598e-114,0.807589204517
1.10942319861,1.0835198922,1.32102804222e-114,0.806431758003
1.10975812439,1.08409510411,2.3466654104e-115,0.805275970355
1.11009057537,1.084670489,4.16860079602e-116,0.804121839195
1.11042055719,1.08524604559,7.40507467302e-117,0.80296936215
1.11074807543,1.08582177261,1.31543252991e-117,0.80181853685
1.11107313569,1.08639766877,2.33672557962e-118,0.800669360925
1.11139574357,1.08697373281,4.15094374687e-119,0.799521832014
1.11171590462,1.08754996346,7.37370880858e-120,0.798375947754
1.11203362441,1.08812635944,1.30986071865e-120,0.79723170579
1.1123489085,1.0887029195,2.32682785124e-121,0.796089103767
1.11266176243,1.08927964237,4.13336148813e-122,0.794948139335
1.11297219174,1.08985652679,7.34247580133e-123,0.793808810146
1.11328020194,1.09043357152,1.30431250806e-123,0.792671113858
1.11358579854,1.09101077529,2.31697204692e-124,0.79153504813
1.11388898706,1.09158813686,4.11585370302e-125,0.790400610625
1.11418977298,1.09216565498,7.31137508853e-126,0.789267799009
1.11448816178,1.0927433284,1.29878779817e-126,0.788136610953
1.11478415895,1.09332115589,2.30715798908e-127,0.787007044128
1.11507776994,1.0938991362,4.09842007608e-128,0.785879096213
1.1153690002,1.09447726811,7.28040610981e-129,0.784752764886
1.11565785519,1.09505555037,1.29328648943e-129,0.78362804783
1.11594434032,1.09563398176,2.29738550089e-130,0.782504942732
1.11622846103,1.09621256106,4.0810602932e-131,0.781383447282
1.11651022273,1.09679128702,7.2495683072e-132,0.780263559173
1.11678963081,1.09737015845,1.28780848272e-132,0.779145276101
1.11706669069,1.09794917411,2.28765440629e-133,0.778028595765
1.11734140773,1.09852833279,4.06377404159e-134,0.776913515869
1.11761378732,1.09910763328,7.21886112505e-135,0.775800034119
1.11788383482,1.09968707436,1.28235367935e-135,0.774688148225
1.11815155557,1.10026665483,2.27796452993e-136,0.773577855898
1.11841695494,1.10084637349,4.04656100981e-137,0.772469154856
1.11868003825,1.10142622913,7.1882840101e-138,0.771362042817
1.11894081082,1.10200622056,1.27692198103e-138,0.770256517505
1.11919927798,1.10258634657,2.26831569723e-139,0.769152576644
1.11945544502,1.10316660597,4.0294208877e-140,0.768050217965
1.11970931725,1.10374699758,7.15783641142e-141,0.7669494392
1.11996089995,1.10432752019,1.27151328989e-141,0.765850238083
1.12021019841,1.10490817264,2.25870773434e-142,0.764752612356
1.12045721787,1.10548895373,4.01235336645e-143,0.763656559758
1.12070196361,1.10606986229,7.12751778041e-144,0.762562078036
1.12094444087,1.10665089714,1.26612750848e-144,0.761469164938
1.12118465489,1.1072320571,2.24914046814e-145,0.760377818217
1.1214226109,1.107813341,3.99535813853e-146,0.759288035627
1.12165831412,1.10839474767,7.0973275708e-147,0.758199814926
1.12189176975,1.10897627595,1.26076453977e-147,0.757113153876
1.12212298301,1.10955792467,2.23961372626e-148,0.756028050242
1.12235195907,1.11013969267,3.97843489774e-149,0.754944501791
1.12257870312,1.1107215788,7.06726523864e-150,0.753862506295
1.12280322034,1.11130358189,1.25542428712e-150,0.752782061527
1.12302551588,1.11188570079,2.23012733704e-151,0.751703165266
1.12324559489,1.11246793436,3.96158333915e-152,0.750625815293
