proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj6,ProbabilityWeight-proj4,ProbabilityWeight-proj10,PointProbability,batchId,ProbabilityWeight-proj3,ProbabilityWeight-proj8,ProbabilityWeight-proj9,ProbabilityWeight-proj7,ProbabilityWeight,prefix,ProbabilityWeight-proj2,ProbabilityWeight-proj1,ProbabilityWeight-proj5
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,2,0.5,0.5,0.5,0.5,1,2,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,1.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,1.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,1.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,1.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,3,0.5,0.5,0.5,0.5,1,3,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,4,0.5,0.5,0.5,0.5,1,4,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,1.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.5,0.0009765625,5,0.5,0.5,0.5,0.5,1,5,0.5,0.5,0.5
