proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,batchId,ProbabilityWeight-proj2,ProbabilityWeight-proj1,ProbabilityWeight-proj3,ProbabilityWeight-proj8,ProbabilityWeight-proj4,ProbabilityWeight-proj6,ProbabilityWeight-proj5,prefix,ProbabilityWeight-proj9,ProbabilityWeight-proj10,PointProbability,ProbabilityWeight-proj7,ProbabilityWeight
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.0009765625,0.5,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.0009765625,0.5,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.0009765625,0.5,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.0009765625,0.5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0.5,0.5,0.0009765625,0.5,1
