proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj5,PointProbability,ProbabilityWeight-proj1,ProbabilityWeight,ProbabilityWeight-proj4,prefix,ProbabilityWeight-proj8,ProbabilityWeight-proj10,ProbabilityWeight-proj2,ProbabilityWeight-proj3,ProbabilityWeight-proj6,ProbabilityWeight-proj9,ProbabilityWeight-proj7,batchId
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.5,0.0009765625,0.5,1,0.5,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.5,0.0009765625,0.5,1,0.5,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.5,0.0009765625,0.5,1,0.5,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.5,0.0009765625,0.5,1,0.5,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.5,0.0009765625,0.5,1,0.5,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.5,0.0009765625,0.5,1,0.5,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10
