RAVEN_sample_ID,Time,Year,scaling,Speed,prefix,PointProbability,ProbabilityWeight
0,9000.0,2,1.0,23.43881802774436,1,1.0,1.0
0,9600.0,0,1.0,12.179761044490096,1,1.0,1.0
0,9600.0,1,1.0,12.284814724869596,1,1.0,1.0
0,9600.0,2,1.0,21.99787620429092,1,1.0,1.0
0,10200.0,0,1.0,11.744678673271853,1,1.0,1.0
0,10200.0,1,1.0,14.251422690943983,1,1.0,1.0
0,10200.0,2,1.0,24.89028099116627,1,1.0,1.0
0,10800.0,0,1.0,10.176392389295573,1,1.0,1.0
0,10800.0,1,1.0,13.326950020824427,1,1.0,1.0
0,10800.0,2,1.0,21.773004263422276,1,1.0,1.0
0,11400.0,0,1.0,10.480152812448225,1,1.0,1.0
0,11400.0,1,1.0,17.696960489655112,1,1.0,1.0
0,11400.0,2,1.0,22.197161626227533,1,1.0,1.0
0,12000.0,0,1.0,9.71290140370923,1,1.0,1.0
0,12000.0,1,1.0,11.189815598866806,1,1.0,1.0
0,12000.0,2,1.0,23.56923562537574,1,1.0,1.0
0,12600.0,0,1.0,11.006825600295123,1,1.0,1.0
0,12600.0,1,1.0,14.981386305219507,1,1.0,1.0
0,12600.0,2,1.0,22.582695020860495,1,1.0,1.0
0,13200.0,0,1.0,9.817580212817731,1,1.0,1.0
0,13200.0,1,1.0,15.17491215676622,1,1.0,1.0
0,13200.0,2,1.0,26.051772691187775,1,1.0,1.0
0,13800.0,0,1.0,12.93523121556993,1,1.0,1.0
0,13800.0,1,1.0,15.25148026888332,1,1.0,1.0
0,13800.0,2,1.0,17.746098919637188,1,1.0,1.0
0,14400.0,0,1.0,9.75227519097367,1,1.0,1.0
0,14400.0,1,1.0,19.51419482479868,1,1.0,1.0
0,14400.0,2,1.0,25.073122848556412,1,1.0,1.0
0,15000.0,0,1.0,13.27197764838694,1,1.0,1.0
0,15000.0,1,1.0,14.63739272155859,1,1.0,1.0
0,15000.0,2,1.0,22.26992067961254,1,1.0,1.0
0,15600.0,0,1.0,8.230453246082293,1,1.0,1.0
0,15600.0,1,1.0,19.93885368906859,1,1.0,1.0
0,15600.0,2,1.0,28.891142421063826,1,1.0,1.0
0,16200.0,0,1.0,11.951441484513174,1,1.0,1.0
0,16200.0,1,1.0,15.462201422527102,1,1.0,1.0
0,16200.0,2,1.0,22.40844037159653,1,1.0,1.0
0,16800.0,0,1.0,8.5310301188267,1,1.0,1.0
0,16800.0,1,1.0,18.984138746516095,1,1.0,1.0
0,16800.0,2,1.0,29.62518295223083,1,1.0,1.0
0,17400.0,0,1.0,11.153048916834418,1,1.0,1.0
0,17400.0,1,1.0,19.836623680246365,1,1.0,1.0
0,17400.0,2,1.0,23.87930015824597,1,1.0,1.0
0,18000.0,0,1.0,10.236879305523786,1,1.0,1.0
0,18000.0,1,1.0,17.821457739928302,1,1.0,1.0
0,18000.0,2,1.0,29.07328468159798,1,1.0,1.0
0,18600.0,0,1.0,13.328332584927441,1,1.0,1.0
0,18600.0,1,1.0,17.97827997791761,1,1.0,1.0
0,18600.0,2,1.0,23.841486684868975,1,1.0,1.0
0,19200.0,0,1.0,10.729903556789143,1,1.0,1.0
0,19200.0,1,1.0,18.111595631122754,1,1.0,1.0
0,19200.0,2,1.0,26.11995339323291,1,1.0,1.0
0,19800.0,0,1.0,14.172932539671077,1,1.0,1.0
0,19800.0,1,1.0,16.649252333491017,1,1.0,1.0
0,19800.0,2,1.0,27.411383690289664,1,1.0,1.0
0,20400.0,0,1.0,10.580281278431704,1,1.0,1.0
0,20400.0,1,1.0,21.23398148303138,1,1.0,1.0
0,20400.0,2,1.0,31.833574073446933,1,1.0,1.0
0,21000.0,0,1.0,11.485977036435752,1,1.0,1.0
0,21000.0,1,1.0,15.900909867759808,1,1.0,1.0
0,21000.0,2,1.0,25.03747833595105,1,1.0,1.0
0,21600.0,0,1.0,11.301848779333156,1,1.0,1.0
0,21600.0,1,1.0,20.822509662101865,1,1.0,1.0
0,21600.0,2,1.0,25.387476951351108,1,1.0,1.0
0,22200.0,0,1.0,10.737256870389592,1,1.0,1.0
0,22200.0,1,1.0,21.040697234639538,1,1.0,1.0
0,22200.0,2,1.0,23.48618074845931,1,1.0,1.0
0,22800.0,0,1.0,11.93226189225275,1,1.0,1.0
0,22800.0,1,1.0,18.968746025875454,1,1.0,1.0
0,22800.0,2,1.0,25.727591874856437,1,1.0,1.0
0,23400.0,0,1.0,12.743375339552205,1,1.0,1.0
0,23400.0,1,1.0,18.72476151506596,1,1.0,1.0
0,23400.0,2,1.0,26.497290676362468,1,1.0,1.0
0,24000.0,0,1.0,10.841846880401624,1,1.0,1.0
0,24000.0,1,1.0,15.759138751092227,1,1.0,1.0
0,24000.0,2,1.0,26.010181053984606,1,1.0,1.0
0,24600.0,0,1.0,13.493916939328285,1,1.0,1.0
0,24600.0,1,1.0,16.989898848456587,1,1.0,1.0
0,24600.0,2,1.0,24.02038703116812,1,1.0,1.0
0,25200.0,0,1.0,11.417789372415575,1,1.0,1.0
0,25200.0,1,1.0,14.603278429601646,1,1.0,1.0
0,25200.0,2,1.0,25.729769951036495,1,1.0,1.0
0,25800.0,0,1.0,11.94392300592987,1,1.0,1.0
0,25800.0,1,1.0,16.74055764188277,1,1.0,1.0
0,25800.0,2,1.0,22.43902788791733,1,1.0,1.0
0,26400.0,0,1.0,10.989207724159979,1,1.0,1.0
0,26400.0,1,1.0,13.939647490406582,1,1.0,1.0
0,26400.0,2,1.0,29.045252116524,1,1.0,1.0
0,27000.0,0,1.0,12.030910620067255,1,1.0,1.0
0,27000.0,1,1.0,15.132298749660325,1,1.0,1.0
0,27000.0,2,1.0,24.054589811039033,1,1.0,1.0
0,27600.0,0,1.0,9.36248218797111,1,1.0,1.0
0,27600.0,1,1.0,11.177716895969448,1,1.0,1.0
0,27600.0,2,1.0,25.616384075902463,1,1.0,1.0
0,28200.0,0,1.0,9.98696654882177,1,1.0,1.0
0,28200.0,1,1.0,18.354821300919635,1,1.0,1.0
0,28200.0,2,1.0,19.470765786388036,1,1.0,1.0
0,28800.0,0,1.0,10.156620200103804,1,1.0,1.0
0,28800.0,1,1.0,10.214929667628828,1,1.0,1.0
0,28800.0,2,1.0,24.094392330093896,1,1.0,1.0
0,29400.0,0,1.0,8.180991854040437,1,1.0,1.0
0,29400.0,1,1.0,15.768704888412412,1,1.0,1.0
0,29400.0,2,1.0,14.888972327153096,1,1.0,1.0
0,30000.0,0,1.0,9.54397720970375,1,1.0,1.0
0,30000.0,1,1.0,9.580401600167864,1,1.0,1.0
0,30000.0,2,1.0,18.926939160322323,1,1.0,1.0
0,30600.0,0,1.0,9.049682340637402,1,1.0,1.0
0,30600.0,1,1.0,17.1087320919499,1,1.0,1.0
0,30600.0,2,1.0,14.360657848252554,1,1.0,1.0
0,31200.0,0,1.0,9.093666096210608,1,1.0,1.0
0,31200.0,1,1.0,9.01712472491046,1,1.0,1.0
0,31200.0,2,1.0,25.189370794841672,1,1.0,1.0
0,31800.0,0,1.0,7.580662008441279,1,1.0,1.0
0,31800.0,1,1.0,16.579213020866106,1,1.0,1.0
0,31800.0,2,1.0,14.968260044758622,1,1.0,1.0
0,32400.0,0,1.0,7.055196039841546,1,1.0,1.0
0,32400.0,1,1.0,8.798595965657935,1,1.0,1.0
0,32400.0,2,1.0,24.534569515498774,1,1.0,1.0
0,33000.0,0,1.0,9.65265584033698,1,1.0,1.0
0,33000.0,1,1.0,13.763932490110257,1,1.0,1.0
0,33000.0,2,1.0,14.594789258907708,1,1.0,1.0
0,33600.0,0,1.0,5.5306457847994945,1,1.0,1.0
0,33600.0,1,1.0,11.326627247044161,1,1.0,1.0
0,33600.0,2,1.0,23.93192046282829,1,1.0,1.0
0,34200.0,0,1.0,8.61734308191234,1,1.0,1.0
0,34200.0,1,1.0,15.66322549458884,1,1.0,1.0
0,34200.0,2,1.0,15.58911128569263,1,1.0,1.0
0,34800.0,0,1.0,7.171055681514985,1,1.0,1.0
0,34800.0,1,1.0,13.586329159724368,1,1.0,1.0
0,34800.0,2,1.0,23.547038679217216,1,1.0,1.0
0,35400.0,0,1.0,6.804834285877154,1,1.0,1.0
0,35400.0,1,1.0,10.55288148849523,1,1.0,1.0
0,35400.0,2,1.0,15.390714174692594,1,1.0,1.0
0,36000.0,0,1.0,7.683575650301857,1,1.0,1.0
0,36000.0,1,1.0,10.577055171484558,1,1.0,1.0
0,36000.0,2,1.0,21.683367513940524,1,1.0,1.0
0,36600.0,0,1.0,10.069520498017395,1,1.0,1.0
0,36600.0,1,1.0,10.143892346275646,1,1.0,1.0
0,36600.0,2,1.0,11.549795718529575,1,1.0,1.0
0,37200.0,0,1.0,7.180434532997264,1,1.0,1.0
0,37200.0,1,1.0,9.740479182932473,1,1.0,1.0
0,37200.0,2,1.0,22.713679587094965,1,1.0,1.0
0,37800.0,0,1.0,9.1114812812365,1,1.0,1.0
0,37800.0,1,1.0,10.104316328580541,1,1.0,1.0
0,37800.0,2,1.0,11.379663122870777,1,1.0,1.0
0,38400.0,0,1.0,6.956537578758472,1,1.0,1.0
0,38400.0,1,1.0,10.15442400473644,1,1.0,1.0
0,38400.0,2,1.0,22.910725055932318,1,1.0,1.0
0,39000.0,0,1.0,8.193854815818042,1,1.0,1.0
0,39000.0,1,1.0,10.110324415763346,1,1.0,1.0
0,39000.0,2,1.0,16.07460870726915,1,1.0,1.0
0,39600.0,0,1.0,7.453813939031963,1,1.0,1.0
0,39600.0,1,1.0,12.334742432053742,1,1.0,1.0
0,39600.0,2,1.0,21.39786488776554,1,1.0,1.0
0,40200.0,0,1.0,7.434155557845206,1,1.0,1.0
0,40200.0,1,1.0,10.290106207141083,1,1.0,1.0
0,40200.0,2,1.0,15.672341835838354,1,1.0,1.0
0,40800.0,0,1.0,7.605134348680156,1,1.0,1.0
0,40800.0,1,1.0,11.88937298875802,1,1.0,1.0
0,40800.0,2,1.0,20.317011507556828,1,1.0,1.0
0,41400.0,0,1.0,9.156487106089974,1,1.0,1.0
0,41400.0,1,1.0,10.0847305532203,1,1.0,1.0
0,41400.0,2,1.0,15.613368753029581,1,1.0,1.0
0,42000.0,0,1.0,10.092861939666564,1,1.0,1.0
0,42000.0,1,1.0,13.52828001950678,1,1.0,1.0
0,42000.0,2,1.0,15.446494803702757,1,1.0,1.0
0,42600.0,0,1.0,8.18020731367276,1,1.0,1.0
0,42600.0,1,1.0,7.794505128099104,1,1.0,1.0
0,42600.0,2,1.0,15.359621702013417,1,1.0,1.0
0,43200.0,0,1.0,9.946050380180269,1,1.0,1.0
0,43200.0,1,1.0,12.298524324628765,1,1.0,1.0
0,43200.0,2,1.0,14.595571320688434,1,1.0,1.0
0,43800.0,0,1.0,7.436529904233592,1,1.0,1.0
0,43800.0,1,1.0,12.468157975628891,1,1.0,1.0
0,43800.0,2,1.0,15.886382659064235,1,1.0,1.0
0,44400.0,0,1.0,7.20099709650442,1,1.0,1.0
0,44400.0,1,1.0,10.512146919116955,1,1.0,1.0
0,44400.0,2,1.0,18.16703167647657,1,1.0,1.0
0,45000.0,0,1.0,6.879535549253992,1,1.0,1.0
0,45000.0,1,1.0,12.962439165971325,1,1.0,1.0
0,45000.0,2,1.0,18.1260038489474,1,1.0,1.0
0,45600.0,0,1.0,6.397855675936572,1,1.0,1.0
0,45600.0,1,1.0,9.666297464001655,1,1.0,1.0
0,45600.0,2,1.0,16.961835466726235,1,1.0,1.0
0,46200.0,0,1.0,5.668594804495193,1,1.0,1.0
0,46200.0,1,1.0,12.048255095340267,1,1.0,1.0
0,46200.0,2,1.0,22.233475573161705,1,1.0,1.0
0,46800.0,0,1.0,6.197558132884861,1,1.0,1.0
0,46800.0,1,1.0,11.298774925430632,1,1.0,1.0
0,46800.0,2,1.0,22.377332476988187,1,1.0,1.0
0,47400.0,0,1.0,7.292095290635891,1,1.0,1.0
0,47400.0,1,1.0,11.627626575725388,1,1.0,1.0
0,47400.0,2,1.0,16.946018419442996,1,1.0,1.0
0,48000.0,0,1.0,9.275598926726818,1,1.0,1.0
0,48000.0,1,1.0,11.943494584637483,1,1.0,1.0
0,48000.0,2,1.0,18.680676243322427,1,1.0,1.0
0,48600.0,0,1.0,8.274144345074824,1,1.0,1.0
0,48600.0,1,1.0,10.865499939853967,1,1.0,1.0
0,48600.0,2,1.0,18.062037142781435,1,1.0,1.0
0,49200.0,0,1.0,8.093240966770827,1,1.0,1.0
0,49200.0,1,1.0,11.828705135396525,1,1.0,1.0
0,49200.0,2,1.0,18.629631181191066,1,1.0,1.0
0,49800.0,0,1.0,7.138682281922098,1,1.0,1.0
0,49800.0,1,1.0,12.645936931169187,1,1.0,1.0
0,49800.0,2,1.0,14.714830563432985,1,1.0,1.0
0,50400.0,0,1.0,9.832042637985358,1,1.0,1.0
0,50400.0,1,1.0,9.65412349747343,1,1.0,1.0
0,50400.0,2,1.0,19.43561751911937,1,1.0,1.0
0,51000.0,0,1.0,7.465791169985011,1,1.0,1.0
0,51000.0,1,1.0,11.633823862521654,1,1.0,1.0
0,51000.0,2,1.0,21.865808877389192,1,1.0,1.0
0,51600.0,0,1.0,7.431362255199354,1,1.0,1.0
0,51600.0,1,1.0,11.267311563692576,1,1.0,1.0
0,51600.0,2,1.0,21.227720917892707,1,1.0,1.0
0,52200.0,0,1.0,7.437616556394371,1,1.0,1.0
0,52200.0,1,1.0,13.355073104689641,1,1.0,1.0
0,52200.0,2,1.0,15.900218543220005,1,1.0,1.0
0,52800.0,0,1.0,8.26418555634584,1,1.0,1.0
0,52800.0,1,1.0,12.484790339920874,1,1.0,1.0
0,52800.0,2,1.0,18.27148125591093,1,1.0,1.0
0,53400.0,0,1.0,6.112616586187453,1,1.0,1.0
0,53400.0,1,1.0,7.7438368655170455,1,1.0,1.0
0,53400.0,2,1.0,15.827370838414955,1,1.0,1.0
0,54000.0,0,1.0,10.296683558781492,1,1.0,1.0
0,54000.0,1,1.0,15.66822488683337,1,1.0,1.0
0,54000.0,2,1.0,15.532938402601138,1,1.0,1.0
0,54600.0,0,1.0,7.144153074150511,1,1.0,1.0
0,54600.0,1,1.0,10.560209793237558,1,1.0,1.0
0,54600.0,2,1.0,16.156916263364273,1,1.0,1.0
0,55200.0,0,1.0,8.804371068489758,1,1.0,1.0
0,55200.0,1,1.0,12.406284585222902,1,1.0,1.0
0,55200.0,2,1.0,16.59004034623216,1,1.0,1.0
0,55800.0,0,1.0,5.845910692660232,1,1.0,1.0
0,55800.0,1,1.0,14.60127879373174,1,1.0,1.0
0,55800.0,2,1.0,12.721579548123472,1,1.0,1.0
0,56400.0,0,1.0,9.67692513774888,1,1.0,1.0
0,56400.0,1,1.0,12.396817555648278,1,1.0,1.0
0,56400.0,2,1.0,19.667632230032048,1,1.0,1.0
0,57000.0,0,1.0,8.9258700784874,1,1.0,1.0
0,57000.0,1,1.0,12.147739268750094,1,1.0,1.0
0,57000.0,2,1.0,12.974934396548612,1,1.0,1.0
0,57600.0,0,1.0,8.639336269294166,1,1.0,1.0
0,57600.0,1,1.0,11.565888229667335,1,1.0,1.0
0,57600.0,2,1.0,20.274607964056173,1,1.0,1.0
0,58200.0,0,1.0,8.486741627956922,1,1.0,1.0
0,58200.0,1,1.0,10.541152778062301,1,1.0,1.0
0,58200.0,2,1.0,14.407221396388614,1,1.0,1.0
0,58800.0,0,1.0,8.188773724830611,1,1.0,1.0
0,58800.0,1,1.0,10.446919664676534,1,1.0,1.0
0,58800.0,2,1.0,17.438470603787604,1,1.0,1.0
0,59400.0,0,1.0,6.843099174605863,1,1.0,1.0
0,59400.0,1,1.0,9.950056787597173,1,1.0,1.0
0,59400.0,2,1.0,10.960834219874702,1,1.0,1.0
1,0.0,0,1.0,5.1637204177857035,2,1.0,1.0
1,0.0,1,1.0,7.819620673338179,2,1.0,1.0
1,0.0,2,1.0,11.44987373478633,2,1.0,1.0
1,600.0,0,1.0,4.314533506770243,2,1.0,1.0
1,600.0,1,1.0,3.4271150637912347,2,1.0,1.0
1,600.0,2,1.0,9.712181608682524,2,1.0,1.0
1,1200.0,0,1.0,7.10048851519214,2,1.0,1.0
1,1200.0,1,1.0,13.870645476314067,2,1.0,1.0
1,1200.0,2,1.0,20.767633556251866,2,1.0,1.0
1,1800.0,0,1.0,7.729522743781001,2,1.0,1.0
1,1800.0,1,1.0,8.036480720075428,2,1.0,1.0
1,1800.0,2,1.0,15.769196112461502,2,1.0,1.0
1,2400.0,0,1.0,9.467678953741784,2,1.0,1.0
1,2400.0,1,1.0,17.192247139710446,2,1.0,1.0
1,2400.0,2,1.0,25.707072120799356,2,1.0,1.0
1,3000.0,0,1.0,7.798386629112836,2,1.0,1.0
1,3000.0,1,1.0,12.865436954219343,2,1.0,1.0
1,3000.0,2,1.0,19.239819966499358,2,1.0,1.0
1,3600.0,0,1.0,10.534015188884693,2,1.0,1.0
1,3600.0,1,1.0,18.920789818513043,2,1.0,1.0
1,3600.0,2,1.0,23.98525120273203,2,1.0,1.0
1,4200.0,0,1.0,10.111839157021187,2,1.0,1.0
1,4200.0,1,1.0,14.438148999811034,2,1.0,1.0
1,4200.0,2,1.0,21.842675864388486,2,1.0,1.0
1,4800.0,0,1.0,11.2694151765254,2,1.0,1.0
1,4800.0,1,1.0,19.28482022107218,2,1.0,1.0
1,4800.0,2,1.0,26.384309043248837,2,1.0,1.0
1,5400.0,0,1.0,9.47143674178118,2,1.0,1.0
1,5400.0,1,1.0,15.4481804732956,2,1.0,1.0
1,5400.0,2,1.0,23.20719976398859,2,1.0,1.0
1,6000.0,0,1.0,9.969282262043071,2,1.0,1.0
1,6000.0,1,1.0,17.425063916673903,2,1.0,1.0
1,6000.0,2,1.0,22.741061171819112,2,1.0,1.0
1,6600.0,0,1.0,10.09050062957246,2,1.0,1.0
1,6600.0,1,1.0,11.554289236144749,2,1.0,1.0
1,6600.0,2,1.0,22.4678144162428,2,1.0,1.0
1,7200.0,0,1.0,7.548283579084565,2,1.0,1.0
1,7200.0,1,1.0,19.083498530409706,2,1.0,1.0
1,7200.0,2,1.0,21.490295547214984,2,1.0,1.0
1,7800.0,0,1.0,11.267547732946484,2,1.0,1.0
1,7800.0,1,1.0,13.738675629393438,2,1.0,1.0
1,7800.0,2,1.0,20.19938050172489,2,1.0,1.0
1,8400.0,0,1.0,9.081473364039471,2,1.0,1.0
1,8400.0,1,1.0,18.73785803115713,2,1.0,1.0
1,8400.0,2,1.0,26.5595863711902,2,1.0,1.0
1,9000.0,0,1.0,11.240158972562234,2,1.0,1.0
1,9000.0,1,1.0,12.26687682782136,2,1.0,1.0
1,9000.0,2,1.0,18.64400427014175,2,1.0,1.0
1,9600.0,0,1.0,9.00923350713035,2,1.0,1.0
1,9600.0,1,1.0,15.525044011589582,2,1.0,1.0
1,9600.0,2,1.0,26.19798864239558,2,1.0,1.0
1,10200.0,0,1.0,9.131010267692144,2,1.0,1.0
1,10200.0,1,1.0,13.304985621535707,2,1.0,1.0
1,10200.0,2,1.0,16.653220299039095,2,1.0,1.0
1,10800.0,0,1.0,7.25581183587609,2,1.0,1.0
1,10800.0,1,1.0,14.629618012869411,2,1.0,1.0
1,10800.0,2,1.0,27.678762749232966,2,1.0,1.0
1,11400.0,0,1.0,9.3099466220816,2,1.0,1.0
1,11400.0,1,1.0,13.745501731948645,2,1.0,1.0
1,11400.0,2,1.0,19.618457939249236,2,1.0,1.0
1,12000.0,0,1.0,7.347783225164363,2,1.0,1.0
1,12000.0,1,1.0,16.73628469135327,2,1.0,1.0
1,12000.0,2,1.0,24.957882486289904,2,1.0,1.0
1,12600.0,0,1.0,12.604501090146034,2,1.0,1.0
1,12600.0,1,1.0,13.825422700476022,2,1.0,1.0
1,12600.0,2,1.0,19.853215951754425,2,1.0,1.0
1,13200.0,0,1.0,9.24165945013686,2,1.0,1.0
1,13200.0,1,1.0,15.999591623959347,2,1.0,1.0
1,13200.0,2,1.0,25.836625764567223,2,1.0,1.0
1,13800.0,0,1.0,11.282872111686624,2,1.0,1.0
1,13800.0,1,1.0,12.776929945392823,2,1.0,1.0
1,13800.0,2,1.0,21.718143567557608,2,1.0,1.0
1,14400.0,0,1.0,10.410149034680748,2,1.0,1.0
1,14400.0,1,1.0,16.49815414273373,2,1.0,1.0
1,14400.0,2,1.0,25.264439572517777,2,1.0,1.0
1,15000.0,0,1.0,11.31952028861378,2,1.0,1.0
1,15000.0,1,1.0,12.084760596255366,2,1.0,1.0
1,15000.0,2,1.0,25.21768788705028,2,1.0,1.0
1,15600.0,0,1.0,8.220940754365328,2,1.0,1.0
1,15600.0,1,1.0,16.038230075192068,2,1.0,1.0
1,15600.0,2,1.0,23.09994038420861,2,1.0,1.0
1,16200.0,0,1.0,11.24291443012608,2,1.0,1.0
1,16200.0,1,1.0,12.572624748995462,2,1.0,1.0
1,16200.0,2,1.0,23.57701480876382,2,1.0,1.0
1,16800.0,0,1.0,8.528934550694542,2,1.0,1.0
1,16800.0,1,1.0,20.581343687950547,2,1.0,1.0
1,16800.0,2,1.0,25.946959404164552,2,1.0,1.0
1,17400.0,0,1.0,12.707253255789349,2,1.0,1.0
1,17400.0,1,1.0,13.136576068795986,2,1.0,1.0
1,17400.0,2,1.0,25.024414053560232,2,1.0,1.0
1,18000.0,0,1.0,10.932063906532063,2,1.0,1.0
1,18000.0,1,1.0,18.15110805269264,2,1.0,1.0
1,18000.0,2,1.0,26.991836402122335,2,1.0,1.0
1,18600.0,0,1.0,11.272426478497273,2,1.0,1.0
1,18600.0,1,1.0,13.303747701644813,2,1.0,1.0
1,18600.0,2,1.0,27.163352852119555,2,1.0,1.0
1,19200.0,0,1.0,11.794236055263507,2,1.0,1.0
1,19200.0,1,1.0,19.078970738247108,2,1.0,1.0
1,19200.0,2,1.0,27.47400919952755,2,1.0,1.0
1,19800.0,0,1.0,12.178247759331883,2,1.0,1.0
1,19800.0,1,1.0,15.00942692474237,2,1.0,1.0
1,19800.0,2,1.0,24.787631376604864,2,1.0,1.0
1,20400.0,0,1.0,10.923920708810087,2,1.0,1.0
1,20400.0,1,1.0,19.246465229133918,2,1.0,1.0
1,20400.0,2,1.0,27.51615815908638,2,1.0,1.0
1,21000.0,0,1.0,14.155288138759214,2,1.0,1.0
1,21000.0,1,1.0,13.464956015671984,2,1.0,1.0
1,21000.0,2,1.0,26.32540636633279,2,1.0,1.0
1,21600.0,0,1.0,11.15580792171485,2,1.0,1.0
1,21600.0,1,1.0,18.42250735215663,2,1.0,1.0
1,21600.0,2,1.0,25.808210720731186,2,1.0,1.0
1,22200.0,0,1.0,12.011526924007331,2,1.0,1.0
1,22200.0,1,1.0,15.73152118278019,2,1.0,1.0
1,22200.0,2,1.0,26.687633479297997,2,1.0,1.0
1,22800.0,0,1.0,10.767950684907053,2,1.0,1.0
1,22800.0,1,1.0,19.067465461295797,2,1.0,1.0
1,22800.0,2,1.0,25.736847051241366,2,1.0,1.0
1,23400.0,0,1.0,10.381710365953008,2,1.0,1.0
1,23400.0,1,1.0,13.191938316684192,2,1.0,1.0
1,23400.0,2,1.0,29.90711038559915,2,1.0,1.0
1,24000.0,0,1.0,10.574426019237412,2,1.0,1.0
1,24000.0,1,1.0,19.60284282080494,2,1.0,1.0
1,24000.0,2,1.0,23.016621425276426,2,1.0,1.0
1,24600.0,0,1.0,10.652618516628063,2,1.0,1.0
1,24600.0,1,1.0,12.759029571382197,2,1.0,1.0
1,24600.0,2,1.0,24.070364934000757,2,1.0,1.0
1,25200.0,0,1.0,8.200501722537343,2,1.0,1.0
1,25200.0,1,1.0,16.529694538472622,2,1.0,1.0
1,25200.0,2,1.0,24.634476884416866,2,1.0,1.0
1,25800.0,0,1.0,9.876085297080765,2,1.0,1.0
1,25800.0,1,1.0,12.113431800818503,2,1.0,1.0
1,25800.0,2,1.0,17.881230313314976,2,1.0,1.0
1,26400.0,0,1.0,7.7056284403484,2,1.0,1.0
1,26400.0,1,1.0,14.92249097364616,2,1.0,1.0
1,26400.0,2,1.0,22.30499934292876,2,1.0,1.0
1,27000.0,0,1.0,10.071893402783116,2,1.0,1.0
1,27000.0,1,1.0,13.286598635181335,2,1.0,1.0
1,27000.0,2,1.0,18.796229094607845,2,1.0,1.0
1,27600.0,0,1.0,10.517125426358735,2,1.0,1.0
1,27600.0,1,1.0,13.732327085737651,2,1.0,1.0
1,27600.0,2,1.0,28.034513049059335,2,1.0,1.0
1,28200.0,0,1.0,10.112958458533381,2,1.0,1.0
1,28200.0,1,1.0,14.544363705653364,2,1.0,1.0
1,28200.0,2,1.0,15.8210086122299,2,1.0,1.0
1,28800.0,0,1.0,9.502587885184827,2,1.0,1.0
1,28800.0,1,1.0,16.435463905533965,2,1.0,1.0
1,28800.0,2,1.0,27.049116151809788,2,1.0,1.0
1,29400.0,0,1.0,8.98106162762311,2,1.0,1.0
