RAVEN_sample_ID,Time,Year,scaling,Speed,prefix,ProbabilityWeight,PointProbability
0,47400.0,1,1.0,6.076763536502389,1,1.0,1.0
0,47400.0,2,1.0,36.04896624522409,1,1.0,1.0
0,48000.0,0,1.0,11.857963881650921,1,1.0,1.0
0,48000.0,1,1.0,6.841444397479725,1,1.0,1.0
0,48000.0,2,1.0,35.67079409510869,1,1.0,1.0
0,48600.0,0,1.0,12.460125425132553,1,1.0,1.0
0,48600.0,1,1.0,8.020244074472126,1,1.0,1.0
0,48600.0,2,1.0,38.12364873599909,1,1.0,1.0
0,49200.0,0,1.0,12.51649148255484,1,1.0,1.0
0,49200.0,1,1.0,9.380014620736835,1,1.0,1.0
0,49200.0,2,1.0,32.80181734640383,1,1.0,1.0
0,49800.0,0,1.0,12.157322927728028,1,1.0,1.0
0,49800.0,1,1.0,9.40547872165976,1,1.0,1.0
0,49800.0,2,1.0,34.80153382987072,1,1.0,1.0
0,50400.0,0,1.0,13.142290198866458,1,1.0,1.0
0,50400.0,1,1.0,9.550282681831971,1,1.0,1.0
0,50400.0,2,1.0,34.25528058324281,1,1.0,1.0
0,51000.0,0,1.0,13.378218731784063,1,1.0,1.0
0,51000.0,1,1.0,10.072524853852245,1,1.0,1.0
0,51000.0,2,1.0,32.851917773468024,1,1.0,1.0
0,51600.0,0,1.0,12.578629893452808,1,1.0,1.0
0,51600.0,1,1.0,11.590236818741346,1,1.0,1.0
0,51600.0,2,1.0,35.813308757735264,1,1.0,1.0
0,52200.0,0,1.0,12.556490927209612,1,1.0,1.0
0,52200.0,1,1.0,11.844418146696327,1,1.0,1.0
0,52200.0,2,1.0,33.39953964319811,1,1.0,1.0
0,52800.0,0,1.0,12.846913237236297,1,1.0,1.0
0,52800.0,1,1.0,12.459252049782716,1,1.0,1.0
0,52800.0,2,1.0,31.088294055113085,1,1.0,1.0
0,53400.0,0,1.0,11.736297551345453,1,1.0,1.0
0,53400.0,1,1.0,12.662120677135487,1,1.0,1.0
0,53400.0,2,1.0,33.572564390077225,1,1.0,1.0
0,54000.0,0,1.0,12.543011494080728,1,1.0,1.0
0,54000.0,1,1.0,13.716674027865242,1,1.0,1.0
0,54000.0,2,1.0,31.886222257432138,1,1.0,1.0
0,54600.0,0,1.0,12.46993267008186,1,1.0,1.0
0,54600.0,1,1.0,13.655223848767665,1,1.0,1.0
0,54600.0,2,1.0,28.437473496665923,1,1.0,1.0
0,55200.0,0,1.0,12.065019615783168,1,1.0,1.0
0,55200.0,1,1.0,12.628061884378173,1,1.0,1.0
0,55200.0,2,1.0,25.628584160545824,1,1.0,1.0
0,55800.0,0,1.0,11.246092021273592,1,1.0,1.0
0,55800.0,1,1.0,12.327246677607306,1,1.0,1.0
0,55800.0,2,1.0,26.049427276778648,1,1.0,1.0
0,56400.0,0,1.0,11.460580406934007,1,1.0,1.0
0,56400.0,1,1.0,11.495024876630545,1,1.0,1.0
0,56400.0,2,1.0,24.324414546441744,1,1.0,1.0
0,57000.0,0,1.0,12.508448667954923,1,1.0,1.0
0,57000.0,1,1.0,12.062676713932358,1,1.0,1.0
0,57000.0,2,1.0,24.58885667334682,1,1.0,1.0
0,57600.0,0,1.0,12.125981668840426,1,1.0,1.0
0,57600.0,1,1.0,11.854876556617679,1,1.0,1.0
0,57600.0,2,1.0,24.73122260963809,1,1.0,1.0
0,58200.0,0,1.0,12.14422222143963,1,1.0,1.0
0,58200.0,1,1.0,11.977575953272435,1,1.0,1.0
0,58200.0,2,1.0,27.13762347731788,1,1.0,1.0
0,58800.0,0,1.0,12.106522311634333,1,1.0,1.0
0,58800.0,1,1.0,11.756845280247646,1,1.0,1.0
0,58800.0,2,1.0,29.055981973123256,1,1.0,1.0
0,59400.0,0,1.0,11.479897502145533,1,1.0,1.0
0,59400.0,1,1.0,12.063562746957595,1,1.0,1.0
0,59400.0,2,1.0,31.389137909119192,1,1.0,1.0
0,60000.0,0,1.0,11.558462975423932,1,1.0,1.0
0,60000.0,1,1.0,12.421673504043987,1,1.0,1.0
0,60000.0,2,1.0,29.913761026917697,1,1.0,1.0
0,60600.0,0,1.0,11.153031241010922,1,1.0,1.0
0,60600.0,1,1.0,13.35552992994642,1,1.0,1.0
0,60600.0,2,1.0,29.309229235415103,1,1.0,1.0
0,61200.0,0,1.0,10.922735817432692,1,1.0,1.0
0,61200.0,1,1.0,12.48948792288511,1,1.0,1.0
0,61200.0,2,1.0,30.027704381460676,1,1.0,1.0
0,61800.0,0,1.0,11.075788938568175,1,1.0,1.0
0,61800.0,1,1.0,12.353749156756066,1,1.0,1.0
0,61800.0,2,1.0,30.269503829146107,1,1.0,1.0
0,62400.0,0,1.0,10.207360352700178,1,1.0,1.0
0,62400.0,1,1.0,11.171198969571197,1,1.0,1.0
0,62400.0,2,1.0,31.04310212910809,1,1.0,1.0
0,63000.0,0,1.0,10.086814152700203,1,1.0,1.0
0,63000.0,1,1.0,10.547282312392527,1,1.0,1.0
0,63000.0,2,1.0,30.613847778415206,1,1.0,1.0
0,63600.0,0,1.0,10.189422234389918,1,1.0,1.0
0,63600.0,1,1.0,10.442405351406006,1,1.0,1.0
0,63600.0,2,1.0,29.21113396359706,1,1.0,1.0
0,64200.0,0,1.0,9.915352956801419,1,1.0,1.0
0,64200.0,1,1.0,10.430896107218004,1,1.0,1.0
0,64200.0,2,1.0,32.22415795958603,1,1.0,1.0
0,64800.0,0,1.0,9.242846029153887,1,1.0,1.0
0,64800.0,1,1.0,11.815164699688825,1,1.0,1.0
0,64800.0,2,1.0,30.561089169946996,1,1.0,1.0
0,65400.0,0,1.0,8.011052801145276,1,1.0,1.0
0,65400.0,1,1.0,11.932296465034868,1,1.0,1.0
0,65400.0,2,1.0,28.17033602735648,1,1.0,1.0
0,66000.0,0,1.0,7.926308635715169,1,1.0,1.0
0,66000.0,1,1.0,10.101711458108646,1,1.0,1.0
0,66000.0,2,1.0,27.714740608912564,1,1.0,1.0
0,66600.0,0,1.0,6.814821724344568,1,1.0,1.0
0,66600.0,1,1.0,11.424321060458615,1,1.0,1.0
0,66600.0,2,1.0,27.45498190171009,1,1.0,1.0
0,67200.0,0,1.0,6.563252253537969,1,1.0,1.0
0,67200.0,1,1.0,10.796026905520216,1,1.0,1.0
0,67200.0,2,1.0,26.685136123232216,1,1.0,1.0
0,67800.0,0,1.0,7.923124152128859,1,1.0,1.0
0,67800.0,1,1.0,9.76218040023237,1,1.0,1.0
0,67800.0,2,1.0,25.147242512178018,1,1.0,1.0
0,68400.0,0,1.0,6.998753312066873,1,1.0,1.0
0,68400.0,1,1.0,10.640338395452028,1,1.0,1.0
0,68400.0,2,1.0,23.581815605701795,1,1.0,1.0
0,69000.0,0,1.0,7.572734175924665,1,1.0,1.0
0,69000.0,1,1.0,9.064388700724209,1,1.0,1.0
0,69000.0,2,1.0,18.082470434963827,1,1.0,1.0
0,69600.0,0,1.0,6.634206106885415,1,1.0,1.0
0,69600.0,1,1.0,8.97567903106335,1,1.0,1.0
0,69600.0,2,1.0,21.687411473315066,1,1.0,1.0
0,70200.0,0,1.0,6.761740539227238,1,1.0,1.0
0,70200.0,1,1.0,7.977268866597367,1,1.0,1.0
0,70200.0,2,1.0,24.80283215126158,1,1.0,1.0
0,70800.0,0,1.0,6.421694506514123,1,1.0,1.0
0,70800.0,1,1.0,6.637577241585372,1,1.0,1.0
0,70800.0,2,1.0,26.625667478697984,1,1.0,1.0
0,71400.0,0,1.0,5.457884659768116,1,1.0,1.0
0,71400.0,1,1.0,9.360442971443533,1,1.0,1.0
0,71400.0,2,1.0,24.802063307053494,1,1.0,1.0
0,72000.0,0,1.0,5.363352119218947,1,1.0,1.0
0,72000.0,1,1.0,8.615128888937416,1,1.0,1.0
0,72000.0,2,1.0,25.840059375392716,1,1.0,1.0
0,72600.0,0,1.0,4.989251886263565,1,1.0,1.0
0,72600.0,1,1.0,7.200784154654472,1,1.0,1.0
0,72600.0,2,1.0,25.289823526126348,1,1.0,1.0
0,73200.0,0,1.0,4.84894729381458,1,1.0,1.0
0,73200.0,1,1.0,9.819544792198847,1,1.0,1.0
0,73200.0,2,1.0,26.880354472194284,1,1.0,1.0
0,73800.0,0,1.0,5.888740805379191,1,1.0,1.0
0,73800.0,1,1.0,9.54207194380503,1,1.0,1.0
0,73800.0,2,1.0,24.612103501868535,1,1.0,1.0
0,74400.0,0,1.0,5.12852246143412,1,1.0,1.0
0,74400.0,1,1.0,9.811349259035167,1,1.0,1.0
0,74400.0,2,1.0,22.679172884249997,1,1.0,1.0
0,75000.0,0,1.0,4.397786303978851,1,1.0,1.0
0,75000.0,1,1.0,10.395723412946344,1,1.0,1.0
0,75000.0,2,1.0,23.42829408476344,1,1.0,1.0
0,75600.0,0,1.0,5.338825749561087,1,1.0,1.0
0,75600.0,1,1.0,11.267055264384744,1,1.0,1.0
0,75600.0,2,1.0,26.558060616688614,1,1.0,1.0
0,76200.0,0,1.0,5.1470700585124725,1,1.0,1.0
0,76200.0,1,1.0,12.000375523663784,1,1.0,1.0
0,76200.0,2,1.0,23.059991088781565,1,1.0,1.0
0,76800.0,0,1.0,6.493867489063927,1,1.0,1.0
0,76800.0,1,1.0,10.878674150608084,1,1.0,1.0
0,76800.0,2,1.0,24.124391362857228,1,1.0,1.0
0,77400.0,0,1.0,6.0052890165589075,1,1.0,1.0
0,77400.0,1,1.0,11.651492407326572,1,1.0,1.0
0,77400.0,2,1.0,22.27136927830829,1,1.0,1.0
0,78000.0,0,1.0,6.518083926664682,1,1.0,1.0
0,78000.0,1,1.0,12.08757051470678,1,1.0,1.0
0,78000.0,2,1.0,23.311692942198572,1,1.0,1.0
0,78600.0,0,1.0,6.6484307992412335,1,1.0,1.0
0,78600.0,1,1.0,11.638569240875341,1,1.0,1.0
0,78600.0,2,1.0,22.323600500761174,1,1.0,1.0
0,79200.0,0,1.0,6.812437938546764,1,1.0,1.0
0,79200.0,1,1.0,13.17728147726518,1,1.0,1.0
0,79200.0,2,1.0,24.07488964249184,1,1.0,1.0
0,79800.0,0,1.0,8.210807645271673,1,1.0,1.0
0,79800.0,1,1.0,12.678275768797238,1,1.0,1.0
0,79800.0,2,1.0,26.39091116132762,1,1.0,1.0
0,80400.0,0,1.0,8.121368378001964,1,1.0,1.0
0,80400.0,1,1.0,12.895345288184497,1,1.0,1.0
0,80400.0,2,1.0,26.85697097181954,1,1.0,1.0
0,81000.0,0,1.0,8.119569539046234,1,1.0,1.0
0,81000.0,1,1.0,13.457289616110081,1,1.0,1.0
0,81000.0,2,1.0,25.450996073797942,1,1.0,1.0
0,81600.0,0,1.0,8.37588700991641,1,1.0,1.0
0,81600.0,1,1.0,13.383510266680974,1,1.0,1.0
0,81600.0,2,1.0,26.338147153264302,1,1.0,1.0
0,82200.0,0,1.0,8.052742980916637,1,1.0,1.0
0,82200.0,1,1.0,12.43502785239291,1,1.0,1.0
0,82200.0,2,1.0,26.52894823460448,1,1.0,1.0
0,82800.0,0,1.0,9.135881358471773,1,1.0,1.0
0,82800.0,1,1.0,10.852019543687852,1,1.0,1.0
0,82800.0,2,1.0,29.97462104243999,1,1.0,1.0
0,83400.0,0,1.0,8.717534683815947,1,1.0,1.0
0,83400.0,1,1.0,10.975782208217144,1,1.0,1.0
0,83400.0,2,1.0,31.000305824995724,1,1.0,1.0
0,84000.0,0,1.0,9.023250414490978,1,1.0,1.0
0,84000.0,1,1.0,12.287159036800116,1,1.0,1.0
0,84000.0,2,1.0,32.558946382153415,1,1.0,1.0
0,84600.0,0,1.0,11.16704397785697,1,1.0,1.0
0,84600.0,1,1.0,11.88971044926026,1,1.0,1.0
0,84600.0,2,1.0,34.60180327441692,1,1.0,1.0
0,85200.0,0,1.0,11.306418325205328,1,1.0,1.0
0,85200.0,1,1.0,12.465863539372354,1,1.0,1.0
0,85200.0,2,1.0,37.37181841878036,1,1.0,1.0
0,85800.0,0,1.0,11.475887773972435,1,1.0,1.0
0,85800.0,1,1.0,12.2669476902803,1,1.0,1.0
0,85800.0,2,1.0,34.68598907135305,1,1.0,1.0
0,86400.0,0,1.0,10.87843952499257,1,1.0,1.0
0,86400.0,1,1.0,12.157454380336443,1,1.0,1.0
0,86400.0,2,1.0,33.50321889872429,1,1.0,1.0
0,87000.0,0,1.0,10.81464876647107,1,1.0,1.0
0,87000.0,1,1.0,11.624625148419758,1,1.0,1.0
0,87000.0,2,1.0,33.675857431536414,1,1.0,1.0
0,87600.0,0,1.0,10.248556780906053,1,1.0,1.0
0,87600.0,1,1.0,12.806540867215915,1,1.0,1.0
0,87600.0,2,1.0,36.14070853923466,1,1.0,1.0
0,88200.0,0,1.0,10.484354468031112,1,1.0,1.0
0,88200.0,1,1.0,12.686459354972637,1,1.0,1.0
0,88200.0,2,1.0,35.5002600119319,1,1.0,1.0
0,88800.0,0,1.0,10.142203670095478,1,1.0,1.0
0,88800.0,1,1.0,13.769905015146477,1,1.0,1.0
0,88800.0,2,1.0,37.84979360620734,1,1.0,1.0
0,89400.0,0,1.0,9.846850186525494,1,1.0,1.0
