x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,3.0,4.0,2.0,2.0,0.681709359792,3.97319160496,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,3.0,4.0,3.0,inf,0.330134294538,11.0120200748,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,3.0,4.0,3.0,inf,2.29929301685,2.51248918399,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,3.0,4.0,3.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,3.0,4.0,3.0,1.10703730079,0.80362101989,7.27790740376,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,4.0,5.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,4.0,5.0,1.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,4.0,5.0,1.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,4.0,5.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,4.0,5.0,2.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,4.0,5.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,4.0,5.0,3.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,4.0,5.0,3.0,inf,0.330134294538,7.62026049781,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,4.0,5.0,3.0,1.69252280063,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,4.0,5.0,3.0,0.979492240919,0.80362101989,7.27790740376,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,5.0,6.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,5.0,6.0,1.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,5.0,6.0,1.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,5.0,6.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,5.0,6.0,2.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,5.0,6.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,5.0,6.0,3.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,5.0,6.0,3.0,inf,0.330134294538,7.62026049781,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,5.0,6.0,3.0,1.69252280063,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,5.0,6.0,3.0,0.979492240919,0.80362101989,7.27790740376,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,6.0,7.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,6.0,7.0,1.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,6.0,7.0,1.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,6.0,7.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,6.0,7.0,2.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,6.0,7.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,6.0,7.0,3.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,6.0,7.0,3.0,inf,0.330134294538,7.62026049781,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,6.0,7.0,3.0,1.69252280063,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,6.0,7.0,3.0,0.979492240919,0.80362101989,7.27790740376,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,7.0,8.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,7.0,8.0,1.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,7.0,8.0,1.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,7.0,8.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,7.0,8.0,2.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,7.0,8.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,7.0,8.0,3.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,7.0,8.0,3.0,inf,0.330134294538,7.62026049781,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,7.0,8.0,3.0,1.69252280063,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,7.0,8.0,3.0,0.979492240919,0.80362101989,7.27790740376,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,8.0,9.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,8.0,9.0,1.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,8.0,9.0,1.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,8.0,9.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,8.0,9.0,2.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,8.0,9.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,8.0,9.0,3.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,8.0,9.0,3.0,inf,0.330134294538,7.62026049781,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,8.0,9.0,3.0,1.69252280063,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,8.0,9.0,3.0,0.979492240919,0.80362101989,7.27790740376,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,9.0,10.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,9.0,10.0,1.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,9.0,10.0,1.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,9.0,10.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,9.0,10.0,2.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,9.0,10.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,9.0,10.0,3.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,9.0,10.0,3.0,inf,0.330134294538,7.62026049781,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,9.0,10.0,3.0,1.69252280063,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,9.0,10.0,3.0,0.979492240919,0.80362101989,7.27790740376,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,10.0,11.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,10.0,11.0,1.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,10.0,11.0,1.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,10.0,11.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,10.0,11.0,2.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,10.0,11.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,10.0,11.0,3.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,10.0,11.0,3.0,inf,0.330134294538,7.62026049781,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,10.0,11.0,3.0,1.69252280063,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,10.0,11.0,3.0,0.979492240919,0.80362101989,7.27790740376,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,11.0,12.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,11.0,12.0,1.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,11.0,12.0,1.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,11.0,12.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,11.0,12.0,2.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,11.0,12.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,11.0,12.0,3.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,11.0,12.0,3.0,inf,0.330134294538,7.62026049781,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,11.0,12.0,3.0,1.69252280063,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,11.0,12.0,3.0,0.979492240919,0.80362101989,7.27790740376,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,12.0,13.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,12.0,13.0,1.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,12.0,13.0,1.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,12.0,13.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,12.0,13.0,2.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,12.0,13.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,12.0,13.0,3.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,12.0,13.0,3.0,inf,0.330134294538,7.62026049781,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,12.0,13.0,3.0,1.69252280063,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,12.0,13.0,3.0,0.979492240919,0.80362101989,7.27790740376,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,13.0,14.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,13.0,14.0,1.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,13.0,14.0,1.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,13.0,14.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,13.0,14.0,2.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,13.0,14.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,13.0,14.0,3.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,13.0,14.0,3.0,inf,0.330134294538,7.62026049781,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,13.0,14.0,3.0,1.69252280063,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,13.0,14.0,3.0,0.979492240919,0.80362101989,7.27790740376,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,14.0,15.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,14.0,15.0,1.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,14.0,15.0,1.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,14.0,15.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,14.0,15.0,2.0,inf,0.330134294538,7.62026049781,accepted
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,14.0,15.0,2.0,2.0,0.681709359792,3.97319160496,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,14.0,15.0,3.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,14.0,15.0,3.0,inf,0.330134294538,7.62026049781,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,14.0,15.0,3.0,1.69252280063,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,14.0,15.0,3.0,0.979492240919,0.80362101989,7.27790740376,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,14.0,15.0,1.0,inf,2.29929301685,2.51248918399,final
0.330134294538,0.576633872599,2.21669701166,0.330134294538,7.62026049781,14.0,15.0,1.0,inf,0.330134294538,7.62026049781,final
0.681709359792,0.576633872599,1.08828069574,0.681709359792,3.97319160496,14.0,15.0,1.0,2.0,0.681709359792,3.97319160496,final
