x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,3.0,4.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,3.0,4.0,2.0,inf,0.330134294538,11.0120200748,accepted
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,3.0,4.0,2.0,1.19207310321,1.89960633519,8.21268741777,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,3.0,4.0,2.0,1.12637811137,0.681709359792,9.0451225346,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,3.0,4.0,2.0,0.873621888634,2.14022167123,5.20847490655,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,4.0,5.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,4.0,5.0,1.0,inf,0.330134294538,11.0120200748,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,4.0,5.0,1.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,4.0,5.0,1.0,0.753429911187,0.80362101989,7.27790740376,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,4.0,5.0,1.0,0.679782894419,0.397923062881,8.29912156345,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,4.0,5.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,4.0,5.0,2.0,inf,0.330134294538,11.0120200748,accepted
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,4.0,5.0,2.0,1.19207310321,1.89960633519,8.21268741777,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,4.0,5.0,2.0,1.12637811137,0.681709359792,9.0451225346,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,4.0,5.0,2.0,0.873621888634,2.14022167123,5.20847490655,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,5.0,6.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,5.0,6.0,1.0,inf,0.330134294538,11.0120200748,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,5.0,6.0,1.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,5.0,6.0,1.0,0.753429911187,0.80362101989,7.27790740376,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,5.0,6.0,1.0,0.679782894419,0.397923062881,8.29912156345,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,5.0,6.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,5.0,6.0,2.0,inf,0.330134294538,11.0120200748,accepted
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,5.0,6.0,2.0,1.19207310321,1.89960633519,8.21268741777,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,5.0,6.0,2.0,1.12637811137,0.681709359792,9.0451225346,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,5.0,6.0,2.0,0.873621888634,2.14022167123,5.20847490655,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,6.0,7.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,6.0,7.0,1.0,inf,0.330134294538,11.0120200748,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,6.0,7.0,1.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,6.0,7.0,1.0,0.753429911187,0.80362101989,7.27790740376,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,6.0,7.0,1.0,0.679782894419,0.397923062881,8.29912156345,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,6.0,7.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,6.0,7.0,2.0,inf,0.330134294538,11.0120200748,accepted
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,6.0,7.0,2.0,1.19207310321,1.89960633519,8.21268741777,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,6.0,7.0,2.0,1.12637811137,0.681709359792,9.0451225346,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,6.0,7.0,2.0,0.873621888634,2.14022167123,5.20847490655,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,7.0,8.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,7.0,8.0,1.0,inf,0.330134294538,11.0120200748,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,7.0,8.0,1.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,7.0,8.0,1.0,0.753429911187,0.80362101989,7.27790740376,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,7.0,8.0,1.0,0.679782894419,0.397923062881,8.29912156345,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,7.0,8.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,7.0,8.0,2.0,inf,0.330134294538,11.0120200748,accepted
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,7.0,8.0,2.0,1.19207310321,1.89960633519,8.21268741777,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,7.0,8.0,2.0,1.12637811137,0.681709359792,9.0451225346,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,7.0,8.0,2.0,0.873621888634,2.14022167123,5.20847490655,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,8.0,9.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,8.0,9.0,1.0,inf,0.330134294538,11.0120200748,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,8.0,9.0,1.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,8.0,9.0,1.0,0.753429911187,0.80362101989,7.27790740376,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,8.0,9.0,1.0,0.679782894419,0.397923062881,8.29912156345,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,8.0,9.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,8.0,9.0,2.0,inf,0.330134294538,11.0120200748,accepted
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,8.0,9.0,2.0,1.19207310321,1.89960633519,8.21268741777,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,8.0,9.0,2.0,1.12637811137,0.681709359792,9.0451225346,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,8.0,9.0,2.0,0.873621888634,2.14022167123,5.20847490655,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,9.0,10.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,9.0,10.0,1.0,inf,0.330134294538,11.0120200748,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,9.0,10.0,1.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,9.0,10.0,1.0,0.753429911187,0.80362101989,7.27790740376,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,9.0,10.0,1.0,0.679782894419,0.397923062881,8.29912156345,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,9.0,10.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,9.0,10.0,2.0,inf,0.330134294538,11.0120200748,accepted
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,9.0,10.0,2.0,1.19207310321,1.89960633519,8.21268741777,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,9.0,10.0,2.0,1.12637811137,0.681709359792,9.0451225346,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,9.0,10.0,2.0,0.873621888634,2.14022167123,5.20847490655,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,10.0,11.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,10.0,11.0,1.0,inf,0.330134294538,11.0120200748,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,10.0,11.0,1.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,10.0,11.0,1.0,0.753429911187,0.80362101989,7.27790740376,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,10.0,11.0,1.0,0.679782894419,0.397923062881,8.29912156345,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,10.0,11.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,10.0,11.0,2.0,inf,0.330134294538,11.0120200748,accepted
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,10.0,11.0,2.0,1.19207310321,1.89960633519,8.21268741777,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,10.0,11.0,2.0,1.12637811137,0.681709359792,9.0451225346,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,10.0,11.0,2.0,0.873621888634,2.14022167123,5.20847490655,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,11.0,12.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,11.0,12.0,1.0,inf,0.330134294538,11.0120200748,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,11.0,12.0,1.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,11.0,12.0,1.0,0.753429911187,0.80362101989,7.27790740376,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,11.0,12.0,1.0,0.679782894419,0.397923062881,8.29912156345,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,11.0,12.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,11.0,12.0,2.0,inf,0.330134294538,11.0120200748,accepted
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,11.0,12.0,2.0,1.19207310321,1.89960633519,8.21268741777,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,11.0,12.0,2.0,1.12637811137,0.681709359792,9.0451225346,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,11.0,12.0,2.0,0.873621888634,2.14022167123,5.20847490655,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,12.0,13.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,12.0,13.0,1.0,inf,0.330134294538,11.0120200748,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,12.0,13.0,1.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,12.0,13.0,1.0,0.753429911187,0.80362101989,7.27790740376,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,12.0,13.0,1.0,0.679782894419,0.397923062881,8.29912156345,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,12.0,13.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,12.0,13.0,2.0,inf,0.330134294538,11.0120200748,accepted
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,12.0,13.0,2.0,1.19207310321,1.89960633519,8.21268741777,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,12.0,13.0,2.0,1.12637811137,0.681709359792,9.0451225346,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,12.0,13.0,2.0,0.873621888634,2.14022167123,5.20847490655,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,13.0,14.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,13.0,14.0,1.0,inf,0.330134294538,11.0120200748,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,13.0,14.0,1.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,13.0,14.0,1.0,0.753429911187,0.80362101989,7.27790740376,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,13.0,14.0,1.0,0.679782894419,0.397923062881,8.29912156345,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,13.0,14.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,13.0,14.0,2.0,inf,0.330134294538,11.0120200748,accepted
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,13.0,14.0,2.0,1.19207310321,1.89960633519,8.21268741777,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,13.0,14.0,2.0,1.12637811137,0.681709359792,9.0451225346,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,13.0,14.0,2.0,0.873621888634,2.14022167123,5.20847490655,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,14.0,15.0,1.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,14.0,15.0,1.0,inf,0.330134294538,11.0120200748,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,14.0,15.0,1.0,1.32021710558,0.919133180734,4.14503351583,accepted
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,14.0,15.0,1.0,0.753429911187,0.80362101989,7.27790740376,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,14.0,15.0,1.0,0.679782894419,0.397923062881,8.29912156345,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,14.0,15.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,14.0,15.0,2.0,inf,0.330134294538,11.0120200748,accepted
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,14.0,15.0,2.0,1.19207310321,1.89960633519,8.21268741777,accepted
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,14.0,15.0,2.0,1.12637811137,0.681709359792,9.0451225346,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,14.0,15.0,2.0,0.873621888634,2.14022167123,5.20847490655,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,14.0,15.0,1.0,inf,2.29929301685,2.51248918399,final
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,14.0,15.0,1.0,inf,0.330134294538,11.0120200748,final
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,14.0,15.0,1.0,1.32021710558,0.919133180734,4.14503351583,final
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,14.0,15.0,1.0,0.753429911187,0.80362101989,7.27790740376,final
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,14.0,15.0,1.0,0.679782894419,0.397923062881,8.29912156345,final
