loc1,loc2,loc3,loc4,loc5,loc6,loc7,loc8,loc9,loc10,loc11,loc12,loc13,loc14,loc15,loc16,loc17,loc18,loc19,loc20,loc21,loc22,loc23,loc24,loc25,loc26,loc29,loc30,loc31,iteration,age,rejectReason,batchId,fitness,accepted
2.0,4.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,5.0,0.0,4.0,2.0,2.0,5.0,3.0,2.0,5.0,2.0,0.0,,3.0,457.243243243,accepted
1.0,3.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,2.0,0.0,,3.0,509.892116183,accepted
4.0,2.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,1.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,2.0,0.0,,3.0,507.680851064,accepted
2.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,2.0,0.0,,3.0,452.125,accepted
4.0,2.0,1.0,4.0,1.0,0.0,4.0,2.0,3.0,4.0,4.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,5.0,0.0,4.0,2.0,2.0,5.0,3.0,2.0,5.0,2.0,0.0,,3.0,479.074626866,accepted
4.0,2.0,1.0,4.0,3.0,0.0,4.0,3.0,1.0,4.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,1.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,,4.0,507.529411765,accepted
4.0,2.0,1.0,4.0,3.0,0.0,4.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,,4.0,508.834782609,accepted
4.0,3.0,1.0,0.0,3.0,4.0,1.0,4.0,2.0,0.0,0.0,4.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,0.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,3.0,2.0,,4.0,437.846153846,accepted
1.0,2.0,1.0,4.0,3.0,0.0,4.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,,4.0,508.53038674,accepted
4.0,2.0,1.0,4.0,3.0,0.0,4.0,3.0,1.0,4.0,4.0,0.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,0.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,3.0,2.0,,4.0,508.861591696,accepted
1.0,3.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,3.0,4.0,1.0,4.0,1.0,4.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,4.0,0.0,,5.0,509.676855895,accepted
4.0,2.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,4.0,0.0,,5.0,508.931740614,accepted
1.0,3.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,3.0,4.0,1.0,4.0,1.0,4.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,4.0,0.0,,5.0,509.676855895,accepted
4.0,2.0,1.0,4.0,3.0,0.0,4.0,3.0,1.0,4.0,4.0,0.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,5.0,0.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,0.0,,5.0,509.720461095,accepted
4.0,2.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,5.0,0.0,2.0,0.0,1.0,5.0,1.0,2.0,5.0,4.0,0.0,,5.0,489.655737705,accepted
1.0,3.0,1.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,3.0,0.0,3.0,5.0,3.0,2.0,5.0,4.0,3.0,None,5.0,509.892116183,final
