loc1,loc2,loc3,loc4,loc5,loc6,loc7,loc8,loc9,loc10,loc11,loc12,loc13,loc14,loc15,loc16,loc17,loc18,loc19,loc20,loc21,loc22,loc23,loc24,loc25,loc26,loc29,loc30,loc31,iteration,age,rejectReason,batchId,fitness,accepted
0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,2.0,1.0,,3.0,-1232.1705,accepted
4.0,3.0,0.0,4.0,0.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,0.0,3.0,0.0,1.0,3.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,5.0,2.0,1.0,,3.0,-1784.4265,accepted
0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,2.0,1.0,,3.0,-1335.0215,accepted
4.0,2.0,1.0,0.0,2.0,4.0,1.0,2.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,2.0,1.0,,3.0,-1275.6935,accepted
4.0,3.0,0.0,4.0,0.0,4.0,2.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,2.0,1.0,,3.0,-1514.6905,accepted
4.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,3.0,1.0,,4.0,-1352.99742857,accepted
0.0,0.0,4.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,3.0,1.0,,4.0,-1254.92042857,accepted
4.0,2.0,1.0,0.0,3.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,3.0,1.0,,4.0,-1328.93042857,accepted
4.0,2.0,1.0,0.0,4.0,4.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,3.0,1.0,,4.0,-1305.38842857,accepted
0.0,0.0,4.0,2.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,3.0,1.0,,4.0,-1223.62142857,accepted
0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,4.0,1.0,,5.0,-1189.23264384,accepted
0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,4.0,1.0,,5.0,-1204.40764384,accepted
0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,4.0,1.0,,5.0,-1175.25764384,accepted
0.0,0.0,4.0,2.0,4.0,4.0,1.0,2.0,0.0,4.0,2.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,4.0,1.0,,5.0,-1252.72164384,accepted
0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,2.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,4.0,1.0,,5.0,-1233.55464384,accepted
0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,4.0,1.0,None,5.0,-1174.825,final
