x1,x2,ans,ans2
1.3284169845804203,-0.66368430077546814,0.78308318625544016,0.7172245253233992
1.0123801539229451,-1.480743697926663,-0.96743907683114394,1.2638742082741066
0.94838634345982709,-0.60703303707144285,0.7656514640008848,0.8430941411998453
0.99664033378975414,-0.018876681026754327,1.9589503910836528,0.6133117999863185
0.7905165455744434,-2.2753671210704409,-2.2835659319582686,2.1010249303725796
2.3189279995970389,-2.3472397064734762,-4.4713915839837162,1.014256521987025
1.5419629864459443,-0.85140446703724038,0.37772434474254324,0.7080226036743341
0.52885620050757498,-1.5196394070741386,-0.79445392953337657,1.6411407893578691
1.1692682599777802,0.042793624603226332,2.2620991115589635,0.5455117455152446
1.6218368493808533,-0.041901678922341645,2.5119774835313331,0.45385950679578224
0.99600464945795464,-1.2252281066741737,-0.4495563481102629,1.121437930763696
1.4525877084076515,-2.3748103920696289,-3.3718430689810761,1.585835411269446
0.98116105154609135,-2.3010452194064883,-2.5775801149883737,1.9346802820789872
1.12950307869282,-0.69331983756630933,0.6530763500765584,0.8040517706156094
0.94827207759125653,-2.0560107381782005,-2.057396234829119,1.7399725379133564
1.1373257547752609,-2.2259973393310046,-2.6203556886381008,1.7234632645113779
1.3721168854121659,-2.5599645235138775,-3.7004181868712127,1.811080845115344
1.7603698130336101,-1.8925707482423566,-2.4638253494450235,1.0683340447365761
0.91794989800451121,0.12009750462742597,2.1482908947552795,0.595101261027378
0.91741728937324907,-0.59815470267598214,0.77050512074240562,0.8524580379784144
0.75110417708448773,-0.95616812509745119,0.076754179231297945,1.107972727670626
1.4881617776457963,-1.7137833477434481,-1.7760084433753056,1.119420101888494
1.5517054965479806,-1.7477666575217707,-1.9080802901336138,1.1029965147632355
1.4226602801758137,-2.6453445775597579,-3.9861109552566791,1.8429031897606418
1.0567546058618473,-2.2116312531613076,-2.4920281605456815,1.7814690334985541
1.0757315820227689,0.35383549151710358,2.8101990866053703,0.4892980153626732
1.2423726351550217,-0.2948736104757228,1.5811561201948996,0.6226632024838831
-0.38656652248418366,0.21207933662668754,0.74353004249197274,1.091162446803629
0.33580717124430126,-0.70115629221779963,0.39919756793669969,1.2004236792071161
1.6300513559175529,-1.7308005122709571,-1.9220428782034731,1.0516649533470321
1.688662003101185,-0.6708716434244244,0.88491490646788817,0.6011593850604428
1.154621007572086,-1.5712792354225678,-1.2308902418311838,1.23161844563525
0.73720341575483783,-0.19036483700180851,1.406500970675683,0.7607737364006091
