x1,x2,ans,ans2,ProbabilityWeight,prefix
0.9191166124825938,-2.6621155475787956,-3.1897935592240696,2.3904926335997332,1.0,44
1.453571061686417,-1.3091185574274629,-0.75844434713427367,0.93032038502963854,1.0,45
0.3372387981395395,-0.45830910142702763,0.72437008617084875,1.0624049421939987,1.0,46
0.50075646868526824,-0.36965799627614571,0.94598983957260785,0.93655293331260459,1.0,47
0.54844510376445488,-1.1574797290551555,-0.2438487153976085,1.3559703352848975,1.0,48
0.59259234047294052,-2.4471318005256535,-2.3046910211719709,2.5275987213107207,1.0,49
1.6897939518864131,-0.72740137342240374,0.7332341370609613,0.61804359049397961,1.0,50
1.1661360780731256,-0.70162488616302077,0.64632109888145661,0.79274347538408996,1.0,51
0.97243327410566638,-0.26942915877809803,1.4410022363174471,0.70363040212571237,1.0,52
1.5821419949653053,-1.4683363497494744,-1.2093109564568767,0.94468586701501867,1.0,53
0.48183280382610127,-0.81719855108940798,0.27088118358265639,1.1825615297336594,1.0,54
1.0487454958221518,0.088248612053565045,2.2295444422794493,0.56637603196846009,1.0,55
0.85498910173781539,-1.3925763597337331,-0.72822486890597893,1.3083851004389164,1.0,56
0.95878626600237615,-1.86265132778562,-1.6897495732151864,1.5713459276924271,1.0,57
1.5194986252416469,-0.037459950011346055,2.4251183326864396,0.47662782314844154,1.0,58
1.6933442469612408,-2.0317718541997358,-2.7789167876853904,1.1843733351614667,1.0,59
1.0843557023014145,-1.9575484829452177,-1.9958716406569335,1.5474313927142043,1.0,60
1.3326722851825523,0.30584390550676832,3.046105887150182,0.44075853404256771,1.0,61
1.2014145584201772,0.64856956990009573,3.6291850517465609,0.39653456589732183,1.0,62
1.6074353128307908,0.10703058079106054,2.8865106287381908,0.42433461579023041,1.0,63
1.2385553509284988,-0.87016745630368142,0.29063733541605208,0.8317744677592771,1.0,64
1.5648917579870534,-0.93158675523286827,0.17547256764036709,0.72858389304012006,1.0,65
1.2544217232159462,-0.41833557052322445,1.3113169254344528,0.65833386919625492,1.0,66
0.73577972708666917,-1.5571803713368513,-0.96714239289712867,1.5078734125427269,1.0,67
1.3284169845804203,-0.66368430077546814,0.78308318625544016,0.7172245253233992,1.0,68
1.0123801539229451,-1.480743697926663,-0.96743907683114394,1.2638742082741066,1.0,69
0.94838634345982709,-0.60703303707144285,0.7656514640008848,0.84309414119984527,1.0,70
0.99664033378975414,-0.018876681026754327,1.9589503910836528,0.61331179998631846,1.0,71
0.7905165455744434,-2.2753671210704409,-2.2835659319582686,2.1010249303725796,1.0,72
2.3189279995970389,-2.3472397064734762,-4.4713915839837162,1.014256521987025,1.0,73
1.5419629864459443,-0.85140446703724038,0.37772434474254324,0.70802260367433412,1.0,74
0.52885620050757498,-1.5196394070741386,-0.79445392953337657,1.6411407893578691,1.0,75
1.1692682599777802,0.042793624603226332,2.2620991115589635,0.54551174551524462,1.0,76
1.6218368493808533,-0.041901678922341645,2.5119774835313331,0.45385950679578224,1.0,77
0.99600464945795464,-1.2252281066741737,-0.4495563481102629,1.1214379307636959,1.0,78
1.4525877084076515,-2.3748103920696289,-3.3718430689810761,1.5858354112694459,1.0,79
0.98116105154609135,-2.3010452194064883,-2.5775801149883737,1.9346802820789872,1.0,80
1.12950307869282,-0.69331983756630933,0.6530763500765584,0.8040517706156094,1.0,81
0.94827207759125653,-2.0560107381782005,-2.057396234829119,1.7399725379133564,1.0,82
1.1373257547752609,-2.2259973393310046,-2.6203556886381008,1.7234632645113779,1.0,83
1.3721168854121659,-2.5599645235138775,-3.7004181868712127,1.811080845115344,1.0,84
1.7603698130336101,-1.8925707482423566,-2.4638253494450235,1.0683340447365761,1.0,85
0.91794989800451121,0.12009750462742597,2.1482908947552795,0.59510126102737804,1.0,86
0.91741728937324907,-0.59815470267598214,0.77050512074240562,0.85245803797841435,1.0,87
0.75110417708448773,-0.95616812509745119,0.076754179231297945,1.1079727276706259,1.0,88
1.4881617776457963,-1.7137833477434481,-1.7760084433753056,1.1194201018884939,1.0,89
1.5517054965479806,-1.7477666575217707,-1.9080802901336138,1.1029965147632355,1.0,90
1.4226602801758137,-2.6453445775597579,-3.9861109552566791,1.8429031897606418,1.0,91
1.0567546058618473,-2.2116312531613076,-2.4920281605456815,1.7814690334985541,1.0,92
1.0757315820227689,0.35383549151710358,2.8101990866053703,0.4892980153626732,1.0,93
1.2423726351550217,-0.2948736104757228,1.5811561201948996,0.62266320248388307,1.0,94
-0.38656652248418366,0.21207933662668754,0.74353004249197274,1.0911624468036289,1.0,95
0.33580717124430126,-0.70115629221779963,0.39919756793669969,1.2004236792071161,1.0,96
1.6300513559175529,-1.7308005122709571,-1.9220428782034731,1.0516649533470321,1.0,97
1.688662003101185,-0.6708716434244244,0.88491490646788817,0.60115938506044275,1.0,98
1.154621007572086,-1.5712792354225678,-1.2308902418311838,1.2316184456352499,1.0,99
0.73720341575483783,-0.19036483700180851,1.406500970675683,0.76077373640060908,1.0,100
