==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
      0.0008  0.21E-04  C   2 V0=0.30E-03     0.05s       0.53s         25      159117   28.21s     655.15s   
      0.0008  0.21E-04  C   2 V0=0.28E-03     0.05s       0.52s         25      159117   28.79s     651.08s   
      0.0008  0.21E-04  C   2 V0=0.32E-03     0.05s       0.52s         25      159117   29.36s     647.25s   
      0.0009  0.21E-04  C   2 V0=0.29E-03     0.05s       0.52s         25      159117   29.93s     643.54s   
      0.0009  0.23E-04  C   2 V0=0.28E-03     0.05s       0.52s         25      159117   30.51s     640.05s   
      0.0009  0.23E-04  C   2 V0=0.29E-03     0.05s       0.56s         27      159117   31.12s     637.40s   
      0.0009  0.23E-04  C   2 V0=0.32E-03     0.05s       0.59s         27      159117   31.75s     633.82s   
      0.0009  0.23E-04  C   2 V0=0.31E-03     0.05s       0.63s         27      159117   32.44s     631.35s   
      0.0010  0.23E-04  C   2 V0=0.27E-03     0.05s       0.64s         27      159117   33.13s     628.98s   
      0.0010  0.23E-04  C   2 V0=0.33E-03     0.05s       0.60s         27      159117   33.78s     626.05s   
      0.0010  0.26E-04  C   2 V0=0.28E-03     0.05s       0.58s         27      159117   34.42s     622.88s   
      0.0010  0.26E-04  C   2 V0=0.30E-03     0.05s       0.63s         30      159117   35.10s     620.71s   
      0.0011  0.26E-04  C   2 V0=0.26E-03     0.05s       0.61s         30      159117   35.76s     616.54s   
      0.0011  0.26E-04  C   2 V0=0.34E-03     0.05s       0.61s         30      159117   36.42s     612.47s   
      0.0011  0.26E-04  C   2 V0=0.27E-03     0.05s       0.61s         30      159117   37.07s     608.60s   
      0.0011  0.26E-04  C   2 V0=0.27E-03     0.05s       0.61s         30      159117   37.73s     604.88s   
      0.0012  0.29E-04  C   2 V0=0.21E-03     0.05s       0.61s         30      159117   38.39s     601.26s   
      0.0012  0.29E-04  C   2 V0=0.28E-03     0.05s       0.68s         34      159117   39.11s     598.94s   
      0.0012  0.29E-04  C   2 V0=0.28E-03     0.05s       0.68s         34      159117   39.84s     595.23s   
      0.0013  0.29E-04  C   2 V0=0.28E-03     0.05s       0.68s         34      159117   40.57s     591.64s   
      0.0013  0.29E-04  C   2 V0=0.28E-03     0.05s       0.68s         34      159117   41.30s     588.15s   
      0.0013  0.29E-04  C   2 V0=0.24E-03     0.05s       0.68s         34      159117   42.03s     584.80s   
      0.0013  0.32E-04  C   2 V0=0.25E-03     0.05s       0.68s         34      159117   42.76s     581.58s   
      0.0014  0.32E-04  C   2 V0=0.30E-03     0.05s       0.73s         37      159117   43.54s     579.19s   
      0.0014  0.32E-04  C   2 V0=0.35E-03     0.05s       0.73s         37      159117   44.32s     575.39s   
      0.0014  0.32E-04  C   2 V0=0.45E-03     0.05s       0.73s         37      159117   45.11s     571.77s   
      0.0015  0.32E-04  C   2 V0=0.38E-03     0.05s       0.73s         37      159117   45.89s     568.23s   
      0.0015  0.32E-04  C   2 V0=0.35E-03     0.05s       0.73s         37      159117   46.67s     564.83s   
      0.0015  0.35E-04  C   2 V0=0.33E-03     0.05s       0.74s         37      159117   47.45s     561.63s   
      0.0016  0.35E-04  C   2 V0=0.37E-03     0.05s       0.80s         41      159117   48.31s     559.31s   
      0.0016  0.35E-04  C   2 V0=0.32E-03     0.05s       0.81s         41      159117   49.16s     555.71s   
      0.0016  0.35E-04  C   2 V0=0.31E-03     0.05s       0.81s         41      159117   50.02s     552.28s   
      0.0017  0.35E-04  C   2 V0=0.31E-03     0.05s       0.81s         41      159117   50.88s     549.01s   
      0.0017  0.35E-04  C   2 V0=0.29E-03     0.05s       0.82s         41      159117   51.75s     545.84s   
      0.0018  0.39E-04  C   2 V0=0.26E-03     0.05s       0.81s         41      159117   52.61s     542.73s   
      0.0018  0.39E-04  C   2 V0=0.25E-03     0.05s       0.90s         46      159117   53.56s     540.70s   
      0.0018  0.39E-04  C   2 V0=0.40E-03     0.05s       0.90s         46      159117   54.51s     537.38s   
      0.0019  0.39E-04  C   2 V0=0.31E-03     0.05s       0.90s         46      159117   55.46s     534.13s   
      0.0019  0.39E-04  C   2 V0=0.31E-03     0.05s       0.90s         46      159117   56.41s     531.00s   
      0.0019  0.39E-04  C   2 V0=0.22E-03     0.05s       0.89s         46      159117   57.35s     527.87s   
      0.0020  0.44E-04  C   2 V0=0.25E-03     0.05s       0.89s         46      159117   58.29s     524.81s   
      0.0020  0.44E-04  C   2 V0=0.24E-03     0.05s       1.02s         51      159117   59.36s     523.02s   
      0.0021  0.44E-04  C   2 V0=0.24E-03     0.05s       1.02s         51      159117   60.43s     520.01s   
      0.0021  0.44E-04  C   2 V0=0.24E-03     0.05s       1.03s         51      159117   61.50s     517.12s   
      0.0022  0.44E-04  C   2 V0=0.37E-03     0.05s       1.03s         51      159117   62.58s     514.39s   
      0.0022  0.44E-04  C   2 V0=0.35E-03     0.05s       1.02s         51      159117   63.65s     511.61s   
      0.0023  0.49E-04  C   2 V0=0.31E-03     0.05s       1.02s         51      159117   64.72s     508.89s   
      0.0023  0.49E-04  C   2 V0=0.34E-03     0.05s       1.11s         56      159117   65.88s     506.95s   
      0.0023  0.49E-04  C   2 V0=0.39E-03     0.05s       1.12s         56      159117   67.05s     503.92s   
      0.0024  0.49E-04  C   2 V0=0.38E-03     0.05s       1.12s         56      159117   68.21s     500.92s   
      0.0024  0.49E-04  C   2 V0=0.49E-03     0.05s       1.12s         56      159117   69.38s     497.99s   
      0.0025  0.49E-04  C   2 V0=0.32E-03     0.05s       1.11s         56      159117   70.54s     495.11s   
      0.0025  0.54E-04  C   2 V0=0.32E-03     0.05s       1.11s         56      159117   71.69s     492.28s   
      0.0026  0.54E-04  C   2 V0=0.37E-03     0.05s       1.24s         63      159117   72.98s     490.38s   
      0.0026  0.54E-04  C   2 V0=0.35E-03     0.05s       1.23s         63      159117   74.26s     487.29s   
      0.0027  0.54E-04  C   2 V0=0.34E-03     0.05s       1.24s         63      159117   75.54s     484.32s   
      0.0028  0.54E-04  C   2 V0=0.30E-03     0.05s       1.23s         63      159117   76.82s     481.37s   
      0.0028  0.54E-04  C   2 V0=0.42E-03     0.05s       1.23s         63      159117   78.09s     478.49s   
      0.0029  0.60E-04  C   2 V0=0.52E-03     0.05s       1.22s         63      159117   79.36s     475.63s   
      0.0029  0.60E-04  C   2 V0=0.40E-03     0.05s       1.35s         70      159117   80.76s     473.60s   
      0.0030  0.60E-04  C   2 V0=0.46E-03     0.05s       1.35s         70      159117   82.16s     470.44s   
      0.0030  0.60E-04  C   2 V0=0.48E-03     0.05s       1.35s         70      159117   83.55s     467.36s   
      0.0031  0.60E-04  C   2 V0=0.47E-03     0.05s       1.35s         70      159117   84.95s     464.34s   
      0.0032  0.60E-04  C   3 V0=0.41E-03     0.07s       1.34s         70      159117   86.36s     461.48s   
      0.0032  0.67E-04  C   3 V0=0.33E-03     0.08s       1.34s         70      159117   87.78s     458.68s   
      0.0033  0.67E-04  C   3 V0=0.39E-03     0.08s       1.52s         77      159117   89.37s     456.83s   
      0.0034  0.67E-04  C   3 V0=0.49E-03     0.07s       1.51s         77      159117   90.94s     453.84s   
      0.0034  0.67E-04  C   3 V0=0.52E-03     0.07s       1.71s         77      159117   92.72s     451.89s   
      0.0035  0.67E-04  C   3 V0=0.46E-03     0.07s       1.64s         77      159117   94.43s     449.63s   
      0.0036  0.67E-04  C   3 V0=0.39E-03     0.07s       1.53s         77      159117   96.02s     446.85s   
      0.0036  0.60E-04  C   3 V0=0.41E-03     0.07s       1.51s         77      159117   97.61s     444.05s   
      0.0037  0.60E-04  C   3 V0=0.36E-03     0.07s       1.35s         70      159117   99.03s     440.55s   
      0.0037  0.60E-04  C   3 V0=0.38E-03     0.07s       1.35s         70      159117  100.44s     438.09s   
      0.0038  0.60E-04  C   3 V0=0.38E-03     0.07s       1.35s         70      159117  101.86s     435.68s   
      0.0039  0.60E-04  C   3 V0=0.39E-03     0.07s       1.36s         70      159117  103.29s     433.35s   
      0.0039  0.60E-04  C   4 V0=0.38E-03     0.10s       1.36s         70      159116  104.75s     431.13s   
      0.0040  0.67E-04  C   4 V0=0.28E-03     0.10s       1.36s         70      159116  106.20s     428.93s   
      0.0040  0.67E-04  C   4 V0=0.36E-03     0.10s       1.52s         77      159116  107.81s     427.41s   
      0.0041  0.67E-04  C   4 V0=0.38E-03     0.10s       1.53s         77      159116  109.44s     425.04s   
      0.0042  0.67E-04  C   4 V0=0.39E-03     0.10s       1.52s         77      159116  111.05s     422.66s   
      0.0042  0.67E-04  C   4 V0=0.35E-03     0.10s       1.53s         77      159116  112.67s     420.35s   
      0.0043  0.67E-04  C   3 V0=0.50E-03     0.07s       1.53s         77      159116  114.27s     417.95s   
      0.0044  0.60E-04  C   6 V0=0.47E-03     0.15s       1.53s         77      159116  115.94s     415.85s   
      0.0044  0.60E-04  C   4 V0=0.42E-03     0.10s       1.36s         70      159116  117.40s     413.00s   
      0.0045  0.60E-04  C   3 V0=0.54E-03     0.07s       1.36s         70      159116  118.83s     410.90s   
      0.0046  0.60E-04  C   3 V0=0.50E-03     0.07s       1.36s         70      159116  120.26s     408.81s   
      0.0046  0.60E-04  C   3 V0=0.52E-03     0.07s       1.36s         70      159116  121.70s     406.74s   
      0.0047  0.60E-04  C   3 V0=0.41E-03     0.08s       1.36s         70      159116  123.13s     404.70s   
      0.0047  0.54E-04  C   2 V0=0.62E-03     0.05s       1.36s         70      159116  124.54s     402.59s   
      0.0048  0.54E-04  C   3 V0=0.41E-03     0.07s       1.24s         63      159116  125.86s     400.19s   
      0.0048  0.54E-04  C   2 V0=0.43E-03     0.05s       1.24s         63      159116  127.14s     398.37s   
      0.0049  0.54E-04  C   2 V0=0.44E-03     0.05s       1.24s         63      159116  128.43s     396.58s   
      0.0050  0.54E-04  C   2 V0=0.51E-03     0.05s       1.24s         63      159116  129.72s     394.79s   
      0.0050  0.54E-04  C   3 V0=0.33E-03     0.07s       1.25s         63      159116  131.04s     393.12s   
      0.0051  0.49E-04  C   3 V0=0.41E-03     0.07s       1.26s         63      159116  132.37s     391.47s   
      0.0051  0.49E-04  C   3 V0=0.43E-03     0.07s       1.12s         56      159116  133.56s     389.45s   
      0.0052  0.49E-04  C   3 V0=0.53E-03     0.07s       1.13s         56      159116  134.76s     388.00s   
      0.0052  0.49E-04  C   3 V0=0.51E-03     0.07s       1.14s         56      159116  135.97s     386.58s   
      0.0053  0.49E-04  C   3 V0=0.47E-03     0.07s       1.13s         56      159116  137.17s     385.13s   
      0.0053  0.49E-04  C   3 V0=0.45E-03     0.07s       1.13s         56      159116  138.37s     383.69s   
      0.0054  0.54E-04  C   3 V0=0.44E-03     0.08s       1.13s         56      159116  139.57s     382.27s   
      0.0054  0.54E-04  C   3 V0=0.43E-03     0.07s       1.26s         63      159116  140.90s     381.20s   
      0.0055  0.54E-04  C   3 V0=0.36E-03     0.07s       1.25s         63      159116  142.22s     379.58s   
      0.0055  0.54E-04  C   3 V0=0.47E-03     0.07s       1.26s         63      159116  143.55s     377.98s   
      0.0056  0.54E-04  C   3 V0=0.36E-03     0.07s       1.26s         63      159116  144.88s     376.40s   
      0.0056  0.54E-04  C   2 V0=0.41E-03     0.05s       1.25s         63      159116  146.18s     374.75s   
      0.0057  0.60E-04  C   2 V0=0.43E-03     0.05s       1.24s         63      159116  147.47s     373.07s   
      0.0057  0.60E-04  C   3 V0=0.31E-03     0.07s       1.37s         70      159116  148.91s     371.79s   
      0.0058  0.60E-04  C   3 V0=0.33E-03     0.07s       1.38s         70      159116  150.36s     369.98s   
      0.0059  0.60E-04  C   3 V0=0.34E-03     0.07s       1.48s         70      159116  151.91s     368.42s   
      0.0059  0.60E-04  C   3 V0=0.44E-03     0.08s       1.56s         70      159116  153.55s     367.07s   
      0.0060  0.60E-04  C   3 V0=0.43E-03     0.08s       1.45s         70      159116  155.07s     365.44s   
      0.0060  0.67E-04  C   3 V0=0.46E-03     0.07s       1.39s         70      159116  156.53s     363.67s   
      0.0061  0.67E-04  C   3 V0=0.47E-03     0.08s       1.56s         77      159116  158.16s     362.31s   
      0.0062  0.67E-04  C   4 V0=0.50E-03     0.10s       1.56s         77      159116  159.82s     360.43s   
      0.0062  0.67E-04  C   4 V0=0.44E-03     0.10s       1.55s         77      159116  161.47s     358.53s   
      0.0063  0.67E-04  C   4 V0=0.44E-03     0.10s       1.56s         77      159116  163.12s     356.65s   
      0.0064  0.67E-04  C   4 V0=0.42E-03     0.10s       1.56s         77      159116  164.78s     354.78s   
      0.0064  0.60E-04  C   4 V0=0.42E-03     0.10s       1.56s         77      159116  166.43s     352.91s   
      0.0065  0.60E-04  C   4 V0=0.49E-03     0.10s       1.39s         70      159116  167.91s     350.68s   
      0.0066  0.60E-04  C   4 V0=0.42E-03     0.10s       1.23s         70      159116  169.24s     348.67s   
      0.0066  0.60E-04  C   4 V0=0.40E-03     0.08s       1.15s         70      159116  170.47s     346.48s   
      0.0067  0.60E-04  C   4 V0=0.41E-03     0.08s       1.15s         70      159115  171.69s     344.30s   
      0.0067  0.60E-04  C   4 V0=0.46E-03     0.08s       1.15s         70      159115  172.92s     342.13s   
      0.0068  0.67E-04  C   4 V0=0.51E-03     0.08s       1.15s         70      159115  174.15s     339.99s   
      0.0069  0.67E-04  C   4 V0=0.52E-03     0.08s       1.29s         77      159115  175.52s     338.13s   
      0.0069  0.67E-04  C   4 V0=0.52E-03     0.08s       1.30s         77      159115  176.90s     335.79s   
      0.0070  0.67E-04  C   4 V0=0.44E-03     0.08s       1.29s         77      159115  178.27s     333.47s   
      0.0071  0.67E-04  C   4 V0=0.52E-03     0.08s       1.30s         77      159115  179.64s     331.17s   
      0.0071  0.67E-04  C   4 V0=0.40E-03     0.08s       1.30s         77      159115  181.01s     328.88s   
      0.0072  0.74E-04  C   3 V0=0.49E-03     0.06s       1.30s         77      159115  182.37s     326.59s   
      0.0073  0.74E-04  C   3 V0=0.54E-03     0.06s       1.43s         86      159115  183.86s     324.55s   
      0.0073  0.74E-04  C   3 V0=0.52E-03     0.06s       1.44s         86      159115  185.35s     322.01s   
      0.0074  0.74E-04  C   4 V0=0.29E-03     0.08s       1.44s         86      159115  186.87s     319.52s   
      0.0075  0.74E-04  C   4 V0=0.31E-03     0.08s       1.44s         86      159115  188.38s     317.06s   
      0.0076  0.74E-04  C   4 V0=0.31E-03     0.08s       1.44s         86      159115  189.90s     314.62s   
      0.0077  0.82E-04  C   4 V0=0.35E-03     0.08s       1.44s         86      159115  191.42s     312.20s   
      0.0077  0.82E-04  C   4 V0=0.38E-03     0.08s       1.58s         95      159115  193.08s     310.02s   
      0.0078  0.82E-04  C   4 V0=0.41E-03     0.08s       1.58s         95      159115  194.74s     307.32s   
      0.0079  0.82E-04  C   4 V0=0.37E-03     0.08s       1.59s         95      159115  196.40s     304.65s   
      0.0080  0.82E-04  C   4 V0=0.38E-03     0.08s       1.59s         95      159115  198.06s     302.00s   
      0.0081  0.82E-04  C   4 V0=0.35E-03     0.08s       1.59s         95      159115  199.72s     299.37s   
      0.0081  0.91E-04  C   4 V0=0.36E-03     0.08s       1.59s         95      159114  201.39s     296.75s   
      0.0082  0.91E-04  C   4 V0=0.33E-03     0.08s       1.79s        106      159114  203.25s     294.46s   
      0.0083  0.91E-04  C   4 V0=0.38E-03     0.08s       1.79s        106      159114  205.12s     291.62s   
      0.0084  0.91E-04  C   4 V0=0.37E-03     0.08s       1.80s        106      159113  206.99s     288.81s   
      0.0085  0.91E-04  C   4 V0=0.49E-03     0.08s       1.80s        106      159113  208.87s     286.03s   
      0.0086  0.91E-04  C   4 V0=0.49E-03     0.08s       1.80s        106      159113  210.74s     283.27s   
      0.0087  0.10E-03  C   4 V0=0.50E-03     0.08s       2.06s        106      159113  212.87s     280.87s   
      0.0088  0.10E-03  C   4 V0=0.52E-03     0.08s       2.05s        116      159113  215.00s     278.46s   
      0.0089  0.10E-03  C   5 V0=0.34E-03     0.10s       1.96s        116      159112  217.05s     275.49s   
      0.0090  0.10E-03  C   5 V0=0.34E-03     0.10s       1.97s        116      159112  219.12s     272.54s   
      0.0091  0.10E-03  C   4 V0=0.54E-03     0.08s       1.97s        116      159112  221.16s     269.60s   
      0.0092  0.10E-03  C   4 V0=0.48E-03     0.08s       1.97s        116      159112  223.21s     266.67s   
      0.0093  0.90E-04  C   4 V0=0.49E-03     0.08s       1.97s        116      159112  225.25s     263.77s   
      0.0094  0.90E-04  C   4 V0=0.47E-03     0.08s       1.79s        104      159112  227.12s     260.67s   
      0.0095  0.90E-04  C   4 V0=0.44E-03     0.08s       1.80s        104      159112  228.99s     258.13s   
      0.0096  0.90E-04  C   4 V0=0.47E-03     0.08s       1.80s        104      159112  230.86s     255.59s   
      0.0096  0.90E-04  C   4 V0=0.43E-03     0.08s       1.80s        104      159112  232.73s     253.08s   
      0.0097  0.90E-04  C   4 V0=0.49E-03     0.08s       1.80s        104      159112  234.60s     250.57s   
      0.0098  0.10E-03  C   5 V0=0.40E-03     0.10s       1.80s        104      159112  236.50s     248.10s   
      0.0099  0.10E-03  C   5 V0=0.30E-03     0.10s       1.99s        116      159112  238.58s     245.83s   
      0.0100  0.10E-03  C   5 V0=0.34E-03     0.10s       2.22s        116      159112  240.83s     243.33s   
      0.0101  0.10E-03  C   4 V0=0.53E-03     0.08s       2.08s        116      159112  243.01s     240.68s   
      0.0102  0.10E-03  C   5 V0=0.30E-03     0.10s       2.00s        116      159112  245.10s     237.96s   
      0.0103  0.10E-03  C   4 V0=0.48E-03     0.08s       2.00s        116      159112  247.17s     235.24s   
      0.0104  0.90E-04  C   4 V0=0.43E-03     0.08s       2.00s        116      159112  249.25s     232.53s   
      0.0105  0.90E-04  C   4 V0=0.49E-03     0.08s       1.82s        104      159112  251.15s     229.67s   
      0.0106  0.90E-04  C   4 V0=0.48E-03     0.08s       1.82s        104      159112  253.05s     227.28s   
      0.0107  0.90E-04  C   4 V0=0.46E-03     0.08s       1.83s        104      159112  254.95s     224.90s   
      0.0108  0.90E-04  C   4 V0=0.44E-03     0.08s       1.83s        104      159112  256.85s     222.53s   
      0.0109  0.90E-04  C   5 V0=0.50E-03     0.10s       1.83s        104      159112  258.78s     220.19s   
      0.0110  0.10E-03  C   5 V0=0.35E-03     0.10s       1.84s        104      159112  260.71s     217.86s   
      0.0111  0.10E-03  C   5 V0=0.35E-03     0.10s       2.04s        116      159112  262.84s     215.70s   
      0.0112  0.10E-03  C   5 V0=0.35E-03     0.10s       2.04s        116      159110  264.97s     213.11s   
      0.0113  0.10E-03  C   5 V0=0.32E-03     0.10s       2.05s        116      159110  267.12s     210.54s   
      0.0114  0.10E-03  C   5 V0=0.34E-03     0.10s       2.05s        116      159109  269.26s     207.98s   
      0.0115  0.10E-03  C   6 V0=0.44E-03     0.12s       2.06s        116      159109  271.44s     205.44s   
      0.0116  0.90E-04  C   5 V0=0.43E-03     0.10s       2.07s        116      159109  273.60s     202.91s   
      0.0117  0.90E-04  C   5 V0=0.37E-03     0.10s       1.88s        104      159108  275.57s     200.24s   
      0.0117  0.90E-04  C   5 V0=0.37E-03     0.10s       1.88s        104      159108  277.55s     197.99s   
      0.0118  0.90E-04  C   5 V0=0.35E-03     0.10s       1.89s        104      159108  279.53s     195.75s   
      0.0119  0.90E-04  C   5 V0=0.35E-03     0.10s       1.89s        104      159108  281.52s     193.52s   
      0.0120  0.90E-04  C   5 V0=0.30E-03     0.10s       1.90s        104      159108  283.51s     191.30s   
      0.0121  0.10E-03  C   4 V0=0.50E-03     0.08s       1.90s        104      159108  285.49s     189.07s   
      0.0122  0.10E-03  C   5 V0=0.31E-03     0.10s       2.11s        116      159108  287.69s     186.98s   
      0.0123  0.10E-03  C   7 V0=0.42E-03     0.14s       2.12s        116      159108  289.94s     184.54s   
      0.0124  0.10E-03  C   5 V0=0.41E-03     0.10s       2.12s        116      159108  292.16s     182.08s   
      0.0125  0.10E-03  C   4 V0=0.51E-03     0.08s       2.13s        116      159108  294.36s     179.62s   
      0.0126  0.10E-03  C   4 V0=0.49E-03     0.08s       2.14s        116      159106  296.58s     177.17s   
      0.0127  0.10E-03  C   4 V0=0.44E-03     0.08s       2.15s        116      159106  298.80s     174.73s   
      0.0128  0.10E-03  C   5 V0=0.31E-03     0.10s       2.22s        116      159106  301.12s     172.34s   
      0.0129  0.10E-03  C   5 V0=0.32E-03     0.10s       2.52s        116      159106  303.73s     170.13s   
      0.0130  0.10E-03  C   5 V0=0.35E-03     0.10s       2.29s        116      159106  306.12s     167.78s   
      0.0131  0.10E-03  C   5 V0=0.36E-03     0.10s       2.19s        116      159106  308.40s     165.37s   
      0.0132  0.10E-03  C   5 V0=0.36E-03     0.10s       2.21s        116      159106  310.71s     162.98s   
      0.0133  0.10E-03  C   5 V0=0.34E-03     0.10s       2.22s        116      159106  313.02s     160.59s   
      0.0134  0.10E-03  C   5 V0=0.60E-03     0.10s       2.23s        116      159106  315.34s     158.21s   
