==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
      0.0006  0.12E-04  C   2 V0=0.37E-03     0.05s       0.28s         13      159117   27.76s     868.99s   
      0.0006  0.12E-04  C   2 V0=0.33E-03     0.05s       0.32s         15      159117   28.13s     864.21s   
      0.0006  0.12E-04  C   2 V0=0.22E-03     0.05s       0.31s         15      159117   28.50s     857.70s   
      0.0006  0.12E-04  C   2 V0=0.26E-03     0.05s       0.31s         15      159117   28.86s     851.51s   
      0.0006  0.12E-04  C   2 V0=0.37E-03     0.05s       0.31s         15      159117   29.23s     845.51s   
      0.0006  0.12E-04  C   2 V0=0.53E-03     0.05s       0.31s         15      159117   29.59s     839.70s   
      0.0007  0.14E-04  C   2 V0=0.36E-03     0.06s       0.31s         15      159117   29.97s     834.29s   
      0.0007  0.14E-04  C   2 V0=0.43E-03     0.05s       0.33s         16      159117   30.35s     829.37s   
      0.0007  0.14E-04  C   2 V0=0.36E-03     0.05s       0.33s         16      159117   30.73s     822.86s   
      0.0007  0.14E-04  C   2 V0=0.27E-03     0.05s       0.33s         16      159117   31.11s     816.63s   
      0.0007  0.14E-04  C   2 V0=0.29E-03     0.05s       0.38s         16      159117   31.54s     812.00s   
      0.0007  0.14E-04  C   2 V0=0.28E-03     0.05s       0.38s         16      159117   31.98s     807.58s   
      0.0007  0.15E-04  C   2 V0=0.22E-03     0.05s       0.38s         16      159117   32.41s     803.31s   
      0.0008  0.15E-04  C   2 V0=0.32E-03     0.05s       0.42s         18      159117   32.88s     800.21s   
      0.0008  0.15E-04  C   2 V0=0.40E-03     0.05s       0.42s         18      159117   33.35s     795.45s   
      0.0008  0.15E-04  C   2 V0=0.47E-03     0.05s       0.37s         18      159117   33.77s     789.59s   
      0.0008  0.15E-04  C   2 V0=0.44E-03     0.05s       0.37s         18      159117   34.19s     783.91s   
      0.0008  0.15E-04  C   2 V0=0.45E-03     0.05s       0.37s         18      159117   34.61s     778.41s   
      0.0008  0.17E-04  C   2 V0=0.51E-03     0.05s       0.36s         18      159117   35.02s     773.06s   
      0.0008  0.17E-04  C   2 V0=0.55E-03     0.05s       0.40s         20      159117   35.47s     768.74s   
      0.0009  0.17E-04  C   2 V0=0.55E-03     0.05s       0.40s         20      159117   35.93s     763.00s   
      0.0009  0.17E-04  C   2 V0=0.55E-03     0.05s       0.40s         20      159117   36.38s     757.41s   
      0.0009  0.17E-04  C   2 V0=0.53E-03     0.05s       0.40s         20      159117   36.83s     752.06s   
      0.0009  0.17E-04  C   2 V0=0.55E-03     0.05s       0.40s         20      159117   37.28s     746.94s   
      0.0009  0.19E-04  C   2 V0=0.51E-03     0.05s       0.40s         20      159117   37.74s     741.97s   
      0.0010  0.19E-04  C   2 V0=0.51E-03     0.05s       0.44s         22      159117   38.23s     737.93s   
      0.0010  0.19E-04  C   3 V0=0.55E-03     0.08s       0.45s         22      159117   38.75s     733.08s   
      0.0010  0.19E-04  C   2 V0=0.54E-03     0.05s       0.45s         22      159117   39.25s     727.98s   
      0.0010  0.19E-04  C   4 V0=0.62E-03     0.11s       0.45s         22      159117   39.80s     724.13s   
      0.0010  0.19E-04  C   2 V0=0.45E-03     0.05s       0.45s         22      159117   40.30s     719.31s   
      0.0010  0.17E-04  C   3 V0=0.58E-03     0.08s       0.44s         22      159117   40.82s     715.05s   
      0.0011  0.17E-04  C   3 V0=0.57E-03     0.08s       0.41s         20      159117   41.31s     710.32s   
      0.0011  0.17E-04  C   3 V0=0.59E-03     0.07s       0.41s         20      159117   41.79s     707.01s   
      0.0011  0.17E-04  C   3 V0=0.57E-03     0.07s       0.41s         20      159117   42.27s     703.80s   
      0.0011  0.17E-04  C   4 V0=0.48E-03     0.10s       0.41s         20      159117   42.78s     701.05s   
      0.0011  0.17E-04  C   3 V0=0.45E-03     0.07s       0.41s         20      159117   43.26s     697.95s   
      0.0012  0.19E-04  C   3 V0=0.43E-03     0.07s       0.41s         20      159117   43.74s     694.90s   
      0.0012  0.19E-04  C   3 V0=0.30E-03     0.07s       0.44s         22      159117   44.25s     692.49s   
      0.0012  0.19E-04  C   3 V0=0.37E-03     0.07s       0.44s         22      159117   44.76s     688.91s   
      0.0012  0.19E-04  C   3 V0=0.33E-03     0.08s       0.44s         22      159117   45.27s     685.44s   
      0.0012  0.19E-04  C   3 V0=0.63E-03     0.07s       0.44s         22      159117   45.78s     682.05s   
      0.0012  0.19E-04  C   3 V0=0.70E-03     0.07s       0.44s         22      159117   46.29s     678.76s   
      0.0013  0.21E-04  C   3 V0=0.62E-03     0.07s       0.44s         22      159117   46.81s     675.56s   
      0.0013  0.21E-04  C   2 V0=0.64E-03     0.05s       0.53s         25      159117   47.39s     673.53s   
      0.0013  0.21E-04  C   2 V0=0.63E-03     0.05s       0.53s         25      159117   47.97s     670.31s   
      0.0013  0.21E-04  C   2 V0=0.27E-03     0.05s       0.53s         25      159117   48.55s     667.19s   
      0.0013  0.21E-04  C   2 V0=0.48E-03     0.05s       0.53s         25      159117   49.13s     664.14s   
      0.0014  0.21E-04  C   2 V0=0.45E-03     0.05s       0.53s         25      159117   49.72s     661.21s   
      0.0014  0.23E-04  C   2 V0=0.46E-03     0.05s       0.53s         25      159117   50.30s     658.32s   
      0.0014  0.23E-04  C   2 V0=0.52E-03     0.05s       0.57s         27      159117   50.92s     655.98s   
      0.0014  0.23E-04  C   2 V0=0.65E-03     0.05s       0.57s         27      159117   51.53s     652.53s   
      0.0015  0.23E-04  C   2 V0=0.59E-03     0.05s       0.56s         27      159117   52.15s     649.10s   
      0.0015  0.23E-04  C   2 V0=0.54E-03     0.05s       0.57s         27      159117   52.76s     645.82s   
      0.0015  0.23E-04  C   2 V0=0.56E-03     0.05s       0.57s         27      159117   53.38s     642.65s   
      0.0015  0.26E-04  C   2 V0=0.48E-03     0.05s       0.57s         27      159117   54.00s     639.55s   
      0.0016  0.26E-04  C   2 V0=0.72E-03     0.05s       0.62s         30      159117   54.67s     637.16s   
      0.0016  0.26E-04  C   2 V0=0.58E-03     0.05s       0.62s         30      159117   55.34s     633.68s   
      0.0016  0.26E-04  C   2 V0=0.50E-03     0.05s       0.62s         30      159117   56.01s     630.26s   
      0.0016  0.26E-04  C   2 V0=0.50E-03     0.05s       0.62s         30      159117   56.68s     626.95s   
      0.0017  0.26E-04  C   2 V0=0.50E-03     0.05s       0.62s         30      159117   57.35s     623.72s   
      0.0017  0.29E-04  C   2 V0=0.50E-03     0.05s       0.62s         30      159117   58.02s     620.59s   
      0.0017  0.29E-04  C   2 V0=0.37E-03     0.05s       0.69s         34      159117   58.76s     618.34s   
      0.0017  0.29E-04  C   2 V0=0.29E-03     0.05s       0.69s         34      159117   59.50s     614.97s   
      0.0018  0.29E-04  C   2 V0=0.24E-03     0.05s       0.69s         34      159117   60.24s     611.68s   
      0.0018  0.29E-04  C   2 V0=0.31E-03     0.05s       0.69s         34      159117   60.98s     608.48s   
      0.0018  0.29E-04  C   2 V0=0.34E-03     0.05s       0.69s         34      159117   61.72s     605.35s   
      0.0019  0.32E-04  C   2 V0=0.22E-03     0.05s       0.69s         34      159117   62.46s     602.28s   
      0.0019  0.32E-04  C   2 V0=0.24E-03     0.05s       0.74s         37      159117   63.26s     599.82s   
      0.0019  0.32E-04  C   2 V0=0.19E-03     0.05s       0.75s         37      159117   64.05s     596.32s   
      0.0019  0.32E-04  C   2 V0=0.18E-03     0.05s       0.75s         37      159117   64.85s     592.93s   
      0.0020  0.32E-04  C   2 V0=0.19E-03     0.05s       0.75s         37      159117   65.65s     589.59s   
      0.0020  0.32E-04  C   2 V0=0.19E-03     0.05s       0.75s         37      159117   66.44s     586.34s   
      0.0020  0.35E-04  C   2 V0=0.21E-03     0.05s       0.75s         37      159117   67.24s     583.17s   
      0.0021  0.35E-04  C   2 V0=0.29E-03     0.05s       0.82s         41      159117   68.10s     580.70s   
      0.0021  0.35E-04  C   2 V0=0.37E-03     0.05s       0.82s         41      159117   68.97s     577.18s   
      0.0022  0.35E-04  C   2 V0=0.38E-03     0.05s       0.82s         41      159117   69.84s     573.78s   
      0.0022  0.35E-04  C   2 V0=0.41E-03     0.05s       0.82s         41      159117   70.71s     570.44s   
      0.0022  0.35E-04  C   2 V0=0.41E-03     0.05s       0.82s         41      159117   71.58s     567.18s   
      0.0023  0.39E-04  C   2 V0=0.38E-03     0.05s       0.82s         41      159117   72.45s     564.00s   
      0.0023  0.39E-04  C   2 V0=0.45E-03     0.05s       0.91s         46      159117   73.40s     561.61s   
      0.0023  0.39E-04  C   2 V0=0.43E-03     0.05s       0.91s         46      159117   74.36s     558.16s   
      0.0024  0.39E-04  C   2 V0=0.44E-03     0.05s       0.91s         46      159117   75.32s     554.79s   
      0.0024  0.39E-04  C   2 V0=0.39E-03     0.05s       0.91s         46      159117   76.27s     551.51s   
      0.0025  0.39E-04  C   2 V0=0.34E-03     0.05s       0.91s         46      159117   77.23s     548.30s   
      0.0025  0.44E-04  C   2 V0=0.28E-03     0.05s       0.91s         46      159117   78.19s     545.19s   
      0.0025  0.44E-04  C   2 V0=0.26E-03     0.05s       1.04s         51      159117   79.28s     543.05s   
      0.0026  0.44E-04  C   2 V0=0.30E-03     0.05s       1.04s         51      159117   80.37s     539.89s   
      0.0026  0.44E-04  C   2 V0=0.26E-03     0.05s       1.05s         51      159117   81.47s     536.84s   
      0.0027  0.44E-04  C   2 V0=0.26E-03     0.05s       1.05s         51      159117   82.57s     533.89s   
      0.0027  0.44E-04  C   2 V0=0.30E-03     0.05s       1.04s         51      159117   83.66s     530.91s   
      0.0028  0.49E-04  C   2 V0=0.51E-03     0.05s       1.04s         51      159117   84.74s     527.98s   
      0.0028  0.49E-04  C   2 V0=0.58E-03     0.05s       1.13s         56      159117   85.92s     525.66s   
      0.0029  0.49E-04  C   3 V0=0.47E-03     0.07s       1.13s         56      159117   87.11s     522.47s   
      0.0029  0.49E-04  C   2 V0=0.54E-03     0.05s       1.13s         56      159117   88.29s     519.21s   
      0.0029  0.49E-04  C   2 V0=0.56E-03     0.05s       1.13s         56      159117   89.46s     516.01s   
      0.0030  0.49E-04  C   2 V0=0.53E-03     0.05s       1.13s         56      159117   90.64s     512.88s   
      0.0031  0.54E-04  C   2 V0=0.61E-03     0.05s       1.26s         56      159117   91.94s     510.55s   
      0.0031  0.54E-04  C   2 V0=0.56E-03     0.05s       1.41s         63      159117   93.40s     509.13s   
      0.0032  0.54E-04  C   3 V0=0.42E-03     0.07s       1.25s         63      159117   94.72s     505.90s   
      0.0032  0.54E-04  C   3 V0=0.35E-03     0.07s       1.25s         63      159117   96.04s     502.73s   
      0.0033  0.54E-04  C   3 V0=0.34E-03     0.07s       1.25s         63      159117   97.36s     499.61s   
      0.0033  0.54E-04  C   3 V0=0.33E-03     0.08s       1.26s         63      159117   98.69s     496.60s   
      0.0034  0.49E-04  C   3 V0=0.37E-03     0.07s       1.25s         63      159117  100.01s     493.62s   
      0.0034  0.49E-04  C   3 V0=0.34E-03     0.08s       1.13s         56      159117  101.21s     490.08s   
      0.0035  0.49E-04  C   3 V0=0.29E-03     0.07s       1.13s         56      159117  102.41s     487.54s   
      0.0035  0.49E-04  C   2 V0=0.49E-03     0.05s       1.13s         56      159117  103.59s     484.93s   
      0.0036  0.49E-04  C   2 V0=0.54E-03     0.05s       1.13s         56      159117  104.76s     482.37s   
      0.0036  0.49E-04  C   2 V0=0.55E-03     0.05s       1.13s         56      159117  105.94s     479.83s   
      0.0037  0.44E-04  C   2 V0=0.56E-03     0.05s       1.13s         56      159117  107.12s     477.34s   
      0.0037  0.44E-04  C   3 V0=0.35E-03     0.07s       1.04s         51      159117  108.23s     474.61s   
      0.0037  0.44E-04  C   2 V0=0.50E-03     0.05s       1.04s         51      159117  109.32s     472.55s   
      0.0038  0.44E-04  C   3 V0=0.32E-03     0.08s       1.04s         51      159117  110.44s     470.66s   
      0.0038  0.44E-04  C   3 V0=0.32E-03     0.07s       1.04s         51      159117  111.56s     468.77s   
      0.0039  0.44E-04  C   3 V0=0.47E-03     0.07s       1.05s         51      159116  112.68s     466.93s   
      0.0039  0.49E-04  C   3 V0=0.41E-03     0.07s       1.05s         51      159116  113.81s     465.11s   
      0.0040  0.49E-04  C   3 V0=0.36E-03     0.07s       1.14s         56      159116  115.02s     463.65s   
      0.0040  0.49E-04  C   3 V0=0.43E-03     0.08s       1.15s         56      159116  116.24s     461.54s   
      0.0041  0.49E-04  C   3 V0=0.43E-03     0.07s       1.14s         56      159116  117.45s     459.41s   
      0.0041  0.49E-04  C   3 V0=0.47E-03     0.07s       1.15s         56      159116  118.67s     457.32s   
      0.0042  0.49E-04  C   3 V0=0.41E-03     0.07s       1.14s         56      159116  119.88s     455.24s   
      0.0042  0.54E-04  C   3 V0=0.38E-03     0.07s       1.13s         56      159116  121.08s     453.15s   
      0.0043  0.54E-04  C   3 V0=0.42E-03     0.07s       1.27s         63      159116  122.43s     451.60s   
      0.0043  0.54E-04  C   3 V0=0.40E-03     0.07s       1.28s         63      159116  123.77s     449.34s   
      0.0044  0.54E-04  C   3 V0=0.42E-03     0.08s       1.27s         63      159116  125.12s     447.09s   
      0.0044  0.54E-04  C   3 V0=0.37E-03     0.07s       1.27s         63      159116  126.45s     444.84s   
      0.0045  0.54E-04  C   2 V0=0.58E-03     0.05s       1.27s         63      159116  127.77s     442.54s   
      0.0045  0.60E-04  C   3 V0=0.34E-03     0.08s       1.28s         63      159116  129.12s     440.39s   
      0.0046  0.60E-04  C   3 V0=0.39E-03     0.07s       1.40s         70      159116  130.58s     438.65s   
      0.0047  0.60E-04  C   3 V0=0.36E-03     0.08s       1.40s         70      159116  132.06s     436.22s   
      0.0047  0.60E-04  C   3 V0=0.36E-03     0.07s       1.40s         70      159116  133.54s     433.81s   
      0.0048  0.60E-04  C   3 V0=0.34E-03     0.07s       1.41s         70      159116  135.02s     431.42s   
      0.0048  0.60E-04  C   2 V0=0.58E-03     0.05s       1.40s         70      159116  136.46s     428.96s   
      0.0049  0.67E-04  C   2 V0=0.52E-03     0.05s       1.40s         70      159116  137.91s     426.53s   
      0.0050  0.67E-04  C   2 V0=0.57E-03     0.05s       1.56s         77      159116  139.52s     424.62s   
      0.0050  0.67E-04  C   3 V0=0.39E-03     0.07s       1.57s         77      159116  141.16s     422.05s   
      0.0051  0.67E-04  C   3 V0=0.37E-03     0.07s       1.56s         77      159116  142.80s     419.49s   
      0.0052  0.67E-04  C   3 V0=0.44E-03     0.07s       1.57s         77      159116  144.44s     416.98s   
      0.0052  0.67E-04  C   3 V0=0.42E-03     0.07s       1.57s         77      159116  146.08s     414.49s   
      0.0053  0.74E-04  C   3 V0=0.36E-03     0.07s       1.57s         77      159116  147.72s     412.02s   
      0.0054  0.74E-04  C   3 V0=0.48E-03     0.07s       1.73s         86      159116  149.52s     410.01s   
      0.0054  0.74E-04  C   3 V0=0.40E-03     0.07s       1.80s         86      159116  151.39s     407.44s   
      0.0055  0.74E-04  C   3 V0=0.40E-03     0.08s       1.96s         86      159116  153.42s     405.31s   
      0.0056  0.74E-04  C   3 V0=0.44E-03     0.07s       1.73s         86      159116  155.23s     402.58s   
      0.0057  0.74E-04  C   3 V0=0.36E-03     0.07s       1.73s         86      159116  157.03s     399.88s   
      0.0058  0.82E-04  C   3 V0=0.36E-03     0.08s       1.74s         86      159116  158.84s     397.22s   
      0.0058  0.82E-04  C   3 V0=0.38E-03     0.07s       1.91s         95      159116  160.81s     394.99s   
      0.0059  0.82E-04  C   3 V0=0.44E-03     0.07s       1.91s         95      159116  162.79s     392.00s   
      0.0060  0.82E-04  C   3 V0=0.48E-03     0.07s       1.91s         95      159116  164.77s     389.03s   
      0.0061  0.82E-04  C   3 V0=0.46E-03     0.07s       1.91s         95      159116  166.75s     386.09s   
      0.0062  0.82E-04  C   3 V0=0.45E-03     0.08s       1.91s         95      159116  168.73s     383.18s   
      0.0062  0.91E-04  C   3 V0=0.41E-03     0.07s       1.92s         95      159116  170.71s     380.31s   
      0.0063  0.91E-04  C   4 V0=0.34E-03     0.10s       2.16s        106      159116  172.97s     378.05s   
      0.0064  0.91E-04  C   4 V0=0.44E-03     0.10s       2.16s        106      159116  175.22s     375.00s   
      0.0065  0.91E-04  C   5 V0=0.37E-03     0.12s       1.91s        106      159116  177.24s     371.48s   
      0.0066  0.91E-04  C   5 V0=0.41E-03     0.10s       1.84s        106      159115  179.18s     367.82s   
      0.0067  0.91E-04  C   5 V0=0.41E-03     0.10s       1.83s        106      159115  181.11s     364.19s   
      0.0068  0.82E-04  C   5 V0=0.41E-03     0.10s       1.83s        106      159115  183.04s     360.61s   
      0.0069  0.82E-04  C   6 V0=0.32E-03     0.12s       1.63s         95      159115  184.78s     356.72s   
      0.0069  0.82E-04  C   5 V0=0.32E-03     0.10s       1.63s         95      159115  186.51s     353.57s   
      0.0070  0.82E-04  C   4 V0=0.44E-03     0.08s       1.63s         95      159115  188.22s     350.41s   
      0.0071  0.82E-04  C   4 V0=0.47E-03     0.08s       1.64s         95      159115  189.93s     347.30s   
      0.0072  0.82E-04  C   4 V0=0.34E-03     0.08s       1.63s         95      159115  191.64s     344.21s   
      0.0073  0.91E-04  C   4 V0=0.34E-03     0.08s       1.64s         95      159115  193.36s     341.17s   
      0.0074  0.91E-04  C   4 V0=0.38E-03     0.08s       1.85s        106      159115  195.29s     338.52s   
      0.0075  0.91E-04  C   4 V0=0.37E-03     0.08s       1.86s        106      159115  197.23s     335.25s   
      0.0076  0.91E-04  C   4 V0=0.34E-03     0.08s       1.86s        106      159115  199.16s     332.01s   
      0.0076  0.91E-04  C   4 V0=0.35E-03     0.08s       1.86s        106      159115  201.10s     328.80s   
      0.0077  0.91E-04  C   4 V0=0.35E-03     0.08s       1.87s        106      159115  203.04s     325.63s   
      0.0078  0.10E-03  C   4 V0=0.38E-03     0.08s       1.87s        106      159115  204.98s     322.50s   
      0.0079  0.10E-03  C   4 V0=0.35E-03     0.08s       2.03s        116      159115  207.09s     319.63s   
      0.0080  0.10E-03  C   4 V0=0.39E-03     0.08s       2.03s        116      159115  209.19s     316.23s   
      0.0081  0.10E-03  C   4 V0=0.38E-03     0.08s       2.12s        116      159115  211.39s     312.99s   
      0.0082  0.10E-03  C   4 V0=0.40E-03     0.08s       2.27s        116      159114  213.74s     309.99s   
      0.0083  0.10E-03  C   4 V0=0.44E-03     0.08s       2.03s        116      159114  215.85s     306.67s   
      0.0084  0.10E-03  C   4 V0=0.40E-03     0.08s       2.03s        116      159113  217.96s     303.38s   
      0.0085  0.10E-03  C   5 V0=0.35E-03     0.10s       2.04s        116      159113  220.09s     300.15s   
      0.0086  0.10E-03  C   4 V0=0.48E-03     0.08s       2.04s        116      159113  222.21s     296.92s   
      0.0087  0.10E-03  C   4 V0=0.50E-03     0.08s       2.05s        116      159113  224.33s     293.73s   
      0.0088  0.10E-03  C   5 V0=0.33E-03     0.10s       2.05s        116      159112  226.48s     290.59s   
      0.0089  0.10E-03  C   5 V0=0.31E-03     0.10s       2.06s        116      159112  228.63s     287.48s   
      0.0090  0.90E-04  C   5 V0=0.32E-03     0.10s       2.06s        116      159112  230.79s     284.40s   
      0.0091  0.90E-04  C   4 V0=0.43E-03     0.08s       1.87s        104      159112  232.73s     281.07s   
      0.0092  0.90E-04  C   4 V0=0.43E-03     0.08s       1.87s        104      159112  234.68s     278.35s   
      0.0093  0.90E-04  C   4 V0=0.39E-03     0.08s       1.87s        104      159112  236.63s     275.64s   
      0.0094  0.90E-04  C   4 V0=0.40E-03     0.08s       1.87s        104      159112  238.58s     272.94s   
      0.0095  0.90E-04  C   4 V0=0.40E-03     0.08s       1.88s        104      159112  240.54s     270.27s   
      0.0096  0.81E-04  C   4 V0=0.40E-03     0.08s       1.88s        104      159112  242.49s     267.61s   
      0.0096  0.81E-04  C   4 V0=0.40E-03     0.08s       1.68s         94      159112  244.25s     264.75s   
