==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
      0.0005  0.17E-04  C   3 V0=0.50E-03     0.07s       0.12s         13       54692    9.29s     326.21s   
      0.0005  0.17E-04  C   3 V0=0.54E-03     0.07s       0.12s         13       54692    9.48s     322.20s   
      0.0005  0.17E-04  C   3 V0=0.58E-03     0.07s       0.12s         13       54692    9.68s     318.39s   
      0.0005  0.17E-04  C   3 V0=0.58E-03     0.07s       0.12s         13       54692    9.87s     314.85s   
      0.0005  0.19E-04  C   3 V0=0.57E-03     0.07s       0.12s         13       54692   10.06s     311.46s   
      0.0005  0.19E-04  C   3 V0=0.51E-03     0.07s       0.13s         14       54692   10.26s     308.66s   
      0.0006  0.19E-04  C   3 V0=0.48E-03     0.07s       0.13s         14       54692   10.46s     304.90s   
      0.0006  0.19E-04  C   3 V0=0.37E-03     0.07s       0.13s         14       54692   10.66s     301.39s   
      0.0006  0.19E-04  C   2 V0=0.61E-03     0.05s       0.13s         14       54692   10.84s     297.33s   
      0.0006  0.19E-04  C   2 V0=0.51E-03     0.05s       0.13s         14       54692   11.02s     293.50s   
      0.0006  0.21E-04  C   2 V0=0.37E-03     0.05s       0.13s         14       54692   11.19s     289.87s   
      0.0007  0.21E-04  C   2 V0=0.30E-03     0.05s       0.14s         16       54692   11.39s     286.95s   
      0.0007  0.21E-04  C   2 V0=0.22E-03     0.05s       0.14s         16       54692   11.58s     283.30s   
      0.0007  0.21E-04  C   2 V0=0.24E-03     0.05s       0.14s         16       54692   11.77s     279.81s   
      0.0007  0.21E-04  C   2 V0=0.29E-03     0.05s       0.14s         16       54692   11.96s     276.50s   
      0.0007  0.21E-04  C   2 V0=0.34E-03     0.05s       0.14s         16       54692   12.16s     273.39s   
      0.0008  0.23E-04  C   2 V0=0.38E-03     0.05s       0.14s         16       54692   12.35s     270.44s   
      0.0008  0.23E-04  C   2 V0=0.48E-03     0.05s       0.16s         18       54692   12.56s     268.05s   
      0.0008  0.23E-04  C   2 V0=0.50E-03     0.05s       0.16s         18       54692   12.77s     264.94s   
      0.0008  0.23E-04  C   2 V0=0.52E-03     0.05s       0.16s         18       54692   12.98s     261.98s   
      0.0009  0.23E-04  C   2 V0=0.54E-03     0.05s       0.16s         18       54692   13.18s     259.21s   
      0.0009  0.23E-04  C   2 V0=0.54E-03     0.05s       0.16s         18       54692   13.39s     256.59s   
      0.0009  0.26E-04  C   2 V0=0.54E-03     0.05s       0.16s         18       54692   13.60s     254.05s   
      0.0009  0.26E-04  C   2 V0=0.58E-03     0.05s       0.18s         20       54692   13.83s     252.02s   
      0.0010  0.26E-04  C   2 V0=0.57E-03     0.05s       0.18s         20       54692   14.05s     249.33s   
      0.0010  0.26E-04  C   2 V0=0.55E-03     0.05s       0.17s         20       54692   14.28s     246.79s   
      0.0010  0.26E-04  C   2 V0=0.52E-03     0.05s       0.17s         20       54692   14.50s     244.34s   
      0.0010  0.26E-04  C   2 V0=0.45E-03     0.05s       0.17s         20       54692   14.73s     242.00s   
      0.0011  0.29E-04  C   2 V0=0.44E-03     0.05s       0.18s         20       54692   14.95s     239.79s   
      0.0011  0.29E-04  C   2 V0=0.21E-03     0.05s       0.19s         22       54692   15.19s     237.92s   
      0.0011  0.29E-04  C   2 V0=0.51E-03     0.05s       0.19s         22       54692   15.43s     235.48s   
      0.0011  0.29E-04  C   2 V0=0.53E-03     0.05s       0.19s         22       54692   15.67s     233.16s   
      0.0012  0.29E-04  C   2 V0=0.42E-03     0.05s       0.19s         22       54692   15.91s     230.94s   
      0.0012  0.29E-04  C   2 V0=0.40E-03     0.05s       0.19s         22       54692   16.15s     228.81s   
      0.0012  0.32E-04  C   2 V0=0.38E-03     0.05s       0.19s         22       54692   16.39s     226.78s   
      0.0013  0.32E-04  C   2 V0=0.42E-03     0.05s       0.21s         24       54692   16.64s     225.06s   
      0.0013  0.32E-04  C   2 V0=0.38E-03     0.05s       0.21s         24       54692   16.90s     222.82s   
      0.0013  0.32E-04  C   2 V0=0.31E-03     0.05s       0.21s         24       54692   17.16s     220.67s   
      0.0014  0.32E-04  C   2 V0=0.23E-03     0.05s       0.20s         24       54692   17.41s     218.60s   
      0.0014  0.32E-04  C   2 V0=0.33E-03     0.05s       0.21s         24       54692   17.67s     216.63s   
      0.0014  0.35E-04  C   2 V0=0.27E-03     0.05s       0.21s         24       54692   17.92s     214.73s   
      0.0015  0.35E-04  C   2 V0=0.20E-03     0.05s       0.24s         27       54692   18.21s     213.41s   
      0.0015  0.35E-04  C   2 V0=0.21E-03     0.05s       0.24s         27       54692   18.51s     211.57s   
      0.0015  0.35E-04  C   2 V0=0.18E-03     0.05s       0.24s         27       54692   18.80s     209.82s   
      0.0016  0.35E-04  C   2 V0=0.14E-03     0.05s       0.24s         27       54692   19.09s     208.13s   
      0.0016  0.35E-04  C   2 V0=0.13E-03     0.05s       0.24s         27       54692   19.39s     206.51s   
      0.0016  0.39E-04  C   2 V0=0.21E-03     0.05s       0.24s         27       54692   19.68s     204.94s   
      0.0017  0.39E-04  C   2 V0=0.27E-03     0.05s       0.27s         30       54692   20.00s     203.70s   
      0.0017  0.39E-04  C   2 V0=0.28E-03     0.05s       0.27s         30       54692   20.32s     201.96s   
      0.0018  0.39E-04  C   2 V0=0.62E-03     0.05s       0.27s         30       54692   20.63s     200.30s   
      0.0018  0.39E-04  C   2 V0=0.61E-03     0.05s       0.27s         30       54692   20.95s     198.68s   
      0.0018  0.39E-04  C   2 V0=0.53E-03     0.05s       0.27s         30       54692   21.27s     197.12s   
      0.0019  0.44E-04  C   2 V0=0.59E-03     0.05s       0.27s         30       54692   21.58s     195.62s   
      0.0019  0.44E-04  C   2 V0=0.60E-03     0.05s       0.29s         33       54692   21.92s     194.38s   
      0.0020  0.44E-04  C   2 V0=0.54E-03     0.05s       0.29s         33       54692   22.26s     192.71s   
      0.0020  0.44E-04  C   2 V0=0.59E-03     0.05s       0.29s         33       54692   22.60s     191.08s   
      0.0020  0.44E-04  C   2 V0=0.59E-03     0.05s       0.29s         33       54692   22.94s     189.51s   
      0.0021  0.44E-04  C   2 V0=0.52E-03     0.05s       0.29s         33       54692   23.28s     188.00s   
      0.0021  0.49E-04  C   4 V0=0.40E-03     0.10s       0.29s         33       54692   23.66s     186.92s   
      0.0022  0.49E-04  C   4 V0=0.49E-03     0.09s       0.31s         36       54692   24.07s     186.07s   
      0.0022  0.49E-04  C   5 V0=0.38E-03     0.12s       0.32s         36       54692   24.50s     184.99s   
      0.0023  0.49E-04  C   5 V0=0.34E-03     0.12s       0.31s         36       54692   24.93s     183.92s   
      0.0023  0.49E-04  C   4 V0=0.42E-03     0.09s       0.31s         36       54692   25.34s     182.69s   
      0.0024  0.49E-04  C   4 V0=0.25E-03     0.10s       0.32s         36       54692   25.75s     181.51s   
      0.0024  0.44E-04  C   3 V0=0.43E-03     0.07s       0.32s         36       54692   26.14s     180.19s   
      0.0025  0.44E-04  C   2 V0=0.37E-03     0.05s       0.29s         33       54692   26.48s     178.56s   
      0.0025  0.44E-04  C   2 V0=0.48E-03     0.05s       0.29s         33       54692   26.82s     177.38s   
      0.0026  0.44E-04  C   3 V0=0.38E-03     0.07s       0.29s         33       54692   27.18s     176.39s   
      0.0026  0.44E-04  C   3 V0=0.57E-03     0.07s       0.29s         33       54692   27.54s     175.43s   
      0.0026  0.44E-04  C   3 V0=0.60E-03     0.07s       0.29s         33       54692   27.90s     174.48s   
      0.0027  0.39E-04  C   4 V0=0.32E-03     0.10s       0.29s         33       54692   28.29s     173.71s   
      0.0027  0.39E-04  C   3 V0=0.42E-03     0.07s       0.27s         30       54692   28.63s     172.66s   
      0.0028  0.39E-04  C   3 V0=0.38E-03     0.07s       0.27s         30       54692   28.97s     171.94s   
      0.0028  0.39E-04  C   2 V0=0.67E-03     0.05s       0.27s         30       54692   29.29s     171.08s   
      0.0028  0.39E-04  C   2 V0=0.58E-03     0.05s       0.27s         30       54692   29.60s     170.25s   
      0.0029  0.39E-04  C   2 V0=0.53E-03     0.05s       0.27s         30       54692   29.92s     169.43s   
      0.0029  0.44E-04  C   2 V0=0.53E-03     0.05s       0.27s         30       54692   30.24s     168.62s   
      0.0030  0.44E-04  C   2 V0=0.54E-03     0.05s       0.29s         33       54692   30.58s     167.96s   
      0.0030  0.44E-04  C   2 V0=0.59E-03     0.05s       0.29s         33       54692   30.92s     167.03s   
      0.0031  0.44E-04  C   2 V0=0.42E-03     0.05s       0.29s         33       54692   31.26s     166.11s   
      0.0031  0.44E-04  C   2 V0=0.40E-03     0.05s       0.30s         33       54692   31.61s     165.26s   
      0.0031  0.44E-04  C   3 V0=0.28E-03     0.08s       0.33s         33       54692   32.01s     164.70s   
      0.0032  0.49E-04  C   2 V0=0.46E-03     0.05s       0.32s         33       54692   32.38s     164.00s   
      0.0032  0.49E-04  C   3 V0=0.30E-03     0.07s       0.35s         36       54692   32.80s     163.56s   
      0.0033  0.49E-04  C   3 V0=0.33E-03     0.07s       0.35s         36       54692   33.23s     162.83s   
      0.0033  0.49E-04  C   3 V0=0.29E-03     0.07s       0.35s         36       54692   33.65s     162.12s   
      0.0034  0.49E-04  C   2 V0=0.53E-03     0.05s       0.35s         36       54692   34.05s     161.29s   
      0.0034  0.49E-04  C   2 V0=0.52E-03     0.05s       0.35s         36       54692   34.45s     160.48s   
      0.0035  0.44E-04  C   2 V0=0.54E-03     0.05s       0.34s         36       54692   34.84s     159.66s   
      0.0035  0.44E-04  C   2 V0=0.50E-03     0.05s       0.29s         33       54692   35.18s     158.60s   
      0.0036  0.44E-04  C   2 V0=0.48E-03     0.05s       0.29s         33       54692   35.53s     157.82s   
      0.0036  0.44E-04  C   3 V0=0.37E-03     0.07s       0.29s         33       54692   35.89s     157.15s   
      0.0037  0.44E-04  C   2 V0=0.56E-03     0.05s       0.29s         33       54692   36.23s     156.38s   
      0.0037  0.44E-04  C   2 V0=0.46E-03     0.05s       0.29s         33       54692   36.57s     155.61s   
      0.0037  0.39E-04  C   2 V0=0.38E-03     0.05s       0.29s         33       54692   36.90s     154.86s   
      0.0038  0.39E-04  C   2 V0=0.40E-03     0.05s       0.27s         30       54692   37.22s     154.01s   
      0.0038  0.39E-04  C   2 V0=0.36E-03     0.05s       0.27s         30       54692   37.54s     153.40s   
      0.0039  0.39E-04  C   2 V0=0.41E-03     0.05s       0.27s         30       54692   37.86s     152.81s   
      0.0039  0.39E-04  C   2 V0=0.27E-03     0.05s       0.27s         30       54692   38.17s     152.22s   
      0.0039  0.39E-04  C   2 V0=0.27E-03     0.05s       0.27s         30       54692   38.49s     151.64s   
      0.0040  0.44E-04  C   2 V0=0.26E-03     0.05s       0.27s         30       54692   38.81s     151.07s   
      0.0040  0.44E-04  C   2 V0=0.39E-03     0.05s       0.29s         33       54692   39.16s     150.59s   
      0.0041  0.44E-04  C   2 V0=0.36E-03     0.05s       0.29s         33       54692   39.50s     149.91s   
      0.0041  0.44E-04  C   2 V0=0.44E-03     0.05s       0.29s         33       54692   39.84s     149.23s   
      0.0042  0.44E-04  C   2 V0=0.49E-03     0.05s       0.29s         33       54692   40.18s     148.57s   
      0.0042  0.44E-04  C   2 V0=0.41E-03     0.05s       0.29s         33       54692   40.52s     147.91s   
      0.0042  0.49E-04  C   3 V0=0.38E-03     0.07s       0.29s         33       54692   40.89s     147.34s   
      0.0043  0.49E-04  C   3 V0=0.33E-03     0.07s       0.31s         36       54692   41.27s     146.86s   
      0.0043  0.49E-04  C   3 V0=0.33E-03     0.07s       0.31s         36       54692   41.66s     146.17s   
      0.0044  0.49E-04  C   3 V0=0.39E-03     0.07s       0.31s         36       54692   42.05s     145.49s   
      0.0044  0.49E-04  C   3 V0=0.40E-03     0.07s       0.31s         36       54692   42.43s     144.81s   
      0.0045  0.49E-04  C   3 V0=0.35E-03     0.07s       0.32s         36       54692   42.82s     144.15s   
      0.0045  0.44E-04  C   3 V0=0.43E-03     0.07s       0.32s         36       54692   43.21s     143.48s   
      0.0046  0.44E-04  C   3 V0=0.43E-03     0.07s       0.29s         33       54692   43.57s     142.75s   
      0.0046  0.44E-04  C   3 V0=0.27E-03     0.07s       0.29s         33       54692   43.94s     142.23s   
      0.0047  0.44E-04  C   2 V0=0.39E-03     0.05s       0.29s         33       54692   44.28s     141.61s   
      0.0047  0.44E-04  C   2 V0=0.37E-03     0.05s       0.29s         33       54692   44.62s     141.02s   
      0.0048  0.44E-04  C   2 V0=0.31E-03     0.05s       0.29s         33       54692   44.96s     140.43s   
      0.0048  0.39E-04  C   2 V0=0.34E-03     0.05s       0.29s         33       54692   45.31s     139.84s   
      0.0048  0.39E-04  C   2 V0=0.36E-03     0.05s       0.27s         30       54692   45.62s     139.18s   
      0.0049  0.39E-04  C   2 V0=0.33E-03     0.05s       0.27s         30       54692   45.94s     138.68s   
      0.0049  0.39E-04  C   2 V0=0.31E-03     0.05s       0.27s         30       54692   46.26s     138.21s   
      0.0050  0.39E-04  C   2 V0=0.41E-03     0.05s       0.27s         30       54692   46.58s     137.73s   
      0.0050  0.39E-04  C   2 V0=0.34E-03     0.05s       0.27s         30       54692   46.90s     137.25s   
      0.0050  0.35E-04  C   2 V0=0.40E-03     0.05s       0.27s         30       54692   47.22s     136.76s   
      0.0051  0.35E-04  C   2 V0=0.46E-03     0.05s       0.25s         27       54692   47.51s     136.22s   
      0.0051  0.35E-04  C   2 V0=0.39E-03     0.05s       0.25s         27       54692   47.81s     135.83s   
      0.0051  0.35E-04  C   2 V0=0.33E-03     0.05s       0.24s         27       54692   48.10s     135.43s   
      0.0052  0.35E-04  C   2 V0=0.28E-03     0.05s       0.25s         27       54692   48.40s     135.04s   
      0.0052  0.35E-04  C   2 V0=0.32E-03     0.05s       0.25s         27       54692   48.70s     134.64s   
      0.0052  0.39E-04  C   2 V0=0.28E-03     0.05s       0.25s         27       54692   48.99s     134.25s   
      0.0053  0.39E-04  C   2 V0=0.34E-03     0.05s       0.27s         30       54692   49.31s     133.93s   
      0.0053  0.39E-04  C   2 V0=0.38E-03     0.05s       0.27s         30       54692   49.63s     133.47s   
      0.0054  0.39E-04  C   2 V0=0.35E-03     0.05s       0.27s         30       54692   49.95s     133.02s   
      0.0054  0.39E-04  C   2 V0=0.30E-03     0.05s       0.27s         30       54692   50.27s     132.57s   
      0.0054  0.39E-04  C   2 V0=0.20E-03     0.05s       0.27s         30       54692   50.59s     132.11s   
      0.0055  0.44E-04  C   2 V0=0.22E-03     0.05s       0.27s         30       54692   50.91s     131.67s   
      0.0055  0.44E-04  C   2 V0=0.22E-03     0.05s       0.29s         33       54692   51.26s     131.28s   
      0.0056  0.44E-04  C   2 V0=0.30E-03     0.05s       0.29s         33       54692   51.60s     130.75s   
      0.0056  0.44E-04  C   2 V0=0.20E-03     0.05s       0.30s         33       54692   51.94s     130.23s   
      0.0057  0.44E-04  C   2 V0=0.35E-03     0.05s       0.29s         33       54692   52.29s     129.71s   
      0.0057  0.44E-04  C   2 V0=0.32E-03     0.05s       0.29s         33       54692   52.63s     129.19s   
      0.0057  0.49E-04  C   3 V0=0.29E-03     0.07s       0.29s         33       54692   53.00s     128.73s   
      0.0058  0.49E-04  C   3 V0=0.41E-03     0.07s       0.32s         36       54692   53.39s     128.34s   
      0.0058  0.49E-04  C   4 V0=0.34E-03     0.11s       0.32s         36       54692   53.82s     127.89s   
      0.0059  0.49E-04  C   4 V0=0.30E-03     0.11s       0.32s         36       54692   54.25s     127.44s   
      0.0059  0.49E-04  C   4 V0=0.30E-03     0.11s       0.32s         36       54692   54.68s     126.99s   
      0.0060  0.49E-04  C   4 V0=0.32E-03     0.10s       0.32s         36       54692   55.10s     126.51s   
      0.0060  0.44E-04  C   4 V0=0.32E-03     0.10s       0.32s         36       54692   55.52s     126.03s   
      0.0061  0.44E-04  C   4 V0=0.33E-03     0.11s       0.29s         33       54692   55.92s     125.51s   
      0.0061  0.44E-04  C   3 V0=0.47E-03     0.07s       0.29s         33       54692   56.29s     125.07s   
      0.0062  0.44E-04  C   3 V0=0.52E-03     0.07s       0.29s         33       54692   56.65s     124.61s   
      0.0062  0.44E-04  C   3 V0=0.47E-03     0.08s       0.29s         33       54692   57.02s     124.17s   
      0.0063  0.44E-04  C   3 V0=0.40E-03     0.07s       0.29s         33       54692   57.39s     123.73s   
      0.0063  0.39E-04  C   3 V0=0.28E-03     0.08s       0.29s         33       54692   57.76s     123.28s   
      0.0063  0.39E-04  C   2 V0=0.42E-03     0.05s       0.27s         30       54692   58.08s     122.74s   
      0.0064  0.39E-04  C   2 V0=0.39E-03     0.05s       0.27s         30       54692   58.40s     122.32s   
      0.0064  0.39E-04  C   2 V0=0.52E-03     0.05s       0.27s         30       54692   58.72s     121.91s   
      0.0065  0.39E-04  C   2 V0=0.42E-03     0.05s       0.27s         30       54692   59.04s     121.49s   
      0.0065  0.39E-04  C   2 V0=0.42E-03     0.05s       0.27s         30       54692   59.36s     121.08s   
      0.0065  0.35E-04  C   2 V0=0.35E-03     0.05s       0.27s         30       54692   59.68s     120.67s   
      0.0066  0.35E-04  C   2 V0=0.27E-03     0.05s       0.25s         27       54692   59.98s     120.21s   
      0.0066  0.35E-04  C   2 V0=0.22E-03     0.05s       0.25s         27       54692   60.28s     119.86s   
      0.0066  0.35E-04  C   2 V0=0.25E-03     0.05s       0.25s         27       54692   60.58s     119.51s   
      0.0067  0.35E-04  C   2 V0=0.27E-03     0.05s       0.25s         27       54692   60.88s     119.16s   
      0.0067  0.35E-04  C   2 V0=0.22E-03     0.05s       0.25s         27       54692   61.18s     118.82s   
      0.0067  0.39E-04  C   2 V0=0.24E-03     0.05s       0.25s         27       54692   61.48s     118.47s   
      0.0068  0.39E-04  C   2 V0=0.28E-03     0.05s       0.27s         30       54692   61.80s     118.17s   
      0.0068  0.39E-04  C   2 V0=0.29E-03     0.05s       0.27s         30       54692   62.12s     117.77s   
      0.0069  0.39E-04  C   2 V0=0.25E-03     0.05s       0.27s         30       54692   62.45s     117.37s   
      0.0069  0.39E-04  C   2 V0=0.23E-03     0.05s       0.27s         30       54692   62.77s     116.97s   
      0.0069  0.39E-04  C   2 V0=0.21E-03     0.05s       0.27s         30       54692   63.09s     116.57s   
      0.0070  0.44E-04  C   2 V0=0.18E-03     0.05s       0.27s         30       54692   63.42s     116.17s   
      0.0070  0.44E-04  C   2 V0=0.22E-03     0.05s       0.30s         33       54692   63.76s     115.82s   
      0.0071  0.44E-04  C   2 V0=0.23E-03     0.05s       0.30s         33       54692   64.11s     115.35s   
      0.0071  0.44E-04  C   2 V0=0.42E-03     0.05s       0.30s         33       54692   64.46s     114.89s   
      0.0072  0.44E-04  C   2 V0=0.36E-03     0.05s       0.30s         33       54692   64.81s     114.44s   
      0.0072  0.44E-04  C   2 V0=0.33E-03     0.05s       0.30s         33       54692   65.16s     113.98s   
      0.0072  0.49E-04  C   3 V0=0.34E-03     0.07s       0.30s         33       54692   65.53s     113.56s   
      0.0073  0.49E-04  C   3 V0=0.30E-03     0.07s       0.32s         36       54692   65.92s     113.19s   
      0.0073  0.49E-04  C   3 V0=0.27E-03     0.07s       0.32s         36       54692   66.32s     112.70s   
      0.0074  0.49E-04  C   3 V0=0.42E-03     0.07s       0.33s         36       54692   66.72s     112.22s   
      0.0074  0.49E-04  C   3 V0=0.44E-03     0.07s       0.32s         36       54691   67.12s     111.74s   
      0.0075  0.49E-04  C   3 V0=0.34E-03     0.07s       0.32s         36       54691   67.52s     111.25s   
      0.0075  0.44E-04  C   3 V0=0.34E-03     0.08s       0.32s         36       54691   67.92s     110.77s   
      0.0076  0.44E-04  C   3 V0=0.27E-03     0.07s       0.30s         33       54691   68.29s     110.25s   
      0.0076  0.44E-04  C   3 V0=0.32E-03     0.07s       0.30s         33       54691   68.67s     109.85s   
      0.0077  0.44E-04  C   3 V0=0.26E-03     0.07s       0.30s         33       54691   69.04s     109.45s   
      0.0077  0.44E-04  C   2 V0=0.46E-03     0.05s       0.30s         33       54691   69.39s     109.01s   
      0.0078  0.44E-04  C   2 V0=0.50E-03     0.05s       0.30s         33       54691   69.74s     108.57s   
      0.0078  0.39E-04  C   2 V0=0.47E-03     0.05s       0.30s         33       54691   70.10s     108.13s   
      0.0078  0.39E-04  C   2 V0=0.39E-03     0.05s       0.28s         30       54691   70.43s     107.66s   
      0.0079  0.39E-04  C   2 V0=0.45E-03     0.05s       0.28s         30       54691   70.76s     107.29s   
      0.0079  0.39E-04  C   3 V0=0.31E-03     0.07s       0.28s         30       54691   71.11s     106.95s   
      0.0080  0.39E-04  C   2 V0=0.41E-03     0.05s       0.28s         30       54691   71.44s     106.58s   
      0.0080  0.39E-04  C   2 V0=0.47E-03     0.05s       0.28s         30       54691   71.77s     106.21s   
      0.0080  0.35E-04  C   2 V0=0.39E-03     0.05s       0.28s         30       54691   72.10s     105.84s   
      0.0081  0.35E-04  C   2 V0=0.36E-03     0.05s       0.25s         27       54691   72.40s     105.42s   
      0.0081  0.35E-04  C   2 V0=0.24E-03     0.05s       0.25s         27       54691   72.70s     105.10s   
      0.0081  0.35E-04  C   2 V0=0.24E-03     0.05s       0.26s         27       54691   73.01s     104.78s   
      0.0082  0.35E-04  C   2 V0=0.27E-03     0.05s       0.26s         27       54691   73.31s     104.46s   
      0.0082  0.35E-04  C   2 V0=0.25E-03     0.05s       0.26s         27       54691   73.62s     104.14s   
      0.0082  0.39E-04  C   2 V0=0.22E-03     0.05s       0.26s         27       54691   73.93s     103.82s   
      0.0083  0.39E-04  C   2 V0=0.26E-03     0.05s       0.28s         30       54691   74.25s     103.54s   
      0.0083  0.39E-04  C   2 V0=0.26E-03     0.05s       0.28s         30       54691   74.58s     103.17s   
      0.0084  0.39E-04  C   2 V0=0.21E-03     0.05s       0.28s         30       54691   74.91s     102.80s   
      0.0084  0.39E-04  C   2 V0=0.24E-03     0.05s       0.28s         30       54691   75.25s     102.44s   
      0.0084  0.39E-04  C   2 V0=0.31E-03     0.05s       0.28s         30       54691   75.58s     102.07s   
      0.0085  0.44E-04  C   2 V0=0.28E-03     0.05s       0.28s         30       54691   75.91s     101.70s   
      0.0085  0.44E-04  C   2 V0=0.30E-03     0.05s       0.30s         33       54691   76.26s     101.37s   
      0.0086  0.44E-04  C   2 V0=0.34E-03     0.05s       0.31s         33       54691   76.62s     100.95s   
      0.0086  0.44E-04  C   2 V0=0.29E-03     0.05s       0.31s         33       54691   76.97s     100.52s   
      0.0087  0.44E-04  C   2 V0=0.33E-03     0.05s       0.30s         33       54691   77.33s     100.10s   
      0.0087  0.44E-04  C   2 V0=0.36E-03     0.05s       0.30s         33       54691   77.68s      99.68s   
      0.0087  0.49E-04  C   2 V0=0.42E-03     0.05s       0.30s         33       54691   78.04s      99.26s   
      0.0088  0.49E-04  C   2 V0=0.44E-03     0.05s       0.33s         36       54691   78.41s      98.87s   
      0.0088  0.49E-04  C   2 V0=0.42E-03     0.05s       0.33s         36       54691   78.80s      98.39s   
      0.0089  0.49E-04  C   2 V0=0.42E-03     0.05s       0.33s         36       54691   79.18s      97.91s   
      0.0089  0.49E-04  C   2 V0=0.49E-03     0.05s       0.33s         36       54691   79.56s      97.43s   
      0.0090  0.49E-04  C   3 V0=0.32E-03     0.07s       0.33s         36       54691   79.96s      96.98s   
      0.0090  0.54E-04  C   3 V0=0.34E-03     0.07s       0.33s         36       54691   80.37s      96.53s   
      0.0091  0.54E-04  C   3 V0=0.35E-03     0.07s       0.37s         40       54691   80.81s      96.12s   
      0.0091  0.54E-04  C   3 V0=0.38E-03     0.07s       0.37s         40       54691   81.25s      95.61s   
      0.0092  0.54E-04  C   3 V0=0.45E-03     0.07s       0.37s         40       54691   81.69s      95.10s   
