varsUpdate,ans,x2,x3,x1,x4,x5
61.0,-0.499607581046,0.393738942088,-0.106155179137,-0.529342193006,-0.0222348912301,0.229370348536
62.0,-0.329773506052,0.31382086612,-0.250643299139,-0.369073784501,0.166635529259,0.0669705055894
63.0,-0.309215151361,0.210300523399,-0.133678094178,-0.468229545036,0.0458374455892,-0.160558494306
64.0,-0.446219149148,0.0463255764045,0.0161449778357,-0.640685922311,-0.182506955275,0.005018967946
65.0,-0.493174921562,0.272211459988,0.197664293339,-0.515615819769,-0.319156902271,-0.110832612027
66.0,-0.35235138683,0.114835927339,0.354046853341,-0.362080649349,-0.120411865167,-0.261177158946
67.0,-0.406053653997,-0.0126414020189,0.605979440971,-0.179024910648,0.0645634916237,0.0496427536341
68.0,-0.549367419057,-0.292701964061,0.476989957885,-0.457021692907,-0.0460498700967,0.15869511979
69.0,-0.548634652071,-0.125540358725,0.309153072057,-0.595660853155,-0.255419165683,-0.131331055966
70.0,-0.469709675566,-0.209352838874,0.394949385854,-0.510076297918,-0.0789937001593,-0.058976373853
71.0,-0.43382101412,-0.292951356427,0.318855319309,-0.437147674775,-0.146370587203,-0.183873227729
72.0,-0.309763863129,-0.396872876696,0.129379335572,-0.250712675975,-0.0540944393257,-0.264071422418
73.0,-0.312988507762,-0.313416557954,-0.0878047318097,-0.419572125419,0.0355083594272,-0.172474015481
74.0,-0.26025733295,-0.39088765429,0.0198399242777,-0.2915447328,0.109777617745,-0.100105421915
75.0,-0.231665995692,-0.329256926636,-0.0477986746629,-0.34301296332,0.0536926130413,-0.0207453357127
76.0,-0.319565702111,-0.254731579068,-0.185318798061,-0.441460984993,0.145821331089,0.0646746159615
77.0,-0.234852995437,-0.200438158013,-0.0868344748702,-0.386058219087,0.0760450044604,0.179759625601
78.0,-0.179253697203,-0.160181990667,-0.129572041129,-0.335489235806,0.124921646135,0.0929949902513
79.0,-0.186803569897,-0.131002782135,-0.107589035372,-0.365592096839,0.0808234728474,0.13370275017
80.0,-0.172211244022,-0.176500131255,-0.0852950460685,-0.346223985204,0.0354376119788,0.112502580111
81.0,-0.154952838818,-0.15332988554,-0.120384042538,-0.328632837405,0.0505400234432,0.0799789442946
82.0,-0.131446186577,-0.171848892587,-0.0898533754215,-0.291407583105,0.0728968486495,0.0600681744713
83.0,-0.134063922104,-0.224218023431,-0.0662747263826,-0.266427852624,0.0395856335294,0.0827468288188
84.0,-0.089090936693,-0.191684678991,-0.0296941735589,-0.220745612224,0.0095921302345,0.0514348355808
85.0,-0.0500350972012,-0.155779127095,0.0204035091645,-0.146406403978,0.0608035996385,-0.0148237890409
86.0,-0.0734327181569,-0.069376246361,0.136393199861,-0.0212502204101,0.188727469855,-0.118097078219
87.0,-0.0130483320219,-0.00731110374892,0.0720150890591,0.0316332406957,0.0822504804414,-0.00655005968772
88.0,-0.0294978504181,0.0583391126477,0.0264401153199,-0.0556419529598,0.131562503934,-0.0706441737511
89.0,-0.0195572517058,0.10280380698,-0.0190848598984,0.0143050401592,0.0854850709626,-0.0333476471044
90.0,-0.0311267619058,0.0750198408804,-0.0824914625377,-0.0225241008805,0.134834153456,0.00252189015749
91.0,-0.024519057514,0.10075089852,-0.0530890792827,0.00374784838153,0.103345371957,0.0292498093977
92.0,-0.0267722036399,0.087906908232,-0.0656713625874,-0.0165754331976,0.118431063976,0.0207650995822
93.0,-0.0260568153323,0.0654058510426,-0.0434922389705,-0.0370636579967,0.136021263635,-0.00343747381015
94.0,-0.0301234035106,0.0929644351789,-0.0581213808467,-0.0522826354439,0.122845121141,-0.0166890573092
95.0,-0.0290079863553,0.0850074433827,-0.045036788824,-0.0382890454628,0.133237930204,-0.0231303162462
96.0,-0.0276783939334,0.0929495534493,-0.0356083289356,-0.04581565398,0.123988416147,-0.0172806211986
97.0,-0.0275261907619,0.106474500394,-0.0274087070406,-0.0327973310627,0.117696398361,-0.0225837816619
98.0,-0.0237825847192,0.0969135446348,-0.0183622256829,-0.0392697244404,0.110685495542,-0.0161179425656
99.0,-0.0236881629146,0.103620500551,-0.0245665251055,-0.0342282569863,0.10552905707,-0.00628372199226
100.0,-0.0253224533971,0.111789944207,-0.0194996349711,-0.0424450203698,0.102706234359,-0.00975067571889
101.0,-0.0237605465913,0.10913563531,-0.0221525873805,-0.036752392034,0.0997705318727,-0.00737056434225
102.0,-0.0238417264907,0.105542601944,-0.0260131922209,-0.0332274521622,0.103751808056,-0.0125418596652
103.0,-0.022150909945,0.101149298594,-0.0280999931372,-0.0354236714514,0.0988802902277,-0.00989805183215
104.0,-0.0206347908839,0.0955556852196,-0.0323837658503,-0.0405820670121,0.0925754917458,-0.0154294452424
105.0,-0.0178851272189,0.0911207173008,-0.0264621074119,-0.0352952384737,0.0865920430237,-0.0117457734893
106.0,-0.0171916563501,0.0887370690518,-0.0331610958845,-0.0402743043452,0.080792604799,-0.0082623280736
107.0,-0.0174232036527,0.0834648766366,-0.0301102457936,-0.044316814977,0.0869902312908,-0.0043486422319
108.0,-0.0156207155456,0.0777921238949,-0.022021061167,-0.0479441868836,0.0820435831203,-0.00737423104068
109.0,-0.0149193528119,0.0747960042941,-0.0179851783286,-0.0420892086596,0.0850276496876,0.000491138520139
110.0,-0.0159491410858,0.0715387846796,-0.0100633489841,-0.0453292205506,0.0931001197606,-0.00277521971899
111.0,-0.0160400569855,0.064953208119,-0.0166054226165,-0.03939048164,0.0997052370365,-0.00725626239634
112.0,-0.0135158579551,0.0594035529815,-0.0116442450852,-0.0322043006624,0.092474407357,-0.0162127853109
113.0,-0.013509528738,0.0715872882212,-0.00708746091223,-0.0202219055854,0.0841259049012,-0.0291283961117
