varsUpdate,ans,x2,x3,x1,x4,x5
59.0,-2.7074757397,1.36191919149,0.365241452716,-0.0970634440003,0.199424346501,0.818571410826
60.0,-2.44567395317,1.30994267243,0.313252631577,-0.149033003031,0.147435525361,0.766582589687
61.0,-2.40115659,1.25838806945,0.261702874757,-0.200565735413,0.198968257744,0.818115322069
62.0,-2.22862077267,1.20731104316,0.31281908707,-0.1494495231,0.250084470057,0.766999109756
63.0,-2.20565746563,1.15663523205,0.262121154627,-0.200125334219,0.300759665246,0.817703112556
64.0,-2.10753626322,1.10637890078,0.21181835418,-0.149867320855,0.250491821617,0.867979613473
65.0,-1.90422200342,1.05649305709,0.261681522708,-0.100004152327,0.200628653089,0.818116444945
66.0,-1.78664274037,1.00702913495,0.311145444849,-0.149515130271,0.25008418362,0.768652522804
67.0,-1.79596845834,0.957935859972,0.360225961351,-0.198608405246,0.201025159777,0.81774579778
68.0,-1.79029025642,0.909203203194,0.40890107416,-0.149888952954,0.152351486624,0.866465250072
69.0,-1.64058486264,0.86084797857,0.457237858473,-0.101578830625,0.104041364295,0.818117532448
70.0,-1.59254210452,0.908805777669,0.409280059374,-0.0535736371446,0.0561232971428,0.770119495216
71.0,-1.56210150096,0.861199763325,0.361657440412,-0.10119266731,0.103742327308,0.817702842118
72.0,-1.55440060367,0.813967572276,0.314390953085,-0.148459154637,0.151008814635,0.864969329445
73.0,-1.40925799819,0.767042960377,0.361304836009,-0.101545271713,0.104094931711,0.818055446521
74.0,-1.40076350815,0.813605838731,0.314702243789,-0.148108150067,0.150657810065,0.771451712836
75.0,-1.32159633056,0.767337194221,0.360970888299,-0.194349514211,0.196893900679,0.725224818195
76.0,-1.32549165586,0.721414057194,0.406894025326,-0.148427045111,0.15096658417,0.771147955222
77.0,-1.30313156527,0.675795376832,0.361299218509,-0.194025164804,0.105391178596,0.816787600009
78.0,-1.11832096829,0.630498276102,0.316002117779,-0.148750344552,0.0600940778664,0.77149049928
79.0,-1.02271515215,0.585505971616,0.360968127667,-0.103773402534,0.105086382352,0.726490091693
80.0,-1.03172259635,0.540810975491,0.316302948128,-0.148468398659,0.149754491161,0.771186914515
81.0,-0.923502345593,0.4964246215,0.27193308371,-0.192862609501,0.194148702003,0.726792703673
82.0,-0.815158718264,0.452330366912,0.316013158346,-0.148782534866,0.150038288899,0.682674087958
83.0,-0.753092967188,0.408511719957,0.359819672897,-0.104959486493,0.193836721719,0.638867573407
84.0,-0.743548962481,0.364984825989,0.316292778929,-0.148507480465,0.150307114056,0.682383482351
85.0,-0.63474321264,0.321729547948,0.273036182766,-0.191733055382,0.107051836015,0.639111018053
86.0,-0.585938445216,0.364706261902,0.23006547482,-0.148748507466,0.150036383932,0.596121321599
87.0,-0.581162105087,0.407420205796,0.187351530926,-0.19146245136,0.192750327825,0.553407377705
88.0,-0.554086582364,0.364993193063,0.144900569903,-0.149011490337,0.150299366802,0.595882582654
89.0,-0.469591846026,0.322780402771,0.102713668908,-0.191219739346,0.108112147955,0.553715933112
90.0,-0.371164218778,0.280878656567,0.0607405154854,-0.149276400753,0.0661766346056,0.511780419762
91.0,-0.347704892479,0.322562634227,0.102386287497,-0.107550812018,0.0244585702807,0.470116888429
92.0,-0.341604873889,0.364000539577,0.143824192847,-0.0661405953287,-0.0170141133384,0.428671230928
93.0,-0.276965744959,0.322792946886,0.102638422026,-0.10734818802,0.024168332526,0.387463638237
94.0,-0.282419363091,0.363757198787,0.061674170125,-0.148306117544,0.0651139841284,0.346499386336
95.0,-0.255240812284,0.323000622691,0.102397738511,-0.18902968593,0.105806616841,0.30577581795
96.0,-0.263292077434,0.363502286321,0.0619003963782,-0.229510356467,0.065292724042,0.265308052391
97.0,-0.202005059455,0.323251222421,0.102148783732,-0.189253716428,0.02501042589,0.225026314139
98.0,-0.180843128782,0.283230330053,0.0621274691693,-0.14920787585,0.0650643408042,0.265080229053
99.0,-0.178567406919,0.323047969081,0.0223098301412,-0.109390236821,0.104881979832,0.225262590025
100.0,-0.158177626008,0.283436848892,-0.0172872137437,-0.148987280706,0.144476385973,0.18566554614
101.0,-0.159944628985,0.244056871289,-0.0566398917005,-0.188384259214,0.105065114829,0.225045523742
102.0,-0.141703548484,0.283260535097,-0.0174753410992,-0.149219708612,0.0659005642275,0.18588228638
103.0,-0.136572421532,0.244268938068,-0.0564367613898,-0.110290096314,0.104857974763,0.224857508601
104.0,-0.138615065457,0.205495248085,-0.0176840037956,-0.149042853908,0.0661052171692,0.263610266195
105.0,-0.114903014779,0.166935170886,0.0208442183146,-0.187602931107,0.02754513997,0.225050188996
106.0,-0.108607996315,0.128567512304,-0.0175223376858,-0.149258866727,-0.0107989244106,0.263394253377
107.0,-0.0740684052856,0.0903840981753,0.0206093704517,-0.111119646455,-0.0489607598248,0.225232417963
108.0,-0.060462199974,0.0524251209609,-0.0173851075495,-0.149055607351,-0.0110017826103,0.187277738662
109.0,-0.0660404866587,0.0146454167782,0.0203773442513,-0.111286864389,-0.0487571881324,0.225052733125
110.0,-0.0686374783006,-0.0229351971455,0.0579502323597,-0.148859752498,-0.0863300762409,0.187459642655
111.0,-0.0500778741817,-0.0603315396431,0.0953465748573,-0.11146341,-0.0489253324573,0.150097402523
112.0,-0.0551665212928,-0.0975426399062,0.0581354745942,-0.148674510263,-0.0861364327204,0.112909814643
113.0,-0.0553744215734,-0.060528205882,0.0951734985639,-0.185695534188,-0.0491307522437,0.0758689712853
114.0,-0.0619204510354,-0.0973754119965,0.132009284368,-0.148859748383,-0.0122654822591,0.11270475709
115.0,-0.0482699056463,-0.0606950487477,0.0953246862072,-0.112219599935,0.0243975654026,0.149367804751
116.0,-0.0454356148493,-0.0971753474075,0.131810648957,-0.075739301275,-0.012094934992,0.112852958832
117.0,-0.0482249842965,-0.060850862749,0.0955152278487,-0.112063785933,0.0242238783895,0.14917744349
118.0,-0.0478163076159,-0.0969942875854,0.0593626266101,-0.148216387172,-0.011907223074,0.113024842251
119.0,-0.0475990122972,-0.132983401835,0.0953227816091,-0.112227272922,-0.0478963373239,0.0770647424133
120.0,-0.0317114482618,-0.0971664762127,0.0595109091046,-0.0764296186561,-0.0120813516012,0.112876614918
121.0,-0.0142552986402,-0.0615030531359,0.0238539566365,-0.0408028822242,-0.0477065025051,0.0772196624496
122.0,-0.0128891768591,-0.0260237631547,0.0593427598754,-0.00531438569552,-0.0831857924863,0.0417403724684
123.0,-0.00979644072937,0.0093127569789,0.0240122054712,0.0299886193987,-0.0478827873921,0.0770781983011
124.0,-0.00611576976116,-0.0258443056931,0.0591863115268,-0.00515737494827,-0.0127086813365,0.0419131608757
125.0,-0.00975379450857,0.00911779192855,0.0241582518395,0.0298617286572,-0.0477051957233,0.0769384865304
126.0,-0.012753310437,-0.0257361019723,0.0590121457404,-0.00498806164319,-0.0825417596568,0.0420773965588
127.0,-0.00389734004715,0.00895912021243,0.0243169235556,0.0297023032472,-0.047846537472,0.00736501695246
128.0,-0.00293845276543,0.0435088704731,-0.0102328267051,-0.00481588317158,-0.013309009054,-0.0272102510183
129.0,-0.005781255942,0.0091082962626,0.024159307355,0.0295762508885,0.0210953617021,-0.0616023850784
130.0,-0.00292503246162,0.0433505871478,-0.0101150928077,-0.00464665598367,-0.0131635020779,-0.0273600941932
131.0,-0.00574575630543,0.00925350105094,0.0239837467594,0.0294521835835,0.0209353374892,-0.0614751123747
132.0,-0.00850285084976,-0.0247121278918,-0.00998188218334,0.0634178125262,0.0548853602341,-0.0275372819875
133.0,-0.0105865682679,0.00910190017995,0.0238229435649,0.0972226382745,0.0210774382864,0.00630009866367
134.0,-0.0100817639224,0.0427618773961,0.0575187275269,0.0635451140897,-0.0126000858984,-0.0273502844295
135.0,-0.0151133469137,0.00925204646412,0.0910570148614,0.0300068267552,-0.0461383732329,-0.0608868414185
136.0,-0.0109974955034,-0.0241291654871,0.0576561659532,-0.00339533909403,-0.0795234239974,-0.0274871262963
137.0,-0.0146203964536,-0.0573646136083,0.0909083122826,0.0298708317491,-0.0462572531543,0.00577721891263
138.0,-0.0171850126421,-0.0905063038012,0.0577879834552,0.0629911605765,-0.0131554837341,0.0389000966513
139.0,-0.0146129461276,-0.0575189010197,0.0907753862367,0.030003757795,-0.0461428865156,0.00591269386983
140.0,-0.0124321058257,-0.0903705613533,0.0579237259031,-0.00284790253859,-0.0132760435791,-0.0269396652143
141.0,-0.00915737586076,-0.0576195278039,0.0252057390224,-0.0355681806503,0.0194327631675,-0.059659943326
142.0,-0.0123914738878,-0.0901982972586,0.0578034288321,-0.00297049084055,-0.0131649266423,-0.0270622535163
143.0,-0.0148498514693,-0.0577337413975,0.0902679846931,-0.0354588370015,-0.0456294825033,0.00538318845795
144.0,-0.0101945462189,-0.0253901064718,0.0579243497674,-0.0678030500453,-0.0132818223138,0.037696127346
145.0,-0.0146825048826,0.00681244102508,0.0901118842438,-0.0355787098388,0.018919121578,0.0699440211373
146.0,-0.0196211453742,-0.0252770012721,0.122209292029,-0.0034703292076,0.0509956773895,0.0378748627126
147.0,-0.00939684051634,0.00669660137575,0.0902416504838,0.0284850385806,0.0190280358445,0.00591413504067
148.0,-0.0125489611329,0.0385540136343,0.0584009643703,0.0603257246941,0.050868721958,0.037749921757
149.0,-0.00677148532681,0.00683384438934,0.0266807951254,0.0285908501192,0.0191669424779,0.0694846074656
150.0,-0.00465757860402,-0.0247710771034,-0.00493927880461,-0.00299900603974,0.0507556796891,0.0378740387352
151.0,-0.00711783995993,0.00670760087409,0.0265393991728,-0.0345008445676,0.019254212917,0.069335960014
152.0,-0.00897629477628,-0.0246792211135,-0.0048460634551,-0.0658664978628,0.050612960022,0.0379957790761
153.0,-0.0134355821734,0.00657216747376,0.0264053251322,-0.0346151092755,0.0818643486093,0.0692471676634
154.0,-0.0165766542245,-0.0245748672509,0.0575263111767,-0.00349454513406,0.0507173138846,0.100394202388
155.0,-0.0201398763451,0.00641689224555,0.0885598155735,0.0275303846821,0.0817620103462,0.069375143157
156.0,-0.0207783267913,0.0373277855447,0.0576746574934,0.0584642429368,0.050843153323,0.100277131783
157.0,-0.0201298486018,0.00651572467796,0.0884672508833,0.0276816980031,0.0816523832465,0.0694805826161
158.0,-0.0114282447047,-0.0241681685872,0.0577700947882,0.0583555104708,0.0509607362198,0.0387865729556
159.0,-0.0120569149736,-0.0547451699202,0.088349170375,0.027776434884,0.020381660633,0.00820749736882
160.0,-0.00792583972901,-0.024250347317,0.0578803420055,0.0582263564245,-0.0100871677364,-0.0222613310006
161.0,-0.0120660279753,-0.0546114086069,0.02751995241,0.0885983971073,0.0202732218591,0.00809905859485
162.0,-0.00557601252217,-0.0243608706687,-0.0027442463947,0.0583478591691,-0.00999326724814,0.0383495965331
163.0,-0.00205400995784,0.00581739881639,0.027413486799,0.0282154356193,0.020135817297,0.00819186333933
164.0,-0.0052795302385,0.0358694098706,-0.00262658049284,-0.00180824461236,0.0502011262,0.0382438743935
165.0,-0.00226978046928,0.0059255059934,0.0273109421974,-0.0317674704451,0.0202636035097,0.00830635170327
166.0,-0.00454715775153,-0.0239169647539,-0.00250229673368,-0.00190216325215,0.0500864648661,0.0381654670052
167.0,-0.00488135119345,-0.0536520014314,0.0272317727767,0.0278556171933,0.0203523953557,0.00843143412243
168.0,-0.0086524712832,-0.0240139287524,0.0568757898141,0.0574936898722,-0.00928091153261,0.0380695068014
169.0,-0.00597640370883,-0.0535571778025,0.0273461269305,0.0279421667243,-0.0388149914822,0.00853542685179
170.0,-0.00568746562016,-0.0241178518414,-0.00206789936795,-0.00149715923679,-0.0682810672966,-0.0209038991093
171.0,-0.00558916295407,0.00522822695919,0.0272781794327,0.0278446379479,-0.0389531177363,-0.0502499779099
172.0,-0.00760807362252,0.0344737186433,-0.00196474277843,-0.00140056798573,-0.00971003885596,-0.079495469594
173.0,-0.00581202832094,0.00530369249103,-0.0310980187389,0.0277435158301,-0.0388693460693,-0.0503615295929
174.0,-0.00473326545813,-0.0237619868209,-0.0601376487697,-0.00131460766946,-0.00982971603853,-0.0213012940966
175.0,-0.00755660353185,-0.0526978974931,-0.0311607980571,-0.0302737170739,0.0191293933659,-0.050260403501
176.0,-0.0104248813249,-0.0238284849938,-0.00230657449786,-0.0591195539351,-0.00975268702238,-0.0791298160003
177.0,-0.00454282608064,0.00493951209211,0.0264708908759,-0.0303702523529,0.0190153100635,-0.0503367161462
178.0,-0.00461591706499,-0.0237413045307,-0.00220992574691,-0.0590321891349,-0.00967504078229,-0.0216558995234
179.0,-0.00860118264692,-0.052312714526,-0.0307888134215,-0.0304390129582,-0.0382732551279,-0.050251725801
180.0,-0.00551051659145,-0.0238202616374,-0.00229636053292,-0.00194656006958,-0.0667875991595,-0.0217592729124
181.0,-0.0029202048962,0.0045966306075,0.0261080676248,0.0264578680882,-0.0383831710018,0.00664515524535
182.0,-0.00541216771506,0.0329053739563,-0.00220871128894,0.0547668103,-0.010066392088,0.0349827087887
183.0,-0.00316358128864,0.00467479728111,-0.0304214422682,0.0265362336248,-0.0382969687632,0.00674046718743
184.0,-0.00530325066363,-0.0234657094517,-0.0585592083016,-0.00160153240859,-0.0101592027298,0.034894927432
185.0,-0.00201808354233,0.0045856153416,-0.0305078835084,0.0264497923847,0.0178921220635,0.00682679785711
186.0,-0.00110434443635,-0.0233829837013,-0.00253272096122,-0.00149826554768,-0.0100830404837,-0.02114836469
187.0,-0.00217103041799,0.00450200823015,-0.0304177128927,-0.0293832574791,0.0178019514478,0.00672605284153
188.0,-0.0043239358916,0.0323000249849,-0.00261969613791,-0.00158524072436,0.0455999682026,0.0345240695963
189.0,-0.00216673130979,0.00456847630379,-0.0303437642446,-0.0292943485218,0.0179018423183,0.00681773362676
190.0,-0.00380138412486,-0.0230681603165,-0.00270712762434,-0.00167020351306,0.0455194722684,0.0344543702471
191.0,-0.00215938629604,0.00448091250027,-0.0302294185618,-0.0292381870773,0.0179703994516,0.00690529743028
192.0,-0.00154454627507,0.0319362954376,-0.00277903613765,-0.00177935185845,-0.00951426640025,-0.0205720419202
193.0,-0.00513591213091,0.00453645479951,0.0246087994356,-0.0291659215411,-0.0368956778475,-0.0479353489185
194.0,-0.00154223251849,0.0318358200129,-0.00270744304273,-0.00186655632776,-0.00959631263414,-0.0206351541324
195.0,-0.00511512875267,0.00461631262268,0.0245120643475,-0.0290860637179,-0.0368158200243,-0.0478703812937
196.0,-0.0086954645943,0.0317610827506,-0.00264281949643,-0.0561965779858,-0.0639711432024,-0.0207207910558
197.0,-0.00315499090325,0.00469220131946,-0.0297117009276,-0.0291276965547,-0.0369022617713,0.00632371311794
198.0,-0.00424068522284,-0.0223086644023,-0.0566891055803,-0.00215029190193,-0.00990733539584,-0.0206536915348
199.0,-0.00531685659299,-0.0492188548993,-0.0297789150834,0.024759898595,-0.0368175258928,0.00624454486267
200.0,-0.00565899740128,-0.0223803122857,-0.00295698839433,-0.00207864401854,-0.0636560685064,0.0330599368461
201.0,-0.00521327228491,-0.0491337324299,0.0237971177628,-0.0288327501757,-0.0369019623493,0.00630583068894
202.0,-0.00732629247337,-0.0224703096153,0.0504751898415,-0.0555108222544,-0.0102099774969,0.0329839027676
203.0,-0.00710500896794,0.00414810372527,0.0770871216813,-0.0289163130621,0.0163829290102,0.00638939357536
204.0,-0.00575159941285,0.0306712553468,0.0505639700598,-0.00239585116779,0.0429307596511,-0.0201337580461
205.0,-0.006839638762,0.00421804995117,0.0770171754554,0.0240573542278,0.0164775542555,0.00631944734946
206.0,-0.00894950498197,0.0305978542483,0.0506345514646,0.0504323730852,0.0428573585526,0.0326992516466
207.0,-0.00816713477385,0.0569119140236,0.0243204916893,0.024116022762,0.0165683102659,0.0589965341447
208.0,-0.0098263978111,0.0831283309498,-0.00193277460337,-0.00212120328401,0.0428150053982,0.0327829009746
209.0,-0.0130680003604,0.0569722195771,-0.0281080451765,-0.0282627632956,0.0689711167709,0.0589602036586
210.0,-0.0140083684685,0.0308804483515,-0.0541954333502,-0.00215470431398,0.0950402271715,0.032868432433
211.0,-0.0163142766596,0.00487438552876,-0.0281726753762,-0.0281728194602,0.121062985145,0.00684567445902
212.0,-0.0132948495859,0.0308305355254,-0.00222365138771,-0.0541089592338,0.095113961157,-0.0191033495294
213.0,-0.00842426685765,0.00494903429234,-0.0281018295838,-0.0282311904521,0.0692208066993,-0.0449615490928
214.0,-0.00902453057569,0.0307694940992,-0.053906906833,-0.0540362677013,0.0434157294501,-0.0191564718436
215.0,-0.0106927105201,0.0565207378865,-0.0796375404447,-0.0282842119042,0.0176850958384,0.00657416176807
216.0,-0.010103100926,0.0821911580161,-0.053967120315,-0.00261379177455,-0.00798532429125,-0.0190962583616
217.0,-0.0112327881305,0.0565770483361,-0.0795914693212,0.0229773787378,-0.0335673794957,0.00650344858613
218.0,-0.0124476178267,0.031020619516,-0.105126895703,-0.00255804764436,-0.00805698484058,-0.0190319777961
219.0,-0.0106704167189,0.0564921637451,-0.0796779941724,-0.0280257096022,0.0174244359921,0.00643568416177
220.0,-0.00895785033548,0.0310692462982,-0.0542751074926,-0.053428596282,0.0428144540351,-0.0189492111081
221.0,-0.011412357907,0.0564103899311,-0.0289436128674,-0.0280874526491,0.0681318763109,-0.0442903547409
222.0,-0.0100764571472,0.0311443214688,-0.00366450849098,-0.00282138418686,0.0933979447732,-0.0190242862787
223.0,-0.00789106226576,0.0059430005385,0.0215504217595,-0.0280325637666,0.0681966238429,-0.0442121951214
224.0,-0.00981521954998,0.0310809884264,0.0466884096474,-0.00287430019503,0.0430592114465,-0.0693327254694
225.0,-0.0113674055439,0.0561344352543,0.071772342394,-0.0279678281914,0.0179897060587,-0.0442632200816
226.0,-0.0119997955745,0.0811577433511,0.0467572151834,-0.0529855507156,-0.00699223428143,-0.0192514719466
227.0,-0.00547638725252,0.0562110941706,0.021813937949,-0.0280541965031,-0.0319596255758,0.00569180528781
228.0,-0.00734020482989,0.0313340573368,0.0467138409583,-0.00318283844228,-0.0568435720721,0.030575751784
229.0,-0.00971771154444,0.00650001283704,0.0715232424664,0.0216222304015,-0.032004205191,0.0553904068157
230.0,-0.00668928888452,-0.0182555209641,0.0467604779414,-0.0031375282969,-0.0567573947045,0.0306306481174
231.0,-0.00386216909994,-0.0429730451867,0.0220675895975,0.021555360047,-0.0320720663318,0.00593775977345
232.0,-0.00293073194998,-0.0183226053099,0.0466985040179,-0.00307555437343,-0.00744115191142,-0.018693154647
233.0,-0.00568948480597,-0.0429114784184,0.0221285472497,0.0214944023948,-0.0320111086796,-0.0432631114152
234.0,-0.00500661677065,-0.0183991215755,-0.00238380959324,-0.0030179544482,-0.00751918553067,-0.0677994125906
235.0,-0.00518085789138,-0.0428509180029,-0.0268356060207,0.0214322620876,0.0169326108968,-0.0433411097829
236.0,-0.00757078621008,-0.0672481163224,-0.0512328043401,-0.00295303032883,-0.00746458742265,-0.0189535317845
237.0,-0.0036220036851,-0.0428972247773,-0.0269061208119,-0.0272917491767,0.016856909897,0.00537563670308
238.0,-0.00603691342722,-0.0186092517237,-0.0511933996503,-0.0515571266702,-0.00740846759642,-0.0188897407904
239.0,-0.00857943562957,-0.0428359677496,-0.0754052420818,-0.0273452842388,0.0168070112493,0.00532210164103
240.0,-0.0101750083772,-0.0669996360876,-0.0512406549964,-0.0514934450743,-0.00733820821751,-0.0188421928514
241.0,-0.0111240712354,-0.0429004863486,-0.0271415052575,-0.0755925948132,-0.0314187039156,-0.0429602473508
242.0,-0.0060473936816,-0.0188605399436,-0.0511998411969,-0.0515526484082,-0.00738895325896,-0.0189203009458
243.0,-0.00364342453112,0.00513757644418,-0.0272201847159,-0.0275729919272,0.0165956365468,-0.0428999574269
244.0,-0.000790920766656,-0.0187949151039,-0.00328668912838,-0.00365902494582,-0.00732914606555,-0.0189674658788
245.0,-0.00251847316809,0.0050864738458,-0.0271417460625,-0.0275265048336,-0.0312123047362,0.00490001400899
246.0,-0.00173938717021,0.0289012112879,-0.0033270086204,-0.00371176739145,-0.00739756729404,0.0287147514511
247.0,-0.00215726229183,0.00513638859142,-0.0270918313169,0.0200310144643,-0.0311623899905,0.00495745797492
248.0,-0.00334551405594,-0.0185588170629,-0.0508049413636,-0.00366419119006,-0.00744397830673,-0.0187377476794
249.0,-0.00568262175444,-0.0422141107251,-0.0271674511596,0.0199911024722,-0.0310992719689,-0.0423758340633
250.0,-0.00478099222975,-0.0186216376245,-0.00357281059761,-0.00360353808985,-0.00750818601992,-0.0659704746254
251.0,-0.00392027094073,0.00492063874711,-0.0271150869692,0.0199387382818,-0.0310342556278,-0.0424281982537
252.0,-0.00557462078792,-0.0185643139643,-0.00363035340841,0.0434236909932,-0.0545192083392,-0.0189432455423
253.0,-0.00214350363365,0.00486734483359,-0.0270620122063,0.0199920321953,-0.0311047140351,0.00450283208319
254.0,-0.00352867836624,0.0282375913837,-0.00369188787284,0.0433622787454,-0.00771482081701,0.0278905196221
255.0,-0.00584325041511,0.00491073283533,0.0196173427282,0.0667066349506,-0.0310416793654,0.00457536645127
256.0,-0.00490086482889,-0.0183548856678,0.042903597412,0.0434410164474,-0.00777606086226,0.0278505888196
257.0,-0.00506514092971,0.0048510986175,0.0661281709407,0.0202165113667,0.0154443016035,0.00463022635389
258.0,-0.00589770253087,-0.0183158646934,0.0429612076299,0.0433834746775,0.0386112649143,-0.018536736957
259.0,-0.00850935949855,-0.0414304312443,0.0198613439263,0.0664980412285,0.0154966983633,-0.0416685581164
260.0,-0.0106060276771,-0.0183721975279,0.0429195776428,0.0895726043734,-0.0075615353531,-0.0186003123345
261.0,-0.010748400736,-0.0414006830069,0.0659166576018,0.0665664401126,0.0154531739034,0.00441439692199
262.0,-0.00829027232668,-0.0643697277363,0.0429611167496,0.0436014896721,-0.0075117765371,-0.0185374280064
263.0,-0.00680252081059,-0.0414659445108,0.020052823568,0.0665182200976,0.0154003032504,0.00437465178114
264.0,-0.00630028357927,-0.0185912546378,0.0429155403502,0.0436732670288,0.0382622481177,0.027231440335
265.0,-0.00878852860547,-0.0414104140245,0.0201229284203,0.0208535889615,0.0610727906291,0.0500401442822
266.0,-0.0100276123048,-0.0186515008424,-0.0026325287106,0.0436027241449,0.0838348535716,0.027263957664
