x2,x3,x1,x4,x5,ans
1.67461072096,1.74717515598,-0.0656212165872,0.662233540168,0.0976380021792,-6.30933467768
1.68203827613,1.7397480828,-0.073048771757,0.654798836368,0.0902104470094,-6.29821171788
1.72921008793,1.69257272771,-0.120220583561,0.607679526487,0.0430386352058,-6.24054968653
1.73290836183,1.69626506327,-0.123914059594,0.603986457445,0.0467332228609,-6.26262488443
1.72551181404,1.68888039214,-0.116527107527,0.61137259553,0.0393440475507,-6.21861097077
1.53315827717,1.49620560973,0.076085900393,0.804007644202,-0.153208784384,-5.26489581722
1.52948185094,1.49988038971,0.0724118063124,0.800331217975,-0.156885507862,-5.25934250655
1.5368347034,1.49253082974,0.0797599944736,0.807684070428,-0.149532060906,-5.27058423488
1.48424449841,1.54514130107,0.027141073412,0.755093865437,-0.202118608626,-5.20219868676
1.48058530543,1.54879818032,0.0308011359493,0.751434672462,-0.20577813199,-5.19885606657
1.48790369138,1.54148442182,0.0234810108747,0.758753058413,-0.198459085263,-5.2056751876
1.45525740758,1.5741467322,0.0561212774503,0.726106774615,-0.231103082448,-5.17950133745
1.4516146062,1.57778953358,0.0524784760663,0.729752044231,-0.227460281064,-5.18363499318
1.45890020897,1.57050393081,0.0597640788342,0.722461504998,-0.234745883832,-5.17550041772
1.48907473185,1.54032940793,0.0899386017173,0.692312348247,-0.264920406715,-5.14752640348
1.48544790437,1.5367022316,0.0863114253854,0.695937646603,-0.268547583047,-5.13190589966
1.49270155933,1.54395658426,0.0935657780492,0.68868704989,-0.261293230383,-5.16327843907
1.36139098806,1.41265794432,-0.0377328618961,0.820049948174,-0.392591870328,-4.67702195301
1.36500324025,1.40904569212,-0.0341179539166,0.823664584397,-0.396204122522,-4.68520869745
1.35777873586,1.41627019651,-0.0413477698756,0.816435311952,-0.388979618135,-4.66896576508
1.29662805827,1.4774208741,-0.102448211912,0.755329732699,-0.327828940543,-4.5525072162
1.30022961407,1.47382290279,-0.106046183224,0.751731761388,-0.324230969232,-4.54422315357
1.29302650247,1.48101884541,-0.0988502406005,0.758927704011,-0.331426911855,-4.56092078443
1.36184354683,1.41214041437,-0.167728671641,0.69004927297,-0.262548480815,-4.42199100713
1.35825604856,1.40855468173,-0.164144388874,0.686462688981,-0.258960844467,-4.39412090762
1.36543104509,1.41572614701,-0.171312954408,0.69363585696,-0.266136117162,-4.44998972549
1.14770404073,1.19789546536,0.0466029411986,0.475855179517,-0.0484172166796,-2.98313232391
1.14413497308,1.20146624436,0.043031799826,0.472287515236,-0.044846075307,-2.97948437626
1.15127310839,1.19432468635,0.0501740825712,0.479422843798,-0.0519883580522,-2.98690771763
1.1197235378,1.22586255825,0.0186386861653,0.447863670163,-0.0204529616463,-2.95786740414
1.12327972464,1.22942106511,0.0150801793122,0.451422177016,-0.0168944547932,-2.97752831143
1.11616735095,1.2223040514,0.0221971930185,0.44430516331,-0.0240114684995,-2.93833309354
0.974550850118,1.08078451754,0.163716726877,0.302785629451,-0.165531002358,-2.26372734962
0.971004506957,1.0843308607,0.167263070037,0.306331972612,-0.169077345518,-2.26902652881
0.978097193278,1.07723817438,0.160170383717,0.299239286291,-0.161984659198,-2.25855393594
1.01266150991,1.04267385775,0.125606067087,0.264674969661,-0.127420342568,-2.21471777464
1.009126892,1.03913923984,0.129138600025,0.268209587568,-0.130954960474,-2.2039098065
1.01619612781,1.04620847566,0.122073534149,0.261140351755,-0.123885724662,-2.22565064855
0.934833818548,0.96484616639,0.20347969383,0.342502661022,-0.205248033928,-2.00568120714
0.938357120435,0.968369468278,0.199954656653,0.34602596291,-0.201725356055,-2.01866246357
0.93131051666,0.961322864502,0.207004731006,0.338979359134,-0.208770711802,-1.99282410294
0.843797473777,0.87380982162,0.294471223662,0.251466316251,-0.296300505064,-1.71328038019
0.84730662912,0.877324816568,0.290957204359,0.247953947567,-0.292790077894,-1.71949064211
0.840288318434,0.870294826671,0.297985242964,0.254978684936,-0.299810932234,-1.70719347331
0.801094595468,0.831177887352,0.337114994421,0.294130127217,-0.338987912132,-1.64768108708
0.79759280115,0.834681030203,0.333609825704,0.290628332899,-0.335486117814,-1.64115797756
0.804596389787,0.827674744501,0.340620163138,0.297631921535,-0.342489706451,-1.65432688842
0.756084605511,0.876170550736,0.292148335235,0.24912013726,-0.293977922175,-1.57317327596
0.75259061832,0.872679239634,0.288655400183,0.252611694224,-0.297468226904,-1.5635836482
0.759578592703,0.879661861838,0.295641270287,0.245628580296,-0.290487617447,-1.58288484571
0.691111446383,0.811147589688,0.227155604928,0.314138519643,-0.359019631558,-1.4147732178
0.687629809682,0.807668379742,0.230637241629,0.310656882942,-0.362501268259,-1.40627137243
0.694593083084,0.814626799634,0.223673968227,0.317620156344,-0.355537994857,-1.42339624731
0.634232721744,0.754229192029,0.284034329568,0.257259795003,-0.415898356198,-1.29094236463
0.637704737043,0.75075717673,0.280560856783,0.260731810302,-0.419370371497,-1.29287064981
0.630760706444,0.757701207328,0.287507802352,0.253787779704,-0.412426340899,-1.28913464859
0.62199310155,0.766468812223,0.296268813959,0.24502017481,-0.403658736004,-1.28510032983
0.618530249721,0.763007306557,0.299731489993,0.248484855265,-0.40019605997,-1.27650039548
0.625455953379,0.769930317889,0.292806137925,0.241555494354,-0.407121412038,-1.29382017942
0.566007179424,0.710461117444,0.352257578408,0.300976548078,-0.347669971555,-1.16066581972
0.56945890887,0.71391472097,0.355711181933,0.297522944553,-0.344216502149,-1.16749302555
0.562555449978,0.707007513918,0.348803974882,0.304430151604,-0.351123440961,-1.15395785993
0.52279502361,0.667272410474,0.309068871438,0.344165255048,-0.390860355812,-1.08531221431
0.526239807213,0.663827626872,0.312513655041,0.34761003865,-0.387415866213,-1.08618402984
0.519350240007,0.670717194077,0.305624087836,0.340720471445,-0.394304845411,-1.08455906007
0.517675338765,0.67239209532,0.303949186593,0.339045570203,-0.395980477646,-1.0842364316
0.52111154194,0.668955892144,0.307385389768,0.342478420152,-0.399416680821,-1.09037015581
0.51423913559,0.675828298495,0.300512983418,0.335612720254,-0.392544274471,-1.07822073624
0.479867590396,0.710199843689,0.266141438224,0.301200891025,-0.358172729277,-1.02449766818
0.483295440528,0.706771993557,0.269569288356,0.304628109289,-0.354744879145,-1.02441094918
0.476439740264,0.713627693821,0.262713588092,0.297773672761,-0.361600579409,-1.02470188008
0.480762073087,0.709305360998,0.267035920915,0.30209553863,-0.357278246586,-1.02446390906
0.484181193714,0.712725074241,0.263616207671,0.305517130071,-0.36069795983,-1.03534569974
0.47734295246,0.705885647754,0.270455634159,0.298673947188,-0.353858533342,-1.01369908036
0.414976956689,0.643531644786,0.332809637126,0.236357927268,-0.291504530375,-0.837941068
0.411565174607,0.640119862705,0.329397855044,0.232946145186,-0.288092748293,-0.824903616662
0.418388738771,0.646943426868,0.336221419208,0.23976970935,-0.294916312456,-0.851094921907
0.336305471904,0.564860160001,0.254138152341,0.157686442483,-0.212833045589,-0.566917490702
0.339709518846,0.568264519432,0.257541659243,0.161090489425,-0.216237092532,-0.577363453456
0.332901424961,0.561455800571,0.250734645439,0.154282395541,-0.209428998647,-0.556587400207
0.27459859366,0.503158945872,0.192421482967,0.0959795642392,-0.151126167346,-0.397650534766
0.277995092443,0.499762447089,0.195819592281,0.0993760630224,-0.154521312608,-0.399141525615
0.271202094877,0.506555444655,0.189023373653,0.092583065456,-0.147731022083,-0.396274909457
0.266177706138,0.511579833394,0.184004586517,0.0875586767173,-0.142701922722,-0.394452545656
0.262788576974,0.514968962558,0.180615457353,0.0841695475531,-0.146091051886,-0.395299920197
0.269566835302,0.508190704229,0.187393715681,0.0909478058814,-0.139312793558,-0.39372003308
0.270768999325,0.506988540207,0.188595879704,0.0921499699041,-0.138110629535,-0.393487799682
0.274150929521,0.503606520352,0.185213949508,0.0887658874358,-0.141492559731,-0.390981993822
0.267387069129,0.510370560062,0.1919778099,0.0955340523724,-0.13472869934,-0.396108010398
0.285509361078,0.492248569229,0.173855517951,0.0774189830038,-0.152850991289,-0.383407114761
0.288882709015,0.488870905165,0.177230412443,0.0740427854558,-0.156228084474,-0.383748149036
0.282136013141,0.495626233293,0.170480623458,0.0807951805519,-0.149473898104,-0.383180043429
0.283891765699,0.493864097574,0.172238663839,0.0790352130845,-0.151235189847,-0.383281086381
0.287260503569,0.497232174077,0.17560667897,0.0824032282153,-0.147867174717,-0.389251130926
0.280523027829,0.490496021072,0.168870648708,0.0756671979537,-0.154603204978,-0.377424487661
0.250578720374,0.460544510776,0.138918469897,0.0457150191426,-0.184555383789,-0.33033983545
0.247217434762,0.457183225164,0.142278460082,0.049076304755,-0.187916669402,-0.328097279952
0.253940005987,0.463905796389,0.135558479713,0.0423537335302,-0.181194098177,-0.332695355944
0.237752063357,0.447717853759,0.151750072171,0.0585416761602,-0.197382040807,-0.322392202489
0.234395961444,0.444363153929,0.148398315997,0.0618949553719,-0.200736740637,-0.318548364043
0.24110816527,0.451072553588,0.155101828345,0.0551883969484,-0.194027340977,-0.326348541321
0.216212578126,0.426169366185,0.130182659797,0.0800992927577,-0.21893052838,-0.299662205483
0.219560830161,0.42282111415,0.126834407761,0.0767510407224,-0.222278780416,-0.298370198179
0.21286432609,0.429517618221,0.133530911832,0.0834475447931,-0.215582276345,-0.301066320704
0.223590047407,0.418791896904,0.122805190516,0.0727218234765,-0.226307997662,-0.296964050445
0.220248906762,0.422133833719,0.1194632537,0.0693782271852,-0.222966060846,-0.295505226182
0.226931188052,0.415449960089,0.126147127331,0.0760654197679,-0.229649934477,-0.298534571672
0.215376079428,0.427003908019,0.114593179401,0.0645138881041,-0.218095986547,-0.293578690924
0.218711792339,0.423670984813,0.111257430338,0.0678485720169,-0.221433993145,-0.29334660933
0.212040366517,0.430336831225,0.117928928464,0.0611792041913,-0.214757979949,-0.293922022487
0.216921664031,0.425457029739,0.113047611549,0.066059949635,-0.219640509113,-0.293454325146
0.213591980074,0.428786713696,0.116377295506,0.069389633592,-0.216313330325,-0.29462963283
0.220251347988,0.422127345782,0.109717927592,0.0627302656781,-0.222967687901,-0.292389852062
0.222883682338,0.419495011431,0.107085593241,0.0600979313276,-0.225607016469,-0.291630811978
0.226207116134,0.422821986517,0.103759259478,0.0567760208767,-0.222285729241,-0.293348537569
0.219560248543,0.416168036346,0.110411927004,0.0634198417785,-0.228928303697,-0.290023575406
0.214110381682,0.410731049228,0.11585124515,0.0688752551987,-0.23438598736,-0.287645353196
0.217431499277,0.407410618907,0.112533341448,0.0655602276839,-0.237703891062,-0.286724905494
0.210789264086,0.414051479548,0.119169148852,0.0721902827136,-0.231068083659,-0.288675923812
0.219208306676,0.405632069047,0.110748382041,0.0637679647395,-0.239488850469,-0.286276124105
0.222517764685,0.40232037447,0.107436939096,0.0604560655793,-0.242801030627,-0.285525811536
0.215898848666,0.408943763623,0.114059824986,0.0670798638998,-0.236176670311,-0.287136086077
0.223387477667,0.401455720476,0.106571716116,0.0595918741517,-0.243664586767,-0.285349813666
0.220080132614,0.398149158037,0.103263928126,0.0562853117127,-0.246971149206,-0.281784240524
0.226694822721,0.404762282915,0.109879504106,0.0628984365906,-0.240358024328,-0.289024746926
0.204773363117,0.382837200241,0.0879600941322,0.0409733539165,-0.262283107002,-0.26670467424
0.201473716622,0.379537243548,0.08465904726,0.0442744007887,-0.25898206013,-0.260839262047
0.208073009613,0.386137156934,0.0912611410043,0.0376723070444,-0.265584153874,-0.272679022659
0.174566408285,0.352633084878,0.0577659537554,0.0711674942933,-0.232088966626,-0.217090529539
0.177864566646,0.349337454908,0.0544703237848,0.0678718643227,-0.228793336655,-0.213592458507
0.171268249925,0.355928714849,0.061061583726,0.0744631242639,-0.235384596596,-0.220697245683
0.192524482898,0.334661232924,0.0397941018007,0.0531956423386,-0.214117114671,-0.199323303034
0.195814791318,0.337950105664,0.0430844102207,0.0499052939267,-0.217405593663,-0.204165703339
0.189234174478,0.331372360183,0.0365037933807,0.0564859907506,-0.210828635679,-0.194589121588
0.168493535058,0.310619794943,0.015763153961,0.0772262980985,-0.19007279807,-0.167214775074
0.165205418464,0.307334715875,0.0190511605044,0.0739389345501,-0.186786000584,-0.162466380645
0.171781651652,0.313904874011,0.0124751474175,0.0805136616469,-0.193359595556,-0.17207121798
0.144603187886,0.286707357721,0.0396543007524,0.0533304782948,-0.166172862852,-0.13514121475
0.147881635932,0.283427418807,0.0363743618393,0.0566104172079,-0.162892923939,-0.133262018183
0.141324739839,0.289987296634,0.0429342396656,0.0500505393816,-0.169452801765,-0.137127971754
0.154157831387,0.277157057197,0.0301040002285,0.0628807788187,-0.156622562328,-0.129971541537
0.150882946291,0.280431942293,0.0268322276203,0.0661562195975,-0.159897447425,-0.132071545263
0.157432716484,0.2738821721,0.0333757728368,0.0596053380398,-0.153347677231,-0.127978753061
0.164191463636,0.267123424948,0.0401471776286,0.0528488487868,-0.146588930079,-0.124206871998
0.167461378529,0.263852660041,0.0434170925213,0.0561210466089,-0.149858844972,-0.125153828721
0.160921548743,0.270394189854,0.0368772627359,0.0495766509647,-0.143319015187,-0.123366879699
0.159843572287,0.271470186357,0.0357992862797,0.0485039908514,-0.14224103873,-0.123112768808
0.15657943127,0.274738186258,0.0390643119802,0.0452358942903,-0.13897601303,-0.122884828086
0.163107713304,0.268202186456,0.0325342605792,0.0517720874124,-0.145506064431,-0.123447380891
0.158484558017,0.27282759589,0.0371579323141,0.047146621466,-0.140882392696,-0.12300361663
0.161741732159,0.269569179148,0.0338977172771,0.050406836503,-0.13762471281,-0.121458396247
0.155227383876,0.276086012632,0.0404181473511,0.043886406429,-0.144140072582,-0.124655030904
0.166155785699,0.265159293639,0.0294938598053,0.0548106939748,-0.133212355949,-0.119536827842
0.169411266229,0.261903813109,0.0327461262769,0.051552514117,-0.136465107316,-0.119646480459
0.162900305169,0.268414774168,0.0262415933336,0.0580688738327,-0.129959604582,-0.119533114568
0.165885938271,0.265429141066,0.0292237457004,0.0550803178401,-0.132942282111,-0.119532292542
0.169137646979,0.268679715999,0.0324745656114,0.051829497929,-0.136195539847,-0.123086452756
0.162634229563,0.262178566134,0.0259729257893,0.0583311377512,-0.129689024375,-0.116083850714
0.149340042429,0.248877474141,0.0126733260932,0.0716307374472,-0.116404264541,-0.103083973952
0.146091454262,0.24563124313,0.0094270950824,0.0748769684581,-0.11315803353,-0.10017759169
0.152588630596,0.252123705152,0.0159195571041,0.0683845064364,-0.119650495551,-0.106095766991
0.135460376783,0.23498773018,-0.00121641786749,0.085520481408,-0.10251452058,-0.0913932063558
0.138701347341,0.231746018428,-0.00445812961971,0.0887621931602,-0.0992728088277,-0.0906979732383
0.132219406225,0.238229441933,0.00202529388472,0.0822787696557,-0.105756232332,-0.0921935168144
0.138946988811,0.231501915341,-0.00470223270728,0.0890062962477,-0.0990287057401,-0.0906503188308
0.135709728666,0.234736416753,-0.00146497256154,0.085769036102,-0.0957942835501,-0.0900533342639
0.142184248957,0.228267413928,-0.00793949285301,0.0922435563935,-0.10226312793,-0.0913520294898
0.135940551531,0.234510916836,-0.00169579542704,0.0859998589675,-0.0960196305432,-0.0900938245801
0.139173425816,0.231278042551,0.00153898611095,0.0827647084814,-0.0927838364847,-0.0883199811808
0.132707677246,0.237743791121,-0.00493057696502,0.0892350094536,-0.0992554246018,-0.0919722746309
0.144338824128,0.22611264424,0.00669752548039,0.0776074952643,-0.0876289360113,-0.0857072346308
0.147567376468,0.222884091899,0.00346892618137,0.0808357538001,-0.0908574883521,-0.0862549847503
0.141110271787,0.22934119658,0.0099261247794,0.0743792367285,-0.0844003836705,-0.0852637168259
0.142074526876,0.228376941491,0.00896178979879,0.0753429919384,-0.0853646387599,-0.0853852002531
0.138850234317,0.225150960684,0.00573604337199,0.0721156378465,-0.0821418272688,-0.0819531898696
0.145298819436,0.231602922298,0.0121875362256,0.0785703460303,-0.088587450251,-0.0889212322028
0.126261721603,0.212572411506,-0.00684388852895,0.0595451870068,-0.0695445665872,-0.0695579673232
0.12948181486,0.215792504763,-0.0100655664463,0.0627652802638,-0.0663244733302,-0.0717716772882
0.123041628346,0.209352318249,-0.00362221061161,0.0563250937498,-0.0727646598442,-0.06744796778
0.116513012587,0.20282370249,0.00290002534835,0.0497964779907,-0.0792932756032,-0.0634882593169
0.113297059772,0.206041535885,0.00611707661478,0.053012430806,-0.0825086493306,-0.0649447519235
0.119728965402,0.199605869094,-0.000317025918075,0.0465805251755,-0.0760779018758,-0.062135221118
0.122807387702,0.196533005961,-0.00339220057391,0.0435021028756,-0.072997766873,-0.0609394908539
0.119595518022,0.193318992172,-0.00660407025366,0.0467159058934,-0.0697860284579,-0.0587714000409
0.126019257382,0.199747019749,-0.00018033089416,0.0402882998578,-0.0762095052881,-0.0632107934505
0.112924006529,0.186656218113,-0.0132755817473,0.0533795384709,-0.063113981763,-0.0546013659029
0.116132416706,0.189865820661,-0.0100677393916,0.0501716961151,-0.0599061394072,-0.0557430720716
0.109715596351,0.183446615565,-0.0164834241031,0.0565873808266,-0.0663218241187,-0.0535625921385
0.108100595994,0.181834599481,-0.018099846076,0.0582038027995,-0.0679382460916,-0.0530804527929
0.104897756898,0.185038468886,-0.0148959766708,0.0550021369667,-0.071139316665,-0.0535507019374
0.11130343509,0.178630730075,-0.0213037154813,0.0614054686324,-0.0647371755183,-0.0527127741555
0.109943724134,0.17999206406,-0.0199423814969,0.0600476063604,-0.0660940996638,-0.0528566092206
0.113142787583,0.176792114615,-0.0231411236453,0.0568470664581,-0.0628941502195,-0.0517795168726
0.106744660684,0.183192013504,-0.0167436393486,0.0632481462627,-0.0692940491082,-0.0540360791022
0.114877045976,0.175060108144,-0.024876198873,0.055116560326,-0.0611621437478,-0.0512402454758
0.111680964836,0.171864027003,-0.0280707314388,0.0519206784335,-0.0579652557982,-0.0488535753766
0.118073127117,0.178256189284,-0.0216816663072,0.0583124422185,-0.0643590316973,-0.0537290528976
0.104284917697,0.164467979865,-0.0354734617692,0.0445237716784,-0.0505726886388,-0.0437233900305
0.101092654487,0.16127581393,-0.0386679185926,0.0413315084681,-0.0537636839976,-0.0423236481875
0.107477180908,0.1676601458,-0.0322790049459,0.0477160348886,-0.0473816932801,-0.0452250479094
0.0980187981111,0.158201669331,-0.0417352784512,0.038257652092,-0.0568412978901,-0.0410718675189
0.101207873738,0.155012147967,-0.0385467840351,0.0414461465081,-0.0600294104453,-0.0410789674621
0.0948297224838,0.161391190694,-0.0449237728673,0.0350691576758,-0.0536531853349,-0.0411664481854
0.0982065911452,0.158013902541,-0.0415474511855,0.0384454793577,-0.0570291476532,-0.0410694972055
0.101391364711,0.154829128975,-0.0447322247509,0.0416302529232,-0.0602139212186,-0.0416120342152
0.0950218175797,0.161198676106,-0.03836267762,0.0352607057922,-0.0538443740877,-0.0406283880225
0.096106830627,0.160113663059,-0.0394476906673,0.0363457188396,-0.054929387135,-0.0407672771392
0.0992897257335,0.163294762566,-0.0426287901751,0.0395268183473,-0.0581086709402,-0.0432798298767
0.0929239355205,0.156932563551,-0.0362665911596,0.0331646193319,-0.0517501033299,-0.0383559180997
0.0856618084166,0.149662745066,-0.0289967726748,0.0258948008471,-0.0444725005786,-0.0332260395261
0.0888373547172,0.152840240139,-0.0258208847099,0.0290722719796,-0.0412934794444,-0.0344692811288
0.082486262116,0.146485249993,-0.0321726606397,0.0227173297145,-0.0476515217127,-0.032083736587
0.0806240620713,0.144628088394,-0.0340339770557,0.0208601062417,-0.0495047404081,-0.0314616982868
0.083800507164,0.14779912953,-0.0372072722812,0.0240339936099,-0.0463308530398,-0.0329756695935
0.0774476169787,0.141457047258,-0.0308606818302,0.0176862188734,-0.0526786277763,-0.0300484514401
0.0744855976005,0.138479163006,-0.0278894194401,0.0147166949979,-0.0556481516519,-0.0288157004474
0.0713152504209,0.135305907364,-0.0310566049734,0.0178844517754,-0.0524762486282,-0.0274316765081
0.0776559447801,0.141652418648,-0.0247222339067,0.0115489382204,-0.0588200546755,-0.030300219124
0.0684985658075,0.132497618656,-0.0338824277939,0.0207086226276,-0.0496640565463,-0.0262910569441
0.0653317162409,0.129330769089,-0.037051394853,0.0238728165294,-0.046497799319,-0.0250994435513
0.0716654153741,0.135664468222,-0.0307134607348,0.0175444287257,-0.0528303137735,-0.0275829454018
0.0633434695128,0.127342522361,-0.0390340794716,0.0258680455243,-0.0445079958427,-0.0244022899646
0.0665068630755,0.130507592016,-0.0358706859089,0.02270272033,-0.0413446022799,-0.0249668901657
0.0601800759501,0.124177452706,-0.0421974730343,0.0290333707185,-0.0476713894054,-0.0239378060155
0.061218900085,0.125219078019,-0.0411586488994,0.0279913184391,-0.0466325652705,-0.0240797156584
0.0643788783184,0.122059099786,-0.0443191149157,0.0311527321495,-0.0497925435039,-0.0244570378699
0.0580589218515,0.128379056252,-0.0379981828832,0.0248299047287,-0.043472587037,-0.0238022723858
0.0598743446314,0.126563633473,-0.0398143009631,0.0266473734967,-0.0452880098169,-0.0239495553715
0.0567202984084,0.129720236147,-0.042970903638,0.0298063759089,-0.0484446124918,-0.0251263310015
0.0630283908545,0.123407030798,-0.0366576982881,0.0234883710845,-0.042131407142,-0.0228724191918
0.0644819922194,0.121959717501,-0.0352103849912,0.0220469548912,-0.040684093845,-0.0224131349366
0.0676349217808,0.118806451488,-0.0383649496477,0.0188949770455,-0.0438396644772,-0.02244026126
0.0613290626579,0.125112983513,-0.0320558203346,0.0251989327369,-0.0375285232129,-0.022485464453
0.0645738524566,0.121867867065,-0.0353021976148,0.0219550669175,-0.0407758771994,-0.0224125017252
0.0677236103956,0.118717899665,-0.0384515192659,0.0251023825843,-0.0376285177861,-0.0222049814019
0.0614240945176,0.125017834465,-0.0321528759637,0.0188077512506,-0.0439232366127,-0.022719167976
0.0656133105123,0.120828478129,-0.0363417996707,0.0229953315778,-0.0397356269981,-0.022333059374
0.0687626129801,0.123977747374,-0.0394891401505,0.01984862556,-0.0428823330159,-0.0238910333992
0.0624640080445,0.117679208884,-0.033194459191,0.0261420375957,-0.0365889209802,-0.0208741758937
0.0595512212536,0.114766324919,-0.0302759314289,0.0290624228644,-0.0336685357115,-0.0196124840319
0.0564077401815,0.117909805992,-0.0334194125011,0.0259189417922,-0.0305250546393,-0.0198049831376
0.0626947023258,0.111622843847,-0.0271324503567,0.0322059039366,-0.0368120167837,-0.0195187996587
0.0601238344098,0.114193711763,-0.0297033182727,0.0296350360206,-0.0342411488676,-0.0195880580225
0.0632630102621,0.117334003557,-0.0265630264786,0.0264945350231,-0.0311008570736,-0.0201442949307
0.0569846585575,0.111053419969,-0.0328436100668,0.0327755370181,-0.0373814406617,-0.0191304240528
0.0581046917535,0.112175286634,-0.0317217434015,0.0316533266927,-0.0362595739965,-0.0192824089368
0.0612418291917,0.11531460036,-0.0285859597264,0.0347879731647,-0.0393967114346,-0.0206274797412
0.0549675543153,0.109035972909,-0.0348575270767,0.0285186802206,-0.0331224365583,-0.0180357335345
