proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj9,ProbabilityWeight,ProbabilityWeight-proj5,PointProbability,batchId,ProbabilityWeight-proj7,ProbabilityWeight-proj8,prefix,ProbabilityWeight-proj3,ProbabilityWeight-proj6,ProbabilityWeight-proj2,ProbabilityWeight-proj4,ProbabilityWeight-proj10,ProbabilityWeight-proj1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_10,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_11,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_12,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_13,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_14,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_15,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_16,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_17,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_18,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_19,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_20,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_21,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_22,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1,1.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_23,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_24,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_25,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_26,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_27,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_28,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.5,1,0.5,0.0009765625,2,0.5,0.5,2_29,0.5,0.5,0.5,0.5,0.5,0.5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_0,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_1,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_2,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_3,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_4,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_5,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,1.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_6,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_7,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_8,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_9,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_10,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_11,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_12,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_13,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_14,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_15,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_16,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-3,1.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_17,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_18,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_19,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_20,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_21,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_22,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_23,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_24,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_25,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_26,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_27,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_28,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.5,1,0.5,0.0009765625,3,0.5,0.5,3_29,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_0,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_1,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_2,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_3,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_4,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_5,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2,1.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_6,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_7,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_8,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_9,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_10,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_11,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_12,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_13,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_14,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_15,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_16,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_17,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_18,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_19,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_20,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_21,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_22,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_23,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,1.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_24,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_25,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_26,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_27,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_28,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,4,0.5,0.5,4_29,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_0,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_1,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_2,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_3,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_4,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_5,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_6,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_7,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_8,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_9,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_10,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_11,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_12,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_13,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_14,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_15,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_16,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_17,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_18,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_19,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_20,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_21,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_22,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_23,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_24,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_25,0.5,0.5,0.5,0.5,0.5,0.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_26,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_27,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_28,0.5,0.5,0.5,0.5,0.5,0.5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,0.5,1,0.5,0.0009765625,5,0.5,0.5,5_29,0.5,0.5,0.5,0.5,0.5,0.5
