x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
3.0,5.0,1.0,16.0,0.0,2.0,-0.03125,1.0,accepted,1.54475191688,0.0
5.0,2.0,1.0,12.0,0.0,2.0,-0.0416666666667,1.0,accepted,1.54475191688,0.0
5.0,4.0,1.0,16.0,0.0,2.0,-0.03125,1.0,accepted,1.54475191688,0.0
6.0,2.0,3.0,19.0,0.0,2.0,-0.0263157894737,1.0,accepted,1.54475191688,0.0
5.0,3.0,4.0,23.0,0.0,3.0,-0.0217391304348,2.0,accepted,1.83357707599,0.0
6.0,6.0,3.0,27.0,0.0,3.0,-0.0185185185185,2.0,accepted,1.83357707599,0.0
3.0,3.0,4.0,21.0,0.0,3.0,-0.0238095238095,2.0,accepted,1.83357707599,0.0
6.0,3.0,6.0,30.0,0.0,3.0,-0.0166666666667,2.0,accepted,1.83357707599,0.0
4.0,3.0,4.0,22.0,0.0,3.0,-0.0227272727273,2.0,accepted,1.83357707599,0.0
6.0,3.0,6.0,30.0,0.0,3.0,-0.0166666666667,2.0,accepted,1.83357707599,0.0
4.0,3.0,4.0,22.0,0.0,3.0,-0.0227272727273,2.0,accepted,1.83357707599,0.0
6.0,6.0,2.0,24.0,0.0,3.0,-0.0208333333333,2.0,accepted,1.83357707599,0.0
5.0,6.0,3.0,26.0,0.0,3.0,-0.0192307692308,2.0,accepted,1.83357707599,0.0
6.0,3.0,3.0,21.0,0.0,3.0,-0.0238095238095,2.0,accepted,1.83357707599,0.0
4.0,3.0,3.0,19.0,0.0,3.0,-0.0263157894737,2.0,accepted,1.83357707599,0.0
5.0,6.0,6.0,35.0,0.0,3.0,-0.0142857142857,2.0,accepted,1.83357707599,0.0
5.0,6.0,3.0,26.0,0.0,3.0,-0.0192307692308,2.0,accepted,1.83357707599,0.0
4.0,6.0,2.0,22.0,0.0,3.0,-0.0227272727273,2.0,accepted,1.83357707599,0.0
6.0,4.0,3.0,23.0,0.0,3.0,-0.0217391304348,2.0,accepted,1.83357707599,0.0
6.0,3.0,3.0,21.0,0.0,3.0,-0.0238095238095,2.0,accepted,1.83357707599,0.0
6.0,3.0,3.0,21.0,0.0,3.0,-0.0238095238095,2.0,accepted,1.83357707599,0.0
4.0,6.0,2.0,22.0,0.0,3.0,-0.0227272727273,2.0,accepted,1.83357707599,0.0
6.0,4.0,3.0,23.0,0.0,3.0,-0.0217391304348,2.0,accepted,1.83357707599,0.0
4.0,6.0,2.0,22.0,0.0,3.0,-0.0227272727273,2.0,accepted,1.83357707599,0.0
6.0,5.0,6.0,34.0,0.0,4.0,-0.0147058823529,3.0,accepted,1.68398960238,0.0
6.0,3.0,3.0,21.0,0.0,4.0,-0.0238095238095,3.0,accepted,1.68398960238,0.0
6.0,6.0,3.0,27.0,0.0,4.0,-0.0185185185185,3.0,accepted,1.68398960238,0.0
6.0,6.0,5.0,33.0,0.0,4.0,-0.0151515151515,3.0,accepted,1.68398960238,0.0
6.0,6.0,3.0,27.0,0.0,4.0,-0.0185185185185,3.0,accepted,1.68398960238,0.0
6.0,3.0,4.0,24.0,0.0,4.0,-0.0208333333333,3.0,accepted,1.68398960238,0.0
3.0,3.0,6.0,27.0,0.0,4.0,-0.0185185185185,3.0,accepted,1.68398960238,0.0
6.0,6.0,6.0,36.0,0.0,4.0,-0.0138888888889,3.0,accepted,1.68398960238,0.0
3.0,6.0,6.0,33.0,0.0,4.0,-0.0151515151515,3.0,accepted,1.68398960238,0.0
6.0,5.0,5.0,31.0,0.0,4.0,-0.0161290322581,3.0,accepted,1.68398960238,0.0
6.0,3.0,3.0,21.0,0.0,4.0,-0.0238095238095,3.0,accepted,1.68398960238,0.0
6.0,5.0,4.0,28.0,0.0,4.0,-0.0178571428571,3.0,accepted,1.68398960238,0.0
6.0,5.0,3.0,25.0,0.0,4.0,-0.02,3.0,accepted,1.68398960238,0.0
3.0,6.0,6.0,33.0,0.0,4.0,-0.0151515151515,3.0,accepted,1.68398960238,0.0
6.0,6.0,5.0,33.0,0.0,4.0,-0.0151515151515,3.0,accepted,1.68398960238,0.0
6.0,3.0,4.0,24.0,0.0,4.0,-0.0208333333333,3.0,accepted,1.68398960238,0.0
6.0,5.0,3.0,25.0,0.0,4.0,-0.02,3.0,accepted,1.68398960238,0.0
6.0,6.0,6.0,36.0,0.0,4.0,-0.0138888888889,3.0,accepted,1.68398960238,0.0
4.0,6.0,3.0,25.0,0.0,4.0,-0.02,3.0,accepted,1.68398960238,0.0
3.0,6.0,6.0,33.0,0.0,4.0,-0.0151515151515,3.0,accepted,1.68398960238,0.0
6.0,6.0,6.0,36.0,0.0,5.0,-0.0138888888889,4.0,accepted,1.18595524079,0.0
3.0,6.0,6.0,33.0,0.0,5.0,-0.0151515151515,4.0,accepted,1.18595524079,0.0
6.0,6.0,6.0,36.0,0.0,5.0,-0.0138888888889,4.0,accepted,1.18595524079,0.0
6.0,6.0,5.0,33.0,0.0,5.0,-0.0151515151515,4.0,accepted,1.18595524079,0.0
5.0,6.0,5.0,32.0,0.0,5.0,-0.015625,4.0,accepted,1.18595524079,0.0
6.0,6.0,6.0,36.0,0.0,5.0,-0.0138888888889,4.0,accepted,1.18595524079,0.0
6.0,6.0,6.0,36.0,0.0,5.0,-0.0138888888889,4.0,accepted,1.18595524079,0.0
6.0,5.0,6.0,34.0,0.0,5.0,-0.0147058823529,4.0,accepted,1.18595524079,0.0
5.0,3.0,6.0,29.0,0.0,5.0,-0.0172413793103,4.0,accepted,1.18595524079,0.0
6.0,6.0,6.0,36.0,0.0,5.0,-0.0138888888889,4.0,accepted,1.18595524079,0.0
5.0,3.0,5.0,26.0,0.0,5.0,-0.0192307692308,4.0,accepted,1.18595524079,0.0
6.0,6.0,6.0,36.0,0.0,5.0,-0.0138888888889,4.0,accepted,1.18595524079,0.0
6.0,3.0,6.0,30.0,0.0,5.0,-0.0166666666667,4.0,accepted,1.18595524079,0.0
5.0,6.0,6.0,35.0,0.0,5.0,-0.0142857142857,4.0,accepted,1.18595524079,0.0
5.0,6.0,5.0,32.0,0.0,5.0,-0.015625,4.0,accepted,1.18595524079,0.0
5.0,6.0,6.0,35.0,0.0,5.0,-0.0142857142857,4.0,accepted,1.18595524079,0.0
6.0,5.0,6.0,34.0,0.0,5.0,-0.0147058823529,4.0,accepted,1.18595524079,0.0
5.0,6.0,6.0,35.0,0.0,5.0,-0.0142857142857,4.0,accepted,1.18595524079,0.0
6.0,6.0,5.0,33.0,0.0,5.0,-0.0151515151515,4.0,accepted,1.18595524079,0.0
5.0,6.0,5.0,32.0,0.0,5.0,-0.015625,4.0,accepted,1.18595524079,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,5.0,33.0,0.0,6.0,-0.0151515151515,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,5.0,33.0,0.0,6.0,-0.0151515151515,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,5.0,33.0,0.0,6.0,-0.0151515151515,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,5.0,6.0,34.0,0.0,6.0,-0.0147058823529,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,6.0,-0.0138888888889,5.0,accepted,0.584803547643,0.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,7.0,-0.0138888888889,6.0,final,0.0,1.0
