x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
5.0,2.0,1.0,12.0,0.0,2.0,-0.0416666666667,1.0,accepted,1.47388169989,0.0
5.0,4.0,1.0,16.0,0.0,2.0,-0.03125,1.0,accepted,1.47388169989,0.0
6.0,2.0,3.0,19.0,0.0,2.0,-0.0263157894737,1.0,accepted,1.47388169989,0.0
4.0,3.0,6.0,28.0,0.0,3.0,-0.0178571428571,2.0,accepted,1.25276694282,0.0
3.0,6.0,4.0,27.0,0.0,3.0,-0.0185185185185,2.0,accepted,1.25276694282,0.0
4.0,3.0,6.0,28.0,0.0,3.0,-0.0178571428571,2.0,accepted,1.25276694282,0.0
5.0,2.0,6.0,27.0,0.0,3.0,-0.0185185185185,2.0,accepted,1.25276694282,0.0
3.0,5.0,6.0,31.0,0.0,3.0,-0.0161290322581,2.0,accepted,1.25276694282,0.0
4.0,5.0,1.0,17.0,0.0,3.0,-0.0294117647059,2.0,accepted,1.25276694282,0.0
4.0,3.0,6.0,28.0,0.0,3.0,-0.0178571428571,2.0,accepted,1.25276694282,0.0
4.0,6.0,3.0,25.0,0.0,3.0,-0.02,2.0,accepted,1.25276694282,0.0
6.0,2.0,4.0,22.0,0.0,3.0,-0.0227272727273,2.0,accepted,1.25276694282,0.0
3.0,6.0,5.0,30.0,0.0,3.0,-0.0166666666667,2.0,accepted,1.25276694282,0.0
3.0,5.0,4.0,25.0,0.0,3.0,-0.02,2.0,accepted,1.25276694282,0.0
3.0,6.0,4.0,27.0,0.0,3.0,-0.0185185185185,2.0,accepted,1.25276694282,0.0
4.0,6.0,2.0,22.0,0.0,3.0,-0.0227272727273,2.0,accepted,1.25276694282,0.0
3.0,6.0,2.0,21.0,0.0,3.0,-0.0238095238095,2.0,accepted,1.25276694282,0.0
5.0,2.0,6.0,27.0,0.0,3.0,-0.0185185185185,2.0,accepted,1.25276694282,0.0
3.0,5.0,4.0,25.0,0.0,3.0,-0.02,2.0,accepted,1.25276694282,0.0
4.0,2.0,5.0,23.0,0.0,3.0,-0.0217391304348,2.0,accepted,1.25276694282,0.0
6.0,4.0,3.0,23.0,0.0,3.0,-0.0217391304348,2.0,accepted,1.25276694282,0.0
4.0,5.0,6.0,32.0,0.0,3.0,-0.015625,2.0,accepted,1.25276694282,0.0
3.0,6.0,1.0,18.0,0.0,3.0,-0.0277777777778,2.0,accepted,1.25276694282,0.0
3.0,4.0,6.0,29.0,0.0,4.0,-0.0172413793103,3.0,accepted,1.87418038576,0.0
5.0,3.0,6.0,29.0,0.0,4.0,-0.0172413793103,3.0,accepted,1.87418038576,0.0
6.0,4.0,3.0,23.0,0.0,4.0,-0.0217391304348,3.0,accepted,1.87418038576,0.0
3.0,1.0,6.0,23.0,0.0,4.0,-0.0217391304348,3.0,accepted,1.87418038576,0.0
5.0,4.0,6.0,31.0,0.0,4.0,-0.0161290322581,3.0,accepted,1.87418038576,0.0
3.0,4.0,6.0,29.0,0.0,4.0,-0.0172413793103,3.0,accepted,1.87418038576,0.0
4.0,3.0,6.0,28.0,0.0,4.0,-0.0178571428571,3.0,accepted,1.87418038576,0.0
3.0,4.0,6.0,29.0,0.0,4.0,-0.0172413793103,3.0,accepted,1.87418038576,0.0
6.0,3.0,4.0,24.0,0.0,4.0,-0.0208333333333,3.0,accepted,1.87418038576,0.0
5.0,3.0,6.0,29.0,0.0,4.0,-0.0172413793103,3.0,accepted,1.87418038576,0.0
5.0,3.0,6.0,29.0,0.0,4.0,-0.0172413793103,3.0,accepted,1.87418038576,0.0
5.0,3.0,6.0,29.0,0.0,4.0,-0.0172413793103,3.0,accepted,1.87418038576,0.0
3.0,5.0,6.0,31.0,0.0,4.0,-0.0161290322581,3.0,accepted,1.87418038576,0.0
4.0,5.0,6.0,32.0,0.0,4.0,-0.015625,3.0,accepted,1.87418038576,0.0
6.0,3.0,4.0,24.0,0.0,4.0,-0.0208333333333,3.0,accepted,1.87418038576,0.0
5.0,3.0,4.0,23.0,0.0,4.0,-0.0217391304348,3.0,accepted,1.87418038576,0.0
6.0,3.0,4.0,24.0,0.0,4.0,-0.0208333333333,3.0,accepted,1.87418038576,0.0
3.0,4.0,6.0,29.0,0.0,4.0,-0.0172413793103,3.0,accepted,1.87418038576,0.0
5.0,3.0,6.0,29.0,0.0,4.0,-0.0172413793103,3.0,accepted,1.87418038576,0.0
3.0,4.0,6.0,29.0,0.0,4.0,-0.0172413793103,3.0,accepted,1.87418038576,0.0
3.0,6.0,1.0,18.0,0.0,5.0,-0.0277777777778,4.0,accepted,2.41307787456,0.0
5.0,3.0,1.0,14.0,0.0,5.0,-0.0357142857143,4.0,accepted,2.41307787456,0.0
5.0,3.0,6.0,29.0,0.0,5.0,-0.0172413793103,4.0,accepted,2.41307787456,0.0
6.0,3.0,5.0,27.0,0.0,5.0,-0.0185185185185,4.0,accepted,2.41307787456,0.0
5.0,3.0,6.0,29.0,0.0,5.0,-0.0172413793103,4.0,accepted,2.41307787456,0.0
6.0,4.0,5.0,29.0,0.0,5.0,-0.0172413793103,4.0,accepted,2.41307787456,0.0
3.0,4.0,6.0,29.0,0.0,5.0,-0.0172413793103,4.0,accepted,2.41307787456,0.0
6.0,5.0,2.0,22.0,0.0,5.0,-0.0227272727273,4.0,accepted,2.41307787456,0.0
3.0,5.0,6.0,31.0,0.0,5.0,-0.0161290322581,4.0,accepted,2.41307787456,0.0
5.0,3.0,6.0,29.0,0.0,5.0,-0.0172413793103,4.0,accepted,2.41307787456,0.0
5.0,3.0,6.0,29.0,0.0,5.0,-0.0172413793103,4.0,accepted,2.41307787456,0.0
5.0,4.0,6.0,31.0,0.0,5.0,-0.0161290322581,4.0,accepted,2.41307787456,0.0
3.0,2.0,6.0,25.0,0.0,5.0,-0.02,4.0,accepted,2.41307787456,0.0
5.0,2.0,6.0,27.0,0.0,5.0,-0.0185185185185,4.0,accepted,2.41307787456,0.0
5.0,3.0,6.0,29.0,0.0,5.0,-0.0172413793103,4.0,accepted,2.41307787456,0.0
5.0,4.0,6.0,31.0,0.0,5.0,-0.0161290322581,4.0,accepted,2.41307787456,0.0
3.0,6.0,5.0,30.0,0.0,5.0,-0.0166666666667,4.0,accepted,2.41307787456,0.0
5.0,2.0,6.0,27.0,0.0,5.0,-0.0185185185185,4.0,accepted,2.41307787456,0.0
3.0,4.0,6.0,29.0,0.0,5.0,-0.0172413793103,4.0,accepted,2.41307787456,0.0
5.0,3.0,6.0,29.0,0.0,5.0,-0.0172413793103,4.0,accepted,2.41307787456,0.0
6.0,5.0,3.0,25.0,0.0,6.0,-0.02,5.0,accepted,3.05942671838,0.0
5.0,6.0,3.0,26.0,0.0,6.0,-0.0192307692308,5.0,accepted,3.05942671838,0.0
6.0,4.0,3.0,23.0,0.0,6.0,-0.0217391304348,5.0,accepted,3.05942671838,0.0
5.0,6.0,2.0,23.0,0.0,6.0,-0.0217391304348,5.0,accepted,3.05942671838,0.0
6.0,5.0,3.0,25.0,0.0,6.0,-0.02,5.0,accepted,3.05942671838,0.0
5.0,2.0,3.0,18.0,0.0,6.0,-0.0277777777778,5.0,accepted,3.05942671838,0.0
6.0,4.0,3.0,23.0,0.0,6.0,-0.0217391304348,5.0,accepted,3.05942671838,0.0
5.0,6.0,3.0,26.0,0.0,6.0,-0.0192307692308,5.0,accepted,3.05942671838,0.0
6.0,5.0,3.0,25.0,0.0,6.0,-0.02,5.0,accepted,3.05942671838,0.0
5.0,4.0,6.0,31.0,0.0,6.0,-0.0161290322581,5.0,accepted,3.05942671838,0.0
6.0,5.0,3.0,25.0,0.0,6.0,-0.02,5.0,accepted,3.05942671838,0.0
3.0,5.0,6.0,31.0,0.0,6.0,-0.0161290322581,5.0,accepted,3.05942671838,0.0
6.0,5.0,3.0,25.0,0.0,6.0,-0.02,5.0,accepted,3.05942671838,0.0
6.0,5.0,3.0,25.0,0.0,6.0,-0.02,5.0,accepted,3.05942671838,0.0
6.0,4.0,5.0,29.0,0.0,6.0,-0.0172413793103,5.0,accepted,3.05942671838,0.0
6.0,5.0,3.0,25.0,0.0,6.0,-0.02,5.0,accepted,3.05942671838,0.0
6.0,4.0,5.0,29.0,0.0,6.0,-0.0172413793103,5.0,accepted,3.05942671838,0.0
6.0,5.0,3.0,25.0,0.0,6.0,-0.02,5.0,accepted,3.05942671838,0.0
6.0,5.0,3.0,25.0,0.0,6.0,-0.02,5.0,accepted,3.05942671838,0.0
6.0,5.0,3.0,25.0,0.0,6.0,-0.02,5.0,accepted,3.05942671838,0.0
5.0,6.0,4.0,29.0,3.0,7.0,-0.0172413793103,6.0,accepted,1.84449782871,0.0
5.0,4.0,6.0,31.0,3.0,7.0,-0.0161290322581,6.0,accepted,1.84449782871,0.0
5.0,4.0,6.0,31.0,3.0,7.0,-0.0161290322581,6.0,accepted,1.84449782871,0.0
5.0,6.0,4.0,29.0,3.0,7.0,-0.0172413793103,6.0,accepted,1.84449782871,0.0
5.0,6.0,4.0,29.0,3.0,7.0,-0.0172413793103,6.0,accepted,1.84449782871,0.0
3.0,6.0,5.0,30.0,3.0,7.0,-0.0166666666667,6.0,accepted,1.84449782871,0.0
5.0,4.0,6.0,31.0,3.0,7.0,-0.0161290322581,6.0,accepted,1.84449782871,0.0
3.0,6.0,5.0,30.0,3.0,7.0,-0.0166666666667,6.0,accepted,1.84449782871,0.0
5.0,4.0,6.0,31.0,3.0,7.0,-0.0161290322581,6.0,accepted,1.84449782871,0.0
5.0,4.0,6.0,31.0,3.0,7.0,-0.0161290322581,6.0,accepted,1.84449782871,0.0
5.0,6.0,4.0,29.0,3.0,7.0,-0.0172413793103,6.0,accepted,1.84449782871,0.0
3.0,6.0,5.0,30.0,3.0,7.0,-0.0166666666667,6.0,accepted,1.84449782871,0.0
5.0,6.0,4.0,29.0,3.0,7.0,-0.0172413793103,6.0,accepted,1.84449782871,0.0
3.0,6.0,5.0,30.0,3.0,7.0,-0.0166666666667,6.0,accepted,1.84449782871,0.0
5.0,6.0,4.0,29.0,3.0,7.0,-0.0172413793103,6.0,accepted,1.84449782871,0.0
3.0,6.0,5.0,30.0,3.0,7.0,-0.0166666666667,6.0,accepted,1.84449782871,0.0
5.0,6.0,4.0,29.0,3.0,7.0,-0.0172413793103,6.0,accepted,1.84449782871,0.0
3.0,6.0,5.0,30.0,3.0,7.0,-0.0166666666667,6.0,accepted,1.84449782871,0.0
3.0,6.0,5.0,30.0,3.0,7.0,-0.0166666666667,6.0,accepted,1.84449782871,0.0
3.0,6.0,5.0,30.0,3.0,7.0,-0.0166666666667,6.0,accepted,1.84449782871,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
4.0,6.0,5.0,31.0,2.0,8.0,-0.0161290322581,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
4.0,6.0,5.0,31.0,2.0,8.0,-0.0161290322581,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
4.0,6.0,5.0,31.0,2.0,8.0,-0.0161290322581,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
4.0,6.0,1.0,19.0,2.0,8.0,-0.0263157894737,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
5.0,6.0,4.0,29.0,2.0,8.0,-0.0172413793103,7.0,accepted,2.65950262064,0.0
5.0,6.0,3.0,26.0,1.0,9.0,-0.0192307692308,8.0,accepted,2.4013961383,0.0
4.0,6.0,5.0,31.0,1.0,9.0,-0.0161290322581,8.0,accepted,2.4013961383,0.0
5.0,3.0,4.0,23.0,1.0,9.0,-0.0217391304348,8.0,accepted,2.4013961383,0.0
4.0,6.0,1.0,19.0,1.0,9.0,-0.0263157894737,8.0,accepted,2.4013961383,0.0
5.0,6.0,4.0,29.0,1.0,9.0,-0.0172413793103,8.0,accepted,2.4013961383,0.0
5.0,6.0,4.0,29.0,1.0,9.0,-0.0172413793103,8.0,accepted,2.4013961383,0.0
5.0,6.0,4.0,29.0,1.0,9.0,-0.0172413793103,8.0,accepted,2.4013961383,0.0
5.0,6.0,4.0,29.0,1.0,9.0,-0.0172413793103,8.0,accepted,2.4013961383,0.0
4.0,5.0,6.0,32.0,1.0,9.0,-0.015625,8.0,accepted,2.4013961383,0.0
4.0,6.0,5.0,31.0,1.0,9.0,-0.0161290322581,8.0,accepted,2.4013961383,0.0
4.0,6.0,1.0,19.0,1.0,9.0,-0.0263157894737,8.0,accepted,2.4013961383,0.0
5.0,6.0,2.0,23.0,1.0,9.0,-0.0217391304348,8.0,accepted,2.4013961383,0.0
4.0,6.0,5.0,31.0,1.0,9.0,-0.0161290322581,8.0,accepted,2.4013961383,0.0
5.0,4.0,6.0,31.0,1.0,9.0,-0.0161290322581,8.0,accepted,2.4013961383,0.0
4.0,6.0,5.0,31.0,1.0,9.0,-0.0161290322581,8.0,accepted,2.4013961383,0.0
5.0,6.0,4.0,29.0,1.0,9.0,-0.0172413793103,8.0,accepted,2.4013961383,0.0
4.0,6.0,1.0,19.0,1.0,9.0,-0.0263157894737,8.0,accepted,2.4013961383,0.0
5.0,6.0,3.0,26.0,1.0,9.0,-0.0192307692308,8.0,accepted,2.4013961383,0.0
5.0,6.0,4.0,29.0,1.0,9.0,-0.0172413793103,8.0,accepted,2.4013961383,0.0
5.0,6.0,4.0,29.0,1.0,9.0,-0.0172413793103,8.0,accepted,2.4013961383,0.0
4.0,6.0,5.0,31.0,1.0,10.0,-0.0161290322581,9.0,accepted,1.69155626453,0.0
4.0,5.0,2.0,20.0,1.0,10.0,-0.025,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,1.0,10.0,-0.015625,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,1.0,10.0,-0.015625,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,1.0,10.0,-0.015625,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,1.0,10.0,-0.015625,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,1.0,10.0,-0.015625,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,1.0,10.0,-0.015625,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,1.0,10.0,-0.015625,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,1.0,10.0,-0.015625,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,1.0,10.0,-0.015625,9.0,accepted,1.69155626453,0.0
4.0,6.0,2.0,22.0,1.0,10.0,-0.0227272727273,9.0,accepted,1.69155626453,0.0
4.0,5.0,3.0,23.0,1.0,10.0,-0.0217391304348,9.0,accepted,1.69155626453,0.0
4.0,6.0,2.0,22.0,1.0,10.0,-0.0227272727273,9.0,accepted,1.69155626453,0.0
4.0,6.0,5.0,31.0,1.0,10.0,-0.0161290322581,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,1.0,10.0,-0.015625,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,1.0,10.0,-0.015625,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,1.0,10.0,-0.015625,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,1.0,10.0,-0.015625,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,1.0,10.0,-0.015625,9.0,accepted,1.69155626453,0.0
4.0,5.0,6.0,32.0,0.0,10.0,-0.015625,9.0,final,1.69155626453,0.0
