x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
8.0,5.0,20.0,13.0,3.0,2.0,157.0,0.0,2.0,-0.0031847133758,1.0,accepted,9.65700211373,0.0
7.0,14.0,6.0,11.0,16.0,4.0,201.0,0.0,2.0,-0.00248756218905,1.0,accepted,9.65700211373,0.0
13.0,19.0,20.0,14.0,12.0,2.0,239.0,0.0,2.0,-0.00209205020921,1.0,accepted,9.65700211373,0.0
7.0,14.0,13.0,11.0,2.0,4.0,152.0,0.0,2.0,-0.00328947368421,1.0,accepted,9.65700211373,0.0
1.0,5.0,20.0,17.0,12.0,2.0,211.0,0.0,2.0,-0.00236966824645,1.0,accepted,9.65700211373,0.0
7.0,14.0,12.0,11.0,4.0,6.0,171.0,0.0,2.0,-0.00292397660819,1.0,accepted,9.65700211373,0.0
17.0,18.0,20.0,7.0,19.0,2.0,248.0,0.0,2.0,-0.00201612903226,1.0,accepted,9.65700211373,0.0
7.0,14.0,6.0,9.0,1.0,2.0,106.0,0.0,2.0,-0.00471698113208,1.0,accepted,9.65700211373,0.0
11.0,17.0,20.0,7.0,12.0,2.0,205.0,0.0,2.0,-0.00243902439024,1.0,accepted,9.65700211373,0.0
4.0,3.0,19.0,15.0,10.0,1.0,183.0,0.0,2.0,-0.00273224043716,1.0,accepted,9.65700211373,0.0
14.0,16.0,1.0,8.0,5.0,3.0,124.0,0.0,2.0,-0.00403225806452,1.0,accepted,9.65700211373,0.0
4.0,16.0,15.0,5.0,17.0,6.0,222.0,0.0,2.0,-0.00225225225225,1.0,accepted,9.65700211373,0.0
20.0,11.0,1.0,8.0,17.0,3.0,180.0,0.0,2.0,-0.00277777777778,1.0,accepted,9.65700211373,0.0
4.0,11.0,18.0,8.0,12.0,20.0,292.0,0.0,2.0,-0.00171232876712,1.0,accepted,9.65700211373,0.0
2.0,16.0,1.0,20.0,5.0,3.0,160.0,0.0,2.0,-0.003125,1.0,accepted,9.65700211373,0.0
4.0,16.0,11.0,13.0,5.0,1.0,152.0,0.0,2.0,-0.00328947368421,1.0,accepted,9.65700211373,0.0
8.0,5.0,1.0,19.0,3.0,9.0,166.0,0.0,2.0,-0.00301204819277,1.0,accepted,9.65700211373,0.0
4.0,16.0,5.0,8.0,1.0,7.0,130.0,0.0,2.0,-0.00384615384615,1.0,accepted,9.65700211373,0.0
13.0,19.0,6.0,14.0,16.0,3.0,223.0,0.0,2.0,-0.00224215246637,1.0,accepted,9.65700211373,0.0
4.0,16.0,13.0,8.0,5.0,6.0,168.0,0.0,2.0,-0.00297619047619,1.0,accepted,9.65700211373,0.0
1.0,5.0,19.0,17.0,2.0,3.0,164.0,0.0,2.0,-0.0030487804878,1.0,accepted,9.65700211373,0.0
4.0,16.0,1.0,7.0,5.0,6.0,128.0,0.0,2.0,-0.00390625,1.0,accepted,9.65700211373,0.0
17.0,18.0,4.0,8.0,19.0,3.0,210.0,0.0,2.0,-0.00238095238095,1.0,accepted,9.65700211373,0.0
4.0,16.0,1.0,8.0,5.0,3.0,114.0,0.0,2.0,-0.00438596491228,1.0,accepted,9.65700211373,0.0
11.0,17.0,1.0,7.0,6.0,2.0,118.0,0.0,2.0,-0.00423728813559,1.0,accepted,9.65700211373,0.0
14.0,3.0,15.0,16.0,1.0,6.0,170.0,0.0,2.0,-0.00294117647059,1.0,accepted,9.65700211373,0.0
20.0,11.0,19.0,15.0,10.0,1.0,215.0,0.0,2.0,-0.00232558139535,1.0,accepted,9.65700211373,0.0
14.0,3.0,18.0,15.0,12.0,8.0,242.0,0.0,2.0,-0.00206611570248,1.0,accepted,9.65700211373,0.0
2.0,11.0,19.0,20.0,10.0,1.0,217.0,0.0,2.0,-0.00230414746544,1.0,accepted,9.65700211373,0.0
14.0,3.0,11.0,13.0,10.0,1.0,161.0,0.0,2.0,-0.00310559006211,1.0,accepted,9.65700211373,0.0
8.0,5.0,19.0,15.0,3.0,1.0,156.0,0.0,2.0,-0.00320512820513,1.0,accepted,9.65700211373,0.0
14.0,3.0,6.0,15.0,16.0,4.0,202.0,0.0,2.0,-0.00247524752475,1.0,accepted,9.65700211373,0.0
13.0,19.0,3.0,14.0,10.0,1.0,172.0,0.0,2.0,-0.00290697674419,1.0,accepted,9.65700211373,0.0
14.0,3.0,13.0,17.0,10.0,4.0,201.0,0.0,2.0,-0.00248756218905,1.0,accepted,9.65700211373,0.0
1.0,5.0,19.0,15.0,2.0,3.0,156.0,0.0,2.0,-0.00320512820513,1.0,accepted,9.65700211373,0.0
14.0,3.0,19.0,15.0,10.0,1.0,193.0,0.0,2.0,-0.00259067357513,1.0,accepted,9.65700211373,0.0
17.0,18.0,4.0,7.0,19.0,6.0,224.0,0.0,2.0,-0.00223214285714,1.0,accepted,9.65700211373,0.0
14.0,3.0,1.0,15.0,6.0,2.0,125.0,0.0,2.0,-0.004,1.0,accepted,9.65700211373,0.0
11.0,17.0,19.0,7.0,10.0,1.0,186.0,0.0,2.0,-0.00268817204301,1.0,accepted,9.65700211373,0.0
20.0,11.0,18.0,1.0,15.0,8.0,223.0,0.0,2.0,-0.00224215246637,1.0,accepted,9.65700211373,0.0
2.0,11.0,15.0,16.0,12.0,6.0,229.0,0.0,2.0,-0.00218340611354,1.0,accepted,9.65700211373,0.0
20.0,11.0,15.0,16.0,1.0,6.0,192.0,0.0,2.0,-0.00260416666667,1.0,accepted,9.65700211373,0.0
8.0,5.0,11.0,13.0,3.0,1.0,124.0,0.0,2.0,-0.00403225806452,1.0,accepted,9.65700211373,0.0
20.0,19.0,6.0,14.0,16.0,4.0,236.0,0.0,2.0,-0.0021186440678,1.0,accepted,9.65700211373,0.0
13.0,11.0,1.0,16.0,15.0,6.0,213.0,0.0,2.0,-0.00234741784038,1.0,accepted,9.65700211373,0.0
20.0,11.0,2.0,17.0,13.0,4.0,205.0,0.0,2.0,-0.00243902439024,1.0,accepted,9.65700211373,0.0
1.0,5.0,15.0,16.0,13.0,6.0,221.0,0.0,2.0,-0.00226244343891,1.0,accepted,9.65700211373,0.0
20.0,11.0,15.0,16.0,1.0,6.0,192.0,0.0,2.0,-0.00260416666667,1.0,accepted,9.65700211373,0.0
17.0,18.0,4.0,7.0,19.0,6.0,224.0,0.0,2.0,-0.00223214285714,1.0,accepted,9.65700211373,0.0
20.0,11.0,1.0,7.0,9.0,2.0,130.0,0.0,2.0,-0.00384615384615,1.0,accepted,9.65700211373,0.0
11.0,17.0,15.0,16.0,6.0,7.0,226.0,0.0,2.0,-0.00221238938053,1.0,accepted,9.65700211373,0.0
2.0,11.0,8.0,13.0,12.0,1.0,166.0,0.0,2.0,-0.00301204819277,1.0,accepted,9.65700211373,0.0
8.0,5.0,18.0,20.0,3.0,1.0,173.0,0.0,2.0,-0.0028901734104,1.0,accepted,9.65700211373,0.0
2.0,11.0,18.0,20.0,12.0,8.0,266.0,0.0,2.0,-0.00187969924812,1.0,accepted,9.65700211373,0.0
13.0,19.0,6.0,14.0,16.0,4.0,229.0,0.0,2.0,-0.00218340611354,1.0,accepted,9.65700211373,0.0
2.0,11.0,13.0,17.0,12.0,4.0,215.0,0.0,2.0,-0.00232558139535,1.0,accepted,9.65700211373,0.0
1.0,5.0,18.0,20.0,2.0,8.0,203.0,0.0,2.0,-0.00246305418719,1.0,accepted,9.65700211373,0.0
2.0,11.0,4.0,20.0,19.0,6.0,247.0,0.0,2.0,-0.00202429149798,1.0,accepted,9.65700211373,0.0
17.0,18.0,19.0,7.0,12.0,8.0,246.0,0.0,2.0,-0.0020325203252,1.0,accepted,9.65700211373,0.0
2.0,11.0,1.0,7.0,6.0,20.0,205.0,0.0,2.0,-0.00243902439024,1.0,accepted,9.65700211373,0.0
11.0,17.0,18.0,20.0,12.0,8.0,287.0,0.0,2.0,-0.00174216027875,1.0,accepted,9.65700211373,0.0
8.0,5.0,11.0,13.0,3.0,1.0,124.0,0.0,2.0,-0.00403225806452,1.0,accepted,9.65700211373,0.0
13.0,19.0,6.0,14.0,16.0,4.0,229.0,0.0,2.0,-0.00218340611354,1.0,accepted,9.65700211373,0.0
8.0,5.0,11.0,17.0,2.0,4.0,153.0,0.0,2.0,-0.00326797385621,1.0,accepted,9.65700211373,0.0
1.0,5.0,13.0,15.0,3.0,12.0,197.0,0.0,2.0,-0.00253807106599,1.0,accepted,9.65700211373,0.0
8.0,5.0,4.0,13.0,3.0,6.0,133.0,0.0,2.0,-0.00375939849624,1.0,accepted,9.65700211373,0.0
17.0,18.0,11.0,7.0,19.0,1.0,215.0,0.0,2.0,-0.00232558139535,1.0,accepted,9.65700211373,0.0
8.0,17.0,1.0,13.0,6.0,2.0,139.0,0.0,2.0,-0.00359712230216,1.0,accepted,9.65700211373,0.0
11.0,5.0,8.0,7.0,3.0,1.0,94.0,0.0,2.0,-0.00531914893617,1.0,accepted,9.65700211373,0.0
13.0,19.0,6.0,17.0,16.0,4.0,241.0,0.0,2.0,-0.00207468879668,1.0,accepted,9.65700211373,0.0
1.0,5.0,13.0,14.0,2.0,4.0,140.0,0.0,2.0,-0.00357142857143,1.0,accepted,9.65700211373,0.0
13.0,19.0,20.0,7.0,6.0,17.0,271.0,0.0,2.0,-0.00184501845018,1.0,accepted,9.65700211373,0.0
17.0,18.0,16.0,14.0,4.0,3.0,195.0,0.0,2.0,-0.0025641025641,1.0,accepted,9.65700211373,0.0
13.0,19.0,6.0,14.0,16.0,4.0,229.0,0.0,2.0,-0.00218340611354,1.0,accepted,9.65700211373,0.0
2.0,17.0,6.0,7.0,1.0,11.0,153.0,0.0,2.0,-0.00326797385621,1.0,accepted,9.65700211373,0.0
1.0,5.0,13.0,17.0,2.0,4.0,152.0,0.0,2.0,-0.00328947368421,1.0,accepted,9.65700211373,0.0
6.0,18.0,19.0,7.0,4.0,17.0,249.0,0.0,2.0,-0.00200803212851,1.0,accepted,9.65700211373,0.0
1.0,5.0,16.0,7.0,2.0,15.0,187.0,0.0,2.0,-0.00267379679144,1.0,accepted,9.65700211373,0.0
11.0,17.0,13.0,4.0,6.0,18.0,238.0,0.0,2.0,-0.00210084033613,1.0,accepted,9.65700211373,0.0
17.0,18.0,4.0,7.0,19.0,2.0,200.0,0.0,2.0,-0.0025,1.0,accepted,9.65700211373,0.0
11.0,17.0,1.0,7.0,6.0,4.0,130.0,0.0,2.0,-0.00384615384615,1.0,accepted,9.65700211373,0.0
4.0,16.0,19.0,7.0,6.0,17.0,253.0,1.0,3.0,-0.00197628458498,2.0,accepted,7.67838276066,0.0
18.0,6.0,12.0,13.0,19.0,9.0,267.0,1.0,3.0,-0.00187265917603,2.0,accepted,7.67838276066,0.0
3.0,16.0,18.0,13.0,12.0,8.0,249.0,1.0,3.0,-0.00200803212851,2.0,accepted,7.67838276066,0.0
4.0,14.0,6.0,15.0,19.0,9.0,259.0,1.0,3.0,-0.0019305019305,2.0,accepted,7.67838276066,0.0
4.0,16.0,6.0,9.0,19.0,18.0,293.0,1.0,3.0,-0.00170648464164,2.0,accepted,7.67838276066,0.0
14.0,4.0,2.0,13.0,17.0,9.0,219.0,1.0,3.0,-0.00228310502283,2.0,accepted,7.67838276066,0.0
4.0,16.0,6.0,13.0,11.0,20.0,281.0,1.0,3.0,-0.0017793594306,2.0,accepted,7.67838276066,0.0
12.0,13.0,10.0,19.0,5.0,9.0,223.0,1.0,3.0,-0.00224215246637,2.0,accepted,7.67838276066,0.0
4.0,16.0,11.0,14.0,12.0,17.0,287.0,1.0,3.0,-0.00174216027875,2.0,accepted,7.67838276066,0.0
7.0,8.0,6.0,13.0,19.0,9.0,242.0,1.0,3.0,-0.00206611570248,2.0,accepted,7.67838276066,0.0
4.0,16.0,6.0,14.0,19.0,7.0,247.0,1.0,3.0,-0.00202429149798,2.0,accepted,7.67838276066,0.0
19.0,13.0,6.0,18.0,20.0,9.0,289.0,1.0,3.0,-0.00173010380623,2.0,accepted,7.67838276066,0.0
3.0,16.0,13.0,15.0,12.0,19.0,308.0,1.0,3.0,-0.00162337662338,2.0,accepted,7.67838276066,0.0
4.0,14.0,6.0,13.0,19.0,9.0,251.0,1.0,3.0,-0.00199203187251,2.0,accepted,7.67838276066,0.0
4.0,16.0,6.0,12.0,10.0,8.0,200.0,1.0,3.0,-0.0025,2.0,accepted,7.67838276066,0.0
11.0,2.0,15.0,13.0,19.0,9.0,261.0,1.0,3.0,-0.00191570881226,2.0,accepted,7.67838276066,0.0
4.0,16.0,6.0,18.0,13.0,3.0,209.0,1.0,3.0,-0.00239234449761,2.0,accepted,7.67838276066,0.0
20.0,10.0,11.0,13.0,19.0,9.0,274.0,1.0,3.0,-0.00182481751825,2.0,accepted,7.67838276066,0.0
18.0,6.0,19.0,15.0,12.0,8.0,255.0,1.0,3.0,-0.00196078431373,2.0,accepted,7.67838276066,0.0
3.0,14.0,18.0,7.0,4.0,17.0,235.0,1.0,3.0,-0.00212765957447,2.0,accepted,7.67838276066,0.0
18.0,6.0,2.0,9.0,17.0,3.0,175.0,1.0,3.0,-0.00285714285714,2.0,accepted,7.67838276066,0.0
14.0,4.0,19.0,7.0,8.0,17.0,249.0,1.0,3.0,-0.00200803212851,2.0,accepted,7.67838276066,0.0
18.0,6.0,10.0,19.0,11.0,20.0,311.0,1.0,3.0,-0.0016077170418,2.0,accepted,7.67838276066,0.0
12.0,13.0,19.0,7.0,4.0,17.0,245.0,1.0,3.0,-0.00204081632653,2.0,accepted,7.67838276066,0.0
18.0,6.0,19.0,16.0,12.0,17.0,313.0,1.0,3.0,-0.00159744408946,2.0,accepted,7.67838276066,0.0
8.0,7.0,11.0,19.0,4.0,17.0,253.0,1.0,3.0,-0.00197628458498,2.0,accepted,7.67838276066,0.0
18.0,6.0,19.0,7.0,16.0,4.0,219.0,1.0,3.0,-0.00228310502283,2.0,accepted,7.67838276066,0.0
19.0,13.0,6.0,14.0,4.0,17.0,241.0,1.0,3.0,-0.00207468879668,2.0,accepted,7.67838276066,0.0
18.0,6.0,13.0,16.0,12.0,15.0,283.0,1.0,3.0,-0.0017667844523,2.0,accepted,7.67838276066,0.0
3.0,14.0,19.0,7.0,4.0,17.0,238.0,1.0,3.0,-0.00210084033613,2.0,accepted,7.67838276066,0.0
18.0,6.0,15.0,16.0,12.0,9.0,253.0,1.0,3.0,-0.00197628458498,2.0,accepted,7.67838276066,0.0
11.0,2.0,19.0,7.0,4.0,17.0,222.0,1.0,3.0,-0.00225225225225,2.0,accepted,7.67838276066,0.0
18.0,6.0,11.0,17.0,13.0,3.0,214.0,1.0,3.0,-0.00233644859813,2.0,accepted,7.67838276066,0.0
20.0,10.0,19.0,7.0,4.0,17.0,247.0,1.0,3.0,-0.00202429149798,2.0,accepted,7.67838276066,0.0
3.0,14.0,18.0,9.0,12.0,20.0,301.0,1.0,3.0,-0.00166112956811,2.0,accepted,7.67838276066,0.0
14.0,4.0,2.0,15.0,17.0,8.0,221.0,1.0,3.0,-0.00226244343891,2.0,accepted,7.67838276066,0.0
3.0,14.0,10.0,19.0,12.0,20.0,317.0,1.0,3.0,-0.00157728706625,2.0,accepted,7.67838276066,0.0
12.0,13.0,18.0,15.0,11.0,8.0,255.0,1.0,3.0,-0.00196078431373,2.0,accepted,7.67838276066,0.0
3.0,14.0,11.0,16.0,12.0,17.0,290.0,1.0,3.0,-0.00172413793103,2.0,accepted,7.67838276066,0.0
8.0,7.0,18.0,15.0,12.0,13.0,274.0,1.0,3.0,-0.00182481751825,2.0,accepted,7.67838276066,0.0
3.0,14.0,18.0,15.0,12.0,8.0,253.0,1.0,3.0,-0.00197628458498,2.0,accepted,7.67838276066,0.0
19.0,13.0,6.0,14.0,16.0,4.0,223.0,1.0,3.0,-0.00224215246637,2.0,accepted,7.67838276066,0.0
3.0,14.0,18.0,15.0,12.0,6.0,241.0,1.0,3.0,-0.00207468879668,2.0,accepted,7.67838276066,0.0
3.0,14.0,13.0,16.0,12.0,8.0,242.0,1.0,3.0,-0.00206611570248,2.0,accepted,7.67838276066,0.0
3.0,14.0,15.0,16.0,12.0,6.0,236.0,1.0,3.0,-0.0021186440678,2.0,accepted,7.67838276066,0.0
11.0,2.0,18.0,15.0,12.0,8.0,237.0,1.0,3.0,-0.00210970464135,2.0,accepted,7.67838276066,0.0
3.0,14.0,18.0,16.0,13.0,15.0,304.0,1.0,3.0,-0.00164473684211,2.0,accepted,7.67838276066,0.0
20.0,10.0,11.0,15.0,12.0,8.0,241.0,1.0,3.0,-0.00207468879668,2.0,accepted,7.67838276066,0.0
14.0,4.0,2.0,19.0,11.0,20.0,279.0,1.0,3.0,-0.00179211469534,2.0,accepted,7.67838276066,0.0
12.0,13.0,10.0,9.0,17.0,18.0,297.0,1.0,3.0,-0.0016835016835,2.0,accepted,7.67838276066,0.0
14.0,4.0,11.0,16.0,12.0,17.0,281.0,1.0,3.0,-0.0017793594306,2.0,accepted,7.67838276066,0.0
8.0,7.0,2.0,9.0,17.0,18.0,257.0,1.0,3.0,-0.00194552529183,2.0,accepted,7.67838276066,0.0
14.0,4.0,2.0,9.0,16.0,18.0,252.0,1.0,3.0,-0.00198412698413,2.0,accepted,7.67838276066,0.0
19.0,13.0,6.0,14.0,17.0,18.0,312.0,1.0,3.0,-0.00160256410256,2.0,accepted,7.67838276066,0.0
3.0,4.0,2.0,16.0,12.0,15.0,231.0,1.0,3.0,-0.0021645021645,2.0,accepted,7.67838276066,0.0
14.0,13.0,3.0,9.0,17.0,18.0,278.0,1.0,3.0,-0.00179856115108,2.0,accepted,7.67838276066,0.0
14.0,4.0,15.0,16.0,12.0,6.0,227.0,1.0,3.0,-0.00220264317181,2.0,accepted,7.67838276066,0.0
11.0,2.0,6.0,9.0,17.0,18.0,262.0,1.0,3.0,-0.00190839694656,2.0,accepted,7.67838276066,0.0
14.0,4.0,11.0,18.0,13.0,3.0,210.0,1.0,3.0,-0.00238095238095,2.0,accepted,7.67838276066,0.0
10.0,20.0,2.0,9.0,17.0,18.0,285.0,1.0,3.0,-0.00175438596491,2.0,accepted,7.67838276066,0.0
13.0,8.0,10.0,16.0,12.0,17.0,285.0,1.0,3.0,-0.00175438596491,2.0,accepted,7.67838276066,0.0
12.0,7.0,11.0,19.0,2.0,20.0,265.0,1.0,3.0,-0.00188679245283,2.0,accepted,7.67838276066,0.0
12.0,13.0,10.0,14.0,16.0,4.0,228.0,1.0,3.0,-0.00219298245614,2.0,accepted,7.67838276066,0.0
19.0,13.0,6.0,18.0,11.0,20.0,310.0,1.0,3.0,-0.00161290322581,2.0,accepted,7.67838276066,0.0
12.0,13.0,10.0,19.0,11.0,15.0,289.0,1.0,3.0,-0.00173010380623,2.0,accepted,7.67838276066,0.0
3.0,14.0,13.0,16.0,12.0,20.0,314.0,1.0,3.0,-0.0015923566879,2.0,accepted,7.67838276066,0.0
12.0,13.0,10.0,19.0,3.0,6.0,195.0,1.0,3.0,-0.0025641025641,2.0,accepted,7.67838276066,0.0
11.0,2.0,15.0,16.0,12.0,20.0,304.0,1.0,3.0,-0.00164473684211,2.0,accepted,7.67838276066,0.0
13.0,12.0,10.0,19.0,16.0,3.0,241.0,1.0,3.0,-0.00207468879668,2.0,accepted,7.67838276066,0.0
20.0,10.0,11.0,18.0,16.0,12.0,297.0,1.0,3.0,-0.0016835016835,2.0,accepted,7.67838276066,0.0
8.0,7.0,11.0,16.0,12.0,17.0,281.0,1.0,3.0,-0.0017793594306,2.0,accepted,7.67838276066,0.0
13.0,19.0,6.0,4.0,16.0,14.0,249.0,1.0,3.0,-0.00200803212851,2.0,accepted,7.67838276066,0.0
8.0,7.0,11.0,16.0,12.0,15.0,269.0,1.0,3.0,-0.00185873605948,2.0,accepted,7.67838276066,0.0
3.0,14.0,13.0,16.0,12.0,17.0,296.0,1.0,3.0,-0.00168918918919,2.0,accepted,7.67838276066,0.0
