x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
18.0,13.0,7.0,8.0,12.0,6.0,193.0,0.0,2.0,-0.00259067357513,1.0,accepted,8.69548668461,0.0
17.0,11.0,18.0,14.0,1.0,20.0,274.0,0.0,2.0,-0.00182481751825,1.0,accepted,8.69548668461,0.0
18.0,13.0,3.0,2.0,1.0,12.0,138.0,0.0,2.0,-0.0036231884058,1.0,accepted,8.69548668461,0.0
13.0,6.0,18.0,8.0,18.0,20.0,321.0,0.0,2.0,-0.00155763239875,1.0,accepted,8.69548668461,0.0
18.0,13.0,11.0,8.0,11.0,14.0,248.0,0.0,2.0,-0.00201612903226,1.0,accepted,8.69548668461,0.0
4.0,10.0,18.0,16.0,1.0,20.0,267.0,0.0,2.0,-0.00187265917603,1.0,accepted,8.69548668461,0.0
18.0,13.0,1.0,4.0,1.0,8.0,116.0,0.0,2.0,-0.00431034482759,1.0,accepted,8.69548668461,0.0
14.0,7.0,18.0,8.0,9.0,20.0,279.0,0.0,2.0,-0.00179211469534,1.0,accepted,8.69548668461,0.0
18.0,13.0,18.0,8.0,1.0,20.0,255.0,0.0,2.0,-0.00196078431373,1.0,accepted,8.69548668461,0.0
8.0,14.0,8.0,11.0,7.0,13.0,217.0,0.0,2.0,-0.00230414746544,1.0,accepted,8.69548668461,0.0
18.0,13.0,16.0,8.0,6.0,2.0,166.0,0.0,2.0,-0.00301204819277,1.0,accepted,8.69548668461,0.0
5.0,14.0,18.0,17.0,1.0,20.0,280.0,0.0,2.0,-0.00178571428571,1.0,accepted,8.69548668461,0.0
4.0,3.0,7.0,14.0,16.0,6.0,203.0,0.0,2.0,-0.00246305418719,1.0,accepted,8.69548668461,0.0
17.0,11.0,2.0,20.0,12.0,16.0,281.0,0.0,2.0,-0.0017793594306,1.0,accepted,8.69548668461,0.0
4.0,3.0,2.0,20.0,16.0,16.0,272.0,0.0,2.0,-0.00183823529412,1.0,accepted,8.69548668461,0.0
13.0,6.0,3.0,2.0,18.0,12.0,204.0,0.0,2.0,-0.00245098039216,1.0,accepted,8.69548668461,0.0
14.0,10.0,11.0,16.0,11.0,4.0,210.0,0.0,2.0,-0.00238095238095,1.0,accepted,8.69548668461,0.0
16.0,3.0,16.0,20.0,2.0,4.0,184.0,0.0,2.0,-0.00271739130435,1.0,accepted,8.69548668461,0.0
4.0,3.0,9.0,4.0,1.0,8.0,106.0,0.0,2.0,-0.00471698113208,1.0,accepted,8.69548668461,0.0
14.0,7.0,2.0,20.0,16.0,16.0,290.0,0.0,2.0,-0.00172413793103,1.0,accepted,8.69548668461,0.0
4.0,3.0,2.0,20.0,16.0,16.0,272.0,0.0,2.0,-0.00183823529412,1.0,accepted,8.69548668461,0.0
8.0,14.0,8.0,11.0,7.0,13.0,217.0,0.0,2.0,-0.00230414746544,1.0,accepted,8.69548668461,0.0
4.0,3.0,16.0,17.0,16.0,2.0,218.0,0.0,2.0,-0.00229357798165,1.0,accepted,8.69548668461,0.0
5.0,14.0,2.0,20.0,6.0,16.0,245.0,0.0,2.0,-0.00204081632653,1.0,accepted,8.69548668461,0.0
17.0,11.0,3.0,2.0,12.0,12.0,188.0,0.0,2.0,-0.00265957446809,1.0,accepted,8.69548668461,0.0
13.0,6.0,7.0,14.0,18.0,6.0,228.0,0.0,2.0,-0.00219298245614,1.0,accepted,8.69548668461,0.0
17.0,11.0,7.0,14.0,12.0,6.0,212.0,0.0,2.0,-0.00235849056604,1.0,accepted,8.69548668461,0.0
14.0,10.0,11.0,16.0,11.0,4.0,210.0,0.0,2.0,-0.00238095238095,1.0,accepted,8.69548668461,0.0
17.0,11.0,1.0,4.0,12.0,8.0,166.0,0.0,2.0,-0.00301204819277,1.0,accepted,8.69548668461,0.0
14.0,7.0,7.0,14.0,9.0,6.0,186.0,0.0,2.0,-0.00268817204301,1.0,accepted,8.69548668461,0.0
17.0,11.0,8.0,14.0,7.0,13.0,232.0,0.0,2.0,-0.00215517241379,1.0,accepted,8.69548668461,0.0
8.0,14.0,7.0,11.0,12.0,6.0,197.0,0.0,2.0,-0.00253807106599,1.0,accepted,8.69548668461,0.0
17.0,11.0,16.0,17.0,6.0,2.0,197.0,0.0,2.0,-0.00253807106599,1.0,accepted,8.69548668461,0.0
5.0,14.0,7.0,14.0,12.0,6.0,206.0,0.0,2.0,-0.00242718446602,1.0,accepted,8.69548668461,0.0
13.0,6.0,3.0,2.0,18.0,12.0,204.0,0.0,2.0,-0.00245098039216,1.0,accepted,8.69548668461,0.0
4.0,10.0,11.0,16.0,14.0,11.0,257.0,0.0,2.0,-0.00194552529183,1.0,accepted,8.69548668461,0.0
13.0,6.0,3.0,4.0,9.0,8.0,143.0,0.0,2.0,-0.0034965034965,1.0,accepted,8.69548668461,0.0
14.0,7.0,1.0,2.0,18.0,12.0,201.0,0.0,2.0,-0.00248756218905,1.0,accepted,8.69548668461,0.0
13.0,6.0,8.0,2.0,18.0,13.0,225.0,0.0,2.0,-0.00222222222222,1.0,accepted,8.69548668461,0.0
8.0,14.0,3.0,11.0,7.0,12.0,196.0,0.0,2.0,-0.00255102040816,1.0,accepted,8.69548668461,0.0
13.0,14.0,16.0,2.0,6.0,2.0,139.0,0.0,2.0,-0.00359712230216,1.0,accepted,8.69548668461,0.0
5.0,6.0,3.0,17.0,18.0,12.0,256.0,0.0,2.0,-0.001953125,1.0,accepted,8.69548668461,0.0
4.0,10.0,11.0,4.0,11.0,8.0,176.0,0.0,2.0,-0.00284090909091,1.0,accepted,8.69548668461,0.0
14.0,7.0,1.0,16.0,9.0,14.0,224.0,0.0,2.0,-0.00223214285714,1.0,accepted,8.69548668461,0.0
4.0,10.0,7.0,11.0,11.0,13.0,222.0,0.0,2.0,-0.00225225225225,1.0,accepted,8.69548668461,0.0
8.0,14.0,11.0,16.0,8.0,14.0,257.0,0.0,2.0,-0.00194552529183,1.0,accepted,8.69548668461,0.0
4.0,10.0,11.0,16.0,14.0,11.0,257.0,0.0,2.0,-0.00194552529183,1.0,accepted,8.69548668461,0.0
5.0,14.0,6.0,17.0,2.0,16.0,225.0,0.0,2.0,-0.00222222222222,1.0,accepted,8.69548668461,0.0
14.0,7.0,1.0,4.0,9.0,8.0,140.0,0.0,2.0,-0.00357142857143,1.0,accepted,8.69548668461,0.0
8.0,14.0,7.0,11.0,13.0,8.0,214.0,0.0,2.0,-0.00233644859813,1.0,accepted,8.69548668461,0.0
14.0,7.0,16.0,17.0,9.0,2.0,201.0,0.0,2.0,-0.00248756218905,1.0,accepted,8.69548668461,0.0
5.0,14.0,1.0,4.0,6.0,8.0,130.0,0.0,2.0,-0.00384615384615,1.0,accepted,8.69548668461,0.0
8.0,14.0,8.0,11.0,7.0,2.0,151.0,0.0,2.0,-0.00331125827815,1.0,accepted,8.69548668461,0.0
5.0,14.0,16.0,17.0,6.0,13.0,257.0,0.0,2.0,-0.00194552529183,1.0,accepted,8.69548668461,0.0
18.0,20.0,13.0,14.0,3.0,17.0,270.0,0.0,3.0,-0.00185185185185,2.0,accepted,8.20058104064,0.0
17.0,13.0,13.0,13.0,11.0,18.0,297.0,0.0,3.0,-0.0016835016835,2.0,accepted,8.20058104064,0.0
18.0,13.0,9.0,13.0,3.0,10.0,198.0,0.0,3.0,-0.00252525252525,2.0,accepted,8.20058104064,0.0
16.0,19.0,13.0,20.0,7.0,18.0,316.0,0.0,3.0,-0.00158227848101,2.0,accepted,8.20058104064,0.0
18.0,3.0,13.0,13.0,12.0,8.0,223.0,0.0,3.0,-0.00224215246637,2.0,accepted,8.20058104064,0.0
12.0,13.0,16.0,8.0,15.0,18.0,301.0,0.0,3.0,-0.00166112956811,2.0,accepted,8.20058104064,0.0
18.0,20.0,18.0,8.0,3.0,20.0,279.0,0.0,3.0,-0.00179211469534,2.0,accepted,8.20058104064,0.0
8.0,13.0,13.0,13.0,2.0,18.0,243.0,0.0,3.0,-0.00205761316872,2.0,accepted,8.20058104064,0.0
18.0,19.0,12.0,12.0,15.0,5.0,245.0,0.0,3.0,-0.00204081632653,2.0,accepted,8.20058104064,0.0
2.0,13.0,13.0,13.0,3.0,18.0,242.0,0.0,3.0,-0.00206611570248,2.0,accepted,8.20058104064,0.0
18.0,13.0,2.0,13.0,3.0,16.0,213.0,0.0,3.0,-0.00234741784038,2.0,accepted,8.20058104064,0.0
4.0,16.0,13.0,20.0,3.0,18.0,278.0,0.0,3.0,-0.00179856115108,2.0,accepted,8.20058104064,0.0
18.0,14.0,10.0,13.0,16.0,17.0,310.0,0.0,3.0,-0.00161290322581,2.0,accepted,8.20058104064,0.0
2.0,13.0,13.0,5.0,3.0,18.0,210.0,0.0,3.0,-0.00238095238095,2.0,accepted,8.20058104064,0.0
18.0,18.0,13.0,17.0,6.0,12.0,263.0,0.0,3.0,-0.00190114068441,2.0,accepted,8.20058104064,0.0
5.0,13.0,3.0,13.0,3.0,18.0,215.0,0.0,3.0,-0.00232558139535,2.0,accepted,8.20058104064,0.0
18.0,17.0,13.0,13.0,3.0,18.0,266.0,0.0,3.0,-0.00187969924812,2.0,accepted,8.20058104064,0.0
6.0,13.0,6.0,12.0,5.0,18.0,231.0,0.0,3.0,-0.0021645021645,2.0,accepted,8.20058104064,0.0
17.0,19.0,13.0,20.0,11.0,10.0,289.0,0.0,3.0,-0.00173010380623,2.0,accepted,8.20058104064,0.0
16.0,20.0,9.0,14.0,7.0,17.0,276.0,0.0,3.0,-0.0018115942029,2.0,accepted,8.20058104064,0.0
17.0,12.0,16.0,14.0,11.0,8.0,248.0,0.0,3.0,-0.00201612903226,2.0,accepted,8.20058104064,0.0
12.0,20.0,13.0,8.0,15.0,17.0,300.0,0.0,3.0,-0.00166666666667,2.0,accepted,8.20058104064,0.0
17.0,20.0,13.0,8.0,2.0,20.0,258.0,0.0,3.0,-0.00193798449612,2.0,accepted,8.20058104064,0.0
8.0,20.0,18.0,14.0,11.0,17.0,315.0,0.0,3.0,-0.0015873015873,2.0,accepted,8.20058104064,0.0
17.0,20.0,13.0,14.0,11.0,17.0,309.0,0.0,3.0,-0.00161812297735,2.0,accepted,8.20058104064,0.0
2.0,19.0,12.0,12.0,15.0,5.0,229.0,0.0,3.0,-0.00218340611354,2.0,accepted,8.20058104064,0.0
17.0,11.0,13.0,14.0,16.0,16.0,310.0,0.0,3.0,-0.00161290322581,2.0,accepted,8.20058104064,0.0
4.0,20.0,2.0,20.0,3.0,17.0,247.0,0.0,3.0,-0.00202429149798,2.0,accepted,8.20058104064,0.0
17.0,20.0,13.0,14.0,11.0,17.0,309.0,0.0,3.0,-0.00161812297735,2.0,accepted,8.20058104064,0.0
2.0,14.0,10.0,5.0,16.0,17.0,262.0,0.0,3.0,-0.00190839694656,2.0,accepted,8.20058104064,0.0
17.0,20.0,13.0,17.0,11.0,12.0,291.0,0.0,3.0,-0.00171821305842,2.0,accepted,8.20058104064,0.0
5.0,18.0,3.0,14.0,6.0,17.0,238.0,0.0,3.0,-0.00210084033613,2.0,accepted,8.20058104064,0.0
17.0,17.0,6.0,12.0,11.0,18.0,280.0,0.0,3.0,-0.00178571428571,2.0,accepted,8.20058104064,0.0
6.0,20.0,13.0,14.0,5.0,17.0,268.0,0.0,3.0,-0.00186567164179,2.0,accepted,8.20058104064,0.0
16.0,12.0,16.0,8.0,15.0,8.0,243.0,0.0,3.0,-0.00205761316872,2.0,accepted,8.20058104064,0.0
12.0,19.0,9.0,20.0,7.0,10.0,252.0,0.0,3.0,-0.00198412698413,2.0,accepted,8.20058104064,0.0
16.0,7.0,18.0,8.0,19.0,20.0,331.0,0.0,3.0,-0.00151057401813,2.0,accepted,8.20058104064,0.0
8.0,20.0,9.0,20.0,2.0,10.0,225.0,0.0,3.0,-0.00222222222222,2.0,accepted,8.20058104064,0.0
16.0,19.0,12.0,12.0,7.0,5.0,203.0,0.0,3.0,-0.00246305418719,2.0,accepted,8.20058104064,0.0
2.0,15.0,9.0,20.0,19.0,10.0,294.0,0.0,3.0,-0.00170068027211,2.0,accepted,8.20058104064,0.0
16.0,7.0,9.0,20.0,19.0,16.0,328.0,0.0,3.0,-0.0015243902439,2.0,accepted,8.20058104064,0.0
4.0,16.0,2.0,20.0,3.0,10.0,197.0,0.0,3.0,-0.00253807106599,2.0,accepted,8.20058104064,0.0
16.0,14.0,9.0,5.0,7.0,17.0,228.0,0.0,3.0,-0.00219298245614,2.0,accepted,8.20058104064,0.0
2.0,19.0,10.0,20.0,16.0,10.0,290.0,0.0,3.0,-0.00172413793103,2.0,accepted,8.20058104064,0.0
16.0,19.0,9.0,17.0,7.0,12.0,256.0,0.0,3.0,-0.001953125,2.0,accepted,8.20058104064,0.0
5.0,18.0,3.0,20.0,6.0,10.0,220.0,0.0,3.0,-0.00227272727273,2.0,accepted,8.20058104064,0.0
16.0,17.0,6.0,20.0,7.0,18.0,291.0,0.0,3.0,-0.00171821305842,2.0,accepted,8.20058104064,0.0
6.0,5.0,9.0,12.0,19.0,10.0,246.0,0.0,3.0,-0.0020325203252,2.0,accepted,8.20058104064,0.0
12.0,8.0,16.0,15.0,12.0,8.0,244.0,0.0,3.0,-0.00204918032787,2.0,accepted,8.20058104064,0.0
8.0,8.0,18.0,2.0,20.0,20.0,306.0,0.0,3.0,-0.0016339869281,2.0,accepted,8.20058104064,0.0
12.0,12.0,16.0,8.0,15.0,8.0,239.0,0.0,3.0,-0.00209205020921,2.0,accepted,8.20058104064,0.0
2.0,19.0,12.0,12.0,15.0,5.0,229.0,0.0,3.0,-0.00218340611354,2.0,accepted,8.20058104064,0.0
12.0,16.0,16.0,8.0,15.0,16.0,295.0,0.0,3.0,-0.00169491525424,2.0,accepted,8.20058104064,0.0
4.0,12.0,2.0,20.0,3.0,8.0,177.0,0.0,3.0,-0.00282485875706,2.0,accepted,8.20058104064,0.0
12.0,16.0,10.0,8.0,14.0,17.0,278.0,0.0,3.0,-0.00179856115108,2.0,accepted,8.20058104064,0.0
2.0,12.0,16.0,5.0,15.0,8.0,217.0,0.0,3.0,-0.00230414746544,2.0,accepted,8.20058104064,0.0
12.0,12.0,3.0,17.0,15.0,12.0,260.0,0.0,3.0,-0.00192307692308,2.0,accepted,8.20058104064,0.0
5.0,18.0,16.0,8.0,6.0,8.0,199.0,0.0,3.0,-0.00251256281407,2.0,accepted,8.20058104064,0.0
12.0,12.0,16.0,8.0,5.0,18.0,249.0,0.0,3.0,-0.00200803212851,2.0,accepted,8.20058104064,0.0
6.0,17.0,6.0,12.0,15.0,8.0,229.0,0.0,3.0,-0.00218340611354,2.0,accepted,8.20058104064,0.0
8.0,20.0,18.0,8.0,2.0,5.0,174.0,0.0,3.0,-0.00287356321839,2.0,accepted,8.20058104064,0.0
2.0,19.0,12.0,12.0,15.0,20.0,319.0,0.0,3.0,-0.00156739811912,2.0,accepted,8.20058104064,0.0
8.0,16.0,2.0,20.0,2.0,16.0,232.0,0.0,3.0,-0.00215517241379,2.0,accepted,8.20058104064,0.0
4.0,3.0,18.0,8.0,20.0,20.0,316.0,0.0,3.0,-0.00158227848101,2.0,accepted,8.20058104064,0.0
8.0,14.0,18.0,5.0,2.0,17.0,222.0,0.0,3.0,-0.00225225225225,2.0,accepted,8.20058104064,0.0
2.0,20.0,10.0,8.0,16.0,20.0,304.0,0.0,3.0,-0.00164473684211,2.0,accepted,8.20058104064,0.0
8.0,20.0,3.0,17.0,2.0,12.0,207.0,0.0,3.0,-0.0024154589372,2.0,accepted,8.20058104064,0.0
5.0,18.0,18.0,8.0,6.0,20.0,277.0,0.0,3.0,-0.00180505415162,2.0,accepted,8.20058104064,0.0
8.0,20.0,18.0,8.0,20.0,2.0,246.0,0.0,3.0,-0.0020325203252,2.0,accepted,8.20058104064,0.0
6.0,17.0,6.0,12.0,5.0,18.0,239.0,0.0,3.0,-0.00209205020921,2.0,accepted,8.20058104064,0.0
2.0,16.0,2.0,20.0,15.0,16.0,291.0,0.0,3.0,-0.00171821305842,2.0,accepted,8.20058104064,0.0
4.0,3.0,12.0,12.0,19.0,5.0,219.0,0.0,3.0,-0.00228310502283,2.0,accepted,8.20058104064,0.0
2.0,14.0,10.0,12.0,15.0,17.0,285.0,0.0,3.0,-0.00175438596491,2.0,accepted,8.20058104064,0.0
2.0,16.0,12.0,5.0,19.0,5.0,215.0,0.0,3.0,-0.00232558139535,2.0,accepted,8.20058104064,0.0
