x2,x3,x1,x4,ans
-0.57735026919,0.0,-0.57735026919,-0.57735026919,0.0754991027012
0.57735026919,0.57735026919,0.0,0.57735026919,3.9245008973
0.57735026919,0.57735026919,0.0,-0.57735026919,1.05156684613
0.57735026919,-0.57735026919,0.0,0.57735026919,1.05156684613
0.57735026919,-0.57735026919,0.0,-0.57735026919,0.281766487207
-0.57735026919,0.57735026919,0.0,0.57735026919,1.05156684613
-0.57735026919,0.57735026919,0.0,-0.57735026919,0.281766487207
-0.57735026919,-0.57735026919,0.0,0.57735026919,0.281766487207
-0.57735026919,-0.57735026919,0.0,-0.57735026919,0.0754991027012
0.57735026919,0.57735026919,0.57735026919,0.57735026919,6.19031254679
0.57735026919,0.57735026919,0.57735026919,-0.57735026919,1.65868924781
0.57735026919,-0.57735026919,0.57735026919,0.57735026919,1.65868924781
0.57735026919,-0.57735026919,0.57735026919,-0.57735026919,0.444444444444
-0.57735026919,0.57735026919,0.57735026919,0.57735026919,1.65868924781
-0.57735026919,0.57735026919,0.57735026919,-0.57735026919,0.444444444444
-0.57735026919,-0.57735026919,0.57735026919,0.57735026919,0.444444444444
-0.57735026919,-0.57735026919,0.57735026919,-0.57735026919,0.119088529969
0.57735026919,0.57735026919,-0.57735026919,0.57735026919,1.65868924781
0.57735026919,0.57735026919,-0.57735026919,-0.57735026919,0.444444444444
0.57735026919,-0.57735026919,-0.57735026919,0.57735026919,0.444444444444
0.57735026919,-0.57735026919,-0.57735026919,-0.57735026919,0.119088529969
-0.57735026919,0.57735026919,-0.57735026919,0.57735026919,0.444444444444
-0.57735026919,0.57735026919,-0.57735026919,-0.57735026919,0.119088529969
-0.57735026919,-0.57735026919,-0.57735026919,0.57735026919,0.119088529969
-0.57735026919,-0.57735026919,-0.57735026919,-0.57735026919,0.0319096754331
