x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
0.842781971929,-1.65859616493,-0.754500004304,0.0,2.0,0.754500004304,1.0,accepted,0.460995361557,0.0
0.957277864557,0.649058077053,-0.366604469916,0.0,2.0,0.366604469916,1.0,accepted,0.460995361557,0.0
2.48340846429,0.267225974884,-3.1066147997,0.0,2.0,-15.2781578787,1.0,accepted,0.460995361557,0.0
0.589220071058,0.369669668288,-1.4648125337,0.0,2.0,1.4648125337,1.0,accepted,0.460995361557,0.0
2.0845932764,0.267225974884,-1.23524282611,0.0,2.0,1.23524282611,1.0,accepted,0.460995361557,0.0
0.957277864557,0.727908695926,-0.235197090701,0.0,2.0,0.235197090701,1.0,accepted,0.460995361557,0.0
1.52171156271,0.267225974884,0.648299224529,0.0,2.0,-0.648299224529,1.0,accepted,0.460995361557,0.0
0.957277864557,-0.525839695073,-1.49395228539,0.0,2.0,1.49395228539,1.0,accepted,0.460995361557,0.0
1.61173793874,0.267225974884,0.645189464696,0.0,2.0,-0.645189464696,1.0,accepted,0.460995361557,0.0
0.957277864557,-2.37927626234,-0.656900341847,0.0,2.0,-14.6614443851,1.0,accepted,0.460995361557,0.0
-1.38816787876,0.267225974884,0.10197208482,0.0,2.0,-0.10197208482,1.0,accepted,0.460995361557,0.0
0.957277864557,-1.47298768587,-1.0350839087,0.0,2.0,1.0350839087,1.0,accepted,0.460995361557,0.0
1.74099886039,0.267225974884,0.420632566758,0.0,2.0,-0.420632566758,1.0,accepted,0.460995361557,0.0
0.957277864557,-0.421838038757,-1.48534578456,0.0,2.0,1.48534578456,1.0,accepted,0.460995361557,0.0
2.15001316558,0.267225974884,-1.63298565478,0.0,2.0,-0.844609654728,1.0,accepted,0.460995361557,0.0
0.957277864557,-0.36372760651,-1.4725503679,0.0,2.0,1.4725503679,1.0,accepted,0.460995361557,0.0
1.28199452535,0.267225974884,0.155162663551,0.0,2.0,-0.155162663551,1.0,accepted,0.460995361557,0.0
0.957277864557,-0.129882463401,-1.36011882331,0.0,2.0,1.36011882331,1.0,accepted,0.460995361557,0.0
0.67823381569,0.267225974884,-1.4812038369,0.0,2.0,1.4812038369,1.0,accepted,0.460995361557,0.0
0.957277864557,-1.22735970356,-1.20037120938,0.0,2.0,1.20037120938,1.0,accepted,0.460995361557,0.0
1.93109474167,0.267225974884,-0.352617070218,0.0,2.0,0.352617070218,1.0,accepted,0.460995361557,0.0
0.957277864557,1.27709838149,0.599349347198,0.0,2.0,-0.599349347198,1.0,accepted,0.460995361557,0.0
0.842781971929,1.36850580163,0.300670026999,0.0,2.0,-0.300670026999,1.0,accepted,0.460995361557,0.0
0.957277864557,-1.74711345619,-0.868929827493,0.0,2.0,0.868929827493,1.0,accepted,0.460995361557,0.0
2.34679750367,-0.463901376925,-0.932762344601,0.0,2.0,-17.5658165014,1.0,accepted,0.460995361557,0.0
2.49970521685,-0.228030585271,-2.81621765493,0.0,2.0,-20.3607451053,1.0,accepted,0.460995361557,0.0
0.0506441707957,-0.463901376925,-0.983931483626,0.0,2.0,0.983931483626,1.0,accepted,0.460995361557,0.0
2.49970521685,1.11965567336,-2.61067820617,0.0,2.0,-19.4131812132,1.0,accepted,0.460995361557,0.0
0.822362991998,-0.463901376925,-1.63852338813,0.0,2.0,1.63852338813,1.0,accepted,0.460995361557,0.0
2.49970521685,1.03628265393,-2.57057306343,0.0,2.0,-18.2822768592,1.0,accepted,0.460995361557,0.0
-0.473663837352,-0.463901376925,-1.38132476438,0.0,2.0,1.38132476438,1.0,accepted,0.460995361557,0.0
2.49970521685,0.435672295847,-2.74303304983,0.0,2.0,-15.7426187965,1.0,accepted,0.460995361557,0.0
0.025639637554,-1.71017471799,-0.958325340434,0.0,2.0,0.958325340434,1.0,accepted,0.460995361557,0.0
2.49970521685,-0.752770871681,-1.17131301804,0.0,2.0,-28.6992099642,1.0,accepted,0.460995361557,0.0
2.49970521685,-0.463901376925,-1.90276346175,0.0,2.0,-23.9179149405,1.0,accepted,0.460995361557,0.0
-0.413158619814,1.0201019228,-0.840018972184,0.0,2.0,0.840018972184,1.0,accepted,0.460995361557,0.0
2.49970521685,-0.463901376925,-1.90276346175,0.0,2.0,-23.9179149405,1.0,accepted,0.460995361557,0.0
-1.30960747845,0.649058077053,-0.191549180056,0.0,2.0,0.191549180056,1.0,accepted,0.460995361557,0.0
2.49970521685,-0.463901376925,-1.90276346175,0.0,2.0,-23.9179149405,1.0,accepted,0.460995361557,0.0
2.48340846429,0.04035480042,-3.31200245465,0.0,2.0,-16.6267336326,1.0,accepted,0.460995361557,0.0
2.0845932764,-0.463901376925,0.620754268058,0.0,2.0,-7.65611527524,1.0,accepted,0.460995361557,0.0
2.49970521685,0.727908695926,-2.35842946767,0.0,2.0,-16.0998558129,1.0,accepted,0.460995361557,0.0
1.52171156271,-0.463901376925,0.621720451429,0.0,2.0,-0.621720451429,1.0,accepted,0.460995361557,0.0
2.49970521685,-0.525839695073,-1.6837735794,0.0,2.0,-24.9224157756,1.0,accepted,0.460995361557,0.0
0.025639637554,0.955239208347,-1.01697221534,0.0,2.0,1.01697221534,1.0,accepted,0.460995361557,0.0
2.49970521685,-2.37927626234,1.5895654504,0.0,2.0,-79.5565201805,1.0,accepted,0.460995361557,0.0
-1.38816787876,-0.463901376925,0.788811316549,0.0,2.0,-0.788811316549,1.0,accepted,0.460995361557,0.0
2.49970521685,-1.47298768587,-0.217724666606,0.0,2.0,-45.1212747647,1.0,accepted,0.460995361557,0.0
1.74099886039,-0.463901376925,1.21497307657,0.0,2.0,-1.21497307657,1.0,accepted,0.460995361557,0.0
2.49970521685,-0.421838038757,-2.06367695997,0.0,2.0,-23.2466073647,1.0,accepted,0.460995361557,0.0
2.15001316558,-0.463901376925,0.291899014197,0.0,2.0,-10.0583956776,1.0,accepted,0.460995361557,0.0
2.49970521685,-0.36372760651,-2.29461314079,0.0,2.0,-22.3395786069,1.0,accepted,0.460995361557,0.0
1.28199452535,-0.463901376925,-0.422943062924,0.0,2.0,0.422943062924,1.0,accepted,0.460995361557,0.0
2.49970521685,-0.129882463401,-3.11768068435,0.0,2.0,-19.103703363,1.0,accepted,0.460995361557,0.0
2.49970521685,-0.463901376925,-1.90276346175,0.0,2.0,-23.9179149405,1.0,accepted,0.460995361557,0.0
0.67823381569,-1.22735970356,-1.06539965209,0.0,2.0,1.06539965209,1.0,accepted,0.460995361557,0.0
1.93109474167,-0.463901376925,1.13891647006,0.0,2.0,-2.10116129202,1.0,accepted,0.460995361557,0.0
2.49970521685,1.27709838149,-2.50402129146,0.0,2.0,-22.3956518778,1.0,accepted,0.460995361557,0.0
2.49970521685,-0.463901376925,-1.90276346175,0.0,2.0,-23.9179149405,1.0,accepted,0.460995361557,0.0
2.07362413123,-1.74711345619,1.1059306469,0.0,2.0,-34.2896560991,1.0,accepted,0.460995361557,0.0
0.0506441707957,-0.228030585271,-0.996023133206,0.0,2.0,0.996023133206,1.0,accepted,0.460995361557,0.0
2.34679750367,1.11965567336,-2.89448918242,0.0,2.0,-11.2547548016,1.0,accepted,0.460995361557,0.0
0.822362991998,-0.228030585271,-1.61858403126,0.0,2.0,1.61858403126,1.0,accepted,0.460995361557,0.0
2.34679750367,1.03628265393,-2.76098315521,0.0,2.0,-10.1661395252,1.0,accepted,0.460995361557,0.0
-0.473663837352,-0.228030585271,-1.45520070712,0.0,2.0,1.45520070712,1.0,accepted,0.460995361557,0.0
2.34679750367,0.435672295847,-2.49251894204,0.0,2.0,-8.24802769226,1.0,accepted,0.460995361557,0.0
-1.36725409658,-0.228030585271,0.376227407846,0.0,2.0,-0.376227407846,1.0,accepted,0.460995361557,0.0
2.34679750367,-0.752770871681,-0.0248677834191,0.0,2.0,-22.4663497783,1.0,accepted,0.460995361557,0.0
-0.413158619814,-0.228030585271,-1.3973262965,0.0,2.0,1.3973262965,1.0,accepted,0.460995361557,0.0
2.34679750367,1.0201019228,-2.73287702242,0.0,2.0,-9.98680317562,1.0,accepted,0.460995361557,0.0
-1.30960747845,-0.228030585271,0.212475871531,0.0,2.0,-0.212475871531,1.0,accepted,0.460995361557,0.0
1.26953549788,1.61292408223,0.867151668715,0.0,2.0,-0.867151668715,1.0,accepted,0.460995361557,0.0
0.289259934109,1.73515494173,-1.0443637779,0.0,2.0,-14.8661365911,1.0,accepted,0.460995361557,0.0
2.34679750367,0.04035480042,-2.67129991262,0.0,2.0,-10.6482245109,1.0,accepted,0.460995361557,0.0
2.34679750367,-0.228030585271,-1.94440419459,0.0,2.0,-13.9035882847,1.0,accepted,0.460995361557,0.0
2.0845932764,0.727908695926,-1.3563843856,0.0,2.0,1.3563843856,1.0,accepted,0.460995361557,0.0
0.289259934109,0.874689292948,-1.25785265463,0.0,2.0,1.25785265463,1.0,accepted,0.460995361557,0.0
2.34679750367,-0.525839695073,-0.682221424039,0.0,2.0,-18.593960778,1.0,accepted,0.460995361557,0.0
2.34679750367,-0.228030585271,-1.94440419459,0.0,2.0,-13.9035882847,1.0,accepted,0.460995361557,0.0
1.61173793874,-2.37927626234,-1.82719637085,0.0,2.0,-35.6286070611,1.0,accepted,0.460995361557,0.0
-1.38816787876,-0.228030585271,0.428565393398,0.0,2.0,-0.428565393398,1.0,accepted,0.460995361557,0.0
2.34679750367,-1.47298768587,0.567914492872,0.0,2.0,-38.3098407802,1.0,accepted,0.460995361557,0.0
2.34679750367,-0.228030585271,-1.94440419459,0.0,2.0,-13.9035882847,1.0,accepted,0.460995361557,0.0
1.74099886039,-0.421838038757,1.1415194926,0.0,2.0,-1.1415194926,1.0,accepted,0.460995361557,0.0
2.15001316558,-0.228030585271,-0.665488780127,0.0,2.0,-6.45102262828,1.0,accepted,0.460995361557,0.0
2.34679750367,-0.36372760651,-1.36796989919,0.0,2.0,-15.9492980332,1.0,accepted,0.460995361557,0.0
2.34679750367,-0.228030585271,-1.94440419459,0.0,2.0,-13.9035882847,1.0,accepted,0.460995361557,0.0
1.28199452535,-0.129882463401,-0.279951755289,0.0,2.0,0.279951755289,1.0,accepted,0.460995361557,0.0
0.67823381569,-0.228030585271,-1.64216853358,0.0,2.0,1.64216853358,1.0,accepted,0.460995361557,0.0
2.34679750367,-1.22735970356,0.203475666757,0.0,2.0,-31.7751921901,1.0,accepted,0.460995361557,0.0
1.93109474167,-0.228030585271,0.434773696696,0.0,2.0,-0.434773696696,1.0,accepted,0.460995361557,0.0
2.34679750367,1.27709838149,-3.0268979747,0.0,2.0,-14.1466393954,1.0,accepted,0.460995361557,0.0
2.07362413123,-0.228030585271,-0.217128483914,0.0,2.0,-3.72285138307,1.0,accepted,0.460995361557,0.0
2.34679750367,-1.74711345619,1.46028229315,0.0,2.0,-47.3657659534,1.0,accepted,0.460995361557,0.0
0.0506441707957,1.11965567336,-1.04534333063,0.0,2.0,1.04534333063,1.0,accepted,0.460995361557,0.0
0.822362991998,1.03628265393,-0.245726622702,0.0,2.0,0.245726622702,1.0,accepted,0.460995361557,0.0
-0.473663837352,1.11965567336,-0.78172852031,0.0,2.0,0.78172852031,1.0,accepted,0.460995361557,0.0
0.0506441707957,0.435672295847,-1.02761326041,0.0,2.0,1.02761326041,1.0,accepted,0.460995361557,0.0
1.79549751729,-1.71017471799,-0.027578578031,0.0,2.0,-20.3247466417,1.0,accepted,0.460995361557,0.0
-0.297214503644,-0.441528899814,-1.25841812752,0.0,2.0,1.25841812752,1.0,accepted,0.460995361557,0.0
-0.413158619814,1.11965567336,-0.754030753651,0.0,2.0,0.754030753651,1.0,accepted,0.460995361557,0.0
1.68423156078,-0.441528899814,1.09011849262,0.0,2.0,-1.09011849262,1.0,accepted,0.460995361557,0.0
0.0506441707957,1.11965567336,-1.04534333063,0.0,2.0,1.04534333063,1.0,accepted,0.460995361557,0.0
-1.30960747845,0.649058077053,-0.191549180056,0.0,2.0,0.191549180056,1.0,accepted,0.460995361557,0.0
2.48340846429,1.11965567336,-2.6662091784,0.0,2.0,-18.4951907607,1.0,accepted,0.460995361557,0.0
0.0506441707957,0.04035480042,-1.00967436442,0.0,2.0,1.00967436442,1.0,accepted,0.460995361557,0.0
0.0506441707957,1.11965567336,-1.04534333063,0.0,2.0,1.04534333063,1.0,accepted,0.460995361557,0.0
2.0845932764,0.727908695926,-1.3563843856,0.0,2.0,1.3563843856,1.0,accepted,0.460995361557,0.0
1.79549751729,0.874689292948,0.0318214196642,0.0,2.0,-0.0318214196642,1.0,accepted,0.460995361557,0.0
-0.0435855415518,-0.441528899814,-1.01959014133,0.0,2.0,1.01959014133,1.0,accepted,0.460995361557,0.0
1.61173793874,1.11965567336,0.504934536653,0.0,2.0,-0.504934536653,1.0,accepted,0.460995361557,0.0
0.0506441707957,-2.37927626234,-0.946157728552,0.0,2.0,0.694995152483,1.0,accepted,0.460995361557,0.0
-1.38816787876,1.11965567336,-0.143169509925,0.0,2.0,0.143169509925,1.0,accepted,0.460995361557,0.0
-1.10216270774,-0.441528899814,-0.115587995028,0.0,2.0,0.115587995028,1.0,accepted,0.460995361557,0.0
0.0506441707957,1.11965567336,-1.04534333063,0.0,2.0,1.04534333063,1.0,accepted,0.460995361557,0.0
1.74099886039,-0.421838038757,1.1415194926,0.0,2.0,-1.1415194926,1.0,accepted,0.460995361557,0.0
1.79549751729,1.436853885,-1.50302499135,0.0,2.0,1.50302499135,1.0,accepted,0.460995361557,0.0
0.0506441707957,-0.36372760651,-0.989031581993,0.0,2.0,0.989031581993,1.0,accepted,0.460995361557,0.0
1.28199452535,1.11965567336,1.18114932635,0.0,2.0,-1.18114932635,1.0,accepted,0.460995361557,0.0
0.0506441707957,-0.129882463401,-1.00107552257,0.0,2.0,1.00107552257,1.0,accepted,0.460995361557,0.0
0.67823381569,1.11965567336,-0.627573877482,0.0,2.0,0.627573877482,1.0,accepted,0.460995361557,0.0
0.0506441707957,-1.22735970356,-0.951778468362,0.0,2.0,0.951778468362,1.0,accepted,0.460995361557,0.0
1.93109474167,1.11965567336,-1.35005949624,0.0,2.0,1.35005949624,1.0,accepted,0.460995361557,0.0
0.0506441707957,1.27709838149,-1.04616830797,0.0,2.0,-2.49514253002,1.0,accepted,0.460995361557,0.0
2.07362413123,1.11965567336,-2.1619057671,0.0,2.0,0.803357906576,1.0,accepted,0.460995361557,0.0
0.0506441707957,-1.74711345619,-0.941953643453,0.0,2.0,0.941953643453,1.0,accepted,0.460995361557,0.0
-0.473663837352,1.03628265393,-0.864075516865,0.0,2.0,0.864075516865,1.0,accepted,0.460995361557,0.0
0.822362991998,0.435672295847,-1.09872667882,0.0,2.0,1.09872667882,1.0,accepted,0.460995361557,0.0
-1.36725409658,1.03628265393,-0.106493981063,0.0,2.0,0.106493981063,1.0,accepted,0.460995361557,0.0
0.822362991998,-0.752770871681,-1.54623695028,0.0,2.0,1.54623695028,1.0,accepted,0.460995361557,0.0
-0.413158619814,1.03628265393,-0.826258523795,0.0,2.0,0.826258523795,1.0,accepted,0.460995361557,0.0
1.68423156078,0.248956361261,0.547842206708,0.0,2.0,-0.547842206708,1.0,accepted,0.460995361557,0.0
-1.30960747845,1.03628265393,-0.334861123322,0.0,2.0,0.334861123322,1.0,accepted,0.460995361557,0.0
0.822362991998,0.649058077053,-0.816740723703,0.0,2.0,0.816740723703,1.0,accepted,0.460995361557,0.0
1.70231590733,1.73515494173,-1.77771170134,0.0,2.0,-8.29043166495,1.0,accepted,0.460995361557,0.0
0.822362991998,0.04035480042,-1.4863940342,0.0,2.0,1.4863940342,1.0,accepted,0.460995361557,0.0
0.822362991998,1.03628265393,-0.245726622702,0.0,2.0,0.245726622702,1.0,accepted,0.460995361557,0.0
2.0845932764,0.727908695926,-1.3563843856,0.0,2.0,1.3563843856,1.0,accepted,0.460995361557,0.0
1.52171156271,1.03628265393,0.949455631993,0.0,2.0,-0.949455631993,1.0,accepted,0.460995361557,0.0
0.822362991998,-0.525839695073,-1.6291000278,0.0,2.0,1.6291000278,1.0,accepted,0.460995361557,0.0
1.61173793874,1.03628265393,0.644931516385,0.0,2.0,-0.644931516385,1.0,accepted,0.460995361557,0.0
-2.11507346967,0.248956361261,-0.332444962999,0.0,2.0,-0.743412531525,1.0,accepted,0.460995361557,0.0
0.822362991998,1.03628265393,-0.245726622702,0.0,2.0,0.245726622702,1.0,accepted,0.460995361557,0.0
-1.38816787876,-1.47298768587,0.496543114067,0.0,2.0,-0.496543114067,1.0,accepted,0.460995361557,0.0
0.822362991998,1.03628265393,-0.245726622702,0.0,2.0,0.245726622702,1.0,accepted,0.460995361557,0.0
1.74099886039,-0.421838038757,1.1415194926,0.0,2.0,-1.1415194926,1.0,accepted,0.460995361557,0.0
2.15001316558,1.03628265393,-2.28274351171,0.0,2.0,-1.15029016856,1.0,accepted,0.460995361557,0.0
0.822362991998,-0.36372760651,-1.64101184422,0.0,2.0,1.64101184422,1.0,accepted,0.460995361557,0.0
1.28199452535,1.03628265393,1.14858024381,0.0,2.0,-1.14858024381,1.0,accepted,0.460995361557,0.0
0.822362991998,-0.129882463401,-1.58365761702,0.0,2.0,1.58365761702,1.0,accepted,0.460995361557,0.0
0.67823381569,1.03628265393,-0.729760865843,0.0,2.0,0.729760865843,1.0,accepted,0.460995361557,0.0
0.822362991998,-1.22735970356,-1.17719391894,0.0,2.0,1.17719391894,1.0,accepted,0.460995361557,0.0
1.93109474167,1.03628265393,-1.10640565733,0.0,2.0,1.10640565733,1.0,accepted,0.460995361557,0.0
0.822362991998,1.27709838149,0.10151836231,0.0,2.0,-0.10151836231,1.0,accepted,0.460995361557,0.0
2.07362413123,1.03628265393,-1.92384281115,0.0,2.0,1.92384281115,1.0,accepted,0.460995361557,0.0
0.822362991998,-1.74711345619,-0.634571979919,0.0,2.0,0.634571979919,1.0,accepted,0.460995361557,0.0
-1.36725409658,0.435672295847,0.0406070884321,0.0,2.0,-0.0406070884321,1.0,accepted,0.460995361557,0.0
-0.473663837352,-0.752770871681,-1.21496069614,0.0,2.0,1.21496069614,1.0,accepted,0.460995361557,0.0
-0.413158619814,0.435672295847,-1.24831870783,0.0,2.0,1.24831870783,1.0,accepted,0.460995361557,0.0
-0.473663837352,1.0201019228,-0.87973716093,0.0,2.0,0.87973716093,1.0,accepted,0.460995361557,0.0
-0.473663837352,0.435672295847,-1.33359953368,0.0,2.0,1.33359953368,1.0,accepted,0.460995361557,0.0
-1.30960747845,0.649058077053,-0.191549180056,0.0,2.0,0.191549180056,1.0,accepted,0.460995361557,0.0
2.48340846429,0.435672295847,-2.73981402356,0.0,2.0,-14.9001648786,1.0,accepted,0.460995361557,0.0
-0.473663837352,0.04035480042,-1.46458977898,0.0,2.0,1.46458977898,1.0,accepted,0.460995361557,0.0
2.0845932764,0.435672295847,-1.24489242666,0.0,2.0,1.24489242666,1.0,accepted,0.460995361557,0.0
1.35766266015,-0.910646591315,-0.142224073783,0.0,2.0,0.142224073783,1.0,accepted,0.460995361557,0.0
-0.473663837352,0.435672295847,-1.33359953368,0.0,2.0,1.33359953368,1.0,accepted,0.460995361557,0.0
1.52171156271,-0.525839695073,0.652051312929,0.0,2.0,-0.652051312929,1.0,accepted,0.460995361557,0.0
1.61173793874,0.435672295847,0.741416504061,0.0,2.0,-0.741416504061,1.0,accepted,0.460995361557,0.0
-0.473663837352,-2.37927626234,0.248119560623,0.0,2.0,-4.4960276599,1.0,accepted,0.460995361557,0.0
-1.38816787876,0.435672295847,0.133799257804,0.0,2.0,-0.133799257804,1.0,accepted,0.460995361557,0.0
-0.473663837352,-1.47298768587,-0.556630143757,0.0,2.0,0.556630143757,1.0,accepted,0.460995361557,0.0
1.74099886039,0.435672295847,0.447743375608,0.0,2.0,-0.447743375608,1.0,accepted,0.460995361557,0.0
-0.473663837352,-0.421838038757,-1.39881910669,0.0,2.0,1.39881910669,1.0,accepted,0.460995361557,0.0
2.15001316558,0.435672295847,-1.61156402359,0.0,2.0,0.223319313159,1.0,accepted,0.460995361557,0.0
-0.473663837352,-0.36372760651,-1.41995726972,0.0,2.0,1.41995726972,1.0,accepted,0.460995361557,0.0
1.28199452535,0.435672295847,0.407455240513,0.0,2.0,-0.407455240513,1.0,accepted,0.460995361557,0.0
-0.473663837352,-0.129882463401,-1.46802853551,0.0,2.0,1.46802853551,1.0,accepted,0.460995361557,0.0
0.67823381569,0.435672295847,-1.35968870472,0.0,2.0,1.35968870472,1.0,accepted,0.460995361557,0.0
-0.473663837352,-1.22735970356,-0.805220413359,0.0,2.0,0.805220413359,1.0,accepted,0.460995361557,0.0
1.93109474167,0.435672295847,-0.38297256674,0.0,2.0,0.38297256674,1.0,accepted,0.460995361557,0.0
-0.473663837352,1.27709838149,-0.620597092993,0.0,2.0,0.620597092993,1.0,accepted,0.460995361557,0.0
2.07362413123,0.435672295847,-1.18216459202,0.0,2.0,1.18216459202,1.0,accepted,0.460995361557,0.0
-0.473663837352,-1.74711345619,-0.2773210509,0.0,2.0,0.2773210509,1.0,accepted,0.460995361557,0.0
-0.413158619814,-0.752770871681,-1.2350613457,0.0,2.0,1.2350613457,1.0,accepted,0.460995361557,0.0
-1.36725409658,1.0201019228,-0.0873666519393,0.0,2.0,0.0873666519393,1.0,accepted,0.460995361557,0.0
-1.30960747845,-0.752770871681,1.07093797191,0.0,2.0,-1.07093797191,1.0,accepted,0.460995361557,0.0
-1.36725409658,0.649058077053,0.0823906030615,0.0,2.0,-0.0823906030615,1.0,accepted,0.460995361557,0.0
2.48340846429,-0.752770871681,-1.048691546,0.0,2.0,-28.0135715635,1.0,accepted,0.460995361557,0.0
-1.36725409658,0.04035480042,0.0911379993916,0.0,2.0,-0.0911379993916,1.0,accepted,0.460995361557,0.0
2.0845932764,-0.752770871681,1.46337868986,0.0,2.0,-12.3571656947,1.0,accepted,0.460995361557,0.0
-1.36725409658,0.727908695926,0.0825290055351,0.0,2.0,-0.0825290055351,1.0,accepted,0.460995361557,0.0
1.52171156271,-0.752770871681,0.715549662201,0.0,2.0,-0.715549662201,1.0,accepted,0.460995361557,0.0
-1.36725409658,-0.525839695073,0.848486615591,0.0,2.0,-0.848486615591,1.0,accepted,0.460995361557,0.0
-1.36725409658,-0.752770871681,1.15134643709,0.0,2.0,-1.15134643709,1.0,accepted,0.460995361557,0.0
1.61173793874,-2.37927626234,-1.82719637085,0.0,2.0,-35.6286070611,1.0,accepted,0.460995361557,0.0
-1.38816787876,-0.752770871681,1.16950974973,0.0,2.0,-1.16950974973,1.0,accepted,0.460995361557,0.0
-1.36725409658,-1.47298768587,0.579644380054,0.0,2.0,-0.579644380054,1.0,accepted,0.460995361557,0.0
1.74099886039,-0.752770871681,1.58179913248,0.0,2.0,-1.58179913248,1.0,accepted,0.460995361557,0.0
-1.36725409658,-0.421838038757,0.679564205923,0.0,2.0,-0.679564205923,1.0,accepted,0.460995361557,0.0
2.15001316558,-0.752770871681,1.18811668351,0.0,2.0,-14.8515216339,1.0,accepted,0.460995361557,0.0
-1.36725409658,-0.36372760651,0.584573572988,0.0,2.0,-0.584573572988,1.0,accepted,0.460995361557,0.0
1.28199452535,-0.752770871681,-0.458382106558,0.0,2.0,0.458382106558,1.0,accepted,0.460995361557,0.0
-1.36725409658,-0.129882463401,0.248156846636,0.0,2.0,-0.248156846636,1.0,accepted,0.460995361557,0.0
