x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
0.0726516037417,1.07089371719,-1.0689254828,0.0,1.0,1.0689254828,0.0,first,,0.0
2.45185199769,0.268297451087,-3.0391741904,0.0,1.0,1.36082132955,0.0,first,,0.0
0.289259934109,1.61292408223,-1.08722708105,0.0,1.0,-0.0583233276485,0.0,first,,0.0
-0.309131554749,-0.647130984731,-1.24065335694,0.0,1.0,1.24065335694,0.0,first,,0.0
1.93109474167,0.04035480042,-0.155379065056,0.0,2.0,0.155379065056,1.0,accepted,0.720203067169,0.0
2.48340846429,1.27709838149,-2.58549111418,0.0,2.0,0.180414927835,1.0,accepted,0.720203067169,0.0
2.34679750367,0.04035480042,-2.67129991262,0.0,2.0,1.33934747027,1.0,accepted,0.720203067169,0.0
2.48340846429,-0.228030585271,-2.73662527853,0.0,2.0,0.499303158907,1.0,accepted,0.720203067169,0.0
0.476268681168,0.04035480042,-1.47358038098,0.0,2.0,1.47358038098,1.0,accepted,0.720203067169,0.0
2.48340846429,-1.20189568562,-0.838678571307,0.0,2.0,-2.92960368161,1.0,accepted,0.720203067169,0.0
0.27915890533,0.04035480042,-1.21472014489,0.0,2.0,1.21472014489,1.0,accepted,0.720203067169,0.0
2.48340846429,0.176314391528,-3.25301247495,0.0,2.0,1.35873034318,1.0,accepted,0.720203067169,0.0
2.48340846429,0.04035480042,-3.31200245465,0.0,2.0,1.31812884592,1.0,accepted,0.720203067169,0.0
1.03104550712,-0.910646591315,-1.28179989426,0.0,2.0,1.28179989426,1.0,accepted,0.720203067169,0.0
2.34679750367,1.27709838149,-3.0268979747,0.0,2.0,1.30954423769,1.0,accepted,0.720203067169,0.0
1.93109474167,-0.228030585271,0.434773696696,0.0,2.0,-0.434773696696,1.0,accepted,0.720203067169,0.0
0.476268681168,1.27709838149,-0.987325703414,0.0,2.0,0.987325703414,1.0,accepted,0.720203067169,0.0
1.93109474167,-1.20189568562,1.56989466128,0.0,2.0,-2.84327710446,1.0,accepted,0.720203067169,0.0
0.27915890533,1.27709838149,-1.18744908607,0.0,2.0,1.14521952161,1.0,accepted,0.720203067169,0.0
1.93109474167,0.176314391528,-0.303650940134,0.0,2.0,0.303650940134,1.0,accepted,0.720203067169,0.0
-0.473663837352,1.27709838149,-0.620597092993,0.0,2.0,0.620597092993,1.0,accepted,0.720203067169,0.0
1.93109474167,0.435672295847,-0.38297256674,0.0,2.0,0.38297256674,1.0,accepted,0.720203067169,0.0
0.476268681168,-0.228030585271,-1.43669099689,0.0,2.0,1.43669099689,1.0,accepted,0.720203067169,0.0
-0.79917753099,1.61292408223,-0.579105453926,0.0,2.0,0.303152618227,1.0,accepted,0.720203067169,0.0
2.34679750367,-0.228030585271,-1.94440419459,0.0,2.0,0.359604946654,1.0,accepted,0.720203067169,0.0
0.27915890533,0.176314391528,-1.23596434172,0.0,2.0,1.23596434172,1.0,accepted,0.720203067169,0.0
-0.473663837352,-0.228030585271,-1.45520070712,0.0,2.0,1.45520070712,1.0,accepted,0.720203067169,0.0
2.34679750367,0.435672295847,-2.49251894204,0.0,2.0,1.41846427861,1.0,accepted,0.720203067169,0.0
0.27915890533,-1.20189568562,-0.854851034039,0.0,2.0,0.854851034039,1.0,accepted,0.720203067169,0.0
0.476268681168,0.176314391528,-1.47159339944,0.0,2.0,1.47159339944,1.0,accepted,0.720203067169,0.0
-0.473663837352,-1.20189568562,-0.830148739529,0.0,2.0,0.830148739529,1.0,accepted,0.720203067169,0.0
0.476268681168,0.435672295847,-1.4292438666,0.0,2.0,1.4292438666,1.0,accepted,0.720203067169,0.0
-0.473663837352,0.176314391528,-1.43850281365,0.0,2.0,1.43850281365,1.0,accepted,0.720203067169,0.0
0.27915890533,0.435672295847,-1.26080388667,0.0,2.0,1.26080388667,1.0,accepted,0.720203067169,0.0
0.957277864557,-0.421838038757,-1.48534578456,1.0,3.0,1.48534578456,2.0,accepted,0.498146283782,0.0
0.842781971929,1.07089371719,-0.117584811495,1.0,3.0,0.117584811495,2.0,accepted,0.498146283782,0.0
1.97146289696,-0.421838038757,0.905371518867,1.0,3.0,-1.10779453153,2.0,accepted,0.498146283782,0.0
1.74099886039,-0.0607069694811,0.577643992349,1.0,3.0,-0.577643992349,2.0,accepted,0.498146283782,0.0
0.0726516037417,0.176314391528,-1.02788466869,1.0,3.0,1.02788466869,2.0,accepted,0.498146283782,0.0
1.74099886039,1.73515494173,-2.00381151067,1.0,3.0,0.913964625534,2.0,accepted,0.498146283782,0.0
-0.179146394699,-0.421838038757,-1.13287875001,1.0,3.0,1.13287875001,2.0,accepted,0.498146283782,0.0
-0.309131554749,1.07089371719,-0.775801697735,1.0,3.0,0.775801697735,2.0,accepted,0.498146283782,0.0
0.741174908178,-0.421838038757,-1.65011786492,1.0,3.0,1.65011786492,2.0,accepted,0.498146283782,0.0
1.74099886039,-0.910646591315,1.59771008792,1.0,3.0,-1.60134116734,2.0,accepted,0.498146283782,0.0
1.97146289696,0.267225974884,-0.570165432713,1.0,3.0,0.570165432713,2.0,accepted,0.498146283782,0.0
0.957277864557,-0.0607069694811,-1.30791523004,1.0,3.0,1.30791523004,2.0,accepted,0.498146283782,0.0
0.741174908178,0.267225974884,-1.41997484565,1.0,3.0,1.41997484565,2.0,accepted,0.498146283782,0.0
0.957277864557,1.73515494173,0.945044863038,1.0,3.0,-1.61673539079,2.0,accepted,0.498146283782,0.0
0.842781971929,0.369669668288,-1.12973805245,1.0,3.0,1.12973805245,2.0,accepted,0.498146283782,0.0
-0.179146394699,-0.763433496354,-1.12792736192,1.0,3.0,1.12792736192,2.0,accepted,0.498146283782,0.0
0.741174908178,0.267225974884,-1.41997484565,1.0,3.0,1.41997484565,2.0,accepted,0.498146283782,0.0
0.957277864557,-0.910646591315,-1.38997364546,1.0,3.0,1.38997364546,2.0,accepted,0.498146283782,0.0
0.741174908178,-0.0607069694811,-1.61352326988,1.0,3.0,1.61352326988,2.0,accepted,0.498146283782,0.0
1.97146289696,1.73515494173,-2.91927975525,1.0,3.0,1.21004708148,2.0,accepted,0.498146283782,0.0
-0.179146394699,-0.0607069694811,-1.10059224372,1.0,3.0,1.10059224372,2.0,accepted,0.498146283782,0.0
1.97146289696,-0.763433496354,1.76484115359,1.0,3.0,-2.41023310892,2.0,accepted,0.498146283782,0.0
0.741174908178,-0.0607069694811,-1.61352326988,1.0,3.0,1.61352326988,2.0,accepted,0.498146283782,0.0
1.97146289696,-0.910646591315,1.87067559397,1.0,3.0,-2.74923770572,2.0,accepted,0.498146283782,0.0
2.48340846429,-0.647130984731,-1.23456784816,1.0,3.0,-1.5119560973,2.0,accepted,0.498146283782,0.0
0.741174908178,-0.763433496354,-1.51556879501,1.0,3.0,1.51556879501,2.0,accepted,0.498146283782,0.0
0.741174908178,1.73515494173,0.344725473369,1.0,3.0,-1.29660394478,2.0,accepted,0.498146283782,0.0
0.741174908178,-0.910646591315,-1.41276226976,1.0,3.0,1.41276226976,2.0,accepted,0.498146283782,0.0
0.741174908178,-0.763433496354,-1.51556879501,1.0,3.0,1.51556879501,2.0,accepted,0.498146283782,0.0
-0.179146394699,-0.910646591315,-1.11455973349,1.0,3.0,1.11455973349,2.0,accepted,0.498146283782,0.0
0.741174908178,0.176314391528,-1.48799870047,1.0,4.0,1.48799870047,3.0,accepted,0.72651117044,0.0
-0.309131554749,1.73515494173,-0.35178296328,1.0,4.0,-1.21838537963,3.0,accepted,0.72651117044,0.0
0.0726516037417,0.176314391528,-1.02788466869,1.0,4.0,1.02788466869,3.0,accepted,0.72651117044,0.0
-0.309131554749,0.176314391528,-1.20576572005,1.0,4.0,1.20576572005,3.0,accepted,0.72651117044,0.0
1.93109474167,0.176314391528,-0.303650940134,1.0,4.0,0.303650940134,3.0,accepted,0.72651117044,0.0
-0.309131554749,1.27709838149,-0.645035394918,1.0,4.0,0.645035394918,3.0,accepted,0.72651117044,0.0
2.08242141609,0.176314391528,-1.17412269473,1.0,4.0,1.14575359995,3.0,accepted,0.72651117044,0.0
-0.309131554749,1.37651511576,-0.580761645105,1.0,4.0,0.278278534032,3.0,accepted,0.72651117044,0.0
-0.473663837352,0.176314391528,-1.43850281365,1.0,4.0,1.43850281365,3.0,accepted,0.72651117044,0.0
-0.309131554749,0.435672295847,-1.11451785666,1.0,4.0,1.11451785666,3.0,accepted,0.72651117044,0.0
0.0726516037417,1.73515494173,-1.06515628816,1.0,4.0,-0.669889972237,3.0,accepted,0.72651117044,0.0
0.741174908178,0.176314391528,-1.48799870047,1.0,4.0,1.48799870047,3.0,accepted,0.72651117044,0.0
1.93109474167,1.73515494173,-2.82839886881,1.0,4.0,1.24250856802,3.0,accepted,0.72651117044,0.0
1.97146289696,0.176314391528,-0.517884355762,1.0,4.0,0.517884355762,3.0,accepted,0.72651117044,0.0
2.08242141609,1.73515494173,-2.97894167855,1.0,4.0,0.900113552833,3.0,accepted,0.72651117044,0.0
0.741174908178,1.37651511576,-0.0754105348402,1.0,4.0,0.0754105348402,3.0,accepted,0.72651117044,0.0
0.741174908178,1.73515494173,0.344725473369,1.0,4.0,-1.29660394478,3.0,accepted,0.72651117044,0.0
-0.473663837352,0.435672295847,-1.33359953368,1.0,4.0,1.33359953368,3.0,accepted,0.72651117044,0.0
1.93109474167,0.176314391528,-0.303650940134,1.0,4.0,0.303650940134,3.0,accepted,0.72651117044,0.0
0.0726516037417,1.27709838149,-1.07122393049,1.0,4.0,0.728923508478,3.0,accepted,0.72651117044,0.0
2.08242141609,0.176314391528,-1.17412269473,1.0,4.0,1.14575359995,3.0,accepted,0.72651117044,0.0
0.0726516037417,1.37651511576,-1.0712147334,1.0,4.0,0.461166093273,3.0,accepted,0.72651117044,0.0
0.0726516037417,0.176314391528,-1.02788466869,1.0,4.0,1.02788466869,3.0,accepted,0.72651117044,0.0
-0.473663837352,0.435672295847,-1.33359953368,1.0,4.0,1.33359953368,3.0,accepted,0.72651117044,0.0
1.93109474167,1.27709838149,-1.8502420194,1.0,4.0,1.8502420194,3.0,accepted,0.72651117044,0.0
2.08242141609,1.37651511576,-2.86657542711,1.0,4.0,2.08012334403,3.0,accepted,0.72651117044,0.0
-0.473663837352,1.27709838149,-0.620597092993,1.0,4.0,0.620597092993,3.0,accepted,0.72651117044,0.0
1.93109474167,0.435672295847,-0.38297256674,1.0,4.0,0.38297256674,3.0,accepted,0.72651117044,0.0
-0.473663837352,1.37651511576,-0.516801187076,1.0,4.0,0.516801187076,3.0,accepted,0.72651117044,0.0
2.08242141609,0.435672295847,-1.23248750021,1.0,4.0,1.23248750021,3.0,accepted,0.72651117044,0.0
0.0726516037417,1.27709838149,-1.07122393049,3.0,5.0,0.728923508478,4.0,accepted,0.618829793927,0.0
1.93109474167,0.176314391528,-0.303650940134,3.0,5.0,0.303650940134,4.0,accepted,0.618829793927,0.0
2.08242141609,1.27709838149,-2.64228376982,3.0,5.0,2.12590294672,4.0,accepted,0.618829793927,0.0
1.93109474167,1.37651511576,-2.15786743177,3.0,5.0,1.94902192745,4.0,accepted,0.618829793927,0.0
1.93109474167,1.27709838149,-1.8502420194,3.0,5.0,1.8502420194,4.0,accepted,0.618829793927,0.0
-0.473663837352,0.369669668288,-1.36687628111,3.0,5.0,1.36687628111,4.0,accepted,0.618829793927,0.0
0.741174908178,1.27709838149,-0.206155500902,3.0,5.0,0.206155500902,4.0,accepted,0.618829793927,0.0
1.93109474167,-0.910646591315,1.89385758743,3.0,5.0,-2.61227704528,4.0,accepted,0.618829793927,0.0
0.0726516037417,1.27709838149,-1.07122393049,3.0,5.0,0.728923508478,4.0,accepted,0.618829793927,0.0
1.93109474167,0.369669668288,-0.376029225338,3.0,5.0,0.376029225338,4.0,accepted,0.618829793927,0.0
2.08242141609,0.176314391528,-1.17412269473,3.0,5.0,1.14575359995,4.0,accepted,0.618829793927,0.0
0.0726516037417,1.37651511576,-1.0712147334,3.0,5.0,0.461166093273,4.0,accepted,0.618829793927,0.0
0.741174908178,-0.910646591315,-1.41276226976,3.0,5.0,1.41276226976,4.0,accepted,0.618829793927,0.0
0.0726516037417,0.369669668288,-1.04017479241,3.0,5.0,1.04017479241,4.0,accepted,0.618829793927,0.0
0.0726516037417,0.176314391528,-1.02788466869,3.0,5.0,1.02788466869,4.0,accepted,0.618829793927,0.0
0.741174908178,-0.910646591315,-1.41276226976,3.0,5.0,1.41276226976,4.0,accepted,0.618829793927,0.0
0.0726516037417,0.176314391528,-1.02788466869,3.0,5.0,1.02788466869,4.0,accepted,0.618829793927,0.0
0.0726516037417,0.369669668288,-1.04017479241,3.0,5.0,1.04017479241,4.0,accepted,0.618829793927,0.0
-0.473663837352,1.37651511576,-0.516801187076,3.0,5.0,0.516801187076,4.0,accepted,0.618829793927,0.0
2.08242141609,0.369669668288,-1.23463473038,3.0,5.0,1.23463473038,4.0,accepted,0.618829793927,0.0
0.741174908178,1.37651511576,-0.0754105348402,3.0,5.0,0.0754105348402,4.0,accepted,0.618829793927,0.0
2.08242141609,-0.910646591315,1.63572160641,3.0,5.0,-2.96987824256,4.0,accepted,0.618829793927,0.0
2.08242141609,1.37651511576,-2.86657542711,3.0,5.0,2.08012334403,4.0,accepted,0.618829793927,0.0
0.0726516037417,0.369669668288,-1.04017479241,3.0,5.0,1.04017479241,4.0,accepted,0.618829793927,0.0
0.741174908178,0.369669668288,-1.33125441916,3.0,5.0,1.33125441916,4.0,accepted,0.618829793927,0.0
-0.473663837352,-0.910646591315,-1.09408690939,3.0,5.0,1.09408690939,4.0,accepted,0.618829793927,0.0
0.0726516037417,0.369669668288,-1.04017479241,3.0,5.0,1.04017479241,4.0,accepted,0.618829793927,0.0
-0.473663837352,0.369669668288,-1.36687628111,3.0,5.0,1.36687628111,4.0,accepted,0.618829793927,0.0
0.0726516037417,-0.910646591315,-0.952983777026,3.0,5.0,0.952983777026,4.0,accepted,0.618829793927,0.0
0.741174908178,0.369669668288,-1.33125441916,3.0,5.0,1.33125441916,4.0,accepted,0.618829793927,0.0
2.08257571761,1.3763770565,-2.86683485203,0.0,5.0,2.08016051533,4.0,final,0.618829793927,0.0
