x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
0.822362991998,-0.463901376925,-1.63852338813,0.0,2.0,1.63852338813,1.0,accepted,0.967692245451,0.0
2.49970521685,1.03628265393,-2.57057306343,0.0,2.0,-18.2822768592,1.0,accepted,0.967692245451,0.0
-0.473663837352,-0.463901376925,-1.38132476438,0.0,2.0,1.38132476438,1.0,accepted,0.967692245451,0.0
2.49970521685,0.435672295847,-2.74303304983,0.0,2.0,-15.7426187965,1.0,accepted,0.967692245451,0.0
0.0506441707957,-0.228030585271,-0.996023133206,0.0,2.0,0.996023133206,1.0,accepted,0.967692245451,0.0
1.79549751729,1.61292408223,-2.02221024986,0.0,2.0,-4.68701139662,1.0,accepted,0.967692245451,0.0
2.34679750367,-0.228030585271,-1.94440419459,0.0,2.0,-13.9035882847,1.0,accepted,0.967692245451,0.0
0.822362991998,1.03628265393,-0.245726622702,0.0,2.0,0.245726622702,1.0,accepted,0.967692245451,0.0
-0.473663837352,-0.228030585271,-1.45520070712,0.0,2.0,1.45520070712,1.0,accepted,0.967692245451,0.0
2.34679750367,0.435672295847,-2.49251894204,0.0,2.0,-8.24802769226,1.0,accepted,0.967692245451,0.0
0.822362991998,1.11965567336,-0.122503433078,0.0,2.0,0.122503433078,1.0,accepted,0.967692245451,0.0
0.0506441707957,1.03628265393,-1.04436911348,0.0,2.0,1.04436911348,1.0,accepted,0.967692245451,0.0
-0.473663837352,1.11965567336,-0.78172852031,0.0,2.0,0.78172852031,1.0,accepted,0.967692245451,0.0
0.0506441707957,0.435672295847,-1.02761326041,0.0,2.0,1.02761326041,1.0,accepted,0.967692245451,0.0
-0.473663837352,1.03628265393,-0.864075516865,0.0,2.0,0.864075516865,1.0,accepted,0.967692245451,0.0
0.822362991998,0.435672295847,-1.09872667882,0.0,2.0,1.09872667882,1.0,accepted,0.967692245451,0.0
1.70231590733,-0.910646591315,1.4681855291,0.0,3.0,-1.4681855291,2.0,accepted,0.597809695914,0.0
-0.473663837352,1.11965567336,-0.78172852031,0.0,3.0,0.78172852031,2.0,accepted,0.597809695914,0.0
-1.36725409658,-0.910646591315,1.25212386713,0.0,3.0,-1.25212386713,2.0,accepted,0.597809695914,0.0
1.79549751729,-0.752770871681,1.70570672254,0.0,3.0,-1.70570672254,2.0,accepted,0.597809695914,0.0
-0.473663837352,-0.910646591315,-1.09408690939,0.0,3.0,1.09408690939,2.0,accepted,0.597809695914,0.0
1.79549751729,0.435672295847,0.252100159882,0.0,3.0,-0.252100159882,2.0,accepted,0.597809695914,0.0
1.03104550712,-0.910646591315,-1.28179989426,0.0,3.0,1.28179989426,2.0,accepted,0.597809695914,0.0
0.0506441707957,1.11965567336,-1.04534333063,0.0,3.0,1.04534333063,2.0,accepted,0.597809695914,0.0
0.289259934109,-0.910646591315,-0.958192954259,0.0,3.0,0.958192954259,2.0,accepted,0.597809695914,0.0
1.79549751729,0.369669668288,0.247091416618,0.0,3.0,-0.247091416618,2.0,accepted,0.597809695914,0.0
-1.36725409658,-0.910646591315,1.25212386713,0.0,3.0,-1.25212386713,2.0,accepted,0.597809695914,0.0
1.70231590733,-0.752770871681,1.46710243801,0.0,3.0,-1.46710243801,2.0,accepted,0.597809695914,0.0
-0.473663837352,-0.910646591315,-1.09408690939,0.0,3.0,1.09408690939,2.0,accepted,0.597809695914,0.0
1.70231590733,0.435672295847,0.561691059283,0.0,3.0,-0.561691059283,2.0,accepted,0.597809695914,0.0
-0.473663837352,1.03628265393,-0.864075516865,0.0,3.0,0.864075516865,2.0,accepted,0.597809695914,0.0
1.03104550712,-0.441528899814,-1.32554069874,0.0,3.0,1.32554069874,2.0,accepted,0.597809695914,0.0
0.289259934109,-0.910646591315,-0.958192954259,0.0,3.0,0.958192954259,2.0,accepted,0.597809695914,0.0
1.70231590733,0.369669668288,0.540621684618,0.0,3.0,-0.540621684618,2.0,accepted,0.597809695914,0.0
-0.473663837352,-0.752770871681,-1.21496069614,0.0,3.0,1.21496069614,2.0,accepted,0.597809695914,0.0
-1.36725409658,0.435672295847,0.0406070884321,0.0,3.0,-0.0406070884321,2.0,accepted,0.597809695914,0.0
1.03104550712,-0.752770871681,-1.32463969658,0.0,3.0,1.32463969658,2.0,accepted,0.597809695914,0.0
-1.36725409658,-0.441528899814,0.711918782657,0.0,3.0,-0.711918782657,2.0,accepted,0.597809695914,0.0
0.289259934109,-0.752770871681,-1.01303362426,0.0,3.0,1.01303362426,2.0,accepted,0.597809695914,0.0
-1.36725409658,0.369669668288,0.0277094451783,0.0,3.0,-0.0277094451783,2.0,accepted,0.597809695914,0.0
1.03104550712,0.435672295847,-0.454956799551,0.0,3.0,0.454956799551,2.0,accepted,0.597809695914,0.0
-0.473663837352,-0.441528899814,-1.39085616705,0.0,3.0,1.39085616705,2.0,accepted,0.597809695914,0.0
0.289259934109,0.435672295847,-1.27220074403,0.0,3.0,1.27220074403,2.0,accepted,0.597809695914,0.0
-0.473663837352,0.369669668288,-1.36687628111,0.0,3.0,1.36687628111,2.0,accepted,0.597809695914,0.0
0.289259934109,-0.441528899814,-1.11263077679,0.0,3.0,1.11263077679,2.0,accepted,0.597809695914,0.0
1.03104550712,0.369669668288,-0.560625010546,0.0,3.0,0.560625010546,2.0,accepted,0.597809695914,0.0
0.0506441707957,0.369669668288,-1.02490161008,1.0,4.0,1.02490161008,3.0,accepted,0.592963274138,0.0
0.289259934109,-0.228030585271,-1.17082514817,1.0,4.0,1.17082514817,3.0,accepted,0.592963274138,0.0
0.67823381569,0.369669668288,-1.41093175612,1.0,4.0,1.41093175612,3.0,accepted,0.592963274138,0.0
0.289259934109,-1.22735970356,-0.845219820274,1.0,4.0,0.845219820274,3.0,accepted,0.592963274138,0.0
0.27915890533,0.369669668288,-1.25652330416,1.0,4.0,1.25652330416,3.0,accepted,0.592963274138,0.0
0.289259934109,0.176314391528,-1.24894331358,1.0,4.0,1.24894331358,3.0,accepted,0.592963274138,0.0
1.93109474167,0.369669668288,-0.376029225338,1.0,4.0,0.376029225338,3.0,accepted,0.592963274138,0.0
0.289259934109,1.27709838149,-1.18559726278,1.0,4.0,0.986827071158,3.0,accepted,0.592963274138,0.0
1.70231590733,0.369669668288,0.540621684618,1.0,4.0,-0.540621684618,3.0,accepted,0.592963274138,0.0
0.289259934109,-0.441528899814,-1.11263077679,1.0,4.0,1.11263077679,3.0,accepted,0.592963274138,0.0
0.67823381569,-0.228030585271,-1.64216853358,1.0,4.0,1.64216853358,3.0,accepted,0.592963274138,0.0
0.0506441707957,-1.22735970356,-0.951778468362,1.0,4.0,0.951778468362,3.0,accepted,0.592963274138,0.0
0.27915890533,-0.228030585271,-1.15812619929,1.0,4.0,1.15812619929,3.0,accepted,0.592963274138,0.0
0.741174908178,-0.441528899814,-1.64668034421,1.0,4.0,1.64668034421,3.0,accepted,0.592963274138,0.0
1.93109474167,-0.228030585271,0.434773696696,1.0,4.0,-0.434773696696,3.0,accepted,0.592963274138,0.0
0.0506441707957,1.27709838149,-1.04616830797,1.0,4.0,-2.49514253002,3.0,accepted,0.592963274138,0.0
0.0506441707957,-0.228030585271,-0.996023133206,1.0,4.0,0.996023133206,3.0,accepted,0.592963274138,0.0
1.70231590733,-0.441528899814,1.12282417432,1.0,4.0,-1.12282417432,3.0,accepted,0.592963274138,0.0
0.27915890533,-1.22735970356,-0.84631887446,1.0,4.0,0.84631887446,3.0,accepted,0.592963274138,0.0
0.67823381569,0.176314391528,-1.53356150964,1.0,4.0,1.53356150964,3.0,accepted,0.592963274138,0.0
1.93109474167,-1.22735970356,1.51834539973,1.0,4.0,-14.803555012,3.0,accepted,0.592963274138,0.0
0.67823381569,1.27709838149,-0.431984112371,1.0,4.0,0.431984112371,3.0,accepted,0.592963274138,0.0
0.67823381569,-1.22735970356,-1.06539965209,1.0,4.0,1.06539965209,3.0,accepted,0.592963274138,0.0
1.70231590733,-0.441528899814,1.12282417432,1.0,4.0,-1.12282417432,3.0,accepted,0.592963274138,0.0
0.27915890533,0.176314391528,-1.23596434172,1.0,4.0,1.23596434172,3.0,accepted,0.592963274138,0.0
1.93109474167,1.27709838149,-1.8502420194,1.0,4.0,1.8502420194,3.0,accepted,0.592963274138,0.0
1.70231590733,0.176314391528,0.510090574103,1.0,4.0,-0.510090574103,3.0,accepted,0.592963274138,0.0
0.27915890533,-0.441528899814,-1.10142242561,1.0,4.0,1.10142242561,3.0,accepted,0.592963274138,0.0
1.70231590733,1.27709838149,-0.380986527458,1.0,4.0,0.380986527458,3.0,accepted,0.592963274138,0.0
1.93109474167,-0.441528899814,1.07272823116,1.0,4.0,-1.77469326997,3.0,accepted,0.592963274138,0.0
0.025639637554,0.176314391528,-1.00625175483,3.0,5.0,1.00625175483,4.0,accepted,0.589070132754,0.0
0.27915890533,0.248956361261,-1.24505962462,3.0,5.0,1.24505962462,4.0,accepted,0.589070132754,0.0
1.93109474167,0.176314391528,-0.303650940134,3.0,5.0,0.303650940134,4.0,accepted,0.589070132754,0.0
0.27915890533,1.27709838149,-1.18744908607,3.0,5.0,0.765153441486,4.0,accepted,0.589070132754,0.0
0.27915890533,0.176314391528,-1.23596434172,3.0,5.0,1.23596434172,4.0,accepted,0.589070132754,0.0
-0.179146394699,-0.763433496354,-1.12792736192,3.0,5.0,1.12792736192,4.0,accepted,0.589070132754,0.0
-0.297214503644,0.176314391528,-1.19003602109,3.0,5.0,1.19003602109,4.0,accepted,0.589070132754,0.0
0.27915890533,0.435672295847,-1.26080388667,3.0,5.0,1.26080388667,4.0,accepted,0.589070132754,0.0
0.0506441707957,0.176314391528,-1.0162511464,3.0,5.0,1.0162511464,4.0,accepted,0.589070132754,0.0
0.27915890533,-0.910646591315,-0.953209468136,3.0,5.0,0.953209468136,4.0,accepted,0.589070132754,0.0
1.93109474167,0.248956361261,-0.345393183032,3.0,5.0,0.345393183032,4.0,accepted,0.589070132754,0.0
0.025639637554,1.27709838149,-1.01604818173,3.0,5.0,-2.6086975588,4.0,accepted,0.589070132754,0.0
0.822362991998,-0.647130984731,-1.59390660326,3.0,5.0,1.59390660326,4.0,accepted,0.589070132754,0.0
0.025639637554,-0.763433496354,-0.980529158035,3.0,5.0,0.980529158035,4.0,accepted,0.589070132754,0.0
0.025639637554,0.248956361261,-1.00786555234,3.0,5.0,1.00786555234,4.0,accepted,0.589070132754,0.0
-0.297214503644,0.435672295847,-1.10122342011,3.0,5.0,1.10122342011,4.0,accepted,0.589070132754,0.0
0.0506441707957,0.248956361261,-1.0196122502,3.0,5.0,1.0196122502,4.0,accepted,0.589070132754,0.0
0.025639637554,-0.910646591315,-0.976436882995,3.0,5.0,0.976436882995,4.0,accepted,0.589070132754,0.0
-0.179146394699,1.27709838149,-0.757452022151,3.0,5.0,-1.52060504454,4.0,accepted,0.589070132754,0.0
1.93109474167,-0.763433496354,1.80500950101,3.0,5.0,-6.67567208236,4.0,accepted,0.589070132754,0.0
-0.297214503644,1.27709838149,-0.652248219131,3.0,5.0,0.633644234599,4.0,accepted,0.589070132754,0.0
1.93109474167,0.435672295847,-0.38297256674,3.0,5.0,0.38297256674,4.0,accepted,0.589070132754,0.0
1.93109474167,1.27709838149,-1.8502420194,3.0,5.0,1.8502420194,4.0,accepted,0.589070132754,0.0
0.0506441707957,-0.910646591315,-0.96313862041,3.0,5.0,0.96313862041,4.0,accepted,0.589070132754,0.0
-0.297214503644,-0.763433496354,-1.20698534245,3.0,5.0,1.20698534245,4.0,accepted,0.589070132754,0.0
-0.179146394699,0.435672295847,-1.0034819585,3.0,5.0,1.0034819585,4.0,accepted,0.589070132754,0.0
0.0506441707957,-0.763433496354,-0.969506226213,3.0,5.0,0.969506226213,4.0,accepted,0.589070132754,0.0
-0.179146394699,-0.910646591315,-1.11455973349,3.0,5.0,1.11455973349,4.0,accepted,0.589070132754,0.0
0.0506441707957,0.435672295847,-1.02761326041,3.0,5.0,1.02761326041,4.0,accepted,0.589070132754,0.0
-0.297214503644,-0.910646591315,-1.16405139065,3.0,5.0,1.16405139065,4.0,accepted,0.589070132754,0.0
1.97146289696,1.2409795057,-1.97589577756,0.0,5.0,1.97589577756,4.0,final,0.589070132754,0.0
