v0,y0,angle,r
39.6003709587,1e-06,40.0238151824,2006.96222515
40.0,1e-06,39.4027654443,2033.27563549
40.0037520911,1e-06,39.3990118438,2033.63291382
39.9962479089,1e-06,39.4065190448,2032.91830833
40.0,1e-06,38.8055108088,1998.64706388
40.0037307718,1e-06,38.8017750161,1998.98697644
39.9962692282,1e-06,38.8092466014,1998.30709972
40.0,1e-06,38.2361512884,1964.8451972
40.0037137776,1e-06,38.2324348099,1965.16937003
39.9962862224,1e-06,38.2398677669,1964.52097049
40.0,1e-06,37.6918320333,1931.84395032
39.9963042104,1e-06,37.6955285453,1931.53475876
40.0036957896,1e-06,37.6881355214,1932.15308603
40.0,1e-06,37.1713834625,1899.69438118
39.9963235738,1e-06,37.1750598887,1899.39963385
40.0036764262,1e-06,37.1677070363,1899.98907092
40.0,1e-06,36.6739013996,1868.44716136
39.996340807,1e-06,36.6775605926,1868.16598306
40.003659193,1e-06,36.6702422066,1868.72828049
40.0,1e-06,36.1983841411,1838.13242284
40.003643073,1e-06,36.2020258633,1838.86853088
39.996356927,1e-06,36.194742419,1837.39650978
40.0,1e-06,37.4458184673,1916.71768883
40.0036271763,1e-06,37.4421897553,1917.01502544
39.9963728237,1e-06,37.4494471794,1916.42029728
40.0,1e-06,36.9413817787,1885.30889478
40.0036122522,1e-06,36.94499398,1886.04651375
39.9963877478,1e-06,36.9377695773,1884.57146498
40.0,1e-06,38.1948419596,1962.36375028
39.9964017623,1e-06,38.1912411453,1961.61779459
40.0035982377,1e-06,38.198442774,1963.10988888
40.0,1e-06,39.4634055653,2036.74237586
39.9964126236,1e-06,39.4669921817,2036.39913249
40.0035873764,1e-06,39.4598189489,2037.08557502
40.0,1e-06,38.8790439659,2002.95716885
40.0035711414,1e-06,38.8754728245,2003.28460194
39.9964288586,1e-06,38.8826151073,2002.62968907
40.0,1e-06,38.3205870302,1969.90522104
39.9964414931,1e-06,38.3241455371,1969.59236342
40.0035585069,1e-06,38.3170285234,1970.21802971
40.0,1e-06,37.7865836872,1937.63529684
39.9964536568,1e-06,37.7830363698,1936.90356896
40.0035463432,1e-06,37.7901310046,1938.36720398
40.0,1e-06,39.0364471436,2012.13965495
39.9964653821,1e-06,39.0399817615,2011.81174998
40.0035346179,1e-06,39.0329125257,2012.4675149
40.0,1e-06,38.4759140198,1979.17105084
40.0035250417,1e-06,38.4723898865,1979.48467876
39.9964749583,1e-06,38.4794381531,1978.85737561
40.0,1e-06,37.9395108253,1946.94127448
40.0035123687,1e-06,37.9359984567,1947.24097996
39.9964876313,1e-06,37.943023194,1946.64151964
40.0,1e-06,37.4265288913,1915.52625596
39.9964982057,1e-06,37.430031392,1915.23955181
40.0035017943,1e-06,37.4230263906,1915.81290886
40.0,1e-06,36.9357691051,1884.95652382
39.9965116119,1e-06,36.9392606621,1884.68256184
40.0034883881,1e-06,36.9322775482,1885.23043287
40.0,1e-06,36.4665600999,1855.28126116
39.9965209939,1e-06,36.4700417366,1855.01890958
40.0034790061,1e-06,36.4630784632,1855.54355834
40.0,1e-06,36.017109297,1826.46583326
39.9965279847,1e-06,36.0205845859,1826.21442391
40.0034720153,1e-06,36.0136340081,1826.71718678
40.0,1e-06,35.5867177239,1798.53331888
39.996537324,1e-06,35.5901773512,1798.29202623
40.003462676,1e-06,35.5832580967,1798.77455481
40.0,1e-06,35.1728282423,1771.37541188
40.0034563791,1e-06,35.1693742744,1771.60676881
39.9965436209,1e-06,35.1762822102,1771.14399707
40.0,1e-06,34.7762371172,1745.09456251
39.9965552164,1e-06,34.779680466,1744.87290789
40.0034447836,1e-06,34.7727937683,1745.31615836
40.0,1e-06,34.3961606239,1719.68411851
40.0034351105,1e-06,34.3927240012,1719.89642381
39.9965648895,1e-06,34.3995972465,1719.47175353
40.0,1e-06,34.0322156322,1695.15817977
39.9965736139,1e-06,34.0356444152,1694.95445169
40.0034263861,1e-06,34.0287868493,1695.36184742
40.0,1e-06,33.6831479708,1671.46665724
40.003419737,1e-06,33.6797270519,1671.66236929
39.996580263,1e-06,33.6865688898,1671.27088411
40.0,1e-06,33.3477753845,1648.55856198
40.0034117821,1e-06,33.3443636024,1648.7466251
39.9965882179,1e-06,33.3511871666,1648.37043727
40.0,1e-06,33.0254423848,1626.41427248
40.0034072567,1e-06,33.0288464318,1627.06446976
39.9965927433,1e-06,33.0220383379,1625.76425285
40.0,1e-06,34.1393066599,1702.3940046
39.9966035012,1e-06,34.1427031587,1702.18955461
40.0033964988,1e-06,34.1359101611,1702.59839558
40.0,1e-06,33.7891438683,1678.67751198
40.003392391,1e-06,33.7925327775,1679.33501891
39.996607609,1e-06,33.7857549591,1678.02017982
40.0,1e-06,34.9150419808,1754.32056054
39.9966190874,1e-06,34.918423911,1754.10011944
40.0033809126,1e-06,34.9116600506,1754.54094532
40.0,1e-06,34.5377022643,1729.17186678
40.0033728373,1e-06,34.541080526,1729.8354713
39.9966271627,1e-06,34.5343240025,1728.50843372
40.0,1e-06,35.6721066709,1804.10060558
40.0033680151,1e-06,35.6687400402,1804.3370407
39.9966319849,1e-06,35.6754733017,1803.86411702
40.0,1e-06,35.2674136827,1777.60654804
39.9966387144,1e-06,35.2640545293,1776.93746544
40.0033612856,1e-06,35.2707728361,1778.27579906
40.0,1e-06,36.4124544747,1851.83220277
39.9966453002,1e-06,36.4158076723,1851.58017784
40.0033546998,1e-06,36.409101277,1852.08417713
40.0,1e-06,35.9815136545,1824.16800171
40.0033490477,1e-06,35.9781651317,1824.40990172
39.9966509523,1e-06,35.9848621773,1823.92604981
40.0,1e-06,35.5682086793,1797.32491025
40.0033398237,1e-06,35.5648667424,1797.55685091
39.9966601763,1e-06,35.5715506161,1797.09291655
40.0,1e-06,35.1720780744,1771.32593442
39.9966639498,1e-06,35.1687423254,1770.66281316
40.0033360502,1e-06,35.1754138235,1771.98922186
40.0,1e-06,36.3040529522,1844.9054762
39.996670316,1e-06,36.3007232683,1844.23173774
40.003329684,1e-06,36.3073826362,1845.57937727
40.0,1e-06,37.4535298681,1917.19377025
40.003325989,1e-06,37.456853605,1917.87726384
39.996674011,1e-06,37.4502061311,1916.51043539
40.0,1e-06,38.6187221832,1987.64090336
39.9966820963,1e-06,38.6220400869,1987.34250295
40.0033179037,1e-06,38.6154042795,1987.93926239
40.0,1e-06,38.1102930268,1957.27293346
39.9966878198,1e-06,38.1069811652,1956.58707213
40.0033121802,1e-06,38.1136048884,1957.95895002
40.0,1e-06,39.2785188611,2026.14390625
39.9966934376,1e-06,39.2818237116,2025.83162687
40.0033065624,1e-06,39.2752140107,2026.45614733
40.0,1e-06,38.7468136828,1995.19732869
40.0033010469,1e-06,38.7501171567,1995.88575359
39.9966989531,1e-06,38.743510209,1994.50905574
40.0,1e-06,39.9166905747,2062.36060534
40.003297805,1e-06,39.9133949447,2062.68634534
39.996702195,1e-06,39.9199862047,2062.03482999
40.0,1e-06,39.3630106001,2030.99789554
39.9967096916,1e-06,39.3597202917,2030.3080939
40.0032903084,1e-06,39.3663009085,2031.68784578
40.0,1e-06,40.5347769219,2096.42764202
39.9967149209,1e-06,40.5380652737,2096.08962283
40.0032850791,1e-06,40.53148857,2096.76562863
40.0,1e-06,39.9616424044,2064.87229887
40.0032799389,1e-06,39.9583624654,2065.19715552
39.9967200611,1e-06,39.9649223433,2064.54740735
40.0,1e-06,39.4106123506,2033.72475474
39.996722177,1e-06,39.4138872357,2033.41217856
40.003277823,1e-06,39.4073374655,2034.03729388
40.0,1e-06,38.8808570423,2003.06327813
39.9967279857,1e-06,38.8775858047,2002.38035839
40.0032720143,1e-06,38.8841282799,2003.74634662
40.0,1e-06,40.0371425313,2069.07900193
39.9967349743,1e-06,40.0404106119,2068.75408201
40.0032650257,1e-06,40.0338744508,2069.4038875
40.0,1e-06,39.4877996993,2038.1343632
40.0032598842,1e-06,39.4845413774,2038.44682353
39.9967401158,1e-06,39.4910580212,2037.8218665
40.0,1e-06,38.9590680775,2007.63302615
40.0032554805,1e-06,38.9558157667,2007.93347119
39.9967445195,1e-06,38.9623203883,2007.33254277
40.0,1e-06,38.4508621746,1977.68036679
40.0032487005,1e-06,38.4476113547,1977.96868278
39.9967512995,1e-06,38.4541129945,1977.39201039
40.0,1e-06,37.9640306199,1948.42859571
40.003246231,1e-06,37.9672768509,1949.09987134
39.996753769,1e-06,37.9607843889,1947.75746969
40.0,1e-06,39.0963855214,2015.6205431
40.0032417118,1e-06,39.0996272331,2016.29869441
39.9967582882,1e-06,39.0931438096,2014.94253702
40.0,1e-06,40.2394106413,2080.27493013
40.0032372601,1e-06,40.2361733811,2080.60167304
39.9967627399,1e-06,40.2426479014,2079.94815446
40.0,1e-06,39.6890536492,2049.56097101
39.9967671257,1e-06,39.6922865235,2049.24673107
40.0032328743,1e-06,39.6858207749,2049.87517594
40.0,1e-06,39.1602553203,2019.32010538
39.9967714477,1e-06,39.1634819682,2019.01777247
40.0032285523,1e-06,39.1570286724,2019.62240131
40.0,1e-06,38.6516276273,1989.5857574
40.0032242926,1e-06,38.6484033347,1989.87641818
39.9967757074,1e-06,38.6548519198,1989.29505767
40.0,1e-06,38.163280934,1960.46529127
39.9967783208,1e-06,38.1600608407,1959.797856
40.0032216792,1e-06,38.1665010272,1961.1328732
40.0,1e-06,39.2837333893,2026.44398993
40.0032159528,1e-06,39.2869493421,2027.11788185
39.9967840472,1e-06,39.2805174364,2025.77024027
40.0,1e-06,40.413792055,2089.83978222
40.0032113008,1e-06,40.4170039247,2090.51860242
39.9967886992,1e-06,40.4105801854,2089.16109949
40.0,1e-06,41.5511147642,2150.16191078
40.0032049076,1e-06,41.5479054143,2150.51370136
39.9967950924,1e-06,41.5543241141,2149.81009363
40.0,1e-06,40.962430643,2119.3923773
39.9967961306,1e-06,40.965636908,2119.05336295
40.0032038694,1e-06,40.959224378,2119.73136255
40.0,1e-06,40.3958391516,2088.8588361
39.996796967,1e-06,40.3990373322,2088.53184517
40.003203033,1e-06,40.392640971,2089.18579582
40.0,1e-06,39.8491297508,2058.57574342
40.0031973119,1e-06,39.8459336696,2058.89004037
39.9968026881,1e-06,39.8523258319,2058.26141293
40.0,1e-06,39.3243610956,2028.77970979
40.0031922632,1e-06,39.3211688324,2029.08205701
39.9968077368,1e-06,39.3275533588,2028.47732698
40.0,1e-06,38.8200062194,1999.49772476
39.9968092863,1e-06,38.8168164665,1998.83217364
40.0031907137,1e-06,38.8231959723,2000.16341755
40.0,1e-06,39.9288190183,2063.03880361
40.0031847736,1e-06,39.925634469,2063.35353714
39.9968152264,1e-06,39.9320035677,2062.7240371
40.0,1e-06,39.4047447088,2033.38893361
40.0031810995,1e-06,39.4015647502,2033.69202602
39.9968189005,1e-06,39.4079246674,2033.08580622
40.0,1e-06,38.9003803834,2004.20537178
39.9968247436,1e-06,38.8972029123,2003.54234771
40.0031752564,1e-06,38.9035578545,2004.86853591
40.0,1e-06,40.0023079147,2067.1399478
39.9968261126,1e-06,39.9991340273,2066.47113252
40.0031738874,1e-06,40.0054818021,2067.80889896
40.0,1e-06,41.1127992608,2127.34590561
40.0031703472,1e-06,41.1096275827,2127.68463599
39.9968296528,1e-06,41.1159709388,2127.00714744
40.0,1e-06,40.5511835227,2097.31795105
40.0031668496,1e-06,40.5480166731,2097.64429858
39.9968331504,1e-06,40.5543503723,2096.99157346
40.0,1e-06,40.010388854,2067.59005331
40.0031633936,1e-06,40.0072254605,2067.90441584
39.9968366064,1e-06,40.0135522476,2067.27565856
40.0,1e-06,39.4899550682,2038.2572817
39.9968410898,1e-06,39.4867949295,2037.59423866
40.0031589102,1e-06,39.4931152069,2038.92046126
40.0,1e-06,40.5865725869,2099.23584882
40.0031566027,1e-06,40.5897310168,2099.90391624
39.9968433973,1e-06,40.5834141569,2098.56791354
40.0,1e-06,41.6896175647,2157.255731
40.0031515549,1e-06,41.6927708307,2157.9265606
39.9968484451,1e-06,41.6864642987,2156.58502852
40.0,1e-06,42.7967837901,2211.89194763
39.9968500326,1e-06,42.7999337575,2211.51945995
40.0031499674,1e-06,42.7936338227,2212.2644155
40.0,1e-06,42.1825765832,2182.04256972
40.003146706,1e-06,42.185723167,2182.71348653
39.996853294,1e-06,42.1794299994,2181.37177748
40.0,1e-06,43.287751044,2234.90098226
39.9968565189,1e-06,43.290894525,2234.51891805
40.0031434811,1e-06,43.2846075629,2235.28302906
40.0,1e-06,42.65899592,2205.29744269
40.0031400238,1e-06,42.6621362118,2205.96782574
39.9968599762,1e-06,42.6558556282,2204.62718152
40.0,1e-06,43.76105919,2256.34539463
40.0031371374,1e-06,43.7641963274,2257.0160345
39.9968628626,1e-06,43.7579220525,2255.67487117
40.0,1e-06,44.8624490749,2303.34386857
40.0031309589,1e-06,44.8593150576,2303.75693266
39.9968690411,1e-06,44.8655830922,2302.9307948
40.0,1e-06,44.1846874913,2274.91020042
40.0031309306,1e-06,44.1815565607,2275.30940837
39.9968690694,1e-06,44.1878184219,2274.51097954
40.0,1e-06,43.5303161181,2245.98257383
39.9968721232,1e-06,43.5334439949,2245.59733986
40.0031278768,1e-06,43.5271882413,2246.36779171
40.0,1e-06,42.8995099123,2216.76958189
40.0031248551,1e-06,42.9026341914,2217.43701319
39.9968751449,1e-06,42.8963856332,2216.1022702
40.0,1e-06,43.9914261148,2266.51539768
40.0031213239,1e-06,43.9883042498,2266.90935997
39.9968786761,1e-06,43.9945479797,2266.12142157
40.0,1e-06,43.3476070392,2237.65326774
40.0031206187,1e-06,43.3507259449,2238.32015164
39.9968793813,1e-06,43.3444881335,2236.98650103
40.0,1e-06,44.4362175177,2285.64659081
39.9968840233,1e-06,44.4331015409,2284.98082848
40.0031159767,1e-06,44.4393334944,2286.31246465
40.0,1e-06,45.5220775162,2329.47592415
39.9968869225,1e-06,45.5189644387,2328.81242007
40.0031130775,1e-06,45.5251905936,2330.13953389
40.0,1e-06,46.6031460467,2368.89791598
40.0031102073,1e-06,46.6000358394,2369.34331537
39.9968897927,1e-06,46.6062562541,2368.45251615
40.0,1e-06,45.8782416567,2342.9377166
40.0031073658,1e-06,45.8813485295,2343.59921351
39.9968926342,1e-06,45.8751347838,2342.27632305
40.0,1e-06,46.9538363153,2380.75095483
40.0031045523,1e-06,46.9569411527,2381.40821598
39.9968954477,1e-06,46.950731478,2380.09379089
40.0,1e-06,48.021184,2413.91718651
40.0031032371,1e-06,48.0180822336,2414.38910012
39.9968967629,1e-06,48.0242857663,2413.44528015
40.0,1e-06,47.2554950564,2390.57201123
39.9969009926,1e-06,47.2585940638,2390.11548199
40.0030990074,1e-06,47.252396049,2391.02854349
40.0,1e-06,46.5155222598,2365.86383998
39.9969049589,1e-06,46.5186185348,2365.42237725
40.0030950411,1e-06,46.5124259848,2366.30530176
40.0,1e-06,45.8007114943,2340.04656347
39.9969064314,1e-06,45.7976179257,2339.38788433
40.0030935686,1e-06,45.8038050628,2340.70534547
40.0,1e-06,46.8662187905,2377.83323892
39.9969091123,1e-06,46.8693096783,2377.38546158
40.0030908877,1e-06,46.8631279028,2378.2810172
40.0,1e-06,46.1426802881,2352.63320176
39.996911768,1e-06,46.1395920561,2351.97661575
40.003088232,1e-06,46.1457685201,2353.28988845
40.0,1e-06,47.2026021614,2388.87522881
39.9969143172,1e-06,47.2056877624,2388.42168071
40.0030856828,1e-06,47.1995165605,2389.32877963
40.0,1e-06,46.4712561774,2364.32012758
39.9969170059,1e-06,46.4681712213,2363.66564918
40.0030829941,1e-06,46.4743411336,2364.97470452
40.0,1e-06,47.5249118448,2399.04705118
40.0030789995,1e-06,47.5279922559,2399.69638839
39.9969210005,1e-06,47.5218314337,2398.39780635
40.0,1e-06,48.5697154598,2429.21879785
39.9969209601,1e-06,48.5666350825,2428.57532009
40.0030790399,1e-06,48.5727958371,2429.86236188
40.0,1e-06,49.6033082825,2454.74273459
40.0030753149,1e-06,49.6002309641,2455.23947066
39.9969246851,1e-06,49.6063856009,2454.24601423
40.0,1e-06,48.806183226,2435.44266575
40.0030728568,1e-06,48.8092566862,2436.08341391
39.9969271432,1e-06,48.8031097657,2434.80200212
40.0,1e-06,49.833733331,2459.83296481
40.0030703091,1e-06,49.8368036401,2460.46578776
39.9969296909,1e-06,49.830663022,2459.20021999
40.0,1e-06,50.0,2463.36821097
