x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
0.154754171126,-0.871549073984,-0.013487585454,2.0,4.0,0.013487585454,3.0,accepted,0.228120573376,0.0
0.184878253246,-0.601577741176,-0.011121864198,2.0,4.0,0.011121864198,3.0,accepted,0.228120573376,0.0
-0.486409226837,0.544481988017,-0.0264841062818,2.0,4.0,0.0264841062818,3.0,accepted,0.228120573376,0.0
0.256966258517,-0.601577741176,-0.0154585181357,2.0,4.0,0.0154585181357,3.0,accepted,0.228120573376,0.0
0.544481988017,-0.441340356295,-0.0240301874588,2.0,4.0,0.0240301874588,3.0,accepted,0.228120573376,0.0
0.735111348793,-0.785396892935,-0.0577354169303,2.0,4.0,0.0577354169303,3.0,accepted,0.228120573376,0.0
0.476866056381,-0.0887292323957,-0.00423119591382,2.0,4.0,0.00423119591382,3.0,accepted,0.228120573376,0.0
0.476866056381,-0.785396892935,-0.0374529119027,2.0,4.0,0.0374529119027,3.0,accepted,0.228120573376,0.0
0.154754171126,-0.871549073984,-0.013487585454,2.0,4.0,0.013487585454,3.0,accepted,0.228120573376,0.0
0.184878253246,-0.785396892935,-0.0145202805671,2.0,4.0,0.0145202805671,3.0,accepted,0.228120573376,0.0
0.476866056381,-0.486409226837,-0.0231952049789,2.0,4.0,0.0231952049789,3.0,accepted,0.228120573376,0.0
0.256966258517,-0.785396892935,-0.0201820501029,2.0,4.0,0.0201820501029,3.0,accepted,0.228120573376,0.0
0.476866056381,-0.441340356295,-0.0210460235228,2.0,4.0,0.0210460235228,3.0,accepted,0.228120573376,0.0
0.154754171126,-0.0887292323957,-0.0013731218814,2.0,4.0,0.0013731218814,3.0,accepted,0.228120573376,0.0
0.735111348793,-0.871549073984,-0.0640685615316,2.0,4.0,0.0640685615316,3.0,accepted,0.228120573376,0.0
0.184878253246,-0.0887292323957,-0.00164041054972,2.0,4.0,0.00164041054972,3.0,accepted,0.228120573376,0.0
0.735111348793,-0.486409226837,-0.0357564942805,2.0,4.0,0.0357564942805,3.0,accepted,0.228120573376,0.0
0.735111348793,-0.0887292323957,-0.00652258657038,2.0,4.0,0.00652258657038,3.0,accepted,0.228120573376,0.0
0.256966258517,-0.441340356295,-0.011340958009,2.0,4.0,0.011340958009,3.0,accepted,0.228120573376,0.0
0.184878253246,-0.871549073984,-0.0161130470417,2.0,4.0,0.0161130470417,3.0,accepted,0.228120573376,0.0
0.154754171126,-0.486409226837,-0.0075273856727,2.0,4.0,0.0075273856727,3.0,accepted,0.228120573376,0.0
0.256966258517,-0.871549073984,-0.0223958704656,2.0,4.0,-0.705139026301,3.0,accepted,0.228120573376,0.0
0.154754171126,-0.441340356295,-0.00682992610228,2.0,4.0,0.00682992610228,3.0,accepted,0.228120573376,0.0
-0.601577741176,0.256966258517,-0.0154585181357,1.0,5.0,0.0154585181357,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.735111348793,-0.044222662472,1.0,5.0,0.044222662472,4.0,accepted,0.189159514705,0.0
-0.486409226837,0.256966258517,-0.0124990759128,1.0,5.0,0.0124990759128,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.735111348793,-0.044222662472,1.0,5.0,0.044222662472,4.0,accepted,0.189159514705,0.0
-0.785396892935,0.256966258517,-0.0201820501029,1.0,5.0,0.0201820501029,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.476866056381,-0.0286872005041,1.0,5.0,0.0286872005041,4.0,accepted,0.189159514705,0.0
0.256966258517,-0.601577741176,-0.0154585181357,1.0,5.0,0.0154585181357,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.461104774548,-0.0277390368718,1.0,5.0,0.0277390368718,4.0,accepted,0.189159514705,0.0
-0.501388060919,0.256966258517,-0.012883981408,1.0,5.0,0.012883981408,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.544481988017,-0.0327548244462,1.0,5.0,0.0327548244462,4.0,accepted,0.189159514705,0.0
-0.501388060919,0.256966258517,-0.012883981408,1.0,5.0,0.012883981408,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.461104774548,-0.0277390368718,1.0,5.0,0.0277390368718,4.0,accepted,0.189159514705,0.0
-0.486409226837,0.735111348793,-0.0357564942805,1.0,5.0,0.0357564942805,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.735111348793,-0.044222662472,1.0,5.0,0.044222662472,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.735111348793,-0.044222662472,1.0,5.0,0.044222662472,4.0,accepted,0.189159514705,0.0
-0.785396892935,0.476866056381,-0.0374529119027,1.0,5.0,0.0374529119027,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.735111348793,-0.044222662472,1.0,5.0,0.044222662472,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.461104774548,-0.0277390368718,1.0,5.0,0.0277390368718,4.0,accepted,0.189159514705,0.0
-0.501388060919,0.735111348793,-0.0368576053731,1.0,5.0,0.0368576053731,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.544481988017,-0.0327548244462,1.0,5.0,0.0327548244462,4.0,accepted,0.189159514705,0.0
-0.501388060919,0.735111348793,-0.0368576053731,1.0,5.0,0.0368576053731,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.461104774548,-0.0277390368718,1.0,5.0,0.0277390368718,4.0,accepted,0.189159514705,0.0
-0.785396892935,0.735111348793,-0.0577354169303,1.0,5.0,0.0577354169303,4.0,accepted,0.189159514705,0.0
-0.486409226837,0.476866056381,-0.0231952049789,1.0,5.0,0.0231952049789,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.735111348793,-0.044222662472,1.0,5.0,0.044222662472,4.0,accepted,0.189159514705,0.0
-0.486409226837,0.461104774548,-0.0224285616878,1.0,5.0,0.0224285616878,4.0,accepted,0.189159514705,0.0
-0.486409226837,0.735111348793,-0.0357564942805,1.0,5.0,0.0357564942805,4.0,accepted,0.189159514705,0.0
-0.501388060919,0.544481988017,-0.0272996768177,1.0,5.0,0.0272996768177,4.0,accepted,0.189159514705,0.0
-0.501388060919,0.735111348793,-0.0368576053731,1.0,5.0,0.0368576053731,4.0,accepted,0.189159514705,0.0
-0.486409226837,0.461104774548,-0.0224285616878,1.0,5.0,0.0224285616878,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.476866056381,-0.0286872005041,1.0,5.0,0.0286872005041,4.0,accepted,0.189159514705,0.0
-0.785396892935,0.461104774548,-0.0362150257247,1.0,5.0,0.0271248242913,4.0,accepted,0.189159514705,0.0
-0.501388060919,0.476866056381,-0.0239094947327,1.0,5.0,0.0239094947327,4.0,accepted,0.189159514705,0.0
-0.785396892935,0.544481988017,-0.0427634461648,1.0,5.0,0.0427634461648,4.0,accepted,0.189159514705,0.0
0.476866056381,-0.501388060919,-0.0239094947327,1.0,5.0,0.0239094947327,4.0,accepted,0.189159514705,0.0
-0.785396892935,0.461104774548,-0.0362150257247,1.0,5.0,0.0271248242913,4.0,accepted,0.189159514705,0.0
-0.501388060919,0.461104774548,-0.0231192428791,1.0,5.0,0.0231192428791,4.0,accepted,0.189159514705,0.0
-0.601577741176,0.544481988017,-0.0327548244462,1.0,5.0,0.0327548244462,4.0,accepted,0.189159514705,0.0
-0.501388060919,0.461104774548,-0.0231192428791,1.0,5.0,0.0231192428791,4.0,accepted,0.189159514705,0.0
0.461104774548,-0.601577741176,-0.0277390368718,1.0,5.0,0.0277390368718,4.0,accepted,0.189159514705,0.0
0.735111348793,-0.871549073984,-0.0640685615316,0.0,5.0,0.0640685615316,4.0,final,0.189159514705,0.0
