x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
0.544481988017,-0.601577741176,-0.0327548244462,0.0,2.0,0.0327548244462,1.0,accepted,0.212487876877,0.0
0.422557858208,-0.112773814789,-0.00476534616391,0.0,2.0,0.00476534616391,1.0,accepted,0.212487876877,0.0
-0.859674903823,-0.942326232836,0.0810094213582,0.0,2.0,-2.26851947703,1.0,accepted,0.212487876877,0.0
-0.859674903823,-0.112773814789,0.00969488183822,0.0,2.0,-0.00969488183822,1.0,accepted,0.212487876877,0.0
0.850525715994,-0.0275517875044,-0.00234335037941,0.0,2.0,0.00234335037941,1.0,accepted,0.212487876877,0.0
-0.0742834594157,-0.112773814789,0.000837722909402,0.0,2.0,-0.000837722909402,1.0,accepted,0.212487876877,0.0
-0.859674903823,0.813583690222,-0.0699417480643,0.0,2.0,0.0699417480643,1.0,accepted,0.212487876877,0.0
-0.29394599354,-0.112773814789,0.00331494110334,0.0,2.0,-0.00331494110334,1.0,accepted,0.212487876877,0.0
-0.859674903823,-0.124560352153,0.0107081408757,0.0,2.0,-0.0107081408757,1.0,accepted,0.212487876877,0.0
0.378410265345,-0.112773814789,-0.00426747691782,0.0,2.0,0.00426747691782,1.0,accepted,0.212487876877,0.0
-0.859674903823,1.22465894615,-0.105280856175,0.0,2.0,-11.5378171823,1.0,accepted,0.212487876877,0.0
0.291175692468,-0.501388060919,-0.0145992015833,0.0,2.0,0.0145992015833,1.0,accepted,0.212487876877,0.0
-0.160077049842,-0.228490291973,0.00365760518565,0.0,2.0,-0.00365760518565,1.0,accepted,0.212487876877,0.0
0.154754171126,-0.501388060919,-0.00775918937799,0.0,2.0,0.00775918937799,1.0,accepted,0.212487876877,0.0
0.291175692468,-0.871549073984,-0.0253773905137,0.0,2.0,-1.51652926626,1.0,accepted,0.212487876877,0.0
-0.501388060919,-0.315086230185,0.0157980473975,0.0,2.0,-0.0157980473975,1.0,accepted,0.212487876877,0.0
0.476866056381,0.291175692468,0.0138851804181,0.0,2.0,-0.0138851804181,1.0,accepted,0.212487876877,0.0
0.0811362659631,-0.501388060919,-0.00406807550614,0.0,2.0,0.00406807550614,1.0,accepted,0.212487876877,0.0
0.324302583252,0.291175692468,0.00944290292475,0.0,2.0,-0.00944290292475,1.0,accepted,0.212487876877,0.0
0.291175692468,-0.501388060919,-0.0145992015833,0.0,2.0,0.0145992015833,1.0,accepted,0.212487876877,0.0
0.184878253246,-0.486409226837,-0.00899264882205,0.0,2.0,0.00899264882205,1.0,accepted,0.212487876877,0.0
-0.796404146717,-0.501388060919,0.039930753083,0.0,2.0,-0.039930753083,1.0,accepted,0.212487876877,0.0
0.291175692468,-0.645875109335,-0.0188063132209,0.0,2.0,0.0188063132209,1.0,accepted,0.212487876877,0.0
0.291175692468,-0.501388060919,-0.0145992015833,0.0,2.0,0.0145992015833,1.0,accepted,0.212487876877,0.0
-0.0391346469496,0.879209219625,-0.00344075424049,0.0,2.0,0.00344075424049,1.0,accepted,0.212487876877,0.0
-0.501388060919,-0.755056567608,0.0378576348317,0.0,2.0,-0.0378576348317,1.0,accepted,0.212487876877,0.0
0.602387104149,0.291175692468,0.0175400482185,0.0,2.0,-0.0175400482185,1.0,accepted,0.212487876877,0.0
1.03136488231,-0.501388060919,-0.0517114038443,0.0,2.0,-6.3350333171,1.0,accepted,0.212487876877,0.0
0.291175692468,0.648769821133,0.0188906001921,0.0,2.0,-0.0188906001921,1.0,accepted,0.212487876877,0.0
0.367033153683,-0.501388060919,-0.0184026041218,0.0,2.0,0.0184026041218,1.0,accepted,0.212487876877,0.0
0.830166267017,0.291175692468,0.0241724237662,0.0,2.0,-1.05129033946,1.0,accepted,0.212487876877,0.0
0.291175692468,-0.501388060919,-0.0145992015833,0.0,2.0,0.0145992015833,1.0,accepted,0.212487876877,0.0
0.544481988017,-0.601577741176,-0.0327548244462,0.0,2.0,0.0327548244462,1.0,accepted,0.212487876877,0.0
-0.501388060919,0.422557858208,-0.0211865465153,0.0,2.0,0.0211865465153,1.0,accepted,0.212487876877,0.0
0.291175692468,-0.942326232836,-0.0274382493377,0.0,2.0,-2.42653699932,1.0,accepted,0.212487876877,0.0
0.850525715994,-0.501388060919,-0.0426443439504,0.0,2.0,-1.37287031701,1.0,accepted,0.212487876877,0.0
0.291175692468,-0.0275517875044,-0.000802241080532,0.0,2.0,0.000802241080532,1.0,accepted,0.212487876877,0.0
-0.0742834594157,-0.501388060919,0.00372448396748,0.0,2.0,-0.00372448396748,1.0,accepted,0.212487876877,0.0
0.291175692468,0.813583690222,0.0236895794381,0.0,2.0,-0.845572868862,1.0,accepted,0.212487876877,0.0
-0.29394599354,-0.501388060919,0.0147381011716,0.0,2.0,-0.0147381011716,1.0,accepted,0.212487876877,0.0
0.291175692468,-0.124560352153,-0.00362689467922,0.0,2.0,0.00362689467922,1.0,accepted,0.212487876877,0.0
0.378410265345,-0.501388060919,-0.0189730389173,0.0,2.0,0.0189730389173,1.0,accepted,0.212487876877,0.0
0.291175692468,1.22465894615,0.0356590916683,0.0,2.0,-7.0163566024,1.0,accepted,0.212487876877,0.0
0.154754171126,-0.228490291973,-0.00353598257446,0.0,2.0,0.00353598257446,1.0,accepted,0.212487876877,0.0
-0.160077049842,-0.871549073984,0.0139515004556,0.0,2.0,-0.0139515004556,1.0,accepted,0.212487876877,0.0
-0.315086230185,-0.228490291973,0.00719941447317,0.0,2.0,-0.00719941447317,1.0,accepted,0.212487876877,0.0
-0.160077049842,0.476866056381,-0.0076335311475,0.0,2.0,0.0076335311475,1.0,accepted,0.212487876877,0.0
0.0811362659631,-0.228490291973,-0.00185388490995,0.0,2.0,0.00185388490995,1.0,accepted,0.212487876877,0.0
0.324302583252,-0.160077049842,-0.0051913400783,0.0,2.0,0.0051913400783,1.0,accepted,0.212487876877,0.0
0.184878253246,-0.228490291973,-0.00422428860638,0.0,2.0,0.00422428860638,1.0,accepted,0.212487876877,0.0
-0.160077049842,-0.486409226837,0.00778629540478,0.0,2.0,-0.00778629540478,1.0,accepted,0.212487876877,0.0
-0.228490291973,-0.796404146717,0.0181970616012,0.0,2.0,-0.0181970616012,1.0,accepted,0.212487876877,0.0
-0.160077049842,-0.645875109335,0.0103389782069,0.0,2.0,-0.0103389782069,1.0,accepted,0.212487876877,0.0
-0.160077049842,-0.228490291973,0.00365760518565,0.0,2.0,-0.00365760518565,1.0,accepted,0.212487876877,0.0
-0.0391346469496,0.879209219625,-0.00344075424049,0.0,2.0,0.00344075424049,1.0,accepted,0.212487876877,0.0
-0.755056567608,-0.228490291973,0.0172523095589,0.0,2.0,-0.0172523095589,1.0,accepted,0.212487876877,0.0
-0.160077049842,0.602387104149,-0.00964283504948,0.0,2.0,0.00964283504948,1.0,accepted,0.212487876877,0.0
1.03136488231,-0.228490291973,-0.0235656863091,0.0,2.0,-1.81374165791,1.0,accepted,0.212487876877,0.0
0.648769821133,-0.160077049842,-0.0103853158993,0.0,2.0,0.0103853158993,1.0,accepted,0.212487876877,0.0
-0.160077049842,-0.228490291973,0.00365760518565,0.0,2.0,-0.00365760518565,1.0,accepted,0.212487876877,0.0
0.367033153683,0.830166267017,0.0304698543065,0.0,2.0,-1.81245772431,1.0,accepted,0.212487876877,0.0
-0.160077049842,-0.228490291973,0.00365760518565,0.0,2.0,-0.00365760518565,1.0,accepted,0.212487876877,0.0
0.544481988017,-0.601577741176,-0.0327548244462,0.0,2.0,0.0327548244462,1.0,accepted,0.212487876877,0.0
0.422557858208,-0.228490291973,-0.00965503683976,0.0,2.0,0.00965503683976,1.0,accepted,0.212487876877,0.0
-0.160077049842,-0.942326232836,0.0150844803341,0.0,2.0,-0.0150844803341,1.0,accepted,0.212487876877,0.0
0.850525715994,-0.228490291973,-0.0194336869178,0.0,2.0,0.0194336869178,1.0,accepted,0.212487876877,0.0
-0.160077049842,-0.0275517875044,0.000441040886156,0.0,2.0,-0.000441040886156,1.0,accepted,0.212487876877,0.0
-0.0742834594157,-0.228490291973,0.00169730493307,0.0,2.0,-0.00169730493307,1.0,accepted,0.212487876877,0.0
-0.160077049842,0.813583690222,-0.013023607693,0.0,2.0,0.013023607693,1.0,accepted,0.212487876877,0.0
-0.29394599354,-0.228490291973,0.00671638058883,0.0,2.0,-0.00671638058883,1.0,accepted,0.212487876877,0.0
-0.160077049842,-0.124560352153,0.00199392536999,0.0,2.0,-0.00199392536999,1.0,accepted,0.212487876877,0.0
0.378410265345,-0.228490291973,-0.00864630720144,0.0,2.0,0.00864630720144,1.0,accepted,0.212487876877,0.0
-0.160077049842,1.22465894615,-0.0196039791162,0.0,2.0,-3.10638298286,1.0,accepted,0.212487876877,0.0
-0.315086230185,-0.871549073984,0.0274613112143,0.0,2.0,-2.00211374286,1.0,accepted,0.212487876877,0.0
0.154754171126,0.476866056381,0.00737970112932,0.0,2.0,-0.00737970112932,1.0,accepted,0.212487876877,0.0
0.0811362659631,-0.871549073984,-0.00707142374667,0.0,2.0,0.00707142374667,1.0,accepted,0.212487876877,0.0
0.154754171126,0.324302583252,0.00501871774651,0.0,2.0,-0.00501871774651,1.0,accepted,0.212487876877,0.0
0.154754171126,-0.871549073984,-0.013487585454,0.0,2.0,0.013487585454,1.0,accepted,0.212487876877,0.0
0.184878253246,-0.486409226837,-0.00899264882205,0.0,2.0,0.00899264882205,1.0,accepted,0.212487876877,0.0
-0.796404146717,-0.871549073984,0.0694105296588,0.0,2.0,-0.0694105296588,1.0,accepted,0.212487876877,0.0
0.154754171126,-0.645875109335,-0.0099951867196,0.0,2.0,0.0099951867196,1.0,accepted,0.212487876877,0.0
-0.0391346469496,-0.871549073984,0.00341077653096,0.0,2.0,-0.00341077653096,1.0,accepted,0.212487876877,0.0
0.879209219625,0.154754171126,0.0136061294029,0.0,2.0,-0.0136061294029,1.0,accepted,0.212487876877,0.0
0.154754171126,-0.871549073984,-0.013487585454,0.0,2.0,0.013487585454,1.0,accepted,0.212487876877,0.0
-0.755056567608,0.602387104149,-0.045483633923,0.0,2.0,0.045483633923,1.0,accepted,0.212487876877,0.0
1.03136488231,-0.871549073984,-0.0898885108121,0.0,2.0,-4.76306444945,1.0,accepted,0.212487876877,0.0
0.154754171126,0.648769821133,0.0100399835921,0.0,2.0,-0.0100399835921,1.0,accepted,0.212487876877,0.0
0.367033153683,-0.871549073984,-0.0319887405214,0.0,2.0,-2.50757401721,1.0,accepted,0.212487876877,0.0
0.154754171126,0.830166267017,0.0128471692549,0.0,2.0,-0.0128471692549,1.0,accepted,0.212487876877,0.0
0.544481988017,-0.871549073984,-0.0474542772457,0.0,2.0,-1.460389004,1.0,accepted,0.212487876877,0.0
0.154754171126,-0.601577741176,-0.00930966647034,0.0,2.0,0.00930966647034,1.0,accepted,0.212487876877,0.0
0.422557858208,-0.871549073984,-0.0368279910026,0.0,2.0,-2.5930951232,1.0,accepted,0.212487876877,0.0
0.154754171126,-0.942326232836,-0.0145828915093,0.0,2.0,0.0145828915093,1.0,accepted,0.212487876877,0.0
0.850525715994,-0.871549073984,-0.0741274900174,0.0,2.0,-0.378653187997,1.0,accepted,0.212487876877,0.0
0.154754171126,-0.0275517875044,-0.000426375403827,0.0,2.0,0.000426375403827,1.0,accepted,0.212487876877,0.0
-0.0742834594157,-0.871549073984,0.00647416802661,0.0,2.0,-0.00647416802661,1.0,accepted,0.212487876877,0.0
0.154754171126,0.813583690222,0.0125905469622,0.0,2.0,-0.0125905469622,1.0,accepted,0.212487876877,0.0
-0.29394599354,-0.871549073984,0.0256188358471,0.0,2.0,-1.62341884244,1.0,accepted,0.212487876877,0.0
0.154754171126,-0.124560352153,-0.00192762340525,0.0,2.0,0.00192762340525,1.0,accepted,0.212487876877,0.0
0.378410265345,-0.871549073984,-0.0329803116348,0.0,2.0,-2.56562811104,1.0,accepted,0.212487876877,0.0
0.154754171126,1.22465894615,0.0189521080123,0.0,2.0,-2.99923702184,1.0,accepted,0.212487876877,0.0
0.0811362659631,0.476866056381,0.00386911311793,0.0,2.0,-0.00386911311793,1.0,accepted,0.212487876877,0.0
-0.315086230185,0.324302583252,-0.0102183278396,0.0,2.0,0.0102183278396,1.0,accepted,0.212487876877,0.0
0.184878253246,0.476866056381,0.00881621635361,0.0,2.0,-0.00881621635361,1.0,accepted,0.212487876877,0.0
