x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
-0.0742834594157,0.813583690222,-0.00604358110339,0.0,5.0,0.00604358110339,4.0,accepted,0.361703921118,0.0
-0.222218159813,-0.222218159813,0.00493809105505,0.0,5.0,-0.00493809105505,4.0,accepted,0.361703921118,0.0
0.461104774548,0.602387104149,0.0277763569849,0.0,5.0,-0.0277763569849,4.0,accepted,0.361703921118,0.0
-0.501388060919,-0.315086230185,0.0157980473975,0.0,5.0,-0.0157980473975,4.0,accepted,0.361703921118,0.0
0.461104774548,0.476866056381,0.0219885215417,0.0,5.0,-0.0219885215417,4.0,accepted,0.361703921118,0.0
-0.501388060919,-0.501388060919,0.0251389987632,0.0,5.0,-0.0251389987632,4.0,accepted,0.361703921118,0.0
0.461104774548,0.262416648681,0.0121001569628,0.0,5.0,-0.0121001569628,4.0,accepted,0.361703921118,0.0
-0.501388060919,0.461104774548,-0.0231192428791,0.0,5.0,0.0231192428791,4.0,accepted,0.361703921118,0.0
-0.0742834594157,0.813583690222,-0.00604358110339,0.0,5.0,0.00604358110339,4.0,accepted,0.361703921118,0.0
-0.222218159813,-0.501388060919,0.0111417532249,0.0,5.0,-0.0111417532249,4.0,accepted,0.361703921118,0.0
0.461104774548,0.602387104149,0.0277763569849,0.0,5.0,-0.0277763569849,4.0,accepted,0.361703921118,0.0
0.476866056381,-0.501388060919,-0.0239094947327,0.0,5.0,0.0239094947327,4.0,accepted,0.361703921118,0.0
0.262416648681,-0.315086230185,-0.00826838725708,0.0,5.0,0.00826838725708,4.0,accepted,0.361703921118,0.0
-0.0742834594157,0.476866056381,-0.00354232603459,0.0,5.0,0.00354232603459,4.0,accepted,0.361703921118,0.0
-0.315086230185,0.813583690222,-0.0256349017892,0.0,5.0,-1.13124583713,4.0,accepted,0.361703921118,0.0
0.476866056381,-0.222218159813,-0.0105968297526,0.0,5.0,0.0105968297526,4.0,accepted,0.361703921118,0.0
0.602387104149,-0.315086230185,-0.0189803881758,0.0,5.0,0.0189803881758,4.0,accepted,0.361703921118,0.0
-0.0742834594157,0.262416648681,-0.00194932164723,0.0,5.0,0.00194932164723,4.0,accepted,0.361703921118,0.0
0.813583690222,-0.501388060919,-0.0407921148836,0.0,5.0,-0.217861528289,4.0,accepted,0.361703921118,0.0
-0.222218159813,0.262416648681,-0.00583137447742,0.0,5.0,0.00583137447742,4.0,accepted,0.361703921118,0.0
0.602387104149,-0.501388060919,-0.0302029702072,0.0,5.0,0.0302029702072,4.0,accepted,0.361703921118,0.0
-0.222218159813,0.813583690222,-0.0180793070495,0.0,5.0,0.0180793070495,4.0,accepted,0.361703921118,0.0
-0.0742834594157,0.602387104149,-0.00447473980036,0.0,5.0,0.00447473980036,4.0,accepted,0.361703921118,0.0
-0.755056567608,0.602387104149,-0.045483633923,0.0,5.0,0.045483633923,4.0,final,0.361703921118,0.0
