Time,Speed
178800.0,10.33
179400.0,10.44
180000.0,10.13
180600.0,9.77
181200.0,9.68
181800.0,9.57
182400.0,9.52
183000.0,9.57
183600.0,9.42
184200.0,9.14
184800.0,9.57
185400.0,10.74
186000.0,11.58
186600.0,11.53
187200.0,11.17
187800.0,10.90
188400.0,10.84
189000.0,10.78
189600.0,10.61
190200.0,10.35
190800.0,10.01
191400.0,9.52
192000.0,9.01
192600.0,8.89
193200.0,9.25
193800.0,9.74
194400.0,10.02
195000.0,10.21
195600.0,10.25
196200.0,10.04
196800.0,9.69
197400.0,10.49
198000.0,11.14
198600.0,11.38
199200.0,11.41
199800.0,11.39
200400.0,11.28
201000.0,11.16
201600.0,10.81
202200.0,10.27
202800.0,9.93
203400.0,9.81
204000.0,10.17
204600.0,11.15
205200.0,12.02
205800.0,12.37
206400.0,12.90
207000.0,13.20
207600.0,13.35
208200.0,13.47
208800.0,13.86
209400.0,14.26
210000.0,14.56
210600.0,14.60
211200.0,14.16
211800.0,13.88
212400.0,13.69
213000.0,13.51
213600.0,13.50
214200.0,13.93
214800.0,14.26
215400.0,14.00
216000.0,13.48
216600.0,12.81
217200.0,12.31
217800.0,11.64
218400.0,11.08
219000.0,10.55
219600.0,10.67
220200.0,10.92
220800.0,11.15
221400.0,11.09
222000.0,11.01
222600.0,10.72
223200.0,10.41
223800.0,10.46
224400.0,10.64
225000.0,10.84
225600.0,11.09
226200.0,11.36
226800.0,11.60
227400.0,11.84
228000.0,12.41
228600.0,12.95
229200.0,13.49
229800.0,13.96
230400.0,13.94
231000.0,14.01
231600.0,13.71
232200.0,13.41
232800.0,13.00
233400.0,12.60
234000.0,12.43
234600.0,12.17
235200.0,11.98
235800.0,11.58
236400.0,11.43
237000.0,11.45
237600.0,11.47
238200.0,10.74
238800.0,10.69
239400.0,10.11
240000.0,9.58
240600.0,8.91
241200.0,8.45
241800.0,7.88
242400.0,7.23
243000.0,7.07
243600.0,6.89
244200.0,6.86
244800.0,6.64
245400.0,6.82
246000.0,6.87
246600.0,6.74
247200.0,7.64
247800.0,8.64
248400.0,8.56
249000.0,8.37
249600.0,8.23
250200.0,8.09
250800.0,8.06
251400.0,7.98
252000.0,7.83
252600.0,7.62
253200.0,7.51
253800.0,7.58
254400.0,7.75
255000.0,8.31
255600.0,9.10
256200.0,10.52
256800.0,13.05
257400.0,14.03
258000.0,13.95
258600.0,13.73
259200.0,13.55
259800.0,13.31
260400.0,13.08
261000.0,12.68
261600.0,12.78
262200.0,12.43
262800.0,12.23
263400.0,11.75
264000.0,11.76
264600.0,12.45
265200.0,12.96
265800.0,13.46
266400.0,13.97
267000.0,14.62
267600.0,14.85
268200.0,13.84
268800.0,12.94
269400.0,12.30
270000.0,12.28
270600.0,12.18
271200.0,11.58
271800.0,11.29
272400.0,11.64
273000.0,12.15
273600.0,12.26
274200.0,11.75
274800.0,11.62
275400.0,13.86
276000.0,15.31
276600.0,15.09
277200.0,14.90
277800.0,14.77
278400.0,13.88
279000.0,13.51
279600.0,13.83
280200.0,13.90
280800.0,13.62
281400.0,13.53
282000.0,13.51
282600.0,13.45
283200.0,13.41
283800.0,13.40
284400.0,13.29
285000.0,13.22
285600.0,13.27
286200.0,13.46
286800.0,13.54
287400.0,13.39
288000.0,12.95
288600.0,12.43
289200.0,12.17
289800.0,12.03
290400.0,11.58
291000.0,11.23
291600.0,10.91
292200.0,10.53
292800.0,10.39
293400.0,10.67
294000.0,10.88
294600.0,10.81
295200.0,10.26
295800.0,10.40
296400.0,10.65
297000.0,10.50
297600.0,10.32
298200.0,10.24
298800.0,10.05
299400.0,9.92
300000.0,9.94
300600.0,9.85
301200.0,9.83
301800.0,9.61
302400.0,9.14
303000.0,8.57
303600.0,8.08
304200.0,7.55
304800.0,7.10
305400.0,6.55
306000.0,6.78
306600.0,7.20
307200.0,7.86
307800.0,8.36
308400.0,8.64
309000.0,8.69
309600.0,8.60
310200.0,8.44
310800.0,8.26
311400.0,8.09
312000.0,7.83
312600.0,7.44
313200.0,6.96
313800.0,6.45
314400.0,5.69
315000.0,4.79
315600.0,3.99
316200.0,3.34
316800.0,2.95
317400.0,2.74
318000.0,2.79
318600.0,2.70
319200.0,2.41
319800.0,1.78
320400.0,1.84
321000.0,2.09
321600.0,2.20
322200.0,2.45
322800.0,2.61
323400.0,2.63
324000.0,2.49
324600.0,2.46
325200.0,2.42
325800.0,2.47
326400.0,2.73
327000.0,2.96
327600.0,3.02
328200.0,2.98
328800.0,2.88
329400.0,2.90
330000.0,3.13
330600.0,3.46
331200.0,3.82
331800.0,4.15
332400.0,4.24
333000.0,4.22
333600.0,4.12
334200.0,4.04
334800.0,4.04
335400.0,4.18
336000.0,4.32
336600.0,4.38
337200.0,4.54
337800.0,4.86
338400.0,5.40
339000.0,5.95
339600.0,6.45
340200.0,6.85
340800.0,7.25
341400.0,7.78
342000.0,7.96
342600.0,7.87
343200.0,7.84
343800.0,7.66
344400.0,7.82
345000.0,7.70
345600.0,7.55
346200.0,7.72
346800.0,7.84
347400.0,7.93
348000.0,8.03
348600.0,8.17
349200.0,8.11
349800.0,7.89
350400.0,8.03
351000.0,9.01
351600.0,10.00
352200.0,10.97
352800.0,10.94
353400.0,11.03
354000.0,11.39
354600.0,11.84
355200.0,12.42
355800.0,12.65
356400.0,12.75
357000.0,12.38
357600.0,12.05
358200.0,11.73
358800.0,11.61
359400.0,12.11
360000.0,12.66
360600.0,12.88
361200.0,13.01
361800.0,12.91
362400.0,12.58
363000.0,12.08
363600.0,11.94
364200.0,11.79
364800.0,11.50
365400.0,11.52
366000.0,11.66
366600.0,12.06
367200.0,12.37
367800.0,12.74
368400.0,12.75
369000.0,12.67
369600.0,12.73
370200.0,12.93
370800.0,13.21
371400.0,13.55
372000.0,13.81
372600.0,14.03
373200.0,14.06
373800.0,13.67
374400.0,13.05
375000.0,12.48
375600.0,11.92
376200.0,11.60
376800.0,11.43
377400.0,11.61
378000.0,11.53
378600.0,11.59
379200.0,12.14
379800.0,12.21
380400.0,12.19
381000.0,12.12
381600.0,12.12
382200.0,12.13
382800.0,12.15
383400.0,11.98
384000.0,11.65
384600.0,11.26
385200.0,11.02
385800.0,10.84
386400.0,10.76
387000.0,10.56
387600.0,10.30
388200.0,10.02
388800.0,9.75
389400.0,9.63
390000.0,9.35
390600.0,9.17
391200.0,8.77
391800.0,8.72
392400.0,8.29
393000.0,7.89
393600.0,8.02
394200.0,8.51
394800.0,9.00
395400.0,9.21
396000.0,8.86
396600.0,9.17
397200.0,9.36
397800.0,8.91
398400.0,8.46
399000.0,8.02
399600.0,7.84
400200.0,7.91
400800.0,8.02
401400.0,8.02
402000.0,7.86
402600.0,7.75
403200.0,7.57
403800.0,7.51
404400.0,7.60
405000.0,7.66
405600.0,7.57
406200.0,7.35
406800.0,7.27
407400.0,7.20
408000.0,7.02
408600.0,6.55
409200.0,6.13
409800.0,6.04
410400.0,6.12
411000.0,6.28
411600.0,6.58
412200.0,6.95
412800.0,7.15
413400.0,7.17
414000.0,7.09
414600.0,7.25
415200.0,7.57
415800.0,7.89
416400.0,8.25
417000.0,8.57
417600.0,8.70
418200.0,8.81
418800.0,8.77
419400.0,8.65
420000.0,8.45
420600.0,8.34
421200.0,8.27
421800.0,8.14
422400.0,8.04
423000.0,8.08
423600.0,8.16
424200.0,8.17
424800.0,8.05
425400.0,8.04
426000.0,8.12
426600.0,8.07
427200.0,7.99
427800.0,7.92
428400.0,8.00
429000.0,8.35
429600.0,8.85
430200.0,9.09
430800.0,8.92
431400.0,8.50
432000.0,8.13
432600.0,7.55
433200.0,7.07
433800.0,6.47
434400.0,5.87
435000.0,5.44
435600.0,5.51
436200.0,5.32
436800.0,5.22
437400.0,5.33
438000.0,5.52
438600.0,5.63
439200.0,5.39
439800.0,5.45
440400.0,5.61
441000.0,6.06
441600.0,6.92
442200.0,7.66
442800.0,7.84
443400.0,7.53
444000.0,7.16
444600.0,6.87
445200.0,6.90
445800.0,7.15
446400.0,7.38
447000.0,7.39
447600.0,7.46
448200.0,7.41
448800.0,7.01
449400.0,6.50
450000.0,6.21
450600.0,6.27
451200.0,6.51
451800.0,6.69
452400.0,6.66
453000.0,6.56
453600.0,6.60
454200.0,6.68
454800.0,6.71
455400.0,6.70
456000.0,6.68
456600.0,6.69
457200.0,6.77
457800.0,6.90
458400.0,7.01
459000.0,7.01
459600.0,6.98
460200.0,6.97
460800.0,6.97
461400.0,7.05
462000.0,7.27
462600.0,7.58
463200.0,7.92
463800.0,8.51
464400.0,9.15
465000.0,9.66
465600.0,10.10
466200.0,10.55
466800.0,10.98
467400.0,11.41
468000.0,11.86
468600.0,12.35
469200.0,12.84
469800.0,13.14
470400.0,13.21
471000.0,13.15
471600.0,13.07
472200.0,12.91
472800.0,12.80
473400.0,12.66
474000.0,12.51
474600.0,12.22
475200.0,12.07
475800.0,12.04
476400.0,11.88
477000.0,11.76
477600.0,11.67
478200.0,11.60
478800.0,11.68
479400.0,11.89
480000.0,12.13
480600.0,12.55
481200.0,13.07
481800.0,13.34
482400.0,13.44
483000.0,13.51
483600.0,13.26
484200.0,12.73
484800.0,12.24
485400.0,12.00
486000.0,11.87
486600.0,11.84
487200.0,11.83
487800.0,11.74
488400.0,11.63
489000.0,11.45
489600.0,11.17
490200.0,10.73
490800.0,10.07
491400.0,9.42
492000.0,9.01
492600.0,8.74
493200.0,8.53
493800.0,8.33
494400.0,8.30
495000.0,8.33
495600.0,8.23
496200.0,8.06
496800.0,7.87
497400.0,7.77
498000.0,8.01
498600.0,7.82
499200.0,7.40
499800.0,7.01
500400.0,6.81
501000.0,6.66
501600.0,6.57
502200.0,6.58
502800.0,6.62
503400.0,6.69
504000.0,6.73
504600.0,6.58
505200.0,6.28
505800.0,6.14
506400.0,6.05
507000.0,5.96
507600.0,5.85
508200.0,5.78
508800.0,5.83
509400.0,5.99
510000.0,6.21
510600.0,6.31
511200.0,6.35
511800.0,6.40
512400.0,6.39
513000.0,6.35
513600.0,6.36
514200.0,6.52
514800.0,6.84
515400.0,7.35
516000.0,7.93
516600.0,8.25
517200.0,8.53
517800.0,8.82
518400.0,8.60
519000.0,8.87
519600.0,8.73
520200.0,8.80
520800.0,8.83
521400.0,8.67
522000.0,8.85
522600.0,8.72
523200.0,9.02
523800.0,9.36
524400.0,9.86
525000.0,10.22
525600.0,10.25
526200.0,10.07
526800.0,9.99
527400.0,10.04
528000.0,10.12
528600.0,9.99
529200.0,9.91
529800.0,9.86
530400.0,9.80
531000.0,9.81
531600.0,9.85
532200.0,9.81
532800.0,9.78
533400.0,9.71
534000.0,9.68
534600.0,9.81
535200.0,10.03
535800.0,10.27
536400.0,10.38
537000.0,10.60
537600.0,10.91
538200.0,11.30
538800.0,11.67
539400.0,11.96
540000.0,12.24
540600.0,12.42
541200.0,12.46
541800.0,12.43
542400.0,12.37
543000.0,12.43
543600.0,12.44
544200.0,12.39
544800.0,12.46
545400.0,12.62
546000.0,12.84
546600.0,12.90
547200.0,13.06
547800.0,13.32
548400.0,13.40
549000.0,13.42
549600.0,13.29
550200.0,13.02
550800.0,12.44
551400.0,11.63
552000.0,11.23
552600.0,11.41
553200.0,11.85
553800.0,11.72
554400.0,11.24
555000.0,10.54
555600.0,9.76
556200.0,9.11
556800.0,8.87
557400.0,9.11
558000.0,9.72
558600.0,10.36
559200.0,10.94
559800.0,12.29
560400.0,13.18
561000.0,12.44
561600.0,12.01
562200.0,11.56
562800.0,11.01
563400.0,10.60
564000.0,10.13
564600.0,9.66
565200.0,9.45
565800.0,9.54
566400.0,9.70
567000.0,9.92
567600.0,10.00
568200.0,9.89
568800.0,9.99
569400.0,10.16
570000.0,10.65
570600.0,11.10
571200.0,11.34
571800.0,11.28
572400.0,11.25
573000.0,11.26
573600.0,11.28
574200.0,11.58
574800.0,12.36
575400.0,13.39
576000.0,14.14
576600.0,13.89
577200.0,13.49
577800.0,13.44
578400.0,13.58
579000.0,13.35
579600.0,12.59
580200.0,11.34
580800.0,10.71
581400.0,10.62
582000.0,10.68
582600.0,10.45
583200.0,10.08
583800.0,10.43
584400.0,10.73
585000.0,11.05
585600.0,11.38
586200.0,11.40
586800.0,11.54
587400.0,11.66
588000.0,11.52
588600.0,11.27
589200.0,11.04
589800.0,10.81
590400.0,10.40
591000.0,9.68
591600.0,8.91
592200.0,8.60
592800.0,8.28
593400.0,7.73
594000.0,7.64
594600.0,7.59
595200.0,7.40
595800.0,7.20
596400.0,7.24
597000.0,7.32
597600.0,7.37
598200.0,7.41
598800.0,7.41
599400.0,7.85
600000.0,8.46
600600.0,9.04
601200.0,8.97
601800.0,9.10
602400.0,9.38
603000.0,9.60
603600.0,9.95
604200.0,10.37
604800.0,10.75
605400.0,11.23
606000.0,11.65
606600.0,11.66
607200.0,11.92
607800.0,12.46
608400.0,12.95
609000.0,13.01
609600.0,12.80
610200.0,12.81
610800.0,12.78
611400.0,12.74
612000.0,12.30
612600.0,11.78
613200.0,11.48
613800.0,11.74
614400.0,12.18
615000.0,12.25
615600.0,12.53
616200.0,12.90
616800.0,13.31
617400.0,13.34
618000.0,13.00
618600.0,12.71
619200.0,12.37
619800.0,12.27
620400.0,12.39
621000.0,12.77
621600.0,12.78
622200.0,12.82
622800.0,13.13
623400.0,13.09
624000.0,12.99
624600.0,13.97
625200.0,14.42
625800.0,14.28
626400.0,13.52
627000.0,13.18
627600.0,13.29
628200.0,13.55
628800.0,13.65
629400.0,13.30
630000.0,12.64
630600.0,12.10
631200.0,11.98
631800.0,12.08
632400.0,12.15
633000.0,12.25
633600.0,12.19
634200.0,11.90
634800.0,11.45
635400.0,10.90
636000.0,10.67
636600.0,10.63
637200.0,10.68
637800.0,10.81
638400.0,10.95
639000.0,11.19
639600.0,11.51
640200.0,11.85
640800.0,12.19
641400.0,12.44
642000.0,12.57
642600.0,12.54
643200.0,12.40
643800.0,12.16
644400.0,11.89
645000.0,11.60
645600.0,11.36
646200.0,11.13
646800.0,10.90
647400.0,10.62
648000.0,10.69
648600.0,10.79
649200.0,10.97
649800.0,11.04
650400.0,11.20
651000.0,11.43
651600.0,11.43
652200.0,11.50
652800.0,11.72
653400.0,12.01
654000.0,12.41
654600.0,12.76
655200.0,12.88
655800.0,12.90
656400.0,12.98
657000.0,13.19
657600.0,13.48
658200.0,13.61
658800.0,13.47
659400.0,13.34
660000.0,13.05
660600.0,12.49
661200.0,11.94
661800.0,11.53
662400.0,11.20
663000.0,11.02
663600.0,10.98
664200.0,11.08
664800.0,11.14
665400.0,11.21
666000.0,11.30
666600.0,11.38
667200.0,11.65
667800.0,11.49
668400.0,11.35
669000.0,11.56
669600.0,11.62
670200.0,11.46
670800.0,11.02
671400.0,10.56
672000.0,10.15
672600.0,9.67
673200.0,9.39
673800.0,9.19
674400.0,9.06
675000.0,9.01
675600.0,8.98
676200.0,8.94
676800.0,8.85
677400.0,8.73
678000.0,8.56
678600.0,8.47
679200.0,8.33
679800.0,8.16
680400.0,7.96
681000.0,7.75
681600.0,7.64
682200.0,7.63
682800.0,7.76
683400.0,7.91
684000.0,8.05
684600.0,8.07
685200.0,8.08
685800.0,8.02
686400.0,7.88
687000.0,7.79
687600.0,7.66
688200.0,7.46
688800.0,7.36
689400.0,7.50
690000.0,7.70
690600.0,7.73
691200.0,7.53
691800.0,7.16
692400.0,6.95
693000.0,6.59
693600.0,6.30
694200.0,6.29
694800.0,6.03
695400.0,5.88
696000.0,5.93
696600.0,6.33
697200.0,7.11
697800.0,8.12
698400.0,8.92
699000.0,9.37
699600.0,9.34
700200.0,8.99
700800.0,8.55
701400.0,8.08
702000.0,7.65
702600.0,7.45
703200.0,7.75
703800.0,8.36
704400.0,8.82
705000.0,9.15
705600.0,9.18
706200.0,9.17
706800.0,9.03
707400.0,8.73
708000.0,8.52
708600.0,8.37
709200.0,8.26
709800.0,8.03
710400.0,7.59
711000.0,7.12
711600.0,6.97
712200.0,6.55
712800.0,6.42
713400.0,6.22
714000.0,5.72
714600.0,5.34
715200.0,5.14
715800.0,5.17
716400.0,5.27
717000.0,5.07
717600.0,4.89
718200.0,4.81
718800.0,4.99
719400.0,5.55
720000.0,6.05
720600.0,6.25
721200.0,6.40
721800.0,6.22
722400.0,5.83
723000.0,5.35
723600.0,4.93
724200.0,4.99
724800.0,5.54
725400.0,6.18
726000.0,6.68
726600.0,7.17
727200.0,7.76
727800.0,8.67
728400.0,8.90
729000.0,8.85
729600.0,9.02
730200.0,9.17
730800.0,9.12
731400.0,9.21
732000.0,9.39
732600.0,9.78
733200.0,10.14
733800.0,10.38
734400.0,10.38
735000.0,10.71
735600.0,10.80
736200.0,10.89
736800.0,11.08
737400.0,11.15
738000.0,11.07
738600.0,11.01
739200.0,11.23
739800.0,11.45
740400.0,11.78
741000.0,11.82
741600.0,11.50
742200.0,11.27
742800.0,11.41
743400.0,11.70
744000.0,11.64
744600.0,11.33
745200.0,11.11
745800.0,11.05
746400.0,10.87
747000.0,10.79
747600.0,10.68
748200.0,10.66
748800.0,10.72
749400.0,10.76
750000.0,10.77
750600.0,10.69
751200.0,10.44
751800.0,10.20
752400.0,10.01
753000.0,9.82
753600.0,9.72
754200.0,9.80
754800.0,10.20
755400.0,10.65
756000.0,10.93
756600.0,10.81
757200.0,10.74
757800.0,10.57
758400.0,10.45
759000.0,10.32
759600.0,10.10
760200.0,9.82
760800.0,10.03
761400.0,10.26
762000.0,10.29
762600.0,10.26
763200.0,10.06
763800.0,9.94
764400.0,9.75
765000.0,9.62
765600.0,9.38
766200.0,9.40
766800.0,9.53
767400.0,9.65
768000.0,9.85
768600.0,10.01
769200.0,10.05
769800.0,9.95
770400.0,9.82
771000.0,9.64
771600.0,9.46
772200.0,9.30
772800.0,9.07
773400.0,8.87
774000.0,8.69
774600.0,8.80
775200.0,9.29
775800.0,9.75
776400.0,9.74
777000.0,9.53
777600.0,9.61
778200.0,9.96
778800.0,9.94
779400.0,10.26
780000.0,10.44
780600.0,10.52
781200.0,10.31
781800.0,10.07
782400.0,9.81
783000.0,9.38
783600.0,9.09
784200.0,8.83
784800.0,8.48
785400.0,8.06
786000.0,7.71
786600.0,7.18
787200.0,6.87
787800.0,6.70
788400.0,6.62
789000.0,6.45
789600.0,6.08
790200.0,5.51
790800.0,4.96
791400.0,4.59
792000.0,4.34
792600.0,4.17
793200.0,3.88
793800.0,3.52
794400.0,3.08
795000.0,2.71
795600.0,2.37
796200.0,2.10
796800.0,1.81
797400.0,1.36
798000.0,.83
798600.0,.79
799200.0,1.28
799800.0,1.81
800400.0,2.21
801000.0,2.50
801600.0,2.73
802200.0,2.96
802800.0,3.20
803400.0,3.51
804000.0,3.98
804600.0,4.53
805200.0,4.88
805800.0,5.28
806400.0,5.93
807000.0,5.94
807600.0,6.23
808200.0,7.23
808800.0,7.72
809400.0,7.80
810000.0,7.76
810600.0,7.83
811200.0,8.06
811800.0,8.54
812400.0,9.26
813000.0,10.24
813600.0,11.03
814200.0,11.27
814800.0,11.82
815400.0,11.99
816000.0,11.67
816600.0,10.95
817200.0,10.46
817800.0,10.32
818400.0,10.34
819000.0,10.46
819600.0,10.70
820200.0,10.81
820800.0,10.43
821400.0,10.06
822000.0,9.77
822600.0,9.54
823200.0,9.05
823800.0,8.76
824400.0,8.76
825000.0,8.90
825600.0,9.36
826200.0,9.91
826800.0,10.27
827400.0,10.42
828000.0,10.50
828600.0,10.85
829200.0,11.32
829800.0,11.68
830400.0,11.85
831000.0,12.09
831600.0,12.12
832200.0,12.01
832800.0,11.93
833400.0,11.75
834000.0,11.39
834600.0,11.08
835200.0,10.84
835800.0,10.62
836400.0,9.68
837000.0,8.84
837600.0,8.01
838200.0,7.85
838800.0,8.09
839400.0,8.26
840000.0,8.38
840600.0,8.47
841200.0,8.77
841800.0,8.96
842400.0,9.38
843000.0,9.62
843600.0,9.41
844200.0,9.39
844800.0,9.46
845400.0,9.24
846000.0,8.91
846600.0,8.81
847200.0,8.72
847800.0,8.48
848400.0,8.18
849000.0,7.97
849600.0,7.76
850200.0,7.65
850800.0,7.81
851400.0,8.28
852000.0,8.65
852600.0,8.88
853200.0,9.06
853800.0,9.25
854400.0,9.44
855000.0,9.74
855600.0,10.04
856200.0,10.16
856800.0,10.23
857400.0,10.32
858000.0,10.27
858600.0,10.04
859200.0,10.02
859800.0,10.46
860400.0,10.89
861000.0,10.96
861600.0,11.03
862200.0,10.89
862800.0,10.78
863400.0,10.81
864000.0,11.05
864600.0,11.50
865200.0,11.92
865800.0,12.03
866400.0,12.49
867000.0,12.96
867600.0,12.97
868200.0,12.85
868800.0,12.69
869400.0,12.49
870000.0,12.22
870600.0,11.99
871200.0,11.92
871800.0,12.03
872400.0,12.38
873000.0,12.57
873600.0,12.36
874200.0,11.80
874800.0,11.37
875400.0,11.02
876000.0,10.72
876600.0,10.52
877200.0,10.43
877800.0,10.40
878400.0,10.43
879000.0,10.56
879600.0,10.75
880200.0,10.97
880800.0,11.35
881400.0,11.87
882000.0,12.40
882600.0,12.95
883200.0,13.23
883800.0,13.42
884400.0,13.54
885000.0,13.54
885600.0,13.69
886200.0,13.98
886800.0,14.16
887400.0,14.23
888000.0,14.42
888600.0,14.28
889200.0,14.00
889800.0,13.99
890400.0,13.69
891000.0,12.88
891600.0,12.60
892200.0,12.44
892800.0,12.35
893400.0,12.74
894000.0,12.85
894600.0,12.68
895200.0,12.41
895800.0,12.15
896400.0,11.89
897000.0,11.64
897600.0,11.39
898200.0,11.42
898800.0,11.78
899400.0,12.06
900000.0,12.34
900600.0,12.61
901200.0,12.92
901800.0,13.17
902400.0,13.31
903000.0,13.27
903600.0,13.18
904200.0,13.03
904800.0,12.91
905400.0,12.93
906000.0,12.99
906600.0,13.12
907200.0,12.52
907800.0,11.75
908400.0,11.22
909000.0,10.41
909600.0,9.80
910200.0,9.12
910800.0,9.07
911400.0,8.98
912000.0,8.79
912600.0,9.01
913200.0,9.58
913800.0,10.19
914400.0,10.69
915000.0,10.98
915600.0,11.30
916200.0,11.63
916800.0,12.09
917400.0,12.65
918000.0,13.25
918600.0,13.94
919200.0,14.51
919800.0,14.97
920400.0,15.30
921000.0,15.48
921600.0,15.56
922200.0,15.63
922800.0,15.72
923400.0,15.78
924000.0,15.91
924600.0,15.79
925200.0,15.76
925800.0,15.48
926400.0,15.18
927000.0,14.98
927600.0,14.75
928200.0,14.65
928800.0,14.70
929400.0,14.81
930000.0,14.71
930600.0,14.48
931200.0,14.20
931800.0,14.03
