x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
3.0,5.0,9.0,9.0,3.0,12.0,163.0,0.0,2.0,0.00306748466258,1.0,accepted,0.0
7.0,1.0,18.0,6.0,13.0,12.0,224.0,0.0,2.0,0.00223214285714,1.0,accepted,0.0
3.0,6.0,12.0,2.0,15.0,12.0,206.0,0.0,2.0,0.00242718446602,1.0,accepted,0.0
3.0,6.0,18.0,2.0,13.0,15.0,232.0,0.0,2.0,0.00215517241379,1.0,accepted,0.0
1.0,16.0,1.0,10.0,1.0,12.0,153.0,0.0,2.0,0.00326797385621,1.0,accepted,0.0
3.0,6.0,15.0,2.0,13.0,16.0,229.0,0.0,2.0,0.00218340611354,1.0,accepted,0.0
12.0,3.0,18.0,1.0,12.0,12.0,208.0,0.0,2.0,0.00240384615385,1.0,accepted,0.0
3.0,10.0,18.0,6.0,13.0,19.0,280.0,0.0,2.0,0.00178571428571,1.0,accepted,0.0
5.0,6.0,8.0,2.0,5.0,12.0,146.0,0.0,2.0,0.00342465753425,1.0,accepted,0.0
17.0,6.0,2.0,2.0,13.0,2.0,120.0,0.0,2.0,0.00416666666667,1.0,accepted,0.0
3.0,10.0,18.0,2.0,19.0,12.0,252.0,0.0,2.0,0.00198412698413,1.0,accepted,0.0
3.0,6.0,1.0,2.0,13.0,8.0,139.0,0.0,2.0,0.00359712230216,1.0,accepted,0.0
12.0,1.0,18.0,2.0,19.0,12.0,243.0,0.0,2.0,0.00205761316872,1.0,accepted,0.0
19.0,6.0,18.0,2.0,13.0,11.0,224.0,0.0,2.0,0.00223214285714,1.0,accepted,0.0
3.0,14.0,1.0,5.0,7.0,12.0,161.0,0.0,2.0,0.00310559006211,1.0,accepted,0.0
17.0,19.0,17.0,2.0,13.0,8.0,227.0,0.0,2.0,0.00220264317181,1.0,accepted,0.0
3.0,6.0,18.0,5.0,19.0,12.0,256.0,0.0,2.0,0.001953125,1.0,accepted,0.0
3.0,6.0,18.0,19.0,13.0,12.0,282.0,0.0,2.0,0.00177304964539,1.0,accepted,0.0
3.0,3.0,7.0,2.0,16.0,12.0,190.0,0.0,2.0,0.00263157894737,1.0,accepted,0.0
3.0,6.0,17.0,4.0,13.0,12.0,219.0,0.0,2.0,0.00228310502283,1.0,accepted,0.0
4.0,10.0,18.0,2.0,2.0,12.0,168.0,0.0,2.0,0.00297619047619,1.0,accepted,0.0
4.0,3.0,12.0,6.0,1.0,11.0,141.0,0.0,2.0,0.00354609929078,1.0,accepted,0.0
16.0,20.0,2.0,10.0,13.0,19.0,281.0,0.0,2.0,0.0017793594306,1.0,accepted,0.0
4.0,3.0,12.0,6.0,1.0,11.0,141.0,0.0,2.0,0.00354609929078,1.0,accepted,0.0
20.0,20.0,3.0,10.0,3.0,5.0,154.0,0.0,2.0,0.00324675324675,1.0,accepted,0.0
19.0,3.0,12.0,20.0,1.0,13.0,224.0,0.0,2.0,0.00223214285714,1.0,accepted,0.0
4.0,19.0,16.0,6.0,5.0,11.0,205.0,0.0,2.0,0.00243902439024,1.0,accepted,0.0
4.0,3.0,12.0,6.0,1.0,20.0,195.0,0.0,2.0,0.0025641025641,1.0,accepted,0.0
18.0,13.0,1.0,8.0,18.0,11.0,235.0,0.0,2.0,0.00212765957447,1.0,accepted,0.0
20.0,3.0,12.0,6.0,1.0,16.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,0.0
4.0,15.0,2.0,10.0,14.0,11.0,216.0,0.0,2.0,0.00231481481481,1.0,accepted,0.0
1.0,3.0,12.0,6.0,2.0,13.0,155.0,0.0,2.0,0.00322580645161,1.0,accepted,0.0
4.0,12.0,13.0,13.0,19.0,11.0,280.0,0.0,2.0,0.00178571428571,1.0,accepted,0.0
20.0,3.0,12.0,6.0,1.0,17.0,193.0,0.0,2.0,0.00259067357513,1.0,accepted,0.0
3.0,5.0,9.0,9.0,4.0,11.0,162.0,0.0,2.0,0.00308641975309,1.0,accepted,0.0
7.0,3.0,12.0,6.0,1.0,12.0,150.0,0.0,2.0,0.00333333333333,1.0,accepted,0.0
4.0,1.0,12.0,6.0,15.0,11.0,207.0,0.0,2.0,0.0024154589372,1.0,accepted,0.0
4.0,3.0,12.0,6.0,1.0,11.0,141.0,0.0,2.0,0.00354609929078,1.0,accepted,0.0
1.0,10.0,1.0,16.0,1.0,15.0,183.0,0.0,2.0,0.00273224043716,1.0,accepted,0.0
12.0,3.0,15.0,1.0,1.0,16.0,168.0,0.0,2.0,0.00297619047619,1.0,accepted,0.0
4.0,3.0,12.0,6.0,12.0,11.0,196.0,0.0,2.0,0.00255102040816,1.0,accepted,0.0
4.0,3.0,12.0,6.0,1.0,19.0,189.0,0.0,2.0,0.0026455026455,1.0,accepted,0.0
5.0,10.0,8.0,6.0,5.0,11.0,164.0,0.0,2.0,0.0030487804878,1.0,accepted,0.0
17.0,3.0,12.0,2.0,1.0,2.0,84.0,0.0,2.0,0.00595238095238,1.0,accepted,0.0
4.0,10.0,2.0,6.0,19.0,11.0,215.0,0.0,2.0,0.00232558139535,1.0,accepted,0.0
4.0,3.0,1.0,2.0,1.0,8.0,74.0,0.0,2.0,0.00675675675676,1.0,accepted,0.0
12.0,1.0,12.0,6.0,19.0,11.0,235.0,0.0,2.0,0.00212765957447,1.0,accepted,0.0
19.0,3.0,12.0,6.0,1.0,11.0,156.0,0.0,2.0,0.00320512820513,1.0,accepted,0.0
4.0,14.0,1.0,5.0,7.0,11.0,156.0,0.0,2.0,0.00320512820513,1.0,accepted,0.0
17.0,3.0,12.0,6.0,1.0,8.0,136.0,0.0,2.0,0.00367647058824,1.0,accepted,0.0
4.0,19.0,17.0,5.0,19.0,11.0,274.0,0.0,2.0,0.00182481751825,1.0,accepted,0.0
3.0,3.0,12.0,19.0,1.0,12.0,198.0,0.0,2.0,0.00252525252525,1.0,accepted,0.0
4.0,3.0,7.0,6.0,16.0,11.0,201.0,0.0,2.0,0.00248756218905,1.0,accepted,0.0
4.0,10.0,17.0,6.0,1.0,12.0,176.0,0.0,2.0,0.00284090909091,1.0,accepted,0.0
4.0,3.0,12.0,4.0,2.0,11.0,138.0,0.0,2.0,0.0036231884058,1.0,accepted,0.0
16.0,20.0,2.0,10.0,13.0,19.0,281.0,0.0,2.0,0.0017793594306,1.0,accepted,0.0
20.0,20.0,3.0,10.0,3.0,5.0,154.0,0.0,2.0,0.00324675324675,1.0,accepted,0.0
19.0,20.0,16.0,10.0,13.0,13.0,290.0,0.0,2.0,0.00172413793103,1.0,accepted,0.0
16.0,19.0,2.0,20.0,5.0,19.0,279.0,0.0,2.0,0.00179211469534,1.0,accepted,0.0
2.0,20.0,13.0,10.0,16.0,19.0,315.0,0.0,2.0,0.0015873015873,1.0,accepted,0.0
1.0,13.0,18.0,8.0,18.0,20.0,323.0,0.0,2.0,0.0015479876161,1.0,accepted,0.0
16.0,20.0,2.0,10.0,13.0,16.0,263.0,0.0,2.0,0.00190114068441,1.0,accepted,0.0
20.0,15.0,2.0,10.0,14.0,19.0,280.0,0.0,2.0,0.00178571428571,1.0,accepted,0.0
16.0,20.0,2.0,10.0,13.0,19.0,281.0,0.0,2.0,0.0017793594306,1.0,accepted,0.0
2.0,12.0,13.0,13.0,19.0,13.0,290.0,0.0,2.0,0.00172413793103,1.0,accepted,0.0
13.0,20.0,9.0,9.0,16.0,17.0,298.0,0.0,2.0,0.00167785234899,1.0,accepted,0.0
3.0,5.0,2.0,10.0,20.0,19.0,273.0,0.0,2.0,0.0018315018315,1.0,accepted,0.0
7.0,1.0,12.0,6.0,13.0,12.0,206.0,0.0,2.0,0.00242718446602,1.0,accepted,0.0
16.0,20.0,2.0,10.0,15.0,19.0,291.0,0.0,2.0,0.00171821305842,1.0,accepted,0.0
16.0,20.0,2.0,10.0,13.0,19.0,281.0,0.0,2.0,0.0017793594306,1.0,accepted,0.0
1.0,16.0,10.0,1.0,1.0,15.0,162.0,0.0,2.0,0.00308641975309,1.0,accepted,0.0
12.0,20.0,15.0,1.0,13.0,16.0,262.0,0.0,2.0,0.00190839694656,1.0,accepted,0.0
16.0,3.0,2.0,10.0,12.0,19.0,242.0,0.0,2.0,0.00206611570248,1.0,accepted,0.0
5.0,20.0,8.0,6.0,13.0,19.0,272.0,0.0,2.0,0.00183823529412,1.0,accepted,0.0
16.0,10.0,2.0,10.0,5.0,19.0,221.0,0.0,2.0,0.00226244343891,1.0,accepted,0.0
16.0,20.0,2.0,10.0,13.0,19.0,281.0,0.0,2.0,0.0017793594306,1.0,accepted,0.0
17.0,10.0,2.0,2.0,19.0,2.0,158.0,0.0,2.0,0.00316455696203,1.0,accepted,0.0
13.0,20.0,2.0,2.0,12.0,8.0,175.0,0.0,2.0,0.00285714285714,1.0,accepted,0.0
16.0,1.0,1.0,10.0,19.0,19.0,270.0,0.0,2.0,0.00185185185185,1.0,accepted,0.0
19.0,20.0,1.0,10.0,13.0,11.0,233.0,0.0,2.0,0.00214592274678,1.0,accepted,0.0
16.0,14.0,2.0,5.0,7.0,19.0,219.0,0.0,2.0,0.00228310502283,1.0,accepted,0.0
17.0,20.0,2.0,5.0,13.0,8.0,196.0,0.0,2.0,0.00255102040816,1.0,accepted,0.0
16.0,19.0,17.0,10.0,19.0,19.0,354.0,0.0,2.0,0.00141242937853,1.0,accepted,0.0
3.0,20.0,7.0,10.0,13.0,12.0,241.0,0.0,2.0,0.00207468879668,1.0,accepted,0.0
16.0,3.0,2.0,19.0,16.0,19.0,298.0,0.0,2.0,0.00167785234899,1.0,accepted,0.0
4.0,10.0,2.0,10.0,13.0,12.0,207.0,0.0,2.0,0.0024154589372,1.0,accepted,0.0
16.0,20.0,17.0,4.0,2.0,19.0,247.0,0.0,2.0,0.00202429149798,1.0,accepted,0.0
19.0,19.0,20.0,20.0,3.0,13.0,290.0,0.0,2.0,0.00172413793103,1.0,accepted,0.0
5.0,20.0,16.0,10.0,3.0,5.0,178.0,0.0,2.0,0.00280898876404,1.0,accepted,0.0
18.0,13.0,20.0,10.0,3.0,20.0,279.0,0.0,2.0,0.00179211469534,1.0,accepted,0.0
3.0,20.0,1.0,8.0,18.0,5.0,198.0,0.0,2.0,0.00252525252525,1.0,accepted,0.0
20.0,15.0,2.0,10.0,3.0,16.0,207.0,0.0,2.0,0.0024154589372,1.0,accepted,0.0
3.0,20.0,20.0,10.0,14.0,5.0,243.0,0.0,2.0,0.00205761316872,1.0,accepted,0.0
2.0,20.0,13.0,13.0,3.0,13.0,226.0,0.0,2.0,0.00221238938053,1.0,accepted,0.0
3.0,12.0,20.0,10.0,19.0,5.0,252.0,0.0,2.0,0.00198412698413,1.0,accepted,0.0
20.0,20.0,20.0,10.0,3.0,17.0,277.0,0.0,2.0,0.00180505415162,1.0,accepted,0.0
3.0,5.0,9.0,9.0,3.0,5.0,121.0,0.0,2.0,0.00413223140496,1.0,accepted,0.0
20.0,20.0,3.0,10.0,3.0,5.0,154.0,0.0,2.0,0.00324675324675,1.0,accepted,0.0
7.0,1.0,12.0,6.0,15.0,12.0,216.0,0.0,2.0,0.00231481481481,1.0,accepted,0.0
1.0,20.0,20.0,10.0,3.0,15.0,246.0,0.0,2.0,0.0020325203252,1.0,accepted,0.0
3.0,16.0,1.0,10.0,1.0,5.0,113.0,0.0,2.0,0.00442477876106,1.0,accepted,0.0
12.0,3.0,20.0,10.0,3.0,16.0,229.0,0.0,2.0,0.00218340611354,1.0,accepted,0.0
3.0,20.0,15.0,1.0,12.0,5.0,182.0,0.0,2.0,0.00274725274725,1.0,accepted,0.0
5.0,20.0,8.0,6.0,3.0,19.0,222.0,0.0,2.0,0.00225225225225,1.0,accepted,0.0
3.0,10.0,20.0,10.0,5.0,5.0,178.0,0.0,2.0,0.00280898876404,1.0,accepted,0.0
3.0,20.0,2.0,2.0,3.0,2.0,84.0,0.0,2.0,0.00595238095238,1.0,accepted,0.0
19.0,10.0,20.0,10.0,17.0,5.0,254.0,0.0,2.0,0.00196850393701,1.0,accepted,0.0
20.0,20.0,3.0,10.0,3.0,5.0,154.0,0.0,2.0,0.00324675324675,1.0,accepted,0.0
12.0,1.0,1.0,2.0,19.0,8.0,168.0,0.0,2.0,0.00297619047619,1.0,accepted,0.0
19.0,20.0,20.0,5.0,3.0,11.0,220.0,0.0,2.0,0.00227272727273,1.0,accepted,0.0
3.0,14.0,1.0,10.0,7.0,5.0,139.0,0.0,2.0,0.00359712230216,1.0,accepted,0.0
17.0,20.0,17.0,5.0,3.0,8.0,191.0,0.0,2.0,0.00261780104712,1.0,accepted,0.0
3.0,19.0,20.0,10.0,19.0,5.0,266.0,0.0,2.0,0.00187969924812,1.0,accepted,0.0
3.0,20.0,7.0,10.0,3.0,12.0,191.0,0.0,2.0,0.00261780104712,1.0,accepted,0.0
3.0,3.0,20.0,19.0,16.0,5.0,255.0,0.0,2.0,0.00196078431373,1.0,accepted,0.0
4.0,20.0,20.0,10.0,3.0,12.0,231.0,0.0,2.0,0.0021645021645,1.0,accepted,0.0
3.0,10.0,17.0,4.0,2.0,5.0,130.0,0.0,2.0,0.00384615384615,1.0,accepted,0.0
18.0,19.0,1.0,8.0,5.0,20.0,236.0,0.0,2.0,0.0021186440678,1.0,accepted,0.0
19.0,13.0,16.0,20.0,18.0,13.0,341.0,0.0,2.0,0.00146627565982,1.0,accepted,0.0
5.0,15.0,2.0,10.0,20.0,16.0,277.0,0.0,2.0,0.00180505415162,1.0,accepted,0.0
19.0,19.0,16.0,20.0,14.0,13.0,333.0,0.0,2.0,0.0015015015015,1.0,accepted,0.0
2.0,19.0,16.0,13.0,5.0,13.0,243.0,0.0,2.0,0.00205761316872,1.0,accepted,0.0
19.0,12.0,13.0,20.0,19.0,13.0,335.0,0.0,2.0,0.00149253731343,1.0,accepted,0.0
20.0,19.0,16.0,9.0,5.0,17.0,269.0,0.0,2.0,0.00185873605948,1.0,accepted,0.0
19.0,5.0,9.0,20.0,3.0,13.0,229.0,0.0,2.0,0.00218340611354,1.0,accepted,0.0
7.0,19.0,12.0,6.0,5.0,12.0,202.0,0.0,2.0,0.00247524752475,1.0,accepted,0.0
19.0,1.0,16.0,20.0,15.0,13.0,302.0,0.0,2.0,0.00165562913907,1.0,accepted,0.0
1.0,16.0,1.0,10.0,5.0,15.0,191.0,0.0,2.0,0.00261780104712,1.0,accepted,0.0
19.0,19.0,16.0,20.0,1.0,13.0,268.0,0.0,2.0,0.00186567164179,1.0,accepted,0.0
19.0,19.0,16.0,20.0,5.0,13.0,288.0,0.0,2.0,0.00173611111111,1.0,accepted,0.0
15.0,3.0,12.0,1.0,12.0,16.0,217.0,0.0,2.0,0.00230414746544,1.0,accepted,0.0
5.0,19.0,16.0,20.0,5.0,19.0,310.0,0.0,2.0,0.00161290322581,1.0,accepted,0.0
19.0,10.0,8.0,6.0,5.0,13.0,190.0,0.0,2.0,0.00263157894737,1.0,accepted,0.0
17.0,19.0,16.0,20.0,5.0,2.0,220.0,0.0,2.0,0.00227272727273,1.0,accepted,0.0
19.0,10.0,2.0,2.0,19.0,13.0,226.0,0.0,2.0,0.00221238938053,1.0,accepted,0.0
12.0,19.0,16.0,2.0,5.0,8.0,179.0,0.0,2.0,0.00279329608939,1.0,accepted,0.0
19.0,1.0,1.0,20.0,19.0,13.0,277.0,0.0,2.0,0.00180505415162,1.0,accepted,0.0
19.0,14.0,16.0,20.0,5.0,11.0,266.0,0.0,2.0,0.00187969924812,1.0,accepted,0.0
19.0,19.0,1.0,5.0,7.0,13.0,193.0,0.0,2.0,0.00259067357513,1.0,accepted,0.0
16.0,19.0,5.0,20.0,19.0,13.0,322.0,0.0,2.0,0.00155279503106,1.0,accepted,0.0
17.0,19.0,17.0,5.0,19.0,8.0,269.0,0.0,2.0,0.00185873605948,1.0,accepted,0.0
19.0,19.0,16.0,20.0,5.0,12.0,282.0,0.0,2.0,0.00177304964539,1.0,accepted,0.0
3.0,3.0,7.0,19.0,16.0,13.0,264.0,0.0,2.0,0.00189393939394,1.0,accepted,0.0
5.0,10.0,17.0,4.0,4.0,12.0,184.0,0.0,2.0,0.00271739130435,1.0,accepted,0.0
19.0,19.0,16.0,20.0,2.0,13.0,273.0,0.0,2.0,0.0018315018315,1.0,accepted,0.0
20.0,13.0,1.0,10.0,18.0,16.0,275.0,0.0,2.0,0.00181818181818,1.0,accepted,0.0
14.0,15.0,2.0,8.0,18.0,20.0,292.0,0.0,2.0,0.00171232876712,1.0,accepted,0.0
