x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
2.0,15.0,16.0,5.0,14.0,20.0,290.0,0.0,1.0,0.00172413793103,0.0,first,0.0
7.0,8.0,9.0,4.0,20.0,4.0,190.0,0.0,2.0,0.00263157894737,1.0,accepted,0.0
2.0,16.0,13.0,13.0,2.0,11.0,201.0,0.0,2.0,0.00248756218905,1.0,accepted,0.0
4.0,16.0,13.0,13.0,20.0,13.0,305.0,0.0,2.0,0.0016393442623,1.0,accepted,0.0
8.0,3.0,6.0,16.0,2.0,11.0,172.0,0.0,2.0,0.00290697674419,1.0,accepted,0.0
2.0,16.0,13.0,4.0,20.0,10.0,249.0,0.0,2.0,0.00200803212851,1.0,accepted,0.0
11.0,9.0,6.0,13.0,20.0,11.0,265.0,0.0,2.0,0.00188679245283,1.0,accepted,0.0
2.0,16.0,13.0,13.0,20.0,11.0,291.0,0.0,2.0,0.00171821305842,1.0,accepted,0.0
5.0,7.0,15.0,20.0,1.0,4.0,173.0,0.0,2.0,0.0028901734104,1.0,accepted,0.0
13.0,16.0,2.0,16.0,20.0,6.0,251.0,0.0,2.0,0.00199203187251,1.0,accepted,0.0
2.0,16.0,13.0,13.0,7.0,11.0,226.0,0.0,2.0,0.00221238938053,1.0,accepted,0.0
20.0,16.0,13.0,10.0,20.0,7.0,273.0,0.0,2.0,0.0018315018315,1.0,accepted,0.0
2.0,18.0,14.0,13.0,2.0,11.0,208.0,0.0,2.0,0.00240384615385,1.0,accepted,0.0
2.0,16.0,13.0,13.0,20.0,11.0,291.0,0.0,2.0,0.00171821305842,1.0,accepted,0.0
6.0,4.0,11.0,8.0,2.0,8.0,137.0,0.0,2.0,0.0036496350365,1.0,accepted,0.0
20.0,16.0,6.0,13.0,20.0,12.0,294.0,0.0,2.0,0.00170068027211,1.0,accepted,0.0
2.0,17.0,13.0,7.0,3.0,11.0,184.0,0.0,2.0,0.00271739130435,1.0,accepted,0.0
15.0,16.0,18.0,13.0,20.0,7.0,295.0,0.0,2.0,0.00169491525424,1.0,accepted,0.0
2.0,3.0,13.0,12.0,20.0,11.0,261.0,0.0,2.0,0.00191570881226,1.0,accepted,0.0
11.0,16.0,13.0,5.0,20.0,2.0,214.0,0.0,2.0,0.00233644859813,1.0,accepted,0.0
2.0,11.0,20.0,13.0,19.0,11.0,297.0,0.0,2.0,0.0016835016835,1.0,accepted,0.0
20.0,20.0,13.0,13.0,20.0,5.0,281.0,0.0,2.0,0.0017793594306,1.0,accepted,0.0
2.0,16.0,13.0,16.0,5.0,11.0,228.0,0.0,2.0,0.00219298245614,1.0,accepted,0.0
8.0,16.0,13.0,20.0,20.0,8.0,307.0,0.0,2.0,0.00162866449511,1.0,accepted,0.0
2.0,12.0,4.0,13.0,14.0,11.0,226.0,0.0,2.0,0.00221238938053,1.0,accepted,0.0
2.0,16.0,7.0,20.0,20.0,8.0,283.0,0.0,2.0,0.0017667844523,1.0,accepted,0.0
7.0,17.0,13.0,13.0,19.0,11.0,293.0,0.0,2.0,0.00170648464164,1.0,accepted,0.0
2.0,16.0,20.0,13.0,20.0,11.0,312.0,0.0,2.0,0.00160256410256,1.0,accepted,0.0
12.0,19.0,13.0,3.0,7.0,11.0,202.0,0.0,2.0,0.00247524752475,1.0,accepted,0.0
2.0,16.0,13.0,13.0,20.0,11.0,291.0,0.0,2.0,0.00171821305842,1.0,accepted,0.0
8.0,2.0,8.0,5.0,1.0,18.0,169.0,0.0,2.0,0.00295857988166,1.0,accepted,0.0
2.0,3.0,13.0,4.0,20.0,11.0,229.0,0.0,2.0,0.00218340611354,1.0,accepted,0.0
5.0,16.0,1.0,13.0,11.0,11.0,213.0,0.0,2.0,0.00234741784038,1.0,accepted,0.0
16.0,16.0,13.0,16.0,20.0,19.0,365.0,0.0,2.0,0.0013698630137,1.0,accepted,0.0
2.0,17.0,10.0,13.0,1.0,11.0,189.0,0.0,2.0,0.0026455026455,1.0,accepted,0.0
14.0,16.0,16.0,13.0,20.0,20.0,366.0,0.0,2.0,0.00136612021858,1.0,accepted,0.0
2.0,15.0,13.0,5.0,2.0,11.0,167.0,0.0,2.0,0.00299401197605,1.0,accepted,0.0
1.0,16.0,2.0,13.0,20.0,16.0,287.0,0.0,2.0,0.00174216027875,1.0,accepted,0.0
2.0,10.0,13.0,1.0,19.0,11.0,226.0,0.0,2.0,0.00221238938053,1.0,accepted,0.0
4.0,3.0,9.0,16.0,2.0,13.0,189.0,0.0,2.0,0.0026455026455,1.0,accepted,0.0
7.0,8.0,6.0,4.0,8.0,4.0,121.0,0.0,2.0,0.00413223140496,1.0,accepted,0.0
11.0,9.0,6.0,4.0,2.0,10.0,133.0,0.0,2.0,0.00375939849624,1.0,accepted,0.0
7.0,8.0,9.0,4.0,20.0,4.0,190.0,0.0,2.0,0.00263157894737,1.0,accepted,0.0
1.0,8.0,9.0,20.0,2.0,4.0,158.0,0.0,2.0,0.00316455696203,1.0,accepted,0.0
7.0,7.0,5.0,4.0,15.0,4.0,151.0,0.0,2.0,0.00331125827815,1.0,accepted,0.0
13.0,8.0,2.0,4.0,2.0,6.0,97.0,0.0,2.0,0.00515463917526,1.0,accepted,0.0
7.0,16.0,9.0,16.0,7.0,4.0,189.0,0.0,2.0,0.0026455026455,1.0,accepted,0.0
20.0,8.0,14.0,10.0,2.0,7.0,170.0,0.0,2.0,0.00294117647059,1.0,accepted,0.0
7.0,18.0,9.0,4.0,2.0,4.0,120.0,0.0,2.0,0.00416666666667,1.0,accepted,0.0
6.0,8.0,9.0,8.0,2.0,8.0,139.0,0.0,2.0,0.00359712230216,1.0,accepted,0.0
7.0,4.0,11.0,4.0,2.0,4.0,98.0,0.0,2.0,0.00510204081633,1.0,accepted,0.0
20.0,8.0,9.0,4.0,2.0,12.0,161.0,0.0,2.0,0.00310559006211,1.0,accepted,0.0
7.0,17.0,6.0,7.0,3.0,4.0,126.0,0.0,2.0,0.00396825396825,1.0,accepted,0.0
15.0,8.0,9.0,4.0,2.0,7.0,126.0,0.0,2.0,0.00396825396825,1.0,accepted,0.0
7.0,3.0,18.0,12.0,20.0,4.0,239.0,0.0,2.0,0.00209205020921,1.0,accepted,0.0
11.0,11.0,9.0,5.0,2.0,2.0,102.0,0.0,2.0,0.00490196078431,1.0,accepted,0.0
7.0,8.0,20.0,4.0,19.0,4.0,218.0,0.0,2.0,0.00229357798165,1.0,accepted,0.0
7.0,8.0,9.0,4.0,2.0,5.0,106.0,0.0,2.0,0.00471698113208,1.0,accepted,0.0
20.0,20.0,13.0,16.0,5.0,4.0,212.0,0.0,2.0,0.00235849056604,1.0,accepted,0.0
7.0,8.0,4.0,4.0,2.0,8.0,109.0,0.0,2.0,0.0045871559633,1.0,accepted,0.0
8.0,12.0,9.0,20.0,14.0,4.0,233.0,0.0,2.0,0.00214592274678,1.0,accepted,0.0
7.0,17.0,9.0,20.0,2.0,8.0,206.0,0.0,2.0,0.00242718446602,1.0,accepted,0.0
7.0,8.0,7.0,4.0,19.0,4.0,179.0,0.0,2.0,0.00279329608939,1.0,accepted,0.0
12.0,8.0,20.0,4.0,2.0,11.0,180.0,0.0,2.0,0.00277777777778,1.0,accepted,0.0
7.0,19.0,9.0,3.0,7.0,4.0,143.0,0.0,2.0,0.0034965034965,1.0,accepted,0.0
7.0,8.0,8.0,5.0,2.0,18.0,185.0,0.0,2.0,0.0027027027027,1.0,accepted,0.0
8.0,2.0,9.0,4.0,1.0,4.0,84.0,0.0,2.0,0.00595238095238,1.0,accepted,0.0
5.0,8.0,9.0,4.0,2.0,11.0,140.0,0.0,2.0,0.00357142857143,1.0,accepted,0.0
7.0,3.0,1.0,4.0,11.0,4.0,111.0,0.0,2.0,0.0045045045045,1.0,accepted,0.0
16.0,17.0,10.0,4.0,2.0,19.0,220.0,0.0,2.0,0.00227272727273,1.0,accepted,0.0
7.0,8.0,9.0,16.0,1.0,4.0,143.0,0.0,2.0,0.0034965034965,1.0,accepted,0.0
7.0,8.0,9.0,5.0,2.0,20.0,200.0,0.0,2.0,0.0025,1.0,accepted,0.0
14.0,15.0,16.0,4.0,2.0,4.0,142.0,0.0,2.0,0.00352112676056,1.0,accepted,0.0
7.0,8.0,2.0,1.0,2.0,16.0,139.0,0.0,2.0,0.00359712230216,1.0,accepted,0.0
1.0,10.0,9.0,4.0,19.0,4.0,183.0,0.0,2.0,0.00273224043716,1.0,accepted,0.0
4.0,3.0,6.0,16.0,8.0,13.0,210.0,0.0,2.0,0.00238095238095,1.0,accepted,0.0
11.0,9.0,6.0,4.0,20.0,10.0,223.0,0.0,2.0,0.00224215246637,1.0,accepted,0.0
4.0,3.0,6.0,16.0,8.0,13.0,210.0,0.0,2.0,0.00238095238095,1.0,accepted,0.0
1.0,7.0,5.0,20.0,15.0,4.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,0.0
13.0,3.0,6.0,16.0,8.0,6.0,177.0,0.0,2.0,0.00282485875706,1.0,accepted,0.0
4.0,16.0,2.0,16.0,7.0,13.0,219.0,0.0,2.0,0.00228310502283,1.0,accepted,0.0
4.0,3.0,6.0,16.0,8.0,7.0,174.0,0.0,2.0,0.00287356321839,1.0,accepted,0.0
20.0,18.0,14.0,10.0,2.0,13.0,226.0,0.0,2.0,0.00221238938053,1.0,accepted,0.0
6.0,3.0,6.0,16.0,8.0,8.0,182.0,0.0,2.0,0.00274725274725,1.0,accepted,0.0
4.0,4.0,11.0,8.0,2.0,13.0,165.0,0.0,2.0,0.0030303030303,1.0,accepted,0.0
8.0,3.0,6.0,16.0,20.0,12.0,268.0,0.0,2.0,0.00186567164179,1.0,accepted,0.0
4.0,17.0,6.0,7.0,3.0,13.0,177.0,0.0,2.0,0.00282485875706,1.0,accepted,0.0
15.0,3.0,6.0,16.0,8.0,7.0,185.0,0.0,2.0,0.0027027027027,1.0,accepted,0.0
20.0,3.0,18.0,12.0,4.0,13.0,226.0,0.0,2.0,0.00221238938053,1.0,accepted,0.0
11.0,3.0,6.0,16.0,8.0,2.0,151.0,0.0,2.0,0.00331125827815,1.0,accepted,0.0
4.0,11.0,20.0,5.0,19.0,13.0,279.0,0.0,2.0,0.00179211469534,1.0,accepted,0.0
4.0,3.0,6.0,16.0,8.0,13.0,210.0,0.0,2.0,0.00238095238095,1.0,accepted,0.0
20.0,20.0,13.0,16.0,5.0,5.0,218.0,0.0,2.0,0.00229357798165,1.0,accepted,0.0
8.0,3.0,4.0,20.0,8.0,8.0,194.0,0.0,2.0,0.00257731958763,1.0,accepted,0.0
4.0,12.0,6.0,16.0,14.0,13.0,258.0,0.0,2.0,0.00193798449612,1.0,accepted,0.0
4.0,3.0,6.0,16.0,8.0,8.0,180.0,0.0,2.0,0.00277777777778,1.0,accepted,0.0
7.0,17.0,7.0,20.0,19.0,13.0,315.0,0.0,2.0,0.0015873015873,1.0,accepted,0.0
12.0,3.0,6.0,3.0,8.0,11.0,154.0,0.0,2.0,0.00324675324675,1.0,accepted,0.0
4.0,19.0,20.0,16.0,7.0,13.0,279.0,0.0,2.0,0.00179211469534,1.0,accepted,0.0
4.0,3.0,8.0,5.0,8.0,18.0,202.0,0.0,2.0,0.00247524752475,1.0,accepted,0.0
8.0,2.0,6.0,16.0,1.0,13.0,177.0,0.0,2.0,0.00282485875706,1.0,accepted,0.0
5.0,3.0,6.0,16.0,8.0,11.0,199.0,0.0,2.0,0.00251256281407,1.0,accepted,0.0
4.0,3.0,1.0,4.0,11.0,13.0,162.0,0.0,2.0,0.00308641975309,1.0,accepted,0.0
16.0,3.0,6.0,16.0,8.0,19.0,258.0,0.0,2.0,0.00193798449612,1.0,accepted,0.0
4.0,17.0,10.0,16.0,1.0,13.0,215.0,0.0,2.0,0.00232558139535,1.0,accepted,0.0
14.0,3.0,6.0,5.0,8.0,20.0,218.0,0.0,2.0,0.00229357798165,1.0,accepted,0.0
4.0,15.0,16.0,16.0,2.0,13.0,234.0,0.0,2.0,0.00213675213675,1.0,accepted,0.0
4.0,10.0,2.0,16.0,8.0,16.0,230.0,0.0,2.0,0.00217391304348,1.0,accepted,0.0
1.0,3.0,6.0,1.0,19.0,13.0,202.0,0.0,2.0,0.00247524752475,1.0,accepted,0.0
11.0,9.0,6.0,4.0,20.0,10.0,223.0,0.0,2.0,0.00224215246637,1.0,accepted,0.0
1.0,7.0,5.0,20.0,15.0,4.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,0.0
13.0,9.0,2.0,4.0,20.0,6.0,189.0,0.0,2.0,0.0026455026455,1.0,accepted,0.0
11.0,16.0,6.0,16.0,7.0,10.0,220.0,0.0,2.0,0.00227272727273,1.0,accepted,0.0
6.0,9.0,20.0,4.0,11.0,10.0,215.0,0.0,2.0,0.00232558139535,1.0,accepted,0.0
2.0,10.0,14.0,18.0,20.0,7.0,278.0,0.0,2.0,0.00179856115108,1.0,accepted,0.0
11.0,9.0,6.0,8.0,20.0,8.0,227.0,0.0,2.0,0.00220264317181,1.0,accepted,0.0
6.0,4.0,11.0,4.0,2.0,10.0,133.0,0.0,2.0,0.00375939849624,1.0,accepted,0.0
11.0,9.0,6.0,4.0,20.0,10.0,223.0,0.0,2.0,0.00224215246637,1.0,accepted,0.0
20.0,17.0,6.0,7.0,3.0,12.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,0.0
20.0,9.0,18.0,12.0,11.0,7.0,237.0,0.0,2.0,0.00210970464135,1.0,accepted,0.0
20.0,3.0,6.0,4.0,15.0,10.0,195.0,0.0,2.0,0.0025641025641,1.0,accepted,0.0
11.0,11.0,20.0,5.0,20.0,2.0,225.0,0.0,2.0,0.00222222222222,1.0,accepted,0.0
11.0,9.0,6.0,4.0,19.0,10.0,218.0,0.0,2.0,0.00229357798165,1.0,accepted,0.0
11.0,9.0,6.0,4.0,20.0,10.0,223.0,0.0,2.0,0.00224215246637,1.0,accepted,0.0
13.0,20.0,5.0,16.0,20.0,5.0,262.0,0.0,2.0,0.00190839694656,1.0,accepted,0.0
8.0,9.0,4.0,20.0,20.0,8.0,266.0,0.0,2.0,0.00187969924812,1.0,accepted,0.0
11.0,12.0,6.0,4.0,14.0,10.0,199.0,0.0,2.0,0.00251256281407,1.0,accepted,0.0
7.0,9.0,7.0,20.0,20.0,8.0,274.0,0.0,2.0,0.00182481751825,1.0,accepted,0.0
11.0,17.0,6.0,4.0,19.0,10.0,234.0,0.0,2.0,0.00213675213675,1.0,accepted,0.0
11.0,9.0,6.0,4.0,20.0,10.0,223.0,0.0,2.0,0.00224215246637,1.0,accepted,0.0
12.0,19.0,20.0,3.0,7.0,11.0,223.0,0.0,2.0,0.00224215246637,1.0,accepted,0.0
20.0,9.0,6.0,5.0,8.0,18.0,224.0,0.0,2.0,0.00223214285714,1.0,accepted,0.0
11.0,2.0,8.0,4.0,1.0,10.0,120.0,0.0,2.0,0.00416666666667,1.0,accepted,0.0
5.0,9.0,1.0,4.0,20.0,11.0,208.0,0.0,2.0,0.00240384615385,1.0,accepted,0.0
11.0,3.0,6.0,4.0,11.0,10.0,166.0,0.0,2.0,0.00301204819277,1.0,accepted,0.0
16.0,9.0,6.0,16.0,20.0,19.0,330.0,0.0,2.0,0.00151515151515,1.0,accepted,0.0
11.0,17.0,10.0,4.0,1.0,10.0,156.0,0.0,2.0,0.00320512820513,1.0,accepted,0.0
14.0,9.0,16.0,4.0,20.0,20.0,316.0,0.0,2.0,0.00158227848101,1.0,accepted,0.0
11.0,15.0,6.0,5.0,2.0,10.0,149.0,0.0,2.0,0.00335570469799,1.0,accepted,0.0
1.0,10.0,6.0,4.0,20.0,16.0,251.0,0.0,2.0,0.00199203187251,1.0,accepted,0.0
11.0,9.0,2.0,1.0,19.0,10.0,194.0,0.0,2.0,0.00257731958763,1.0,accepted,0.0
13.0,16.0,5.0,16.0,15.0,6.0,235.0,0.0,2.0,0.00212765957447,1.0,accepted,0.0
7.0,7.0,2.0,20.0,1.0,4.0,136.0,0.0,2.0,0.00367647058824,1.0,accepted,0.0
20.0,18.0,5.0,20.0,15.0,7.0,268.0,0.0,2.0,0.00186567164179,1.0,accepted,0.0
1.0,7.0,14.0,10.0,2.0,4.0,131.0,0.0,2.0,0.00381679389313,1.0,accepted,0.0
6.0,4.0,11.0,8.0,15.0,8.0,202.0,0.0,2.0,0.00247524752475,1.0,accepted,0.0
1.0,7.0,5.0,20.0,2.0,4.0,144.0,0.0,2.0,0.00347222222222,1.0,accepted,0.0
20.0,7.0,6.0,7.0,15.0,12.0,227.0,0.0,2.0,0.00220264317181,1.0,accepted,0.0
1.0,17.0,5.0,20.0,3.0,4.0,169.0,0.0,2.0,0.00295857988166,1.0,accepted,0.0
15.0,7.0,5.0,20.0,15.0,7.0,241.0,0.0,2.0,0.00207468879668,1.0,accepted,0.0
1.0,3.0,18.0,12.0,20.0,4.0,233.0,0.0,2.0,0.00214592274678,1.0,accepted,0.0
1.0,7.0,5.0,20.0,15.0,4.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,0.0
11.0,11.0,20.0,5.0,19.0,2.0,220.0,0.0,2.0,0.00227272727273,1.0,accepted,0.0
20.0,7.0,5.0,16.0,15.0,5.0,218.0,0.0,2.0,0.00229357798165,1.0,accepted,0.0
1.0,20.0,13.0,20.0,5.0,4.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,0.0
8.0,12.0,5.0,20.0,15.0,8.0,250.0,0.0,2.0,0.002,1.0,accepted,0.0
1.0,7.0,4.0,20.0,14.0,4.0,201.0,0.0,2.0,0.00248756218905,1.0,accepted,0.0
7.0,7.0,7.0,20.0,15.0,8.0,245.0,0.0,2.0,0.00204081632653,1.0,accepted,0.0
1.0,17.0,5.0,20.0,19.0,4.0,249.0,0.0,2.0,0.00200803212851,1.0,accepted,0.0
1.0,7.0,20.0,3.0,15.0,11.0,228.0,0.0,2.0,0.00219298245614,1.0,accepted,0.0
7.0,19.0,5.0,20.0,12.0,4.0,224.0,0.0,2.0,0.00223214285714,1.0,accepted,0.0
1.0,7.0,5.0,20.0,15.0,4.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,0.0
8.0,2.0,8.0,5.0,1.0,18.0,169.0,0.0,2.0,0.00295857988166,1.0,accepted,0.0
5.0,7.0,5.0,4.0,15.0,11.0,191.0,0.0,2.0,0.00261780104712,1.0,accepted,0.0
1.0,3.0,1.0,20.0,11.0,4.0,169.0,0.0,2.0,0.00295857988166,1.0,accepted,0.0
16.0,7.0,10.0,16.0,15.0,19.0,313.0,0.0,2.0,0.00159744408946,1.0,accepted,0.0
1.0,17.0,5.0,20.0,1.0,4.0,159.0,0.0,2.0,0.00314465408805,1.0,accepted,0.0
1.0,7.0,16.0,20.0,15.0,20.0,338.0,0.0,2.0,0.00147928994083,1.0,accepted,0.0
14.0,15.0,5.0,5.0,2.0,4.0,113.0,0.0,2.0,0.00442477876106,1.0,accepted,0.0
1.0,7.0,5.0,20.0,15.0,16.0,281.0,0.0,2.0,0.0017793594306,1.0,accepted,0.0
1.0,10.0,2.0,1.0,19.0,4.0,150.0,0.0,2.0,0.00333333333333,1.0,accepted,0.0
20.0,16.0,14.0,10.0,7.0,7.0,211.0,0.0,2.0,0.00236966824645,1.0,accepted,0.0
13.0,18.0,2.0,16.0,2.0,6.0,165.0,0.0,2.0,0.0030303030303,1.0,accepted,0.0
7.0,4.0,11.0,8.0,6.0,8.0,158.0,0.0,2.0,0.00316455696203,1.0,accepted,0.0
13.0,16.0,2.0,16.0,2.0,6.0,161.0,0.0,2.0,0.00310559006211,1.0,accepted,0.0
20.0,16.0,2.0,7.0,7.0,12.0,193.0,0.0,2.0,0.00259067357513,1.0,accepted,0.0
13.0,17.0,6.0,16.0,3.0,6.0,180.0,0.0,2.0,0.00277777777778,1.0,accepted,0.0
15.0,16.0,2.0,12.0,7.0,7.0,178.0,0.0,2.0,0.00280898876404,1.0,accepted,0.0
13.0,3.0,18.0,16.0,20.0,6.0,273.0,0.0,2.0,0.0018315018315,1.0,accepted,0.0
11.0,16.0,20.0,5.0,7.0,2.0,170.0,0.0,2.0,0.00294117647059,1.0,accepted,0.0
13.0,11.0,2.0,16.0,19.0,6.0,236.0,0.0,2.0,0.0021186440678,1.0,accepted,0.0
20.0,20.0,13.0,16.0,7.0,5.0,228.0,0.0,2.0,0.00219298245614,1.0,accepted,0.0
13.0,16.0,2.0,16.0,5.0,6.0,176.0,0.0,2.0,0.00284090909091,1.0,accepted,0.0
13.0,16.0,2.0,16.0,7.0,6.0,186.0,0.0,2.0,0.00268817204301,1.0,accepted,0.0
8.0,12.0,4.0,20.0,14.0,8.0,242.0,0.0,2.0,0.00206611570248,1.0,accepted,0.0
7.0,16.0,2.0,16.0,7.0,8.0,192.0,0.0,2.0,0.00260416666667,1.0,accepted,0.0
13.0,17.0,7.0,20.0,19.0,6.0,279.0,0.0,2.0,0.00179211469534,1.0,accepted,0.0
12.0,16.0,2.0,16.0,7.0,11.0,215.0,0.0,2.0,0.00232558139535,1.0,accepted,0.0
13.0,19.0,20.0,3.0,7.0,6.0,194.0,0.0,2.0,0.00257731958763,1.0,accepted,0.0
8.0,16.0,2.0,5.0,7.0,18.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,0.0
13.0,2.0,8.0,16.0,1.0,6.0,146.0,0.0,2.0,0.00342465753425,1.0,accepted,0.0
5.0,3.0,2.0,16.0,7.0,11.0,182.0,0.0,2.0,0.00274725274725,1.0,accepted,0.0
13.0,16.0,1.0,4.0,11.0,6.0,155.0,0.0,2.0,0.00322580645161,1.0,accepted,0.0
7.0,2.0,16.0,16.0,13.0,6.0,224.0,0.0,2.0,0.00223214285714,1.0,accepted,0.0
16.0,17.0,10.0,16.0,1.0,19.0,263.0,0.0,2.0,0.00190114068441,1.0,accepted,0.0
13.0,16.0,2.0,16.0,7.0,20.0,270.0,0.0,2.0,0.00185185185185,1.0,accepted,0.0
14.0,15.0,16.0,5.0,2.0,6.0,158.0,0.0,2.0,0.00316455696203,1.0,accepted,0.0
7.0,10.0,2.0,1.0,1.0,16.0,138.0,0.0,2.0,0.0036231884058,1.0,accepted,0.0
13.0,16.0,2.0,16.0,19.0,6.0,246.0,0.0,2.0,0.0020325203252,1.0,accepted,0.0
6.0,18.0,14.0,8.0,2.0,8.0,174.0,0.0,2.0,0.00287356321839,1.0,accepted,0.0
2.0,4.0,11.0,10.0,20.0,7.0,225.0,0.0,2.0,0.00222222222222,1.0,accepted,0.0
