x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
0.5,0.348151942942,0.5,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,16.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,17.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,18.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,19.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,20.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,21.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,22.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,23.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,24.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,25.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,26.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,27.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,28.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,29.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,30.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,31.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,32.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,33.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,34.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,35.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,36.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,37.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,38.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,39.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,40.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,41.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,42.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,43.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,44.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,45.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,46.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,47.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,48.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,49.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,50.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,51.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,52.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,53.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,54.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,55.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,56.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,57.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,58.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,59.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,60.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,61.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,62.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,63.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,64.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,65.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,66.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,67.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,68.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,69.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,70.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,71.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,72.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,73.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,74.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,75.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,76.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,77.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,78.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,79.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,80.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,81.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,82.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,83.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,84.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,85.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,86.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,87.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,88.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,89.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,90.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,91.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,92.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,93.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,94.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,95.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,96.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,97.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,98.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,99.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,100.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,101.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,102.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,103.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,104.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,105.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,106.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,107.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,108.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,109.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,110.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,111.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,112.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,113.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,114.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,115.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,116.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,117.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,118.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,119.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,120.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,121.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,122.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,123.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,124.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,125.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,126.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,127.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,128.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,129.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,130.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,131.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,132.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,133.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,134.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,135.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,136.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,137.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,138.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,139.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,140.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,141.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,142.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,143.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,144.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,145.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,146.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,147.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,148.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,149.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,150.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,151.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,152.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,153.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,154.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,155.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,156.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,157.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,158.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,159.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,160.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,161.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,162.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,163.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,164.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,165.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,166.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,167.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,168.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,169.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,170.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,171.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,172.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,173.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,174.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,175.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,176.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,177.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,178.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,179.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,180.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,181.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,182.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,183.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,184.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,185.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,186.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,187.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,188.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,189.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,190.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,191.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,192.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,193.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,194.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,195.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,196.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,197.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,198.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,199.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,200.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,201.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,202.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,203.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,204.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,205.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,206.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,207.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,208.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,209.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,210.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,211.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,212.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,213.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,214.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,215.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,216.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,217.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,218.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,219.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,220.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,221.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,222.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,223.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,224.0
