x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
0.984988317,1.0,1.5,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,17.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,18.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,19.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,20.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,21.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,22.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,23.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,24.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,25.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,26.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,27.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,28.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,29.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,30.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,31.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,32.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.0,0.761942501939,0.690582119928,33.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.0,0.519796120019,0.690582119928,34.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,1.0,0.761942501939,0.690582119928,35.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,1.0,0.519796120019,0.690582119928,36.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,37.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,38.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,39.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,40.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,41.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,42.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,43.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,44.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,45.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,46.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,47.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,48.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,49.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,50.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,51.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,52.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,53.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,54.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.0,0.761942501939,0.475779542638,55.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.0,0.519796120019,0.475779542638,56.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,1.0,0.761942501939,0.475779542638,57.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,1.0,0.519796120019,0.475779542638,58.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,59.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,60.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,61.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,62.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,63.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,64.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,65.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,66.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,67.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,68.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,69.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,70.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,71.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,72.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,73.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,74.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,75.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,76.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.0,0.761942501939,0.690582119928,77.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.0,0.519796120019,0.690582119928,78.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,1.0,0.761942501939,0.690582119928,79.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,1.0,0.519796120019,0.690582119928,80.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,81.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,82.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,83.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,84.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,85.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,86.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,87.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,88.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,89.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,90.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,91.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,92.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.177251387816,0.761942501939,0.475779542638,93.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.177251387816,0.519796120019,0.475779542638,94.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.822748612184,0.761942501939,0.475779542638,95.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.822748612184,0.519796120019,0.475779542638,96.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,97.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,98.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.0,0.761942501939,0.475779542638,99.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.0,0.519796120019,0.475779542638,100.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,1.0,0.761942501939,0.475779542638,101.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,1.0,0.519796120019,0.475779542638,102.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,103.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,104.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,105.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,106.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,107.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,108.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.820907761767,0.5,0.761942501939,0.475779542638,109.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.820907761767,0.5,0.519796120019,0.475779542638,110.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,111.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,112.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,113.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,114.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.177251387816,0.761942501939,0.690582119928,115.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.177251387816,0.519796120019,0.690582119928,116.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.822748612184,0.761942501939,0.690582119928,117.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.822748612184,0.519796120019,0.690582119928,118.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,119.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,120.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.0,0.761942501939,0.690582119928,121.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.0,0.519796120019,0.690582119928,122.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,1.0,0.761942501939,0.690582119928,123.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,1.0,0.519796120019,0.690582119928,124.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,125.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,126.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,127.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,128.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,129.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,130.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.34946025175,0.031099304,0.02,0.522312710183,0.5,0.761942501939,0.690582119928,131.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.784468037299,0.031099304,0.02,0.522312710183,0.5,0.519796120019,0.690582119928,132.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.177251387816,0.761942501939,0.475779542638,133.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.177251387816,0.519796120019,0.475779542638,134.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.822748612184,0.761942501939,0.475779542638,135.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.822748612184,0.519796120019,0.475779542638,136.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.177251387816,0.761942501939,0.475779542638,137.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.177251387816,0.519796120019,0.475779542638,138.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.822748612184,0.761942501939,0.475779542638,139.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.822748612184,0.519796120019,0.475779542638,140.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,141.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,142.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.0,0.761942501939,0.475779542638,143.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.0,0.519796120019,0.475779542638,144.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,1.0,0.761942501939,0.475779542638,145.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,1.0,0.519796120019,0.475779542638,146.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,147.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,148.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,149.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,150.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,151.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,152.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.820907761767,0.5,0.761942501939,0.475779542638,153.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.820907761767,0.5,0.519796120019,0.475779542638,154.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.177251387816,0.761942501939,0.690582119928,155.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.177251387816,0.519796120019,0.690582119928,156.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.822748612184,0.761942501939,0.690582119928,157.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.822748612184,0.519796120019,0.690582119928,158.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.177251387816,0.761942501939,0.690582119928,159.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.177251387816,0.519796120019,0.690582119928,160.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.822748612184,0.761942501939,0.690582119928,161.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.822748612184,0.519796120019,0.690582119928,162.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,163.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,164.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.0,0.761942501939,0.690582119928,165.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.0,0.519796120019,0.690582119928,166.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,1.0,0.761942501939,0.690582119928,167.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,1.0,0.519796120019,0.690582119928,168.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,169.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,170.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,171.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,172.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,173.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,174.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.34946025175,0.031099304,0.5,0.522312710183,0.5,0.761942501939,0.690582119928,175.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.784468037299,0.031099304,0.5,0.522312710183,0.5,0.519796120019,0.690582119928,176.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.177251387816,0.761942501939,0.475779542638,177.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.177251387816,0.519796120019,0.475779542638,178.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.822748612184,0.761942501939,0.475779542638,179.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.822748612184,0.519796120019,0.475779542638,180.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.34946025175,0.031099304,0.5,0.820907761767,0.177251387816,0.761942501939,0.475779542638,181.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.784468037299,0.031099304,0.5,0.820907761767,0.177251387816,0.519796120019,0.475779542638,182.0
