x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,107.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,108.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,109.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,110.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,111.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,112.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,113.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,114.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,115.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,116.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,117.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,118.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,119.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,120.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,121.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,122.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,123.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,124.0
1.0,0.1,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,125.0
1.0,0.1,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,126.0
1.0,1.5,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,127.0
1.0,1.5,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,128.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,129.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,130.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,131.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,132.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,133.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,134.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,135.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,136.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,137.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,138.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,139.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,140.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,141.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,142.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,143.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,144.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,145.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,146.0
0.0,0.1,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,147.0
0.0,0.1,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,148.0
0.0,1.5,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,149.0
0.0,1.5,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,150.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,151.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,152.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,153.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,154.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,155.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,156.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,157.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,158.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,159.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,160.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,161.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,162.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,163.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,164.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,165.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,166.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,167.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,168.0
0.0,0.1,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,169.0
0.0,0.1,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,170.0
0.0,1.5,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,171.0
0.0,1.5,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,172.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,173.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,174.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,175.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,176.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,177.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,178.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,179.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,180.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,181.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,182.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,183.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,184.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,185.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,186.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,187.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,188.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,189.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,190.0
0.5,0.1,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,191.0
0.5,0.1,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,192.0
0.5,1.5,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,193.0
0.5,1.5,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,194.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,195.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,196.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,197.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,198.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,199.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,200.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,201.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,202.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,203.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,204.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,205.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,206.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,207.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,208.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,209.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,210.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,211.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,212.0
0.5,0.1,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,213.0
0.5,0.1,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,214.0
0.5,1.5,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,215.0
0.5,1.5,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,216.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,217.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,218.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,219.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,220.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,221.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,222.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,223.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,224.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,225.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,226.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,227.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,228.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,229.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,230.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,231.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,232.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,233.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,234.0
1.0,0.1,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,235.0
1.0,0.1,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,236.0
1.0,1.5,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,237.0
1.0,1.5,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,238.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,239.0
