x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,20.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,21.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,22.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,23.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,24.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,25.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,26.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,27.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,28.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,29.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,30.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,31.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,32.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.0,0.766953649644,0.322471331523,33.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.0,0.589527524237,0.322471331523,34.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,1.0,0.766953649644,0.322471331523,35.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,1.0,0.589527524237,0.322471331523,36.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,37.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,38.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,39.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,40.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,41.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,42.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,43.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,44.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,45.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,46.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,47.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,48.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,49.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,50.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,51.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,52.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,53.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,54.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.0,0.766953649644,0.663277073814,55.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.0,0.589527524237,0.663277073814,56.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,1.0,0.766953649644,0.663277073814,57.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,1.0,0.589527524237,0.663277073814,58.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,59.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,60.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,61.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,62.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,63.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,64.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,65.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,66.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,67.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,68.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,69.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,70.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,71.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,72.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,73.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,74.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,75.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,76.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.0,0.766953649644,0.322471331523,77.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.0,0.589527524237,0.322471331523,78.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,1.0,0.766953649644,0.322471331523,79.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,1.0,0.589527524237,0.322471331523,80.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,81.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,82.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,83.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,84.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,85.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,86.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,87.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,88.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,89.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,90.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,91.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,92.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,93.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,94.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,95.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,96.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,97.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,98.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.0,0.766953649644,0.663277073814,99.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.0,0.589527524237,0.663277073814,100.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,1.0,0.766953649644,0.663277073814,101.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,1.0,0.589527524237,0.663277073814,102.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,103.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,104.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,105.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,106.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,107.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,108.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,109.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,110.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,111.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,112.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,113.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,114.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,115.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,116.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,117.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,118.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,119.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,120.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.0,0.766953649644,0.322471331523,121.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.0,0.589527524237,0.322471331523,122.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,1.0,0.766953649644,0.322471331523,123.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,1.0,0.589527524237,0.322471331523,124.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,125.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,126.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,127.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,128.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,129.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,130.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,131.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,132.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,133.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,134.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,135.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,136.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,137.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,138.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,139.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,140.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,141.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,142.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.0,0.766953649644,0.663277073814,143.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.0,0.589527524237,0.663277073814,144.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,1.0,0.766953649644,0.663277073814,145.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,1.0,0.589527524237,0.663277073814,146.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,147.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,148.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,149.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,150.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,151.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,152.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.374540114397,0.5,0.766953649644,0.663277073814,153.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.374540114397,0.5,0.589527524237,0.663277073814,154.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,155.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,156.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,157.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,158.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.177251387816,0.766953649644,0.322471331523,159.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.177251387816,0.589527524237,0.322471331523,160.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.822748612184,0.766953649644,0.322471331523,161.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.822748612184,0.589527524237,0.322471331523,162.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,163.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,164.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.0,0.766953649644,0.322471331523,165.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.0,0.589527524237,0.322471331523,166.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,1.0,0.766953649644,0.322471331523,167.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,1.0,0.589527524237,0.322471331523,168.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,169.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,170.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,171.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,172.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,173.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,174.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.5,0.950714311784,0.5,0.766953649644,0.322471331523,175.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.5,0.950714311784,0.5,0.589527524237,0.322471331523,176.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,177.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,178.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.822748612184,0.766953649644,0.663277073814,179.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.822748612184,0.589527524237,0.663277073814,180.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.5,0.374540114397,0.177251387816,0.766953649644,0.663277073814,181.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.5,0.374540114397,0.177251387816,0.589527524237,0.663277073814,182.0
