x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,52.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,53.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,54.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,55.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,56.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,57.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,58.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,59.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,60.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,61.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,62.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,63.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,64.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,65.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,66.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,67.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,68.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,69.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,70.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,71.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,72.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,73.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,74.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,75.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,76.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,77.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,78.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,79.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,80.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,81.0
0.984988317,1.0,0.1,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,82.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,83.0
0.984988317,1.0,1.5,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,84.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,85.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,86.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,87.0
0.984988317,1.0,0.8,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,88.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,89.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,90.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,91.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,92.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,93.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,94.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,95.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,96.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,97.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,98.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.922251919499,0.0,0.645790429098,0.373049301773,99.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.922251919499,0.0,0.714897912069,0.373049301773,100.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.922251919499,1.0,0.645790429098,0.373049301773,101.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.922251919499,1.0,0.714897912069,0.373049301773,102.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,103.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,104.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,105.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,106.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,107.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,108.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,109.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,110.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,111.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,112.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,113.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,114.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,115.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,116.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,117.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,118.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,119.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,120.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.0,0.645790429098,0.557028855108,121.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.0,0.714897912069,0.557028855108,122.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,1.0,0.645790429098,0.557028855108,123.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,1.0,0.714897912069,0.557028855108,124.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,125.0
0.984988317,1.0,0.1,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,126.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,127.0
0.984988317,1.0,1.5,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,128.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,129.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,130.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,1.20196674844,0.031099304,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,131.0
0.984988317,1.0,0.8,0.02,0.725675246,1.0,0.843498795767,0.031099304,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,132.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,133.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,134.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,135.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,136.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,137.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,138.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,139.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,140.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,141.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,142.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.0,0.645790429098,0.373049301773,143.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.0,0.714897912069,0.373049301773,144.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,1.0,0.645790429098,0.373049301773,145.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,1.0,0.714897912069,0.373049301773,146.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,147.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,148.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,149.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,150.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,151.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,152.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,153.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,154.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,155.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,156.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,157.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,158.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,159.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,160.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,161.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,162.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,163.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,164.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,165.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,166.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,167.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,168.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,169.0
0.984988317,1.0,0.1,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,170.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,171.0
0.984988317,1.0,1.5,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,172.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,173.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,174.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,1.20196674844,0.031099304,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,175.0
0.984988317,1.0,0.8,0.02,0.725675246,0.0,0.843498795767,0.031099304,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,176.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,177.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,178.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.922251919499,0.822748612184,0.645790429098,0.373049301773,179.0
0.984988317,1.0,0.348151942942,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.922251919499,0.822748612184,0.714897912069,0.373049301773,180.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,1.20196674844,0.031099304,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,181.0
0.984988317,1.0,1.25184805706,0.02,0.725675246,0.5,0.843498795767,0.031099304,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,182.0
