traceID,xin,LogPosterior,AcceptRate,zout
84,-0.832086438645,-0.0367340078577,0.987951807229,-0.346183920688
85,-0.798995213759,-0.0625996615336,0.988095238095,-0.319196675805
86,-0.859720202718,0.0,0.988235294118,-0.369559413481
87,-0.967652177279,-0.0503627376756,0.988372093023,-0.468175368097
88,-1.13689711181,-0.0986159546159,0.988505747126,-0.646267521424
89,-1.07753227466,-0.178092153327,0.988636363636,-0.580537901468
90,-1.36417439375,0.0,0.988764044944,-0.93048588828
91,-1.15621217557,-0.349947986812,0.988888888889,-0.668413297474
92,-1.06167089062,0.0,0.989010989011,-0.563572539993
93,-1.19270707029,0.0,0.989130434783,-0.711275077764
94,-1.19270707029,-0.147702537771,0.989247311828,-0.711275077764
95,-1.2784794421,-0.0768746016813,0.978723404255,-0.817254841934
96,-1.48215719971,-0.105979764169,0.978947368421,-1.09839498232
97,-1.5179152178,-0.281140140385,0.979166666667,-1.15203330421
98,-1.5179152178,-0.0536383218935,0.979381443299,-1.15203330421
99,-1.44796928907,-0.17211960362,0.969387755102,-1.04830753105
100,-1.35156920688,0.0,0.969696969697,-0.913369660488
101,-1.44737886813,0.0,0.97,-1.04745279395
102,-1.54420774205,-0.134083133463,0.970297029703,-1.1922887753
103,-1.36607782808,-0.144835981347,0.970588235294,-0.933084316183
104,-1.30745236534,0.0,0.970873786408,-0.854715843814
105,-1.20931494356,0.0,0.971153846154,-0.731221316353
106,-1.33205977075,0.0,0.971428571429,-0.887191616421
107,-1.29040409538,-0.155970300068,0.971698113208,-0.832571364683
108,-1.35508835722,0.0,0.971962616822,-0.918132227943
109,-1.36010499242,-0.0855608632596,0.972222222222,-0.924942795204
110,-1.31919370196,-0.00681056726116,0.97247706422,-0.870136011646
111,-1.49712077738,0.0,0.972727272727,-1.12068531104
112,-1.49712077738,-0.25054929939,0.972972972973,-1.12068531104
113,-1.37799337429,-0.196567869389,0.964285714286,-0.949432869787
114,-1.3104429977,0.0,0.964601769912,-0.858630425106
115,-1.1935306788,0.0,0.964912280702,-0.712257740623
116,-1.18587502682,0.0,0.965217391304,-0.703149789617
117,-1.16512513152,0.0,0.965517241379,-0.678758286044
118,-1.0651824862,0.0,0.965811965812,-0.567306864459
119,-1.09614643964,0.0,0.966101694915,-0.600768508563
120,-1.11430449866,-0.0334616441046,0.966386554622,-0.62083725787
121,-1.08866951061,-0.0200687493071,0.966666666667,-0.592600651666
122,-1.13607503204,0.0,0.96694214876,-0.645333239208
123,-1.19192993098,-0.0527325875423,0.967213114754,-0.710348480177
124,-1.46061010931,-0.0650152409688,0.967479674797,-1.06669094571
125,-1.41344951949,-0.356342465529,0.967741935484,-0.99891977207
126,-1.4852267288,0.0,0.968,-1.10294921797
127,-1.46513470417,-0.104029445902,0.968253968254,-1.07330985067
128,-1.51754120177,0.0,0.968503937008,-1.15146564954
129,-1.51754120177,-0.0781557988603,0.96875,-1.15146564954
130,-1.36684146212,-0.122998099659,0.961240310078,-0.934127791284
131,-1.49960150638,0.0,0.961538461538,-1.12440233896
132,-1.28849299015,-0.19027454768,0.961832061069,-0.830107092832
133,-1.31035592499,0.0,0.962121212121,-0.858516325084
134,-1.33324834947,-0.0284092322513,0.962406015038,-0.888775580685
135,-1.4882218991,-0.0302592556018,0.962686567164,-1.10740221048
136,-1.56790593263,-0.218626629797,0.962962962963,-1.22916450679
137,-1.71489066548,-0.121762296312,0.963235294118,-1.47042499727
138,-1.68018259233,-0.241260490477,0.963503649635,-1.41150677178
139,-1.6764059468,0.0,0.963768115942,-1.40516844923
140,-1.6764059468,0.0,0.964028776978,-1.40516844923
141,-1.77482181935,-0.285172891257,0.957142857143,-1.57499624522
142,-1.88321566823,-0.169827795992,0.957446808511,-1.77325062653
143,-1.88321566823,-0.198254381309,0.957746478873,-1.77325062653
144,-2.07628452672,-0.0680389038728,0.951048951049,-2.15547871794
145,-1.93100545215,-0.382228091418,0.951388888889,-1.86439102812
146,-1.93100545215,0.0,0.951724137931,-1.86439102812
147,-2.04581586567,-0.0311819851479,0.945205479452,-2.09268127812
148,-1.92221627609,-0.228290249994,0.945578231293,-1.84745770604
149,-1.7682891383,0.0,0.945945945946,-1.56342323831
150,-1.64398206762,0.0,0.946308724832,-1.35133851933
151,-1.6858568966,0.0,0.946666666667,-1.42105673791
152,-1.64688503036,-0.0697182185815,0.94701986755,-1.35611515161
153,-1.55516779229,0.0,0.947368421053,-1.20927343109
154,-1.49413968006,0.0,0.947712418301,-1.11622669177
155,-1.54986591239,0.0,0.948051948052,-1.20104217319
156,-1.53668781674,-0.084815481418,0.948387096774,-1.18070472306
157,-1.69270158361,0.0,0.948717948718,-1.43261932558
158,-1.78915227192,-0.251914602516,0.949044585987,-1.60053292605
159,-1.93107342261,-0.167913600474,0.949367088608,-1.86452228176
160,-2.13096457615,-0.263989355703,0.949685534591,-2.2705050124
161,-2.13096457615,-0.405982730646,0.95,-2.2705050124
162,-2.01571102438,-0.123241855334,0.944099378882,-2.0315454669
163,-2.02447990312,0.0,0.944444444444,-2.04925943908
164,-2.14543719188,-0.0177139721788,0.944785276074,-2.30145037215
165,-2.14543719188,-0.252190933071,0.94512195122,-2.30145037215
166,-2.16371504878,-0.140327654265,0.939393939394,-2.34083140615
167,-2.16371504878,-0.0393810340012,0.939759036145,-2.34083140615
168,-1.94896526954,-0.615441077837,0.934131736527,-1.89923281095
169,-1.99580321895,0.0,0.934523809524,-1.99161524438
170,-2.2335982239,-0.09238243343,0.934911242604,-2.49448051291
171,-2.0796539125,-0.502865268538,0.935294117647,-2.16248019788
172,-1.94208141953,0.0,0.93567251462,-1.88584012005
173,-2.06361963979,0.0,0.936046511628,-2.12926300887
174,-2.1223007333,-0.243422888818,0.936416184971,-2.25208020129
175,-2.03289122274,-0.122817192417,0.936781609195,-2.06632336174
176,-1.85820314557,0.0,0.937142857143,-1.72645946511
177,-1.95717849273,0.0,0.9375,-1.91527382621
178,-2.0921266218,-0.188814361101,0.937853107345,-2.18849690083
179,-2.17503977518,-0.273223074619,0.938202247191,-2.36539901181
180,-2.17503977518,-0.176902110983,0.938547486034,-2.36539901181
181,-2.29014228883,-0.478740588996,0.933333333333,-2.62237585154
182,-2.2244053428,-0.256976839734,0.933701657459,-2.47398956453
183,-2.32726798202,0.0,0.934065934066,-2.70808813007
184,-2.36289540123,-0.23409856554,0.934426229508,-2.79163733858
185,-2.43036737954,-0.0835492085059,0.934782608696,-2.95334279977
186,-2.46468603255,-0.161705461189,0.935135135135,-3.03733861953
187,-2.4575225657,-0.0839958197598,0.935483870968,-3.01970858045
188,-2.4575225657,0.0,0.935828877005,-3.01970858045
189,-2.4561695217,-0.235052895773,0.93085106383,-3.01638435966
190,-2.39578216466,0.0,0.931216931217,-2.86988609025
191,-2.35672549508,0.0,0.931578947368,-2.77707752959
192,-2.40797951987,0.0,0.931937172775,-2.89918268405
193,-2.41730435881,-0.122105154466,0.932291666667,-2.92168018156
194,-2.39865835251,-0.0224974975027,0.932642487047,-2.87678094604
195,-2.36723486284,0.0,0.932989690722,-2.80190044792
196,-2.36723486284,0.0,0.933333333333,-2.80190044792
197,-2.32521966325,-0.299827175252,0.928571428571,-2.70332324117
198,-2.44934691043,0.0,0.928934010152,-2.9996501438
199,-2.41191641162,-0.29632690263,0.929292929293,-2.90867038831
200,-2.51202154479,0.0,0.929648241206,-3.15512612074
201,-2.51520840876,-0.246455732427,0.93,-3.16313666975
202,-2.61388520199,-0.00801054900923,0.930348258706,-3.41619792458
203,-2.39075520963,-0.253061254835,0.930693069307,-2.85785523618
204,-2.42911939717,0.0,0.931034482759,-2.95031052284
205,-2.46028558088,-0.0924552866651,0.93137254902,-3.02650256973
206,-2.44878517914,-0.0761920468893,0.931707317073,-2.99827442678
207,-2.51040607163,0.0,0.932038834951,-3.15106932224
208,-2.46993253065,-0.152794895468,0.932367149758,-3.05028335299
209,-2.52553235433,0.0,0.932692307692,-3.18915683638
210,-2.4969503922,-0.138873483386,0.933014354067,-3.11738063055
211,-2.48556952575,0.0,0.933333333333,-3.08902793368
212,-2.46744810872,0.0,0.9336492891,-3.04415008461
213,-2.382891508,0.0,0.933962264151,-2.83908596945
214,-2.49176928798,0.0,0.934272300469,-3.10445709225
215,-2.28338928985,-0.265371122805,0.934579439252,-2.60693332451
216,-2.12357827846,0.0,0.93488372093,-2.25479235237
217,-2.03506787351,0.0,0.935185185185,-2.07075062489
218,-1.98647739866,0.0,0.935483870968,-1.97304622769
219,-1.98647739866,0.0,0.935779816514,-1.97304622769
220,-1.98647739866,-0.138659694337,0.931506849315,-1.97304622769
221,-1.97539179455,-0.169358707461,0.927272727273,-1.95108637099
222,-1.97539179455,0.0,0.927601809955,-1.95108637099
223,-2.07627443677,-0.355036886322,0.923423423423,-2.1554577684
224,-2.09156458416,-0.204371397405,0.923766816143,-2.18732120486
225,-2.07802853291,-0.0318634364605,0.924107142857,-2.1591012918
226,-1.99721253181,0.0,0.924444444444,-1.99442894862
227,-2.12220909985,0.0,0.924778761062,-2.25188573174
228,-2.31158125027,-0.257456783123,0.925110132159,-2.67170393829
229,-2.3117549625,-0.419818206554,0.925438596491,-2.67210550333
230,-2.45866490252,-0.000401565039758,0.92576419214,-3.02251655145
231,-2.51980514258,-0.350411048114,0.926086956522,-3.17470897829
232,-2.38742030101,-0.152192426843,0.926406926407,-2.84988784683
233,-2.25915166579,0.0,0.926724137931,-2.55188312451
234,-2.12077154341,0.0,0.927038626609,-2.24883596966
235,-2.08063662321,0.0,0.92735042735,-2.16452437893
236,-2.00032898835,0.0,0.927659574468,-2.00065803082
237,-1.98924598602,0.0,0.927966101695,-1.97854979645
238,-2.10994076786,0.0,0.928270042194,-2.22592502194
239,-2.10994076786,-0.24737522549,0.928571428571,-2.22592502194
240,-2.19710933938,-0.314842603167,0.924686192469,-2.41364472458
241,-2.24670318913,-0.187719702645,0.925,-2.52383761002
242,-2.23599287665,-0.110192885432,0.92531120332,-2.49983207221
243,-2.23599287665,0.0,0.925619834711,-2.49983207221
244,-2.32611963919,-0.381826452916,0.921810699588,-2.70541628792
245,-2.21209809247,-0.205584215703,0.922131147541,-2.44668898536
246,-2.33873838481,0.0,0.922448979592,-2.73484861628
247,-2.30629696359,-0.288159630916,0.922764227642,-2.65950284214
248,-2.31221930884,0.0,0.923076923077,-2.6731790661
249,-2.34513782027,-0.0136762239544,0.923387096774,-2.74983569803
250,-2.34513782027,-0.0766566319383,0.923694779116,-2.74983569803
251,-2.27648131982,-0.0645037674955,0.92,-2.59118359974
252,-2.52011865102,0.0,0.9203187251,-3.1754990076
253,-2.5421601501,-0.58431540786,0.920634920635,-3.23128911437
254,-2.47780012107,-0.0557901067759,0.920948616601,-3.06974671999
255,-2.62801530758,0.0,0.92125984252,-3.45323222843
256,-2.56013290147,-0.383485508444,0.921568627451,-3.27714023659
257,-2.4308938867,0.0,0.921875,-2.9546225442
258,-2.45324936576,0.0,0.922178988327,-3.00921622529
259,-2.62153102658,-0.0545936810934,0.922480620155,-3.43621246165
260,-2.5599679311,-0.426996236357,0.92277992278,-3.27671790412
261,-2.57505312389,0.0,0.923076923077,-3.31544929544
262,-2.5860199344,-0.0387313913154,0.92337164751,-3.34374955056
263,-2.76764525163,-0.0283002551229,0.923664122137,-3.82993011943
264,-2.80615377026,-0.486180568872,0.923954372624,-3.93724949116
265,-2.80615377026,-0.107319371729,0.924242424242,-3.93724949116
266,-2.78192577968,-0.272105990306,0.920754716981,-3.86955552183
267,-2.77038893392,0.0,0.921052631579,-3.8375274226
268,-2.64693572649,0.0,0.921348314607,-3.50313437008
269,-2.67388562228,0.0,0.921641791045,-3.57483216051
270,-2.53842326049,-0.0716977904297,0.921933085502,-3.2217963247
271,-2.55851940882,0.0,0.922222222222,-3.27301078265
272,-2.62560612293,-0.0512144579508,0.922509225092,-3.44690375639
273,-2.56407747272,-0.173892973739,0.922794117647,-3.28724664304
274,-2.56407747272,0.0,0.923076923077,-3.28724664304
275,-2.52589992037,-0.266766539143,0.919708029197,-3.19008520387
276,-2.73987343077,0.0,0.92,-3.75345320833
277,-2.73987343077,-0.563368004462,0.920289855072,-3.75345320833
278,-2.60197258975,-0.290937256177,0.916967509025,-3.38513067891
279,-2.57361544986,0.0,0.91726618705,-3.31174824187
280,-2.36994641979,0.0,0.917562724014,-2.80832301633
281,-2.35295285886,0.0,0.917857142857,-2.768193578
282,-2.39589746843,0.0,0.918149466192,-2.87016233962
283,-2.42085208937,-0.101968761623,0.918439716312,-2.93026241929
284,-2.17740376766,-0.06010007967,0.918727915194,-2.3705435837
285,-2.17438235448,0.0,0.919014084507,-2.36396931174
286,-2.17438235448,0.0,0.919298245614,-2.36396931174
287,-2.06451971636,-0.0444599178879,0.916083916084,-2.13112082962
288,-2.13899097992,0.0,0.91637630662,-2.28764120608
289,-1.98844115491,-0.156520376465,0.916666666667,-1.97694911327
290,-1.94161555765,0.0,0.916955017301,-1.88493548686
291,-1.81731049156,0.0,0.91724137931,-1.65130871137
292,-1.86320012888,0.0,0.917525773196,-1.73575736013
293,-1.89694556714,-0.0844486487572,0.917808219178,-1.79920124235
294,-1.89893327834,-0.0634438822278,0.918088737201,-1.80297379779
295,-1.91341129453,-0.00377255543407,0.918367346939,-1.83057139102
296,-2.04275500378,-0.0275975932291,0.918644067797,-2.08642400273
297,-1.96704994516,-0.255852611715,0.918918918919,-1.93464274337
298,-2.06959145564,0.0,0.919191919192,-2.14160439663
299,-2.0662248133,-0.206961653256,0.919463087248,-2.13464248955
300,-2.14082418794,0.0,0.919732441472,-2.29156410184
301,-2.19632449797,-0.156921612286,0.92,-2.4119206502
302,-2.19632449797,-0.120356548357,0.920265780731,-2.4119206502
303,-2.3422962534,-0.366659086254,0.917218543046,-2.74317586933
304,-2.37655629211,-0.331255219139,0.917491749175,-2.82400990479
305,-2.35806687313,-0.080834035451,0.917763157895,-2.78023968908
306,-2.2602828896,0.0,0.918032786885,-2.55443937052
307,-2.3693840573,0.0,0.918300653595,-2.8069904055
308,-2.34678706521,-0.25255103498,0.918566775244,-2.75370476473
309,-2.34141708723,0.0,0.918831168831,-2.74111698818
310,-2.24941479716,0.0,0.919093851133,-2.52993346484
311,-2.09143808334,0.0,0.91935483871,-2.18705662821
312,-2.04301200808,0.0,0.91961414791,-2.08694903258
313,-2.1336335014,0.0,0.919871794872,-2.27619595915
314,-2.16315527723,-0.189246926562,0.920127795527,-2.3396203767
315,-2.11919577856,-0.0634244175496,0.920382165605,-2.24549537394
316,-2.17519246963,0.0,0.920634920635,-2.36573113996
317,-2.17519246963,-0.120235766025,0.920886075949,-2.36573113996
318,-2.19358985705,-0.187361331977,0.917981072555,-2.40591823047
319,-2.13216724357,-0.040187090507,0.918238993711,-2.27306857727
320,-2.21463745327,0.0,0.918495297806,-2.45230952471
321,-2.22620176916,-0.179240947438,0.91875,-2.47798715851
322,-1.95693782241,-0.0256776338002,0.919003115265,-1.91480282039
323,-2.06509706816,0.0,0.919254658385,-2.13231295046
324,-1.88586225755,-0.217510130064,0.919504643963,-1.77823822722
325,-1.77281890504,0.0,0.91975308642,-1.57144343504
326,-1.82502294313,0.0,0.92,-1.66535437148
327,-1.96352745213,-0.0939109364449,0.920245398773,-1.92772002763
328,-1.81679221771,-0.262365656146,0.920489296636,-1.65036698117
329,-1.80361892233,0.0,0.920731707317,-1.6265206085
330,-1.65907796577,0.0,0.920972644377,-1.37626984825
331,-1.70540404943,0.0,0.921212121212,-1.4542014859
332,-1.78358770148,-0.0779316376503,0.921450151057,-1.59059254443
333,-1.67931788198,-0.136391058533,0.921686746988,-1.41005427437
334,-1.5306777605,0.0,0.921921921922,-1.17148720324
335,-1.48246186519,0.0,0.922155688623,-1.09884659088
336,-1.67777362056,0.0,0.922388059701,-1.40746216092
337,-1.52219967835,-0.308615570046,0.922619047619,-1.15854593038
338,-1.54057853046,0.0,0.922848664688,-1.18669110425
339,-1.48051038049,-0.0281451738749,0.923076923077,-1.09595549336
340,-1.4440881503,0.0,0.923303834808,-1.04269529292
341,-1.61699737223,0.0,0.923529411765,-1.3073402509
342,-1.62216633536,-0.264644957984,0.923753665689,-1.31571180978
343,-1.64010885232,-0.00837155888267,0.923976608187,-1.34497852372
344,-1.69177285574,-0.0292667139372,0.924198250729,-1.4310476977
345,-1.80246823414,-0.0860691739825,0.924418604651,-1.62444586754
346,-1.85132041925,-0.193398169832,0.924637681159,-1.71369364737
347,-1.81500374246,-0.0892477798323,0.924855491329,-1.64711929257
348,-1.6130286938,0.0,0.92507204611,-1.3009307835
349,-1.55828266202,0.0,0.925287356322,-1.21412242737
350,-1.67398454701,0.0,0.925501432665,-1.40111213182
351,-1.63729868485,-0.186989704447,0.925714285714,-1.34037349171
352,-1.46781809417,0.0,0.925925925926,-1.07724497879
353,-1.45910459566,0.0,0.926136363636,-1.06449311054
354,-1.45855423423,0.0,0.926345609065,-1.0636902271
355,-1.50956832683,0.0,0.926553672316,-1.13939826668
356,-1.60324002919,-0.0757080395787,0.92676056338,-1.28518929559
357,-1.62056149265,-0.145791028913,0.926966292135,-1.31310977573
358,-1.6364354866,-0.027920480141,0.927170868347,-1.3389605509
359,-1.47197312598,-0.0258507751665,0.927374301676,-1.08335244181
360,-1.43690978592,0.0,0.927576601671,-1.03235486643
361,-1.4495914191,0.0,0.927777777778,-1.05065764117
362,-1.4495914191,-0.0183027747323,0.927977839335,-1.05065764117
363,-1.51770806081,-0.170017266616,0.925414364641,-1.15171887893
364,-1.51770806081,-0.101061237763,0.925619834711,-1.15171887893
365,-1.61156100316,-0.100467782624,0.923076923077,-1.29856443345
366,-1.75081391928,-0.146845554519,0.923287671233,-1.53267468997
367,-1.86213285073,-0.234110256524,0.92349726776,-1.73376937688
368,-1.81345000234,-0.201094686907,0.923705722071,-1.64430045549
369,-1.77596663966,0.0,0.923913043478,-1.5770287526
370,-1.77718221729,0.0,0.924119241192,-1.57918831672
371,-1.83887115603,-0.00215956412208,0.924324324324,-1.69072356424
372,-1.85748002873,-0.111535247519,0.924528301887,-1.72511602856
373,-1.77779240869,-0.0343924643272,0.924731182796,-1.58027292419
374,-2.00130644068,0.0,0.924932975871,-2.00261373474
375,-2.00130644068,-0.422340810552,0.92513368984,-2.00261373474
376,-2.02400233007,-0.0910485098314,0.922666666667,-2.04829271607
377,-2.0012036927,-0.0456789813296,0.922872340426,-2.00240810983
378,-1.91137421993,0.0,0.923076923077,-1.8266757043
379,-2.11658643942,0.0,0.92328042328,-2.23996907777
380,-2.07321740078,-0.413293373468,0.923482849604,-2.14911519546
381,-2.07321740078,0.0,0.923684210526,-2.14911519546
382,-2.1078490793,-0.424863075271,0.92125984252,-2.22151387055
383,-2.1078490793,-0.0723986750896,0.921465968586,-2.22151387055
384,-1.94631101315,-0.0974613692485,0.919060052219,-1.89406327995
385,-1.94426746901,0.0,0.919270833333,-1.89008799552
386,-1.95608405445,0.0,0.919480519481,-1.91313241403
387,-1.88850639407,-0.0230444185077,0.919689119171,-1.78322820022
388,-1.92555831707,0.0,0.919896640827,-1.85388741622
389,-2.04001243271,-0.0706592160055,0.920103092784,-2.08082536281
390,-1.75731018229,-0.226937946592,0.92030848329,-1.54406953839
391,-1.81260166528,0.0,0.920512820513,-1.64276239848
392,-1.7836666174,-0.0986928600932,0.920716112532,-1.59073330102
393,-1.93981147308,0.0,0.920918367347,-1.88143427554
394,-1.94107769798,-0.290700974518,0.921119592875,-1.8838913148
395,-1.95222674073,-0.00245703926037,0.921319796954,-1.90559462361
396,-1.97202276585,-0.0217033088091,0.921518987342,-1.94443689452
397,-2.05896142877,-0.0388422709086,0.921717171717,-2.11966108258
398,-2.01781161535,-0.175224188066,0.921914357683,-2.03578185752
399,-1.93933185028,0.0,0.922110552764,-1.88050401275
400,-1.93261243385,0.0,0.922305764411,-1.86749540973
401,-2.04124935441,0.0,0.9225,-2.08334946344
402,-2.00136791543,-0.215854053715,0.922693266833,-2.00273676646
403,-1.97674960643,0.0,0.922885572139,-1.95376950326
404,-1.9278013121,0.0,0.923076923077,-1.85820894948
405,-1.81084754308,0.0,0.923267326733,-1.63958441214
406,-1.75452137825,0.0,0.923456790123,-1.53917263336
407,-1.6991764343,0.0,0.923645320197,-1.44360027743
408,-1.8051061889,0.0,0.923832923833,-1.62920417661
409,-1.8051061889,-0.185603899174,0.924019607843,-1.62920417661
410,-1.81964756209,-0.0768938947003,0.921760391198,-1.6555586251
411,-1.75678395598,-0.0263544484946,0.921951219512,-1.54314493399
412,-1.72303770121,0.0,0.922141119221,-1.48442945989
413,-1.65268975733,0.0,0.922330097087,-1.365691717
414,-1.56917499321,0.0,0.922518159806,-1.23115507966
415,-1.39595595183,0.0,0.92270531401,-0.974346509727
416,-1.48280360578,0.0,0.922891566265,-1.09935326665
417,-1.41846489893,-0.125006756928,0.923076923077,-1.00602133474
418,-1.42138828685,0.0,0.923261390887,-1.010172331
419,-1.35760999465,-0.00415099625223,0.923444976077,-0.921552448789
420,-1.44767689205,0.0,0.923627684964,-1.04788419189
421,-1.51419640314,-0.1263317431,0.92380952381,-1.14639537365
422,-1.57315355906,-0.0985111817568,0.923990498812,-1.23740606019
423,-1.53334980916,-0.0910106865472,0.924170616114,-1.17558081863
424,-1.53608973919,0.0,0.924349881797,-1.17978584342
425,-1.65397890749,-0.00420502478726,0.924528301887,-1.3678231132
426,-1.86784728966,-0.188037269787,0.924705882353,-1.74442674875
427,-1.8532273488,-0.37660363555,0.924882629108,-1.71722580318
428,-1.60858094809,0.0,0.925058548009,-1.29376633327
429,-1.65772667601,0.0,0.92523364486,-1.37402886618
430,-1.75094866365,-0.0802625329058,0.925407925408,-1.53291061137
431,-1.77739670798,-0.15888174519,0.925581395349,-1.57956952876
432,-1.76054490724,-0.0466589173892,0.925754060325,-1.5497591852
433,-1.85615619744,0.0,0.925925925926,-1.72265791465
434,-1.81645452251,-0.17289872945,0.926096997691,-1.64975351618
435,-1.78025472261,0.0,0.926267281106,-1.58465343869
436,-1.78100325725,0.0,0.926436781609,-1.58598630118
437,-1.77856370789,-0.00133286248438,0.926605504587,-1.58164443152
438,-1.85218674307,0.0,0.926773455378,-1.7152978656
439,-1.93575371031,-0.133653434085,0.926940639269,-1.87357121349
440,-1.68992578304,-0.158273347887,0.927107061503,-1.42792457609
441,-1.67358678519,0.0,0.927272727273,-1.40044636378
442,-1.67358678519,0.0,0.927437641723,-1.40044636378
443,-1.73982031329,-0.458006031659,0.925339366516,-1.51348736127
444,-1.79784852341,-0.113040997491,0.925507900677,-1.61612965657
445,-1.79784852341,-0.102642295297,0.925675675676,-1.61612965657
446,-1.88949958549,-0.118453922937,0.923595505618,-1.78510434178
447,-1.66163049981,-0.168974685212,0.923766816143,-1.38050795895
448,-1.52160737569,0.0,0.923937360179,-1.15764450287
