xin,zout
-1.29385637877,-0.837032164438
-0.0578604829788,-0.00167391774527
1.48141089499,-1.0972891199
1.18521022377,-0.702361637266
0.766461933956,-0.293731948102
1.15618059643,-0.668376785777
2.07335297707,-2.14939628375
2.68363409934,-3.60094598958
1.51609065384,-1.14926543533
1.64787161027,-1.35774042197
0.0877339415965,-0.00384862225403
-0.876772941465,-0.384365395443
-2.2959844484,-2.63577229364
-2.87568447686,-4.13478060521
-1.44746935159,-1.0475837619
0.275762576256,-0.0380224992316
0.188073788787,-0.0176858750143
-1.02149909876,-0.52173020438
-1.66589649599,-1.38760556768
-1.20427766773,-0.725142350493
-3.88285247857,-7.53827168518
0.943220124583,-0.444832101709
0.47484063058,-0.112736812225
-1.90310941901,-1.81091273036
-0.36366630493,-0.0661265906708
1.01205862468,-0.512131329898
-0.203323577895,-0.020670238664
-0.790134512983,-0.312156274304
0.103960592645,-0.00540390241157
1.85084136431,-1.71280687792
-0.88579287896,-0.392314512208
-2.23527416965,-2.49822530676
-1.71492441275,-1.47048287072
-3.81464029088,-7.2757402744
-2.98105206289,-4.44333570083
-0.991818006382,-0.491851478892
-2.12330703785,-2.2542163885
-1.38371961768,-0.957339990172
-2.12591137909,-2.25974959587
-2.50341656221,-3.13354724197
-2.04711324369,-2.09533631625
-3.07950847776,-4.74168623231
-2.0322297597,-2.0649788981
-1.36796883227,-0.935669363034
-0.938345466944,-0.440246107667
-1.50213973958,-1.12821189862
-1.60471296792,-1.2875518547
-1.39960689866,-0.979449735384
-1.05394851228,-0.555403733266
-2.41177520536,-2.9083298206
-0.591781316741,-0.175102563422
-1.9571810357,-1.91527880326
-1.54544554879,-1.19420097214
-2.64660201368,-3.50225110941
-1.58050105249,-1.24899178846
-2.66594577798,-3.55363344558
0.873928863458,-0.381875829193
0.451922800528,-0.102117108818
0.109094779717,-0.00595083548078
0.23559919887,-0.0277534912542
-0.442230618597,-0.0977839600124
0.00297833215228,-4.43523120466e-06
-0.608619728256,-0.185208986811
-0.294218144825,-0.0432821583721
-0.169028613927,-0.014285336163
0.0303069734567,-0.000459256320053
0.960429581368,-0.461212490384
-0.237225998388,-0.0281380871556
2.05495398097,-2.11141793194
1.52069512694,-1.15625683455
0.736388456111,-0.271133979147
1.27088367941,-0.807572663297
0.516099739315,-0.13317947046
-0.402409399142,-0.0809666622588
-0.280467753952,-0.0393310805034
-2.17491360587,-2.36512459649
-1.39017681837,-0.966295793169
-1.55836843964,-1.21425609684
-1.4094718759,-0.993305484478
-0.520495863819,-0.135457972126
-1.8954581122,-1.79638072756
-2.60358951843,-3.38933919024
-0.522406698435,-0.136454379285
-2.13841603862,-2.28641157712
-1.19494933909,-0.713951961493
0.261283918218,-0.0341346429597
1.67223890566,-1.39819147881
1.78346526439,-1.59037417465
0.702768040327,-0.246941459252
1.58615202383,-1.25793912135
0.824681065952,-0.34004943027
-0.62487455991,-0.195234107812
-2.21201306777,-2.44650090599
-1.58372884657,-1.25409852973
-2.12926119384,-2.2668766158
-1.46591540932,-1.07445399364
-3.27759424561,-5.37131201942
-2.45730979728,-3.01918571991
-0.211678395429,-0.0224038715457
-1.60472161107,-1.28756572451
-1.24786597775,-0.778584749211
-1.3130117755,-0.861999961301
-1.6751154012,-1.40300580367
-1.97592013453,-1.95213018903
-0.919893896198,-0.423102390131
-3.59990453938,-6.47965634632
-1.16235038611,-0.675529210044
-0.211933576893,-0.0224579205074
-1.86430062848,-1.73780841667
0.534772890324,-0.142991022113
1.95640205277,-1.91375449603
0.288862620708,-0.0417208068212
-1.5622356483,-1.22029011041
0.966056670966,-0.466632745759
0.783525838124,-0.306956369504
0.650827430983,-0.21178817246
-1.54683890747,-1.19635530284
0.184874355597,-0.0170892636787
-0.968833191885,-0.469318876849
0.478033041559,-0.114257794411
0.617628875232,-0.19073271376
2.11141268518,-2.22903176356
0.291535136189,-0.0424963678165
1.9306297138,-1.8636655459
0.0483717414211,-0.00116991268405
-0.763377499354,-0.29137260326
0.792868409059,-0.314320157042
-0.441461559446,-0.0974441542341
0.0204868239166,-0.000209854977095
-2.56859265194,-3.29883410581
-1.24039114175,-0.769285092267
1.68908700027,-1.42650744724
2.032208393,-2.0649354763
4.1534822641,-8.62570745912
1.89470908754,-1.79496126321
1.37507931166,-0.945421556675
1.07312839838,-0.575802279704
4.01885309105,-8.07559008372
1.10968749782,-0.615703171404
0.86342947622,-0.372755230203
2.19276739748,-2.40411442973
-0.0376728128255,-0.000709620413093
1.78398006976,-1.59129244465
2.35056979657,-2.76258918427
3.85466109629,-7.42920608363
1.79530518503,-1.6115603537
1.38698538201,-0.96186422496
1.36293407658,-0.928794648551
1.18775008065,-0.705375127039
-0.377308801271,-0.0711809657582
0.538722408053,-0.145110916469
-0.702029868779,-0.246422968329
-0.661293496494,-0.218654544253
-1.56394592964,-1.22296343542
-1.33284724786,-0.888240893059
-3.28141096437,-5.38382895853
-3.09910548848,-4.80222741436
-1.74739371631,-1.52669239991
-1.10912527822,-0.615079441394
0.0740609224852,-0.00274251011968
-1.24606320666,-0.776336757499
-0.97263960241,-0.473013898088
-0.907662868756,-0.411925941659
0.20556484106,-0.0211284519401
2.11708307832,-2.24102038025
0.791520351625,-0.313252233518
-0.304999717507,-0.0465124138396
-0.662213205015,-0.219263164448
-0.130303271162,-0.00848947123781
-0.80786323306,-0.326321501665
-1.15268603355,-0.664342545969
-0.352911658935,-0.0622733195061
0.390301964174,-0.076167811619
-0.607587573206,-0.184581329557
-0.747515795517,-0.279389932274
2.51057796013,-3.15150084696
-2.05624266904,-2.11406695699
1.42122541286,-1.00994083708
2.78904997817,-3.88939989038
0.789556551953,-0.311699774366
-0.886348006867,-0.392806394639
0.88914832954,-0.395292375962
1.04854520363,-0.549723522026
2.79749077807,-3.91297732669
0.487999591371,-0.119071800589
-0.458022598459,-0.104892350349
0.803642217508,-0.322920406881
2.60218768743,-3.38569038031
1.38705455069,-0.961960163295
-0.976217689241,-0.476500488394
0.906227011536,-0.410623698219
0.683842900988,-0.233820556616
1.41066751565,-0.994991419854
1.12455188623,-0.632308472414
-1.17686985768,-0.692511330957
-1.24566875689,-0.77584532595
-1.4844836576,-1.10184586483
-2.17213154314,-2.35907772034
-2.9578391441,-4.37440620118
-2.13470624147,-2.27848536869
-1.6513312734,-1.36344748726
1.03695662435,-0.537639520387
1.76562630733,-1.55871812856
-0.503035464944,-0.126522339496
-0.0147466396292,-0.000108731690177
2.24104002234,-2.51113019087
0.101230025574,-0.00512375903889
0.108555336166,-0.00589213050511
-0.570442236247,-0.162702172447
-1.81721259465,-1.65113080707
-2.04776127338,-2.09666311638
-2.02849545408,-2.05739690361
0.16049856573,-0.0128798948008
0.627191621961,-0.196684665329
0.458399084294,-0.105064860241
-1.04417376053,-0.545149421086
-0.448233416898,-0.100456598012
-1.3108961929,-0.859224414274
-1.69741607949,-1.44061067345
-2.30168973049,-2.64888780772
-1.92988839447,-1.86223460755
0.19973529516,-0.0199470940664
0.698638852396,-0.244048123039
0.183555956989,-0.0168463946731
-0.637523817681,-0.203218309055
-0.885207913327,-0.391796524909
0.175434309438,-0.0153885984639
-2.79953745633,-3.9187049847
-0.423367519885,-0.0896200284469
-0.126647978468,-0.00801985522505
0.176801885049,-0.0156294532785
1.37243216758,-0.9417850273
-1.35894247387,-0.92336232365
-0.781700569618,-0.305527890271
-3.38638066087,-5.73378699016
-1.24264821062,-0.772087287684
-1.39051405199,-0.966764664393
1.36837109082,-0.936219721092
1.39557066334,-0.973808738182
1.23829191116,-0.766683428616
2.1377505708,-2.28498875148
0.745130815966,-0.277609966451
-0.778253463231,-0.302839226516
2.98451348993,-4.45366038579
-1.51418310179,-1.14637523288
-0.39312797606,-0.0772748027804
-2.47141600506,-3.05394853502
-2.48826945854,-3.09574244915
-2.63666321751,-3.47599646129
-2.90014831189,-4.20543011547
-4.05730191535,-8.23084941617
-2.35244429525,-2.76699708113
-1.30787862216,-0.85527324515
-1.21844318945,-0.742301902961
-2.66440060218,-3.54951528444
-0.687621236595,-0.236411482508
-0.359951543833,-0.0647825569541
0.291550253665,-0.0425007752062
1.84820491938,-1.70793071201
1.04125150762,-0.542102351062
1.77789271158,-1.58045124694
-0.368673526195,-0.0679600844587
-0.929116173538,-0.431628431965
-0.56221920326,-0.158045216257
0.468041071128,-0.109531222131
0.917203722118,-0.420631333933
1.40437220406,-0.986130643774
1.57962258159,-1.24760375013
2.77358651191,-3.84639106953
-0.687901202902,-0.236604032477
0.168446985291,-0.0141871934268
0.129536692045,-0.00838987729292
0.978425761196,-0.478658485086
-0.220364643188,-0.0242802879837
-1.19427680509,-0.713148543588
-1.08355636298,-0.587047195877
-0.500789660714,-0.125395142139
-0.540904976191,-0.146289096634
-2.26692028926,-2.56946379893
-3.67215195968,-6.74235000748
-0.326854422053,-0.0534169066078
3.25501353084,-5.29755654296
-1.0463970246,-0.547473366541
-2.41126014562,-2.90708774494
-2.79848596257,-3.91576184134
-2.16453293103,-2.34260140475
-3.5643778309,-6.3523946607
-1.58326070841,-1.2533572354
-1.05325943805,-0.554677721923
-1.06421873375,-0.566280756635
-1.02850129155,-0.528907453363
-2.10641614958,-2.2184944976
-2.25200525891,-2.53576384309
2.5706653916,-3.30416027778
-0.789282024011,-0.311483056714
-4.51308574191,-10.1839714569
-1.75900710895,-1.54705300468
-2.60859813334,-3.40239211062
-2.70659485338,-3.66282785016
-3.1008703088,-4.80769833601
1.57722417449,-1.2438180483
3.62730273472,-6.57866256467
1.52921675819,-1.16925194677
3.0054107128,-4.51624677631
4.29456797314,-9.22165703798
3.52813805258,-6.22387905903
5.59109079088,-15.630148116
2.29789011168,-2.64014948268
3.21845024947,-5.17921100414
0.202797760368,-0.0205634658051
-1.59467205361,-1.27148947929
-0.128203426779,-0.00821805931896
-1.03294427901,-0.533486941766
1.33796514911,-0.895075370113
-0.806679673005,-0.325366047419
-2.20804070882,-2.43772188591
-1.85346173309,-1.71766019801
-0.0326857707677,-0.000534179805338
0.764038873856,-0.291877700382
0.93382106999,-0.436010895378
-0.90526945921,-0.409756396889
2.7324519266,-3.73314676558
0.367626052332,-0.0675744571766
0.303080736704,-0.0459289664805
-0.52960549969,-0.140240992651
-0.0914396239989,-0.00418060241853
1.96171462087,-1.92416212686
0.960284025968,-0.461072705265
-0.2525380811,-0.0318877412028
0.607809835125,-0.184716397837
-1.91922003664,-1.84170277452
-0.524775583631,-0.137694706588
-0.707967413208,-0.250608929083
-1.0042786585,-0.50428781196
-4.05921669843,-8.2386201024
-3.12237626261,-4.87461676266
0.173071021803,-0.0149767892939
2.38900301588,-2.85366770494
3.1171535649,-4.85832317358
0.95463380536,-0.455662851168
2.06562774051,-2.13340898118
0.0770990673902,-0.00297213309622
3.18167797744,-5.06153737606
2.31539200951,-2.68052007885
2.19793086063,-2.41545003404
0.539314246452,-0.145429928213
2.82553085115,-3.99181229539
2.70535542903,-3.6594739987
-2.41004174797,-2.90415061348
-0.940844557388,-0.442594240584
2.05301000654,-2.10742504347
3.64749225351,-6.65209986971
1.35868214892,-0.923008590903
2.90750472978,-4.22679187684
3.12331604056,-4.87755154462
-1.25715087912,-0.790214166432
-1.99947438746,-1.99894891305
-4.62760748107,-10.7073754994
-4.92854165815,-12.1452614381
-3.82160995732,-7.30235133293
-1.45867774941,-1.06387038831
-5.45889937681,-14.8997912031
-5.98043269835,-17.8827876298
-2.95995671177,-4.38067186776
-1.41549056414,-1.00180676859
-3.65903082677,-6.69425329564
-6.575341424,-21.6175574211
-0.605137551456,-0.183095728091
-0.0845538548215,-0.00357467718259
1.21205130177,-0.734534179057
-2.22133032436,-2.46715420496
-0.389600409846,-0.0758942396761
0.0775657177256,-0.00300822028314
1.29499055766,-0.838500272208
-1.47989314599,-1.09504186178
-0.0726618319268,-0.00263987090948
-1.65884741461,-1.37588737247
0.509607754875,-0.129850031914
-0.191856941975,-0.018404543092
-2.48336213841,-3.08354375525
-0.784414135226,-0.307652767771
0.95676874423,-0.457703214968
2.62713689771,-3.45092413967
1.0185762651,-0.518748803909
1.93577183454,-1.87360629769
0.168933810475,-0.0142693161608
0.396444214714,-0.07858400769
1.25611614546,-0.788913885443
-1.61756657183,-1.30826080716
-0.241082601145,-0.0290604102875
1.31866069516,-0.869433014478
1.34780883406,-0.90829432658
-0.53301677944,-0.142053443582
-1.1704301124,-0.684953324002
1.57245237886,-1.23630324189
2.58194165493,-3.33321135474
3.26162478614,-5.31909812277
4.27555619747,-9.14019039887
3.58399874517,-6.4225235027
2.57902856782,-3.32569417681
3.18133866462,-5.06045784949
1.87690385779,-1.76138404569
0.357817700283,-0.0640167533178
2.07015555514,-2.14277201124
0.755583523476,-0.285453230474
2.12433603586,-2.25640179662
0.585815494773,-0.171589896958
-0.53413905703,-0.142652266122
-1.25858579361,-0.792019099939
-1.0630398468,-0.565026857946
-1.72225001405,-1.48307255544
-0.664008027138,-0.220453330052
0.941142963397,-0.442875038776
-1.04432982022,-0.545312386704
1.39974366847,-0.979641168706
-2.43037655779,-2.95336510632
-1.377212016,-0.948356468509
-2.00127147336,-2.00254375505
0.880788481098,-0.387894174217
0.0481927309422,-0.00116126965783
3.0156160712,-4.54697014445
0.094192611078,-0.00443612399084
1.28888443274,-0.830611540481
-0.131127427198,-0.00859720108182
1.95572463928,-1.91242943234
1.11778594195,-0.624722706006
-1.49713924312,-1.12071295665
0.250711324047,-0.0314280840026
-0.795172710329,-0.316149819626
2.96536207523,-4.39668611861
0.595326130385,-0.17720660076
0.163544685543,-0.0133734320847
-0.689131086297,-0.237450827051
-0.823571265726,-0.339134814865
-1.81087000608,-1.63962508946
-0.394875933215,-0.0779635013163
-3.36982703873,-5.67786713548
4.89524055131,-11.9816900276
1.78061777133,-1.58529982379
-1.00301940127,-0.503023959665
0.603630704474,-0.182185013692
1.45875747369,-1.06398668352
-1.02626544887,-0.526610385775
-4.87165526085,-11.8665124903
-1.84493958893,-1.70190104341
0.358450060605,-0.0642432229737
-0.890027983523,-0.396074905727
1.4407325174,-1.03785509334
-0.434849659983,-0.0945471133935
-0.441474037048,-0.0974496626937
0.0662803077834,-0.00219653959993
0.864233626042,-0.373449880191
-0.125783802003,-0.0079107824232
2.67422534465,-3.57574059699
0.107233745456,-0.00574953808224
0.723094586169,-0.261432890274
-0.177998701906,-0.0158417689402
-0.202657286826,-0.0205349879519
-1.48882954342,-1.10830670468
-1.6085859689,-1.29377440966
-0.594381644036,-0.176644769384
-2.53360891777,-3.2095870741
-0.322150556914,-0.0518904906601
-2.33428528234,-2.72444388968
-1.91597563459,-1.83548131618
1.66442129145,-1.38514911772
1.12400907947,-0.631698205368
1.94056831099,-1.88290268481
0.778866742017,-0.30331670091
1.97119941506,-1.94281356697
1.85558770268,-1.72160286116
1.2630736634,-0.797677539587
-0.192830163773,-0.0185917360303
0.557982088965,-0.155672005803
2.05951002353,-2.12079076851
4.82277212433,-11.6295654816
-1.66437049624,-1.38506457437
-3.37048119274,-5.68007173531
0.195493902042,-0.0191089328679
0.352385716254,-0.0620878465099
-1.21404318965,-0.736950433172
0.306903102458,-0.0470947571491
1.11082647316,-0.61696772674
0.0580862136037,-0.00168700410541
2.37911728357,-2.8300995245
-0.312362930133,-0.0487853000607
-0.230495593668,-0.0265641093502
-1.03571624808,-0.536354073267
-0.516314915229,-0.133290545844
0.0918198134883,-0.00421543907451
1.09286850326,-0.597180782707
-1.85281226501,-1.71645664468
-1.41241383994,-0.997456427631
-0.306284696005,-0.0469051575034
-1.25794725196,-0.791215644354
-2.96534426658,-4.39663330968
-3.77051675519,-7.10839830058
-1.71314309367,-1.46742962969
0.658984376513,-0.217130204244
0.836210650206,-0.349624125759
-2.43593097109,-2.96687984795
-0.78984263627,-0.311925695035
-1.75552469675,-1.54093348045
-4.18602986426,-8.76142301225
-1.95742800873,-1.91576220467
2.55842190504,-3.27276132209
1.26538043342,-0.800593820646
1.88523841351,-1.77706193788
4.12456721823,-8.50602736886
0.503132689445,-0.126571251594
0.612796482334,-0.18775976438
1.58391265463,-1.25438964875
-0.990627386313,-0.490671309257
-2.30933360038,-2.66651083891
-0.923942815513,-0.426835163169
1.75135919471,-1.53362951446
2.09263200572,-2.18955435568
2.52529310534,-3.18855263393
2.2151755434,-2.45350134404
-1.32447163214,-0.877112552176
-2.94147364368,-4.32613359823
1.85384517912,-1.71837097408
-2.19372540496,-2.40621557617
-0.534103475591,-0.142633261319
-4.54127108592,-10.3115715379
0.528163529838,-0.139478357126
0.821934389517,-0.337788070335
-0.573456447599,-0.164426148647
-0.456385250609,-0.104143748487
0.0155151856498,-0.000120360492873
-3.19356479878,-5.09942806199
0.490651242863,-0.120369321062
3.00522963497,-4.51570257945
1.56959859921,-1.23181988132
-4.72575859267,-11.1663971381
4.43849099847,-9.85010117176
-0.41520882044,-0.0861991822857
0.36858536953,-0.0679275873156
0.941289622388,-0.443013076608
-0.0562436765085,-0.0015816755736
1.80083509192,-1.62150351415
3.18876400897,-5.08410795245
1.25186573314,-0.78358390691
0.0916789804746,-0.00420251773043
-0.594624834408,-0.176789346847
4.61234637612,-10.6368695466
1.94223910006,-1.8861463609
0.872051796233,-0.380237167657
0.54289237421,-0.147366064988
-0.180767898436,-0.0163385165525
-1.85853599959,-1.7270780309
-2.34202724374,-2.7425458052
-1.69780552321,-1.44127179732
-3.50006912706,-6.1252419471
-6.78040680449,-22.9869582172
0.540645901457,-0.146148995381
-0.0371333672472,-0.000689443481557
-0.34509425186,-0.0595450213332
-2.35859042196,-2.78147438927
-1.82995730531,-1.67437186964
-0.25204285671,-0.0317628008091
0.654813049268,-0.214390064746
1.62833910871,-1.32574412647
5.0143281554,-12.571743425
3.10104306839,-4.80823405602
4.40663037501,-9.70919563098
2.73761877218,-3.74727827089
1.87051749075,-1.7494178416
-0.53501240942,-0.143119139117
-2.23373938534,-2.49479582082
-2.41922884678,-2.92633410654
-2.84625009279,-4.05056979536
-1.2780233154,-0.816671797357
-3.65164729974,-6.66726400086
-0.328601848447,-0.0539895874013
0.556747275847,-0.154983764581
0.721707322621,-0.260430729763
1.38056872261,-0.952984998919
3.37168117381,-5.68411696892
5.57055926775,-15.5155652778
1.84854091274,-1.70855175303
-0.517699414819,-0.134006342052
1.65878928868,-1.37579095211
-1.92258895962,-1.84817415383
0.776938262758,-0.301816532069
3.56254682204,-6.34586992961
-1.93105100194,-1.86447898606
-0.497570445013,-0.123788173875
-1.15418128293,-0.666067216933
1.8587999717,-1.7275686674
-0.41112592849,-0.0845122645385
0.858384038218,-0.368411578534
1.05977369786,-0.561560145341
4.63911479019,-10.7606930183
0.919599941027,-0.422832025768
1.59052246217,-1.26488085133
2.75641242332,-3.79890472372
3.68771746613,-6.79963005498
2.54768310264,-3.24534459573
0.724120907054,-0.262175544017
2.48380611614,-3.0846464113
1.00318534371,-0.50319041692
1.99766934974,-1.99534141545
2.00530846453,-2.01063101897
1.47582399208,-1.08902822781
2.63642475986,-3.47536775719
-3.71231919116,-6.89065688854
4.91572112643,-12.0821570964
4.77814500177,-11.415334829
-1.52453336259,-1.16210098682
2.07871040441,-2.1605184727
-0.670012895791,-0.224458640263
-0.584471853365,-0.170803673688
1.4570969891,-1.06156581782
-0.395011958976,-0.0780172238668
0.107049707608,-0.0057298199495
1.25455502586,-0.786954156461
0.0181950393023,-0.000165529727605
2.00832191532,-2.01667845778
0.769773894292,-0.296275924166
0.273511191991,-0.0374041860722
1.18794073974,-0.70560160057
0.323641537572,-0.0523719224208
-1.77144539418,-1.56900939228
2.72605731576,-3.7156942444
1.65981580151,-1.37749424747
1.14624421919,-0.656937905017
-0.654731515916,-0.214336678967
1.24675044764,-0.777193339347
-0.948268525826,-0.449606598536
-4.67892921716,-10.9461893096
-1.05450079448,-0.555985962776
1.54546204753,-1.19422647018
-2.30557829922,-2.65784564691
-4.82464365501,-11.6385931989
-4.11338895382,-8.45998434272
0.787624985295,-0.310176558731
0.457173166473,-0.104503652072
2.45642506058,-3.01701203913
3.3886100236,-5.74133894601
-1.10601800886,-0.611637917957
-3.11710808114,-4.85818139476
0.0383926096841,-0.000736996239179
-1.89055191785,-1.78709327704
-4.40446407172,-9.69965187952
2.08777739648,-2.17940722862
-1.71440675829,-1.46959526643
2.09598369725,-2.19657382956
1.91488457719,-1.83339147198
0.915258544797,-0.418849101912
-0.846138689091,-0.357975340588
-2.99525769205,-4.48578432088
-6.5575723507,-21.5008775673
0.213511633957,-0.0227936089176
1.90284039058,-1.81040077602
0.883182010239,-0.390005231605
0.514373671641,-0.132290137039
1.27481790167,-0.812580341207
1.86435643293,-1.7379124545
0.78586121485,-0.308788924503
-1.89380065727,-1.79324046475
0.633057494943,-0.200380895952
-1.57065289214,-1.23347525379
2.69433142752,-3.62971092065
2.4732898774,-3.05858140883
0.977592517388,-0.477843565027
0.0521112918409,-0.00135779336866
2.22681599307,-2.4793547335
2.92053006248,-4.26474792292
-0.594603545754,-0.176776688311
0.514184763066,-0.132192985285
1.89027316965,-1.78656632796
0.127261256082,-0.00809771364982
0.514415055002,-0.132311424406
2.1495020991,-2.31017963702
-1.58978122251,-1.26370216773
-1.47256535812,-1.08422436696
-1.52454536485,-1.16211928475
-0.093198378916,-0.00434296891628
1.1622356127,-0.675395809714
1.90118705655,-1.807256112
-0.653753282792,-0.21369667738
0.70943127863,-0.251646369549
0.93684631957,-0.438840513246
-0.785713854039,-0.308673130214
-1.24093934238,-0.769965225738
0.249979084629,-0.031244771376
-0.242178523135,-0.0293252185339
4.9901355316,-12.4507263119
-0.906988927215,-0.411314457045
-2.67445519304,-3.57635528978
2.44636513024,-2.99235117522
-2.3509954283,-2.76358975194
-3.72968744128,-6.95528420482
0.905208778738,-0.409701466552
1.47939617945,-1.09430652789
3.37932267254,-5.70991086258
-3.51786834807,-6.18769885719
-3.49808808493,-6.11831012495
2.48640206974,-3.09109762621
0.185330232387,-0.0171736475183
-0.867439170566,-0.376225357316
-5.90376044689,-17.4271937071
-0.377854253965,-0.0713869186196
-1.5609184595,-1.21823321861
-2.94014389286,-4.32222305537
1.58985621113,-1.26382138604
0.98279100263,-0.482939077426
0.222239254749,-0.0246951431756
1.54079984603,-1.18703208276
-2.21687829605,-2.45727468975
4.0242746642,-8.09739328645
2.98488306111,-4.45476344424
0.16594526618,-0.0137689156837
0.148536089705,-0.0110314849724
-2.45005720166,-3.00139014569
1.1204843631,-0.627742603974
0.73048538587,-0.266804449485
-2.59588835715,-3.3693181814
-1.86700671494,-1.74285703681
2.3103290711,-2.66881020838
1.55192902953,-1.20424185636
0.997217162306,-0.497221034398
2.42982374924,-2.95202172618
-2.06444223602,-2.13096087292
-0.244077435807,-0.029786897335
-1.29053739618,-0.83274338547
-3.39451753318,-5.76137464154
3.47591669773,-6.04099844479
-2.40333486613,-2.88800923937
-2.97929731721,-4.43810625218
-0.780217816827,-0.304369920847
-2.81951093598,-3.97482095904
-0.283561339686,-0.0402035166822
-1.15909440319,-0.671749917752
-0.322684603118,-0.0520626765446
0.861856323061,-0.3713981608
-2.24351432208,-2.5166782567
-1.46235083659,-1.06923498464
