A,C,B,D,time
0.936316011838,0.958552029526,0.997541738109,1.03010504519,5529600.0
0.935353823894,0.957917592461,0.997485428846,1.03057475441,5616000.0
0.934392624724,0.95728355603,0.997428588351,1.03104443699,5702400.0
0.933432413313,0.956649920002,0.997371217491,1.03151409267,5788800.0
0.932473188646,0.956016684146,0.997313317137,1.03198372122,5875200.0
0.931514949708,0.95538384823,0.997254888153,1.03245332238,5961600.0
0.930557695487,0.954751412023,0.997195931407,1.0329228959,6048000.0
0.929601424971,0.954119375294,0.997136447763,1.03339244154,6134400.0
0.928646137148,0.953487737812,0.997076438085,1.03386195904,6220800.0
0.927691831009,0.952856499346,0.997015903236,1.03433144816,6307200.0
0.926738505546,0.952225659666,0.996954844078,1.03480090865,6393600.0
0.92578615975,0.95159521854,0.996893261471,1.03527034027,6480000.0
0.924834792614,0.950965175738,0.996831156275,1.03573974277,6566400.0
0.923884403134,0.950335531029,0.99676852935,1.0362091159,6652800.0
0.922934990304,0.949706284184,0.996705381552,1.03667845942,6739200.0
0.92198655312,0.949077434972,0.996641713738,1.03714777308,6825600.0
0.921039090581,0.948448983163,0.996577526764,1.03761705664,6912000.0
0.920092601684,0.947820928527,0.996512821485,1.03808630985,6998400.0
0.919147085429,0.947193270834,0.996447598754,1.03855553247,7084800.0
0.918202540816,0.946566009854,0.996381859425,1.03902472426,7171200.0
0.917258966848,0.945939145358,0.996315604348,1.03949388497,7257600.0
0.916316362525,0.945312677115,0.996248834374,1.03996301436,7344000.0
0.915374726853,0.944686604897,0.996181550353,1.04043211219,7430400.0
0.914434058835,0.944060928474,0.996113753133,1.04090117822,7516800.0
0.913494357478,0.943435647617,0.996045443562,1.0413702122,7603200.0
0.912555621787,0.942810762097,0.995976622487,1.04183921389,7689600.0
0.911617850771,0.942186271684,0.995907290752,1.04230818306,7776000.0
0.910681043438,0.941562176151,0.995837449204,1.04277711947,7862400.0
0.909745198798,0.940938475267,0.995767098684,1.04324602286,7948800.0
0.908810315861,0.940315168804,0.995696240036,1.04371489301,8035200.0
0.90787639364,0.939692256534,0.995624874102,1.04418372967,8121600.0
0.906943431147,0.939069738228,0.995553001721,1.04465253261,8208000.0
0.906011427395,0.938447613658,0.995480623733,1.04512130159,8294400.0
0.9050803814,0.937825882595,0.995407740977,1.04559003636,8380800.0
0.904150292177,0.937204544812,0.995334354291,1.0460587367,8467200.0
0.903221158744,0.93658360008,0.99526046451,1.04652740237,8553600.0
0.902292980117,0.935963048171,0.99518607247,1.04699603312,8640000.0
0.901365755316,0.935342888858,0.995111179007,1.04746462872,8726400.0
0.90043948336,0.934723121912,0.995035784953,1.04793318894,8812800.0
0.899514163271,0.934103747106,0.994959891141,1.04840171354,8899200.0
0.89858979407,0.933484764213,0.994883498403,1.04887020229,8985600.0
0.89766637478,0.932866173005,0.994806607568,1.04933865495,9072000.0
0.896743904425,0.932247973255,0.994729219467,1.04980707128,9158400.0
0.89582238203,0.931630164735,0.994651334929,1.05027545106,9244800.0
0.89490180662,0.931012747219,0.99457295478,1.05074379405,9331200.0
0.893982177223,0.93039572048,0.994494079848,1.05121210001,9417600.0
0.893063492865,0.92977908429,0.994414710958,1.05168036872,9504000.0
0.892145752577,0.929162838423,0.994334848935,1.05214859993,9590400.0
0.891228955388,0.928546982653,0.994254494602,1.05261679343,9676800.0
0.890313100329,0.927931516752,0.994173648782,1.05308494897,9763200.0
0.889398186431,0.927316440494,0.994092312296,1.05355306632,9849600.0
0.888484212728,0.926701753653,0.994010485966,1.05402114527,9936000.0
0.887571178253,0.926087456003,0.993928170611,1.05448918556,10022400.0
0.886659082041,0.925473547318,0.99384536705,1.05495718698,10108800.0
0.885747923128,0.924860027371,0.9937620761,1.0554251493,10195200.0
0.884837700551,0.924246895937,0.993678298579,1.05589307228,10281600.0
0.883928413347,0.923634152789,0.993594035302,1.0563609557,10368000.0
0.883020060556,0.923021797703,0.993509287083,1.05682879932,10454400.0
0.882112641216,0.922409830453,0.993424054738,1.05729660293,10540800.0
0.88120615437,0.921798250812,0.993338339078,1.05776436628,10627200.0
0.880300599058,0.921187058557,0.993252140916,1.05823208917,10713600.0
0.879395974323,0.920576253461,0.993165461062,1.05869977134,10800000.0
0.878492279209,0.919965835299,0.993078300327,1.05916741259,10886400.0
0.877589512761,0.919355803846,0.992990659519,1.05963501269,10972800.0
0.876687674024,0.918746158878,0.992902539447,1.0601025714,11059200.0
0.875786762046,0.91813690017,0.992813940917,1.06057008851,11145600.0
0.874886775873,0.917528027496,0.992724864735,1.06103756379,11232000.0
0.873987714554,0.916919540632,0.992635311708,1.061504997,11318400.0
0.873089577139,0.916311439355,0.992545282638,1.06197238794,11404800.0
0.872192362678,0.915703723438,0.99245477833,1.06243973637,11491200.0
0.871296070224,0.915096392659,0.992363799585,1.06290704208,11577600.0
0.870400698827,0.914489446792,0.992272347204,1.06337430483,11664000.0
0.869506247543,0.913882885614,0.992180421988,1.06384152441,11750400.0
0.868612715425,0.913276708901,0.992088024737,1.06430870059,11836800.0
0.86772010153,0.912670916429,0.991995156248,1.06477583315,11923200.0
0.866828404912,0.912065507974,0.991901817319,1.06524292188,12009600.0
0.86593762463,0.911460483313,0.991808008746,1.06570996654,12096000.0
0.865047759742,0.910855842221,0.991713731326,1.06617696691,12182400.0
0.864158809307,0.910251584477,0.991618985852,1.06664392279,12268800.0
0.863270772386,0.909647709855,0.991523773119,1.06711083394,12355200.0
0.86238364804,0.909044218134,0.991428093918,1.06757770014,12441600.0
0.861497435331,0.908441109089,0.991331949042,1.06804452118,12528000.0
0.860612133321,0.907838382498,0.991235339281,1.06851129685,12614400.0
0.859727741077,0.907236038139,0.991138265425,1.06897802691,12700800.0
0.858844257661,0.906634075787,0.991040728263,1.06944471115,12787200.0
0.857961682142,0.906032495221,0.990942728584,1.06991134935,12873600.0
0.857080013584,0.905431296218,0.990844267173,1.0703779413,12960000.0
0.856199251058,0.904830478556,0.990745344817,1.07084448677,13046400.0
0.85531939363,0.904230042012,0.9906459623,1.07131098556,13132800.0
0.854440440372,0.903629986363,0.990546120408,1.07177743744,13219200.0
0.853562390354,0.903030311389,0.990445819923,1.0722438422,13305600.0
0.852685242648,0.902431016866,0.990345061628,1.07271019963,13392000.0
0.851808996327,0.901832102573,0.990243846304,1.0731765095,13478400.0
0.850933650465,0.901233568287,0.99014217473,1.0736427716,13564800.0
0.850059204135,0.900635413788,0.990040047687,1.07410898572,13651200.0
0.849185656414,0.900037638854,0.989937465954,1.07457515164,13737600.0
0.848313006378,0.899440243263,0.989834430306,1.07504126916,13824000.0
0.847441253105,0.898843226793,0.989730941522,1.07550733805,13910400.0
0.846570395674,0.898246589224,0.989627000377,1.0759733581,13996800.0
0.845700433163,0.897650330334,0.989522607646,1.0764393291,14083200.0
0.844831364652,0.897054449903,0.989417764102,1.07690525084,14169600.0
0.843963189225,0.896458947708,0.989312470519,1.0773711231,14256000.0
0.843095905961,0.89586382353,0.989206727667,1.07783694568,14342400.0
0.842229513946,0.895269077147,0.989100536319,1.07830271836,14428800.0
0.841364012262,0.894674708339,0.988993897245,1.07876844093,14515200.0
0.840499399995,0.894080716886,0.988886811213,1.07923411318,14601600.0
0.839635676231,0.893487102567,0.988779278991,1.0796997349,14688000.0
0.838772840057,0.892893865161,0.988671301348,1.08016530588,14774400.0
0.837910890561,0.892301004448,0.988562879049,1.08063082592,14860800.0
0.837049826831,0.891708520209,0.98845401286,1.08109629479,14947200.0
0.836189647958,0.891116412223,0.988344703546,1.0815617123,15033600.0
0.835330353032,0.89052468027,0.98823495187,1.08202707823,15120000.0
0.834471941144,0.889933324131,0.988124758594,1.08249239238,15206400.0
0.833614411387,0.889342343586,0.988014124481,1.08295765453,15292800.0
0.832757762855,0.888751738415,0.987903050292,1.08342286449,15379200.0
0.831901994643,0.888161508399,0.987791536785,1.08388802204,15465600.0
0.831047105844,0.887571653318,0.987679584722,1.08435312698,15552000.0
0.830193095557,0.886982172953,0.987567194858,1.0848181791,15638400.0
0.829339962877,0.886393067086,0.987454367952,1.08528317819,15724800.0
0.828487706904,0.885804335496,0.98734110476,1.08574812406,15811200.0
0.827636326736,0.885215977965,0.987227406037,1.08621301648,15897600.0
0.826785821473,0.884627994274,0.987113272538,1.08667785527,15984000.0
0.825936190216,0.884040384205,0.986998705016,1.08714264021,16070400.0
0.825087432067,0.883453147538,0.986883704224,1.0876073711,16156800.0
0.824239546129,0.882866284056,0.986768270914,1.08807204774,16243200.0
0.823392531505,0.882279793539,0.986652405835,1.08853666992,16329600.0
0.8225463873,0.88169367577,0.986536109739,1.08900123744,16416000.0
0.82170111262,0.881107930531,0.986419383375,1.0894657501,16502400.0
0.82085670657,0.880522557602,0.986302227489,1.08993020769,16588800.0
0.820013168259,0.879937556767,0.98618464283,1.09039461002,16675200.0
0.819170496795,0.879352927807,0.986066630144,1.09085895688,16761600.0
0.818328691287,0.878768670505,0.985948190176,1.09132324806,16848000.0
0.817487750844,0.878184784642,0.98582932367,1.09178748338,16934400.0
0.816647674579,0.877601270002,0.985710031371,1.09225166262,17020800.0
0.815808461602,0.877018126366,0.98559031402,1.09271578559,17107200.0
0.814970111027,0.876435353518,0.98547017236,1.09317985209,17193600.0
0.814132621968,0.875852951241,0.985349607132,1.09364386191,17280000.0
0.812460224856,0.874689257527,0.985107208928,1.09457171075,17452800.0
0.810791263194,0.873527043491,0.984863125318,1.09549933051,17625600.0
0.809125729925,0.872366307396,0.984617362196,1.09642671962,17798400.0
0.807463618007,0.871207047512,0.984369925443,1.09735387648,17971200.0
0.805804920411,0.870049262106,0.984120820925,1.09828079953,18144000.0
0.804149630124,0.86889294945,0.983870054494,1.09920748721,18316800.0
0.802497740145,0.867738107817,0.983617631987,1.10013393794,18489600.0
0.800849243492,0.86658473548,0.983363559229,1.10106015017,18662400.0
0.799204133192,0.865432830716,0.983107842028,1.10198612235,18835200.0
0.797562402289,0.864282391802,0.98285048618,1.10291185294,19008000.0
0.795924043842,0.863133417018,0.982591497466,1.10383734039,19180800.0
0.794289050922,0.861985904644,0.982330881654,1.10476258317,19353600.0
0.792657416617,0.860839852963,0.982068644496,1.10568757974,19526400.0
0.791029134027,0.85969526026,0.981804791732,1.10661232859,19699200.0
0.789404196267,0.85855212482,0.981539329087,1.1075368282,19872000.0
0.787782596465,0.857410444932,0.981272262272,1.10846107705,20044800.0
0.786164327766,0.856270218884,0.981003596985,1.10938507363,20217600.0
0.784549383326,0.855131444968,0.980733338909,1.11030881644,20390400.0
0.782937756316,0.853994121477,0.980461493715,1.11123230399,20563200.0
0.781329439923,0.852858246705,0.980188067057,1.11215553478,20736000.0
0.779724427344,0.851723818947,0.979913064578,1.11307850732,20908800.0
0.778122711794,0.850590836503,0.979636491906,1.11400122014,21081600.0
0.776524286499,0.849459297671,0.979358354656,1.11492367176,21254400.0
0.774929144702,0.848329200753,0.979078658429,1.1158458607,21427200.0
0.773337279656,0.84720054405,0.978797408812,1.1167677855,21600000.0
0.77174868463,0.846073325869,0.978514611379,1.11768944471,21772800.0
0.770163352908,0.844947544515,0.97823027169,1.11861083686,21945600.0
0.768581277786,0.843823198296,0.977944395291,1.11953196051,22118400.0
0.767002452575,0.842700285521,0.977656987716,1.12045281421,22291200.0
0.765426870597,0.841578804501,0.977368054482,1.12137339652,22464000.0
0.763854525191,0.84045875355,0.977077601098,1.12229370601,22636800.0
0.762285409708,0.839340130982,0.976785633054,1.12321374125,22809600.0
0.760719517514,0.838222935113,0.97649215583,1.12413350081,22982400.0
0.759156841987,0.837107164261,0.976197174891,1.12505298328,23155200.0
0.757597376519,0.835992816745,0.975900695689,1.12597218724,23328000.0
0.756041114517,0.834879890888,0.975602723664,1.12689111129,23500800.0
0.754488049399,0.83376838501,0.975303264241,1.12780975402,23673600.0
0.752938174598,0.832658297438,0.975002322832,1.12872811403,23846400.0
0.751391483562,0.831549626497,0.974699904836,1.12964618993,24019200.0
0.74984796975,0.830442370515,0.974396015639,1.13056398033,24192000.0
0.748307626635,0.829336527821,0.974090660613,1.13148148385,24364800.0
0.746770447703,0.828232096747,0.973783845117,1.13239869911,24537600.0
0.745236426456,0.827129075626,0.973475574498,1.13331562474,24710400.0
0.743705556406,0.826027462792,0.973165854089,1.13423225937,24883200.0
0.742177831081,0.824927256581,0.972854689209,1.13514860164,25056000.0
0.74065324402,0.82382845533,0.972542085166,1.13606465018,25228800.0
0.739131788777,0.822731057381,0.972228047253,1.13698040366,25401600.0
0.737613458918,0.821635061072,0.971912580751,1.13789586071,25574400.0
0.736098248023,0.820540464748,0.971595690927,1.13881101999,25747200.0
0.734586149686,0.819447266753,0.971277383038,1.13972588018,25920000.0
0.733077157512,0.818355465432,0.970957662324,1.14064043993,26092800.0
0.73157126512,0.817265059133,0.970636534014,1.14155469791,26265600.0
0.730068466143,0.816176046207,0.970314003325,1.14246865281,26438400.0
0.728568754227,0.815088425003,0.96999007546,1.14338230331,26611200.0
0.72707212303,0.814002193874,0.969664755609,1.14429564808,26784000.0
0.725578566224,0.812917351176,0.96933804895,1.14520868583,26956800.0
0.724088077493,0.811833895263,0.969009960648,1.14612141525,27129600.0
0.722600650534,0.810751824493,0.968680495855,1.14703383504,27302400.0
0.721116279059,0.809671137225,0.96834965971,1.14794594391,27475200.0
0.71963495679,0.808591831822,0.96801745734,1.14885774056,27648000.0
0.718156677465,0.807513906644,0.967683893859,1.14976922372,27820800.0
0.716681434831,0.806437360056,0.967348974368,1.1506803921,27993600.0
0.715209222651,0.805362190424,0.967012703957,1.15159124444,28166400.0
0.713740034701,0.804288396116,0.966675087701,1.15250177945,28339200.0
0.712273864766,0.8032159755,0.966336130664,1.15341199588,28512000.0
0.710810706649,0.802144926947,0.965995837897,1.15432189246,28684800.0
0.709350554162,0.80107524883,0.965654214438,1.15523146794,28857600.0
0.70789340113,0.800006939522,0.965311265315,1.15614072107,29030400.0
0.706439241393,0.7989399974,0.964966995541,1.1570496506,29203200.0
0.704988068801,0.79787442084,0.964621410116,1.15795825529,29376000.0
0.703539877218,0.796810208221,0.96427451403,1.15886653391,29548800.0
0.702094660521,0.795747357925,0.963926312259,1.15977448521,29721600.0
0.700652412598,0.794685868332,0.963576809767,1.16068210799,29894400.0
0.699213127352,0.793625737828,0.963226011507,1.161589401,30067200.0
0.697776798696,0.792566964797,0.962873922417,1.16249636304,30240000.0
0.696343420556,0.791509547626,0.962520547426,1.16340299289,30412800.0
0.694912986872,0.790453484705,0.962165891447,1.16430928934,30585600.0
0.693485491596,0.789398774422,0.961809959384,1.16521525119,30758400.0
0.69206092869,0.788345415172,0.961452756128,1.16612087723,30931200.0
0.690639292132,0.787293405346,0.961094286556,1.16702616628,31104000.0
0.68922057591,0.786242743341,0.960734555536,1.16793111715,31276800.0
0.687804774025,0.785193427552,0.960373567921,1.16883572864,31449600.0
0.686391880491,0.784145456379,0.960011328554,1.16973999958,31622400.0
0.684981889333,0.783098828222,0.959647842265,1.17064392879,31795200.0
0.683574794588,0.782053541481,0.959283113871,1.17154751509,31968000.0
0.682170590308,0.781009594562,0.958917148179,1.17245075733,32140800.0
0.680769270555,0.779966985867,0.958549949982,1.17335365433,32313600.0
0.679370829402,0.778925713805,0.958181524064,1.17425620494,32486400.0
0.677975260938,0.777885776783,0.957811875193,1.17515840801,32659200.0
0.67658255926,0.776847173211,0.957441008129,1.17606026238,32832000.0
0.67519271848,0.7758099015,0.957068927618,1.17696176692,33004800.0
0.673805732721,0.774773960063,0.956695638393,1.17786292047,33177600.0
0.672421596119,0.773739347315,0.956321145179,1.17876372191,33350400.0
0.671040302819,0.772706061673,0.955945452685,1.1796641701,33523200.0
0.669661846983,0.771674101554,0.955568565611,1.18056426391,33696000.0
0.66828622278,0.770643465377,0.955190488644,1.18146400223,33868800.0
0.666913424395,0.769614151564,0.95481122646,1.18236338393,34041600.0
0.665543446021,0.768586158536,0.954430783722,1.1832624079,34214400.0
0.664176281868,0.76755948472,0.954049165084,1.18416107303,34387200.0
0.662811926153,0.76653412854,0.953666375185,1.18505937822,34560000.0
