time,A,B,C,D
13737600.0,0.849185656414,0.989937465954,0.900037638854,1.07457515164
13824000.0,0.848313006378,0.989834430306,0.899440243263,1.07504126916
13910400.0,0.847441253105,0.989730941522,0.898843226793,1.07550733805
13996800.0,0.846570395674,0.989627000377,0.898246589224,1.0759733581
14083200.0,0.845700433163,0.989522607646,0.897650330334,1.0764393291
14169600.0,0.844831364652,0.989417764102,0.897054449903,1.07690525084
14256000.0,0.843963189225,0.989312470519,0.896458947708,1.0773711231
14342400.0,0.843095905961,0.989206727667,0.89586382353,1.07783694568
14428800.0,0.842229513946,0.989100536319,0.895269077147,1.07830271836
14515200.0,0.841364012262,0.988993897245,0.894674708339,1.07876844093
14601600.0,0.840499399995,0.988886811213,0.894080716886,1.07923411318
14688000.0,0.839635676231,0.988779278991,0.893487102567,1.0796997349
14774400.0,0.838772840057,0.988671301348,0.892893865161,1.08016530588
14860800.0,0.837910890561,0.988562879049,0.892301004448,1.08063082592
14947200.0,0.837049826831,0.98845401286,0.891708520209,1.08109629479
15033600.0,0.836189647958,0.988344703546,0.891116412223,1.0815617123
15120000.0,0.835330353032,0.98823495187,0.89052468027,1.08202707823
15206400.0,0.834471941144,0.988124758594,0.889933324131,1.08249239238
15292800.0,0.833614411387,0.988014124481,0.889342343586,1.08295765453
15379200.0,0.832757762855,0.987903050292,0.888751738415,1.08342286449
15465600.0,0.831901994643,0.987791536785,0.888161508399,1.08388802204
15552000.0,0.831047105844,0.987679584722,0.887571653318,1.08435312698
15638400.0,0.830193095557,0.987567194858,0.886982172953,1.0848181791
15724800.0,0.829339962877,0.987454367952,0.886393067086,1.08528317819
15811200.0,0.828487706904,0.98734110476,0.885804335496,1.08574812406
15897600.0,0.827636326736,0.987227406037,0.885215977965,1.08621301648
15984000.0,0.826785821473,0.987113272538,0.884627994274,1.08667785527
16070400.0,0.825936190216,0.986998705016,0.884040384205,1.08714264021
16156800.0,0.825087432067,0.986883704224,0.883453147538,1.0876073711
16243200.0,0.824239546129,0.986768270914,0.882866284056,1.08807204774
16329600.0,0.823392531505,0.986652405835,0.882279793539,1.08853666992
16416000.0,0.8225463873,0.986536109739,0.88169367577,1.08900123744
16502400.0,0.82170111262,0.986419383375,0.881107930531,1.0894657501
16588800.0,0.82085670657,0.986302227489,0.880522557602,1.08993020769
16675200.0,0.820013168259,0.98618464283,0.879937556767,1.09039461002
16761600.0,0.819170496795,0.986066630144,0.879352927807,1.09085895688
16848000.0,0.818328691287,0.985948190176,0.878768670505,1.09132324806
16934400.0,0.817487750844,0.98582932367,0.878184784642,1.09178748338
17020800.0,0.816647674579,0.985710031371,0.877601270002,1.09225166262
17107200.0,0.815808461602,0.98559031402,0.877018126366,1.09271578559
17193600.0,0.814970111027,0.98547017236,0.876435353518,1.09317985209
17280000.0,0.814132621968,0.985349607132,0.875852951241,1.09364386191
17452800.0,0.812460224856,0.985107208928,0.874689257527,1.09457171075
17625600.0,0.810791263194,0.984863125318,0.873527043491,1.09549933051
17798400.0,0.809125729925,0.984617362196,0.872366307396,1.09642671962
17971200.0,0.807463618007,0.984369925443,0.871207047512,1.09735387648
18144000.0,0.805804920411,0.984120820925,0.870049262106,1.09828079953
18316800.0,0.804149630124,0.983870054494,0.86889294945,1.09920748721
18489600.0,0.802497740145,0.983617631987,0.867738107817,1.10013393794
18662400.0,0.800849243492,0.983363559229,0.86658473548,1.10106015017
18835200.0,0.799204133192,0.983107842028,0.865432830716,1.10198612235
19008000.0,0.797562402289,0.98285048618,0.864282391802,1.10291185294
19180800.0,0.795924043842,0.982591497466,0.863133417018,1.10383734039
19353600.0,0.794289050922,0.982330881654,0.861985904644,1.10476258317
19526400.0,0.792657416617,0.982068644496,0.860839852963,1.10568757974
19699200.0,0.791029134027,0.981804791732,0.85969526026,1.10661232859
19872000.0,0.789404196267,0.981539329087,0.85855212482,1.1075368282
20044800.0,0.787782596465,0.981272262272,0.857410444932,1.10846107705
20217600.0,0.786164327766,0.981003596985,0.856270218884,1.10938507363
20390400.0,0.784549383326,0.980733338909,0.855131444968,1.11030881644
20563200.0,0.782937756316,0.980461493715,0.853994121477,1.11123230399
20736000.0,0.781329439923,0.980188067057,0.852858246705,1.11215553478
20908800.0,0.779724427344,0.979913064578,0.851723818947,1.11307850732
21081600.0,0.778122711794,0.979636491906,0.850590836503,1.11400122014
21254400.0,0.776524286499,0.979358354656,0.849459297671,1.11492367176
21427200.0,0.774929144702,0.979078658429,0.848329200753,1.1158458607
21600000.0,0.773337279656,0.978797408812,0.84720054405,1.1167677855
21772800.0,0.77174868463,0.978514611379,0.846073325869,1.11768944471
21945600.0,0.770163352908,0.97823027169,0.844947544515,1.11861083686
22118400.0,0.768581277786,0.977944395291,0.843823198296,1.11953196051
22291200.0,0.767002452575,0.977656987716,0.842700285521,1.12045281421
22464000.0,0.765426870597,0.977368054482,0.841578804501,1.12137339652
22636800.0,0.763854525191,0.977077601098,0.84045875355,1.12229370601
22809600.0,0.762285409708,0.976785633054,0.839340130982,1.12321374125
22982400.0,0.760719517514,0.97649215583,0.838222935113,1.12413350081
23155200.0,0.759156841987,0.976197174891,0.837107164261,1.12505298328
23328000.0,0.757597376519,0.975900695689,0.835992816745,1.12597218724
23500800.0,0.756041114517,0.975602723664,0.834879890888,1.12689111129
23673600.0,0.754488049399,0.975303264241,0.83376838501,1.12780975402
23846400.0,0.752938174598,0.975002322832,0.832658297438,1.12872811403
24019200.0,0.751391483562,0.974699904836,0.831549626497,1.12964618993
24192000.0,0.74984796975,0.974396015639,0.830442370515,1.13056398033
24364800.0,0.748307626635,0.974090660613,0.829336527821,1.13148148385
24537600.0,0.746770447703,0.973783845117,0.828232096747,1.13239869911
24710400.0,0.745236426456,0.973475574498,0.827129075626,1.13331562474
24883200.0,0.743705556406,0.973165854089,0.826027462792,1.13423225937
25056000.0,0.742177831081,0.972854689209,0.824927256581,1.13514860164
25228800.0,0.74065324402,0.972542085166,0.82382845533,1.13606465018
25401600.0,0.739131788777,0.972228047253,0.822731057381,1.13698040366
25574400.0,0.737613458918,0.971912580751,0.821635061072,1.13789586071
25747200.0,0.736098248023,0.971595690927,0.820540464748,1.13881101999
25920000.0,0.734586149686,0.971277383038,0.819447266753,1.13972588018
26092800.0,0.733077157512,0.970957662324,0.818355465432,1.14064043993
26265600.0,0.73157126512,0.970636534014,0.817265059133,1.14155469791
26438400.0,0.730068466143,0.970314003325,0.816176046207,1.14246865281
26611200.0,0.728568754227,0.96999007546,0.815088425003,1.14338230331
26784000.0,0.72707212303,0.969664755609,0.814002193874,1.14429564808
26956800.0,0.725578566224,0.96933804895,0.812917351176,1.14520868583
27129600.0,0.724088077493,0.969009960648,0.811833895263,1.14612141525
27302400.0,0.722600650534,0.968680495855,0.810751824493,1.14703383504
27475200.0,0.721116279059,0.96834965971,0.809671137225,1.14794594391
27648000.0,0.71963495679,0.96801745734,0.808591831822,1.14885774056
27820800.0,0.718156677465,0.967683893859,0.807513906644,1.14976922372
27993600.0,0.716681434831,0.967348974368,0.806437360056,1.1506803921
28166400.0,0.715209222651,0.967012703957,0.805362190424,1.15159124444
28339200.0,0.713740034701,0.966675087701,0.804288396116,1.15250177945
28512000.0,0.712273864766,0.966336130664,0.8032159755,1.15341199588
28684800.0,0.710810706649,0.965995837897,0.802144926947,1.15432189246
28857600.0,0.709350554162,0.965654214438,0.80107524883,1.15523146794
29030400.0,0.70789340113,0.965311265315,0.800006939522,1.15614072107
29203200.0,0.706439241393,0.964966995541,0.7989399974,1.1570496506
29376000.0,0.704988068801,0.964621410116,0.79787442084,1.15795825529
29548800.0,0.703539877218,0.96427451403,0.796810208221,1.15886653391
29721600.0,0.702094660521,0.963926312259,0.795747357925,1.15977448521
29894400.0,0.700652412598,0.963576809767,0.794685868332,1.16068210799
30067200.0,0.699213127352,0.963226011507,0.793625737828,1.161589401
30240000.0,0.697776798696,0.962873922417,0.792566964797,1.16249636304
30412800.0,0.696343420556,0.962520547426,0.791509547626,1.16340299289
30585600.0,0.694912986872,0.962165891447,0.790453484705,1.16430928934
30758400.0,0.693485491596,0.961809959384,0.789398774422,1.16521525119
30931200.0,0.69206092869,0.961452756128,0.788345415172,1.16612087723
31104000.0,0.690639292132,0.961094286556,0.787293405346,1.16702616628
31276800.0,0.68922057591,0.960734555536,0.786242743341,1.16793111715
31449600.0,0.687804774025,0.960373567921,0.785193427552,1.16883572864
31622400.0,0.686391880491,0.960011328554,0.784145456379,1.16973999958
31795200.0,0.684981889333,0.959647842265,0.783098828222,1.17064392879
31968000.0,0.683574794588,0.959283113871,0.782053541481,1.17154751509
32140800.0,0.682170590308,0.958917148179,0.781009594562,1.17245075733
32313600.0,0.680769270555,0.958549949982,0.779966985867,1.17335365433
32486400.0,0.679370829402,0.958181524064,0.778925713805,1.17425620494
32659200.0,0.677975260938,0.957811875193,0.777885776783,1.17515840801
32832000.0,0.67658255926,0.957441008129,0.776847173211,1.17606026238
33004800.0,0.67519271848,0.957068927618,0.7758099015,1.17696176692
33177600.0,0.673805732721,0.956695638393,0.774773960063,1.17786292047
33350400.0,0.672421596119,0.956321145179,0.773739347315,1.17876372191
33523200.0,0.671040302819,0.955945452685,0.772706061673,1.1796641701
33696000.0,0.669661846983,0.955568565611,0.771674101554,1.18056426391
33868800.0,0.66828622278,0.955190488644,0.770643465377,1.18146400223
34041600.0,0.666913424395,0.95481122646,0.769614151564,1.18236338393
34214400.0,0.665543446021,0.954430783722,0.768586158536,1.1832624079
34387200.0,0.664176281868,0.954049165084,0.76755948472,1.18416107303
34560000.0,0.662811926153,0.953666375185,0.76653412854,1.18505937822
