time,x,y,z
0.24500000000000013,18.9449985667,13.1369381529,46.9485048758
0.2500000000000001,18.654595546,11.2763564735,47.5669211831
0.2550000000000001,18.2856835924,9.39490968741,47.9844749136
0.2600000000000001,17.8411448971,7.52078621382,48.2036436444
0.2650000000000001,17.325126963,5.6809016142,48.2318255787
0.27000000000000013,16.7429156955,3.89990237192,48.0808462796
0.27500000000000013,16.1007650294,2.19934327828,47.7662470124
0.28000000000000014,15.4056939418,0.5970880686,47.3064192656
0.28500000000000014,14.6652636481,-0.893041303333,46.7216597889
0.29000000000000015,13.8873484006,-2.26136648049,46.0332208943
0.29500000000000015,13.0799126565,-3.50222775481,45.2624226948
0.30000000000000016,12.2508056359,-4.61367152147,44.4298795599
0.30500000000000016,11.4075817781,-5.59699946941,43.5548752003
0.31000000000000016,10.5573527157,-6.45623202654,42.6549023852
0.31500000000000017,9.70667347859,-7.19753573388,41.7453667598
0.3200000000000002,8.86146301797,-7.82865699012,40.8394412236
0.3250000000000002,8.02695701756,-8.35839487304,39.9480485686
0.3300000000000002,7.20768942303,-8.79613526019,39.0799455391
0.3350000000000002,6.40749818887,-9.15145861524,38.2418805432
0.3400000000000002,5.62955034866,-9.43382547732,37.4387990301
0.3450000000000002,4.87638155737,-9.65233732179,36.6740740655
0.3500000000000002,4.14994561341,-9.81556610918,35.9497440128
0.3550000000000002,3.45167002728,-9.93144330511,35.266743765
0.3600000000000002,2.78251436066,-10.0071980968,34.6251201889
0.3650000000000002,2.14302873778,-10.0493345667,34.0242260577
0.3700000000000002,1.53341057256,-10.0636383417,33.4628896464
0.3750000000000002,0.95355812685,-10.0552044137,32.9395593373
0.3800000000000002,0.403119999824,-10.0284791763,32.4524241033
0.38500000000000023,-0.118459958984,-9.98731108648,31.9995117127
0.39000000000000024,-0.611902515358,-9.93500562108,31.5787670388
0.39500000000000024,-1.07805767064,-9.87438131021,31.1881130863
0.40000000000000024,-1.51787385262,-9.80782455482,30.825497341
0.40500000000000025,-1.93237138773,-9.73734168937,30.488925912
0.41000000000000025,-2.32261990281,-9.66460733483,30.1764877022
0.41500000000000026,-2.68971927441,-9.59100852988,29.8863705796
0.42000000000000026,-3.03478373719,-9.5176844507,29.6168712411
0.42500000000000027,-3.35892877286,-9.44556175571,29.3664001945
0.43000000000000027,-3.66326042201,-9.37538574228,29.1334830377
0.4350000000000003,-3.94886668802,-9.30774759582,28.9167589948
0.4400000000000003,-4.21681073341,-9.24310806256,28.7149774803
0.4450000000000003,-4.46812559987,-9.18181789868,28.5269933004
0.4500000000000003,-4.70381021481,-9.12413544791,28.3517609677
0.4550000000000003,-4.92482647646,-9.0702416865,28.1883284957
0.4600000000000003,-5.13209723697,-9.02025305226,28.0358309478
0.4650000000000003,-5.32650502773,-8.97423234746,27.8934839474
0.4700000000000003,-5.50889139372,-8.93219797717,27.7605772967
0.4750000000000003,-5.68005672289,-8.89413175563,27.6364688089
0.4800000000000003,-5.84076047453,-8.85998548579,27.5205784224
0.4850000000000003,-5.99172172509,-8.82968649136,27.4123826419
0.4900000000000003,-6.1336199634,-8.80314225736,27.3114093286
0.49500000000000033,-6.2670960781,-8.78024431351,27.2172328497
