time,x,y,z
0.2150000000000001,-3.97516897559,-13.1519254404,32.1382002269
0.2200000000000001,-4.89284462207,-12.8559057344,31.8039928139
0.22500000000000012,-5.6891507333,-12.5412232193,31.5849058313
0.23000000000000012,-6.3743579819,-12.2118602907,31.4561307685
0.23500000000000013,-6.95810821278,-11.8694355403,31.3957283058
0.24000000000000013,-7.44924094552,-11.5144627347,31.3843970535
0.24500000000000013,-7.85576312444,-11.1472062163,31.4052198714
0.2500000000000001,-8.18490743363,-10.7682281472,31.4434454569
0.2550000000000001,-8.44323950499,-10.3787030425,31.4863230841
0.2600000000000001,-8.63678585874,-9.9805574042,31.5229865573
0.2650000000000001,-8.77116301329,-9.57647902538,31.5443729529
0.27000000000000013,-8.8516946145,-9.16983150562,31.5431582604
0.27500000000000013,-8.88350830361,-8.76450364165,31.513692855
0.28000000000000014,-8.87160783741,-8.36471940869,31.451923121
0.28500000000000014,-8.82091899454,-7.97483113246,31.3552902737
0.29000000000000015,-8.73631020833,-7.59911538406,31.2226025939
0.29500000000000015,-8.62259072591,-7.24158767084,31.0538821511
0.30000000000000016,-8.4844904204,-6.90584803499,30.850191094
0.30500000000000016,-8.32662618186,-6.5949653643,30.6134453465
0.31000000000000016,-8.1534601001,-6.31140388619,30.3462249166
0.31500000000000017,-7.96925447871,-6.0569913349,30.0515900498
0.3200000000000002,-7.77802816433,-5.83292498962,29.7329113683
0.3250000000000002,-7.58351784686,-5.63980940543,29.3937202804
0.3300000000000002,-7.38914700272,-5.47771828518,29.0375836923
0.3350000000000002,-7.19800413096,-5.34627251803,28.6680047837
0.3400000000000002,-7.01283096967,-5.24472678092,28.2883495728
0.3450000000000002,-6.83602055079,-5.17205804497,27.9017974082
0.3500000000000002,-6.66962430021,-5.12705061388,27.5113124282
0.3550000000000002,-6.51536693158,-5.10837373278,27.1196324437
0.3600000000000002,-6.3746676117,-5.11464917209,26.7292715381
0.3650000000000002,-6.24866576774,-5.14450739606,26.342532848
0.3700000000000002,-6.13824993057,-5.19663190464,25.961528378
0.3750000000000002,-6.04408812798,-5.26979206852,25.5882032088
0.3800000000000002,-5.96665852203,-5.36286527136,25.224362
0.38500000000000023,-5.90627919697,-5.47484945991,24.8716962044
0.39000000000000024,-5.86313622326,-5.60486732161,24.531810867
0.39500000000000024,-5.83730933309,-5.75216330174,24.2062502501
0.40000000000000024,-5.82879472996,-5.91609457694,23.8965218087
0.40500000000000025,-5.83752471466,-6.09611695173,23.6041182361
0.41000000000000025,-5.86338393836,-6.29176646661,23.3305374168
0.41500000000000026,-5.90622219119,-6.50263732106,23.0773001768
0.42000000000000026,-5.96586370418,-6.72835653721,22.8459657139
0.42500000000000027,-6.04211298748,-6.96855563261,22.6381445421
0.43000000000000027,-6.13475725199,-7.22283944128,22.4555086925
0.4350000000000003,-6.24356547092,-7.49075212944,22.2997987938
0.4400000000000003,-6.36828413677,-7.77174040243,22.1728275061
0.4450000000000003,-6.50862976334,-8.06511389995,22.0764786171
0.4500000000000003,-6.664278177,-8.37000283672,22.0127009244
0.4550000000000003,-6.83485064297,-8.68531307404,21.9834958389
0.4600000000000003,-7.01989688608,-9.00967901663,21.9908974597
0.4650000000000003,-7.21887509913,-9.34141502858,22.0369437042
0.4700000000000003,-7.43112909208,-9.67846646438,22.1236369555
0.4750000000000003,-7.65586282931,-10.0183619235,22.2528926404
0.4800000000000003,-7.89211273873,-10.3581689604,22.4264742166
0.4850000000000003,-8.13871836089,-10.6944562091,22.6459132762
0.4900000000000003,-8.39429214571,-11.0232656863,22.9124139266
0.49500000000000033,-8.65718949977,-11.3400998676,23.2267413476
