time,x,y,z
0.16500000000000006,8.199241273457076,20.48887334441946,0.4210937399721102
0.17000000000000007,4.499404230238197,23.451308348623254,4.156385654685638
0.17500000000000007,9.341327033337166,17.878364113536456,-0.9405999701019896
0.18000000000000008,0.9175607056656787,26.658147623972226,-2.1632398843440535
0.18500000000000008,-2.3899330518492166,30.037056784473712,-3.2499847764048657
0.19000000000000009,-5.299109357674071,33.486672227668244,-4.207219898409175
0.1950000000000001,-7.731075473452798,36.8803794287165,-5.0431574056250135
0.2000000000000001,-9.65691438248459,40.07493317888565,-5.766818379740844
0.2050000000000001,-11.09359946916447,42.92314363195959,-6.387349513309785
0.2100000000000001,-12.092666013027001,45.288715333892156,-6.913605057572097
0.2150000000000001,-12.725465639128604,47.060900519041354,-7.3539238366832125
0.2200000000000001,-13.069100489208274,48.167036048844786,-7.716040568385628
0.22500000000000012,-13.195843360768889,48.58167738578166,4.499395753847073
0.23000000000000012,10.219683609583752,18.51511916499477,-8.007083334946815
0.23500000000000013,-13.166999112522625,48.33118086923646,-8.233621213268936
0.24000000000000013,-13.030688804952177,47.49227781737234,-8.401736368361995
0.24500000000000013,-12.822335996447974,46.18341403684,-8.517103053448633
0.2500000000000001,-12.56659497056756,44.54920675065281,-8.585062152614464
0.2550000000000001,-12.279767146783316,42.74082255228931,-8.61068450735855
0.2600000000000001,-11.972129715430267,40.89686415176372,-8.598819638172866
0.2650000000000001,-11.649904955932877,39.129205925629485,-8.554128895472074
0.27000000000000013,-11.31679284868326,37.51620164047878,-8.481103770490716
0.27500000000000013,-10.975091153707371,36.10302687294728,-8.384071227747965
0.28000000000000014,-10.62646823399751,34.90697778159297,4.8983298001217905
0.28500000000000014,11.152517372367225,18.95001702978872,-8.26718860531122
0.29000000000000015,-10.272462118168004,33.924953577023715,-8.134430957744312
0.29500000000000015,-9.91477276419954,33.14086434567641,-7.989573762009632
0.30000000000000016,-9.555403219228364,32.531682141737384,-7.836173731403276
0.30500000000000016,-9.196694045106948,32.071739822302575,-7.677550144195532
0.31000000000000016,-8.841285700055318,31.735435483351168,-7.516768646123067
0.31500000000000017,-8.492035815501714,31.498728810830364,-7.356628980049647
0.3200000000000002,-8.151912211164925,31.339833686487847,-7.199657578062128
0.3250000000000002,-7.823877645658529,31.23943343640079,-7.048105460254377
0.3300000000000002,-7.510778343063176,31.180645405876824,-6.903951450943709
0.3350000000000002,-7.215245003380542,31.14887515579499,5.353667377696787
0.3400000000000002,12.131455736763405,19.142723103066018,-6.768910367522945
0.3450000000000002,-6.93961212964215,31.131637774871344,-6.644445569865715
0.3500000000000002,-6.68585900039749,31.118383109916305,-6.531785080199082
0.3550000000000002,-6.455573455946076,31.100337831658713,-6.431940388147591
0.3600000000000002,-6.24993785932584,31.070364759261587,-6.3457270314547385
0.3650000000000002,-6.069735163470865,31.02283448277403,-6.273786074933675
0.3700000000000002,-5.915371985388883,30.95350305131098,-6.216605682809639
0.3750000000000002,-5.786914960174461,30.859390379861274,-6.174542077843439
0.3800000000000002,-5.6841363999846175,30.73865585653322,-6.147839291373918
0.38500000000000023,-5.606565367147701,30.59046968543091,-6.13664722107414
0.39000000000000024,-5.553540616736069,30.41488037234297,5.866541072287476
0.39500000000000024,13.143859030962204,19.060363338121537,-6.141037619856346
0.40000000000000024,-5.52426239095064,30.21268023907607,-6.16101773465416
0.40500000000000025,-5.517840673199388,29.985271845393,-6.196541394735126
0.41000000000000025,-5.533338159684169,29.73453868966893,-6.247517414665078
0.41500000000000026,-5.569806821219065,29.462723587868666,-6.3138152275164146
0.42000000000000026,-5.626317466244099,29.172317770709736,-6.395267701038899
0.42500000000000027,-5.7019821536933195,28.865963092469457,-6.4916711158591225
0.43000000000000027,-5.795969633147632,28.546368926751533,-6.602782303612792
0.4350000000000003,-5.907514213148231,28.216244449182692,-6.728312958084938
0.4400000000000003,-6.035918588376136,27.87824617548953,-6.8679211482836635
0.4450000000000003,-6.180551208896206,27.53493991310344,6.43845843865792
0.4500000000000003,14.171957487994689,18.68121677046913,-7.021200083727977
0.4550000000000003,-6.340838767834489,27.188775743655842,-7.187664214381415
0.4600000000000003,-6.516254335463815,26.842074301334122,-7.366732796337948
0.4650000000000003,-6.706301594034642,26.497022441553952,-7.557711125629388
0.4700000000000003,-6.910495543178451,26.155676380656043,-7.759769742552668
0.4750000000000003,-7.12833996274126,25.81997049442289,-7.971922043586222
0.4800000000000003,-7.359301849241129,25.49173015157821,-8.193000912155702
0.4850000000000003,-7.60278299339582,25.172687190532777,-8.421635196049433
0.4900000000000003,-7.858088848334252,24.864496891593557,-8.656227117470463
0.49500000000000033,-8.124394860072192,24.5687555281927,-8.894931995371635
