time,x,y,z
0.23000000000000012,18.3575374227,21.4068562433,38.5187052173
0.23500000000000013,18.5100033638,20.3343343388,39.9700083041
0.24000000000000013,18.6012199125,19.1248381972,41.3190178451
0.24500000000000013,18.6274008268,17.7904641064,42.5468242126
0.2500000000000001,18.5855539907,16.3466641591,43.6364837521
0.2550000000000001,18.4736094992,14.8118672733,44.5737230153
0.2600000000000001,18.2905223879,13.2069255023,45.3475499682
0.2650000000000001,18.0363425436,11.5544121194,45.9507238015
0.27000000000000013,17.7122460224,9.87781304188,46.3800441585
0.27500000000000013,17.3205243733,8.20066465648,46.6364348435
0.28000000000000014,16.8645313875,6.5456972135,46.7248147726
0.28500000000000014,16.3485896788,4.93404259515,46.6537678228
0.29000000000000015,15.7778623246,3.38455840168,46.4350407744
0.29500000000000015,15.1581971285,1.91330793323,46.0829123799
0.30000000000000016,14.4959526687,0.533219641008,45.6134850423
0.30500000000000016,13.7978160173,-0.746067684715,45.0439528751
0.31000000000000016,13.0706218322,-1.91818397618,44.3918963135
0.31500000000000017,12.3211815418,-2.97985444544,43.6746450759
0.3200000000000002,11.5561297424,-3.93060591112,42.9087398369
0.3250000000000002,10.7817929598,-4.77238954083,42.1095103464
0.3300000000000002,10.0040838347,-5.50915668971,41.2907756286
0.3350000000000002,9.22842180851,-6.14642107435,40.4646616267
0.3400000000000002,8.45967966437,-6.69083474494,39.6415239736
0.3450000000000002,7.7021539439,-7.14979838932,38.8299587274
0.3500000000000002,6.95955632724,-7.531119444,38.0368817051
0.3550000000000002,6.23502253868,-7.84272506466,37.2676570325
0.3600000000000002,5.53113515851,-8.09243169173,36.526257101
0.3650000000000002,4.849956816,-8.28776893538,35.8154386724
0.3700000000000002,4.19307052843,-8.435852791,35.1369228829
0.3750000000000002,3.56162436246,-8.54330163206,34.4915699492
0.3800000000000002,2.95637806274,-8.61618779231,33.8795421937
0.38500000000000023,2.37774976998,-8.66001760115,33.3004514216
0.39000000000000024,1.82586140143,-8.67973324889,32.7534886284
0.39500000000000024,1.30058166891,-8.67973063969,32.2375354971
0.40000000000000024,0.80156605348,-8.66388829143,31.7512581977
0.40500000000000025,0.328293336235,-8.63560325612,31.2931846946
0.41000000000000025,-0.119901493383,-8.59783089279,30.861767177
0.41500000000000026,-0.543797963354,-8.55312608754,30.4554314118
0.42000000000000026,-0.944264369563,-8.5036841641,30.0726148557
0.42500000000000027,-1.32223535929,-8.45138026147,29.7117952875
0.43000000000000027,-1.6786926044,-8.39780637888,29.3715115861
0.4350000000000003,-2.01464829312,-8.34430561521,29.0503781089
0.4400000000000003,-2.33113115923,-8.29200337481,28.7470939394
0.4450000000000003,-2.62917477001,-8.24183548813,28.4604480908
0.4500000000000003,-2.90980780591,-8.19457331817,28.1893215792
0.4550000000000003,-3.17404608153,-8.15084600454,27.9326871252
0.4600000000000003,-3.42288607768,-8.11116004535,27.6896071009
0.4650000000000003,-3.65729977606,-8.07591644279,27.4592302235
0.4700000000000003,-3.8782306094,-8.04542564648,27.2407873909
0.4750000000000003,-4.08659036125,-8.01992052615,27.0335869724
0.4800000000000003,-4.2832568695,-7.99956759434,26.8370097957
0.4850000000000003,-4.46907240574,-7.98447668527,26.6505040127
0.4900000000000003,-4.64484261971,-7.97470927824,26.4735799813
0.49500000000000033,-4.81133595264,-7.97028563564,26.3058052626
