time,x,y,z
0.42500000000000027,-3.80364695584,-9.36071756897,29.0460398698
0.43000000000000027,-4.0815004865,-9.29402014929,28.8367836626
0.4350000000000003,-4.34212646964,-9.23047338391,28.6419609526
0.4400000000000003,-4.58654381535,-9.17038363877,28.460467554
0.4450000000000003,-4.81573580652,-9.11397194752,28.291296485
0.4500000000000003,-5.03064761357,-9.06138805321,28.1335316038
0.4550000000000003,-5.23218463555,-9.01272236073,27.9863411
0.4600000000000003,-5.42121152181,-8.96801607836,27.8489710227
0.4650000000000003,-5.59855174964,-8.92726979812,27.7207389695
0.4700000000000003,-5.76498765206,-8.89045073579,27.6010280263
0.4750000000000003,-5.92126080625,-8.85749882462,27.4892810128
0.4800000000000003,-6.06807270717,-8.8283318321,27.3849950692
0.4850000000000003,-6.20608566342,-8.80284964612,27.2877165988
0.4900000000000003,-6.33592386255,-8.78093785691,27.1970365724
0.49500000000000033,-6.45817456227,-8.76247074334,27.1125861866
