time,x,y,z
0.19000000000000009,14.2606369224,25.2908526399,19.437620021
0.1950000000000001,14.8121477083,25.7749233371,20.9817700888
0.2000000000000001,15.3602864897,26.1658240109,22.6109230125
0.2050000000000001,15.9005633658,26.448883723,24.3190168042
0.2100000000000001,16.4279793836,26.6092878372,26.0975240048
0.2150000000000001,16.9370448063,26.6325105801,27.9352411781
0.2200000000000001,17.421818095,26.5048321426,29.8181514207
0.22500000000000012,17.8759687974,26.2139304653,31.7293878895
0.23000000000000012,18.2928668808,25.7495287052,33.6493263996
0.23500000000000013,18.665699972,25.1040691827,35.5558322185
0.24000000000000013,18.9876184325,24.2733743506,37.4246795728
0.24500000000000013,19.2519062284,23.257246381,39.2301516964
0.2500000000000001,19.4521732361,22.0599510121,40.9458146394
0.2550000000000001,19.5825621249,20.6905301118,42.5454403875
0.2600000000000001,19.6379605242,19.1628925112,44.0040358056
0.2650000000000001,19.6142071236,17.4956449317,45.2989159615
0.27000000000000013,19.508279014,15.7116441036,46.4107464326
0.27500000000000013,19.3184472685,13.8372759918,47.3244721649
0.28000000000000014,19.0443887046,11.9014956293,48.0300526356
0.28500000000000014,18.6872440509,9.93468761034,48.5229354785
0.29000000000000015,18.2496162288,7.96742865265,48.8042226651
0.29500000000000015,17.73550685,6.0292461115,48.8805122725
0.30000000000000016,17.1501938131,4.14746753874,48.7634307874
0.30500000000000016,16.5000574994,2.3462458899,48.4689010708
0.31000000000000016,15.7923669189,0.645824437363,48.016215017
0.31500000000000017,15.0350397948,-0.937921744207,47.4269942992
0.3200000000000002,14.2363917179,-2.3936602974,46.7241259215
0.3250000000000002,13.4048891171,-3.71451195187,45.9307521477
0.3300000000000002,12.5489190637,-4.89773811375,45.0693790148
0.3350000000000002,11.6765862048,-5.9442607018,44.1611473654
0.3400000000000002,10.7955438595,-6.85807455019,43.2252887046
0.3450000000000002,9.91286293898,-7.64561053736,42.2787682989
0.3500000000000002,9.03493926516,-8.3150998501,41.3361019416
0.3550000000000002,8.1674373094,-8.87597870623,40.409321805
0.3600000000000002,7.31526650862,-9.33836060217,39.5080608494
0.3650000000000002,6.48258515308,-9.71259145971,38.639723722
0.3700000000000002,5.67282632244,-10.0088930776,37.8097138997
0.3750000000000002,4.88874035244,-10.2370926283,37.0216908205
0.3800000000000002,4.1324487034,-10.406430685,36.2778358371
0.38500000000000023,3.40550473398,-10.5254371914,35.5791111543
0.39000000000000024,2.70895763771,-10.6018635,34.9255008747
0.39500000000000024,2.04341658082,-10.642658625,34.3162275342
0.40000000000000024,1.40911282053,-10.6539787522,33.7499409082
0.40500000000000025,0.805958241896,-10.6412204357,33.2248784059
0.41000000000000025,0.233599308015,-10.6090695026,32.7389981306
0.41500000000000026,-0.308534132516,-10.5615592885,32.290086799
0.42000000000000026,-0.821185390316,-10.502133301,31.875845316
0.42500000000000027,-1.30523278585,-10.4337086968,31.4939550373
0.43000000000000027,-1.7616565814,-10.35873803,31.1421277302
0.4350000000000003,-2.19151065383,-10.2792675898,30.8181420555
0.4400000000000003,-2.59589850063,-10.1969913102,30.519869117
0.4450000000000003,-2.9759531411,-10.1132997313,30.245289301
0.4500000000000003,-3.33282047062,-10.0293238539,29.9925023075
0.4550000000000003,-3.66764563978,-9.94597397227,29.759731956
0.4600000000000003,-3.98156205641,-9.86397373623,29.5453270703
0.4650000000000003,-4.2756826404,-9.78388978941,29.3477594938
0.4700000000000003,-4.55109299785,-9.70615738111,29.1656200725
0.4750000000000003,-4.80884621701,-9.63110236745,28.9976132627
0.4800000000000003,-5.04995902453,-9.55896001179,28.8425508701
0.4850000000000003,-5.2754090739,-9.48989097488,28.699345307
0.4900000000000003,-5.48613316895,-9.42399485712,28.5670026544
0.49500000000000033,-5.68302625335,-9.36132162249,28.4446157395
