emass_(kg),p_613010000,cntrlvar_1,mflowj_110070000,cntrlvar_921,mflowj_690000000,cntrlvar_920,sattemp_110070000,mflowj_602040000,cntrlvar_922,tempf_110070000,mflowj_291000000,mflowj_635000000,tempf_130010000,cntrlvar_930,cntrlvar_802,cntrlvar_801,p_163010000,cntrlvar_911,tempf_201020000,mflowj_604020000,tempf_140010000,vlvarea_635,cntrlvar_933,cntrlvar_932,cntrlvar_931,tempf_163010000,cntrlvar_11,mflowj_610000000,cntrlvar_923,tempf_263010000,cntrlvar_805,cntrlvar_900,mflowj_290000000,mflowj_691000000,mflowj_250000000,tempf_203030000,cntrlvar_803,tempf_240010000,1 time_(sec),20290000,9890201
0.35952,1.58874E+05,10287.,0.16071,1.4199,0.0000,141.99,426.88,5.92938E-04,0.44782,378.00,0.0000,3.14786E-03,378.00,-48.878,0.68118,663.06,4.86064E+05,-107.30,391.72,5.59526E-03,378.00,0.31187,-8.5713,10.846,10.846,388.85,666.74,3.12451E-03,35.313,378.53,91.818,0.0000,0.0000,0.0000,0.16029,401.13,0.67742,392.56,100.000,0.0319047548246,70.0640319688
0.35954,1.58773E+05,10725.,0.15976,1.4199,0.0000,141.99,426.88,5.34203E-04,0.44782,378.01,0.0000,2.53556E-03,378.00,-48.873,0.67878,659.97,4.86065E+05,-107.30,390.62,-1.16312E-02,378.00,0.31187,-6.6092,10.670,10.670,388.67,664.40,2.53132E-03,38.909,378.95,91.818,0.0000,0.0000,0.0000,0.15919,398.88,0.67425,392.27,110.000,0.0319047548246,70.0640319688
0.35993,1.58904E+05,11136.,0.15830,1.4199,0.0000,141.99,426.88,8.08904E-04,0.44782,378.01,0.0000,3.30576E-03,378.00,-48.865,0.67966,657.00,4.86066E+05,-107.30,389.89,-0.14974,378.00,0.31187,-4.7197,10.764,10.765,388.77,665.26,3.26710E-03,42.505,379.54,91.818,0.0000,0.0000,0.0000,0.15757,396.77,0.67122,392.05,120.000,0.0319047548246,70.0640319688
0.35973,1.58762E+05,11511.,0.15643,1.4198,0.0000,141.98,426.88,4.58483E-04,0.44782,378.03,0.0000,2.46479E-03,378.01,-48.847,0.68266,658.93,4.86070E+05,-107.30,389.47,-2.41910E-02,378.00,0.31187,-3.0157,11.034,11.035,389.04,668.20,2.51731E-03,46.103,380.29,91.818,0.0000,0.0000,0.0000,0.15555,394.90,0.67319,391.89,130.000,0.0319047548246,70.0640319688
0.35977,1.58843E+05,11864.,0.15468,1.4198,0.0000,141.98,426.88,5.89663E-04,0.44782,378.06,0.0000,2.97415E-03,378.01,-48.812,0.68250,656.75,4.86075E+05,-107.30,389.31,3.23094E-03,378.00,0.31187,-1.5617,11.417,11.419,389.42,668.04,2.99351E-03,49.701,381.19,91.818,0.0000,0.0000,0.0000,0.15366,393.34,0.67097,391.78,140.000,0.0319047548246,70.0640319688
0.35995,1.58790E+05,12206.,0.15299,1.4196,0.0000,141.96,426.88,6.03765E-04,0.44782,378.13,0.0000,2.64232E-03,378.01,-48.750,0.68139,655.44,4.86081E+05,-107.30,389.36,-6.72370E-02,378.01,0.31187,-0.38864,11.879,11.882,389.89,666.95,2.46457E-03,53.299,382.20,91.818,0.0000,0.0000,0.0000,0.15186,392.09,0.66963,391.71,150.000,0.0319047548246,70.0640319688
0.36003,1.58594E+05,12536.,0.15130,1.4195,0.0000,141.95,426.87,5.61083E-04,0.44782,378.23,0.0000,5.27051E-04,378.02,-48.648,0.68113,643.46,4.86088E+05,-107.30,389.56,-0.24846,378.01,0.31187,0.49780,12.396,12.405,390.41,666.70,5.68316E-04,56.899,383.27,91.818,0.0000,0.0000,0.0000,0.15007,391.16,0.65739,391.65,160.000,0.0319047548246,70.0640319688
0.36003,1.58602E+05,12856.,0.14973,1.4193,0.0000,141.93,426.87,4.14595E-04,0.44782,378.38,0.0000,7.32152E-04,378.03,-48.493,0.68203,662.78,4.86095E+05,-107.30,389.88,-4.31728E-02,378.01,0.31187,1.1113,12.954,12.970,390.98,667.58,7.37550E-04,60.499,384.36,91.818,0.0000,0.0000,0.0000,0.14843,390.50,0.67712,391.61,170.000,0.0319047548246,70.0640319688
0.36002,1.58601E+05,13169.,0.14826,1.4191,0.0000,141.91,426.87,4.70643E-04,0.44782,378.60,0.0000,6.97179E-04,378.06,-48.272,0.68211,664.20,4.86101E+05,-107.30,390.28,1.38670E-02,378.03,0.31187,1.4777,13.533,13.563,391.59,667.66,6.78557E-04,64.099,385.44,91.818,0.0000,0.0000,0.0000,0.14691,390.09,0.67858,391.57,180.000,0.0319047548246,70.0640319688
0.36001,1.58598E+05,13472.,0.14674,1.4189,0.0000,141.89,426.87,4.59509E-04,0.44782,378.90,0.0000,6.36339E-04,378.10,-47.974,0.68204,664.50,4.86107E+05,-107.30,390.75,6.89600E-03,378.04,0.31187,1.6304,14.121,14.172,392.22,667.58,6.50862E-04,67.700,386.45,91.818,0.0000,0.0000,0.0000,0.14538,389.89,0.67888,391.52,190.000,0.0319047548246,70.0640319688
0.35997,1.58599E+05,13758.,0.14513,1.4186,0.0000,141.86,426.87,4.49768E-04,0.44782,379.28,0.0000,6.61374E-04,378.16,-47.592,0.68217,663.78,4.86110E+05,-107.30,391.28,-4.91356E-03,378.08,0.31187,1.6052,14.704,14.785,392.86,667.71,6.60929E-04,71.299,387.39,91.818,0.0000,0.0000,0.0000,0.14378,389.86,0.67815,391.47,200.000,0.0319047548246,70.0640319688
0.35656,1.58871E+05,14024.,0.14349,1.4184,0.0000,141.84,426.87,1.05638E-03,0.44783,379.74,0.0000,3.13334E-03,378.25,-47.126,0.67767,657.88,4.86112E+05,-107.30,391.84,-0.13582,378.13,0.31187,1.4369,15.269,15.392,393.52,663.31,3.22857E-03,74.888,388.23,91.821,0.0000,0.0000,0.0000,0.14217,389.98,0.67212,391.42,210.000,0.0319047548246,70.0640319688
0.34530,1.58582E+05,14268.,0.14192,1.4181,0.0000,141.81,426.87,5.76121E-04,0.44789,380.29,0.0000,-3.97192E-04,378.37,-46.579,0.68128,667.48,4.86115E+05,-107.29,392.43,-0.40476,378.20,0.31187,1.1561,15.806,15.981,394.18,666.85,0.0000,78.359,388.96,91.833,0.0000,0.0000,0.0000,0.14064,390.21,0.68193,391.37,220.000,0.0319047548246,70.0640319688
0.34523,1.58593E+05,14502.,0.14071,1.4178,0.0000,141.78,426.87,4.30350E-04,0.44790,380.91,0.0000,4.67148E-04,378.54,-45.959,0.68275,664.70,4.86116E+05,-107.29,393.04,1.72231E-02,378.30,0.31187,0.78285,16.306,16.547,394.85,668.28,4.30619E-04,81.812,389.58,91.834,0.0000,0.0000,0.0000,0.13949,390.53,0.67909,391.32,230.000,0.0319047548246,70.0640319688
0.34510,1.58591E+05,14738.,0.13986,1.4175,0.0000,141.75,426.86,4.69909E-04,0.44790,381.59,0.0000,4.03312E-04,378.76,-45.275,0.68166,663.48,4.86116E+05,-107.29,393.66,2.76401E-02,378.44,0.31187,0.32921,16.762,17.081,395.52,667.22,4.02278E-04,85.263,390.11,91.834,0.0000,0.0000,0.0000,0.13871,390.93,0.67784,391.26,240.000,0.0319047548246,70.0640319688
0.34519,1.58588E+05,14979.,0.13935,1.4172,0.0000,141.72,426.86,4.63547E-04,0.44790,382.32,0.0000,2.71843E-04,379.02,-44.540,0.68100,664.11,4.86116E+05,-107.29,394.30,2.83002E-02,378.62,0.31187,-0.19243,17.170,17.577,396.19,666.57,2.70841E-04,88.714,390.54,91.834,0.0000,0.0000,0.0000,0.13827,391.38,0.67849,391.19,250.000,0.0319047548246,70.0640319688
0.34517,1.58589E+05,15221.,0.13920,1.4169,0.0000,141.69,426.86,4.36326E-04,0.44790,383.10,0.0000,3.27138E-04,379.35,-43.767,0.68126,663.73,4.86115E+05,-107.29,394.95,-7.11133E-03,378.84,0.31187,-0.76706,17.528,18.033,396.87,666.82,3.19383E-04,92.166,390.89,91.834,0.0000,0.0000,0.0000,0.13820,391.88,0.67810,391.12,260.000,0.0319047548246,70.0640319688
0.34513,1.58589E+05,15466.,0.13946,1.4167,0.0000,141.67,426.86,4.33627E-04,0.44790,383.89,0.0000,3.08724E-04,379.73,-42.971,0.68154,663.50,4.86114E+05,-107.29,395.61,1.54416E-03,379.12,0.31187,-1.3812,17.833,18.442,397.56,667.10,3.06799E-04,95.618,391.16,91.834,0.0000,0.0000,0.0000,0.13855,392.43,0.67786,391.04,270.000,0.0319047548246,70.0640319688
0.34510,1.58589E+05,15719.,0.14018,1.4163,0.0000,141.63,426.86,4.52116E-04,0.44790,384.69,0.0000,2.99182E-04,380.17,-42.168,0.68145,662.98,4.86113E+05,-107.29,396.28,1.68982E-02,379.45,0.31187,-2.0255,18.086,18.803,398.25,667.01,2.97245E-04,99.069,391.37,91.834,0.0000,0.0000,0.0000,0.13935,393.00,0.67734,390.98,280.000,0.0319047548246,70.0640319688
0.34508,1.58588E+05,15980.,0.14137,1.4160,0.0000,141.60,426.86,4.40129E-04,0.44790,385.49,0.0000,2.71704E-04,380.66,-41.370,0.68150,663.96,4.86112E+05,-107.29,396.97,-2.86340E-03,379.84,0.31187,-2.6948,18.289,19.113,398.95,667.05,2.78165E-04,102.52,391.53,91.835,0.0000,0.0000,0.0000,0.14063,393.61,0.67833,390.91,290.000,0.0319047548246,70.0640319688
0.34505,1.58588E+05,16254.,0.14306,1.4157,0.0000,141.57,426.86,4.47762E-04,0.44790,386.27,0.0000,2.65178E-04,381.22,-40.590,0.68113,663.64,4.86111E+05,-107.29,397.67,5.49964E-03,380.29,0.31187,-3.3869,18.444,19.372,399.66,666.70,2.67586E-04,105.97,391.64,91.835,0.0000,0.0000,0.0000,0.14240,394.24,0.67801,390.86,300.000,0.0319047548246,70.0640319688
0.34500,1.58588E+05,16539.,0.14526,1.4154,0.0000,141.54,426.86,4.31787E-04,0.44790,387.02,0.0000,2.29058E-04,381.82,-39.841,0.68124,663.41,4.86109E+05,-107.29,398.38,-8.20562E-03,380.79,0.31187,-4.1013,18.551,19.579,400.37,666.81,2.29979E-04,109.42,391.71,91.835,0.0000,0.0000,0.0000,0.14469,394.91,0.67777,390.81,310.000,0.0319047548246,70.0640319688
0.34495,1.58589E+05,16834.,0.14796,1.4151,0.0000,141.51,426.86,4.43187E-04,0.44790,387.72,0.0000,3.15090E-04,382.47,-39.132,0.68151,663.24,4.86108E+05,-107.29,399.10,5.71364E-03,381.36,0.31187,-4.8383,18.617,19.734,401.09,667.06,3.13505E-04,112.87,391.75,91.835,0.0000,0.0000,0.0000,0.14747,395.59,0.67760,390.76,320.000,0.0319047548246,70.0640319688
0.34491,1.58589E+05,17138.,0.15114,1.4148,0.0000,141.48,426.85,4.49926E-04,0.44790,388.38,0.0000,3.10917E-04,383.17,-38.474,0.68131,662.82,4.86106E+05,-107.29,399.84,8.81537E-03,381.97,0.31187,-5.5987,18.649,19.842,401.82,666.87,3.08203E-04,116.32,391.77,91.835,0.0000,0.0000,0.0000,0.15073,396.31,0.67717,390.71,330.000,0.0319047548246,70.0640319688
0.34486,1.58590E+05,17448.,0.15478,1.4145,0.0000,141.45,426.85,4.33778E-04,0.44790,388.98,0.0000,3.39922E-04,383.89,-37.872,0.68134,663.59,4.86104E+05,-107.29,400.59,-8.39746E-03,382.64,0.31187,-6.3829,18.655,19.907,402.55,666.91,3.14140E-04,119.77,391.76,91.835,0.0000,0.0000,0.0000,0.15444,397.05,0.67795,390.67,340.000,0.0319047548246,70.0640319688
0.34482,1.58590E+05,17754.,0.15882,1.4142,0.0000,141.42,426.85,4.44736E-04,0.44790,389.52,0.0000,3.29309E-04,384.63,-37.333,0.68100,662.93,4.86103E+05,-107.29,401.35,5.29904E-03,383.34,0.31187,-7.1908,18.642,19.934,403.28,666.56,3.24606E-04,123.22,391.74,91.835,0.0000,0.0000,0.0000,0.15855,397.82,0.67728,390.63,350.000,0.0319047548246,70.0640319688
0.34477,1.58591E+05,18054.,0.16322,1.4139,0.0000,141.39,426.85,4.38822E-04,0.44790,389.99,0.0000,4.04676E-04,385.39,-36.861,0.68119,663.32,4.86101E+05,-107.29,402.12,-1.29999E-02,384.08,0.31187,-8.0210,18.618,19.927,404.00,666.75,4.24677E-04,126.67,391.70,91.835,0.0000,0.0000,0.0000,0.16301,398.61,0.67768,390.59,360.000,0.0319047548246,70.0640319688
0.34472,1.58591E+05,18347.,0.16792,1.4136,0.0000,141.36,426.85,4.54845E-04,0.44790,390.39,0.0000,4.28251E-04,386.13,-36.459,0.68115,663.81,4.86099E+05,-107.29,402.89,-1.25201E-03,384.83,0.31187,-8.8715,18.590,19.894,404.72,666.72,4.47769E-04,130.11,391.65,91.835,0.0000,0.0000,0.0000,0.16778,399.42,0.67818,390.55,370.000,0.0319047548246,70.0640319688
0.34467,1.58593E+05,18632.,0.17289,1.4133,0.0000,141.33,426.85,4.50428E-04,0.44790,390.73,0.0000,4.94370E-04,386.86,-36.124,0.68146,664.16,4.86098E+05,-107.28,403.66,2.58639E-03,385.59,0.31187,-9.7369,18.566,19.840,405.43,667.02,5.03712E-04,133.56,391.60,91.835,0.0000,0.0000,0.0000,0.17280,400.26,0.67853,390.52,380.000,0.0319047548246,70.0640319688
0.34462,1.58596E+05,18911.,0.17807,1.4130,0.0000,141.30,426.85,4.68089E-04,0.44790,390.99,0.0000,5.71852E-04,387.56,-35.855,0.68131,664.26,4.86096E+05,-107.28,404.43,-1.26867E-03,386.34,0.31187,-10.610,18.554,19.775,406.12,666.87,5.65128E-04,137.01,391.53,91.835,0.0000,0.0000,0.0000,0.17804,401.10,0.67864,390.49,390.000,0.0319047548246,70.0640319688
0.34456,1.58600E+05,19198.,0.18337,1.4127,0.0000,141.27,426.85,4.68648E-04,0.44790,391.20,0.0000,6.74430E-04,388.22,-35.647,0.68166,664.72,4.86094E+05,-107.28,405.18,7.17647E-03,387.07,0.31187,-11.487,18.561,19.709,406.78,667.22,6.76245E-04,140.45,391.46,91.835,0.0000,0.0000,0.0000,0.18337,401.96,0.67912,390.47,400.000,0.0319047548246,70.0640319688
0.34452,1.58603E+05,19468.,0.18871,1.4125,0.0000,141.25,426.85,4.73316E-04,0.44790,391.35,0.0000,7.66334E-04,388.82,-35.495,0.68157,664.85,4.86092E+05,-107.28,405.91,-2.32894E-03,387.76,0.31187,-12.360,18.594,19.651,407.41,667.12,7.76747E-04,143.90,391.39,91.835,0.0000,0.0000,0.0000,0.18875,402.82,0.67925,390.46,410.000,0.0319047548246,70.0640319688
0.34447,1.58610E+05,19718.,0.19400,1.4122,0.0000,141.22,426.85,4.83438E-04,0.44790,391.45,0.0000,8.99606E-04,389.35,-35.393,0.68197,665.31,4.86090E+05,-107.28,406.62,9.43286E-03,388.40,0.31187,-13.219,18.653,19.605,408.01,667.51,9.04970E-04,147.34,391.31,91.835,0.0000,0.0000,0.0000,0.19407,403.68,0.67972,390.46,420.000,0.0319047548246,70.0640319688
0.34444,1.58618E+05,19975.,0.19915,1.4119,0.0000,141.19,426.84,4.97171E-04,0.44790,391.51,0.0000,1.03554E-03,389.82,-35.334,0.68185,665.41,4.86089E+05,-107.28,407.29,-2.66435E-03,388.98,0.31187,-14.054,18.741,19.579,408.56,667.40,1.00732E-03,150.79,391.23,91.835,0.0000,0.0000,0.0000,0.19924,404.52,0.67982,390.47,430.000,0.0319047548246,70.0640319688
0.34404,1.59092E+05,20238.,0.20397,1.4117,0.0000,141.17,426.84,5.16415E-04,0.44790,391.53,0.0000,4.18069E-03,390.22,-35.312,0.68225,664.18,4.86086E+05,-107.28,407.92,2.41354E-02,389.50,0.31187,-14.853,18.855,19.574,409.07,667.80,4.26819E-03,154.23,391.15,91.835,0.0000,0.0000,0.0000,0.20408,405.34,0.67856,390.49,440.000,0.0319047548246,70.0640319688
0.34269,1.58602E+05,20510.,0.20854,1.4115,0.0000,141.15,426.84,1.45059E-03,0.44791,391.52,0.0000,7.57579E-04,390.54,-35.319,0.68164,684.39,4.86085E+05,-107.28,408.50,-0.30022,389.94,0.31187,-15.606,18.996,19.596,409.54,667.19,8.84071E-04,157.67,391.07,91.837,0.0000,0.0000,0.0000,0.20866,406.13,0.69921,390.52,450.000,0.0319047548246,70.0640319688
0.33579,1.58931E+05,20813.,0.21313,1.4113,0.0000,141.13,426.84,7.20636E-04,0.44794,391.49,0.0000,3.44450E-03,390.80,-35.350,0.68319,663.23,4.86083E+05,-107.28,409.03,-4.33364E-02,390.31,0.31187,-16.303,19.164,19.652,409.96,668.71,3.36770E-03,161.05,390.99,91.844,0.0000,0.0000,0.0000,0.21327,406.88,0.67759,390.57,460.000,0.0319047548246,70.0640319688
0.33496,1.58691E+05,21149.,0.21749,1.4112,0.0000,141.12,426.84,4.19394E-04,0.44795,391.44,0.0000,1.89563E-03,390.99,-35.398,0.68391,661.76,4.86083E+05,-107.28,409.52,-9.01372E-03,390.61,0.31187,-16.945,19.360,19.743,410.36,669.42,1.87744E-03,164.41,390.91,91.844,0.0000,0.0000,0.0000,0.21762,407.58,0.67608,390.63,470.000,0.0319047548246,70.0640319688
0.33438,1.58997E+05,21512.,0.22150,1.4110,0.0000,141.10,426.84,6.12772E-04,0.44795,391.38,0.0000,3.76286E-03,391.13,-35.461,0.68315,658.30,4.86081E+05,-107.28,409.97,2.91087E-02,390.85,0.31187,-17.533,19.584,19.873,410.72,668.67,3.75777E-03,167.75,390.84,91.845,0.0000,0.0000,0.0000,0.22163,408.22,0.67256,390.69,480.000,0.0319047548246,70.0640319688
0.33417,1.58888E+05,21896.,0.22522,1.4109,0.0000,141.09,426.84,4.92372E-04,0.44795,391.31,0.0000,3.22513E-03,391.22,-35.532,0.68150,659.76,4.86081E+05,-107.27,410.38,-3.75568E-02,391.02,0.31187,-18.058,19.835,20.039,411.06,667.06,3.29518E-03,171.10,390.78,91.845,0.0000,0.0000,0.0000,0.22535,408.81,0.67405,390.76,490.000,0.0319047548246,70.0640319688
0.33385,1.58996E+05,22295.,0.22861,1.4107,0.0000,141.07,426.84,7.37326E-04,0.44795,391.23,0.0000,3.75802E-03,391.27,-35.610,0.68077,661.87,4.86079E+05,-107.27,410.75,4.59640E-02,391.14,0.31187,-18.516,20.108,20.242,411.38,666.34,3.76744E-03,174.44,390.72,91.845,0.0000,0.0000,0.0000,0.22873,409.35,0.67620,390.83,500.000,0.0319047548246,70.0640319688
0.33362,1.58944E+05,22712.,0.23167,1.4106,0.0000,141.06,426.84,4.79764E-04,0.44795,391.15,0.0000,3.51268E-03,391.29,-35.691,0.68150,664.70,4.86078E+05,-107.27,411.11,-2.37408E-03,391.21,0.31187,-18.907,20.403,20.477,411.69,667.06,3.51620E-03,177.78,390.67,91.846,0.0000,0.0000,0.0000,0.23178,409.84,0.67909,390.93,510.000,0.0319047548246,70.0640319688
0.33356,1.58729E+05,23131.,0.23441,1.4104,0.0000,141.04,426.84,6.19706E-04,0.44795,391.07,0.0000,2.21560E-03,391.27,-35.772,0.67994,669.19,4.86079E+05,-107.27,411.44,9.27299E-04,391.25,0.31187,-19.239,20.712,20.739,411.99,665.54,2.17411E-03,181.11,390.63,91.846,0.0000,0.0000,0.0000,0.23450,410.28,0.68368,391.04,520.000,0.0319047548246,70.0640319688
0.33346,1.58875E+05,23541.,0.23657,1.4102,0.0000,141.02,426.84,6.44498E-04,0.44795,390.99,0.0000,3.15059E-03,391.24,-35.850,0.67771,671.16,4.86077E+05,-107.27,411.76,2.05661E-02,391.25,0.31187,-19.506,21.032,21.022,412.27,663.35,3.15182E-03,184.45,390.60,91.846,0.0000,0.0000,0.0000,0.23666,410.69,0.68569,391.18,530.000,0.0319047548246,70.0640319688
0.33295,1.59174E+05,23923.,0.23810,1.4101,0.0000,141.01,426.84,5.45173E-04,0.44796,390.91,0.0000,4.50252E-03,391.19,-35.925,0.67768,670.19,4.86076E+05,-107.27,412.06,-7.38897E-02,391.23,0.31187,-19.683,21.357,21.319,412.55,663.32,4.52184E-03,187.78,390.58,91.846,0.0000,0.0000,0.0000,0.23817,411.06,0.68470,391.38,540.000,0.0319047548246,70.0640319688
0.33238,1.59163E+05,24283.,0.23928,1.4099,0.0000,140.99,426.84,6.28274E-04,0.44796,390.84,0.0000,4.46097E-03,391.14,-35.994,0.67602,672.10,4.86074E+05,-107.27,412.35,-2.37637E-02,391.19,0.31187,-19.741,21.683,21.626,412.82,661.69,4.49028E-03,191.11,390.58,91.847,0.0000,0.0000,0.0000,0.23932,411.41,0.68665,391.67,550.000,0.0319047548246,70.0640319688
0.33163,1.59170E+05,24629.,0.24031,1.4097,0.0000,140.97,426.83,7.54189E-04,0.44796,390.78,0.0000,4.48917E-03,391.07,-36.055,0.67150,673.10,4.86073E+05,-107.27,412.63,6.35020E-02,391.14,0.31187,-19.643,22.007,21.936,413.08,657.27,4.49404E-03,194.43,390.59,91.848,0.0000,0.0000,0.0000,0.24034,411.74,0.68767,392.09,560.000,0.0319047548246,70.0640319688
0.33065,1.59279E+05,24986.,0.24151,1.4096,0.0000,140.96,426.83,6.24221E-04,0.44797,390.73,0.0000,4.89324E-03,391.01,-36.107,0.66636,678.46,4.86072E+05,-107.27,412.89,-9.57789E-03,391.08,0.31187,-19.604,22.326,22.248,413.33,652.24,4.98778E-03,197.74,390.61,91.849,0.0000,0.0000,0.0000,0.24151,412.05,0.69315,392.44,570.000,0.0319047548246,70.0640319688
0.32941,1.60635E+05,25335.,0.24246,1.4094,0.0000,140.94,426.83,8.91081E-04,0.44797,390.68,0.0000,8.44775E-03,390.94,-36.150,0.64600,667.33,4.86072E+05,-107.27,413.16,7.02769E-03,391.02,0.31187,-19.740,22.638,22.557,413.58,632.31,8.43749E-03,201.04,390.64,91.850,0.0000,0.0000,0.0000,0.24244,412.34,0.68178,392.60,580.000,0.0319047548246,70.0640319688
0.32878,1.60104E+05,25662.,0.24320,1.4093,0.0000,140.93,426.83,8.57412E-04,0.44798,390.65,0.0000,7.25929E-03,390.88,-36.181,0.64262,666.74,4.86071E+05,-107.27,413.41,7.99458E-02,390.96,0.31187,-19.965,22.940,22.860,413.82,629.00,7.25403E-03,204.33,390.69,91.850,0.0000,0.0000,0.0000,0.24315,412.63,0.68117,392.66,590.000,0.0319047548246,70.0640319688
0.32703,1.60597E+05,25971.,0.24382,1.4091,0.0000,140.91,426.83,8.37671E-04,0.44798,390.63,0.0000,8.36997E-03,390.82,-36.201,0.62184,656.62,4.86070E+05,-107.27,413.66,2.54558E-02,390.90,0.31187,-20.143,23.229,23.154,414.05,608.66,8.44174E-03,207.60,390.75,91.852,0.0000,0.0000,0.0000,0.24374,412.90,0.67083,392.76,600.000,0.0319047548246,70.0640319688
