emass_(kg),p_613010000,cntrlvar_1,mflowj_110070000,cntrlvar_921,mflowj_690000000,cntrlvar_920,sattemp_110070000,mflowj_602040000,cntrlvar_922,tempf_110070000,mflowj_291000000,mflowj_635000000,tempf_130010000,cntrlvar_930,cntrlvar_802,cntrlvar_801,p_163010000,cntrlvar_911,tempf_201020000,mflowj_604020000,tempf_140010000,vlvarea_635,cntrlvar_933,cntrlvar_932,cntrlvar_931,tempf_163010000,cntrlvar_11,mflowj_610000000,cntrlvar_923,tempf_263010000,cntrlvar_805,cntrlvar_900,mflowj_290000000,mflowj_691000000,mflowj_250000000,tempf_203030000,cntrlvar_803,tempf_240010000,1 time_(sec),20290000,9890201
0.16689,1.58936E+05,13459.,0.15471,1.4193,0.0000,141.93,433.39,7.67177E-04,0.44876,378.26,0.0000,3.46890E-03,378.03,-55.136,0.68465,654.86,5.82516E+05,-107.11,390.14,9.28468E-02,378.02,0.31187,0.31781,13.119,13.128,391.14,670.14,3.45873E-03,27.323,383.47,92.010,0.0000,0.0000,0.0000,0.15343,391.34,0.66904,391.66,160.000,0.033703894877,84.0491458755
0.16558,1.58597E+05,13813.,0.15332,1.4191,0.0000,141.91,433.39,4.98991E-04,0.44876,378.42,0.0000,6.13670E-04,378.04,-54.965,0.68314,668.07,5.82522E+05,-107.11,390.52,5.91322E-02,378.02,0.31187,0.85668,13.728,13.746,391.77,668.67,6.03951E-04,28.984,384.59,92.012,0.0000,0.0000,0.0000,0.15197,390.77,0.68254,391.62,170.000,0.033703894877,84.0491458755
0.16546,1.58600E+05,14168.,0.15214,1.4189,0.0000,141.89,433.39,4.51231E-04,0.44876,378.67,0.0000,7.00379E-04,378.07,-54.722,0.68342,666.92,5.82528E+05,-107.11,390.99,-6.75881E-04,378.04,0.31187,1.1480,14.356,14.390,392.43,668.93,7.44565E-04,30.639,385.68,92.012,0.0000,0.0000,0.0000,0.15075,390.44,0.68135,391.59,180.000,0.033703894877,84.0491458755
0.16543,1.58600E+05,14520.,0.15097,1.4187,0.0000,141.87,433.39,4.46459E-04,0.44876,378.99,0.0000,6.92596E-04,378.12,-54.395,0.68364,666.22,5.82533E+05,-107.11,391.52,-1.05457E-02,378.06,0.31187,1.2235,14.990,15.048,393.11,669.15,6.92325E-04,32.294,386.71,92.012,0.0000,0.0000,0.0000,0.14956,390.32,0.68065,391.55,190.000,0.033703894877,84.0491458755
0.16539,1.58599E+05,14856.,0.14972,1.4184,0.0000,141.84,433.39,4.56768E-04,0.44876,379.41,0.0000,6.61891E-04,378.19,-53.978,0.68391,665.74,5.82536E+05,-107.11,392.11,3.21575E-03,378.10,0.31187,1.1188,15.615,15.707,393.80,669.42,6.41293E-04,33.948,387.66,92.012,0.0000,0.0000,0.0000,0.14832,390.38,0.68016,391.50,200.000,0.033703894877,84.0491458755
0.16255,1.58736E+05,15170.,0.14845,1.4181,0.0000,141.81,433.39,5.38232E-04,0.44878,379.92,0.0000,2.26144E-03,378.29,-53.468,0.68628,667.85,5.82538E+05,-107.11,392.73,-0.13037,378.15,0.31187,0.86918,16.217,16.356,394.51,671.74,2.17139E-03,35.598,388.49,92.015,0.0000,0.0000,0.0000,0.14709,390.58,0.68231,391.45,210.000,0.033703894877,84.0491458755
0.15389,1.58591E+05,15463.,0.14726,1.4178,0.0000,141.78,433.38,8.27404E-04,0.44882,380.51,0.0000,4.18473E-04,378.44,-52.872,0.68217,665.57,5.82539E+05,-107.10,393.38,0.23729,378.24,0.31187,0.50576,16.785,16.983,395.22,667.72,4.38969E-04,37.183,389.22,92.023,0.0000,0.0000,0.0000,0.14594,390.89,0.67997,391.40,220.000,0.033703894877,84.0491458755
0.15215,1.58634E+05,15745.,0.14635,1.4175,0.0000,141.75,433.38,4.75693E-04,0.44883,381.19,0.0000,1.27542E-03,378.63,-52.199,0.68280,666.53,5.82540E+05,-107.09,394.04,-2.15002E-02,378.36,0.31187,5.10389E-02,17.309,17.581,395.94,668.33,1.29220E-03,38.707,389.83,92.025,0.0000,0.0000,0.0000,0.14510,391.29,0.68096,391.34,230.000,0.033703894877,84.0491458755
0.15210,1.58591E+05,16024.,0.14577,1.4172,0.0000,141.72,433.38,4.49724E-04,0.44883,381.92,0.0000,3.79421E-04,378.88,-51.460,0.68306,666.42,5.82539E+05,-107.09,394.73,3.87580E-03,378.52,0.31187,-0.48024,17.782,18.140,396.66,668.59,3.76129E-04,40.228,390.34,92.025,0.0000,0.0000,0.0000,0.14459,391.76,0.68085,391.28,240.000,0.033703894877,84.0491458755
0.15207,1.58591E+05,16300.,0.14554,1.4169,0.0000,141.69,433.38,4.54355E-04,0.44883,382.71,0.0000,3.91107E-04,379.18,-50.670,0.68288,666.18,5.82539E+05,-107.09,395.42,7.02427E-03,378.73,0.31187,-1.0735,18.198,18.655,397.38,668.41,3.94220E-04,41.749,390.75,92.025,0.0000,0.0000,0.0000,0.14445,392.29,0.68060,391.22,250.000,0.033703894877,84.0491458755
0.15204,1.58591E+05,16578.,0.14572,1.4166,0.0000,141.66,433.38,4.34599E-04,0.44883,383.53,0.0000,4.22578E-04,379.55,-49.847,0.68299,665.17,5.82538E+05,-107.09,396.13,-6.16548E-03,378.99,0.31187,-1.7142,18.557,19.120,398.11,668.52,4.26182E-04,43.270,391.07,92.025,0.0000,0.0000,0.0000,0.14472,392.87,0.67957,391.16,260.000,0.033703894877,84.0491458755
0.15201,1.58591E+05,16859.,0.14635,1.4163,0.0000,141.63,433.38,4.43125E-04,0.44883,384.37,0.0000,3.85645E-04,379.99,-49.007,0.68326,663.60,5.82537E+05,-107.09,396.84,7.25345E-03,379.31,0.31187,-2.3913,18.855,19.531,398.84,668.78,3.89198E-04,44.790,391.32,92.025,0.0000,0.0000,0.0000,0.14544,393.49,0.67796,391.09,270.000,0.033703894877,84.0491458755
0.15197,1.58588E+05,17146.,0.14746,1.4159,0.0000,141.59,433.38,4.30835E-04,0.44883,385.21,0.0000,2.77322E-04,380.49,-48.166,0.68277,665.23,5.82535E+05,-107.09,397.57,-9.68486E-03,379.70,0.31187,-3.0979,19.095,19.885,399.58,668.31,3.27971E-04,46.310,391.51,92.025,0.0000,0.0000,0.0000,0.14665,394.13,0.67963,391.04,280.000,0.033703894877,84.0491458755
0.15193,1.58590E+05,17441.,0.14908,1.4156,0.0000,141.56,433.38,4.51278E-04,0.44883,386.04,0.0000,3.45183E-04,381.05,-47.341,0.68298,664.71,5.82534E+05,-107.09,398.31,1.13314E-02,380.14,0.31187,-3.8303,19.276,20.178,400.32,668.50,3.40510E-04,47.830,391.64,92.025,0.0000,0.0000,0.0000,0.14836,394.81,0.67910,390.98,290.000,0.033703894877,84.0491458755
0.15189,1.58590E+05,17748.,0.15122,1.4153,0.0000,141.53,433.38,4.49241E-04,0.44883,386.83,0.0000,3.68067E-04,381.66,-46.545,0.68279,664.02,5.82532E+05,-107.09,399.06,3.34892E-03,380.65,0.31187,-4.5867,19.401,20.411,401.07,668.32,3.69827E-04,49.349,391.73,92.025,0.0000,0.0000,0.0000,0.15060,395.52,0.67840,390.93,300.000,0.033703894877,84.0491458755
0.15184,1.58591E+05,18062.,0.15390,1.4150,0.0000,141.50,433.38,4.35343E-04,0.44883,387.58,0.0000,4.04475E-04,382.34,-45.791,0.68296,664.74,5.82531E+05,-107.09,399.82,-1.12814E-02,381.23,0.31187,-5.3665,19.479,20.587,401.82,668.49,4.05137E-04,50.867,391.78,92.025,0.0000,0.0000,0.0000,0.15336,396.25,0.67913,390.89,310.000,0.033703894877,84.0491458755
0.15181,1.58591E+05,18379.,0.15707,1.4146,0.0000,141.46,433.37,4.56271E-04,0.44883,388.28,0.0000,3.96135E-04,383.05,-45.091,0.68294,665.83,5.82529E+05,-107.09,400.59,1.30794E-02,381.86,0.31187,-6.1697,19.517,20.708,402.57,668.47,3.77868E-04,52.386,391.80,92.025,0.0000,0.0000,0.0000,0.15663,397.01,0.68025,390.84,320.000,0.033703894877,84.0491458755
0.15176,1.58591E+05,18704.,0.16071,1.4143,0.0000,141.43,433.37,4.47851E-04,0.44883,388.92,0.0000,4.10194E-04,383.80,-44.451,0.68292,664.81,5.82527E+05,-107.09,401.37,-2.64031E-03,382.55,0.31187,-6.9958,19.523,20.779,403.33,668.45,4.10322E-04,53.903,391.80,92.025,0.0000,0.0000,0.0000,0.16034,397.79,0.67920,390.80,330.000,0.033703894877,84.0491458755
0.15171,1.58592E+05,19022.,0.16478,1.4140,0.0000,141.40,433.37,4.47646E-04,0.44883,389.49,0.0000,4.43958E-04,384.58,-43.881,0.68312,665.16,5.82526E+05,-107.09,402.16,1.68302E-04,383.28,0.31187,-7.8439,19.505,20.804,404.08,668.64,4.50927E-04,55.421,391.78,92.025,0.0000,0.0000,0.0000,0.16449,398.60,0.67956,390.76,340.000,0.033703894877,84.0491458755
0.15168,1.58593E+05,19333.,0.16922,1.4137,0.0000,141.37,433.37,4.52648E-04,0.44883,389.99,0.0000,4.66277E-04,385.36,-43.383,0.68290,665.36,5.82524E+05,-107.09,402.96,-2.63299E-04,384.04,0.31187,-8.7121,19.471,20.790,404.83,668.43,4.66068E-04,56.938,391.74,92.025,0.0000,0.0000,0.0000,0.16900,399.43,0.67976,390.72,350.000,0.033703894877,84.0491458755
0.15163,1.58595E+05,19636.,0.17401,1.4133,0.0000,141.33,433.37,4.50797E-04,0.44883,390.41,0.0000,5.41335E-04,386.14,-42.961,0.68313,665.79,5.82522E+05,-107.09,403.75,-5.37327E-03,384.83,0.31187,-9.5956,19.430,20.744,405.57,668.65,5.40813E-04,58.454,391.70,92.025,0.0000,0.0000,0.0000,0.17386,400.28,0.68020,390.69,360.000,0.033703894877,84.0491458755
0.15159,1.58598E+05,19931.,0.17905,1.4130,0.0000,141.30,433.37,4.61344E-04,0.44883,390.76,0.0000,6.27175E-04,386.90,-42.612,0.68300,665.97,5.82520E+05,-107.09,404.55,8.15017E-04,385.61,0.31187,-10.488,19.393,20.677,406.29,668.53,6.24332E-04,59.970,391.64,92.025,0.0000,0.0000,0.0000,0.17896,401.15,0.68038,390.66,370.000,0.033703894877,84.0491458755
0.15153,1.58602E+05,20217.,0.18426,1.4127,0.0000,141.27,433.37,4.56970E-04,0.44883,391.03,0.0000,7.40546E-04,387.62,-42.334,0.68331,666.36,5.82518E+05,-107.09,405.33,-1.10954E-02,386.39,0.31187,-11.387,19.370,20.597,406.99,668.83,7.39626E-04,61.486,391.58,92.026,0.0000,0.0000,0.0000,0.18422,402.02,0.68078,390.64,380.000,0.033703894877,84.0491458755
0.15148,1.58607E+05,20511.,0.18958,1.4124,0.0000,141.24,433.37,4.78925E-04,0.44883,391.25,0.0000,8.41861E-04,388.29,-42.122,0.68323,666.50,5.82516E+05,-107.09,406.09,2.24897E-03,387.14,0.31187,-12.285,19.367,20.516,407.66,668.75,8.12171E-04,63.001,391.51,92.026,0.0000,0.0000,0.0000,0.18958,402.91,0.68093,390.62,390.000,0.033703894877,84.0491458755
0.15144,1.58612E+05,20769.,0.19488,1.4122,0.0000,141.22,433.37,4.60009E-04,0.44883,391.40,0.0000,9.35278E-04,388.91,-41.969,0.68355,666.93,5.82514E+05,-107.09,406.84,-1.38087E-02,387.86,0.31187,-13.174,19.388,20.441,408.30,669.06,9.70113E-04,64.516,391.44,92.026,0.0000,0.0000,0.0000,0.19492,403.79,0.68137,390.62,400.000,0.033703894877,84.0491458755
0.15126,1.58811E+05,21024.,0.20004,1.4119,0.0000,141.19,433.37,3.55278E-04,0.44883,391.50,0.0000,2.79025E-03,389.45,-41.869,0.68356,667.19,5.82512E+05,-107.09,407.54,-4.53900E-02,388.51,0.31187,-14.042,19.437,20.379,408.89,669.08,2.90355E-03,66.029,391.36,92.026,0.0000,0.0000,0.0000,0.20010,404.66,0.68164,390.62,410.000,0.033703894877,84.0491458755
0.15064,1.58612E+05,21280.,0.20501,1.4117,0.0000,141.17,433.37,5.31330E-04,0.44883,391.55,0.0000,9.27513E-04,389.92,-41.812,0.68346,666.44,5.82511E+05,-107.09,408.21,3.89162E-02,389.10,0.31187,-14.879,19.513,20.336,409.44,668.97,9.15110E-04,67.539,391.29,92.026,0.0000,0.0000,0.0000,0.20510,405.52,0.68087,390.64,420.000,0.033703894877,84.0491458755
0.15116,1.58631E+05,21560.,0.21003,1.4114,0.0000,141.14,433.36,5.40666E-04,0.44883,391.57,0.0000,1.22476E-03,390.32,-41.792,0.68353,667.54,5.82509E+05,-107.09,408.83,-8.91224E-03,389.62,0.31187,-15.673,19.619,20.319,409.94,669.04,1.13511E-03,69.048,391.21,92.026,0.0000,0.0000,0.0000,0.21014,406.34,0.68199,390.67,430.000,0.033703894877,84.0491458755
0.15049,1.59035E+05,21866.,0.21472,1.4112,0.0000,141.12,433.36,7.42152E-04,0.44884,391.56,0.0000,3.93462E-03,390.64,-41.801,0.68392,663.15,5.82507E+05,-107.09,409.40,6.29061E-02,390.06,0.31187,-16.416,19.758,20.336,410.40,669.43,3.94852E-03,70.556,391.14,92.027,0.0000,0.0000,0.0000,0.21484,407.13,0.67751,390.72,440.000,0.033703894877,84.0491458755
0.15030,1.58807E+05,22192.,0.21909,1.4110,0.0000,141.10,433.36,5.63409E-04,0.44884,391.53,0.0000,2.75539E-03,390.89,-41.832,0.68313,664.39,5.82506E+05,-107.09,409.93,-8.57860E-03,390.42,0.31187,-17.098,19.929,20.394,410.82,668.65,2.77735E-03,72.060,391.06,92.027,0.0000,0.0000,0.0000,0.21922,407.87,0.67877,390.77,450.000,0.033703894877,84.0491458755
0.15011,1.58819E+05,22550.,0.22329,1.4108,0.0000,141.08,433.36,6.39300E-04,0.44884,391.48,0.0000,2.82749E-03,391.07,-41.881,0.68209,665.36,5.82505E+05,-107.09,410.41,5.13504E-02,390.71,0.31187,-17.712,20.135,20.495,411.21,667.64,2.83433E-03,73.562,391.00,92.027,0.0000,0.0000,0.0000,0.22342,408.56,0.67976,390.85,460.000,0.033703894877,84.0491458755
0.14993,1.58827E+05,22932.,0.22708,1.4106,0.0000,141.06,433.36,6.23288E-04,0.44884,391.42,0.0000,2.87639E-03,391.20,-41.941,0.67973,663.15,5.82504E+05,-107.09,410.85,2.03552E-02,390.94,0.31187,-18.250,20.374,20.641,411.58,665.33,2.87306E-03,75.062,390.93,92.027,0.0000,0.0000,0.0000,0.22721,409.19,0.67751,390.94,470.000,0.033703894877,84.0491458755
0.14970,1.58951E+05,23319.,0.23026,1.4105,0.0000,141.05,433.36,6.75078E-04,0.44884,391.35,0.0000,3.54443E-03,391.29,-42.009,0.67900,659.32,5.82503E+05,-107.09,411.26,2.06389E-02,391.10,0.31187,-18.710,20.643,20.829,411.93,664.61,3.54522E-03,76.560,390.88,92.027,0.0000,0.0000,0.0000,0.23037,409.76,0.67360,391.05,480.000,0.033703894877,84.0491458755
0.14958,1.58977E+05,23702.,0.23285,1.4103,0.0000,141.03,433.36,5.77541E-04,0.44884,391.28,0.0000,3.67216E-03,391.33,-42.082,0.68425,668.67,5.82501E+05,-107.09,411.64,-4.15887E-02,391.21,0.31187,-19.088,20.938,21.056,412.27,669.75,3.76702E-03,78.055,390.83,92.027,0.0000,0.0000,0.0000,0.23295,410.28,0.68315,391.19,490.000,0.033703894877,84.0491458755
0.14949,1.59014E+05,24106.,0.23547,1.4101,0.0000,141.01,433.36,7.24767E-04,0.44884,391.20,0.0000,3.84047E-03,391.34,-42.156,0.67938,674.40,5.82500E+05,-107.09,412.00,5.22400E-02,391.28,0.31187,-19.386,21.253,21.316,412.59,664.98,3.85605E-03,79.551,390.79,92.028,0.0000,0.0000,0.0000,0.23557,410.76,0.68900,391.37,500.000,0.033703894877,84.0491458755
0.14930,1.58942E+05,24530.,0.23793,1.4100,0.0000,141.00,433.36,7.07236E-04,0.44884,391.13,0.0000,3.50279E-03,391.32,-42.230,0.67736,680.09,5.82500E+05,-107.09,412.34,2.26096E-02,391.31,0.31187,-19.634,21.584,21.604,412.91,663.01,3.50549E-03,81.044,390.76,92.028,0.0000,0.0000,0.0000,0.23801,411.19,0.69481,391.56,510.000,0.033703894877,84.0491458755
0.14908,1.58961E+05,24949.,0.23993,1.4098,0.0000,140.98,433.36,6.86639E-04,0.44884,391.06,0.0000,3.59346E-03,391.29,-42.300,0.67462,683.80,5.82499E+05,-107.09,412.68,-1.49891E-02,391.31,0.31187,-19.831,21.925,21.912,413.22,660.32,3.60479E-03,82.536,390.74,92.028,0.0000,0.0000,0.0000,0.23999,411.60,0.69861,391.77,520.000,0.033703894877,84.0491458755
0.14852,1.59057E+05,25355.,0.24151,1.4096,0.0000,140.96,433.36,7.56276E-04,0.44885,390.99,0.0000,4.02990E-03,391.25,-42.366,0.66958,686.25,5.82497E+05,-107.09,413.00,4.55197E-02,391.28,0.31187,-19.932,22.270,22.232,413.52,655.39,4.03599E-03,84.024,390.74,92.029,0.0000,0.0000,0.0000,0.24155,411.98,0.70111,392.04,530.000,0.033703894877,84.0491458755
0.14756,1.59673E+05,25751.,0.24305,1.4094,0.0000,140.94,433.36,7.86540E-04,0.44885,390.93,0.0000,6.13421E-03,391.19,-42.425,0.66901,689.60,5.82496E+05,-107.09,413.31,-4.07711E-02,391.25,0.31187,-19.953,22.614,22.559,413.81,654.83,6.16117E-03,85.503,390.75,92.029,0.0000,0.0000,0.0000,0.24306,412.33,0.70453,392.38,540.000,0.033703894877,84.0491458755
0.14685,1.59635E+05,26163.,0.24470,1.4093,0.0000,140.93,433.36,7.85261E-04,0.44885,390.88,0.0000,6.02546E-03,391.13,-42.476,0.66841,690.20,5.82496E+05,-107.09,413.61,-3.17049E-02,391.20,0.31187,-20.109,22.954,22.889,414.09,654.25,6.04072E-03,86.976,390.77,92.030,0.0000,0.0000,0.0000,0.24469,412.68,0.70514,392.57,550.000,0.033703894877,84.0491458755
0.14563,1.59538E+05,26562.,0.24604,1.4091,0.0000,140.91,433.36,8.88427E-04,0.44886,390.84,0.0000,5.73725E-03,391.08,-42.517,0.65657,694.79,5.82494E+05,-107.09,413.90,4.47730E-02,391.15,0.31187,-20.357,23.286,23.216,414.36,642.66,5.76682E-03,88.438,390.82,92.031,0.0000,0.0000,0.0000,0.24600,413.01,0.70983,392.65,560.000,0.033703894877,84.0491458755
0.14442,1.60662E+05,26943.,0.24725,1.4090,0.0000,140.90,433.36,9.28645E-04,0.44886,390.81,0.0000,8.50395E-03,391.02,-42.548,0.64243,675.28,5.82494E+05,-107.09,414.18,5.89792E-02,391.09,0.31187,-20.625,23.608,23.537,414.63,628.82,8.51732E-03,89.888,390.88,92.032,0.0000,0.0000,0.0000,0.24718,413.32,0.68990,392.70,570.000,0.033703894877,84.0491458755
0.12959,1.59682E+05,27299.,0.24814,1.4088,0.0000,140.88,433.35,1.18155E-03,0.44894,390.79,0.0000,6.15835E-03,390.97,-42.566,0.63647,675.35,5.82492E+05,-107.07,414.45,0.12131,391.03,0.31187,-20.852,23.916,23.848,414.88,622.98,6.16264E-03,91.276,390.96,92.047,0.0000,0.0000,0.0000,0.24803,413.63,0.68997,392.77,580.000,0.033703894877,84.0491458755
0.12776,1.61887E+05,27634.,0.24901,1.4086,0.0000,140.86,433.35,1.75323E-03,0.44895,390.78,0.0000,1.07582E-02,390.92,-42.570,0.61789,651.72,5.82492E+05,-107.07,414.72,0.16822,390.98,0.31187,-21.041,24.209,24.147,415.13,604.80,1.05815E-02,92.566,391.07,92.049,0.0000,0.0000,0.0000,0.24887,413.92,0.66583,392.88,590.000,0.033703894877,84.0491458755
0.11559,1.61195E+05,27942.,0.24959,1.4085,0.0000,140.85,433.35,8.37027E-04,0.44901,390.80,0.0000,9.54854E-03,390.88,-42.558,0.60724,658.89,5.82490E+05,-107.06,414.97,2.98394E-02,390.93,0.31187,-21.256,24.484,24.430,415.37,594.37,9.63487E-03,93.806,391.20,92.061,0.0000,0.0000,0.0000,0.24941,414.21,0.67316,392.95,600.000,0.033703894877,84.0491458755
