x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.337615172224,0.00706630852238,0.295633687939,0.337615172224,1.46912273159,0.0,6.0,3.0,inf,-0.337615172224,-1.46912273159,accepted
0.508198781523,0.00706630852238,0.19884240306,0.508198781523,0.937099290593,2.0,7.0,1.0,inf,-0.508198781523,-0.937099290593,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,2.0,7.0,1.0,inf,-0.00552212237509,-2.24793929596,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,2.0,7.0,1.0,inf,-0.00552212237509,-2.24793929596,accepted
0.13264102096,0.00706630852238,0.19884240306,0.13264102096,1.42107485144,2.0,7.0,1.0,1.40620809345,-0.13264102096,-1.42107485144,accepted
0.310982321927,0.00706630852238,0.212339111886,0.310982321927,1.20118015965,2.0,7.0,1.0,0.560083614854,-0.310982321927,-1.20118015965,accepted
0.310982321927,0.00706630852238,0.212339111886,0.310982321927,1.20118015965,2.0,7.0,1.0,0.556242602672,-0.310982321927,-1.20118015965,accepted
0.766431005617,0.00706630852238,0.358465725174,0.766431005617,1.22112138732,2.0,7.0,2.0,inf,-0.766431005617,-1.22112138732,accepted
0.00552212237509,0.192211290866,0.295633687939,0.00552212237509,3.06246848236,2.0,7.0,2.0,inf,-0.00552212237509,-3.06246848236,accepted
0.310982321927,0.0407751416882,0.212339111886,0.310982321927,1.323418908,2.0,7.0,2.0,1.28468557599,-0.310982321927,-1.323418908,accepted
0.13264102096,0.166777967281,0.19884240306,0.13264102096,2.0529453258,2.0,7.0,2.0,1.34588542674,-0.13264102096,-2.0529453258,accepted
0.508198781523,0.00706630852238,0.19884240306,0.508198781523,0.937099290593,3.0,8.0,1.0,inf,-0.508198781523,-0.937099290593,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,3.0,8.0,1.0,inf,-0.00552212237509,-2.24793929596,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,3.0,8.0,1.0,inf,-0.00552212237509,-2.24793929596,accepted
0.13264102096,0.00706630852238,0.19884240306,0.13264102096,1.42107485144,3.0,8.0,1.0,0.985573087821,-0.13264102096,-1.42107485144,accepted
0.310982321927,0.00706630852238,0.212339111886,0.310982321927,1.20118015965,3.0,8.0,1.0,0.560083614854,-0.310982321927,-1.20118015965,accepted
0.310982321927,0.00706630852238,0.212339111886,0.310982321927,1.20118015965,3.0,8.0,1.0,0.556242602672,-0.310982321927,-1.20118015965,accepted
0.13264102096,0.00706630852238,0.19884240306,0.13264102096,1.42107485144,3.0,8.0,1.0,0.420635005624,-0.13264102096,-1.42107485144,accepted
0.766431005617,0.00706630852238,0.358465725174,0.766431005617,1.22112138732,3.0,8.0,2.0,inf,-0.766431005617,-1.22112138732,accepted
0.766431005617,0.00706630852238,0.358465725174,0.766431005617,1.22112138732,3.0,8.0,2.0,inf,-0.766431005617,-1.22112138732,accepted
0.00552212237509,0.192211290866,0.295633687939,0.00552212237509,3.06246848236,3.0,8.0,2.0,inf,-0.00552212237509,-3.06246848236,accepted
0.508198781523,0.00706630852238,0.19884240306,0.508198781523,0.937099290593,1.0,9.0,1.0,inf,-0.508198781523,-0.937099290593,accepted
0.508198781523,0.00706630852238,0.19884240306,0.508198781523,0.937099290593,1.0,9.0,1.0,inf,-0.508198781523,-0.937099290593,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,1.0,9.0,1.0,inf,-0.00552212237509,-2.24793929596,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,1.0,9.0,1.0,inf,-0.00552212237509,-2.24793929596,accepted
0.13264102096,0.00706630852238,0.19884240306,0.13264102096,1.42107485144,1.0,9.0,1.0,0.985573087821,-0.13264102096,-1.42107485144,accepted
0.310982321927,0.00706630852238,0.212339111886,0.310982321927,1.20118015965,1.0,9.0,1.0,0.560083614854,-0.310982321927,-1.20118015965,accepted
0.310982321927,0.00706630852238,0.212339111886,0.310982321927,1.20118015965,1.0,9.0,1.0,0.0,-0.310982321927,-1.20118015965,accepted
0.13264102096,0.00706630852238,0.19884240306,0.13264102096,1.42107485144,1.0,9.0,1.0,0.0,-0.13264102096,-1.42107485144,accepted
0.310982321927,0.00706630852238,0.212339111886,0.310982321927,1.20118015965,1.0,9.0,1.0,0.556242602672,-0.310982321927,-1.20118015965,accepted
0.13264102096,0.00706630852238,0.19884240306,0.13264102096,1.42107485144,1.0,9.0,1.0,0.420635005624,-0.13264102096,-1.42107485144,accepted
0.508198781523,0.00706630852238,0.19884240306,0.508198781523,0.937099290593,0.0,10.0,1.0,inf,-0.508198781523,-0.937099290593,accepted
0.508198781523,0.00706630852238,0.19884240306,0.508198781523,0.937099290593,0.0,10.0,1.0,inf,-0.508198781523,-0.937099290593,accepted
0.508198781523,0.00706630852238,0.19884240306,0.508198781523,0.937099290593,0.0,10.0,1.0,inf,-0.508198781523,-0.937099290593,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,0.0,10.0,1.0,inf,-0.00552212237509,-2.24793929596,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,0.0,10.0,1.0,inf,-0.00552212237509,-2.24793929596,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,0.0,10.0,1.0,inf,-0.00552212237509,-2.24793929596,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,0.0,10.0,1.0,inf,-0.00552212237509,-2.24793929596,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,0.0,10.0,1.0,inf,-0.00552212237509,-2.24793929596,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,0.0,10.0,1.0,inf,-0.00552212237509,-2.24793929596,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,0.0,10.0,1.0,inf,-0.00552212237509,-2.24793929596,accepted
0.508198781523,0.00706630852238,0.19884240306,0.508198781523,0.937099290593,1.0,11.0,1.0,inf,-0.508198781523,-0.937099290593,accepted
0.508198781523,0.00706630852238,0.19884240306,0.508198781523,0.937099290593,1.0,11.0,1.0,inf,-0.508198781523,-0.937099290593,accepted
0.508198781523,0.00706630852238,0.19884240306,0.508198781523,0.937099290593,1.0,11.0,1.0,inf,-0.508198781523,-0.937099290593,accepted
0.508198781523,0.00706630852238,0.19884240306,0.508198781523,0.937099290593,1.0,11.0,1.0,inf,-0.508198781523,-0.937099290593,accepted
0.00552212237509,0.00706630852238,0.20891871704,0.00552212237509,1.8675810304,1.0,11.0,1.0,inf,-0.00552212237509,-1.8675810304,accepted
0.508198781523,0.00706630852238,0.322550764615,0.508198781523,1.35988987052,1.0,11.0,2.0,inf,-0.508198781523,-1.35988987052,accepted
0.00552212237509,0.00706630852238,0.254163652252,0.00552212237509,2.06592839335,1.0,11.0,2.0,inf,-0.00552212237509,-2.06592839335,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,1.0,11.0,3.0,inf,-0.00552212237509,-2.24793929596,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,1.0,11.0,3.0,inf,-0.00552212237509,-2.24793929596,accepted
0.00552212237509,0.00706630852238,0.295633687939,0.00552212237509,2.24793929596,1.0,11.0,3.0,inf,-0.00552212237509,-2.24793929596,accepted
0.508198781523,0.00706630852238,0.19884240306,0.508198781523,0.937099290593,1.0,11.0,1.0,inf,-0.508198781523,-0.937099290593,final
0.00552212237509,0.00706630852238,0.20891871704,0.00552212237509,1.8675810304,1.0,11.0,1.0,inf,-0.00552212237509,-1.8675810304,final
