x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.00552212237509,0.184854460225,0.168291045858,0.00552212237509,1.95279477934,5.0,7.0,2.0,inf,0.00552212237509,1.95279477934,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,5.0,7.0,2.0,2.0,0.227236453264,1.70412941407,accepted
0.00552212237509,0.184854460225,0.168291045858,0.00552212237509,1.95279477934,2.0,8.0,1.0,inf,0.00552212237509,1.95279477934,accepted
0.766431005617,0.0407751416882,0.19884240306,0.766431005617,0.571080029164,2.0,8.0,1.0,inf,0.766431005617,0.571080029164,accepted
0.508198781523,0.184854460225,0.168291045858,0.508198781523,1.03640028761,2.0,8.0,1.0,0.693742530979,0.508198781523,1.03640028761,accepted
0.148086928797,0.207941663733,0.19884240306,0.148086928797,1.64693687254,2.0,8.0,1.0,0.679063477319,0.148086928797,1.64693687254,accepted
0.632305827838,0.184854460225,0.19884240306,0.632305827838,0.984837137052,2.0,8.0,1.0,0.676143517677,0.632305827838,0.984837137052,accepted
0.278871351918,0.184854460225,0.168291045858,0.278871351918,1.30159890633,2.0,8.0,1.0,0.644793005003,0.278871351918,1.30159890633,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,2.0,8.0,1.0,0.421813558565,0.227236453264,1.41712807233,accepted
0.766431005617,0.184854460225,0.19884240306,0.766431005617,0.867088049375,2.0,8.0,2.0,inf,0.766431005617,0.867088049375,accepted
0.00552212237509,0.184854460225,0.168291045858,0.00552212237509,1.95279477934,2.0,8.0,2.0,inf,0.00552212237509,1.95279477934,accepted
0.337615172224,0.207941663733,0.19884240306,0.337615172224,1.35454356648,2.0,8.0,2.0,2.0,0.337615172224,1.35454356648,accepted
0.766431005617,0.0407751416882,0.19884240306,0.766431005617,0.571080029164,3.0,9.0,1.0,inf,0.766431005617,0.571080029164,accepted
0.00552212237509,0.0407751416882,0.168291045858,0.00552212237509,1.53240621278,3.0,9.0,1.0,inf,0.00552212237509,1.53240621278,accepted
0.632305827838,0.184854460225,0.19884240306,0.632305827838,0.984837137052,3.0,9.0,1.0,0.823413315749,0.632305827838,0.984837137052,accepted
0.508198781523,0.184854460225,0.168291045858,0.508198781523,1.03640028761,3.0,9.0,1.0,0.793994864618,0.508198781523,1.03640028761,accepted
0.278871351918,0.184854460225,0.168291045858,0.278871351918,1.30159890633,3.0,9.0,1.0,0.765290023902,0.278871351918,1.30159890633,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,3.0,9.0,1.0,0.599333027327,0.227236453264,1.41712807233,accepted
0.00552212237509,0.184854460225,0.168291045858,0.00552212237509,1.95279477934,3.0,9.0,2.0,inf,0.00552212237509,1.95279477934,accepted
0.766431005617,0.0407751416882,0.19884240306,0.766431005617,0.571080029164,3.0,9.0,2.0,inf,0.766431005617,0.571080029164,accepted
0.337615172224,0.207941663733,0.19884240306,0.337615172224,1.35454356648,3.0,9.0,2.0,1.59127768637,0.337615172224,1.35454356648,accepted
0.148086928797,0.207941663733,0.19884240306,0.148086928797,1.64693687254,3.0,9.0,2.0,0.869419963837,0.148086928797,1.64693687254,accepted
0.00552212237509,0.0407751416882,0.168291045858,0.00552212237509,1.53240621278,4.0,10.0,1.0,inf,0.00552212237509,1.53240621278,accepted
0.766431005617,0.0243159611766,0.19884240306,0.766431005617,0.538308670754,4.0,10.0,1.0,inf,0.766431005617,0.538308670754,accepted
0.632305827838,0.184854460225,0.19884240306,0.632305827838,0.984837137052,4.0,10.0,1.0,0.840422423679,0.632305827838,0.984837137052,accepted
0.508198781523,0.184854460225,0.168291045858,0.508198781523,1.03640028761,4.0,10.0,1.0,0.78313242357,0.508198781523,1.03640028761,accepted
0.278871351918,0.184854460225,0.168291045858,0.278871351918,1.30159890633,4.0,10.0,1.0,0.752234050871,0.278871351918,1.30159890633,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,4.0,10.0,1.0,0.591418149324,0.227236453264,1.41712807233,accepted
0.766431005617,0.0407751416882,0.19884240306,0.766431005617,0.571080029164,4.0,10.0,2.0,inf,0.766431005617,0.571080029164,accepted
0.00552212237509,0.184854460225,0.168291045858,0.00552212237509,1.95279477934,4.0,10.0,2.0,inf,0.00552212237509,1.95279477934,accepted
0.337615172224,0.207941663733,0.19884240306,0.337615172224,1.35454356648,4.0,10.0,2.0,1.59127768637,0.337615172224,1.35454356648,accepted
0.148086928797,0.207941663733,0.19884240306,0.148086928797,1.64693687254,4.0,10.0,2.0,0.869419963837,0.148086928797,1.64693687254,accepted
0.766431005617,0.0243159611766,0.19884240306,0.766431005617,0.538308670754,0.0,11.0,1.0,inf,0.766431005617,0.538308670754,accepted
0.00552212237509,0.0243159611766,0.168291045858,0.00552212237509,1.4844779937,0.0,11.0,1.0,inf,0.00552212237509,1.4844779937,accepted
0.632305827838,0.184854460225,0.19884240306,0.632305827838,0.984837137052,0.0,11.0,1.0,0.865803069054,0.632305827838,0.984837137052,accepted
0.508198781523,0.184854460225,0.168291045858,0.508198781523,1.03640028761,0.0,11.0,1.0,0.799273265661,0.508198781523,1.03640028761,accepted
0.278871351918,0.184854460225,0.168291045858,0.278871351918,1.30159890633,0.0,11.0,1.0,0.771634330983,0.278871351918,1.30159890633,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,0.0,11.0,1.0,0.552524102262,0.227236453264,1.41712807233,accepted
0.766431005617,0.0243159611766,0.19884240306,0.766431005617,0.538308670754,0.0,11.0,2.0,inf,0.766431005617,0.538308670754,accepted
0.00552212237509,0.0243159611766,0.168291045858,0.00552212237509,1.4844779937,0.0,11.0,2.0,inf,0.00552212237509,1.4844779937,accepted
0.337615172224,0.207941663733,0.19884240306,0.337615172224,1.35454356648,0.0,11.0,2.0,2.0,0.337615172224,1.35454356648,accepted
0.766431005617,0.0243159611766,0.20891871704,0.766431005617,0.55834262277,0.0,11.0,3.0,inf,0.766431005617,0.55834262277,accepted
0.766431005617,0.0243159611766,0.19884240306,0.766431005617,0.538308670754,5.0,12.0,1.0,inf,0.766431005617,0.538308670754,accepted
0.00552212237509,0.0243159611766,0.168291045858,0.00552212237509,1.4844779937,5.0,12.0,1.0,inf,0.00552212237509,1.4844779937,accepted
0.465598022674,0.0243159611766,0.168291045858,0.465598022674,0.720715223923,5.0,12.0,1.0,1.1111041135,0.465598022674,0.720715223923,accepted
0.278871351918,0.184854460225,0.168291045858,0.278871351918,1.30159890633,5.0,12.0,1.0,1.04929307801,0.278871351918,1.30159890633,accepted
0.578280141246,0.0243159611766,0.168291045858,0.578280141246,0.622612895643,5.0,12.0,1.0,0.588144322025,0.578280141246,0.622612895643,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,5.0,12.0,1.0,0.552524102262,0.227236453264,1.41712807233,accepted
0.766431005617,0.0243159611766,0.19884240306,0.766431005617,0.538308670754,5.0,12.0,2.0,inf,0.766431005617,0.538308670754,accepted
0.00552212237509,0.0243159611766,0.168291045858,0.00552212237509,1.4844779937,5.0,12.0,2.0,inf,0.00552212237509,1.4844779937,accepted
0.337615172224,0.207941663733,0.19884240306,0.337615172224,1.35454356648,5.0,12.0,2.0,1.13419693095,0.337615172224,1.35454356648,accepted
0.508198781523,0.184854460225,0.168291045858,0.508198781523,1.03640028761,5.0,12.0,2.0,1.42623057891,0.508198781523,1.03640028761,accepted
0.766431005617,0.0243159611766,0.19884240306,0.766431005617,0.538308670754,7.0,13.0,1.0,inf,0.766431005617,0.538308670754,accepted
0.00552212237509,0.0243159611766,0.168291045858,0.00552212237509,1.4844779937,7.0,13.0,1.0,inf,0.00552212237509,1.4844779937,accepted
0.465598022674,0.0243159611766,0.168291045858,0.465598022674,0.720715223923,7.0,13.0,1.0,1.1111041135,0.465598022674,0.720715223923,accepted
0.278871351918,0.184854460225,0.168291045858,0.278871351918,1.30159890633,7.0,13.0,1.0,1.04929307801,0.278871351918,1.30159890633,accepted
0.578280141246,0.0243159611766,0.168291045858,0.578280141246,0.622612895643,7.0,13.0,1.0,0.588144322025,0.578280141246,0.622612895643,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,7.0,13.0,1.0,0.552524102262,0.227236453264,1.41712807233,accepted
0.766431005617,0.0243159611766,0.19884240306,0.766431005617,0.538308670754,7.0,13.0,2.0,inf,0.766431005617,0.538308670754,accepted
0.00552212237509,0.0243159611766,0.168291045858,0.00552212237509,1.4844779937,7.0,13.0,2.0,inf,0.00552212237509,1.4844779937,accepted
0.508198781523,0.184854460225,0.168291045858,0.508198781523,1.03640028761,7.0,13.0,2.0,1.42623057891,0.508198781523,1.03640028761,accepted
0.337615172224,0.207941663733,0.19884240306,0.337615172224,1.35454356648,7.0,13.0,2.0,1.13419693095,0.337615172224,1.35454356648,accepted
0.766431005617,0.0243159611766,0.19884240306,0.766431005617,0.538308670754,8.0,14.0,1.0,inf,0.766431005617,0.538308670754,accepted
0.00552212237509,0.0243159611766,0.168291045858,0.00552212237509,1.4844779937,8.0,14.0,1.0,inf,0.00552212237509,1.4844779937,accepted
0.465598022674,0.0243159611766,0.168291045858,0.465598022674,0.720715223923,8.0,14.0,1.0,1.1111041135,0.465598022674,0.720715223923,accepted
0.278871351918,0.184854460225,0.168291045858,0.278871351918,1.30159890633,8.0,14.0,1.0,1.04929307801,0.278871351918,1.30159890633,accepted
0.578280141246,0.0243159611766,0.168291045858,0.578280141246,0.622612895643,8.0,14.0,1.0,0.588144322025,0.578280141246,0.622612895643,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,8.0,14.0,1.0,0.552524102262,0.227236453264,1.41712807233,accepted
0.766431005617,0.0243159611766,0.19884240306,0.766431005617,0.538308670754,8.0,14.0,2.0,inf,0.766431005617,0.538308670754,accepted
0.00552212237509,0.0243159611766,0.168291045858,0.00552212237509,1.4844779937,8.0,14.0,2.0,inf,0.00552212237509,1.4844779937,accepted
0.508198781523,0.184854460225,0.168291045858,0.508198781523,1.03640028761,8.0,14.0,2.0,1.42623057891,0.508198781523,1.03640028761,accepted
0.337615172224,0.207941663733,0.19884240306,0.337615172224,1.35454356648,8.0,14.0,2.0,1.13419693095,0.337615172224,1.35454356648,accepted
0.766431005617,0.0243159611766,0.19884240306,0.766431005617,0.538308670754,9.0,15.0,1.0,inf,0.766431005617,0.538308670754,accepted
0.00552212237509,0.0243159611766,0.168291045858,0.00552212237509,1.4844779937,9.0,15.0,1.0,inf,0.00552212237509,1.4844779937,accepted
0.465598022674,0.0243159611766,0.168291045858,0.465598022674,0.720715223923,9.0,15.0,1.0,1.1111041135,0.465598022674,0.720715223923,accepted
0.278871351918,0.184854460225,0.168291045858,0.278871351918,1.30159890633,9.0,15.0,1.0,1.04929307801,0.278871351918,1.30159890633,accepted
0.578280141246,0.0243159611766,0.168291045858,0.578280141246,0.622612895643,9.0,15.0,1.0,0.588144322025,0.578280141246,0.622612895643,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,9.0,15.0,1.0,0.552524102262,0.227236453264,1.41712807233,accepted
0.766431005617,0.0243159611766,0.19884240306,0.766431005617,0.538308670754,9.0,15.0,2.0,inf,0.766431005617,0.538308670754,accepted
0.00552212237509,0.0243159611766,0.168291045858,0.00552212237509,1.4844779937,9.0,15.0,2.0,inf,0.00552212237509,1.4844779937,accepted
0.508198781523,0.184854460225,0.168291045858,0.508198781523,1.03640028761,9.0,15.0,2.0,1.42623057891,0.508198781523,1.03640028761,accepted
0.337615172224,0.207941663733,0.19884240306,0.337615172224,1.35454356648,9.0,15.0,2.0,1.13419693095,0.337615172224,1.35454356648,accepted
0.766431005617,0.0243159611766,0.19884240306,0.766431005617,0.538308670754,9.0,15.0,1.0,inf,0.766431005617,0.538308670754,final
0.00552212237509,0.0243159611766,0.168291045858,0.00552212237509,1.4844779937,9.0,15.0,1.0,inf,0.00552212237509,1.4844779937,final
0.465598022674,0.0243159611766,0.168291045858,0.465598022674,0.720715223923,9.0,15.0,1.0,1.1111041135,0.465598022674,0.720715223923,final
0.278871351918,0.184854460225,0.168291045858,0.278871351918,1.30159890633,9.0,15.0,1.0,1.04929307801,0.278871351918,1.30159890633,final
0.578280141246,0.0243159611766,0.168291045858,0.578280141246,0.622612895643,9.0,15.0,1.0,0.588144322025,0.578280141246,0.622612895643,final
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,9.0,15.0,1.0,0.552524102262,0.227236453264,1.41712807233,final
