X1,X2,Y1,Y2,ProbabilityWeight,ProbabilityWeight-X2,prefix,PointProbability,ProbabilityWeight-X1
0.101871137517,443.827242228,48.7131860268,1553.46665759,1.0,1.0,37,0.000876017828342,1.0
-0.0084483467579,1846.59040949,-12.1006360991,6463.06051936,1.0,1.0,41,0.000996466846264,1.0
0.0257399755835,1954.66093671,53.8129247851,6841.33129648,1.0,1.0,42,0.000989130447856,1.0
0.221323814464,1352.65719363,302.875249757,4734.45510439,1.0,1.0,43,0.00054066786659,1.0
-0.138907290164,182.442684235,-21.8426188773,638.452159718,1.0,1.0,44,0.000783614829084,1.0
-0.00014202808745,1116.57894755,3.34141442759,3908.02621699,1.0,1.0,45,0.000997356021308,1.0
-0.136953611218,1130.56125751,-151.334446919,3956.86853376,1.0,1.0,46,0.00078891170384,1.0
-0.0176276717926,363.449247639,-2.90676405064,1272.06002736,1.0,1.0,47,0.00099348987013,1.0
-0.209887840625,249.011716398,-48.764531445,871.394085904,1.0,1.0,48,0.000575044098228,1.0
0.0622383387577,1352.55675748,87.6808856609,4733.99221801,1.0,1.0,49,0.000950214658906,1.0
0.0271918083562,1324.51308177,39.5159058847,4635.81482046,1.0,1.0,50,0.000988180744144,1.0
-0.42670356455,286.307926822,-118.668612934,1001.77905138,1.0,1.0,51,0.000102427875881,1.0
-0.0965021725292,421.874020347,-37.2117594971,1476.49151969,1.0,1.0,52,0.000887758445069,1.0
0.21296094269,1120.59575578,242.143128526,3922.2342179,1.0,1.0,53,0.000565778982727,1.0
0.0227604661317,1059.53602517,27.6155338163,3708.39202044,1.0,1.0,54,0.00099091877244,1.0
-0.0330936261284,1411.85731055,-43.2234779818,4941.47742137,1.0,1.0,55,0.000983795647152,1.0
-0.0606138172072,351.414122701,-17.8005513974,1229.90699978,1.0,1.0,57,0.000952588118421,1.0
-0.0945931670602,880.530074444,-79.7921284334,3081.78904534,1.0,1.0,58,0.000891815890306,1.0
0.039635130815,1175.42107058,50.0879678952,4114.00149163,1.0,1.0,59,0.000977962431816,1.0
-0.176471934484,251.596774499,-40.8997695057,880.465180392,1.0,1.0,56,0.000675753763967,1.0
-0.287691575327,339.45754318,-94.1590753543,1187.90001703,1.0,1.0,60,0.00035443590282,1.0
-0.0738875281993,1996.17946986,-143.99276687,6986.57642324,1.0,1.0,61,0.000931564998258,1.0
0.262074641544,1227.76155808,325.265170235,4297.34890552,1.0,1.0,62,0.000422660425139,1.0
0.230405234955,561.617353131,132.899578203,1965.82201962,1.0,1.0,63,0.000513641677711,1.0
0.0937564444342,1722.25406247,164.97241731,6027.95484816,1.0,1.0,64,0.000893574458854,1.0
-0.0182079551938,1925.07681342,-31.5517123633,6737.7561014,1.0,1.0,65,0.000993231660658,1.0
-0.218254418491,11.0314674701,1.09233348221,38.4573580525,1.0,1.0,66,0.000549863827425,1.0
0.0620211492727,998.937041731,65.4552233792,3496.32306086,1.0,1.0,67,0.000950535266165,1.0
-0.361254006529,736.988455694,-262.740032385,2579.20671713,1.0,1.0,68,0.000195156604361,1.0
0.0716151502299,993.090929229,74.6203560887,3475.86838291,1.0,1.0,69,0.000935423089589,1.0
-0.161879587284,1870.75833647,-299.337587416,6547.54086194,1.0,1.0,70,0.000718772963786,1.0
0.142615347237,689.597631034,101.847205604,2413.69153936,1.0,1.0,71,0.000773456039451,1.0
-0.250522719911,1059.83497087,-262.01273956,3709.24703215,1.0,1.0,72,0.000455132067947,1.0
-0.210403702629,289.87086897,-57.4899041156,1014.4007588,1.0,1.0,73,0.000573487749245,1.0
-0.275858976596,772.396678285,-209.572557198,2703.19527271,1.0,1.0,74,0.000385245527137,1.0
-0.0532182527122,737.881957259,-35.7687884732,2582.54959763,1.0,1.0,75,0.000962665279791,1.0
-0.154378401728,873.24715752,-131.310500492,3056.25698644,1.0,1.0,76,0.00074040654054,1.0
0.287593375154,1773.34612416,513.502597164,6206.91274994,1.0,1.0,77,0.000354686280921,1.0
-0.153600386009,772.41526143,-115.143282315,2703.34589473,1.0,1.0,78,0.000742627496711,1.0
-0.491236848938,1698.61525663,-830.922406224,5944.8095324,1.0,1.0,79,4.88467345126e-05,1.0
0.0885340575684,498.578799539,47.6412041407,1745.08777223,1.0,1.0,80,0.000904271420357,1.0
-0.0518818112212,1959.67761287,-98.1716239652,6858.83532776,1.0,1.0,81,0.000964356965047,1.0
0.2017758775,1130.6653207,231.640987243,3957.46986557,1.0,1.0,82,0.00059955591631,1.0
0.202907770146,287.743079543,61.885306645,1007.24281384,1.0,1.0,83,0.000596132829865,1.0
0.118679690494,1663.85049644,200.965261946,5823.55981334,1.0,1.0,84,0.000836350002927,1.0
-0.379316345131,420.306566269,-155.929150552,1470.8074605,1.0,1.0,85,0.000165107525262,1.0
-0.702679976402,959.312182143,-670.58946151,3357.10076152,1.0,1.0,86,2.08156223331e-06,1.0
0.170587001679,1540.39781018,266.271843831,5391.51174652,1.0,1.0,87,0.000693228025838,1.0
-0.344136960677,1203.42070591,-410.641544147,4211.7315748,1.0,1.0,88,0.000226950051234,1.0
-0.0988766837007,91.0556633237,-5.50328202162,318.625607955,1.0,1.0,89,0.000882625129634,1.0
-0.0770995259215,887.458562592,-64.9226344508,3106.0509994,1.0,1.0,90,0.00092593481661,1.0
0.0697528439899,775.800719572,57.6143065595,2715.35134549,1.0,1.0,92,0.000938506526699,1.0
0.210175658675,1940.93983992,411.438309303,6793.43656267,1.0,1.0,91,0.000574175705839,1.0
0.063150288203,836.499796909,56.3252032566,2927.79349438,1.0,1.0,93,0.000948857438732,1.0
-0.157673495193,48.1344941184,-4.08953392699,168.360357968,1.0,1.0,94,0.000730950990013,1.0
0.120760649792,1807.02397921,221.717389919,6324.6684597,1.0,1.0,95,0.000831157135658,1.0
-0.00603268476629,1508.18871043,-5.59842705812,5278.65626364,1.0,1.0,96,0.000996902662582,1.0
-0.24908882952,1236.32027564,-304.45357037,4326.94660254,1.0,1.0,97,0.000459226011455,1.0
0.0419598170758,1762.12107338,77.4382779045,6167.4531287,1.0,1.0,98,0.000975646397225,1.0
-0.0204070265689,989.369397282,-16.6900875768,3462.77860557,1.0,1.0,99,0.000992177940584,1.0
-0.04892692205,1378.47464284,-63.9445213983,4824.62700111,1.0,1.0,100,0.000967954425128,1.0
-0.134918878958,99.7989573748,-9.96476345023,349.201907597,1.0,1.0,101,0.000794385811731,1.0
-0.0338802363561,1740.76543044,-55.4775442237,6092.65529037,1.0,1.0,102,0.000983148002394,1.0
0.0739031427351,1666.20253391,126.637603689,5831.76060089,1.0,1.0,103,0.00093153812669,1.0
0.0896801929607,1681.8347526,154.327265141,5886.48441023,1.0,1.0,104,0.000901965560741,1.0
-0.134914387455,13.9152365769,1.62263438093,48.608887948,1.0,1.0,105,0.000794397846339,1.0
0.142367728087,1183.79548266,172.034273386,4143.38384673,1.0,1.0,106,0.000774138598933,1.0
-0.108548113883,1310.63079539,-138.766500836,4587.13180017,1.0,1.0,107,0.000860767461258,1.0
-0.0167379929937,612.269189817,-6.74815740943,2142.93044776,1.0,1.0,108,0.000993869634695,1.0
0.20793057186,1203.90918367,253.829525027,4213.82769423,1.0,1.0,109,0.000580952511105,1.0
0.0990561457405,1350.47941779,137.273286029,4726.74730158,1.0,1.0,110,0.000882233315299,1.0
0.00601078665889,1789.28248859,14.2549953114,6262.49291761,1.0,1.0,111,0.000996905948992,1.0
0.0457061216975,622.301795665,31.9430016052,2178.08827911,1.0,1.0,112,0.000971649294715,1.0
0.260930644646,443.81978606,119.306182883,1553.55190266,1.0,1.0,113,0.000425833333804,1.0
-0.0242125123558,1691.67859007,-37.459788764,5920.85811648,1.0,1.0,114,0.000990074288322,1.0
-0.272613068585,1202.03733658,-324.19108688,4206.9398489,1.0,1.0,115,0.00039391473861,1.0
0.0481600275519,794.537764228,41.7649606162,2780.91588682,1.0,1.0,116,0.000968855712973,1.0
-0.242429546506,235.866521074,-53.6810137401,825.363123078,1.0,1.0,117,0.000478404681443,1.0
-0.083780733248,150.234498584,-9.08675645053,525.762098532,1.0,1.0,118,0.000913577225386,1.0
0.2328442488,472.509212902,113.521052729,1653.94523613,1.0,1.0,119,0.000506438299282,1.0
-0.0531761501009,1754.59176995,-89.8024353246,6141.03397151,1.0,1.0,120,0.000962719184325,1.0
-0.0398623453822,570.013729057,-19.2220841402,1995.02014806,1.0,1.0,121,0.000977741645237,1.0
-0.189550787886,745.811494241,-137.869156348,2610.20754429,1.0,1.0,122,0.000636503098556,1.0
-0.167806330366,1817.89744036,-301.554698447,6362.52357682,1.0,1.0,123,0.000701429920163,1.0
0.130187553942,491.470793842,67.4833804843,1720.23890974,1.0,1.0,124,0.000806938987189,1.0
-0.209271005446,1024.34599284,-210.865915846,3585.06448523,1.0,1.0,125,0.000576905589141,1.0
0.0442080158015,1589.85244799,73.7842221429,5564.51451358,1.0,1.0,126,0.000973286698252,1.0
0.0527786151992,814.444161676,46.4852350103,2850.59151089,1.0,1.0,127,0.000963226198068,1.0
-0.0668047017833,1311.13769238,-84.0901625361,4588.93516003,1.0,1.0,128,0.000943241359734,1.0
-0.0474464913209,1002.26540794,-44.0539769789,3507.89571524,1.0,1.0,129,0.000969682241475,1.0
0.263297276134,1929.48359622,511.52777523,6753.37689486,1.0,1.0,130,0.000419280377861,1.0
-0.0201442790722,26.7219943988,2.96170468747,93.5128794004,1.0,1.0,131,0.000992310092033,1.0
-0.0901830357953,1672.04105707,-147.289738501,5852.08057161,1.0,1.0,132,0.000900946431764,1.0
0.0638714132009,1961.81277976,128.803754679,6866.38943916,1.0,1.0,133,0.0009477716362,1.0
-0.0654242760559,1058.13944504,-65.728007158,3703.44226065,1.0,1.0,134,0.000945395966817,1.0
0.132426793157,135.480829546,21.4412917911,474.275602167,1.0,1.0,135,0.000801029164591,1.0
-0.0443155297983,1602.82572489,-67.5300711729,5609.85901625,1.0,1.0,136,0.000973170914191,1.0
-0.0805534467385,240.475524739,-15.8711323739,841.607949172,1.0,1.0,137,0.000919653831095,1.0
-0.177912901605,354.958326638,-59.6516658412,1242.2296042,1.0,1.0,138,0.000671454022641,1.0
-0.202825952695,293.587880277,-56.0472415171,1027.4156028,1.0,1.0,139,0.000596380247249,1.0
-0.229438192885,140.517694443,-28.7401258814,491.651323814,1.0,1.0,140,0.000516504755935,1.0
-0.00190334552416,1146.57879275,1.31766438673,4013.02444228,1.0,1.0,141,0.00099731110948,1.0
0.0996991117742,1876.60604619,190.595955956,6568.19095106,1.0,1.0,142,0.000880825151109,1.0
0.272187081088,637.952712979,177.142486818,2233.02502638,1.0,1.0,144,0.000395059134806,1.0
0.164201065747,940.737032085,157.970023256,3292.69455304,1.0,1.0,145,0.000712003748433,1.0
0.0444867050139,691.887415641,34.2797913624,2421.63709544,1.0,1.0,146,0.000972986020262,1.0
-0.290849891806,563.844305129,-160.494055142,1973.25147303,1.0,1.0,143,0.000346432261639,1.0
0.0632457463811,1864.36826779,121.413362626,6525.33320929,1.0,1.0,147,0.000948714343613,1.0
0.101506006878,393.507923557,43.4434179952,1377.34878665,1.0,1.0,148,0.000876831360941,1.0
-0.327166253167,1816.62936877,-590.839823973,6357.97377431,1.0,1.0,149,0.000261683585717,1.0
0.269442279027,140.630397047,41.3917746808,492.39499926,1.0,1.0,150,0.000402469283381,1.0
0.154860303033,27.668289381,7.78471967793,96.9474150456,1.0,1.0,151,0.000739028608585,1.0
0.16763299108,381.042094059,67.3752259545,1333.7646723,1.0,1.0,152,0.000701939911861,1.0
0.224112157396,382.064391482,89.1252750394,1337.3822487,1.0,1.0,153,0.000532338631539,1.0
-0.182330947662,823.796503903,-146.703597237,2883.160132,1.0,1.0,154,0.000658227667034,1.0
0.0966244485097,807.609033493,81.5347774728,2826.69925434,1.0,1.0,155,0.000887496431354,1.0
-0.118970851844,1456.52796735,-169.784373009,5097.76460611,1.0,1.0,156,0.000835626928828,1.0
0.0162873723381,221.666049264,7.11035747908,775.842573584,1.0,1.0,157,0.000994054535395,1.0
-0.135249111419,597.283704811,-77.2820903405,2090.39829246,1.0,1.0,158,0.000793500384248,1.0
-0.304943663319,394.491192977,-116.797589533,1380.50571485,1.0,1.0,159,0.000311913241953,1.0
-0.305141533999,331.077202766,-97.5254055241,1158.55661061,1.0,1.0,160,0.000311442927709,1.0
-0.443025554193,1192.02026473,-524.595438392,4171.76080867,1.0,1.0,161,8.57737083546e-05,1.0
0.219514293,589.007552385,132.795576433,2061.68009335,1.0,1.0,162,0.000546086009866,1.0
0.019367145162,901.347286743,20.9565237437,3154.7290606,1.0,1.0,163,0.000992691034433,1.0
-0.0473584898626,1391.07553274,-62.3792365155,4868.73121365,1.0,1.0,164,0.000969783372202,1.0
-0.000153224948103,499.322816846,3.4234912873,1747.6297517,1.0,1.0,166,0.000997355980093,1.0
-0.0786829447729,1087.68592707,-82.08233173,3806.84566669,1.0,1.0,167,0.000923084222032,1.0
0.28730784045,1871.87337407,541.303896698,6551.75792472,1.0,1.0,168,0.000355414818867,1.0
0.0104900502883,1078.56697894,14.8142218483,3774.99176931,1.0,1.0,165,0.000995985337924,1.0
0.0906640444847,1231.60093958,115.161922374,4310.66675337,1.0,1.0,169,0.000899967308635,1.0
0.320718632828,235.224148779,78.9407674046,823.509023769,1.0,1.0,170,0.000275710811755,1.0
-0.354730213716,1270.69343796,-447.253354814,4447.1787217,1.0,1.0,171,0.000206890360685,1.0
-0.212292859601,1894.83717733,-398.760402854,6631.78151567,1.0,1.0,174,0.000567791811786,1.0
0.204020272742,1839.04324468,378.702104365,6436.79417058,1.0,1.0,172,0.000592768926743,1.0
0.414138362446,1655.14760084,688.960117018,5793.30649979,1.0,1.0,173,0.000116889116165,1.0
0.104321457228,1437.41172632,153.452885926,5031.01406715,1.0,1.0,176,0.000870502795415,1.0
-0.11065021446,211.401392755,-19.8916094455,739.827419492,1.0,1.0,175,0.000855823939176,1.0
-0.377314659116,1354.90035996,-507.723767454,4741.88713959,1.0,1.0,177,0.00016826307061,1.0
0.0466035328723,1675.00617953,81.5612055489,5862.55425082,1.0,1.0,178,0.000970643676072,1.0
-0.14840120099,1281.38585651,-186.659200038,4484.74661696,1.0,1.0,179,0.00075734704429,1.0
0.343373525023,888.554961162,308.606249191,3110.18272553,1.0,1.0,181,0.000228443937443,1.0
-0.266235646949,1888.81348443,-499.369479995,6610.66083057,1.0,1.0,182,0.000411204354829,1.0
-0.0620624924868,713.427439032,-40.7770850749,2496.95259287,1.0,1.0,183,0.000950474314848,1.0
-0.0284577075626,355.308841531,-6.61127510668,1243.56102496,1.0,1.0,180,0.000987310951529,1.0
-0.113731413398,382.93837532,-40.0521226693,1340.20470163,1.0,1.0,185,0.00084845972806,1.0
-0.347081259129,1529.1690667,-527.245925092,5351.84877657,1.0,1.0,186,0.000221249394126,1.0
-0.0743629834146,953.487111012,-67.4041462222,3337.15283445,1.0,1.0,187,0.000930744575533,1.0
0.0499048561504,244.476137274,15.7005464629,855.701413859,1.0,1.0,184,0.000966785709625,1.0
-0.553992007403,516.94444253,-282.883089433,1808.91775445,1.0,1.0,188,2.1515395478e-05,1.0
-0.00382536563143,1095.89310575,-0.692191822449,3835.62319236,1.0,1.0,189,0.000997173855282,1.0
0.0952462932632,1590.91302184,155.028568235,5568.26224885,1.0,1.0,190,0.00089043476745,1.0
0.176902878329,1821.71773022,325.767109978,6376.13588777,1.0,1.0,192,0.000674468650504,1.0
0.184633530364,500.375434407,95.8860829618,1751.4432639,1.0,1.0,193,0.000651312002736,1.0
0.023294494881,1334.37680018,34.5836335412,4670.33510679,1.0,1.0,194,0.000990614177721,1.0
0.258751704979,1186.00268084,310.380215777,4151.19050914,1.0,1.0,191,0.000431903632562,1.0
-0.0720819473875,1772.91301167,-124.29502243,6205.14508348,1.0,1.0,195,0.00093463909649,1.0
0.162716533923,88.9829881696,17.9790034131,311.554360168,1.0,1.0,196,0.000716336243682,1.0
0.16718651038,142.735811449,27.3635022225,499.69237063,1.0,1.0,197,0.000703252804512,1.0
0.194804444681,655.31213364,131.157716286,2293.72883085,1.0,1.0,198,0.000620638263092,1.0
-0.141021032137,894.902708217,-122.700103575,3132.06076404,1.0,1.0,199,0.000777840435311,1.0
-0.030295155362,1548.16006393,-43.4017496619,5418.53901714,1.0,1.0,200,0.000985979531712,1.0
0.386803732713,1635.57017865,636.144650217,5724.7663879,1.0,1.0,201,0.000153683294472,1.0
0.166662253624,11.3380416323,5.38962357012,39.7998092905,1.0,1.0,202,0.000704793051796,1.0
0.0702251919829,517.786991903,39.8616909126,1812.3036293,1.0,1.0,203,0.000937731190921,1.0
-0.129390613739,34.0511780311,-0.905902823981,119.088549679,1.0,1.0,204,0.000809028313352,1.0
0.0441793661879,373.872488358,20.0174495708,1308.58463481,1.0,1.0,205,0.000973317506479,1.0
0.14075174221,138.6353304,23.0131642857,485.32218262,1.0,1.0,206,0.000778578553049,1.0
0.425867375353,1006.99058199,432.344436155,3524.76514411,1.0,1.0,207,0.000103344729021,1.0
-0.114823716179,1161.02293766,-129.812968271,4063.49990521,1.0,1.0,208,0.000845816115564,1.0
-0.0762661588717,655.614752475,-46.5012188709,2294.59824735,1.0,1.0,209,0.000927415294468,1.0
0.057348697474,286.844697848,19.9501697989,1003.99658656,1.0,1.0,210,0.000957185432624,1.0
-0.201162914427,1336.5442104,-265.363128624,4677.76392237,1.0,1.0,211,0.000601409805091,1.0
0.0976575874126,1878.16235327,186.91680419,6573.63659676,1.0,1.0,212,0.000885272490259,1.0
-0.0974464536614,1449.13308496,-137.712880013,5071.89758484,1.0,1.0,213,0.00088572844604,1.0
-0.0520442651539,693.087568668,-32.5712331986,2425.77005935,1.0,1.0,214,0.000964153468629,1.0
0.135187529826,391.2502286,56.3921519483,1369.47043137,1.0,1.0,215,0.000793665587583,1.0
-0.216153149233,934.086903682,-198.405825888,3269.15285568,1.0,1.0,216,0.000556173753605,1.0
0.177765510867,1755.89772774,315.638056601,6145.76648294,1.0,1.0,217,0.000671894168174,1.0
0.177132512249,189.967143394,37.1493573541,665.008994636,1.0,1.0,218,0.000673783582246,1.0
0.0393246443692,1870.83016892,77.0697310679,6547.93311846,1.0,1.0,219,0.000978262173595,1.0
-0.389792716987,650.120306911,-249.912160799,2275.14821929,1.0,1.0,220,0.000149288178701,1.0
0.116523590022,1501.75080856,178.489395532,5256.20939647,1.0,1.0,221,0.000841668484683,1.0
0.0594364340659,1475.50290252,91.1986309796,5164.30176432,1.0,1.0,223,0.000954272652397,1.0
-0.0454989371872,1513.62800633,-65.3684655849,5297.66617291,1.0,1.0,222,0.000971878828731,1.0
0.033081967916,641.865746268,24.7341820244,2246.55326931,1.0,1.0,224,0.000983805134543,1.0
-0.168247529896,1748.94792348,-290.756168041,6121.19995891,1.0,1.0,225,0.000700131139406,1.0
0.188780355105,1186.83589743,227.551302169,4154.05778726,1.0,1.0,226,0.000638826417286,1.0
-0.0190298359648,53.8232913366,2.47575159478,188.368198793,1.0,1.0,227,0.000992851759839,1.0
0.19775552728,1129.87310512,226.938651663,3954.6942968,1.0,1.0,228,0.000611715584838,1.0
-0.00190372372675,1905.64002141,-0.127812123398,6669.73874233,1.0,1.0,230,0.00099731109153,1.0
0.364007116402,1469.45818455,538.393236431,5143.3584509,1.0,1.0,229,0.00019034596619,1.0
0.263284527859,530.603378669,143.199660033,1857.29612451,1.0,1.0,231,0.000419315562253,1.0
-0.156987029767,1515.95806738,-234.485754249,5305.74334492,1.0,1.0,232,0.00073292725712,1.0
0.212932037328,1420.15033947,305.895505095,4970.67524057,1.0,1.0,233,0.000565866052846,1.0
0.0982320289108,1012.54108898,102.963965526,3543.96257384,1.0,1.0,234,0.000884028151002,1.0
0.20703041928,173.54319854,39.428721157,607.546116184,1.0,1.0,235,0.000583671380376,1.0
0.0480347737115,78.098065238,7.25142289101,273.376852675,1.0,1.0,236,0.000969001642936,1.0
-0.0937720795525,1265.21713316,-115.142041662,4428.19432561,1.0,1.0,237,0.000893541709608,1.0
0.202339939518,47.5128744839,13.1137521494,166.436698651,1.0,1.0,238,0.000597850015268,1.0
0.0972923449417,969.700939713,97.8444783169,3394.02139364,1.0,1.0,239,0.000886060777739,1.0
0.209243809159,267.494954231,59.4716631542,936.378810475,1.0,1.0,240,0.000576987674577,1.0
-0.41376503598,633.328500817,-258.549189928,2216.36011733,1.0,1.0,241,0.000117341588203,1.0
-0.342993380828,89.618703837,-27.2386222145,313.425368063,1.0,1.0,242,0.000229190219091,1.0
-0.279883915433,1036.88664852,-286.707895047,3628.90735107,1.0,1.0,243,0.000374623107713,1.0
-0.137124102209,1237.31548554,-166.165775104,4330.50821253,1.0,1.0,244,0.000788451037224,1.0
-0.0544473770301,1153.571768,-59.3089569836,4037.46307484,1.0,1.0,245,0.000961074173963,1.0
0.00510650865987,540.477975863,6.25995546421,1891.67649008,1.0,1.0,246,0.000997031232122,1.0
0.0940263710152,1165.33087268,113.07183299,4078.72387283,1.0,1.0,247,0.000893008474164,1.0
-0.261010561744,982.683218779,-252.990698949,3439.20855833,1.0,1.0,249,0.000425611362036,1.0
-0.119458043169,418.825799697,-46.5321104605,1465.80667831,1.0,1.0,250,0.000834414473875,1.0
-0.0191112031305,68.7914267343,2.18531307004,240.756615728,1.0,1.0,248,0.000992813245034,1.0
-0.200455537987,752.351888631,-147.313102591,2633.09129133,1.0,1.0,252,0.000603549323988,1.0
0.0271192550777,1377.80568362,40.8650637816,4822.33887614,1.0,1.0,253,0.00098822941875,1.0
0.147867482538,78.6144272607,15.1245174502,275.25400265,1.0,1.0,251,0.000758845459545,1.0
-0.119979600452,536.175470924,-60.8301187735,1876.53016251,1.0,1.0,254,0.000833112964318,1.0
0.172682290405,868.34772743,153.448274441,3039.33792361,1.0,1.0,255,0.000687023420908,1.0
-0.0310814969632,539.818629282,-13.2783710867,1889.34344544,1.0,1.0,256,0.000985384881791,1.0
0.0899479194506,1810.70289198,166.368957876,6337.52308546,1.0,1.0,257,0.000901423516057,1.0
0.0885581306673,1192.30380775,109.088196402,4173.12531782,1.0,1.0,258,0.000904223233495,1.0
-0.452549227741,330.180008041,-145.922707655,1155.31324368,1.0,1.0,259,7.70995933967e-05,1.0
-0.156820351618,1107.25597365,-170.140271119,3875.28613351,1.0,1.0,260,0.000733406609281,1.0
0.092891091826,323.744935059,33.5730204908,1133.17229647,1.0,1.0,261,0.000895380362652,1.0
0.409129174653,1773.63811242,729.147097067,6208.01978388,1.0,1.0,262,0.000123072613095,1.0
0.228831960386,1963.19073764,452.740785106,6871.3277641,1.0,1.0,263,0.000518301554685,1.0
-0.187388209951,443.993144772,-79.6990806294,1553.84483496,1.0,1.0,264,0.000643021901827,1.0
0.111687079937,649.152858334,76.0019871802,2272.11318512,1.0,1.0,265,0.00085336128416,1.0
0.0456274693191,1908.58276373,90.5838014948,6680.07161227,1.0,1.0,266,0.000971736547931,1.0
-0.351886853139,206.861807082,-69.2919503287,723.770003988,1.0,1.0,267,0.000212152123983,1.0
-0.179566632282,1609.69127426,-285.546841133,5633.79376327,1.0,1.0,268,0.000666510476443,1.0
0.0766200889547,387.944734746,33.2243600857,1357.86020567,1.0,1.0,269,0.000926788213963,1.0
-0.102453522228,19.702583556,1.48140091771,68.8873249804,1.0,1.0,270,0.000874715769075,1.0
0.00110061728638,1286.03725212,4.91543483061,4501.13115285,1.0,1.0,271,0.000997341170957,1.0
0.349986900024,231.907972189,84.6647522772,811.92289349,1.0,1.0,272,0.000215718145491,1.0
-0.149574172801,1668.88930827,-246.122737781,5841.00787703,1.0,1.0,273,0.000754045443693,1.0
-0.213558955326,172.787369269,-33.4002900746,604.606301173,1.0,1.0,274,0.000563977980154,1.0
-0.0855863051052,1551.04623399,-129.248316214,5428.60190854,1.0,1.0,275,0.000910091692738,1.0
