sigma-A,decay-A,goalFunction,EventProbability
3.288768766575115023e+02,3.390681911087295237e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.257145989973430460e+02,3.419142410028809983e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.225523213371747033e+02,3.447602908970326052e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.193900436770063038e+02,3.476063407911840798e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.162277660168379612e+02,3.504523906853356867e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.130654883566695617e+02,3.532984405794871613e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.130654883566695617e+02,3.561444904736387682e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.099032106965011621e+02,3.589905403677902428e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.067409330363328195e+02,3.618365902619418497e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.035786553761644200e+02,3.646826401560933242e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.004163777159960773e+02,3.675286900502448650e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.972541000558276210e+02,3.703747399443964057e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.940918223956592783e+02,3.732207898385480126e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.909295447354909356e+02,3.760668397326994872e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.877672670753225361e+02,3.789128896268510941e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.846049894151541366e+02,3.817589395210026349e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.846049894151541366e+02,3.846049894151541756e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.814427117549857371e+02,3.874510393093056502e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.782804340948173945e+02,3.902970892034572571e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.751181564346489949e+02,3.931431390976087317e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.719558787744806523e+02,3.959891889917603386e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.687936011143122528e+02,3.988352388859118132e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.656313234541438533e+02,4.016812887800634201e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.624690457939755106e+02,4.045273386742148946e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.593067681338071111e+02,4.073733885683665016e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.561444904736387684e+02,4.102194384625179761e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.561444904736387684e+02,4.130654883566695830e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.529822128134703405e+02,4.159115382508210576e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.498199351533019694e+02,4.187575881449726645e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.466576574931335983e+02,4.216036380391241391e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.434953798329651988e+02,4.244496879332757460e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.403331021727968277e+02,4.272957378274272206e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.371708245126284282e+02,4.301417877215788275e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.340085468524600856e+02,4.329878376157303021e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.308462691922917145e+02,4.358338875098819090e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.276839915321233150e+02,4.386799374040333836e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.276839915321233150e+02,4.415259872981849905e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.245217138719549439e+02,4.443720371923364650e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.213594362117865444e+02,4.472180870864880720e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.181971585516181733e+02,4.500641369806395465e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.150348808914497738e+02,4.529101868747911534e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.118726032312814311e+02,4.557562367689426280e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.087103255711130601e+02,4.586022866630942349e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.055480479109446605e+02,4.614483365572458418e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.023857702507762895e+02,4.642943864513973164e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.992234925906078900e+02,4.671404363455487910e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.992234925906078900e+02,4.699864862397003979e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.960612149304395189e+02,4.728325361338518725e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.928989372702711194e+02,4.756785860280034794e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.897366596101027767e+02,4.785246359221549539e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.865743819499344056e+02,4.813706858163065609e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.834121042897660061e+02,4.842167357104580354e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.802498266295976350e+02,4.870627856046096424e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.770875489694292355e+02,4.899088354987611169e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.739252713092608644e+02,4.927548853929127238e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.707629936490924649e+02,4.956009352870643308e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.707629936490924649e+02,4.984469851812158053e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.676007159889241223e+02,5.012930350753674122e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.644384383287557512e+02,5.041390849695188868e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.612761606685873517e+02,5.069851348636703614e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.581138830084189806e+02,5.098311847578219683e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.549516053482505811e+02,5.126772346519734429e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.517893276880822100e+02,5.155232845461250498e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.486270500279138105e+02,5.183693344402765243e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.454647723677454678e+02,5.212153843344281313e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.423024947075770683e+02,5.240614342285796058e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.423024947075770683e+02,5.269074841227312127e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.391402170474086972e+02,5.297535340168828197e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.359779393872403261e+02,5.325995839110342942e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.328156617270719266e+02,5.354456338051859011e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.296533840669035555e+02,5.382916836993373757e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.264911064067351703e+02,5.411377335934889826e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.233288287465667992e+02,5.439837834876404572e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.201665510863984139e+02,5.468298333817919318e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.170042734262300428e+02,5.496758832759435387e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.138419957660616575e+02,5.525219331700951456e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.138419957660616575e+02,5.553679830642466202e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.106797181058932722e+02,5.582140329583980947e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.075174404457248869e+02,5.610600828525497017e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.043551627855565300e+02,5.639061327467013086e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.011928851253881447e+02,5.667521826408527831e-08,0.000000000000000000e+00,1.785740000000000105e-01
9.803060746521975943e+01,5.695982325350043901e-08,0.000000000000000000e+00,1.785740000000000105e-01
9.486832980505138835e+01,5.724442824291558646e-08,0.000000000000000000e+00,1.785740000000000105e-01
9.170605214488300305e+01,5.752903323233073392e-08,0.000000000000000000e+00,1.785740000000000105e-01
8.854377448471461776e+01,5.781363822174589461e-08,0.000000000000000000e+00,1.785740000000000105e-01
8.538149682454623246e+01,5.809824321116105530e-08,0.000000000000000000e+00,1.785740000000000105e-01
8.538149682454623246e+01,5.838284820057620276e-08,0.000000000000000000e+00,1.785740000000000105e-01
8.221921916437787559e+01,5.866745318999135022e-08,0.000000000000000000e+00,1.785740000000000105e-01
7.905694150420949029e+01,5.895205817940651091e-08,0.000000000000000000e+00,1.785740000000000105e-01
7.589466384404110499e+01,5.923666316882167160e-08,0.000000000000000000e+00,1.785740000000000105e-01
7.273238618387273391e+01,5.952126815823681906e-08,0.000000000000000000e+00,1.785740000000000105e-01
6.957010852370434861e+01,5.980587314765197975e-08,0.000000000000000000e+00,1.785740000000000105e-01
6.640783086353596332e+01,6.009047813706712721e-08,0.000000000000000000e+00,1.785740000000000105e-01
6.324555320336758513e+01,6.037508312648228790e-08,0.000000000000000000e+00,1.785740000000000105e-01
6.008327554319920694e+01,6.065968811589743535e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.692099788303082875e+01,6.094429310531259605e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.692099788303082875e+01,6.122889809472774350e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.375872022286244345e+01,6.151350308414289096e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.059644256269407236e+01,6.179810807355805165e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.743416490252569417e+01,6.208271306297321234e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.427188724235730888e+01,6.236731805238837303e-08,0.000000000000000000e+00,1.785740000000000105e-01
4.110960958218893779e+01,6.265192304180350726e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.794733192202055250e+01,6.293652803121866795e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.478505426185217431e+01,6.322113302063382864e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.162277660168379256e+01,6.350573801004897610e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.846049894151541437e+01,6.379034299946413679e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.846049894151541437e+01,6.407494798887928425e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.529822128134703618e+01,6.435955297829444494e-08,0.000000000000000000e+00,1.785740000000000105e-01
2.213594362117865444e+01,6.464415796770959239e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.897366596101027625e+01,6.492876295712475309e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.581138830084189628e+01,6.521336794653990054e-08,0.000000000000000000e+00,1.785740000000000105e-01
1.264911064067351809e+01,6.549797293595504800e-08,0.000000000000000000e+00,1.785740000000000105e-01
9.486832980505138124e+00,6.578257792537020869e-08,0.000000000000000000e+00,1.785740000000000105e-01
6.324555320336759046e+00,6.606718291478536938e-08,0.000000000000000000e+00,1.785740000000000105e-01
3.162277660168379523e+00,6.635178790420053007e-08,0.000000000000000000e+00,1.785740000000000105e-01
0.000000000000000000e+00,6.663639289361567753e-08,0.000000000000000000e+00,1.785740000000000105e-01
5.660477011701399306e+02,1.000000000000000021e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.628854235099714742e+02,1.028460498941515428e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.597231458498032453e+02,1.056920997883030836e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.565608681896347889e+02,1.085381496824546243e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.533985905294663326e+02,1.113841995766061651e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.502363128692979899e+02,1.142302494707577058e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.470740352091296472e+02,1.170762993649092465e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.439117575489613046e+02,1.199223492590607873e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.407494798887928482e+02,1.227683991532123280e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.375872022286245056e+02,1.256144490473638688e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.375872022286245056e+02,1.284604989415154095e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.344249245684561629e+02,1.313065488356669503e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.312626469082877065e+02,1.341525987298184910e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.281003692481193639e+02,1.369986486239700483e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.249380915879510212e+02,1.398446985181215725e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.217758139277825649e+02,1.426907484122731298e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.186135362676142222e+02,1.455367983064246540e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.154512586074458795e+02,1.483828482005761947e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.122889809472775369e+02,1.512288980947277685e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.091267032871090805e+02,1.540749479888792762e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.091267032871090805e+02,1.569209978830308169e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.059644256269406810e+02,1.597670477771823908e-08,1.000000000000000000e+00,1.785740000000000105e-01
5.028021479667723383e+02,1.626130976713339315e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.996398703066039388e+02,1.654591475654854723e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.964775926464355393e+02,1.683051974596370130e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.933153149862671967e+02,1.711512473537885537e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.901530373260988540e+02,1.739972972479400945e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.869907596659303977e+02,1.768433471420916352e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.838284820057620550e+02,1.796893970362431760e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.806662043455936555e+02,1.825354469303947167e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.806662043455936555e+02,1.853814968245462575e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.775039266854253128e+02,1.882275467186977982e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.743416490252568565e+02,1.910735966128493389e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.711793713650885138e+02,1.939196465070008797e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.680170937049201711e+02,1.967656964011524204e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.648548160447517716e+02,1.996117462953039612e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.616925383845834290e+02,2.024577961894555019e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.585302607244149726e+02,2.053038460836070427e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.553679830642466300e+02,2.081498959777585834e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.522057054040782305e+02,2.109959458719101241e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.522057054040782305e+02,2.138419957660616649e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.490434277439098878e+02,2.166880456602132056e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.458811500837415451e+02,2.195340955543647464e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.427188724235730888e+02,2.223801454485162871e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.395565947634047461e+02,2.252261953426678279e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.363943171032363466e+02,2.280722452368193686e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.332320394430680039e+02,2.309182951309709093e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.300697617828995476e+02,2.337643450251224501e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.269074841227312049e+02,2.366103949192739908e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.237452064625628623e+02,2.394564448134255316e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.237452064625628623e+02,2.423024947075770723e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.205829288023944628e+02,2.451485446017286131e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.174206511422261201e+02,2.479945944958801538e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.142583734820576638e+02,2.508406443900316945e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.110960958218893211e+02,2.536866942841832353e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.079338181617209216e+02,2.565327441783347760e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.047715405015525789e+02,2.593787940724863168e-08,1.000000000000000000e+00,1.785740000000000105e-01
4.016092628413841794e+02,2.622248439666378575e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.984469851812157799e+02,2.650708938607893983e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.952847075210474372e+02,2.679169437549409390e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.952847075210474372e+02,2.707629936490925128e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.921224298608790377e+02,2.736090435432440205e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.889601522007106951e+02,2.764550934373955612e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.857978745405422387e+02,2.793011433315471020e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.826355968803738961e+02,2.821471932256986427e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.794733192202055534e+02,2.849932431198501834e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.763110415600371539e+02,2.878392930140017573e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.731487638998688112e+02,2.906853429081532980e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.699864862397003549e+02,2.935313928023048057e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.668242085795320122e+02,2.963774426964563464e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.668242085795320122e+02,2.992234925906078872e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.636619309193636127e+02,3.020695424847594279e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.604996532591952700e+02,3.049155923789110348e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.573373755990268705e+02,3.077616422730625094e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.541750979388584710e+02,3.106076921672141163e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.510128202786901284e+02,3.134537420613655909e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.478505426185217289e+02,3.162997919555171316e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.446882649583533862e+02,3.191458418496686724e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.415259872981849298e+02,3.219918917438202793e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.383637096380165872e+02,3.248379416379717538e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.383637096380165872e+02,3.276839915321232946e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.352014319778482445e+02,3.305300414262748353e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.320391543176798450e+02,3.333760913204263761e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.288768766575115023e+02,3.362221412145779168e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.257145989973430460e+02,3.390681911087295237e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.225523213371747033e+02,3.419142410028809983e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.193900436770063038e+02,3.447602908970326052e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.162277660168379612e+02,3.476063407911840798e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.130654883566695617e+02,3.504523906853356867e-08,1.000000000000000000e+00,1.785740000000000105e-01
3.099032106965011621e+02,3.532984405794871613e-08,1.000000000000000000e+00,1.785740000000000105e-01
