time,EVC_y_x,EVC_z_x,MAE_y_x,MAE_z_x,R2_y_x,R2_z_x,MSE_y_x,MSE_z_x
0.29,-0.0154168427871,0.798473473801,5.38866243736,40.973769835,-0.544705066544,-31.8327022232,79.473931264,1689.21820496
0.295,-0.113007691299,0.69290095853,4.94856968783,42.0969226727,-0.554485082145,-36.8571162941,73.3630058412,1786.64425649
0.3,-0.121516751533,0.364555653235,4.65403548691,43.1995751599,-0.446940558235,-42.2330057875,63.3906060503,1894.0421724
0.305,-0.0464644068513,-0.227621545901,4.23219064501,44.244525739,-0.24419876305,-47.7141905498,51.2906333151,2008.18531487
0.31,0.0747716767571,-1.07308344431,3.67806506573,45.1782848872,-0.00916530273846,-53.2189539393,39.5004340384,2122.22141199
0.315,0.179510140859,-2.11421742258,3.48930506937,45.9355686768,0.167430997833,-58.9480245161,30.9109023429,2225.69844259
0.32,0.192475883193,-3.27488528649,3.62467185992,46.4474866032,0.184146230599,-65.426041982,28.3196280458,2305.75732078
0.325,0.0329884551347,-4.4931775299,4.30161342279,46.6529012933,-0.0650316229196,-73.5412425651,33.571311273,2349.64596635
0.33,-0.391397318711,-5.74551376196,5.15889896011,46.5110123928,-0.703942994603,-84.7191564372,46.6750161116,2348.04980005
0.335,-1.2113046714,-7.06523006294,5.91621772964,46.0118076002,-1.91498487578,-101.42080508,65.404454885,2298.04860423
0.34,-2.66017546164,-8.57042029914,6.51258679633,45.1806922813,-4.03451662235,-128.389749056,85.7702466608,2204.34085819
0.345,-5.23717207115,-10.5291729879,6.90442208602,44.0750859533,-7.79291911039,-175.90830291,103.28534655,2078.03974359
0.35,-10.1606639851,-13.520502456,7.07347926033,42.7736852535,-14.9870574971,-269.108808266,114.440802994,1933.53085264
0.355,-20.6052360648,-18.7037915691,7.02790512866,41.3619381192,-30.3354425826,-474.279036391,117.673176458,1784.80306345
0.36,-41.5336259505,-26.0823344673,6.79686361131,39.9184195925,-61.408961209,-902.67124423,113.44821307,1642.71101256
0.365,-48.8459245534,-21.286781252,6.4215306383,38.5057132021,-73.0337172904,-1080.6557102,103.61739478,1513.88246926
0.37,-24.4431687328,-7.33095645781,5.94591426688,37.166989419,-37.2991393994,-591.775111072,90.5233805252,1401.07604993
0.375,-10.2189269851,-2.0401432887,5.40998947388,35.9272506717,-16.1395008603,-292.044759965,76.2853647024,1304.29856565
0.38,-4.47092572538,-0.5199003869,4.84600865871,34.7971668384,-7.49325233282,-165.216287347,62.4421324307,1222.01708132
0.385,-1.93712469507,-0.0380586270502,4.27755137082,33.7775620893,-3.63695378472,-106.049085019,49.9043415771,1152.09561111
0.39,-0.688518489071,0.141818173523,3.83883787448,32.8633435795,-1.71082339333,-74.7793252634,39.0769197022,1092.37016904
0.395,-0.0176816583585,0.228682951484,3.40790468663,32.046404489,-0.659490881207,-56.5244308206,30.0292023377,1040.92935492
0.4,0.366416227824,0.287444006653,2.98886108472,31.3175143869,-0.0463879218919,-45.0343575171,22.6443638612,996.206779461
0.405,0.596854861737,0.338916322762,2.58326417054,30.6674187282,0.32921673985,-37.3804839413,16.725221696,956.973945021
0.41,0.739830184798,0.389205060111,2.20239573126,30.0874039801,0.567748517202,-32.061239053,12.0582777024,922.29088286
0.415,0.830496700774,0.439327760684,1.85976847443,29.5695415847,0.722864177995,-28.2488119861,8.44655201999,891.445971062
0.42,0.888507601359,0.488632056258,1.52817992092,29.106761604,0.824743631717,-25.4592398544,5.72215793166,863.899843876
0.425,0.925319263843,0.536076323056,1.21866773715,28.6928513734,0.891076067757,-23.3956745094,3.74710839417,839.239227352
0.43,0.947864331873,0.580716134219,0.985323552465,28.3224328559,0.932604584254,-21.868668331,2.40816938439,817.142031503
0.435,0.960506518555,0.621874030841,0.822395303269,27.9909438025,0.956089015817,-20.7532244852,1.60953390921,797.352942434
0.44,0.966130381518,0.659173218087,0.776802890439,27.6946294637,0.965966224696,-19.9644767252,1.26571438688,779.667831959
0.445,0.966769290191,0.692508130413,0.883815927593,27.4305408672,0.965314825528,-19.4432954547,1.29611536521,763.924926371
0.45,0.963971537375,0.721984143274,1.07278352716,27.1965307043,0.956426991823,-19.1474074623,1.62203413237,750.000607031
0.455,0.959008321223,0.747842584452,1.32511624645,26.9912372288,0.941145371502,-19.0456834183,2.16622239451,737.807874114
0.46,0.952980455247,0.770380144274,1.55540263677,26.8140489876,0.921052086326,-19.1142964489,2.85461091829,727.295853497
0.465,0.946857748669,0.789868140549,1.76365853563,26.6650473503,0.897561327458,-19.3340163676,3.61940218474,718.449209066
0.47,0.941474120161,0.806474965631,1.95018928191,26.5449283395,0.871949377647,-19.688221875,4.40253998991,711.286852428
0.475,0.93749667519,0.820193980447,2.11562814822,26.4549090018,0.845347097339,-20.1614044491,5.15860231757,705.859819996
0.48,0.93538491046,0.830779132217,2.26092567464,26.3966256808,0.818715258627,-20.7380595185,5.85640789626,702.248531505
0.485,0.935354905691,0.837691638201,2.38729367871,26.372031751,0.792819879337,-21.4019389185,6.47899572021,700.559811979
0.49,0.937361472601,0.840062879673,2.49611288073,26.3833008509,0.768221270444,-22.1356830799,7.02202250453,700.924056128
0.495,0.941107860844,0.836680459594,2.58881614875,26.4327389885,0.745285956624,-22.9208631359,7.49092916112,703.492782922
