Time,Speed
202200,12.37
202800,12.04
203400,11.78
204000,11.57
204600,11.5
205200,11.51
205800,11.51
206400,11.45
207000,11.44
207600,11.38
208200,11.39
208800,11.43
209400,11.42
210000,11.62
210600,11.94
211200,12.28
211800,12.62
212400,12.86
213000,12.98
213600,13.09
214200,13.21
214800,13.36
215400,13.45
216000,13.06
216600,12.9
217200,12.51
217800,12.3
218400,12.02
219000,11.68
219600,11.9
220200,12.14
220800,12.18
221400,12.36
222000,12.12
222600,11.85
223200,11.75
223800,11.7
224400,11.57
225000,11.52
225600,11.37
226200,11.18
226800,10.74
227400,10.13
228000,9.35
228600,8.84
229200,8.55
229800,8.17
230400,7.69
231000,7.43
231600,7.76
232200,8.08
232800,8.55
233400,8.79
234000,8.79
234600,8.59
235200,8.25
235800,8.13
236400,8.03
237000,8.2
237600,8.99
238200,9.55
238800,9.88
239400,10.31
240000,10.62
240600,10.95
241200,11.53
241800,12.18
242400,12.77
243000,12.99
243600,13.01
244200,13.24
244800,13.32
245400,13.31
246000,13.16
246600,12.88
247200,12.7
247800,12.57
248400,12.59
249000,12.72
249600,12.85
250200,13.04
250800,13.25
251400,13.61
252000,13.85
252600,13.54
253200,13.27
253800,13.15
254400,13.01
255000,13.09
255600,13.64
256200,14.22
256800,14.44
257400,14.76
258000,15.17
258600,15.52
259200,15.24
259800,15.09
260400,14.86
261000,14.83
261600,14.52
262200,14.27
262800,14.97
263400,15.35
264000,15.61
264600,15.18
265200,14.8
265800,14.39
266400,14.07
267000,13.85
267600,13.76
268200,13.64
268800,13.48
269400,13.39
270000,13.5
270600,13.73
271200,13.67
271800,13.39
272400,13.08
273000,12.7
273600,12.14
274200,11.63
274800,11.28
275400,11.22
276000,11.34
276600,11.68
277200,12.19
277800,12.65
278400,12.79
279000,12.73
279600,12.56
280200,12.55
280800,12.66
281400,12.76
282000,12.69
282600,12.48
283200,12.41
283800,12.29
284400,12.35
285000,12.42
285600,12.69
286200,13.12
286800,13.56
287400,13.84
288000,13.84
288600,13.6
289200,13.23
289800,13.03
290400,12.96
291000,13.24
291600,13.37
292200,13.1
292800,12.57
293400,11.98
294000,11.44
294600,11.07
295200,10.82
295800,10.62
296400,10.35
297000,9.99
297600,9.7
298200,9.51
298800,9.38
299400,9.11
300000,8.79
300600,8.47
301200,8.38
301800,8.72
302400,8.97
303000,9.18
303600,9.36
304200,9.53
304800,9.9
305400,10.11
306000,10.29
306600,10.47
307200,10.2
307800,9.76
308400,9.29
309000,9.17
309600,9.53
310200,9.92
310800,9.88
311400,9.86
312000,9.71
312600,9.83
313200,10.3
313800,11.06
314400,11.64
315000,11.68
315600,12.58
316200,13.21
316800,13.7
317400,14.09
318000,14.18
318600,13.53
319200,13.24
319800,13.04
320400,13.06
321000,12.93
321600,12.7
322200,12.49
322800,12.32
323400,12.17
324000,12.08
324600,12.17
325200,12.16
325800,11.72
326400,11.12
327000,10.51
327600,10.02
328200,9.54
328800,9.3
329400,9.14
330000,8.98
330600,8.85
331200,8.49
331800,8.18
332400,7.94
333000,7.8
333600,7.68
334200,7.45
334800,7.24
335400,6.97
336000,6.69
336600,6.43
337200,6.17
337800,5.98
338400,5.78
339000,5.57
339600,5.4
340200,5.3
340800,5.17
341400,5.04
342000,4.9
342600,4.66
343200,4.48
343800,4.47
344400,4.37
345000,4.68
345600,5.61
346200,6.06
346800,6.68
347400,7.25
348000,8.15
348600,8.81
349200,9.2
349800,9.37
350400,9.51
351000,9.28
351600,8.7
352200,8.02
352800,7.46
353400,6.58
354000,5.92
354600,5.68
355200,5.66
355800,5.64
356400,5.79
357000,6.18
357600,6.56
358200,6.83
358800,6.96
359400,7.11
360000,7.19
360600,7.28
361200,7.44
361800,7.6
362400,7.5
363000,7.2
363600,6.96
364200,6.7
364800,6.18
365400,5.5
366000,5.77
366600,6.34
367200,6.37
367800,6.72
368400,6.61
369000,6.43
369600,6.45
370200,6.78
370800,7.35
371400,7.49
372000,6.96
372600,6.38
373200,6.05
373800,6.34
374400,6.74
375000,7.08
375600,7.37
376200,7.87
376800,8.45
377400,8.72
378000,8.74
378600,8.37
379200,7.99
379800,7.78
380400,7.73
381000,7.39
381600,6.88
382200,6.67
382800,6.61
383400,6.66
384000,6.87
384600,6.89
385200,6.41
385800,5.88
386400,5.51
387000,5.22
387600,5.09
388200,5.15
388800,5.01
389400,4.89
390000,4.79
390600,4.5
391200,4.56
391800,4.31
392400,3.97
393000,3.71
393600,3.56
394200,3.42
394800,3.3
395400,3.43
396000,3.55
396600,3.81
397200,4.4
397800,4.88
398400,5.29
399000,5.54
399600,5.52
400200,5.3
400800,4.87
401400,4.69
402000,4.74
402600,4.75
403200,4.6
403800,4.3
404400,4.17
405000,4.18
405600,4.08
406200,3.84
406800,3.4
407400,2.98
408000,2.6
408600,2.6
409200,2.82
409800,2.79
410400,2.38
411000,1.75
411600,1.89
412200,1.84
412800,1.39
413400,0.95
414000,0.86
414600,0.89
415200,0.77
415800,0.56
416400,0.35
417000,0.2
417600,0.14
418200,0.16
418800,0.32
419400,0.58
420000,0.86
420600,1.09
421200,1.34
421800,1.6
422400,1.77
423000,1.82
423600,1.86
424200,1.81
424800,1.7
425400,1.59
426000,1.48
426600,1.44
427200,1.45
427800,1.59
428400,1.82
429000,2.04
429600,2.28
430200,2.55
430800,2.82
431400,3.12
432000,3.58
432600,3.98
433200,4.83
433800,5.06
434400,5.78
435000,6.27
435600,6.64
436200,6.76
436800,6.65
437400,6.54
438000,6.5
438600,6.75
439200,6.97
439800,6.74
440400,6.5
441000,6.82
441600,7.32
442200,7.4
442800,7.35
443400,7.41
444000,7.43
444600,7.44
445200,7.51
445800,7.82
446400,8.12
447000,8.3
447600,8.38
448200,8.37
448800,8.32
449400,8.24
450000,8.33
450600,8.48
451200,8.53
451800,8.58
452400,8.9
453000,9.3
453600,9
454200,8.56
454800,8.41
455400,8.33
456000,8.13
456600,8.05
457200,8.03
457800,7.92
458400,7.85
459000,7.59
459600,7.38
460200,7.4
460800,7.55
461400,7.49
462000,7.45
462600,7.61
463200,7.83
463800,7.9
464400,7.93
465000,7.93
465600,7.99
466200,8.08
466800,8.19
467400,8.3
468000,8.24
468600,8.06
469200,7.97
469800,7.93
470400,7.91
471000,7.96
471600,7.93
472200,7.83
472800,7.72
473400,7.67
474000,7.68
474600,7.59
475200,7.17
475800,6.91
476400,6.62
477000,6.23
477600,5.85
478200,5.56
478800,5.21
479400,5.16
480000,5.36
480600,5.45
481200,5.46
481800,5.63
482400,5.93
483000,6.14
483600,6.36
484200,6.54
484800,6.41
485400,6.13
486000,5.96
486600,5.81
487200,5.55
487800,5.21
488400,4.88
489000,4.9
489600,4.94
490200,5
490800,5.19
491400,5.03
492000,4.73
492600,4.47
493200,4.42
493800,4.57
494400,4.7
495000,4.62
495600,4.5
496200,4.33
496800,4.15
497400,4
498000,3.93
498600,3.91
499200,3.87
499800,3.83
500400,3.82
501000,4.03
501600,4.29
502200,4.51
502800,4.74
503400,4.94
504000,5.06
504600,5.21
505200,5.37
505800,5.55
506400,5.78
507000,5.98
507600,6.16
508200,6.24
508800,6.2
509400,6.11
510000,5.84
510600,5.53
511200,5.28
511800,4.99
512400,4.72
513000,4.56
513600,4.36
514200,4.16
514800,4.01
515400,3.88
516000,3.8
516600,3.8
517200,3.92
517800,4.15
518400,4.49
519000,4.96
519600,5.54
520200,5.58
520800,6.02
521400,6.41
522000,6.09
522600,5.8
523200,5.78
523800,6.23
524400,6.68
525000,7.06
525600,7.39
526200,7.56
526800,7.66
527400,7.71
528000,7.99
528600,8.23
529200,8.14
529800,8.07
530400,8.1
531000,8.08
531600,8.06
532200,8.31
532800,8.61
533400,8.73
534000,8.56
534600,8.1
535200,7.74
535800,7.5
536400,7.53
537000,7.67
537600,7.63
538200,7.42
538800,7.3
539400,7.3
540000,7.21
540600,6.9
541200,6.58
541800,6.48
542400,6.58
543000,6.68
543600,6.68
544200,6.63
544800,6.72
545400,6.87
546000,6.81
546600,6.69
547200,6.53
547800,6.43
548400,6.22
549000,5.99
549600,6.15
550200,6.32
550800,6.33
551400,6.35
552000,6.32
552600,6
553200,5.89
553800,5.83
554400,5.92
555000,6.07
555600,6.25
556200,6.31
556800,6.22
557400,6.15
558000,6.28
558600,6.43
559200,6.6
559800,6.8
560400,6.99
561000,7.17
561600,6.93
562200,6.63
562800,6.2
563400,6.03
564000,5.62
564600,5.32
565200,5.6
565800,5.62
566400,5.67
567000,5.92
567600,6.41
568200,6.71
568800,6.73
569400,6.61
570000,7.02
570600,7.6
571200,7.89
571800,8.07
572400,7.86
573000,7.97
573600,7.98
574200,8
574800,8.19
575400,8.44
576000,8.53
576600,8.78
577200,8.74
577800,8.31
578400,7.98
579000,7.78
579600,7.77
580200,7.69
580800,7.63
581400,7.64
582000,7.63
582600,7.61
583200,7.56
583800,7.52
584400,7.35
585000,7.14
585600,6.9
586200,6.73
586800,6.9
587400,7.05
588000,7.04
588600,6.92
589200,6.78
589800,6.69
590400,6.55
591000,6.45
591600,6.38
592200,6.3
592800,6.27
593400,6.25
594000,6.28
594600,6.31
595200,6.38
595800,6.47
596400,6.51
597000,6.57
597600,6.64
598200,6.73
598800,6.76
599400,6.81
600000,6.84
600600,6.89
601200,7.02
601800,7.2
602400,7.36
603000,7.47
603600,7.56
604200,7.7
604800,7.69
605400,7.51
606000,7.82
606600,7.66
607200,7.86
607800,7.74
608400,7.57
609000,7.27
609600,6.96
610200,6.63
610800,6.64
611400,6.76
612000,7.1
612600,7.33
613200,7.37
613800,7.47
614400,7.68
615000,8.11
615600,8.48
616200,8.99
616800,9.56
617400,10.12
618000,10.39
618600,10.54
619200,10.65
619800,10.47
620400,10.28
621000,10.35
621600,10.6
622200,10.49
622800,9.8
623400,9.31
624000,9.28
624600,9.39
625200,9.46
625800,9.71
626400,10.16
627000,10.76
627600,11.34
628200,11.73
628800,12.12
629400,12.52
630000,12.96
630600,13.42
631200,13.81
631800,13.94
632400,14.02
633000,14.02
633600,13.75
634200,13.93
634800,14.27
635400,14.41
636000,14.48
636600,14.37
637200,14.1
637800,13.75
638400,13.57
639000,13.85
639600,14.45
640200,15.06
640800,15.65
641400,16.11
642000,16.31
642600,16.4
643200,16.49
643800,16.56
644400,16.61
645000,16.43
645600,16.16
646200,15.76
646800,15.25
647400,14.61
648000,14.47
648600,14.26
649200,14.16
649800,13.95
650400,13.72
651000,13.66
651600,13.61
652200,13.6
652800,13.62
653400,13.6
654000,13.44
654600,13.47
655200,13.11
655800,12.48
656400,12.23
657000,12.33
657600,12.26
658200,12.08
658800,11.75
659400,11.32
660000,10.81
660600,10.34
661200,10.05
661800,10.01
662400,10.07
663000,10.15
663600,9.97
664200,9.64
664800,9.44
665400,9.15
666000,8.86
666600,8.62
667200,8.78
667800,8.93
668400,8.61
669000,8.28
669600,8.02
670200,8.16
670800,8.06
671400,7.81
672000,7.7
672600,7.99
673200,8.67
673800,8.96
674400,8.89
675000,8.79
675600,8.67
676200,8.54
676800,8.35
677400,8.26
678000,8.37
678600,8.59
679200,8.84
679800,9.02
680400,9.21
681000,9.23
681600,9.06
682200,8.94
682800,8.82
683400,8.76
684000,8.65
684600,8.41
685200,8.17
685800,8.02
686400,7.95
687000,7.91
687600,7.73
688200,7.55
688800,7.38
689400,7.38
690000,7.37
690600,7.4
691200,7.14
691800,6.89
692400,6.89
693000,6.61
693600,6.17
694200,6.16
694800,6.05
695400,5.89
696000,5.68
696600,5.37
697200,5.07
697800,4.56
698400,4.17
699000,3.86
699600,3.7
700200,3.71
700800,3.83
701400,4.01
702000,4.28
702600,4.55
703200,5.18
703800,6.35
704400,7.45
705000,8.2
705600,8.91
706200,9.24
706800,9.15
707400,8.72
708000,8.25
708600,7.93
709200,7.68
709800,7.53
710400,7.96
711000,8.08
711600,8.25
712200,8.61
712800,9.08
713400,9.36
714000,9.41
714600,9.42
715200,9.46
715800,9.16
716400,8.88
717000,8.52
717600,8.22
718200,7.83
718800,7.51
719400,7.18
720000,7.02
720600,7.14
721200,7.51
721800,7.98
722400,8.29
723000,8.41
723600,8.39
724200,8.35
724800,8.19
725400,7.96
726000,7.68
726600,7.48
727200,7.2
727800,6.76
728400,6.32
729000,5.91
729600,5.66
730200,5.64
730800,5.97
731400,6.24
732000,6.38
732600,6.5
733200,6.59
733800,6.54
734400,6.36
735000,6.07
735600,5.91
736200,5.62
736800,5.38
737400,5.12
738000,5.28
738600,5.38
739200,5.47
739800,5.58
740400,5.81
741000,6.26
741600,6.45
742200,6.54
742800,6.56
743400,6.81
744000,7.21
744600,7.57
745200,7.79
745800,8.1
746400,8.43
747000,8.86
747600,9.49
748200,10.2
748800,10.74
749400,10.9
750000,10.24
750600,9.52
751200,8.88
751800,8.59
752400,8.46
753000,8.32
753600,8.42
754200,8.22
754800,8.41
755400,8.5
756000,8.77
756600,9.15
757200,9.22
757800,9.01
758400,8.62
759000,8.46
759600,8.37
760200,8.22
760800,8.04
761400,7.72
762000,7.46
762600,7.41
763200,7.51
763800,7.69
764400,7.82
765000,7.7
765600,7.43
766200,7.03
766800,6.75
767400,6.5
768000,6.21
768600,5.89
769200,5.54
769800,5.32
770400,5.22
771000,5.15
771600,5.07
772200,4.91
772800,4.7
773400,4.52
774000,4.39
774600,4.31
775200,4.22
775800,4.21
776400,4.2
777000,4.24
777600,4.53
778200,4.95
778800,5.36
779400,5.45
780000,5.76
780600,6.16
781200,6.07
781800,5.85
782400,5.69
783000,5.53
783600,5.42
784200,5.34
784800,5.39
785400,5.41
786000,5.31
786600,5.15
787200,5.05
787800,4.95
788400,4.9
789000,4.9
789600,4.93
790200,4.92
790800,4.81
791400,4.63
792000,4.42
792600,4.25
793200,4.23
793800,4.36
794400,4.31
795000,3.85
795600,3.01
796200,2.53
796800,2.9
797400,3.37
798000,3.4
798600,2.74
799200,2.03
799800,1.65
800400,1.4
801000,1.25
801600,1.26
802200,1.37
802800,1.6
803400,1.82
804000,1.99
804600,2.22
805200,2.46
805800,2.69
806400,2.96
807000,3.31
807600,3.64
808200,3.89
808800,4.1
809400,4.22
810000,4.23
810600,4.06
811200,3.79
811800,3.49
812400,3.23
813000,3.07
813600,2.96
814200,2.81
814800,2.58
815400,2.4
816000,2.35
816600,2.37
817200,2.4
817800,2.27
818400,2.07
819000,1.62
819600,1.64
820200,2.1
820800,2.4
821400,2.61
822000,2.9
822600,3.19
823200,3.45
823800,3.73
824400,3.57
825000,3.21
825600,2.68
826200,2.09
826800,1.71
827400,1.44
828000,1.5
828600,1.63
829200,1.79
829800,2.21
830400,2.72
831000,3.14
831600,3.52
832200,4.01
832800,4.56
833400,5.12
834000,5.56
834600,5.91
835200,6.26
835800,6.73
836400,7.37
837000,8.01
837600,8.6
838200,9.21
838800,9.69
839400,9.44
840000,8.92
840600,8.16
841200,7.2
841800,6.84
842400,6.5
843000,6.57
843600,6.86
844200,7.28
844800,7.45
845400,7.54
846000,7.46
846600,7.25
847200,7.1
847800,6.79
848400,6.51
849000,6.35
849600,6.27
850200,6.19
850800,6.15
851400,6.16
852000,6.2
852600,6.18
853200,6.16
853800,6.17
854400,6.15
855000,6.1
855600,5.96
856200,5.91
856800,5.97
857400,6.02
858000,6.01
858600,6
859200,5.99
859800,5.95
860400,5.91
861000,5.93
861600,6.02
862200,6.17
862800,6.4
863400,6.63
864000,6.78
864600,7.28
865200,7.77
865800,8.21
866400,8.64
867000,8.91
867600,9.44
868200,9.37
868800,9.47
869400,9.44
870000,9.64
870600,9.93
871200,10.18
871800,10.26
872400,10.19
873000,10.13
873600,10.14
874200,10.12
874800,10.11
875400,10.02
876000,10.15
876600,10.41
877200,10.66
877800,11.01
878400,11.26
879000,11.36
879600,11.31
880200,11.12
880800,10.77
881400,10.48
882000,10.38
882600,10.48
883200,10.65
883800,10.81
884400,10.94
885000,11.09
885600,11.34
886200,11.56
886800,11.58
887400,11.55
888000,11.47
888600,11.34
889200,11.25
889800,11.12
890400,10.88
891000,10.5
891600,10.44
892200,10.39
892800,10.29
893400,10.38
894000,10.7
894600,10.98
895200,11.16
895800,11.27
896400,11.32
897000,11.25
897600,11.03
898200,10.99
898800,10.96
899400,11.01
900000,11.14
900600,11.27
901200,11.32
901800,11.35
902400,11.3
903000,11.14
903600,11.04
904200,10.95
904800,10.95
905400,10.89
906000,10.79
906600,10.57
907200,10.62
907800,10.87
908400,10.8
909000,10.95
909600,11.12
910200,11.19
910800,11.28
911400,11.28
912000,11.06
912600,11
913200,10.97
913800,11
914400,11.14
915000,11.22
915600,11.28
916200,11.31
916800,11.24
917400,11.06
918000,10.7
918600,10.3
919200,9.88
919800,9.55
920400,9.26
921000,8.88
921600,8.42
922200,8.01
922800,7.53
923400,7
924000,6.45
924600,5.98
925200,5.49
925800,5.33
926400,5.45
927000,5.59
927600,5.88
928200,6.36
928800,6.92
929400,7.36
930000,7.73
930600,7.79
931200,7.76
931800,7.99
932400,8.19
933000,8.36
933600,8.72
934200,9.08
934800,9.37
935400,9.49
936000,9.34
936600,9.15
937200,8.99
937800,8.9
938400,8.69
939000,8.49
939600,8.24
940200,7.95
940800,7.77
941400,7.65
942000,7.47
942600,7.29
943200,7.05
943800,6.77
944400,6.55
945000,6.36
945600,6.12
946200,5.99
946800,6.15
947400,6.44
948000,6.53
948600,6.72
949200,5.89
949800,4.12
950400,4.51
951000,5
951600,5.32
952200,5.76
952800,6.31
953400,6.54
954000,7.09
954600,7.64
955200,8.44
955800,8.9
956400,9.53
957000,10.06
957600,10.45
958200,10.62
958800,10.53
959400,10.36
960000,10.14
960600,9.91
961200,9.84
961800,9.64
962400,9.26
963000,8.99
963600,8.77
964200,8.72
964800,8.72
965400,8.65
966000,8.6
966600,8.5
967200,8.36
967800,8.4
968400,8.4
969000,8.31
969600,8.16
970200,8.03
970800,8.09
971400,8.3
972000,8.66
972600,9.14
973200,9.06
973800,8.51
974400,8.2
975000,8.13
975600,8.1
976200,8.02
976800,7.93
977400,7.83
978000,7.78
978600,7.55
979200,7.13
979800,6.65
980400,6.41
981000,6.47
981600,6.73
982200,7.06
982800,7.4
983400,7.68
984000,7.65
984600,7.54
985200,7.31
985800,7.19
986400,7.04
987000,6.96
987600,6.87
988200,6.59
988800,6.38
989400,6.13
990000,5.97
990600,6.07
991200,6.29
991800,6.23
992400,6.04
993000,6.03
993600,6.54
994200,7.03
994800,7.58
995400,8.2
996000,8.6
996600,9.14
997200,9.01
997800,9.12
998400,9.23
999000,9.43
999600,9.69
1000200,9.64
1000800,9.64
1001400,9.61
1002000,9.84
1002600,10.22
1003200,10.2
1003800,9.95
1004400,9.49
1005000,8.94
1005600,8.51
1006200,8.15
1006800,7.63
1007400,6.66
1008000,5.68
1008600,5.42
1009200,5.39
1009800,5.22
1010400,4.97
1011000,4.81
1011600,4.66
1012200,4.4
1012800,4.16
1013400,4.02
1014000,3.67
1014600,3.33
1015200,3.19
1015800,3.1
1016400,3
1017000,2.94
1017600,2.77
1018200,2.47
1018800,2.31
1019400,2.33
1020000,2.45
1020600,2.44
1021200,2.4
1021800,2.34
1022400,2.24
1023000,2.21
1023600,2.22
1024200,2.3
1024800,2.35
1025400,2.32
1026000,2.23
1026600,2.23
1027200,2.16
1027800,1.97
1028400,1.9
1029000,2.02
1029600,2.2
1030200,2.38
1030800,2.5
1031400,2.49
1032000,2.48
1032600,2.42
1033200,2.3
1033800,2.12
1034400,1.93
1035000,1.76
1035600,1.58
1036200,1.47
1036800,1.58
1037400,1.75
1038000,1.77
1038600,2.02
1039200,2.16
1039800,2.24
1040400,2.45
1041000,2.81
1041600,2.95
1042200,2.77
1042800,2.24
1043400,1.92
1044000,2
1044600,2.06
1045200,1.93
1045800,1.72
1046400,1.5
1047000,1.81
1047600,2.68
1048200,3.92
1048800,5.34
1049400,6.7
1050000,7.44
1050600,7.52
1051200,7.3
1051800,7.18
1052400,7.16
1053000,6.38
1053600,5
1054200,3.06
1054800,1.99
1055400,1.67
1056000,1.61
1056600,1.64
1057200,1.79
1057800,2.15
1058400,2.38
1059000,2.49
1059600,2.53
1060200,2.45
1060800,2.09
1061400,1.51
1062000,1.14
1062600,1.06
1063200,1
1063800,0.92
1064400,0.94
1065000,1.07
1065600,1.2
1066200,1.34
1066800,1.62
1067400,2.01
1068000,2.17
1068600,1.6
1069200,1.52
1069800,2.12
1070400,2.97
1071000,3.88
1071600,4.45
1072200,4.57
1072800,4.6
1073400,4.74
1074000,4.95
1074600,5.12
1075200,4.97
1075800,4.59
1076400,4.22
1077000,3.99
1077600,3.85
1078200,3.74
1078800,3.67
1079400,3.75
1080000,4.29
1080600,4.86
1081200,5.42
1081800,5.91
1082400,6.43
1083000,7.04
1083600,6.85
1084200,6.61
1084800,6.58
1085400,6.57
1086000,6.44
1086600,6.39
1087200,6.69
1087800,7.09
1088400,7.37
1089000,7.36
1089600,7.26
1090200,7.05
1090800,6.84
1091400,6.73
1092000,6.41
1092600,5.69
1093200,4.99
1093800,4.48
1094400,3.96
1095000,3.55
1095600,3.34
1096200,3.02
1096800,2.8
1097400,2.76
1098000,2.75
1098600,2.7
1099200,2.71
1099800,2.7
1100400,2.57
1101000,2.44
1101600,2.28
1102200,2.17
1102800,2.27
1103400,2.52
1104000,2.72
1104600,2.85
1105200,2.89
1105800,2.94
1106400,3.04
1107000,3.24
1107600,3.47
1108200,3.64
1108800,3.62
1109400,3.54
1110000,3.37
1110600,3.18
1111200,2.96
1111800,2.7
1112400,2.49
1113000,2.39
1113600,2.39
1114200,2.5
1114800,2.63
1115400,2.71
1116000,2.72
1116600,2.67
1117200,2.59
1117800,2.52
1118400,2.47
1119000,2.4
1119600,2.36
1120200,2.37
1120800,2.46
1121400,2.65
1122000,2.84
1122600,3
1123200,3.15
1123800,3.54
1124400,3.64
1125000,3.89
1125600,4.26
1126200,4.44
1126800,4.16
1127400,4.02
1128000,4.13
1128600,4.42
1129200,4.56
1129800,4.73
1130400,4.64
1131000,4.43
1131600,4.29
1132200,4.13
1132800,3.93
1133400,3.84
1134000,3.86
1134600,3.84
1135200,3.94
1135800,4.27
1136400,4.56
1137000,4.78
1137600,4.81
1138200,4.81
1138800,4.8
1139400,4.91
1140000,5.08
1140600,5.37
1141200,5.87
1141800,6.43
1142400,6.98
1143000,7.52
1143600,8.12
1144200,8.55
1144800,8.65
1145400,8.65
1146000,8.53
1146600,8.39
1147200,8.3
1147800,8.23
1148400,8.2
1149000,8.15
1149600,8
1150200,7.61
1150800,7.26
1151400,7.11
1152000,7.21
1152600,7.47
1153200,7.88
1153800,8.27
1154400,8.53
1155000,8.63
1155600,8.57
1156200,8.57
1156800,8.47
1157400,8.24
1158000,8.02
1158600,7.97
1159200,8.07
1159800,8.13
1160400,8.05
1161000,7.82
1161600,7.54
1162200,7.33
1162800,7.36
1163400,7.5
1164000,7.76
1164600,8.03
1165200,8.26
1165800,8.39
1166400,7.91
1167000,7.22
1167600,6.67
1168200,6.08
1168800,5.49
1169400,4.9
1170000,4.66
1170600,4.52
1171200,4.43
1171800,4.24
1172400,4.15
1173000,4.17
1173600,4.22
1174200,4.24
1174800,4.19
1175400,4.07
1176000,3.81
1176600,3.51
