x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,4.0,2.0,1.36689513476,0.919133180734,4.14503351583,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,0.0,4.0,2.0,0.63310486524,0.681709359792,4.81806783617,accepted
0.698314021038,0.576633872599,1.19885353935,0.698314021038,4.22459228676,0.0,4.0,2.0,0.226881783933,0.698314021038,4.22459228676,accepted
2.40659094891,0.0211989255671,1.19885353935,2.40659094891,1.31126315834,0.0,4.0,3.0,inf,2.40659094891,1.31126315834,accepted
0.330134294538,1.81360414597,0.880464529125,0.330134294538,7.35063226739,0.0,4.0,3.0,inf,0.330134294538,7.35063226739,accepted
2.29929301685,0.0211989255671,0.0469092149397,2.29929301685,-0.45973529268,0.0,5.0,1.0,inf,2.29929301685,-0.45973529268,accepted
0.12130077512,1.81360414597,0.293016350896,0.12130077512,6.37757444696,0.0,5.0,1.0,inf,0.12130077512,6.37757444696,accepted
0.681709359792,0.0617534963092,1.08828069574,0.681709359792,2.70835730827,0.0,5.0,1.0,1.60784996481,0.681709359792,2.70835730827,accepted
0.330134294538,1.28262306267,0.293016350896,0.330134294538,4.35190838137,0.0,5.0,1.0,0.793951457695,0.330134294538,4.35190838137,accepted
2.29929301685,0.0211989255671,0.842803534549,2.29929301685,0.718146304007,0.0,5.0,2.0,inf,2.29929301685,0.718146304007,accepted
0.330134294538,1.42611067403,0.293016350896,0.330134294538,4.73163121686,0.0,5.0,2.0,inf,0.330134294538,4.73163121686,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,5.0,2.0,1.68669305963,0.919133180734,4.14503351583,accepted
0.698314021038,0.576633872599,1.19885353935,0.698314021038,4.22459228676,0.0,5.0,2.0,0.445268637977,0.698314021038,4.22459228676,accepted
2.40659094891,0.0211989255671,1.19885353935,2.40659094891,1.31126315834,0.0,5.0,3.0,inf,2.40659094891,1.31126315834,accepted
0.330134294538,1.52571207996,0.293016350896,0.330134294538,4.99625098686,0.0,5.0,3.0,inf,0.330134294538,4.99625098686,accepted
2.72048534307,0.0211989255671,0.0469092149397,2.72048534307,-0.605743791847,1.0,6.0,1.0,inf,2.72048534307,-0.605743791847,accepted
0.00156112946606,0.0211989255671,0.0469092149397,0.00156112946606,1.16096422847,1.0,6.0,1.0,inf,0.00156112946606,1.16096422847,accepted
0.683805490072,0.0211989255671,0.0469092149397,0.683805490072,0.296842382435,1.0,6.0,1.0,1.76244422534,0.683805490072,0.296842382435,accepted
2.29929301685,0.0211989255671,0.0469092149397,2.29929301685,-0.45973529268,1.0,6.0,1.0,1.18271762888,2.29929301685,-0.45973529268,accepted
2.58219174915,0.0211989255671,0.0469092149397,2.58219174915,-0.55913711323,1.0,6.0,1.0,0.21371834652,2.58219174915,-0.55913711323,accepted
2.67767699661,0.0211989255671,0.0469092149397,2.67767699661,-0.591446109465,1.0,6.0,1.0,0.0772438713397,2.67767699661,-0.591446109465,accepted
0.12130077512,1.81360414597,0.293016350896,0.12130077512,6.37757444696,1.0,6.0,2.0,inf,0.12130077512,6.37757444696,accepted
2.29929301685,0.0211989255671,0.49396755162,2.29929301685,0.126233206569,1.0,6.0,2.0,inf,2.29929301685,0.126233206569,accepted
0.681709359792,0.0617534963092,1.08828069574,0.681709359792,2.70835730827,1.0,6.0,2.0,1.58007946721,0.681709359792,2.70835730827,accepted
0.330134294538,1.28262306267,0.293016350896,0.330134294538,4.35190838137,1.0,6.0,2.0,0.844253917452,0.330134294538,4.35190838137,accepted
0.00156112946606,0.0211989255671,0.0469092149397,0.00156112946606,1.16096422847,2.0,7.0,1.0,inf,0.00156112946606,1.16096422847,accepted
2.95695137232,0.0211989255671,0.0469092149397,2.95695137232,-0.682770899582,2.0,7.0,1.0,inf,2.95695137232,-0.682770899582,accepted
1.03521374567,0.0211989255671,0.0469092149397,1.03521374567,0.0877523479812,2.0,7.0,1.0,0.95697462192,1.03521374567,0.0877523479812,accepted
2.29929301685,0.0211989255671,0.0469092149397,2.29929301685,-0.45973529268,2.0,7.0,1.0,0.874301018928,2.29929301685,-0.45973529268,accepted
0.154436267716,0.0211989255671,0.0469092149397,0.154436267716,0.773057255163,2.0,7.0,1.0,0.699527505978,0.154436267716,0.773057255163,accepted
0.683805490072,0.0211989255671,0.0469092149397,0.683805490072,0.296842382435,2.0,7.0,1.0,0.669717881946,0.683805490072,0.296842382435,accepted
2.58219174915,0.0211989255671,0.0469092149397,2.58219174915,-0.55913711323,2.0,7.0,1.0,0.199468767417,2.58219174915,-0.55913711323,accepted
2.72048534307,0.0211989255671,0.0469092149397,2.72048534307,-0.605743791847,2.0,7.0,1.0,0.144029104685,2.72048534307,-0.605743791847,accepted
2.67767699661,0.0211989255671,0.0469092149397,2.67767699661,-0.591446109465,2.0,7.0,1.0,0.0720720853886,2.67767699661,-0.591446109465,accepted
0.12130077512,1.81360414597,0.293016350896,0.12130077512,6.37757444696,2.0,7.0,2.0,inf,0.12130077512,6.37757444696,accepted
0.00156112946606,0.0211989255671,0.0469092149397,0.00156112946606,1.16096422847,0.0,8.0,1.0,inf,0.00156112946606,1.16096422847,accepted
2.95695137232,0.0211989255671,0.0469092149397,2.95695137232,-0.682770899582,0.0,8.0,1.0,inf,2.95695137232,-0.682770899582,accepted
1.03521374567,0.0211989255671,0.0469092149397,1.03521374567,0.0877523479812,0.0,8.0,1.0,0.95697462192,1.03521374567,0.0877523479812,accepted
2.29929301685,0.0211989255671,0.0469092149397,2.29929301685,-0.45973529268,0.0,8.0,1.0,0.874301018928,2.29929301685,-0.45973529268,accepted
0.154436267716,0.0211989255671,0.0469092149397,0.154436267716,0.773057255163,0.0,8.0,1.0,0.699527505978,0.154436267716,0.773057255163,accepted
0.683805490072,0.0211989255671,0.0469092149397,0.683805490072,0.296842382435,0.0,8.0,1.0,0.669717881946,0.683805490072,0.296842382435,accepted
2.58219174915,0.0211989255671,0.0469092149397,2.58219174915,-0.55913711323,0.0,8.0,1.0,0.199468767417,2.58219174915,-0.55913711323,accepted
2.72048534307,0.0211989255671,0.0469092149397,2.72048534307,-0.605743791847,0.0,8.0,1.0,0.144029104685,2.72048534307,-0.605743791847,accepted
2.67767699661,0.0211989255671,0.0469092149397,2.67767699661,-0.591446109465,0.0,8.0,1.0,0.0720720853886,2.67767699661,-0.591446109465,accepted
0.00156112946606,0.0211989255671,0.523099279386,0.00156112946606,2.56878307639,0.0,8.0,2.0,inf,0.00156112946606,2.56878307639,accepted
0.00156112946606,0.0211989255671,0.0469092149397,0.00156112946606,1.16096422847,5.0,9.0,1.0,inf,0.00156112946606,1.16096422847,accepted
2.95695137232,0.0211989255671,0.0151847647538,2.95695137232,-0.701844727317,5.0,9.0,1.0,inf,2.95695137232,-0.701844727317,accepted
1.03521374567,0.0211989255671,0.0469092149397,1.03521374567,0.0877523479812,5.0,9.0,1.0,0.832564007144,1.03521374567,0.0877523479812,accepted
2.07568559821,0.0211989255671,0.0469092149397,2.07568559821,-0.376750800383,5.0,9.0,1.0,0.721624259739,2.07568559821,-0.376750800383,accepted
0.154436267716,0.0211989255671,0.0469092149397,0.154436267716,0.773057255163,5.0,9.0,1.0,0.694728558539,0.154436267716,0.773057255163,accepted
0.683805490072,0.0211989255671,0.0469092149397,0.683805490072,0.296842382435,5.0,9.0,1.0,0.665912004055,0.683805490072,0.296842382435,accepted
2.58219174915,0.0211989255671,0.0469092149397,2.58219174915,-0.55913711323,5.0,9.0,1.0,0.199448982105,2.58219174915,-0.55913711323,accepted
2.72048534307,0.0211989255671,0.0469092149397,2.72048534307,-0.605743791847,5.0,9.0,1.0,0.203414291051,2.72048534307,-0.605743791847,accepted
2.33962663434,0.0211989255671,0.0469092149397,2.33962663434,-0.474267099063,5.0,9.0,1.0,0.149084223556,2.33962663434,-0.474267099063,accepted
2.29929301685,0.0211989255671,0.0469092149397,2.29929301685,-0.45973529268,5.0,9.0,1.0,0.141657413837,2.29929301685,-0.45973529268,accepted
0.00156112946606,0.0211989255671,0.0469092149397,0.00156112946606,1.16096422847,1.0,10.0,1.0,inf,0.00156112946606,1.16096422847,accepted
2.95695137232,0.0211989255671,0.0151847647538,2.95695137232,-0.701844727317,1.0,10.0,1.0,inf,2.95695137232,-0.701844727317,accepted
0.154436267716,0.0211989255671,0.0469092149397,0.154436267716,0.773057255163,1.0,10.0,1.0,0.694728558539,0.154436267716,0.773057255163,accepted
0.683805490072,0.0211989255671,0.0469092149397,0.683805490072,0.296842382435,1.0,10.0,1.0,0.665912004055,0.683805490072,0.296842382435,accepted
1.03521374567,0.0211989255671,0.0469092149397,1.03521374567,0.0877523479812,1.0,10.0,1.0,0.487446701569,1.03521374567,0.0877523479812,accepted
1.46022645185,0.0211989255671,0.0469092149397,1.46022645185,-0.121792608351,1.0,10.0,1.0,0.422653393062,1.46022645185,-0.121792608351,accepted
1.71601259958,0.0211989255671,0.0151847647538,1.71601259958,-0.270456558984,1.0,10.0,1.0,0.345117305575,1.71601259958,-0.270456558984,accepted
2.07568559821,0.0211989255671,0.0469092149397,2.07568559821,-0.376750800383,1.0,10.0,1.0,0.320419360804,2.07568559821,-0.376750800383,accepted
2.72048534307,0.0211989255671,0.0469092149397,2.72048534307,-0.605743791847,1.0,10.0,1.0,0.331050020479,2.72048534307,-0.605743791847,accepted
2.33962663434,0.0211989255671,0.0469092149397,2.33962663434,-0.474267099063,1.0,10.0,1.0,0.341106395942,2.33962663434,-0.474267099063,accepted
0.00156112946606,0.0211989255671,0.0469092149397,0.00156112946606,1.16096422847,2.0,11.0,1.0,inf,0.00156112946606,1.16096422847,accepted
2.95695137232,0.0211989255671,0.0151847647538,2.95695137232,-0.701844727317,2.0,11.0,1.0,inf,2.95695137232,-0.701844727317,accepted
0.154436267716,0.0211989255671,0.0469092149397,0.154436267716,0.773057255163,2.0,11.0,1.0,0.535991520101,0.154436267716,0.773057255163,accepted
0.420252040825,0.0211989255671,0.0151847647538,0.420252040825,0.42641905827,2.0,11.0,1.0,0.434763336939,0.420252040825,0.42641905827,accepted
1.46022645185,0.0211989255671,0.0469092149397,1.46022645185,-0.121792608351,2.0,11.0,1.0,0.422653393062,1.46022645185,-0.121792608351,accepted
1.71601259958,0.0211989255671,0.0151847647538,1.71601259958,-0.270456558984,2.0,11.0,1.0,0.345117305575,1.71601259958,-0.270456558984,accepted
0.683805490072,0.0211989255671,0.0469092149397,0.683805490072,0.296842382435,2.0,11.0,1.0,0.389885705554,0.683805490072,0.296842382435,accepted
1.03521374567,0.0211989255671,0.0469092149397,1.03521374567,0.0877523479812,2.0,11.0,1.0,0.487446701569,1.03521374567,0.0877523479812,accepted
2.07568559821,0.0211989255671,0.0469092149397,2.07568559821,-0.376750800383,2.0,11.0,1.0,0.320419360804,2.07568559821,-0.376750800383,accepted
2.33962663434,0.0211989255671,0.0469092149397,2.33962663434,-0.474267099063,2.0,11.0,1.0,0.472707434317,2.33962663434,-0.474267099063,accepted
0.00156112946606,0.0211989255671,0.0469092149397,0.00156112946606,1.16096422847,0.0,12.0,1.0,inf,0.00156112946606,1.16096422847,accepted
2.95695137232,0.0211989255671,0.0151847647538,2.95695137232,-0.701844727317,0.0,12.0,1.0,inf,2.95695137232,-0.701844727317,accepted
1.03521374567,0.0211989255671,0.0469092149397,1.03521374567,0.0877523479812,0.0,12.0,1.0,0.473363293325,1.03521374567,0.0877523479812,accepted
2.33962663434,0.0211989255671,0.0469092149397,2.33962663434,-0.474267099063,0.0,12.0,1.0,0.472707434317,2.33962663434,-0.474267099063,accepted
0.420252040825,0.0211989255671,0.0151847647538,0.420252040825,0.42641905827,0.0,12.0,1.0,0.434763336939,0.420252040825,0.42641905827,accepted
0.683805490072,0.0211989255671,0.0469092149397,0.683805490072,0.296842382435,0.0,12.0,1.0,0.389885705554,0.683805490072,0.296842382435,accepted
0.154436267716,0.0211989255671,0.0469092149397,0.154436267716,0.773057255163,0.0,12.0,1.0,0.362192316249,0.154436267716,0.773057255163,accepted
1.39679406802,0.0211989255671,0.0151847647538,1.39679406802,-0.135539909345,0.0,12.0,1.0,0.601415340028,1.39679406802,-0.135539909345,accepted
2.07568559821,0.0211989255671,0.0469092149397,2.07568559821,-0.376750800383,0.0,12.0,1.0,0.500858127657,2.07568559821,-0.376750800383,accepted
0.0828503170244,0.0211989255671,0.0469092149397,0.0828503170244,0.888446818447,0.0,12.0,1.0,0.2599652216,0.0828503170244,0.888446818447,accepted
0.00156112946606,0.0211989255671,0.0469092149397,0.00156112946606,1.16096422847,0.0,13.0,1.0,inf,0.00156112946606,1.16096422847,accepted
2.95695137232,0.0211989255671,0.0151847647538,2.95695137232,-0.701844727317,0.0,13.0,1.0,inf,2.95695137232,-0.701844727317,accepted
2.07568559821,0.0211989255671,0.0469092149397,2.07568559821,-0.376750800383,0.0,13.0,1.0,0.500858127657,2.07568559821,-0.376750800383,accepted
2.33962663434,0.0211989255671,0.0469092149397,2.33962663434,-0.474267099063,0.0,13.0,1.0,0.472707434317,2.33962663434,-0.474267099063,accepted
0.420252040825,0.0211989255671,0.0151847647538,0.420252040825,0.42641905827,0.0,13.0,1.0,0.665912004055,0.420252040825,0.42641905827,accepted
1.39679406802,0.0211989255671,0.0151847647538,1.39679406802,-0.135539909345,0.0,13.0,1.0,0.429444921808,1.39679406802,-0.135539909345,accepted
0.154436267716,0.0211989255671,0.0469092149397,0.154436267716,0.773057255163,0.0,13.0,1.0,0.362192316249,0.154436267716,0.773057255163,accepted
1.03521374567,0.0211989255671,0.0469092149397,1.03521374567,0.0877523479812,0.0,13.0,1.0,0.561856123774,1.03521374567,0.0877523479812,accepted
0.0828503170244,0.0211989255671,0.0469092149397,0.0828503170244,0.888446818447,0.0,13.0,1.0,0.2599652216,0.0828503170244,0.888446818447,accepted
1.31691426465,0.0211989255671,0.0469092149397,1.31691426465,-0.055037325544,0.0,13.0,1.0,0.242214626209,1.31691426465,-0.055037325544,accepted
0.00156112946606,0.0211989255671,0.0469092149397,0.00156112946606,1.16096422847,0.0,14.0,1.0,inf,0.00156112946606,1.16096422847,accepted
2.95695137232,0.0211989255671,0.0151847647538,2.95695137232,-0.701844727317,0.0,14.0,1.0,inf,2.95695137232,-0.701844727317,accepted
0.420252040825,0.0211989255671,0.0151847647538,0.420252040825,0.42641905827,0.0,14.0,1.0,0.665912004055,0.420252040825,0.42641905827,accepted
2.07568559821,0.0211989255671,0.0469092149397,2.07568559821,-0.376750800383,0.0,14.0,1.0,0.500858127657,2.07568559821,-0.376750800383,accepted
2.33962663434,0.0211989255671,0.0469092149397,2.33962663434,-0.474267099063,0.0,14.0,1.0,0.472707434317,2.33962663434,-0.474267099063,accepted
1.39679406802,0.0211989255671,0.0151847647538,1.39679406802,-0.135539909345,0.0,14.0,1.0,0.438595986657,1.39679406802,-0.135539909345,accepted
1.03521374567,0.0211989255671,0.0469092149397,1.03521374567,0.0877523479812,0.0,14.0,1.0,0.552705058925,1.03521374567,0.0877523479812,accepted
0.154436267716,0.0211989255671,0.0469092149397,0.154436267716,0.773057255163,0.0,14.0,1.0,0.408705550417,0.154436267716,0.773057255163,accepted
0.0514833137979,0.0211989255671,0.0469092149397,0.0514833137979,0.955321184378,0.0,14.0,1.0,0.2599652216,0.0514833137979,0.955321184378,accepted
1.30155495375,0.0211989255671,0.0469092149397,1.30155495375,-0.0476717512978,0.0,14.0,1.0,0.242214626209,1.30155495375,-0.0476717512978,accepted
0.00156112946606,0.0211989255671,0.0469092149397,0.00156112946606,1.16096422847,1.0,15.0,1.0,inf,0.00156112946606,1.16096422847,accepted
2.95695137232,0.0211989255671,0.0151847647538,2.95695137232,-0.701844727317,1.0,15.0,1.0,inf,2.95695137232,-0.701844727317,accepted
0.420252040825,0.0211989255671,0.0151847647538,0.420252040825,0.42641905827,1.0,15.0,1.0,0.665912004055,0.420252040825,0.42641905827,accepted
1.03521374567,0.0211989255671,0.0469092149397,1.03521374567,0.0877523479812,1.0,15.0,1.0,0.552705058925,1.03521374567,0.0877523479812,accepted
2.07568559821,0.0211989255671,0.0469092149397,2.07568559821,-0.376750800383,1.0,15.0,1.0,0.564611088304,2.07568559821,-0.376750800383,accepted
1.39679406802,0.0211989255671,0.0151847647538,1.39679406802,-0.135539909345,1.0,15.0,1.0,0.438595986657,1.39679406802,-0.135539909345,accepted
0.154436267716,0.0211989255671,0.0469092149397,0.154436267716,0.773057255163,1.0,15.0,1.0,0.408705550417,0.154436267716,0.773057255163,accepted
2.43361253814,0.0211989255671,0.0151847647538,2.43361253814,-0.533786527664,1.0,15.0,1.0,0.472707434317,2.43361253814,-0.533786527664,accepted
0.0514833137979,0.0211989255671,0.0469092149397,0.0514833137979,0.955321184378,1.0,15.0,1.0,0.2599652216,0.0514833137979,0.955321184378,accepted
1.30155495375,0.0211989255671,0.0469092149397,1.30155495375,-0.0476717512978,1.0,15.0,1.0,0.242214626209,1.30155495375,-0.0476717512978,accepted
0.00156112946606,0.0211989255671,0.0469092149397,0.00156112946606,1.16096422847,1.0,15.0,1.0,inf,0.00156112946606,1.16096422847,final
2.95695137232,0.0211989255671,0.0151847647538,2.95695137232,-0.701844727317,1.0,15.0,1.0,inf,2.95695137232,-0.701844727317,final
0.420252040825,0.0211989255671,0.0151847647538,0.420252040825,0.42641905827,1.0,15.0,1.0,0.665912004055,0.420252040825,0.42641905827,final
1.03521374567,0.0211989255671,0.0469092149397,1.03521374567,0.0877523479812,1.0,15.0,1.0,0.552705058925,1.03521374567,0.0877523479812,final
2.07568559821,0.0211989255671,0.0469092149397,2.07568559821,-0.376750800383,1.0,15.0,1.0,0.564611088304,2.07568559821,-0.376750800383,final
1.39679406802,0.0211989255671,0.0151847647538,1.39679406802,-0.135539909345,1.0,15.0,1.0,0.438595986657,1.39679406802,-0.135539909345,final
0.154436267716,0.0211989255671,0.0469092149397,0.154436267716,0.773057255163,1.0,15.0,1.0,0.408705550417,0.154436267716,0.773057255163,final
2.43361253814,0.0211989255671,0.0151847647538,2.43361253814,-0.533786527664,1.0,15.0,1.0,0.472707434317,2.43361253814,-0.533786527664,final
0.0514833137979,0.0211989255671,0.0469092149397,0.0514833137979,0.955321184378,1.0,15.0,1.0,0.2599652216,0.0514833137979,0.955321184378,final
1.30155495375,0.0211989255671,0.0469092149397,1.30155495375,-0.0476717512978,1.0,15.0,1.0,0.242214626209,1.30155495375,-0.0476717512978,final
