proj1,proj2,proj3,planValue,validPlan,PointProbability,ProbabilityWeight-proj2,ProbabilityWeight,ProbabilityWeight-proj3,prefix,batchId,ProbabilityWeight-proj1
3.0,10.0,103.0,-1.06868131868,1.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,5,5,0.2
3.0,13.0,100.0,-0.31043956044,1.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,5,5,0.2
3.0,10.0,102.0,-1.03021978022,1.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,5,5,0.2
3.0,13.0,100.0,-0.31043956044,1.0,0.008,0.2,1,0.2,5,5,0.2
3.0,10.0,103.0,-1.06868131868,1.0,0.008,0.2,1,0.2,5,5,0.2
3.0,10.0,103.0,-1.06868131868,1.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,5,5,0.2
3.0,10.0,103.0,-1.06868131868,1.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,5,5,0.2
3.0,10.0,102.0,-1.03021978022,1.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,5,5,0.2
3.0,13.0,100.0,-0.31043956044,1.0,0.008,0.2,1,0.2,5,5,0.2
3.0,10.0,102.0,-1.03021978022,1.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,5,5,0.2
3.0,10.0,103.0,-1.06868131868,1.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,5,5,0.2
3.0,10.0,102.0,-1.03021978022,1.0,0.008,0.2,1,0.2,5,5,0.2
3.0,10.0,103.0,-1.06868131868,1.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,102.0,6.70879120879,0.0,0.008,0.2,1,0.2,5,5,0.2
0.0,13.0,103.0,6.74725274725,0.0,0.008,0.2,1,0.2,5,5,0.2
