c,R,B,varsUpdate
0.637783861679,0.292179525674,0.354331292917,147.0
0.758334860972,0.507386561215,0.249384404305,148.0
0.606648473898,0.0035533102245,0.683932066002,149.0
0.650500059573,0.0,0.712517928285,150.0
0.688529807338,0.149153659899,0.563303573535,151.0
0.775334173897,0.539757983823,0.242742889284,152.0
0.768465579149,0.338207211013,0.444270814292,153.0
0.726173636067,0.43239758443,0.286767484102,154.0
0.93984658455,0.566572683452,0.420913199828,155.0
0.821035269024,0.66038868261,0.177449359158,156.0
0.77524938201,0.497266791921,0.254082389131,157.0
0.543022771206,0.116115969662,0.446012212528,158.0
0.559873461794,0.113799045938,0.443359825431,159.0
0.483914057154,0.00188741545691,0.513532863676,160.0
0.587473014098,0.000728385111689,0.621210465777,161.0
0.67784303877,0.0563262398288,0.676873480373,162.0
0.574487085877,0.0,0.574374116692,163.0
0.548196189037,0.0595876641823,0.514786065323,164.0
0.55719311353,0.0504906586993,0.523880180839,165.0
0.50763508574,0.0179615653057,0.491245769678,166.0
0.59814948792,0.00144256130833,0.640405484143,167.0
0.607524675316,0.000176154142155,0.644811976762,168.0
0.577628162682,0.0,0.614899499409,169.0
0.785118482133,0.0219231878729,0.890663802763,170.0
0.757767335703,0.0251686544173,0.887420250732,171.0
0.852120321112,0.0,1.0,172.0
0.776538441769,0.0,0.88824870468,173.0
0.989910392673,0.142345618764,1.0,174.0
1.09818803107,0.315192162943,1.0,175.0
1.13812583748,0.335958816955,0.979189624045,176.0
0.868989994157,0.0,1.0,177.0
0.838365468146,0.0,1.0,178.0
0.852394188105,0.0405518168823,0.959360422263,179.0
0.95713631015,0.0996654433276,1.0,180.0
0.852856773482,0.0,0.998065852399,181.0
0.73413737716,0.0,0.863413246794,182.0
0.80738710258,0.0,0.928595830014,183.0
0.873699577663,0.0,1.0,184.0
0.847719391585,0.0,0.94156483749,185.0
0.733823734934,0.0,0.844873015524,186.0
0.787216680173,0.0,0.917225695557,187.0
0.868099300581,0.0,1.0,188.0
0.84443311399,0.0,0.989959388743,189.0
0.834414278944,0.0,1.0,190.0
0.872909572834,0.0,1.0,191.0
1.01297458946,0.20371361856,0.986251280798,192.0
0.850245971567,0.131227020813,0.879816736244,193.0
0.81587375358,0.0907478994083,0.839284072399,194.0
0.814722862866,0.0688781935888,0.860977698165,195.0
0.820450450717,0.122953772726,0.806821683195,196.0
0.810152144123,0.131437283321,0.783891715331,197.0
0.845686730715,0.312458664422,0.602870334231,198.0
0.909914542962,0.362079238408,0.65265723037,199.0
