c,R,B,varsUpdate
0.837282519245,0.616555327467,0.237943437287,57.0
0.804405817164,0.581839250604,0.210600221576,58.0
0.78004195702,0.545284380951,0.243955402669,59.0
0.803046598291,0.539449871296,0.234693706099,60.0
0.769219771183,0.537432164186,0.233119515557,61.0
0.803697307023,0.547157062285,0.237865684869,62.0
0.815816703161,0.557748071664,0.254327366044,63.0
0.838158302823,0.545626022381,0.279789246615,64.0
0.820787659204,0.555451725629,0.269075585291,65.0
0.798360043593,0.578770739756,0.252451990915,66.0
0.811746364199,0.611469150587,0.207844859848,67.0
0.790428008678,0.600312731812,0.200316646072,68.0
0.832406147452,0.600689595413,0.199781550456,69.0
0.774371725219,0.600623144116,0.199732011022,70.0
0.806106558456,0.610141249873,0.1950534268,71.0
0.825239324385,0.62491510941,0.208442321625,72.0
0.894013389467,0.656360804736,0.232831649971,73.0
0.991937574831,0.726678053865,0.267755856648,74.0
0.962901113842,0.798153193799,0.199000306124,75.0
0.850402963414,0.727432019747,0.160010993172,76.0
0.864866359036,0.712900880228,0.146583441814,77.0
0.848555678644,0.721420138095,0.152902583864,78.0
0.873771879475,0.717034526399,0.149915067802,79.0
0.842877886221,0.718902118058,0.151854604133,80.0
0.85138057536,0.717799936975,0.151056183029,81.0
0.866338236608,0.716956320637,0.152156807399,82.0
0.864761569551,0.717614485144,0.151816950672,83.0
0.906391361004,0.71738118324,0.15214099401,84.0
0.848881493015,0.717038511458,0.152852953779,85.0
0.875813019743,0.717756872686,0.153454987968,86.0
0.873957591591,0.718944708533,0.154878685023,87.0
0.870681279922,0.717541292417,0.156227835369,88.0
0.886303590034,0.714643266286,0.158825487006,89.0
0.885194909041,0.7078113926,0.162079101762,90.0
0.87490569613,0.710452393403,0.159071495152,91.0
0.864514734882,0.708720497127,0.160180161932,92.0
0.891002929512,0.709322053563,0.159269681379,93.0
0.868326896172,0.708700924354,0.157790668776,94.0
0.881119624135,0.710017352655,0.155856995454,95.0
0.850649800332,0.713092828116,0.152364582216,96.0
0.8866730537,0.720767769028,0.147593928226,97.0
0.861518847522,0.718131090885,0.144469274008,98.0
0.876047819603,0.727060429605,0.150422722813,99.0
0.85931935105,0.720258762062,0.155745044632,100.0
0.884302531628,0.725947169907,0.160907082374,101.0
0.853892426762,0.720793605425,0.166631719446,102.0
0.885776221069,0.719013602098,0.16143022581,103.0
0.890681528321,0.71478310968,0.163803750698,104.0
0.877176844555,0.708405169653,0.160587002787,105.0
0.849645313334,0.705074009672,0.166980174606,106.0
0.907532259982,0.709515484133,0.177209527563,107.0
0.886078000868,0.699195568942,0.18657441292,108.0
0.843098668599,0.681595599759,0.179615577804,109.0
0.881654636309,0.688016534658,0.187801489503,110.0
0.843772428289,0.679926027188,0.195197544762,111.0
0.871285601653,0.663201759453,0.209355489766,112.0
0.85831221137,0.671528901685,0.202235246366,113.0
0.876134052875,0.682092869798,0.209748743454,114.0
0.895837135022,0.689494034675,0.199183814459,115.0
0.914785835402,0.701198005604,0.206113230545,116.0
0.905943925372,0.72073652195,0.224400121187,117.0
0.928228286995,0.748359150802,0.207683083698,118.0
0.908384030522,0.729569057343,0.185914528243,119.0
0.907556703874,0.718174408347,0.205739035333,120.0
